"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"ME1",0.0563491674889966,-0.330653263846066,0.397,0.538,1,"ME1","NS"
"EGR4",0.0563820137788664,-0.252503729798503,0.031,0.154,1,"EGR4","NS"
"KLK11",0.0564301142444691,-0.51966184026407,0.046,0.154,1,"KLK11","NS"
"PNO1",0.0565103561106759,-0.269624034922808,0.34,0.615,1,"PNO1","NS"
"PA2G4",0.0565795943507693,-0.365182283524231,0.778,0.846,1,"PA2G4","NS"
"SLC43A3",0.0566176598370037,-0.525786063362213,0.536,0.692,1,"SLC43A3","NS"
"CCDC12",0.0566298193397137,0.493553665681905,0.613,0.385,1,"CCDC12","NS"
"SSR2",0.0567121158882705,0.653350993050215,0.928,0.923,1,"SSR2","NS"
"PPP1R7",0.0567782893611368,0.5528570360499,0.582,0.308,1,"PPP1R7","NS"
"CREBBP",0.0568438149975661,0.470429736043733,0.758,0.615,1,"CREBBP","NS"
"HINFP",0.0569213322355613,-0.430638448335787,0.093,0.308,1,"HINFP","NS"
"WDR61",0.0569754542017852,0.5384793256038,0.701,0.462,1,"WDR61","NS"
"EIF3B",0.0569922284450624,-0.38706439662249,0.758,0.923,1,"EIF3B","NS"
"ZDHHC11",0.056996001443371,0.280578841530658,0.474,0.154,1,"ZDHHC11","NS"
"MDH2",0.0572543276602395,-0.426240342587824,0.856,0.846,1,"MDH2","NS"
"UBD",0.0572640694185805,-0.524105775996711,0.015,0.154,1,"UBD","NS"
"LCN2",0.0573385603224797,-0.544481392825808,0.175,0.231,1,"LCN2","NS"
"TBC1D9B",0.0574139308377612,0.30287284498532,0.438,0.538,1,"TBC1D9B","NS"
"XBP1",0.0574712068143891,-0.517954405863382,0.892,0.769,1,"XBP1","NS"
"FAAP100",0.0575479266270532,-0.615308535610271,0.165,0.385,1,"FAAP100","NS"
"VAPB",0.0575993967173129,-0.400844011107361,0.464,0.692,1,"VAPB","NS"
"GLS",0.0576161262738011,0.513620359943788,0.871,0.692,1,"GLS","NS"
"PPP2CA",0.0580964466362556,-0.2614030469781,0.758,0.692,1,"PPP2CA","NS"
"KIF20B",0.0581486430268774,-0.312206103821399,0.129,0.385,1,"KIF20B","NS"
"USP48",0.0581881608010861,0.398473396991069,0.67,0.462,1,"USP48","NS"
"SIRT2",0.0583027434831559,-0.363118342685094,0.562,0.846,1,"SIRT2","NS"
"NIF3L1",0.0583302658646533,0.415741822051409,0.433,0.154,1,"NIF3L1","NS"
"MGRN1",0.0585121585750071,0.605820866494682,0.51,0.308,1,"MGRN1","NS"
"NDUFB7",0.0587520900538009,0.489103734891298,0.954,0.923,1,"NDUFB7","NS"
"IDH3A",0.0587545626524689,-0.257114969256926,0.227,0.538,1,"IDH3A","NS"
"SLC5A5",0.0587647980853004,-0.528920725891711,0.17,0.385,1,"SLC5A5","NS"
"G0S2",0.058768655881941,-0.346028342564793,0.082,0.308,1,"G0S2","NS"
"COPS7B",0.0587997924823876,-0.29796218169822,0.356,0.385,1,"COPS7B","NS"
"PPIG",0.0588120308630711,0.343213077188114,0.923,1,1,"PPIG","NS"
"CH25H",0.0588528800820911,0.520307445565896,0.155,0,1,"CH25H","NS"
"LRP8",0.058881356373273,-0.291909665476128,0.041,0.231,1,"LRP8","NS"
"PTPN2",0.0589674316973303,0.505116654532075,0.758,0.692,1,"PTPN2","NS"
"AGTRAP",0.059002346836495,-0.41003639252391,0.649,0.769,1,"AGTRAP","NS"
"LRCH4",0.0591536085045733,0.355129643629235,0.438,0.154,1,"LRCH4","NS"
"CNPY3",0.0591590040380598,-0.356533125520953,0.515,0.769,1,"CNPY3","NS"
"DBI",0.0592089676840175,0.287640541829327,0.928,1,1,"DBI","NS"
"ALDH7A1",0.0594090760334687,-0.435935715884526,0.572,0.846,1,"ALDH7A1","NS"
"MRPL13",0.0594613337483957,-0.286447553693587,0.66,0.615,1,"MRPL13","NS"
"PDLIM2",0.0596946079967448,0.576566280235483,0.562,0.231,1,"PDLIM2","NS"
"CHCHD6",0.0599661735366067,0.300792095984314,0.325,0.385,1,"CHCHD6","NS"
"CCDC107",0.0601526429991283,0.357876606147263,0.572,0.462,1,"CCDC107","NS"
"FAM3B",0.0602171210123162,0.453802907267908,0.562,0.231,1,"FAM3B","NS"
"PSMA3",0.0602455204360093,-0.36051781825629,0.887,0.923,1,"PSMA3","NS"
"CNIH4",0.0602826855812496,0.506713307173794,0.907,0.846,1,"CNIH4","NS"
"BBX",0.0603961791151415,-0.332599644674623,0.588,0.846,1,"BBX","NS"
"MLST8",0.0606424151480963,0.529163486252937,0.582,0.385,1,"MLST8","NS"
"TCTA",0.0608027272659159,0.519578185840683,0.546,0.462,1,"TCTA","NS"
"RTN4IP1",0.0608284916925284,-0.28233817503572,0.129,0.385,1,"RTN4IP1","NS"
"LCLAT1",0.060915472667778,-0.267774500923443,0.366,0.538,1,"LCLAT1","NS"
"SRRM1",0.0611393615620105,0.40802424099461,0.912,1,1,"SRRM1","NS"
"SRP72",0.0611615415768583,-0.337125261577776,0.732,0.923,1,"SRP72","NS"
"ACBD6",0.0612820466754417,-0.250694343157288,0.392,0.692,1,"ACBD6","NS"
"AGAP3",0.0614019138661914,0.36293557439304,0.531,0.692,1,"AGAP3","NS"
"NCOR2",0.0616270603305007,0.54937973196407,0.768,0.538,1,"NCOR2","NS"
"KPNA6",0.0617306163310069,-0.352707190302555,0.881,0.923,1,"KPNA6","NS"
"TMEM147",0.06184586342678,-0.29928932262844,0.82,0.846,1,"TMEM147","NS"
"PTPN18",0.0619263336064113,0.393322127645723,0.619,0.385,1,"PTPN18","NS"
"PTGR1",0.0621613295697853,-0.426654278729489,0.464,0.692,1,"PTGR1","NS"
"POU2F1",0.0622923643471762,0.42110449141709,0.356,0.077,1,"POU2F1","NS"
"DPF2",0.0623438331488358,-0.323657055096091,0.567,0.538,1,"DPF2","NS"
"EIF3H",0.0624562673658851,-0.463061428388044,0.814,0.923,1,"EIF3H","NS"
"INPP5B",0.0628149594919609,0.398682180087657,0.418,0.154,1,"INPP5B","NS"
"C15orf57",0.0628742854878873,0.278164243224346,0.371,0.538,1,"C15orf57","NS"
"SSR3",0.0632949135034607,-0.296743807288115,0.871,1,1,"SSR3","NS"
"MARVELD3",0.0634581196544077,-0.356126363424115,0.366,0.692,1,"MARVELD3","NS"
"PSMB3",0.0636276926021151,-0.299445262590064,0.876,1,1,"PSMB3","NS"
"ANAPC11",0.0636809597070926,0.269155027801935,0.866,1,1,"ANAPC11","NS"
"ZNF277",0.0637868710524424,-0.32197393960858,0.423,0.615,1,"ZNF277","NS"
"GYLTL1B",0.063810222257299,-0.56869426772633,0.433,0.692,1,"GYLTL1B","NS"
"GNL3",0.0639928979143678,-0.353520297282579,0.619,0.615,1,"GNL3","NS"
"C5orf15",0.0640261363413717,-0.281418004864408,0.371,0.615,1,"C5orf15","NS"
"DMKN",0.0643487032470206,0.467795305235078,0.84,0.846,1,"DMKN","NS"
"KCNK5",0.0644465526269953,0.505775317644331,0.572,0.308,1,"KCNK5","NS"
"PRKXP1",0.0644601404421682,-0.381473060054581,0.015,0.154,1,"PRKXP1","NS"
"ENPP5",0.0645086235563618,0.252337504445387,0.345,0.077,1,"ENPP5","NS"
"MPC1",0.0646108460910074,0.360305657001425,0.691,0.462,1,"MPC1","NS"
"ERBB2",0.0646323002339607,0.370019544153618,0.68,0.385,1,"ERBB2","NS"
"SELK",0.0646875416585847,0.314456791467747,0.804,0.538,1,"SELK","NS"
"CCNL1",0.0647411653211124,0.449473840045788,0.887,0.769,1,"CCNL1","NS"
"PITHD1",0.0648551075685181,0.437673858634783,0.763,0.462,1,"PITHD1","NS"
"LINC00664",0.0648703987621737,-0.334932305156015,0.077,0.154,1,"LINC00664","NS"
"SRSF5",0.0649131589165516,0.488716376135552,0.938,0.769,1,"SRSF5","NS"
"EEPD1",0.0650372916146112,-0.326310892110829,0.041,0.231,1,"EEPD1","NS"
"MRC2",0.0652014665740273,0.283342142604707,0.361,0.077,1,"MRC2","NS"
"MRPL53",0.0653909693039646,0.288342640464106,0.789,0.769,1,"MRPL53","NS"
"KPNA4",0.0654526246725943,-0.335128540364733,0.737,0.846,1,"KPNA4","NS"
"EFNB2",0.065602008273367,0.569351889649325,0.753,0.538,1,"EFNB2","NS"
"RPL37",0.0656083707729142,-0.267278509872197,0.979,1,1,"RPL37","NS"
"AGPAT2",0.0656783993159398,0.607125340433221,0.655,0.692,1,"AGPAT2","NS"
"H3F3B",0.0656810953054224,-0.508097126241036,0.99,1,1,"H3F3B","NS"
"C19orf43",0.0657347844767763,0.374720926616836,0.845,0.769,1,"C19orf43","NS"
"NAP1L1",0.0657456682888666,-0.270824941002471,0.706,0.923,1,"NAP1L1","NS"
"MYL6B",0.0659209900700379,0.295004143366034,0.418,0.615,1,"MYL6B","NS"
"KLHL21",0.0660852756204923,-0.46128427483924,0.356,0.615,1,"KLHL21","NS"
"CDK2AP1",0.0661764507236681,-0.251268601424435,0.711,0.923,1,"CDK2AP1","NS"
"KDM5B",0.0663711203620397,0.554883931519093,0.845,0.692,1,"KDM5B","NS"
"BIN1",0.0666555907246447,0.310806288126738,0.552,0.231,1,"BIN1","NS"
"DMPK",0.0666794293541503,-0.343569045462728,0.119,0.231,1,"DMPK","NS"
"ACP2",0.0666898936261845,-0.489423028947143,0.34,0.615,1,"ACP2","NS"
"BCAP31",0.0667454684640496,-0.405756464750247,0.948,1,1,"BCAP31","NS"
"PAPSS1",0.066798431502139,0.501726387958774,0.67,0.385,1,"PAPSS1","NS"
"PSMB2",0.0669285375209016,-0.4722721653331,0.881,1,1,"PSMB2","NS"
"YTHDC2",0.0669956475035411,-0.266341828807431,0.134,0.308,1,"YTHDC2","NS"
"ANXA1",0.0670558769369894,-0.378430435299039,0.572,0.846,1,"ANXA1","NS"
"ATP6V1C2",0.0672041835465129,0.402921102363053,0.541,0.385,1,"ATP6V1C2","NS"
"FAF2",0.0672948623545168,0.27101823358997,0.582,0.769,1,"FAF2","NS"
"S100A16",0.0674068691720835,-0.512734291081581,0.845,1,1,"S100A16","NS"
"ITPRIPL2",0.0675075692415903,-0.352195001778028,0.474,0.769,1,"ITPRIPL2","NS"
"HIST1H2AM",0.0676975638615119,0.568119605722657,0.464,0.154,1,"HIST1H2AM","NS"
"ALDH6A1",0.0677349804683123,0.43745321044027,0.737,0.615,1,"ALDH6A1","NS"
"NEU1",0.0678233095027294,0.608410096673133,0.778,0.615,1,"NEU1","NS"
"ING5",0.0680158343119468,0.273037123493505,0.361,0.077,1,"ING5","NS"
"SNRPG",0.0685659835316339,0.266657929210362,0.876,0.923,1,"SNRPG","NS"
"GNAS",0.0685887128920055,0.507366540782008,0.995,1,1,"GNAS","NS"
"SCD",0.0685910237246187,-0.518791244525917,0.49,0.692,1,"SCD","NS"
"RPP40",0.0688232436852813,-0.253483113220209,0.247,0.462,1,"RPP40","NS"
"NR3C1",0.069348419891538,-0.447571997404471,0.67,0.769,1,"NR3C1","NS"
"MRPL17",0.0696871658374065,-0.36557642394321,0.562,0.769,1,"MRPL17","NS"
"CNOT4",0.070585588812404,0.264578091324642,0.613,0.308,1,"CNOT4","NS"
"EPM2A",0.0707097081772689,-0.414187070118629,0.103,0.231,1,"EPM2A","NS"
"VCP",0.0708073464741415,-0.327983366495473,0.84,1,1,"VCP","NS"
"ZNF331",0.0711440716524932,-0.352143705851425,0.552,0.769,1,"ZNF331","NS"
"ATAD5",0.0713355425153401,-0.463013541867432,0.175,0.462,1,"ATAD5","NS"
"FAM50A",0.0715241877363622,0.487381772752045,0.845,0.769,1,"FAM50A","NS"
"ZNF252P",0.0716721869826428,-0.299479082630732,0.376,0.615,1,"ZNF252P","NS"
"USP30-AS1",0.0717193298614816,-0.333330387407455,0.046,0.231,1,"USP30-AS1","NS"
"ZNF675",0.0720069363398158,0.354781582495325,0.536,0.385,1,"ZNF675","NS"
"LOX",0.072170940200369,-0.281468105925101,0.119,0.308,1,"LOX","NS"
"DHX15",0.0722416355290122,-0.365174184305062,0.644,0.846,1,"DHX15","NS"
"TMEM98",0.0723330340581245,0.313818895159595,0.356,0.077,1,"TMEM98","NS"
"LRG1",0.0726362981871343,0.626453006184987,0.526,0.231,1,"LRG1","NS"
"CD24",0.0728911946729148,0.420608256375612,0.979,0.923,1,"CD24","NS"
"SCFD1",0.0730864449215674,-0.349998504225472,0.624,0.846,1,"SCFD1","NS"
"ACAT2",0.0731485666516298,-0.41827823248029,0.423,0.692,1,"ACAT2","NS"
"METTL5",0.0732404885642949,-0.257256558643597,0.655,0.846,1,"METTL5","NS"
"SYNGR3",0.073453664249096,0.321184931810764,0.304,0.077,1,"SYNGR3","NS"
"CASP4",0.0734573861823922,-0.443227472269931,0.603,0.846,1,"CASP4","NS"
"SYNE4",0.0734612165846529,-0.340697430231965,0.247,0.538,1,"SYNE4","NS"
"RNASEH2A",0.0736011608792601,-0.349527121521851,0.335,0.538,1,"RNASEH2A","NS"
"EHD2",0.0736474866038373,-0.349504525509479,0.655,0.846,1,"EHD2","NS"
"ACVR2A",0.0738283151719095,-0.403066956206641,0.433,0.615,1,"ACVR2A","NS"
"MZT2B",0.0738448683142511,0.382318323417884,0.897,0.923,1,"MZT2B","NS"
"EHD1",0.073858655899495,0.671580758132061,0.814,0.692,1,"EHD1","NS"
"KRTCAP2",0.0738857882677315,0.531544733434015,0.979,0.923,1,"KRTCAP2","NS"
"DDHD2",0.0744011363900282,-0.251995726047706,0.16,0.385,1,"DDHD2","NS"
"IFRD1",0.0744063158976201,-0.298384402853616,0.644,0.846,1,"IFRD1","NS"
"ATP5B",0.0744461988202227,-0.432359281446614,0.933,1,1,"ATP5B","NS"
"CDK4",0.0744561479620188,-0.314315368724789,0.485,0.538,1,"CDK4","NS"
"GGNBP2",0.0751694137314731,-0.267587196127816,0.562,0.846,1,"GGNBP2","NS"
"DCTPP1",0.0754279017553607,-0.428564270260931,0.448,0.692,1,"DCTPP1","NS"
"RELB",0.0754443191012446,-0.27851232089148,0.268,0.538,1,"RELB","NS"
"ECI1",0.0754638249587729,0.484151857053495,0.876,0.846,1,"ECI1","NS"
"HSPA6",0.0755445038178423,0.258877081603218,0.572,0.308,1,"HSPA6","NS"
"CKB",0.0757687915553881,0.836743390545268,0.923,0.769,1,"CKB","NS"
"RCOR1",0.0758196537429517,0.42575217175266,0.799,0.615,1,"RCOR1","NS"
"HSCB",0.0760926454516767,0.316657525325117,0.634,0.462,1,"HSCB","NS"
"NONO",0.0762853419083331,-0.417076981664129,0.794,0.923,1,"NONO","NS"
"RBM5-AS1",0.0763771757531007,-0.270846674650882,0.067,0.231,1,"RBM5-AS1","NS"
"REXO2",0.0763878186284839,-0.258663062497649,0.732,0.692,1,"REXO2","NS"
"MAFG",0.0769096275332919,-0.570888483836431,0.309,0.538,1,"MAFG","NS"
"MYO5B",0.0772502442398222,0.261842114051178,0.34,0.077,1,"MYO5B","NS"
"TMEM222",0.077272261632859,0.445345414941477,0.608,0.462,1,"TMEM222","NS"
"GON4L",0.0774803126978146,0.370157634793588,0.665,0.462,1,"GON4L","NS"
"DEXI",0.0780927273179888,0.416999312041713,0.428,0.154,1,"DEXI","NS"
"STAU2",0.0783640085977258,-0.297018759226189,0.263,0.538,1,"STAU2","NS"
"CBR1",0.0784175369043855,-0.391397677221564,0.83,1,1,"CBR1","NS"
"HSP90B1",0.0786480808886563,-0.347361490964739,0.995,0.923,1,"HSP90B1","NS"
"NACA",0.0786850460141203,-0.277954418890592,0.954,1,1,"NACA","NS"
"RCE1",0.0787033282704445,-0.28581266374441,0.381,0.692,1,"RCE1","NS"
"MBD3",0.0788612939591034,-0.614765853715034,0.227,0.462,1,"MBD3","NS"
"TOMM22",0.0789873222961283,-0.279196020110109,0.686,0.923,1,"TOMM22","NS"
"PIK3C2A",0.079001671174932,-0.500322090046779,0.536,0.538,1,"PIK3C2A","NS"
"ADK",0.0790429914214466,0.319279296544123,0.763,0.462,1,"ADK","NS"
"ENOSF1",0.079074952177061,0.560464210899177,0.691,0.538,1,"ENOSF1","NS"
"SARS2",0.0796213939390173,-0.378948772245834,0.263,0.385,1,"SARS2","NS"
"UBR2",0.0798560974761455,-0.451972233140776,0.727,0.923,1,"UBR2","NS"
"WWP2",0.0799032366390816,0.422346769018219,0.598,0.615,1,"WWP2","NS"
"ZNF542P",0.0800495511175284,-0.279380988268182,0.222,0.462,1,"ZNF542P","NS"
"BPTF",0.0803850143790869,0.442470414782922,0.768,0.615,1,"BPTF","NS"
"FNIP1",0.0804422361574009,-0.395374560337552,0.675,0.769,1,"FNIP1","NS"
"WASF2",0.0806282171469685,0.322338961206593,0.845,0.923,1,"WASF2","NS"
"KLHL20",0.080629579320612,0.337958721724817,0.5,0.231,1,"KLHL20","NS"
"ATE1",0.0806579094210531,-0.361391868111132,0.33,0.538,1,"ATE1","NS"
"MARS",0.0808010555322248,-0.491405009389794,0.557,0.769,1,"MARS","NS"
"TM2D2",0.0808803436528161,-0.351722909393195,0.423,0.615,1,"TM2D2","NS"
"RUSC2",0.0811564212370466,-0.492662396950348,0.067,0.231,1,"RUSC2","NS"
"UFC1",0.0811953129360223,0.640983474055679,0.814,0.615,1,"UFC1","NS"
"CCDC186",0.08147918807839,0.418512100524169,0.701,0.615,1,"CCDC186","NS"
"IGF1R",0.0814869273897034,-0.442215657218504,0.227,0.462,1,"IGF1R","NS"
"CRTAP",0.0815065363174113,-0.259909413398917,0.309,0.538,1,"CRTAP","NS"
"LRRC75B",0.0817356048017851,0.546444117619579,0.428,0.231,1,"LRRC75B","NS"
"NSG1",0.0818058025344226,0.413740066432548,0.5,0.231,1,"NSG1","NS"
"GTF3C5",0.0819648221876698,-0.30030198819119,0.32,0.615,1,"GTF3C5","NS"
"TMEM180",0.0819743716920823,0.28920247257973,0.454,0.154,1,"TMEM180","NS"
"TPST2",0.0820192710255442,-0.412441923066513,0.325,0.538,1,"TPST2","NS"
"S100A10",0.0820958411080538,0.531064995888199,0.99,0.923,1,"S100A10","NS"
"UBR4",0.082268585710707,0.532885512325086,0.644,0.615,1,"UBR4","NS"
"HPCAL1",0.0824074777983216,0.488685668199311,0.675,0.462,1,"HPCAL1","NS"
"BTF3L4",0.0824600765609587,-0.386759330898964,0.67,0.846,1,"BTF3L4","NS"
"SOD2",0.0825386583301203,-0.336485411736297,0.675,0.692,1,"SOD2","NS"
"KDM5A",0.0825967597574271,0.253051447666234,0.531,0.692,1,"KDM5A","NS"
"MSN",0.0828379242990914,-0.320082323803119,0.696,0.923,1,"MSN","NS"
"STRAP",0.0831034061458655,-0.283918200060048,0.562,0.692,1,"STRAP","NS"
"NTHL1",0.0831188772186612,0.444870379046443,0.593,0.692,1,"NTHL1","NS"
"DNAH2",0.0831588547829708,0.312660998828466,0.134,0,1,"DNAH2","NS"
"VWA1",0.0833419970180492,0.375863173257761,0.753,0.462,1,"VWA1","NS"
"TMEM14C",0.0833640159080051,-0.318509763598471,0.809,0.923,1,"TMEM14C","NS"
"PHLPP1",0.0835897697739695,-0.606516743454818,0.031,0.154,1,"PHLPP1","NS"
"ALPL",0.0837895165373502,0.515944096951506,0.418,0.154,1,"ALPL","NS"
"CAD",0.0840668680440243,-0.25891308708236,0.191,0.462,1,"CAD","NS"
"PPP2R3C",0.0840936372395311,-0.30855225697107,0.397,0.538,1,"PPP2R3C","NS"
"NF1",0.0842444228450007,-0.275516318307447,0.402,0.692,1,"NF1","NS"
"FOXO3",0.0842603124243396,-0.342160914792437,0.716,0.769,1,"FOXO3","NS"
"ATP6V0E2",0.0842812898281098,0.525423421973549,0.68,0.385,1,"ATP6V0E2","NS"
"PCBP1",0.0844507546169637,0.319018117639009,0.933,1,1,"PCBP1","NS"
"DTD2",0.0844988043558911,-0.407913104747738,0.186,0.462,1,"DTD2","NS"
"DDX60",0.0845602172098634,-0.431276502384168,0.479,0.769,1,"DDX60","NS"
"TMEM63A",0.0845649776508808,0.428566731319012,0.541,0.231,1,"TMEM63A","NS"
"ZNF562",0.0850718406892102,-0.291144923517433,0.387,0.615,1,"ZNF562","NS"
"MDK",0.0851562420765417,0.553718142276459,0.912,0.769,1,"MDK","NS"
"RASSF8",0.085218991833584,0.262638257523816,0.418,0.154,1,"RASSF8","NS"
"SETD2",0.0852459708957892,0.462905341815355,0.629,0.462,1,"SETD2","NS"
"RERE",0.0852651715407396,0.279994510117589,0.727,0.462,1,"RERE","NS"
"IFI6",0.0855457018765604,0.297599649145045,0.985,1,1,"IFI6","NS"
"TRIOBP",0.0855938603911995,0.557287416732424,0.82,0.615,1,"TRIOBP","NS"
"PFKP",0.0860538553158808,-0.265070463798129,0.191,0.462,1,"PFKP","NS"
"VMP1",0.086068354584105,-0.299440789825784,0.799,0.923,1,"VMP1","NS"
"LOC100129034",0.0865765567761536,0.264803376824696,0.412,0.154,1,"LOC100129034","NS"
"MRPL34",0.0867759521413769,0.29698788657836,0.825,0.923,1,"MRPL34","NS"
"DENND5A",0.0869723168997909,-0.285198154946411,0.314,0.615,1,"DENND5A","NS"
"RNF26",0.0872293591075839,-0.26978649066064,0.253,0.462,1,"RNF26","NS"
"EFHD1",0.0872453876615604,-0.325286589531479,0.206,0.385,1,"EFHD1","NS"
"CDK5RAP3",0.0875010968746049,0.541316387040375,0.675,0.385,1,"CDK5RAP3","NS"
"LOC100506679",0.0875034394320061,-0.251333508726898,0.108,0.077,1,"LOC100506679","NS"
"MRPL20",0.0878523391894595,0.391494307808675,0.866,0.923,1,"MRPL20","NS"
"CDK9",0.08795924959966,-0.351423247793789,0.366,0.615,1,"CDK9","NS"
"COPS4",0.0879795577095921,-0.27230986110407,0.345,0.615,1,"COPS4","NS"
"ITPR3",0.0885004088917338,0.481835048058218,0.675,0.769,1,"ITPR3","NS"
"ALAS1",0.0885075020496187,0.570401390109687,0.691,0.462,1,"ALAS1","NS"
"RPL10A",0.0885880092668953,-0.280676650156543,0.923,1,1,"RPL10A","NS"
"ERGIC2",0.0885953402906078,-0.266504919131881,0.485,0.462,1,"ERGIC2","NS"
"LRRC8A",0.0887154732868288,-0.358595716927135,0.624,0.769,1,"LRRC8A","NS"
"C1orf122",0.088789071026319,0.486267204384668,0.784,0.538,1,"C1orf122","NS"
"FABP3",0.0888125565274542,0.42361450090384,0.304,0.077,1,"FABP3","NS"
"DCXR",0.0888906687441652,0.922965587516285,0.784,0.769,1,"DCXR","NS"
"APOA1BP",0.0889037879131238,0.556004551211378,0.856,0.923,1,"APOA1BP","NS"
"EXOC7",0.0891951317988097,-0.284595000518562,0.381,0.692,1,"EXOC7","NS"
"ANKRD13A",0.0892108780197304,0.40486414802901,0.598,0.615,1,"ANKRD13A","NS"
"LOC148413",0.089534875487876,0.422915199899478,0.304,0.077,1,"LOC148413","NS"
"QSOX1",0.0903558078910003,0.322034407036695,0.66,0.385,1,"QSOX1","NS"
"FHOD1",0.0905185169034095,0.542039843921262,0.5,0.308,1,"FHOD1","NS"
"ZNF24",0.0905359463057057,0.418220138677504,0.711,0.692,1,"ZNF24","NS"
"VRK1",0.0906624410377004,-0.317957225782997,0.247,0.462,1,"VRK1","NS"
"GPR68",0.0909581725962467,-0.337514421096628,0.314,0.615,1,"GPR68","NS"
"CLIP4",0.0914941856257916,-0.291970925108393,0.247,0.462,1,"CLIP4","NS"
"RAB1A",0.091554318550381,-0.364910964696649,0.856,0.769,1,"RAB1A","NS"
"PUS1",0.0917190088895918,-0.409294545386061,0.191,0.462,1,"PUS1","NS"
"ACADS",0.0918180437385301,0.40377081179501,0.407,0.154,1,"ACADS","NS"
"ANKRD17",0.0919928336403727,0.259527787919738,0.66,0.846,1,"ANKRD17","NS"
"GUSB",0.0920134525970515,0.481842937257566,0.778,0.615,1,"GUSB","NS"
"DNASE2",0.0920145913020978,0.530527072753775,0.753,0.462,1,"DNASE2","NS"
"MLEC",0.0924124206964507,-0.329243374720813,0.742,0.846,1,"MLEC","NS"
"PIAS1",0.0925883980036507,0.531646170575954,0.691,0.538,1,"PIAS1","NS"
"SDR16C5",0.0929012298812517,-0.294287838207465,0.186,0.462,1,"SDR16C5","NS"
"RAB18",0.0929102473211208,-0.327245103229089,0.567,0.692,1,"RAB18","NS"
"SPG11",0.0929274133047465,0.367435576943292,0.526,0.231,1,"SPG11","NS"
"ICAM3",0.0929704734055211,0.576084614105414,0.423,0.154,1,"ICAM3","NS"
"TMEM187",0.0931950194878284,0.356868899087241,0.309,0.077,1,"TMEM187","NS"
"ARL6IP1",0.0932569693924951,0.386223384205043,0.954,0.846,1,"ARL6IP1","NS"
"NUDT9",0.0936979124300277,0.641018470931863,0.773,0.692,1,"NUDT9","NS"
"TSPAN15",0.0940383291836005,0.501788275329421,0.639,0.462,1,"TSPAN15","NS"
"SLPI",0.0941005667584311,0.705069302504792,0.974,1,1,"SLPI","NS"
"NEAT1",0.0942434441882347,-0.748128210840867,0.979,0.923,1,"NEAT1","NS"
"CBFB",0.0942668630043134,-0.298256321672869,0.33,0.538,1,"CBFB","NS"
"SEP15",0.0942715606469733,-0.349690461496657,0.835,0.923,1,"SEP15","NS"
"TMEM230",0.09480495645899,-0.339554620987335,0.856,0.846,1,"TMEM230","NS"
"SNHG7",0.0949696877808372,0.325447884059554,0.479,0.231,1,"SNHG7","NS"
"ARF1",0.0950133571022426,0.478126274099221,0.985,1,1,"ARF1","NS"
"DEDD",0.0957753397466365,-0.351992255580524,0.608,0.769,1,"DEDD","NS"
"MAST4",0.0961159610839681,-0.444534472858682,0.418,0.692,1,"MAST4","NS"
"HSP90AB1",0.0962245104397881,0.447898031920414,1,1,1,"HSP90AB1","NS"
"TRANK1",0.0964598438365396,-0.276038465482565,0.227,0.462,1,"TRANK1","NS"
"CADPS2",0.0966872579355565,0.260538485269977,0.428,0.154,1,"CADPS2","NS"
"SAT1",0.0968342439960502,-0.383197641886959,0.979,0.846,1,"SAT1","NS"
"ITM2C",0.0968993073217718,-0.269065922540904,0.459,0.538,1,"ITM2C","NS"
"DARS",0.0969088209134626,-0.347611429810902,0.691,0.923,1,"DARS","NS"
"PRPF3",0.0971428708298244,0.340544375879755,0.521,0.615,1,"PRPF3","NS"
"PPA2",0.097148620522468,-0.366819088650604,0.644,0.769,1,"PPA2","NS"
"SFTA1P",0.0972008931441418,0.378105488427379,0.613,0.385,1,"SFTA1P","NS"
"SLC37A3",0.0972526662217248,-0.290352810314867,0.232,0.462,1,"SLC37A3","NS"
"PRMT7",0.0985820787398822,0.404254617960268,0.531,0.231,1,"PRMT7","NS"
"IFIT1",0.0987415642822326,-0.478300605658941,0.809,0.846,1,"IFIT1","NS"
"CYB5D1",0.0988519131201043,0.308692306344361,0.309,0.077,1,"CYB5D1","NS"
"COMMD4",0.0988841832130756,0.338315024645932,0.691,0.692,1,"COMMD4","NS"
"SAMD9L",0.0993387823589471,-0.36414682318901,0.314,0.615,1,"SAMD9L","NS"
"KLHL28",0.0994267194109431,-0.322825907270662,0.33,0.615,1,"KLHL28","NS"
"ZMYM6NB",0.0994491483527582,0.360241845408873,0.84,0.846,1,"ZMYM6NB","NS"
"CH17-340M24.3",0.100126816424867,0.30642417580304,0.495,0.231,1,"CH17-340M24.3","NS"
"ABCA1",0.100557022050223,0.347130242409777,0.861,0.615,1,"ABCA1","NS"
"NUCB1",0.100767279285058,-0.347096648500109,0.809,0.846,1,"NUCB1","NS"
"KCNQ1OT1",0.100847812449906,0.777375222329739,0.814,0.692,1,"KCNQ1OT1","NS"
"DDRGK1",0.101108271163533,0.555482144187379,0.861,0.923,1,"DDRGK1","NS"
"CTR9",0.10115625039978,-0.26640177621036,0.593,0.846,1,"CTR9","NS"
"UBE2I",0.101173471045401,-0.34109160775861,0.778,0.923,1,"UBE2I","NS"
"ABT1",0.101366811787088,-0.356219974298813,0.485,0.615,1,"ABT1","NS"
