"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"DSTN",0.316208626852724,0.27872162420183,1,1,1,"DSTN","NS"
"STK17A",0.316208626852724,0.282939119075697,0.933,1,1,"STK17A","NS"
"ADIPOR1",0.316208626852724,0.288238903985135,1,0.923,1,"ADIPOR1","NS"
"QARS",0.316348919002283,0.330608060111448,0.667,0.769,1,"QARS","NS"
"IFIH1",0.316348919002283,0.44396603107355,0.667,0.769,1,"IFIH1","NS"
"SERINC5",0.31672166897151,0.2686845814738,0.467,0.462,1,"SERINC5","NS"
"MAFF",0.31672166897151,0.29037587002701,0.6,0.308,1,"MAFF","NS"
"BACE1",0.31672166897151,0.318341612188407,0.4,0.538,1,"BACE1","NS"
"PIGO",0.317479373219506,0.292109390862358,0.267,0.385,1,"PIGO","NS"
"POLH",0.317479373219506,0.493011996929772,0.267,0.385,1,"POLH","NS"
"COMMD8",0.320646723637279,0.296952660692011,0.333,0.462,1,"COMMD8","NS"
"PPIC",0.321910029834838,0.335939976000573,0.933,0.923,1,"PPIC","NS"
"NIPAL3",0.322182803895234,0.64052753588301,0.6,0.692,1,"NIPAL3","NS"
"ME1",0.324796488191188,0.332217728720756,0.467,0.538,1,"ME1","NS"
"TPST2",0.324796488191188,0.471606037819803,0.467,0.538,1,"TPST2","NS"
"TMEM259",0.32528315825625,0.35003608633602,0.667,0.692,1,"TMEM259","NS"
"MTM1",0.326124397898161,0.358815219075912,0.2,0.385,1,"MTM1","NS"
"CCS",0.327734705245625,0.478598491059185,0.733,0.692,1,"CCS","NS"
"DKC1",0.329624081616185,0.291330222241212,0.8,0.692,1,"DKC1","NS"
"NCOA7",0.331031254767779,0.871124366122572,0.867,0.692,1,"NCOA7","NS"
"FOXJ3",0.331580113470446,0.312236189210397,0.467,0.615,1,"FOXJ3","NS"
"GOLIM4",0.33203125222902,0.276476357716464,0.8,0.846,1,"GOLIM4","NS"
"SCFD1",0.33203125222902,0.317664863465028,0.8,0.846,1,"SCFD1","NS"
"ERCC2",0.332542624261578,0.338835273852766,0.2,0.308,1,"ERCC2","NS"
"JDP2",0.337038696154146,0.392616370705138,0.667,0.308,1,"JDP2","NS"
"RBBP5",0.337242880212656,0.379336430636544,0.6,0.538,1,"RBBP5","NS"
"TXLNA",0.341929037602341,0.269361493408272,0.6,0.615,1,"TXLNA","NS"
"KLHL21",0.341929037602341,0.376063007266887,0.6,0.615,1,"KLHL21","NS"
"KLHDC3",0.341929037602341,0.411044101117577,0.6,0.615,1,"KLHDC3","NS"
"CMAS",0.34484991365482,0.36004587754026,0.4,0.462,1,"CMAS","NS"
"BPGM",0.34484991365482,0.546705361280241,0.4,0.462,1,"BPGM","NS"
"BIRC3",0.345110910586284,0.286544709552992,0.267,0.385,1,"BIRC3","NS"
"TOB2",0.348852088879253,0.255995006910514,0.867,0.462,1,"TOB2","NS"
"PTBP3",0.348852088879253,0.303803224835127,0.667,0.692,1,"PTBP3","NS"
"MEMO1",0.34957364739482,0.354740026902712,0.467,0.538,1,"MEMO1","NS"
"CEPT1",0.34957364739482,0.429694832589029,0.467,0.538,1,"CEPT1","NS"
"MRPL37",0.353174762878536,0.328618509419548,0.733,0.769,1,"MRPL37","NS"
"PTGR1",0.353174762878536,0.425898612649964,0.8,0.692,1,"PTGR1","NS"
"NR3C1",0.353174762878536,0.450420487235145,0.733,0.769,1,"NR3C1","NS"
"RRP15",0.355570332626709,0.321507264700116,0.8,0.846,1,"RRP15","NS"
"UBE2G2",0.355570332626709,0.494801129141583,0.867,0.769,1,"UBE2G2","NS"
"RNF144B",0.355570332626709,0.508274261915748,0.8,0.846,1,"RNF144B","NS"
"PARN",0.356626872980969,0.278377584085718,0.867,0.923,1,"PARN","NS"
"BCAR1",0.357954775735428,0.284408623345843,0.667,0.615,1,"BCAR1","NS"
"DPP7",0.361955188834524,0.406021311484396,0.6,0.538,1,"DPP7","NS"
"TXNDC12",0.363465898408151,0.363375353601262,0.667,0.769,1,"TXNDC12","NS"
"IL13RA1",0.363465898408151,0.483909407198207,0.8,0.615,1,"IL13RA1","NS"
"SLC41A2",0.363644575412443,0.304250823232204,0.2,0.308,1,"SLC41A2","NS"
"TATDN1",0.36660943533093,0.286567430655382,0.6,0.615,1,"TATDN1","NS"
"SLC16A1",0.367537413559129,0.983755344270291,0.467,0.462,1,"SLC16A1","NS"
"FGD5-AS1",0.370413966874235,0.269590969003383,0.6,0.692,1,"FGD5-AS1","NS"
"WNT4",0.370413966874235,0.293089985813088,0.6,0.692,1,"WNT4","NS"
"CDC42EP4",0.371554672228295,0.257919085145401,0.4,0.462,1,"CDC42EP4","NS"
"NUP88",0.371554672228295,0.275916682391505,0.4,0.462,1,"NUP88","NS"
"ABT1",0.373478087490039,0.453985092340139,0.733,0.615,1,"ABT1","NS"
"UNG",0.374229501579892,0.332451734112734,0.267,0.385,1,"UNG","NS"
"FN3KRP",0.374229501579892,0.348801287884658,0.267,0.385,1,"FN3KRP","NS"
"DFNA5",0.374229501579892,0.409435906413549,0.267,0.385,1,"DFNA5","NS"
"TGFB3",0.374229501579892,0.433079909512302,0.267,0.385,1,"TGFB3","NS"
"RNASEH2A",0.375518306692806,0.321595387057649,0.467,0.538,1,"RNASEH2A","NS"
"BTBD7",0.377762501209091,0.314273265493001,0.733,0.769,1,"BTBD7","NS"
"C12orf49",0.379149927976289,0.367687064239026,0.867,0.692,1,"C12orf49","NS"
"IRF1",0.379149927976289,0.521762731662536,0.733,0.846,1,"IRF1","NS"
"IP6K2",0.380135472029088,0.31278756946138,0.8,0.846,1,"IP6K2","NS"
"TMEM248",0.380135472029088,0.365697660236733,0.8,0.846,1,"TMEM248","NS"
"EGFR",0.380135472029088,0.623757740384048,0.8,0.846,1,"EGFR","NS"
"PRR13",0.381181732394272,0.251810478029927,0.867,0.923,1,"PRR13","NS"
"KRT8",0.381181732394272,0.252450993469603,1,0.769,1,"KRT8","NS"
"MDH2",0.381377336305952,0.335367928141596,1,0.846,1,"MDH2","NS"
"CD47",0.387376636390636,0.3266599923378,1,1,1,"CD47","NS"
"HSP90B1",0.387376636390636,0.370222286696809,1,0.923,1,"HSP90B1","NS"
"ZPR1",0.387772237107111,0.291171396773189,0.6,0.538,1,"ZPR1","NS"
"DPF2",0.387772237107111,0.636637594495815,0.6,0.538,1,"DPF2","NS"
"CHMP1A",0.39237148707268,0.271384197865632,0.6,0.615,1,"CHMP1A","NS"
"DRG1",0.39237148707268,0.322855672306966,0.6,0.615,1,"DRG1","NS"
"YDJC",0.39237148707268,0.33531936166882,0.6,0.615,1,"YDJC","NS"
"FBXO2",0.394749981232914,0.257604831346205,0.4,0.538,1,"FBXO2","NS"
"NUP43",0.394749981232914,0.275269575315986,0.467,0.462,1,"NUP43","NS"
"DDX58",0.396128288653845,0.460795776037823,0.6,0.692,1,"DDX58","NS"
"SLC43A3",0.396128288653845,0.477657138943027,0.6,0.692,1,"SLC43A3","NS"
"IRGQ",0.396505083395227,0.393183228219606,0.2,0.308,1,"IRGQ","NS"
"MAP3K11",0.40109131341996,0.468656677840026,0.533,0.615,1,"MAP3K11","NS"
"SOX9",0.402619722985608,0.37158106529837,0.467,0.538,1,"SOX9","NS"
"TMEM39A",0.402975019213235,0.255238748412601,0.333,0.462,1,"TMEM39A","NS"
"CDKAL1",0.402975019213235,0.370544970833965,0.333,0.462,1,"CDKAL1","NS"
"CNDP2",0.403377712058239,0.313132313677126,0.733,0.769,1,"CNDP2","NS"
"TMEM263",0.404745419717564,0.265005605582824,0.867,0.692,1,"TMEM263","NS"
"GYS1",0.404820702600679,0.40385785854993,0.267,0.385,1,"GYS1","NS"
"PPA1",0.406747777711814,0.312305438001638,0.933,0.846,1,"PPA1","NS"
"TUBA1B",0.406940511270692,0.335450154469814,0.867,1,1,"TUBA1B","NS"
"KLF8",0.407869483325936,0.280052832716502,0.133,0.231,1,"KLF8","NS"
"DND1",0.407869483325936,0.383024449070367,0.133,0.231,1,"DND1","NS"
"KLHDC8B",0.407869483325936,0.599292038326197,0.133,0.231,1,"KLHDC8B","NS"
"LCN2",0.407869483325936,0.735656929537233,0.133,0.231,1,"LCN2","NS"
"C8orf4",0.407869483325936,0.930001626996435,0.133,0.231,1,"C8orf4","NS"
"DPAGT1",0.40920375409313,0.303923744609032,0.533,0.538,1,"DPAGT1","NS"
"NAGLU",0.40920375409313,0.304755179873789,0.533,0.538,1,"NAGLU","NS"
"NEK7",0.409379997117857,0.272672437632703,0.667,0.615,1,"NEK7","NS"
"PSMB2",0.413045508058296,0.362341260144638,1,1,1,"PSMB2","NS"
"YIPF1",0.414681401313243,0.324602523808382,0.6,0.538,1,"YIPF1","NS"
"PCMTD2",0.414681401313243,0.650759566115357,0.6,0.538,1,"PCMTD2","NS"
"PDS5A",0.414744729356284,0.384108490611425,0.667,0.769,1,"PDS5A","NS"
"TPST1",0.416599165810108,0.440414038568742,0.533,0.462,1,"TPST1","NS"
"STARD7",0.417921600873982,0.29612375833644,0.8,0.769,1,"STARD7","NS"
"FAT1",0.419201958628223,0.624158268631404,0.533,0.692,1,"FAT1","NS"
"PPA2",0.419523105909455,0.350411580249069,0.933,0.769,1,"PPA2","NS"
"HIPK2",0.422891904365456,0.495251578774089,0.6,0.692,1,"HIPK2","NS"
"DBN1",0.423146699013004,0.271546510691659,0.467,0.462,1,"DBN1","NS"
"HIATL1",0.423146699013004,0.333291356089467,0.4,0.538,1,"HIATL1","NS"
"MAP2K1",0.423146699013004,0.462352622091989,0.4,0.538,1,"MAP2K1","NS"
"CTSZ",0.425860324787505,0.25888041424068,0.667,0.692,1,"CTSZ","NS"
"ORC5",0.430860949700355,0.314646362091856,0.467,0.538,1,"ORC5","NS"
"ZNF107",0.431096509581517,0.261844710440072,0.2,0.308,1,"ZNF107","NS"
"HERPUD1",0.432299474718927,0.359590676438291,0.867,0.769,1,"HERPUD1","NS"
"ZFC3H1",0.433010884320373,0.369439955174104,0.333,0.462,1,"ZFC3H1","NS"
"EDN1",0.433010884320373,1.0483411350934,0.333,0.462,1,"EDN1","NS"
"F3",0.433310172695884,0.593179661216323,0.933,0.846,1,"F3","NS"
"KHSRP",0.437306954965214,0.256133030612434,0.467,0.615,1,"KHSRP","NS"
"CD24",0.439662455371164,0.439239416959271,1,0.923,1,"CD24","NS"
"DLEU2L",0.44015286178276,0.324135398582435,0.067,0.154,1,"DLEU2L","NS"
"HSD11B2",0.44015286178276,0.341412786178985,0.067,0.154,1,"HSD11B2","NS"
"LINC00664",0.44015286178276,0.355906409136701,0.067,0.154,1,"LINC00664","NS"
"KLK11",0.44015286178276,0.556808748942017,0.067,0.154,1,"KLK11","NS"
"PKMYT1",0.44015286178276,0.625223085844438,0.067,0.154,1,"PKMYT1","NS"
"SNAP47",0.445401963586404,0.389554215402571,0.533,0.462,1,"SNAP47","NS"
"PIP5KL1",0.448045218999107,0.384868147428976,0.133,0.231,1,"PIP5KL1","NS"
"RUSC2",0.448045218999107,0.520150107873223,0.133,0.231,1,"RUSC2","NS"
"C20orf27",0.450685805771825,0.342740811466647,0.733,0.538,1,"C20orf27","NS"
"OSTF1",0.451846277410248,0.278725042931604,0.333,0.385,1,"OSTF1","NS"
"ABCC10",0.451846277410248,0.367600511436916,0.333,0.385,1,"ABCC10","NS"
"CSRP1",0.455869074720717,0.257387620044939,0.733,0.692,1,"CSRP1","NS"
"NBR1",0.457627529487078,0.285559020577434,0.6,0.923,1,"NBR1","NS"
"SP3",0.457627529487078,0.358134195133273,0.667,0.846,1,"SP3","NS"
"GPR108",0.458935415081485,0.254759394447144,0.867,0.692,1,"GPR108","NS"
"PWP1",0.458935415081485,0.306021583969106,0.733,0.846,1,"PWP1","NS"
"TSTA3",0.458935415081485,0.361827729523666,0.733,0.846,1,"TSTA3","NS"
"ABHD16A",0.459067970558654,0.321445146639092,0.4,0.462,1,"ABHD16A","NS"
"GLUD1",0.459067970558654,0.650322273768587,0.4,0.462,1,"GLUD1","NS"
"UBE2L6",0.460480344343121,0.339345305323838,0.867,0.846,1,"UBE2L6","NS"
"UBE2H",0.460480344343121,0.411571920128762,0.867,0.846,1,"UBE2H","NS"
"TMEM87A",0.46084919259944,0.324212130789309,0.933,0.846,1,"TMEM87A","NS"
"ILF2",0.46084919259944,0.386023451277016,0.933,0.846,1,"ILF2","NS"
"FBXL15",0.46430296696896,0.344059335567763,0.333,0.462,1,"FBXL15","NS"
"SRGAP2",0.467376755390451,0.281132561941124,0.2,0.308,1,"SRGAP2","NS"
"FSTL3",0.467376755390451,0.346408582869511,0.2,0.308,1,"FSTL3","NS"
"ACTRT3",0.467376755390451,0.558270314463153,0.2,0.308,1,"ACTRT3","NS"
"CENPBD1P1",0.470312764968878,0.413097509473017,0.267,0.385,1,"CENPBD1P1","NS"
"COL6A1",0.471697168524655,0.485589925714646,0.6,0.538,1,"COL6A1","NS"
"RAB1A",0.47461406659007,0.484134506440002,0.933,0.769,1,"RAB1A","NS"
"CFH",0.47461406659007,0.503389709684769,0.8,0.923,1,"CFH","NS"
"ABHD3",0.475307223222074,0.29528857461665,0.533,0.462,1,"ABHD3","NS"
"PLEKHB2",0.475987796547758,0.2956251712586,0.6,0.615,1,"PLEKHB2","NS"
"CXCL3",0.483395227446965,0.28856882050846,0.533,0.385,1,"CXCL3","NS"
"CCNDBP1",0.483395227446965,0.33492798061797,0.467,0.462,1,"CCNDBP1","NS"
"RAP1A",0.483395227446965,0.37427886015883,0.467,0.462,1,"RAP1A","NS"
"FAM84B",0.483395227446965,0.48485423445418,0.6,0.308,1,"FAM84B","NS"
"ESYT1",0.484800821077913,0.288573253945715,0.333,0.385,1,"ESYT1","NS"
"HMGXB3",0.484800821077913,0.335233532149895,0.333,0.385,1,"HMGXB3","NS"
"CDK13",0.48659811470643,0.277069423278671,0.667,0.462,1,"CDK13","NS"
"SLC52A2",0.488385500799821,0.347073740249834,0.867,0.769,1,"SLC52A2","NS"
"NQO1",0.488982786475328,0.325720537662413,0.867,0.846,1,"NQO1","NS"
"RHEB",0.489340167033464,0.331369784936251,0.933,0.846,1,"RHEB","NS"
"UQCRFS1",0.489518579637973,0.258062923860304,0.867,1,1,"UQCRFS1","NS"
"TRAF2",0.490378309162047,0.342257576207672,0.133,0.231,1,"TRAF2","NS"
"CLIP4",0.490620919127552,0.290313324342668,0.4,0.462,1,"CLIP4","NS"
"RNF41",0.490620919127552,0.339806637534377,0.4,0.462,1,"RNF41","NS"
"DNAJC7",0.49066323002298,0.261448348519072,0.467,0.538,1,"DNAJC7","NS"
"APPBP2",0.49066323002298,0.303697228459311,0.467,0.538,1,"APPBP2","NS"
"EIF3J-AS1",0.492609355072409,0.287740616002792,0.067,0.154,1,"EIF3J-AS1","NS"
"FANCD2",0.492609355072409,0.398515559252945,0.067,0.154,1,"FANCD2","NS"
"RAN",0.495646351599373,0.291961964159949,1,1,1,"RAN","NS"
"TACC1",0.496814878448144,0.43609543946246,0.333,0.462,1,"TACC1","NS"
"SAPCD2",0.500446640814965,0.419217639590073,0.267,0.154,1,"SAPCD2","NS"
"SRSF9",0.502112469588274,0.292177499550719,0.8,0.769,1,"SRSF9","NS"
"LYNX1",0.50528900290682,0.857451842551403,0.2,0.308,1,"LYNX1","NS"
"ATF6B",0.505889040679619,0.260985986630573,0.667,0.538,1,"ATF6B","NS"
"SNRNP40",0.505889040679619,0.288654754400857,0.6,0.615,1,"SNRNP40","NS"
"DAPK3",0.505889040679619,0.356725208370875,0.6,0.615,1,"DAPK3","NS"
"ZNF326",0.505889040679619,0.376824815457948,0.667,0.538,1,"ZNF326","NS"
"TTC38",0.506523655935104,0.26838083151679,0.267,0.308,1,"TTC38","NS"
"CAND1",0.506523655935104,0.340950159924659,0.267,0.308,1,"CAND1","NS"
"TUFT1",0.506823988546827,0.254353864642104,0.467,0.385,1,"TUFT1","NS"
"FAM168B",0.517147725129152,0.261057813283219,0.533,0.615,1,"FAM168B","NS"
"BST2",0.518753463451864,0.529723339973212,0.8,1,1,"BST2","NS"
"CXCL1",0.519015748159479,1.33948762869832,0.333,0.385,1,"CXCL1","NS"
"FAM45A",0.522158373808866,0.351071347350451,0.467,0.538,1,"FAM45A","NS"
"DNAJC30",0.522158373808866,0.664826327276239,0.467,0.538,1,"DNAJC30","NS"
"WDR20",0.523303974086567,0.33403626228687,0.4,0.462,1,"WDR20","NS"
"PEG3",0.523303974086567,0.378093034342531,0.533,0.308,1,"PEG3","NS"
"CP",0.523303974086567,0.748026883495107,0.533,0.308,1,"CP","NS"
"TM2D3",0.527969618163787,0.262612378871127,0.533,0.538,1,"TM2D3","NS"
"TSPAN6",0.527969618163787,0.279986664317873,0.533,0.538,1,"TSPAN6","NS"
"ABHD11",0.527969618163787,0.384958358349178,0.533,0.538,1,"ABHD11","NS"
"IER3",0.532048457796593,0.500329100298192,0.933,0.615,1,"IER3","NS"
"UBL4A",0.538286857586903,0.452710666503668,0.533,0.462,1,"UBL4A","NS"
"SNX17",0.542569631131152,0.252547597224432,0.733,0.615,1,"SNX17","NS"
"TOLLIP",0.544611842394802,0.309619618862116,0.733,0.692,1,"TOLLIP","NS"
"PVT1",0.544761663353906,0.376539309259795,0.2,0.308,1,"PVT1","NS"
"DHX15",0.548725784807835,0.296292693189599,0.867,0.846,1,"DHX15","NS"
"ZFP36",0.548725784807835,0.440517182588437,1,0.692,1,"ZFP36","NS"
"PSMB5",0.549218609459949,0.373413279014182,0.867,1,1,"PSMB5","NS"
"GGH",0.554436849853593,0.260343088247683,0.333,0.385,1,"GGH","NS"
"SMAD3",0.554436849853593,0.310059451716539,0.333,0.385,1,"SMAD3","NS"
"NAV1",0.557069482042355,0.294108497517153,0.4,0.462,1,"NAV1","NS"
"IRX3",0.560195109384606,0.251372370316943,0.8,0.615,1,"IRX3","NS"
"SLC35F6",0.564205410462404,0.574081908248735,0.933,0.769,1,"SLC35F6","NS"
"CTDNEP1",0.571276044498928,0.309227812249187,0.533,0.462,1,"CTDNEP1","NS"
"NCKAP1",0.571594925589457,0.408938640470347,0.733,0.538,1,"NCKAP1","NS"
"COQ10B",0.574054080117332,0.331668123523165,0.733,0.615,1,"COQ10B","NS"
"EIF3A",0.578586399491493,0.331728406731815,0.867,0.692,1,"EIF3A","NS"
"TST",0.581860171514933,0.457699721743567,0.467,0.462,1,"TST","NS"
"ARRDC1",0.581860171514933,0.554695709103634,0.467,0.462,1,"ARRDC1","NS"
"RBL1",0.583186046971469,0.291221578308996,0.267,0.308,1,"RBL1","NS"
"GBA2",0.583186046971469,0.41314410337072,0.267,0.308,1,"GBA2","NS"
"EPHX1",0.585708544117784,0.318221582683282,0.2,0.308,1,"EPHX1","NS"
"SLC12A7",0.587726799380266,0.38773536641669,0.667,0.615,1,"SLC12A7","NS"
"EPS15",0.591000929001394,0.322843380176031,0.333,0.385,1,"EPS15","NS"
"GNL3",0.591994772788868,0.468316778647353,0.8,0.615,1,"GNL3","NS"
"SC5D",0.597641659943766,0.437123532642673,0.6,0.538,1,"SC5D","NS"
"PLK2",0.606378331872506,1.19326107854959,0.667,0.692,1,"PLK2","NS"
"RBFOX2",0.610637854869346,0.320568813396872,0.733,0.846,1,"RBFOX2","NS"
"RDH10",0.610637854869346,1.28906880583352,0.867,0.692,1,"RDH10","NS"
"TMBIM1",0.611375323695308,0.411626791861241,0.867,0.769,1,"TMBIM1","NS"
"SEC22B",0.611864655316109,0.347385681556026,0.867,0.846,1,"SEC22B","NS"
"PMAIP1",0.614398923933268,0.311917843542097,0.533,0.615,1,"PMAIP1","NS"
"DDX28",0.623444069673545,0.3087888780406,0.267,0.308,1,"DDX28","NS"
"ATP6V0D1",0.626953417241424,0.440534424516792,0.933,0.615,1,"ATP6V0D1","NS"
"SUMF2",0.628137970981707,0.51717191155995,0.933,0.769,1,"SUMF2","NS"
"MORF4L1",0.628561663328254,0.318589159982165,0.933,0.923,1,"MORF4L1","NS"
"ZNF618",0.628636052490158,0.469678983758156,0.333,0.385,1,"ZNF618","NS"
"TAF4B",0.630319967591351,0.359468062472606,0.267,0.154,1,"TAF4B","NS"
"NOB1",0.631359945502144,0.322074151103749,0.6,0.538,1,"NOB1","NS"
"PIP5K1A",0.637340757673746,0.318118372943106,0.733,0.538,1,"PIP5K1A","NS"
"ZBTB41",0.638047916665283,0.261577414530419,0.4,0.385,1,"ZBTB41","NS"
"BCS1L",0.638047916665283,0.334243983167797,0.4,0.385,1,"BCS1L","NS"
"TUT1",0.639993206209225,0.755028673672743,0.533,0.462,1,"TUT1","NS"
"ADSS",0.641185879737966,0.265010967078429,0.733,0.692,1,"ADSS","NS"
"SEC61A1",0.643453530138901,0.302168751194842,0.733,0.846,1,"SEC61A1","NS"
"PDZK1IP1",0.644594089449024,0.506593136209529,0.867,0.846,1,"PDZK1IP1","NS"
"PSAT1",0.652315442641293,0.427303644483534,0.467,0.462,1,"PSAT1","NS"
"ACP5",0.653293563179128,0.308929629610451,0.2,0.231,1,"ACP5","NS"
"SPOP",0.657954303171933,0.298216086233537,0.8,0.615,1,"SPOP","NS"
"VGLL4",0.662168472824455,0.328098701506313,0.533,0.538,1,"VGLL4","NS"
"LIPA",0.664275883694587,0.283062359149293,0.4,0.462,1,"LIPA","NS"
"LINC01138",0.664275883694587,0.35341595232561,0.4,0.462,1,"LINC01138","NS"
"SEMA3E",0.664859810179356,0.273663462284766,0.267,0.308,1,"SEMA3E","NS"
"NAA60",0.66586334931715,0.380753269042875,0.6,0.538,1,"NAA60","NS"
"ZNF75A",0.668897010761572,0.301054185268142,0.6,0.615,1,"ZNF75A","NS"
"ARMCX3",0.675599243159867,0.311692681716959,0.533,0.462,1,"ARMCX3","NS"
"BPHL",0.675830213538074,0.284731559173901,0.4,0.385,1,"BPHL","NS"
"NCSTN",0.676091884811776,0.411674126699629,0.867,0.615,1,"NCSTN","NS"
"LACTB2-AS1",0.676600631025457,0.332478060858179,0.267,0.154,1,"LACTB2-AS1","NS"
"OASL",0.676600631025457,0.340981406019043,0.267,0.154,1,"OASL","NS"
"GPNMB",0.682916272837073,0.400160249286945,0.467,0.385,1,"GPNMB","NS"
"CHAC1",0.685968286261575,0.353218849792213,0.333,0.231,1,"CHAC1","NS"
"ITPKC",0.688635787410504,0.362323407383665,0.667,0.615,1,"ITPKC","NS"
"CMTM4",0.688797857311213,0.514508762376466,0.4,0.538,1,"CMTM4","NS"
"MFSD10",0.692005310383204,0.50830859636035,0.8,0.615,1,"MFSD10","NS"
"TAF6L",0.697458713021221,0.344353405734737,0.333,0.308,1,"TAF6L","NS"
"VAC14",0.701088977933045,0.273034514068855,0.6,0.538,1,"VAC14","NS"
"NSD1",0.706072473356236,0.353237409893682,0.6,0.692,1,"NSD1","NS"
"TRIP4",0.70732468363043,0.25109558794573,0.267,0.308,1,"TRIP4","NS"
"OSR2",0.70732468363043,0.414051413256662,0.267,0.308,1,"OSR2","NS"
"OSER1",0.707863305777325,0.371449114849097,0.667,0.692,1,"OSER1","NS"
"SHISA2",0.728913900200539,0.355906156226838,0.333,0.231,1,"SHISA2","NS"
"ZNF341",0.731536568526964,0.253563848538947,0.133,0.077,1,"ZNF341","NS"
"RLIM",0.739416446308282,0.29323533314035,0.667,0.538,1,"RLIM","NS"
"HYAL2",0.739968110536223,0.268602786469892,0.533,0.308,1,"HYAL2","NS"
"HIBADH",0.741404437371019,0.325949910198393,0.733,0.538,1,"HIBADH","NS"
"DRAM1",0.742997583376813,0.467304189183025,0.667,0.692,1,"DRAM1","NS"
"NDST2",0.748323287773571,0.287985845269195,0.2,0.231,1,"NDST2","NS"
"MON1A",0.748323287773571,0.295651972294337,0.2,0.231,1,"MON1A","NS"
"TRIM56",0.748960036825061,0.495988619223285,0.533,0.462,1,"TRIM56","NS"
"ABCC5",0.753809725606203,0.263711024829498,0.4,0.385,1,"ABCC5","NS"
"ACSL4",0.753809725606203,0.265752785185196,0.467,0.308,1,"ACSL4","NS"
"CYP1B1",0.76389856763606,0.430579418829023,0.533,0.385,1,"CYP1B1","NS"
"CLCN7",0.76389856763606,0.477728796237877,0.467,0.462,1,"CLCN7","NS"
"CNOT8",0.770836553777739,0.252618314647599,0.533,0.538,1,"CNOT8","NS"
"PACSIN3",0.770836553777739,0.310099256595026,0.6,0.462,1,"PACSIN3","NS"
"TAF6",0.770836553777739,0.619148997743732,0.533,0.538,1,"TAF6","NS"
"SHC1",0.778675535531575,0.643814561060872,0.667,0.692,1,"SHC1","NS"
"H1F0",0.779765355562255,0.791662483406393,0.733,0.692,1,"H1F0","NS"
"ZNF783",0.782638009940958,0.350680086497399,0.2,0.154,1,"ZNF783","NS"
"ZNF16",0.791116877811541,0.253308709673581,0.133,0.154,1,"ZNF16","NS"
"CTH",0.791116877811541,0.337162897033596,0.133,0.154,1,"CTH","NS"
"ZNF77",0.791116877811541,0.354324964272798,0.133,0.154,1,"ZNF77","NS"
"INPP5F",0.791116877811541,0.400197971009848,0.133,0.154,1,"INPP5F","NS"
"UBD",0.791116877811541,0.406674850745432,0.133,0.154,1,"UBD","NS"
"ASF1B",0.791116877811541,0.439805266682905,0.133,0.154,1,"ASF1B","NS"
"RND1",0.793822660625075,0.454292896899018,0.467,0.308,1,"RND1","NS"
"NCKAP5",0.794919323294083,0.514699062209337,0.267,0.308,1,"NCKAP5","NS"
"SEC22C",0.797425177560125,0.267112824568557,0.2,0.231,1,"SEC22C","NS"
"ZWINT",0.797425177560125,0.307405912387332,0.2,0.231,1,"ZWINT","NS"
"JADE2",0.797425177560125,0.315715992908293,0.2,0.231,1,"JADE2","NS"
"METTL3",0.808916732092966,0.313714593622738,0.4,0.308,1,"METTL3","NS"
"PAPD7",0.810402511337533,0.358295826509149,0.6,0.538,1,"PAPD7","NS"
"PHACTR2",0.814826185536592,0.311981789125869,0.733,0.615,1,"PHACTR2","NS"
"OGDH",0.814826185536592,0.318685180662532,0.733,0.615,1,"OGDH","NS"
"PPP1R15A",0.817592517185917,1.04289775404746,1,0.692,1,"PPP1R15A","NS"
"ARPC1A",0.817739865300894,0.261517624627377,0.933,0.846,1,"ARPC1A","NS"
"PUS1",0.818267497371715,0.289621110509684,0.4,0.462,1,"PUS1","NS"
"MBD3",0.818267497371715,0.533769486196685,0.4,0.462,1,"MBD3","NS"
"OGFOD2",0.824201246114764,0.262620185169415,0.333,0.308,1,"OGFOD2","NS"
"CAB39",0.829802833607502,0.259525983777936,0.333,0.385,1,"CAB39","NS"
"TULP2",0.8360784492953,0.295410714211836,0.2,0.154,1,"TULP2","NS"
"ANLN",0.8360784492953,0.465493466787971,0.2,0.154,1,"ANLN","NS"
"PHLPP1",0.8360784492953,0.497243908002202,0.2,0.154,1,"PHLPP1","NS"
"ANO9",0.839786787132628,0.253759675643972,0.267,0.308,1,"ANO9","NS"
"ZSCAN26",0.847342252746729,0.338737282010855,0.2,0.231,1,"ZSCAN26","NS"
"TCF19",0.849946947224935,0.512696357334127,0.133,0.154,1,"TCF19","NS"
"FN1",0.850809908230895,2.04394448773328,0.4,0.308,1,"FN1","NS"
"TRIAP1",0.852118112552304,0.285807807021899,0.867,0.538,1,"TRIAP1","NS"
"KIAA0907",0.853111193472996,0.250377521716193,0.733,0.846,1,"KIAA0907","NS"
"CMPK1",0.853111193472996,0.368923409818397,0.867,0.692,1,"CMPK1","NS"
"MMP28",0.8534112209102,0.317098245629589,0.867,0.769,1,"MMP28","NS"
"PRKCH",0.855827219769174,0.285390400193058,0.267,0.231,1,"PRKCH","NS"
"ZNF117",0.862427158917126,0.388499607739523,0.333,0.231,1,"ZNF117","NS"
"DDB2",0.875394621591929,0.324288849348723,0.467,0.308,1,"DDB2","NS"
"WDR12",0.878254299521603,0.260458736870177,0.467,0.385,1,"WDR12","NS"
"IL17RA",0.878254299521603,0.3377252834913,0.467,0.385,1,"IL17RA","NS"
