"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"C18orf81" 7.77286394357434e-05 0.406638568475386 0.362 0.226 1 "2" "C18orf8"
"COLEC122" 7.82666699610111e-05 0.264078021347133 0.319 0.182 1 "2" "COLEC12"
"RASA3" 7.96853881970656e-05 0.314522973498617 0.286 0.165 1 "2" "RASA3"
"EGLN1" 8.38617278360232e-05 0.358878940253737 0.257 0.146 1 "2" "EGLN1"
"KCTD5" 8.42106053458983e-05 0.397269304427393 0.252 0.138 1 "2" "KCTD5"
"RFC2" 8.44649355490054e-05 0.405289821968446 0.257 0.142 1 "2" "RFC2"
"EXOC5" 8.56453526104259e-05 0.474870309765539 0.31 0.187 1 "2" "EXOC5"
"IL4I12" 8.61382712601072e-05 0.417829511342083 0.643 0.495 1 "2" "IL4I1"
"RRAGC1" 8.65513567569754e-05 0.310048982082328 0.443 0.306 1 "2" "RRAGC"
"EXOSC10" 8.86910672071766e-05 0.519916871370374 0.262 0.147 1 "2" "EXOSC10"
"SLC36A1" 8.96718183319937e-05 0.61559384293188 0.252 0.143 1 "2" "SLC36A1"
"MTR" 9.15552694796589e-05 0.38617430473041 0.329 0.203 1 "2" "MTR"
"VAMP2" 9.15971696344115e-05 0.329460466138304 0.433 0.297 1 "2" "VAMP2"
"IDH3B" 9.26788414445163e-05 0.37404542557146 0.495 0.346 1 "2" "IDH3B"
"PARP8" 9.69544713940275e-05 0.448551217828129 0.271 0.154 1 "2" "PARP8"
"AMZ2P1" 9.96785240896428e-05 0.464942802555514 0.305 0.182 1 "2" "AMZ2P1"
"LARS1" 9.97431662798992e-05 0.337529593283179 0.395 0.257 1 "2" "LARS"
"TMF1" 0.000101299920936013 0.574594756200538 0.405 0.282 1 "2" "TMF1"
"UCHL5" 0.000102155322031079 0.270600255673903 0.267 0.146 1 "2" "UCHL5"
"NENF1" 0.000103322003340275 0.292921556052148 0.51 0.353 1 "2" "NENF"
"HMGB21" 0.000108121781357694 0.281396209978276 0.543 0.416 1 "2" "HMGB2"
"IFT20" 0.000110782809939006 0.339327780800831 0.271 0.153 1 "2" "IFT20"
"CNOT8" 0.00011420596339608 0.437308799011715 0.271 0.157 1 "2" "CNOT8"
"RAB291" 0.000118315605598855 0.444845936972626 0.424 0.282 1 "2" "RAB29"
"HSD3B7" 0.00012007481270674 0.267610085853859 0.295 0.175 1 "2" "HSD3B7"
"OAS12" 0.000129698634833184 0.284619135502112 0.495 0.347 1 "2" "OAS1"
"ZCCHC11" 0.000131344192020799 0.738036257416532 0.286 0.171 1 "2" "ZCCHC11"
"SMG5" 0.000132611930646365 0.63134380171377 0.386 0.257 1 "2" "SMG5"
"RNF115" 0.000132700972831433 0.346171276309396 0.276 0.158 1 "2" "RNF115"
"IL6ST" 0.000132887940360075 0.339657326746223 0.581 0.46 1 "2" "IL6ST"
"RMDN1" 0.000133353573420768 0.27257901596687 0.3 0.174 1 "2" "RMDN1"
"GALC" 0.000136400988111911 0.600794547260319 0.286 0.17 1 "2" "GALC"
"PCED1B" 0.000139125414530417 0.252675389399627 0.276 0.161 1 "2" "PCED1B"
"PDK3" 0.000143254488751666 0.411437115404352 0.267 0.152 1 "2" "PDK3"
"TOR1A" 0.000148183175749484 0.386557880216286 0.3 0.182 1 "2" "TOR1A"
"IARS" 0.00014856568232011 0.289929721333532 0.276 0.153 1 "2" "IARS"
"PNPO" 0.000148621219053185 0.335667229138088 0.3 0.182 1 "2" "PNPO"
"CCDC115" 0.000149446901809148 0.289370127949572 0.314 0.192 1 "2" "CCDC115"
"DNAJC19" 0.000150339523953337 0.32774471292939 0.257 0.141 1 "2" "DNAJC19"
"YIPF1" 0.000156518119961613 0.349979185162511 0.267 0.149 1 "2" "YIPF1"
"DDX1" 0.00015894467640427 0.464948636426063 0.357 0.225 1 "2" "DDX1"
"DEF6" 0.000160312590873191 0.503050411092436 0.338 0.217 1 "2" "DEF6"
"TCN2" 0.000165674928621002 0.291577193411941 0.433 0.295 1 "2" "TCN2"
"CAPN71" 0.000170907624087145 0.280276801094596 0.362 0.231 1 "2" "CAPN7"
"SNHG15" 0.000180251769921435 0.273819104054143 0.505 0.34 1 "2" "SNHG15"
"RABGGTB" 0.000188209008120242 0.419799122208817 0.3 0.176 1 "2" "RABGGTB"
"DNAJB9" 0.000197934963490042 0.273202299778328 0.405 0.271 1 "2" "DNAJB9"
"AQR" 0.000197950387467874 0.339762178916858 0.262 0.154 1 "2" "AQR"
"SLF2" 0.000204489357837605 0.277381900423402 0.262 0.149 1 "2" "SLF2"
"LYPLA11" 0.000206694301352484 0.263334889598202 0.371 0.243 1 "2" "LYPLA1"
"ACTR10" 0.000206953907163223 0.345221807098299 0.305 0.186 1 "2" "ACTR10"
"PGRMC1" 0.000206967364955614 0.418420772420189 0.267 0.157 1 "2" "PGRMC1"
"CCM2" 0.000209438808815203 0.262503700050356 0.39 0.258 1 "2" "CCM2"
"KRCC11" 0.00021063936624873 0.251256366792118 0.314 0.193 1 "2" "KRCC1"
"CEPT1" 0.000216874070306509 0.37944535841316 0.31 0.186 1 "2" "CEPT1"
"HCG18" 0.00021912086105379 0.342577234484895 0.271 0.157 1 "2" "HCG18"
"CEP3501" 0.000223556936284309 0.311794267106382 0.605 0.459 1 "2" "CEP350"
"MPST" 0.000223708529653399 0.348415092636876 0.257 0.149 1 "2" "MPST"
"C14orf159" 0.000224636971229098 0.35110517059425 0.271 0.159 1 "2" "C14orf159"
"SDHA" 0.000231046379126498 0.323124748346897 0.338 0.212 1 "2" "SDHA"
"ATAD1" 0.000235780609717861 0.328393560495135 0.262 0.15 1 "2" "ATAD1"
"AAK11" 0.000238227158965326 0.305223768806833 0.614 0.45 1 "2" "AAK1"
"GGCT" 0.000242854847035587 0.510816909809138 0.267 0.157 1 "2" "GGCT"
"PUF601" 0.000246957834813973 0.294357176378304 0.49 0.363 1 "2" "PUF60"
"SLC25A33" 0.000257537477192681 0.338549728807231 0.31 0.189 1 "2" "SLC25A33"
"FAM192A" 0.000271402832592862 0.259600889293249 0.424 0.294 1 "2" "FAM192A"
"ZZEF1" 0.000282828406326871 0.555824184008429 0.305 0.188 1 "2" "ZZEF1"
"PHKB1" 0.00029298010620808 0.532406393555448 0.319 0.205 1 "2" "PHKB"
"TXNL11" 0.000294482837832572 0.518398566671999 0.433 0.308 1 "2" "TXNL1"
"GBGT1" 0.000296721800528344 0.574148024025037 0.262 0.152 1 "2" "GBGT1"
"GAPVD1" 0.000306918625630548 0.281892429052526 0.314 0.197 1 "2" "GAPVD1"
"ZNF6441" 0.000315995322993811 0.388321242040259 0.443 0.302 1 "2" "ZNF644"
"ACAT2" 0.000316549881457126 0.313812364504389 0.357 0.232 1 "2" "ACAT2"
"PCNT" 0.00031869930014849 0.48831875756559 0.252 0.146 1 "2" "PCNT"
"FAM20B1" 0.000326068926805671 0.664283690907026 0.31 0.2 1 "2" "FAM20B"
"CLPTM1" 0.00032706735685292 0.395881810581415 0.41 0.278 1 "2" "CLPTM1"
"TAF7" 0.000332752746737913 0.312188761775818 0.49 0.35 1 "2" "TAF7"
"SGTA1" 0.000339242792033022 0.286908378741572 0.371 0.246 1 "2" "SGTA"
"VTA1" 0.000342561250603852 0.545945634943146 0.305 0.184 1 "2" "VTA1"
"THOC2" 0.00034786947582074 0.276045447404989 0.476 0.34 1 "2" "THOC2"
"PTPN111" 0.000348987585205495 0.387047130808742 0.352 0.233 1 "2" "PTPN11"
"ATP5B" 0.000355728304260907 0.266286721307317 0.848 0.812 1 "2" "ATP5B"
"XPC" 0.000364613909306652 0.308085280125439 0.262 0.154 1 "2" "XPC"
"MRPS25" 0.000377731691962166 0.28478298593378 0.305 0.188 1 "2" "MRPS25"
"DNAJB4" 0.000387427014176482 0.51381098407848 0.267 0.16 1 "2" "DNAJB4"
"IRF91" 0.000397962815940641 0.265660425058516 0.557 0.421 1 "2" "IRF9"
"NSL12" 0.000414466560244104 0.384089375516437 0.348 0.228 1 "2" "NSL1"
"ARSB1" 0.000423974027973581 0.280186878364584 0.424 0.28 1 "2" "ARSB"
"SLC35E1" 0.000458007399068139 0.373264072133302 0.324 0.208 1 "2" "SLC35E1"
"LINC00641" 0.000485726571522359 0.431376561488707 0.438 0.309 1 "2" "LINC00641"
"C1GALT1" 0.000498463325275642 0.466624336059241 0.271 0.163 1 "2" "C1GALT1"
"SUMO1P3" 0.000503198760848575 0.40494726118058 0.262 0.154 1 "2" "SUMO1P3"
"RNFT1" 0.000532678005730042 0.314785905139234 0.252 0.149 1 "2" "RNFT1"
"CXCL82" 0.000534274196575809 0.333290517409719 0.848 0.797 1 "2" "CXCL8"
"GARS1" 0.000535850636010471 0.263390589829384 0.39 0.266 1 "2" "GARS"
"PYCR2" 0.000549166863677965 0.266942008548279 0.271 0.159 1 "2" "PYCR2"
"MRPL42" 0.000567942914595515 0.316805121375022 0.314 0.205 1 "2" "MRPL4"
"EXOSC6" 0.000569902151968986 0.251382173210502 0.286 0.177 1 "2" "EXOSC6"
"ERAP1" 0.000584493527414818 0.301100315730552 0.357 0.235 1 "2" "ERAP1"
"PBXIP1" 0.000588863478751544 0.355906442243643 0.281 0.171 1 "2" "PBXIP1"
"COPG1" 0.000591522397124886 0.291013131887289 0.31 0.193 1 "2" "COPG1"
"NUP153" 0.000617718760933223 0.265321033431726 0.324 0.206 1 "2" "NUP153"
"LOC101928093" 0.000637930477437435 0.514271533409976 0.286 0.181 1 "2" "LOC101928093"
"MCM5" 0.000664488276535339 0.449007588818857 0.29 0.189 1 "2" "MCM5"
"MECP2" 0.000692485098551893 0.774382639592268 0.405 0.274 1 "2" "MECP2"
"TMEM21" 0.000719405878037471 0.259238854261686 0.448 0.319 1 "2" "TMEM2"
"TBRG4" 0.000740273675814393 0.345558328670255 0.295 0.192 1 "2" "TBRG4"
"BTN2A21" 0.000747515938515233 0.706735915360597 0.267 0.17 1 "2" "BTN2A2"
"GATAD12" 0.000771984514602641 0.478897366126621 0.329 0.211 1 "2" "GATAD1"
"CERS61" 0.000785468633420185 0.45363430934653 0.348 0.231 1 "2" "CERS6"
"BFAR" 0.000810987181867176 0.358538211360862 0.252 0.154 1 "2" "BFAR"
"FOXJ3" 0.000827180378067895 0.55721692715501 0.267 0.169 1 "2" "FOXJ3"
"FBXO341" 0.000895190165219833 0.446004870630706 0.324 0.212 1 "2" "FBXO34"
"ARIH2" 0.000898947411615682 0.545256783900296 0.424 0.309 1 "2" "ARIH2"
"SS18" 0.000916105152912049 0.307069520439112 0.295 0.188 1 "2" "SS18"
"SAR1B" 0.000928883493426268 0.287906188335425 0.348 0.233 1 "2" "SAR1B"
"OTUD11" 0.0009700028215455 0.375275492077703 0.59 0.459 1 "2" "OTUD1"
"SLC31A22" 0.0010055807674429 0.276208277325511 0.671 0.559 1 "2" "SLC31A2"
"ACAT1" 0.00102525722349562 0.361289962585905 0.286 0.186 1 "2" "ACAT1"
"POLK" 0.00103137193515532 0.417221771733471 0.281 0.181 1 "2" "POLK"
"CD109" 0.00104110553349557 0.317128802953896 0.262 0.159 1 "2" "CD109"
"RAVER1" 0.00108075872672625 0.489727108090252 0.262 0.163 1 "2" "RAVER1"
"IMP4" 0.00108257982856524 0.297146886717313 0.276 0.175 1 "2" "IMP4"
"RC3H1" 0.00111440111151943 0.39468531138229 0.481 0.365 1 "2" "RC3H1"
"TMEM87A1" 0.00134450807639042 0.445103847956477 0.395 0.268 1 "2" "TMEM87A"
"AGGF1" 0.00136861421502544 0.340251030625197 0.276 0.181 1 "2" "AGGF1"
"SUMF1" 0.00137096410684341 0.295406343521358 0.271 0.172 1 "2" "SUMF1"
"RNPEP" 0.0015022878992418 0.321705860639239 0.429 0.325 1 "2" "RNPEP"
"PFKP" 0.00150492517406133 0.308223739074134 0.3 0.199 1 "2" "PFKP"
"PLA2G16" 0.00151059317428049 0.468582581150622 0.257 0.159 1 "2" "PLA2G16"
"TLR5" 0.00154692625428759 0.466369897517014 0.276 0.18 1 "2" "TLR5"
"MARCH71" 0.00154716237910008 0.322123680955882 0.376 0.266 1 "2" "MARCH7"
"POLDIP2" 0.00161207123135018 0.390297888243695 0.314 0.21 1 "2" "POLDIP2"
"NIFK" 0.00170276448015132 0.304694727503817 0.276 0.177 1 "2" "NIFK"
"CXorf21" 0.00185210356563049 0.424313429341289 0.3 0.199 1 "2" "CXorf21"
"RNF38" 0.00186921193391802 0.450485502118342 0.257 0.161 1 "2" "RNF38"
"SIN3A" 0.00189638883735009 0.396503258818811 0.276 0.181 1 "2" "SIN3A"
"TET2-AS1" 0.00190529518280238 0.461871299892358 0.324 0.216 1 "2" "TET2-AS1"
"KANSL1" 0.00198402945058087 0.438456555518204 0.348 0.234 1 "2" "KANSL1"
"N4BP2L1" 0.00202739658332151 0.514023655576776 0.271 0.176 1 "2" "N4BP2L1"
"RBM14" 0.00207317236865111 0.407131033562144 0.395 0.286 1 "2" "RBM14"
"CERS5" 0.00212641778321741 0.278526660375185 0.257 0.166 1 "2" "CERS5"
"SNX30" 0.00216673870210029 0.356853594203471 0.286 0.191 1 "2" "SNX30"
"RBM23" 0.002191440944873 0.433192448699331 0.39 0.282 1 "2" "RBM23"
"CHTF81" 0.0021954858446136 0.264008855270599 0.348 0.243 1 "2" "CHTF8"
"COQ10B" 0.00227062994651644 0.275014523458265 0.4 0.286 1 "2" "COQ10B"
"IL6" 0.00229538515244553 0.41194726423595 0.305 0.21 1 "2" "IL6"
"AGPAT1" 0.00234532980149607 0.325491401154542 0.271 0.175 1 "2" "AGPAT1"
"TEX2641" 0.00247705384183141 0.274521308799362 0.329 0.225 1 "2" "TEX264"
"LOC284454" 0.00249289392734286 0.381078965529886 0.643 0.564 1 "2" "LOC284454"
"SLU7" 0.0025365205194251 0.378599706888052 0.452 0.346 1 "2" "SLU7"
"GNAI3" 0.00259217519664981 0.346522324372216 0.548 0.444 1 "2" "GNAI3"
"RHOU" 0.00260076872642249 0.325560665971663 0.29 0.191 1 "2" "RHOU"
"DDX52" 0.0026767563977442 0.664898016683507 0.262 0.174 1 "2" "DDX52"
"LPCAT21" 0.00273103226546488 0.302942736274889 0.481 0.365 1 "2" "LPCAT2"
"ABHD16A" 0.0031749604578175 0.316335132310376 0.343 0.246 1 "2" "ABHD16A"
"RARS1" 0.00335114956929199 0.272143944631861 0.31 0.216 1 "2" "RARS"
"KIAA02261" 0.00335763204541356 0.258292038751919 0.319 0.221 1 "2" "KIAA0226"
"SNHG3" 0.00347616761141836 0.575746678530085 0.262 0.17 1 "2" "SNHG3"
"RSBN1" 0.00362578921399859 0.365433231445561 0.252 0.164 1 "2" "RSBN1"
"TARS" 0.00416127117688316 0.313520332660305 0.371 0.269 1 "2" "TARS"
"FRMD8" 0.00443481121572498 0.592964335133419 0.319 0.212 1 "2" "FRMD8"
"PPIP5K2" 0.0051872019469133 0.251522184977405 0.31 0.22 1 "2" "PPIP5K2"
"ZNRD1" 0.00521996120630985 0.311909894806075 0.252 0.165 1 "2" "ZNRD1"
"CYTH2" 0.00580522797693076 0.441042280597357 0.276 0.192 1 "2" "CYTH2"
"PRKD3" 0.00615730828150781 0.709634284357161 0.257 0.17 1 "2" "PRKD3"
"GBAS" 0.00688872910101332 0.34185953024991 0.352 0.267 1 "2" "GBAS"
"ADSS" 0.0070475735820081 0.36866922642493 0.314 0.223 1 "2" "ADSS"
"RNASE12" 1.13462929387869e-55 2.32283763654612 0.774 0.259 3.0050656848377e-51 "3" "RNASE1"
"C1QA3" 1.55398840828366e-39 1.10963938910744 0.903 0.455 4.11573829933926e-35 "3" "C1QA"
"CCL13" 1.62816855036007e-39 2.73833424936729 0.405 0.066 4.31220440562864e-35 "3" "CCL13"
"C1QB3" 4.30627420327193e-34 1.00032750644633 0.862 0.428 1.14051672273657e-29 "3" "C1QB"
"NUPR13" 2.77399934870455e-33 2.27823507841982 0.564 0.182 7.346937275044e-29 "3" "NUPR1"
"PLTP3" 4.18714664360558e-31 1.48538744892269 0.723 0.296 1.10896578855894e-26 "3" "PLTP"
"C1QC3" 1.11183563407763e-29 0.855834975073 0.887 0.405 2.94469667685461e-25 "3" "C1QC"
"MSR12" 1.75594767191621e-29 1.35576285051289 0.851 0.589 4.65062740907009e-25 "3" "MSR1"
"IGSF21" 5.92592750000243e-29 2.0224244126218 0.338 0.058 1.56948189837564e-24 "3" "IGSF21"
"FTL2" 7.96119786188881e-29 0.892881841345606 1 1 2.10852325372125e-24 "3" "FTL"
"FOLR23" 3.34481487305598e-27 1.63176992740904 0.646 0.296 8.85874219128876e-23 "3" "FOLR2"
"CCL8" 1.09946073707702e-26 1.66198351462429 0.41 0.105 2.9119217621485e-22 "3" "CCL8"
"HLA-DQB23" 7.96401030824887e-25 0.853245585282004 0.733 0.359 2.10926813013971e-20 "3" "HLA-DQB2"
"TMIGD3" 1.34665161066384e-23 1.92354649874844 0.338 0.08 3.56660679084318e-19 "3" "TMIGD3"
"DAB23" 1.74856870036529e-23 1.18580565219309 0.749 0.41 4.63108420291748e-19 "3" "DAB2"
"HLA-DRB63" 6.46046609342769e-23 1.00040090229402 0.897 0.709 1.71105444484432e-18 "3" "HLA-DRB6"
"B3GNT72" 5.56049836556184e-21 1.68167341742652 0.467 0.17 1.47269799211905e-16 "3" "B3GNT7"
"HLA-DQA23" 8.40415322250304e-21 0.970401321889867 0.718 0.356 2.22583998097993e-16 "3" "HLA-DQA2"
"SEPP11" 3.53600824254219e-20 1.07697516517906 0.405 0.124 9.36511783037298e-16 "3" "SEPP1"
"LILRB51" 5.27278207909692e-20 1.8071350579421 0.349 0.101 1.39649633364882e-15 "3" "LILRB5"
"GAL3ST43" 5.45340225621793e-20 1.34382344430411 0.497 0.191 1.44433358755932e-15 "3" "GAL3ST4"
"LGMN3" 1.77214893386969e-19 1.12662708260854 0.718 0.403 4.69353645135388e-15 "3" "LGMN"
"SLC40A13" 1.78034513731908e-19 1.3913284362773 0.472 0.175 4.71524409618959e-15 "3" "SLC40A1"
"SLCO2B13" 2.07573680075113e-19 1.08280708702096 0.733 0.391 5.49758891678936e-15 "3" "SLCO2B1"
"SPP12" 3.47239244155131e-19 1.0024308643516 0.533 0.229 9.19663138144865e-15 "3" "SPP1"
"APOE3" 2.32124389167299e-18 0.988312325967731 0.677 0.366 6.1478144470959e-14 "3" "APOE"
"CCL18" 5.97319758958002e-18 1.8859915310864 0.303 0.082 1.58200138160027e-13 "3" "CCL18"
"EGR13" 9.83368530156651e-18 1.05431824426385 0.81 0.583 2.60445155211989e-13 "3" "EGR1"
"IFI272" 1.21959048831224e-17 2.05692653595749 0.431 0.186 3.23008540829496e-13 "3" "IFI27"
"FCGR2A3" 1.41028861797369e-17 0.780839139895551 0.938 0.923 3.73514940470332e-13 "3" "FCGR2A"
"IGFBP41" 1.77172097247804e-17 1.59001297769059 0.369 0.12 4.69240299560808e-13 "3" "IGFBP4"
"RNA18S51" 1.85797878014154e-17 0.855534521541728 0.954 0.932 4.92085679920488e-13 "3" "RNA18S5"
"A2M3" 3.03311763438645e-17 0.922180416008617 0.641 0.31 8.03321205467252e-13 "3" "A2M"
"TMEM176A3" 1.16460886808709e-16 1.01777459679327 0.754 0.471 3.08446658712866e-12 "3" "TMEM176A"
"CD2091" 1.27628296390244e-16 1.28282446802679 0.364 0.12 3.38023542989560e-12 "3" "CD209"
"NRP13" 3.05027935623725e-16 1.08638509299372 0.621 0.325 8.07866487499435e-12 "3" "NRP1"
"MAF4" 6.97237082594989e-16 0.91943005331835 0.677 0.377 1.84663241325283e-11 "3" "MAF"
"GPR343" 1.01317912777704e-15 1.09736458691074 0.467 0.19 2.68340491991749e-11 "3" "GPR34"
"ITM2B3" 1.46797589680486e-15 0.575889350338648 0.99 0.939 3.88793416268767e-11 "3" "ITM2B"
"CCL21" 1.71774553783009e-15 1.12149538495919 0.61 0.355 4.549449056943e-11 "3" "CCL2"
"CD743" 3.12279345781464e-15 0.444012132346009 1 0.996 8.27071847302207e-11 "3" "CD74"
"MS4A4A3" 4.91099250458366e-15 0.955987420980973 0.703 0.428 1.30067636483898e-10 "3" "MS4A4A"
"CD593" 8.52548983862255e-15 1.1606135992859 0.641 0.396 2.25797598375918e-10 "3" "CD59"
"CD811" 1.12871102043066e-14 0.681191692506042 0.882 0.716 2.98939113761061e-10 "3" "CD81"
"GPNMB3" 1.59898910024387e-14 0.835851579277734 0.677 0.379 4.23492263199588e-10 "3" "GPNMB"
"TMEM37" 1.76835610684517e-14 1.62812395274936 0.277 0.081 4.68349114897943e-10 "3" "TMEM37"
"F13A13" 1.92786532148153e-14 1.07814820639766 0.672 0.431 5.10595130394383e-10 "3" "F13A1"
"HLA-DPA12" 2.65764224503959e-14 0.569209230500553 0.985 0.93 7.03876548598735e-10 "3" "HLA-DPA1"
"TREM23" 4.09891551464101e-14 0.950379240533376 0.579 0.294 1.08559777405267e-09 "3" "TREM2"
"PLD33" 5.90598177218083e-14 0.918865715570331 0.774 0.544 1.56419927236209e-09 "3" "PLD3"
"C23" 8.19719270018467e-14 0.983162757438488 0.549 0.269 2.17102648664391e-09 "3" "C2"
"OLFML2B3" 9.31511844667804e-14 0.643510587443656 0.456 0.199 2.46710912060268e-09 "3" "OLFML2B"
"GPX32" 1.5344262485756e-13 1.03354898420233 0.585 0.319 4.06392791935247e-09 "3" "GPX3"
"FRMD4A3" 3.41407768930697e-13 1.37028302655172 0.405 0.182 9.04218476012952e-09 "3" "FRMD4A"
"SPRED13" 4.11902938402904e-13 1.0369138336416 0.513 0.262 1.09092493236009e-08 "3" "SPRED1"
"STAB13" 4.96211981781222e-13 1.00407960905109 0.672 0.417 1.31421743374757e-08 "3" "STAB1"
"MRC13" 5.37463154108851e-13 0.464558766035521 0.826 0.513 1.42347116365729e-08 "3" "MRC1"
"RGS13" 8.80851206174274e-13 0.642632136328547 0.728 0.434 2.33293441955256e-08 "3" "RGS1"
"CD94" 1.35187295210443e-12 0.811017360694267 0.677 0.423 3.58043551364857e-08 "3" "CD9"
"GPR1551" 2.54265849821493e-12 1.13094433908007 0.374 0.156 6.73423103252226e-08 "3" "GPR155"
"IL2RA1" 8.81892403809397e-12 1.22810386195014 0.344 0.144 2.33569203148919e-07 "3" "IL2RA"
"NGFRAP1" 8.88806784381991e-12 1.52023627266081 0.277 0.1 2.3540047684357e-07 "3" "NGFRAP1"
"CLDN1" 9.10115792919758e-12 1.42277447229036 0.256 0.083 2.41044167754798e-07 "3" "CLDN1"
"APOC12" 1.1894365325572e-11 0.962402436269092 0.549 0.318 3.15022265647775e-07 "3" "APOC1"
"HLA-DPB12" 1.24048389866059e-11 0.456139128710705 0.995 0.94 3.28542160560258e-07 "3" "HLA-DPB1"
"ETV52" 1.30765043172102e-11 1.54825846839334 0.426 0.213 3.46331216841311e-07 "3" "ETV5"
"RCAN12" 2.14877756057049e-11 1.5597064605404 0.374 0.178 5.69103736917095e-07 "3" "RCAN1"
"LINC010943" 2.42134808125077e-11 1.30858263060713 0.385 0.179 6.41294039319267e-07 "3" "LINC01094"
"ERRFI11" 2.66561093876506e-11 0.899008967146707 0.344 0.143 7.05987057131926e-07 "3" "ERRFI1"
"OLFML31" 4.03996352079854e-11 1.23264155458202 0.262 0.091 1.06998433848349e-06 "3" "OLFML3"
"EGR23" 5.48094829201333e-11 0.969550245780481 0.482 0.265 1.45162915513973e-06 "3" "EGR2"
"LGALS11" 9.40939327706023e-11 0.674472260637113 0.913 0.9 2.4920778094294e-06 "3" "LGALS1"
"PLAU3" 9.4430209272684e-11 0.846158327679845 0.605 0.371 2.50098409258704e-06 "3" "PLAU"
"FPR32" 1.0710028205939e-10 0.762231088196649 0.697 0.474 2.83655097034293e-06 "3" "FPR3"
"EPHB21" 1.94388092222645e-10 1.19847560514016 0.297 0.12 5.14836862251676e-06 "3" "EPHB2"
"RPLP12" 2.26180681034714e-10 0.436044153472031 0.99 0.994 5.9903953372044e-06 "3" "RPLP1"
"CD143" 3.18298829160689e-10 0.824713488449833 0.877 0.847 8.43014449032085e-06 "3" "CD14"
"VMO1" 3.28255719636715e-10 0.893076315568357 0.328 0.142 8.69385273457839e-06 "3" "VMO1"
"AKR1B13" 4.18522581377835e-10 0.697035666224547 0.585 0.366 1.1084570567792e-05 "3" "AKR1B1"
"SCD2" 4.18704966604036e-10 0.693483613550865 0.379 0.17 1.10894010405079e-05 "3" "SCD"
"ARHGAP183" 5.40745286095604e-10 0.691597186250766 0.738 0.53 1.43216389022421e-05 "3" "ARHGAP18"
"MS4A6A3" 5.71700048617933e-10 0.543272521248436 0.903 0.788 1.5141475787646e-05 "3" "MS4A6A"
"FRMD4B3" 8.91153673385736e-10 0.780696709873338 0.451 0.237 2.36022050396212e-05 "3" "FRMD4B"
"TMEM176B3" 9.08835843148452e-10 0.445077135515714 0.821 0.559 2.40705173057867e-05 "3" "TMEM176B"
"SDC33" 1.06495414002202e-09 1.20699738563418 0.405 0.212 2.82053103984832e-05 "3" "SDC3"
"CCL4L23" 2.2246496592339e-09 0.775092606020153 0.544 0.304 5.89198462248098e-05 "3" "CCL4L2"
"NRP23" 3.22604661865425e-09 0.970372167052924 0.508 0.286 8.54418446950577e-05 "3" "NRP2"
"GPX11" 3.37012262089758e-09 0.387647938986594 0.964 0.955 8.92576976144724e-05 "3" "GPX1"
"HLA-DRB12" 3.41900998030432e-09 0.357125214431939 1 0.99 9.05524793283599e-05 "3" "HLA-DRB1"
"TXNIP2" 4.13321748760586e-09 0.74577857937297 0.785 0.626 0.000109468265159241 "3" "TXNIP"
"ADAM93" 5.19938515478512e-09 1.09962488797796 0.508 0.306 0.000137705715824484 "3" "ADAM9"
"LOC1019270692" 8.12539780454484e-09 0.846075344366569 0.4 0.216 0.00021520116085337 "3" "LOC101927069"
"HLA-DRA2" 9.55033729937803e-09 0.351384364202703 0.995 0.994 0.000252940683374027 "3" "HLA-DRA"
"MERTK3" 1.25930621106391e-08 0.554573653669507 0.405 0.201 0.000333527250000275 "3" "MERTK"
"C1orf543" 1.32201503416422e-08 1.45963219430067 0.359 0.192 0.000350135681798394 "3" "C1orf54"
"TMSB4X" 1.55661767187505e-08 0.364763679947782 0.995 0.999 0.000412270190396108 "3" "TMSB4X"
"ADAP22" 1.98300185227823e-08 0.72433905145809 0.672 0.522 0.00052519804057589 "3" "ADAP2"
"THBD2" 3.04309070084837e-08 0.794456939996667 0.621 0.431 0.000805962572119691 "3" "THBD"
"VSIG42" 5.16418490609869e-08 0.259729470009401 0.651 0.414 0.00136773437238024 "3" "VSIG4"
"CTSB3" 5.69898054657399e-08 0.463804208095373 0.99 0.989 0.00150937499776012 "3" "CTSB"
"SERPINF13" 5.76221511584692e-08 1.02067616717651 0.379 0.215 0.00152612267343206 "3" "SERPINF1"
"CALM12" 6.34339064395393e-08 0.596182228580201 0.903 0.919 0.0016800470120512 "3" "CALM1"
"SLC7A81" 7.99744351830251e-08 0.604551052220144 0.328 0.159 0.00211812291582242 "3" "SLC7A8"
"GADD45B3" 8.06723527636306e-08 0.7214242998085 0.815 0.799 0.00213660726294476 "3" "GADD45B"
"RNASE63" 9.08181555475941e-08 0.992019101120789 0.61 0.461 0.00240531884967803 "3" "RNASE6"
"FUCA13" 1.31498129644224e-07 1.0846153463744 0.385 0.216 0.00348272796362727 "3" "FUCA1"
"ID33" 1.41717866657393e-07 0.674232082275775 0.487 0.302 0.00375339769842106 "3" "ID3"
"BLNK1" 1.67002736826698e-07 0.920211526991475 0.262 0.117 0.00442306748485509 "3" "BLNK"
