"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
2.48875008783593e-07,0.766037413493085,0.405,0.204,0.00659145460763347,"4","KDM1A"
2.50091672298297e-07,0.382476919772555,0.628,0.393,0.00662367794082041,"4","NDUFV1"
2.53842157296782e-07,0.364516933328053,0.975,0.832,0.00672300953600528,"4","HMGN2"
2.57613283176616e-07,0.476653376045611,0.661,0.441,0.00682288780493268,"4","PCM1"
2.74285244232694e-07,0.355126570896629,0.818,0.547,0.0072644446935029,"4","SEP15"
2.85191541084786e-07,0.351013620565922,0.579,0.321,0.00755329796563054,"4","EIF2A"
2.88883481488437e-07,0.296412075710982,0.686,0.445,0.00765107900722126,"4","SORL1"
2.89467754293281e-07,0.481610063521239,0.273,0.108,0.00766655347245755,"4","MOSPD3"
2.9334124547885e-07,0.34785445384621,0.744,0.524,0.00776914288650735,"4","IL10RB"
3.02078198201032e-07,0.332424529149663,0.843,0.616,0.00800054107935433,"4","ANAPC11"
3.03235103803265e-07,0.357963790945933,0.504,0.269,0.00803118172422948,"4","COMMD4"
3.10963141309418e-07,0.257311768999927,0.438,0.216,0.00823585879757995,"4","ZBTB8OS"
3.13839917922809e-07,0.501224586860681,0.554,0.317,0.00831205022618561,"4","NAA50"
3.1713408991855e-07,0.399426354619629,0.413,0.206,0.00839929637149278,"4","ITFG1"
3.17738605053987e-07,0.417604038252607,0.579,0.342,0.00841530695485485,"4","TECR"
3.18808805853323e-07,0.266840025765188,0.802,0.568,0.00844365122302525,"4","LACTB"
3.31072612631304e-07,0.280146908310095,0.645,0.401,0.00876845814554008,"4","DSTN"
3.47704472043482e-07,0.376435253733289,0.851,0.657,0.00920895294207163,"4","RPN2"
3.53520101144633e-07,0.948233234562284,0.306,0.135,0.0093629798788156,"4","CPSF1"
3.5389233857596e-07,0.617366399055422,0.628,0.39,0.00937283858718429,"4","ERO1A"
3.71255272305134e-07,0.334288809104,0.488,0.256,0.00983269588700148,"4","CDC26"
3.71260312165069e-07,0.737308281476032,0.355,0.167,0.00983282936769186,"4","NDUFS1"
3.74700961906647e-07,0.342758914441093,0.43,0.222,0.00992395497609756,"4","SLC4A2"
3.8918079735291e-07,0.261427226244723,0.95,0.762,0.0103074534178918,"4","UQCRQ"
3.97769763595903e-07,0.679939578294012,0.545,0.332,0.0105349321888375,"4","FAM127A"
3.98446400692497e-07,0.397260606128016,1,0.929,0.0105528529223408,"4","ENO1"
4.00875710632489e-07,0.394744738323574,0.769,0.537,0.0106171931961015,"4","SNX2"
4.02593974195832e-07,0.36626250731257,0.926,0.779,0.0106627014065766,"4","CTSC"
4.02720674093848e-07,0.324935412618801,0.702,0.464,0.0106660570533756,"4","CTDNEP1"
4.13198112501527e-07,0.544750466308102,0.744,0.542,0.0109435520096029,"4","IFI6"
4.23267910323e-07,0.805950481970232,0.347,0.163,0.0112102506049047,"4","PPAPDC1B"
4.29863578617442e-07,0.300715396535724,0.76,0.526,0.0113849368796829,"4","RSRP1"
4.33428993329225e-07,0.443150111057851,0.793,0.544,0.0114793668883245,"4","CXCL3"
4.50707938905618e-07,0.432872096547277,0.777,0.561,0.0119369997619153,"4","CCT5"
4.67281723163124e-07,0.3272222059667,0.678,0.452,0.0123759564379753,"4","HADHB"
4.68300181165506e-07,0.608578650494553,0.702,0.514,0.0124029302981684,"4","ENG"
4.74403709355191e-07,0.510534751844681,0.372,0.179,0.0125645822422722,"4","NFATC3"
4.85043332284827e-07,0.426287520042158,0.397,0.199,0.0128463726555636,"4","MPLKIP"
4.87292213916181e-07,0.32585642453206,0.893,0.688,0.0129059342855701,"4","RAB5C"
4.88291474613939e-07,0.341513707696904,0.736,0.488,0.0129323997051502,"4","PSMD4"
4.9187413123014e-07,0.342603727846126,0.521,0.295,0.0130272863656303,"4","MEAF6"
4.94448000319884e-07,0.381021150877406,0.455,0.233,0.0130954552884721,"4","RNF126"
4.99595270739871e-07,0.55323142642952,0.455,0.243,0.0132317807455455,"4","IGFBP7"
5.01686445664703e-07,0.351549939049081,0.802,0.557,0.0132871655134296,"4","RGCC"
5.02292587334526e-07,0.273318535578788,0.488,0.259,0.0133032191755549,"4","KIAA2013"
5.24729642789467e-07,0.396165965662809,0.843,0.639,0.013897464589279,"4","ABL2"
5.28874569985507e-07,0.309986678127164,0.405,0.199,0.0140072429860662,"4","SCARB1"
5.49062942055558e-07,0.441322010603685,0.388,0.191,0.0145419320203415,"4","ATP9B"
5.63708769806146e-07,0.328630522923119,0.752,0.509,0.0149298267683158,"4","RAC2"
5.91205987880252e-07,0.276947531074146,0.917,0.736,0.0156580905890085,"4","NDUFS5"
6.06115902769035e-07,0.450995810351949,0.471,0.26,0.0160529796848379,"4","ZDHHC12"
6.13161288842512e-07,0.417135378836269,0.331,0.148,0.0162395767349939,"4","TMEM180"
6.4410172245289e-07,0.386344685580475,0.917,0.768,0.0170590341191648,"4","TUBB4B"
6.53584169077335e-07,0.336886451034109,0.355,0.164,0.0173101767180132,"4","NUDT9"
6.54144339545503e-07,0.424515592874172,0.603,0.373,0.0173250128328626,"4","CCDC85B"
6.62621792227665e-07,0.649373880363307,0.339,0.16,0.0175495381671497,"4","LYPLAL1"
6.76155600540699e-07,0.274751846679211,0.975,0.787,0.0179079810803204,"4","H2AFY"
6.76428141485879e-07,0.486659710910014,0.628,0.401,0.0179151993272535,"4","TOMM5"
6.9447756269483e-07,0.428016507430001,0.554,0.328,0.0183932382479726,"4","MRPS34"
6.96935395195229e-07,0.410470105101461,0.421,0.222,0.0184583339417456,"4","TIAM1"
7.22686278705451e-07,0.470530802768754,0.38,0.179,0.0191403460915139,"4","DPM2"
7.22842335406592e-07,0.324842616296009,0.438,0.234,0.0191444792532436,"4","TTC37"
7.31211375268906e-07,0.309208184010269,0.455,0.238,0.019366133273997,"4","C18orf8"
7.34695332369779e-07,0.279923327262622,0.777,0.51,0.0194584058778136,"4","RAB2A"
7.35234267812379e-07,0.902732687495237,0.306,0.138,0.0194726795830109,"4","GPATCH4"
7.73815456758066e-07,0.725877373367443,0.488,0.285,0.0204945023722374,"4","COL4A3BP"
7.86364478910143e-07,0.582979016095411,0.43,0.229,0.0208268632239351,"4","ITGB1BP1"
8.09223214352801e-07,0.753212320846054,0.339,0.162,0.0214322768321339,"4","ATIC"
8.15831563361176e-07,0.256692856558115,0.992,0.95,0.0216072989556207,"4","ANXA5"
8.23783844252505e-07,0.824471768235825,0.298,0.132,0.0218179151150276,"4","LTV1"
8.53581067695135e-07,0.634581478330015,0.537,0.312,0.0226070945779056,"4","NME1"
8.90490810140623e-07,0.399303359408187,0.736,0.483,0.0235846491065744,"4","DOK2"
8.94998371368113e-07,0.468033404585743,0.562,0.328,0.0237040318656845,"4","GIGYF2"
8.9750866925247e-07,0.386193780364099,0.62,0.395,0.0237705171051517,"4","TMEM248"
8.98970012414392e-07,0.361283421425301,0.636,0.382,0.0238092207787952,"4","MTCH2"
9.01342121701658e-07,0.373164752127296,0.471,0.251,0.0238720460932684,"4","MRPL11"
9.02904333363929e-07,0.657297807798947,0.281,0.121,0.0239134212691437,"4","ICMT"
9.13492657702109e-07,0.387488127654352,0.579,0.349,0.0241938530392404,"4","EMC3"
9.13978617059545e-07,0.514225619629979,0.488,0.29,0.0242067236728221,"4","TSPAN4"
9.33485186705511e-07,0.67243304065216,0.57,0.368,0.0247233551698955,"4","NAPRT"
9.35791036955303e-07,0.298495355479068,0.95,0.83,0.0247844256137612,"4","FXYD5"
9.44299924318626e-07,0.299297144115699,0.843,0.612,0.0250097834955788,"4","LAMP2"
9.70949121205573e-07,0.537499124288517,0.595,0.372,0.0257155874751296,"4","SEL1L"
9.90781199255351e-07,0.315043831772203,0.678,0.416,0.026240840062278,"4","SMDT1"
1.04856491124302e-06,0.601020213894491,0.388,0.198,0.0277712416742713,"4","TANC2"
1.06979016776369e-06,0.291040290749613,0.76,0.503,0.0283333925932214,"4","SUMO3"
1.06984532827397e-06,0.410109936771149,0.372,0.183,0.0283348535193361,"4","NTAN1"
1.07925280465895e-06,0.538458098273062,0.488,0.269,0.0285840105313923,"4","GALNT6"
1.09036008450327e-06,0.365445763941307,0.57,0.337,0.0288781868380691,"4","MGAT4A"
1.09517182659838e-06,0.263900074608557,0.504,0.28,0.029005625827458,"4","CFDP1"
1.09910108490378e-06,0.648798812479998,0.38,0.194,0.0291096922336765,"4","TOR2A"
1.11292898297799e-06,0.418195774532542,0.479,0.268,0.0294759241141721,"4","OSTM1"
1.11412256460113e-06,0.594999567207099,0.256,0.105,0.029507536123461,"4","CLUH"
1.16215104748964e-06,0.278790885433962,0.926,0.741,0.0307795704927632,"4","RNF130"
1.17047198571448e-06,0.50685053705136,0.38,0.187,0.0309999505416479,"4","CRYL1"
1.23953986353425e-06,0.860666171171681,1,0.957,0.0328292132857047,"4","LYZ"
1.24413398677153e-06,0.895958089817344,0.405,0.221,0.0329508886396439,"4","PPIE"
1.24594174140734e-06,0.404446259642398,0.488,0.267,0.0329987670211735,"4","POLR2K"
1.25121045909677e-06,0.692894819262943,0.388,0.199,0.033138309009178,"4","B3GNT2"
1.25154165240022e-06,0.678302121264638,0.479,0.286,0.0331470806638198,"4","LILRA2"
1.2622314939701e-06,0.368161815917958,0.388,0.19,0.033430201117798,"4","SIPA1L2"
1.2627897432776e-06,0.316785384140827,0.421,0.212,0.0334449863507072,"4","FAM173A"
1.28154969768951e-06,0.666830083268592,0.405,0.21,0.0339418437433066,"4","ADSL"
1.29687492189854e-06,0.589884620489092,0.455,0.251,0.0343477323064828,"4","YARS"
1.32312316958168e-06,0.533886007157407,0.355,0.173,0.0350429171463708,"4","TPST2"
1.33610178574267e-06,0.741747683915753,0.876,0.728,0.0353866557953947,"4","CRIP1"
1.34011255503358e-06,0.310025888092544,0.876,0.635,0.0354928810200642,"4","ATP5O"
1.34312288664555e-06,0.260621365829716,0.38,0.186,0.0355726096528073,"4","CRLS1"
1.34624112548622e-06,0.384254689380252,0.636,0.425,0.0356551962085026,"4","MARCH6"
1.34663994706787e-06,0.403418570598307,0.769,0.545,0.0356657589980925,"4","MYEOV2"
1.38666012341404e-06,0.406898032862401,0.669,0.431,0.0367256933686207,"4","UBE2G2"
1.41781289958908e-06,0.392732392527368,0.529,0.312,0.0375507746456167,"4","FAM46A"
1.44676600848623e-06,0.267363053039728,0.488,0.277,0.0383175977347577,"4","MILR1"
1.45881907117106e-06,0.53451368792048,0.372,0.182,0.0386368230999656,"4","ORAI3"
1.46715137800659e-06,0.446500124457118,0.545,0.316,0.0388575042465045,"4","MOB3B"
1.48844514897257e-06,0.400739832253214,0.455,0.244,0.0394214697705386,"4","CMC1"
1.49114672629885e-06,0.62523418724778,0.496,0.301,0.0394930210460251,"4","IL3RA"
1.4920613590385e-06,0.262918866788109,0.76,0.481,0.0395172450941346,"4","NARS"
1.49729364578146e-06,0.490562170471786,0.562,0.339,0.0396558222085219,"4","HIATL1"
1.54913166194679e-06,0.556173616846,0.331,0.157,0.0410287520666607,"4","ENOPH1"
1.55116969099513e-06,0.363701324299573,0.959,0.801,0.041082729266006,"4","TPP1"
1.57348732605809e-06,0.708896429062958,0.355,0.175,0.0416738118306486,"4","CCZ1B"
1.59178720625357e-06,0.777044366905598,0.256,0.107,0.0421584841576258,"4","C11orf24"
1.59975111272808e-06,0.417631555072595,0.802,0.601,0.0423694082206032,"4","ATP5C1"
1.61838209789503e-06,0.359752546972466,0.975,0.77,0.04286284986275,"4","PPT1"
1.68035183980545e-06,0.328635317163269,0.421,0.218,0.0445041184772475,"4","APIP"
1.70910577238329e-06,0.27579074036855,0.339,0.158,0.0452656663815715,"4","ICAM2"
1.72444090212219e-06,0.646825315457348,0.322,0.155,0.0456718172927063,"4","FXR2"
1.73527613854631e-06,0.291151579817599,0.397,0.2,0.0459587885293989,"4","GPD2"
1.76421426081818e-06,0.504888875505264,0.463,0.255,0.0467252146977696,"4","SLC39A11"
1.78768075422017e-06,0.473759294631926,0.512,0.305,0.0473467247755211,"4","UFD1L"
1.83284881764601e-06,0.320983828145442,0.777,0.522,0.0485430009353547,"4","BCLAF1"
1.87677019544115e-06,0.337397132923499,0.455,0.247,0.0497062586262589,"4","NCBP2"
1.90120620067656e-06,0.307349049904591,0.57,0.343,0.0503534462249188,"4","CISD3"
1.93361544772152e-06,0.561989590510817,0.446,0.235,0.0512118051329045,"4","PLBD2"
1.94014271771239e-06,0.539858150509209,0.504,0.303,0.0513846798786128,"4","ITPA"
1.98579237094126e-06,0.527888416545813,0.388,0.199,0.0525937109443792,"4","PNPO"
2.04658842255102e-06,0.317545971434538,0.62,0.377,0.0542038943712639,"4","PPFIA1"
2.0847712070888e-06,0.280404070615479,0.587,0.365,0.0552151654197467,"4","BUD31"
2.09285097150602e-06,0.789923398256773,0.298,0.138,0.0554291579803369,"4","RRP1"
2.11327941044446e-06,0.651091991218801,0.471,0.286,0.0559702051856216,"4","EPRS"
2.12225360230444e-06,0.431477965625403,0.537,0.321,0.056207886657033,"4","NAA10"
2.13546294935168e-06,0.370500688820373,0.744,0.511,0.0565577362135793,"4","MDH2"
2.28776702286614e-06,0.412650399894686,0.686,0.449,0.0605915096006098,"4","UFC1"
2.31118112470779e-06,0.293657960837935,0.835,0.549,0.0612116320878859,"4","SEC61G"
2.31559527577604e-06,0.389119539665525,0.397,0.199,0.0613285408789285,"4","ARL2BP"
2.47378142755165e-06,0.289184612314819,0.339,0.163,0.0655181011087053,"4","MARVELD1"
2.52981681632614e-06,0.358756245284162,0.992,0.884,0.0670021983803979,"4","TPI1"
2.61171143661924e-06,0.321376330218476,0.57,0.338,0.0691711773988606,"4","NMT1"
2.6554462639988e-06,0.465791369829391,0.504,0.299,0.0703294943020083,"4","STT3A"
2.68956843765405e-06,0.312913253348058,0.256,0.107,0.0712332200712674,"4","NOC3L"
2.77527147281176e-06,0.438581604876047,0.388,0.2,0.0735030649574193,"4","RMDN1"
2.79863963367738e-06,0.449693121123697,0.331,0.155,0.0741219706979455,"4","RCC1"
2.83269313489492e-06,0.261231063286481,0.579,0.351,0.075023877677692,"4","CNPY2"
2.85093003663212e-06,0.458324893065376,0.413,0.225,0.0755068820202016,"4","MRPL24"
2.85300060000402e-06,0.448097655264357,0.372,0.187,0.0755617208911065,"4","MRPS14"
2.85403649093012e-06,0.35369497491389,0.372,0.19,0.0755891564622842,"4","NUCB2"
2.85706190225781e-06,0.252280215109119,0.992,0.897,0.0756692844812981,"4","NPC2"
2.87980860948757e-06,0.906827629169764,0.331,0.165,0.0762717310222784,"4","POP5"
2.89449804284142e-06,0.29204378130272,0.983,0.929,0.0766607806646551,"4","TMBIM6"
2.92208850542985e-06,0.256125322477917,1,0.897,0.0773915140663096,"4","ITGB2"
3.00669413586726e-06,0.517048703271564,0.281,0.127,0.0796322941884444,"4","KIAA1147"
3.03836355363125e-06,0.3661911862315,0.331,0.159,0.0804710587179237,"4","RFX2"
3.19289793048894e-06,0.262576320529409,0.628,0.376,0.0845639016889996,"4","HIPK2"
3.2030105597275e-06,0.701562250252053,0.298,0.138,0.0848317346743829,"4","ASPSCR1"
3.24935183741269e-06,0.255145314519372,0.388,0.191,0.0860590834138752,"4","RAB3GAP2"
3.37175619588375e-06,0.928115722071766,0.273,0.122,0.0893009628479811,"4","TP53I11"
3.41072612080137e-06,0.276369256172917,0.967,0.759,0.0903330813094243,"4","DYNLL1"
3.44948092713564e-06,0.295435674256487,0.851,0.64,0.0913595023551874,"4","ANP32B"
3.51361530751479e-06,0.600829685114296,0.355,0.183,0.0930581014195293,"4","C12orf10"
3.52382699950917e-06,0.316728796247449,0.388,0.198,0.0933285580820003,"4","FAM20B"
3.60675742451235e-06,0.368098412928565,0.43,0.229,0.0955249703882096,"4","ODC1"
3.64131637285571e-06,0.399167823300726,0.446,0.243,0.0964402641350834,"4","MRPL4"
3.6486579264582e-06,0.418994936465983,0.471,0.263,0.0966347051822454,"4","FAM65A"
3.71490200667206e-06,0.331669583534751,0.686,0.456,0.0983891796467094,"4","NDUFAB1"
3.73598894285538e-06,0.464599251812018,0.364,0.188,0.0989476671515249,"4","ACO2"
3.775046158355e-06,0.52766940409606,0.314,0.146,0.0999820975040321,"4","PROCR"
3.87262320259675e-06,0.293941094703793,0.438,0.241,0.102566425520775,"4","SYS1"
3.99754519393764e-06,0.47115873057812,0.455,0.256,0.105874984461438,"4","SEPHS2"
4.01020464014339e-06,0.423054243320955,0.504,0.291,0.106210269894198,"4","SUMF2"
4.10659210473445e-06,0.404976864849997,0.694,0.482,0.108763091893892,"4","SDHB"
4.10750595716691e-06,0.742217704737945,0.413,0.224,0.108787295275566,"4","IMP4"
4.13871656915209e-06,0.678884792210921,0.347,0.172,0.109613908333993,"4","DCAF13"
4.20545443290305e-06,0.285222208713012,0.57,0.354,0.111381460655437,"4","SASH3"
4.24003818949582e-06,0.274320178429376,0.769,0.531,0.112297411448797,"4","PNP"
4.28690380220727e-06,0.462614545822576,0.645,0.424,0.11353864720146,"4","TMEM33"
4.31690789178396e-06,0.338934506147956,0.298,0.138,0.114333305513898,"4","SLC35F5"
4.43281798071406e-06,0.277298590155447,0.851,0.618,0.117403184219212,"4","NDUFB8"
4.46163737862516e-06,0.262860658578921,0.364,0.185,0.118166465972887,"4","NAGPA"
4.51439232825673e-06,0.550082941932384,0.372,0.194,0.11956368081388,"4","STK25"
4.59994460634972e-06,0.419522272854846,0.678,0.491,0.121829532899172,"4","TMBIM1"
4.67243043117773e-06,0.649244328476286,0.504,0.317,0.123749319969742,"4","PDCD10"
4.68626396706012e-06,0.281137491864526,0.413,0.217,0.124115701167587,"4","COX20"
4.80638381552262e-06,0.582728150354933,0.479,0.29,0.127297075354117,"4","LMAN1"
4.8595928181668e-06,0.332997231645527,0.669,0.444,0.128706315789148,"4","CYC1"
5.00445887152813e-06,0.635861419574117,0.264,0.116,0.132543093212422,"4","PCYOX1"
5.02971759510514e-06,0.668756420092018,0.331,0.165,0.13321207050636,"4","LZIC"
5.05877589234304e-06,0.620719516078818,0.438,0.251,0.133981679508706,"4","SNHG12"
5.06836548555463e-06,0.398423699867289,0.628,0.407,0.134235659884914,"4","USP3"
5.12150593918297e-06,0.9251227363018,0.264,0.118,0.135643084799261,"4","EXOSC7"
5.15622776597677e-06,0.888374470858653,0.256,0.116,0.136562692381895,"4","MRFAP1L1"
5.18779412030021e-06,0.507963644048139,0.504,0.308,0.137398727276151,"4","PSMB5"
5.23780404806313e-06,0.685417989248431,0.256,0.115,0.138723240212952,"4","ALAD"
5.33176841198005e-06,0.435050786899777,0.347,0.178,0.141211886391292,"4","TMED1"
5.40180540676226e-06,0.976859495400954,0.314,0.149,0.143066816198098,"4","FAM20C"
5.44597453143155e-06,0.791170429255431,0.306,0.149,0.144236635464965,"4","FAM63B"
5.4866551514639e-06,0.297419656110027,0.81,0.61,0.145314061686521,"4","GLRX"
5.55604962122665e-06,0.508666274210408,0.364,0.18,0.147151974218188,"4","SAMM50"
5.58096046351172e-06,0.347938148966007,0.909,0.742,0.147811737876108,"4","AP2S1"
5.61283516140322e-06,0.404344259494946,0.694,0.487,0.148655939249764,"4","PSMD11"
5.67754394400553e-06,0.517848569173478,0.438,0.247,0.150369751356986,"4","TRAPPC2L"
5.702519596761e-06,0.336639493340972,0.438,0.241,0.151031231520215,"4","POLDIP2"
5.78697437269825e-06,0.340833549467657,0.579,0.365,0.153268016260913,"4","ESD"
5.88041349863157e-06,0.346348872328346,0.86,0.663,0.155742751511257,"4","LMNA"
5.89481260635988e-06,0.278956520707765,0.694,0.448,0.156124111879442,"4","ATP5G1"
6.07893999135716e-06,0.558537004596943,0.281,0.129,0.161000725671094,"4","C3orf62"
6.11926856728713e-06,0.365252041080537,0.653,0.442,0.1620688280046,"4","SEC31A"
6.1609552367607e-06,0.365349106414627,0.95,0.818,0.163172899445607,"4","LDHA"
6.20944541404625e-06,0.289955997504527,0.777,0.565,0.164457161791015,"4","SSR3"
6.30695554279225e-06,0.358768059694474,1,0.959,0.167039717550853,"4","UBB"
6.34587161693123e-06,0.438043976934106,0.397,0.205,0.168070409774424,"4","C1D"
6.40688542402222e-06,0.363803524113551,0.298,0.138,0.169686360455229,"4","HUS1"
6.63327226121064e-06,0.379231288774629,0.264,0.117,0.175682215838164,"4","CETN2"
6.7067520386364e-06,0.455253818380232,0.496,0.284,0.177628327743285,"4","NDUFV3"
6.72029442494424e-06,0.397490511297315,0.355,0.177,0.177986997844648,"4","GOT2"
6.73550809586177e-06,1.42384604017812,0.322,0.166,0.178389931918899,"4","UNC50"
7.0167410263566e-06,0.626053059309069,0.496,0.299,0.185838386083054,"4","GDE1"
7.05155464473799e-06,0.390385286817395,0.372,0.19,0.186760424765886,"4","CEPT1"
7.16138072352606e-06,0.438730248672418,0.446,0.254,0.189669168462588,"4","TRIM14"
7.20373340844324e-06,0.466644877800599,0.413,0.23,0.190790879322619,"4","IMPAD1"
7.27687226028476e-06,0.411920820053174,0.339,0.167,0.192727961813642,"4","GOPC"
7.36681214261636e-06,0.260793768329177,0.256,0.113,0.195110019597194,"4","REPS1"
7.38205219320654e-06,0.504351932434796,0.339,0.17,0.195513652337075,"4","TRNAU1AP"
7.5877952667985e-06,0.804577547953412,0.372,0.203,0.200962757641158,"4","NUDT5"
7.61503567950439e-06,0.426635231545958,0.405,0.218,0.201684219971674,"4","NUDT22"
7.64369703381118e-06,0.356278751125283,0.256,0.111,0.202443315940489,"4","PDRG1"
7.65489805736335e-06,0.424206310437293,0.438,0.247,0.202739975049268,"4","TEX264"
7.73985742952081e-06,0.344256154851006,0.81,0.658,0.204990124020859,"4","AP2M1"
7.8133369849785e-06,0.359391210184877,0.628,0.43,0.206936230047156,"4","PSMB7"
8.28228857148492e-06,0.369307775465535,0.818,0.614,0.219356412815778,"4","ANXA11"
8.39528292539937e-06,0.285786656658907,0.347,0.178,0.222349068279202,"4","NELFB"
8.53310472581097e-06,0.363113990082051,0.289,0.134,0.225999278663103,"4","MED24"
9.05055768626873e-06,0.252720072211107,0.273,0.124,0.239704020320827,"4","PVR"
9.07678412877378e-06,0.380020420721437,0.769,0.561,0.240398627650574,"4","PEBP1"
9.12696543628303e-06,0.557089315917523,0.421,0.247,0.241727679579956,"4","CHID1"
