"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
1.05473318836157e-137,0.767000961976434,0.719,0.01,2.79346084937561e-133,"4","KIF4A"
4.10323379242201e-136,1.29917801074977,0.938,0.024,1.08674146992297e-131,"4","TPX2"
3.85017189990464e-134,0.889415838102447,0.719,0.01,1.01971802768974e-129,"4","NDC80"
4.93951800785603e-133,1.44198944811352,0.844,0.019,1.30823134438067e-128,"4","AURKB"
4.32395790675171e-132,1.01390047819335,0.875,0.021,1.14520025160319e-127,"4","CEP55"
1.30417113624654e-129,0.637308777102308,0.812,0.017,3.45409725434897e-125,"4","KIF11"
4.3856392768384e-129,0.721674264195877,0.75,0.013,1.16153656247065e-124,"4","BUB1"
2.34535995816834e-119,0.560352500818989,0.812,0.02,6.21168584920884e-115,"4","DLGAP5"
2.68342480919738e-117,0.679605756742346,0.625,0.009,7.10705060715925e-113,"4","CDCA3"
2.76046650662282e-117,0.608750858046921,0.75,0.016,7.31109554279054e-113,"4","KIF23"
8.47617244303184e-117,1.47548085737864,0.812,0.022,2.24491427153698e-112,"4","UBE2C"
5.61865988015799e-116,0.511809643379778,0.781,0.019,1.48810206925984e-111,"4","KIF2C"
6.05415287469983e-115,0.8735300990589,0.781,0.019,1.60344238886425e-110,"4","HMMR"
2.54656031578246e-111,0.59916132729822,0.656,0.012,6.74456499634984e-107,"4","ANLN"
2.92580412680835e-110,1.3413464420009,0.938,0.036,7.74899222985192e-106,"4","BIRC5"
3.82175423241696e-109,0.493355615460922,0.812,0.024,1.01219160845563e-104,"4","NCAPG"
1.06047464378822e-107,2.34343471282623,1,0.046,2.8086670940731e-103,"4","MKI67"
2.89301531902289e-107,0.751888618268444,0.781,0.022,7.66215107243211e-103,"4","CASC5"
8.11686510143344e-106,0.313524295515698,0.625,0.011,2.14975172211465e-101,"4","DIAPH3"
8.88514634424892e-106,0.809813558475893,0.719,0.018,2.35323100927433e-101,"4","CCNA2"
1.94541131425098e-104,1.60089719090914,0.844,0.03,5.15242186579372e-100,"4","CDC20"
2.29049528389253e-102,0.552607852711194,0.594,0.01,6.06637675938936e-98,"4","CENPA"
1.58988617188932e-101,1.8241910947882,0.969,0.045,4.21081352624887e-97,"4","CENPF"
6.01526021266798e-101,0.80780834570208,0.75,0.022,1.59314166732511e-96,"4","NCAPH"
2.49893669365606e-98,0.889996511142102,0.812,0.029,6.61843383314809e-94,"4","CENPM"
3.44613112987941e-98,0.787627076034358,0.75,0.023,9.12707829748562e-94,"4","MYBL2"
5.81924192490067e-98,0.688971379163912,0.688,0.018,1.54122622380994e-93,"4","CKAP2L"
2.45306033272666e-96,1.11077417087269,0.688,0.019,6.49693029122657e-92,"4","PLK1"
2.71284322328824e-94,0.937798398848702,0.75,0.024,7.18496527687889e-90,"4","CDKN3"
1.890213880638e-93,1.16536736353797,0.906,0.042,5.00623146286974e-89,"4","PRC1"
3.53850423375709e-93,0.389413743619498,0.625,0.014,9.37172846310566e-89,"4","SAPCD2"
9.34542078808528e-92,0.545435902074096,0.562,0.011,2.47513469572439e-87,"4","KIF15"
2.73731323765393e-91,0.889946197955488,0.781,0.029,7.24977410992644e-87,"4","MAD2L1"
4.19359636903424e-84,0.541397198488115,0.531,0.011,1.11067399833872e-79,"4","NEK2"
4.94703507654418e-84,0.468493917228787,0.688,0.023,1.31022224002272e-79,"4","KIF14"
5.11142841505971e-82,0.930320522031216,0.844,0.041,1.35376181572856e-77,"4","ZWINT"
1.88164117298099e-81,0.281886798498676,0.531,0.012,4.98352664664015e-77,"4","SPC25"
2.85270037637767e-79,0.759658502016072,0.531,0.013,7.55537694683626e-75,"4","PKMYT1"
3.10667511316356e-79,0.727948178242255,0.5,0.01,8.2280290372137e-75,"4","TROAP"
3.80020790430623e-79,0.280499257414679,0.5,0.01,1.0064850634555e-74,"4","HIST1H2AJ"
1.30402731158929e-78,0.554202417455038,0.625,0.02,3.45371633474424e-74,"4","SGOL1"
4.55079518993998e-77,0.932783723081039,0.531,0.013,1.2052781060556e-72,"4","BUB1B"
5.84711874577873e-77,0.952772054221104,0.781,0.038,1.5486093998195e-72,"4","RRM2"
7.42537808653332e-77,0.648113815405302,0.656,0.024,1.96661138621835e-72,"4","CIT"
8.3849061653509e-77,1.09550239171156,0.875,0.053,2.22074239789319e-72,"4","KIAA0101"
1.2719546979194e-75,1.36399243768049,0.719,0.032,3.36877201743952e-71,"4","CCNB1"
2.6113124967208e-72,0.807598974171961,0.75,0.038,6.91606114756503e-68,"4","TYMS"
5.27713346249923e-72,0.408727890946934,0.688,0.029,1.39764879754292e-67,"4","KIAA1524"
1.63049473098258e-71,0.266691643639639,0.406,0.007,4.31836529500737e-67,"4","SKA1"
3.19594184949478e-71,0.924912600673954,0.938,0.065,8.46445198838694e-67,"4","KIFC1"
4.45895692365336e-71,0.410920165221549,0.594,0.021,1.18095474122959e-66,"4","FOXM1"
1.84806315759742e-70,0.509161680790036,0.375,0.005,4.89459527289677e-66,"4","FAM64A"
6.20549556971677e-70,0.333349480911862,0.438,0.009,1.64352550163949e-65,"4","HJURP"
1.71111412182306e-69,0.465439582936746,0.469,0.011,4.53188575164836e-65,"4","MELK"
3.17089702973448e-68,1.82682717577672,0.906,0.068,8.39812078325178e-64,"4","TK1"
1.32689932685054e-67,0.354666756231625,0.625,0.025,3.51429286716366e-63,"4","CENPK"
1.02151599109711e-64,0.37377093700006,0.812,0.05,2.7054851024207e-60,"4","ATAD5"
3.00776375240174e-64,0.292834287886693,0.469,0.013,7.966062298236e-60,"4","ESCO2"
2.90452260346751e-63,0.326225723045778,0.5,0.016,7.69262811528369e-59,"4","TRIP13"
1.48037353775694e-62,0.288692340711111,0.344,0.005,3.92076931474926e-58,"4","DEPDC1B"
9.04651941175294e-60,0.31207677005871,0.438,0.012,2.39597066620276e-55,"4","POLQ"
1.07447498885999e-58,0.537939097906584,0.625,0.031,2.84574700799568e-54,"4","SHCBP1"
1.16286203699583e-58,0.502766043510703,0.562,0.024,3.07984010498344e-54,"4","SPDL1"
2.04001426323574e-58,1.11594790112928,0.812,0.062,5.40297777617985e-54,"4","CENPE"
3.4388643076746e-57,0.472456641092679,0.625,0.031,9.10783211887617e-53,"4","INCENP"
6.23496537128491e-57,0.364404484778604,0.562,0.025,1.65133057858481e-52,"4","UBE2T"
8.59240102937557e-55,0.405700122101431,0.625,0.033,2.27569741263012e-50,"4","CDKN2C"
1.94777628247501e-53,0.608096422890617,0.438,0.015,5.15868548413506e-49,"4","FAM111B"
9.3602080979294e-53,0.398692077231972,0.5,0.021,2.4790511147366e-48,"4","TCF19"
1.4328986141916e-52,1.08020018785484,0.812,0.069,3.79503197968644e-48,"4","ASF1B"
1.50541114119586e-52,0.760456969704702,0.812,0.068,3.98708140745724e-48,"4","NCAPD2"
4.22677609663471e-52,0.294564705977745,0.656,0.039,1.1194616491937e-47,"4","ORC6"
5.62724963527514e-52,0.462972108597761,0.406,0.013,1.49037706590262e-47,"4","KIF20A"
6.0746727013522e-52,0.620779093826426,0.688,0.047,1.60887706495313e-47,"4","RAD51AP1"
6.58930081704381e-52,1.24828600793222,0.875,0.088,1.74517632139405e-47,"4","NUSAP1"
8.95309560453827e-51,1.31532799520286,1,0.127,2.37122737086196e-46,"4","CKS1B"
1.36998688614568e-50,0.376260806313741,0.438,0.016,3.62841026795685e-46,"4","PARPBP"
1.42638087826634e-50,0.907710717065948,0.812,0.071,3.77776975608839e-46,"4","GGH"
2.39607154964931e-48,0.410129684609141,0.5,0.024,6.34599549924619e-44,"4","OIP5"
3.8458677251145e-47,0.698653806468596,0.531,0.029,1.01857806699658e-42,"4","CCNF"
1.53812122387491e-46,1.03731212020949,0.688,0.055,4.07371406143269e-42,"4","CCNB2"
2.8654842057252e-46,0.561849949225845,0.594,0.039,7.58923491886319e-42,"4","SGOL2"
6.83668960615276e-46,0.892348002623524,0.781,0.073,1.81069724218956e-41,"4","CDK1"
2.6537800172164e-43,1.01848632579561,0.719,0.066,7.02853637559763e-39,"4","TMEM106C"
1.49371278270268e-42,0.347167545855794,0.5,0.028,3.95609830498806e-38,"4","BRCA1"
2.25659909574557e-42,0.276110480221858,0.656,0.054,5.97660270508215e-38,"4","DHFR"
1.18713448072449e-41,0.414593390721242,0.688,0.06,3.14412567219882e-37,"4","ATAD2"
1.38289616897005e-41,0.83720158501755,0.875,0.108,3.66260050351717e-37,"4","SMC2"
1.85046997846067e-41,1.12988190781915,0.906,0.119,4.90096973795308e-37,"4","PTTG1"
2.1641247571082e-41,0.784924251284802,0.75,0.075,5.73168441920108e-37,"4","HMGB3"
4.07382530671222e-41,0.367096259578173,0.375,0.015,1.07895263248273e-36,"4","POC1A"
1.60860717576912e-40,1.17010383250983,0.938,0.131,4.26039610502451e-36,"4","DTYMK"
2.78960989168797e-40,0.427251361092264,0.875,0.106,7.38828179813559e-36,"4","FANCD2"
9.88538229285666e-40,0.325190230562446,0.562,0.039,2.61814350026309e-35,"4","GEN1"
2.92530092449208e-38,0.562185023022825,0.812,0.098,7.74765949851728e-34,"4","CENPN"
6.5001432993105e-38,0.905512648702593,0.969,0.15,1.72156295282239e-33,"4","PHF19"
9.3799774843868e-38,0.499885128417486,0.469,0.029,2.48428703673984e-33,"4","RAD51"
3.7356817886988e-37,0.699999420091574,0.594,0.05,9.89395321736876e-33,"4","CLSPN"
4.92972143529733e-37,0.799462526892456,0.531,0.04,1.3056367221385e-32,"4","WDR34"
1.26803788438475e-36,0.802594933659828,0.844,0.117,3.35839833679302e-32,"4","PRR11"
5.89104146788051e-35,1.05391507524381,0.875,0.13,1.56024233276815e-30,"4","KIF22"
1.36421623967394e-34,0.719579482341417,0.781,0.097,3.61312671077643e-30,"4","CKAP2"
9.86599054191075e-34,0.427029660135966,0.562,0.049,2.61300759502506e-29,"4","NDC1"
3.6234956468095e-33,0.613982256009152,0.781,0.099,9.59682822057497e-29,"4","AURKA"
4.41860869077687e-33,0.312354306994852,0.531,0.043,1.17026851175225e-28,"4","PARP2"
7.09191403503125e-33,0.506641373633229,0.656,0.07,1.87829343217803e-28,"4","NCAPD3"
1.26359079472971e-32,0.813930085447123,0.875,0.133,3.34662021984165e-28,"4","TACC3"
2.51380884707927e-32,0.281974031044139,0.281,0.01,6.65782273148945e-28,"4","TRAIP"
5.01799695161153e-32,0.428695996966847,0.5,0.041,1.32901649263431e-27,"4","KNSTRN"
1.69924188383425e-31,0.338147980292382,0.531,0.047,4.50044212933501e-27,"4","PRIM1"
1.74566391186447e-31,0.312575707608169,0.5,0.041,4.62339087057306e-27,"4","C12orf75"
3.29926576492965e-31,0.263565107257364,0.75,0.094,8.73810537841618e-27,"4","SPAG5"
1.33456351348415e-30,0.469635271640602,0.656,0.075,3.53459146546277e-26,"4","GMNN"
1.86358078273931e-30,0.678240086335602,0.75,0.101,4.93569370308505e-26,"4","LMNB2"
2.22364624425564e-30,0.611777743517579,0.906,0.151,5.88932707791105e-26,"4","SKA2"
2.5309147248201e-30,1.18795707901966,0.969,0.215,6.70312764868604e-26,"4","SMC4"
1.5402823488299e-29,0.335200947863332,0.688,0.088,4.079437800876e-25,"4","TTF2"
2.86838371166933e-29,0.555478356396576,0.906,0.155,7.59691426035622e-25,"4","CENPW"
3.41554762885909e-29,2.36433334466043,1,0.299,9.0460778950333e-25,"4","STMN1"
7.46615050132159e-29,1.74751674136811,0.281,0.013,1.97740996027502e-24,"4","CD1A"
3.87195831607857e-28,0.254157124233959,0.5,0.047,1.02548816001341e-23,"4","UHRF1"
7.11249523051739e-28,0.514085950530628,0.5,0.046,1.88374436180253e-23,"4","TRIM59"
7.13354545201628e-28,0.728436405022927,0.75,0.112,1.88931951296651e-23,"4","HIST1H1C"
7.29166870776314e-28,0.421426805322775,0.75,0.11,1.93119845725107e-23,"4","KIF20B"
1.30539396335916e-27,1.09681575406765,0.719,0.111,3.45733591195674e-23,"4","MCM7"
1.33563992092721e-27,0.478164707450319,0.656,0.085,3.53744233057571e-23,"4","HIST1H1E"
1.43205152396077e-27,0.50112819463093,0.75,0.114,3.79278846121009e-23,"4","DNAJC9"
2.37860633294962e-27,0.521316114777491,0.625,0.08,6.29973887281708e-23,"4","HIRIP3"
5.02309667217278e-27,1.0565424902783,0.781,0.14,1.33036715362496e-22,"4","CKAP5"
1.06135576057109e-26,0.394125771726305,0.531,0.056,2.81100073187253e-22,"4","RACGAP1"
1.5343537111153e-26,0.291154552755105,0.5,0.048,4.06373580388887e-22,"4","MEIKIN"
1.93255566332081e-26,0.269047687543697,0.469,0.043,5.11837367430518e-22,"4","PXMP2"
4.6199812762805e-26,0.507395084664168,0.625,0.082,1.22360204102289e-21,"4","VRK1"
5.73021019621119e-26,0.675633773607629,0.688,0.099,1.51764617046653e-21,"4","CDC25B"
6.00185912263268e-26,0.531773147217244,0.875,0.16,1.58959238862927e-21,"4","USP1"
2.20890092126185e-25,0.6934294799477,1,0.243,5.85027408996202e-21,"4","TMPO"
3.14117159884876e-25,0.639496744503048,0.906,0.198,8.31939297955095e-21,"4","MZT2A"
4.25546912820655e-25,0.453119341444769,0.625,0.085,1.1270609986055e-20,"4","BARD1"
4.34273395239526e-25,0.397813383136924,0.844,0.151,1.15017308729188e-20,"4","LMNB1"
1.15514743767101e-24,0.316936616629675,0.562,0.066,3.05940798867168e-20,"4","LIG1"
2.2356336229831e-24,0.698745052245356,0.5,0.056,5.92107565047074e-20,"4","FEN1"
3.08926514021386e-24,0.59290430776203,0.625,0.087,8.18191872385642e-20,"4","RHNO1"
6.11255726598548e-24,0.269000053960075,0.5,0.056,1.61891079189625e-19,"4","EMC9"
1.40412340927145e-23,0.465879086776564,0.812,0.154,3.71882084945542e-19,"4","CEP57"
1.66523749178738e-23,0.811444818533425,0.719,0.134,4.41038149699887e-19,"4","RRM1"
2.2619133553484e-23,0.437384335662542,0.531,0.065,5.99067752164023e-19,"4","NUP37"
4.67107560463622e-23,1.86379880524461,1,0.456,1.2371343738879e-18,"4","HMGB2"
2.21076222678538e-22,0.49959949079336,0.625,0.094,5.85520375764109e-18,"4","WHSC1"
2.36996365599636e-22,0.302388084062133,0.406,0.039,6.27684874290635e-18,"4","CHEK1"
5.64305245773683e-22,0.543376593565782,0.594,0.089,1.4945624434316e-17,"4","MCM4"
8.97725273821319e-22,0.451302977256337,0.781,0.142,2.37762538771576e-17,"4","BRCA2"
9.15760696920115e-22,0.365960140013599,0.781,0.156,2.42539220579292e-17,"4","CARHSP1"
1.53693161059379e-21,1.91869208510489,0.906,0.312,4.07056337065764e-17,"4","HIST1H4C"
1.97304982199453e-21,0.800038016995962,0.406,0.042,5.22562245355251e-17,"4","CBR3"
2.80084883220533e-21,0.453896225172308,0.844,0.192,7.41804813209582e-17,"4","CBX5"
4.19622466990668e-21,0.305734589202782,0.469,0.054,1.11137010382478e-16,"4","WRAP53"
6.38540926075486e-21,0.461746038374507,0.5,0.063,1.69117564271093e-16,"4","C14orf80"
7.2467500039667e-21,1.88487025419173,1,0.705,1.91930173855058e-16,"4","TUBB"
1.42707559275687e-20,0.258141798215266,0.406,0.042,3.77960970741656e-16,"4","RMI2"
1.97844212971284e-20,0.715704678439648,0.844,0.208,5.23990398054445e-16,"4","NUDT1"
2.0496559092773e-20,1.69856762434163,1,0.897,5.42851367572094e-16,"4","TUBA1B"
2.05400102768573e-20,0.267366933512471,0.375,0.036,5.44002172182566e-16,"4","OXCT1"
2.33446592839079e-20,0.329960877409743,0.344,0.03,6.182833011343e-16,"4","PHGDH"
8.77502223240907e-20,0.580944381290745,0.375,0.039,2.32406463825354e-15,"4","MCM2"
1.76766376405736e-19,0.733004335884068,0.656,0.122,4.68165747910592e-15,"4","TUBG1"
2.03212664775663e-19,1.62090421903378,1,0.82,5.38208742658344e-15,"4","HMGN2"
3.81688307255257e-19,0.335788378275859,0.531,0.078,1.01090148176555e-14,"4","SLC38A1"
9.0662951381941e-19,1.28488597195676,1,0.836,2.40120826735071e-14,"4","HMGB1"
9.90072467357871e-19,0.422243431670331,0.594,0.099,2.62220692979732e-14,"4","NRM"
1.33331497681074e-18,0.295976528779028,0.375,0.04,3.53128471608324e-14,"4","BLM"
2.54991351142916e-18,0.406038342785228,0.625,0.109,6.75344593502012e-14,"4","HAUS7"
2.57414527047082e-18,0.65868702687021,0.75,0.17,6.81762374884198e-14,"4","SNRNP25"
4.05992562290125e-18,0.278459636629038,0.312,0.028,1.0752713012254e-13,"4","ZEB1"
7.70068432808378e-18,1.34830433353058,1,0.394,2.03952624429299e-13,"4","KPNA2"
1.05090592183053e-17,0.275873915637197,0.531,0.085,2.78332433396816e-13,"4","THOC3"
1.1422654454908e-17,0.329824664511048,0.656,0.128,3.02529003238238e-13,"4","PGM2"
2.70650809183671e-17,0.458412442647733,0.625,0.122,7.16818668122953e-13,"4","HADH"
3.1283877489835e-17,0.360492204396194,0.625,0.117,8.2855349531828e-13,"4","EXOSC9"
3.33098161305614e-17,0.470996893367039,0.625,0.126,8.8221048021792e-13,"4","SPTBN1"
3.58464948197522e-17,0.34749090232652,0.688,0.143,9.49394415301137e-13,"4","EXOSC8"
4.22698271973112e-17,0.641666131615464,0.531,0.091,1.11951637332079e-12,"4","C19orf48"
5.68546019484016e-17,1.29158125821724,1,0.716,1.50579413260342e-12,"4","H2AFZ"
8.60035233705818e-17,0.446854685206986,0.625,0.127,2.27780331646986e-12,"4","NUP85"
1.08978459563854e-16,0.795852613824886,1,0.405,2.88629450154868e-12,"4","ANP32E"
1.70775683875397e-16,0.656706438524338,0.469,0.07,4.5229939874399e-12,"4","SUSD3"
1.81604185848826e-16,0.437212100409997,0.5,0.082,4.80978686220615e-12,"4","PKIB"
1.91046966417439e-16,0.390290741636787,0.781,0.201,5.05987890556586e-12,"4","PSIP1"
2.14104323554725e-16,0.372083156838763,0.75,0.18,5.6705530093469e-12,"4","CCDC18"
4.70775577228444e-16,0.370390562493537,0.719,0.174,1.24684911628953e-11,"4","RPA3"
6.72915285951469e-16,0.262572379770938,0.781,0.198,1.78221613484246e-11,"4","C9orf142"
7.31570203029119e-16,0.701425219624786,0.656,0.16,1.93756368272262e-11,"4","PCNA"
8.33884443723366e-16,0.307971752797006,0.531,0.091,2.20854294920133e-11,"4","PRADC1"
8.85957442542454e-16,0.299655422095254,0.375,0.048,2.34645828657369e-11,"4","CDR2"
8.92602987051812e-16,0.477901258220335,0.594,0.116,2.36405901120672e-11,"4","ERAL1"
1.02123703989577e-15,0.590422224968362,0.438,0.067,2.70474630016394e-11,"4","ELP6"
1.22022540133867e-15,0.444081034365403,0.781,0.198,3.23176697544547e-11,"4","HAUS4"
1.31514003036273e-15,0.329257786364242,0.375,0.049,3.4831483704157e-11,"4","TMEM97"
1.43498711776054e-15,0.37794837613586,0.656,0.148,3.80056338138879e-11,"4","DBF4"
1.52038922209572e-15,0.366163098302241,0.469,0.075,4.02675085472051e-11,"4","POLA2"
1.57248233248313e-15,0.257041587415526,0.344,0.041,4.16471945758157e-11,"4","GPX7"
1.59293408817018e-15,0.292898696493004,0.406,0.057,4.21888593251873e-11,"4","ALDH7A1"
2.01707505608465e-15,1.08509195147983,0.906,0.366,5.3422232860402e-11,"4","DDX39A"
2.05500799768323e-15,0.29285225334889,0.531,0.094,5.44268868186404e-11,"4","SEPHS1"
2.16559737869656e-15,0.446408862726018,0.656,0.146,5.73558465747784e-11,"4","CDK5RAP2"
2.32908280047855e-15,0.315528226360384,0.875,0.273,6.16857579706744e-11,"4","H2AFX"
2.43591009779819e-15,0.349619496407107,0.5,0.085,6.45150789401851e-11,"4","RUVBL1"
3.00519979285741e-15,0.442087734583482,0.688,0.157,7.95927165138284e-11,"4","PCNT"
3.52515935639357e-15,0.620453886181811,0.719,0.184,9.33638455540838e-11,"4","PTPN7"
4.56237120194493e-15,0.282743213774512,0.625,0.137,1.20834401283511e-10,"4","CSE1L"
4.97043344382663e-15,0.703957166590894,0.875,0.299,1.31641929759748e-10,"4","BUB3"
6.66334207923028e-15,0.26070118224455,0.531,0.098,1.76478614968414e-10,"4","NPM3"
1.49694140557197e-14,0.391218672261349,0.562,0.113,3.96464931265737e-10,"4","CENPU"
1.55897138488579e-14,0.450960412802351,0.75,0.208,4.12893571287002e-10,"4","NUCB2"
1.79365629941501e-14,0.320982788107944,0.844,0.256,4.75049870900065e-10,"4","LSM5"
1.82155089758152e-14,0.899761165725307,1,0.552,4.82437755224465e-10,"4","H2AFV"
1.93174240248915e-14,0.37113151291037,0.781,0.219,5.11621975299252e-10,"4","TPRKB"
2.01141352405398e-14,0.435348245185757,0.625,0.134,5.32722871845697e-10,"4","ICT1"
2.09662193778246e-14,0.499074621711854,0.75,0.2,5.55290320221684e-10,"4","AKR7A2"
3.33782461819877e-14,0.438064809522462,0.875,0.286,8.84022850129944e-10,"4","SMC3"
3.68573472987176e-14,0.876788619858789,0.562,0.123,9.76166843206534e-10,"4","NDRG2"
3.8050754236817e-14,0.539638394236272,0.688,0.187,1.0077742259621e-09,"4","VBP1"
3.90670349855456e-14,0.266695034099389,0.719,0.177,1.03469042159217e-09,"4","UCHL5"
4.1195658170118e-14,0.633218235903669,0.688,0.177,1.09106700663558e-09,"4","EBP"
4.4538521561694e-14,0.889634425494815,0.969,0.485,1.17960274356147e-09,"4","MZT2B"
7.57246562416219e-14,0.499335195967471,0.594,0.134,2.00556752055936e-09,"4","NUP210"
8.73967987471016e-14,0.262612250128308,0.469,0.083,2.31470421481699e-09,"4","G2E3"
9.15503338952502e-14,0.469019340122653,0.531,0.102,2.4247105932157e-09,"4","PAFAH1B3"
1.13663926478544e-13,0.372253159524079,0.719,0.176,3.01038909278423e-09,"4","COQ2"
1.17728470243809e-13,0.290156874992608,0.656,0.153,3.11803853440727e-09,"4","FAM126A"
1.23200517720881e-13,0.294688302876552,0.344,0.047,3.26296571183753e-09,"4","NR2C2AP"
1.3545271601863e-13,0.611875772434448,0.531,0.114,3.58746518375341e-09,"4","ACOT7"
1.39520083768057e-13,0.36591636806496,0.625,0.148,3.69518941859698e-09,"4","HERC5"
1.73389519144483e-13,0.439089508506995,0.438,0.076,4.59222141454164e-09,"4","OBFC1"
1.75180038534283e-13,0.359592553129784,0.594,0.129,4.63964332058048e-09,"4","TRAP1"
1.75984149103455e-13,0.489604469461898,0.688,0.181,4.660940189005e-09,"4","SNRPA1"
2.02269793887075e-13,0.623892053584878,0.719,0.208,5.35711549109917e-09,"4","RUVBL2"
2.15530250864228e-13,0.346747758936392,0.719,0.195,5.70831869413908e-09,"4","SNRPA"
2.27602453842074e-13,0.901732480637858,0.938,0.339,6.02805099000733e-09,"4","PARP1"
2.28384325622801e-13,0.643422983191693,1,0.421,6.04875886411989e-09,"4","RAD21"
2.33004771407415e-13,0.529844695956215,0.75,0.205,6.1711313707254e-09,"4","CBX1"
2.68064929890034e-13,0.503980579040133,0.781,0.233,7.09969966813756e-09,"4","HPRT1"
2.80097580579077e-13,0.62286643971302,0.719,0.213,7.41838442163686e-09,"4","CTCF"
3.05506781625008e-13,0.460920931905521,0.875,0.299,8.09134711133833e-09,"4","CNTRL"
4.00864176725534e-13,0.352498819016065,0.719,0.189,1.06168877205758e-08,"4","HDAC3"
4.01661774260369e-13,0.586813385439509,0.812,0.246,1.06380120912859e-08,"4","FDPS"
4.09254559023613e-13,0.295541489607688,0.625,0.147,1.08391069957404e-08,"4","MTHFD1"
4.20827672056719e-13,0.927840079177725,1,0.643,1.11456208944222e-08,"4","RAN"
4.2260686666056e-13,0.324329474302527,0.406,0.068,1.11927428635049e-08,"4","HLTF"
