"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
2.95776427306747e-08,0.476588180831046,0.618,0.366,0.00078336386772192,"4","CCDC85B"
2.9769952287144e-08,0.256307285510935,0.87,0.581,0.000788457186325008,"4","FCGR3A"
3.21154255295567e-08,0.55337759034968,0.561,0.307,0.00085057704515031,"4","TMEM173"
3.30838392114963e-08,0.556398649221174,0.561,0.308,0.00087622548151648,"4","TTC7A"
3.33847159640029e-08,0.360391905540176,0.805,0.517,0.000884194202306616,"4","PGAM1"
3.4416411102434e-08,0.781872645501997,0.447,0.231,0.000911518648047963,"4","DCTN6"
3.48211273348258e-08,0.551529922064832,0.366,0.163,0.000922237557462863,"4","COQ2"
3.58346957179757e-08,0.344643877137193,0.423,0.197,0.000949081916090586,"4","TM2D2"
3.65855939886162e-08,0.354184162577539,0.984,0.893,0.000968969456788501,"4","CTSZ"
3.73923613294722e-08,0.407442682251112,0.553,0.308,0.000990336689811072,"4","GRHPR"
3.77943838787067e-08,0.382096030766077,0.317,0.132,0.00100098425702755,"4","DHDDS"
3.85092612601265e-08,0.535220369149332,0.325,0.132,0.00101991778447445,"4","POP7"
4.07287042076616e-08,0.468453464366668,0.447,0.219,0.00107869973093992,"4","CCDC90B"
4.09778988746738e-08,0.446317764020547,0.74,0.493,0.00108529965169574,"4","PLIN3"
4.15693326738554e-08,0.330319019924724,0.732,0.454,0.00110096377586706,"4","UNC93B1"
4.20413213993899e-08,0.51963466934097,0.545,0.296,0.00111346439726284,"4","STMN1"
4.23245336812268e-08,0.394851131263499,0.642,0.399,0.00112096527454729,"4","TXNDC17"
4.2852184090636e-08,0.513332843410947,0.35,0.149,0.00113494009564049,"4","MRAS"
4.45137320769647e-08,0.667186053464073,0.472,0.253,0.00117894619405841,"4","DGCR6L"
4.47221082869858e-08,0.514506413121944,0.585,0.321,0.00118446503798082,"4","FIBP"
4.65964608818216e-08,0.721360903205086,0.423,0.207,0.00123410726645504,"4","UFL1"
4.72871051744076e-08,0.36555579076717,0.813,0.555,0.00125239898054418,"4","RBMS1"
4.88919216893776e-08,0.384412680351256,0.935,0.722,0.00129490254594317,"4","NDUFA4"
5.01701275794735e-08,0.623218695035082,0.52,0.286,0.00132875582894236,"4","ACAA2"
5.01829190347051e-08,1.14404564182055,0.431,0.228,0.00132909461063417,"4","SPP1"
5.11635679146149e-08,0.63874888845987,0.398,0.191,0.00135506709621858,"4","ZNF622"
5.22847293912847e-08,0.728447724136555,0.35,0.156,0.00138476105792818,"4","ENOPH1"
5.36686311586269e-08,0.473434042417995,0.39,0.173,0.00142141369623623,"4","DPM2"
5.40041914293305e-08,0.446538339767475,0.902,0.728,0.00143030101000582,"4","ATP6AP1"
5.42143801764406e-08,1.0726053354078,0.276,0.107,0.00143586785897303,"4","MOSPD3"
5.42453829178732e-08,0.942912069794108,0.472,0.257,0.00143668896657987,"4","SEPT11"
5.51819754268802e-08,0.390522140261061,0.463,0.228,0.00146149461918092,"4","CREB3L2"
5.56412066349374e-08,0.740472967585734,0.325,0.138,0.00147365735772632,"4","CISH"
5.65040027255589e-08,0.291383835824552,0.967,0.713,0.00149650851218643,"4","CD81"
5.91433031107111e-08,0.883340978564371,0.252,0.096,0.00156641038288718,"4","SMYD2"
5.96001772219096e-08,0.596516697830391,0.268,0.102,0.00157851069372228,"4","CYP4V2"
6.22827346034961e-08,0.391038731307783,0.634,0.39,0.00164955822597359,"4","TMEM248"
6.3010024939524e-08,0.715432499792344,0.26,0.098,0.00166882051052329,"4","PDE4C"
6.50343810018784e-08,0.424463697091617,0.626,0.378,0.00172243558083475,"4","EMC4"
6.52858065846544e-08,0.292913788584938,0.39,0.183,0.00172909458739457,"4","TMEM126A"
6.57567524309526e-08,0.535229091185977,0.634,0.404,0.00174156758813378,"4","GLB1"
6.59325843835053e-08,0.65041231655483,0.472,0.243,0.00174622449739714,"4","NPL"
6.93580390288819e-08,0.759694732963518,0.407,0.199,0.00183694766367994,"4","KDM1A"
7.02663254210567e-08,0.639426356437868,0.374,0.174,0.00186100362877669,"4","BFAR"
7.04051725172556e-08,0.553416747878005,0.358,0.163,0.00186468099411952,"4","AK6"
7.1599107236449e-08,0.262634141926832,0.358,0.157,0.00189630235515735,"4","IFITM10"
7.20494690616028e-08,0.968807786921631,0.285,0.114,0.00190823018809655,"4","EXOSC7"
7.33395203340138e-08,0.514780790646369,0.797,0.546,0.00194239719604636,"4","MIF-AS1"
7.40216299137638e-08,1.12087672113031,0.252,0.096,0.00196046286826603,"4","ACO1"
7.43304907680105e-08,0.314002987761442,0.569,0.314,0.00196864304799076,"4","PI4K2A"
7.50081403700837e-08,0.281650672470747,0.423,0.206,0.00198659059770167,"4","TRIO"
7.51170849659743e-08,0.552738088435716,0.585,0.351,0.00198947599532383,"4","TMEM70"
7.522342985952e-08,0.286194309054403,1,0.977,0.00199229253982939,"4","MYL6"
7.73509428583098e-08,0.38508576178993,0.894,0.722,0.00204863972160234,"4","P4HB"
7.75107660629615e-08,0.501633396460897,0.528,0.29,0.00205287263917753,"4","LSM6"
7.75256040549201e-08,0.296488247540239,0.967,0.826,0.00205326562339456,"4","PRDX1"
7.92478665043953e-08,0.436536247301354,0.537,0.297,0.00209887974436891,"4","COMMD1"
8.11812165832613e-08,0.402959084653917,0.642,0.403,0.00215008452120768,"4","ZFAND2A"
8.20092223865031e-08,0.533465369359985,0.398,0.186,0.00217201425490654,"4","SIPA1L2"
8.23908841322203e-08,0.369687792344408,0.984,0.904,0.00218212256624186,"4","LGALS1"
8.24869607357314e-08,0.388151226268891,0.431,0.207,0.00218466715508585,"4","FAM173A"
8.26423002969037e-08,0.374032100999004,0.659,0.391,0.00218878132336349,"4","ST14"
8.40702635228198e-08,0.262365168189318,0.683,0.404,0.00222660092940188,"4","DUSP23"
8.74154644774304e-08,0.572889601061901,0.553,0.312,0.00231519857668474,"4","NAA50"
8.77506821851045e-08,0.326018032086489,0.756,0.497,0.00232407681767249,"4","SFT2D1"
8.92442587600135e-08,0.730300571737891,0.455,0.23,0.00236363419325896,"4","PLBD2"
8.9628022792525e-08,0.622911647320967,0.634,0.381,0.00237379818366002,"4","ERO1A"
9.36693776866682e-08,0.536190337612644,0.341,0.149,0.00248083346803141,"4","RPP21"
9.53784983434213e-08,0.304795497348288,0.967,0.779,0.00252609952862551,"4","H2AFY"
1.02847207545063e-07,0.786416487672929,0.35,0.161,0.00272390829183099,"4","ATIC"
1.04280774867315e-07,0.628287312100613,0.463,0.245,0.00276187632236083,"4","YARS"
1.05473601506337e-07,0.400298035578306,1,0.918,0.00279346833589535,"4","ENO1"
1.05693788345135e-07,0.594248605998107,0.415,0.202,0.0027992999843209,"4","EBNA1BP2"
1.07910415030244e-07,0.565082365940342,0.553,0.327,0.00285800734207602,"4","WDR61"
1.07957846395732e-07,0.883511710841354,0.358,0.164,0.00285926356179095,"4","NDUFS1"
1.09142620337832e-07,0.619950423634342,0.252,0.096,0.00289064229964747,"4","TOP1MT"
1.10942061404868e-07,0.386113624362769,0.455,0.232,0.00293830049630793,"4","SDF2"
1.12783925677362e-07,0.5452939451803,0.301,0.125,0.00298708227156492,"4","ARL11"
1.13004141906957e-07,0.825362229545376,0.252,0.097,0.00299291469840575,"4","PEX19"
1.13328189084274e-07,0.941147251954387,0.309,0.132,0.00300149708789699,"4","CPSF1"
1.13764209149807e-07,0.417066306130475,0.748,0.478,0.00301304507933263,"4","DOK2"
1.14167669737589e-07,0.433233327703892,0.78,0.554,0.00302373073300004,"4","LMAN2"
1.2335935806023e-07,0.53943558510462,0.455,0.236,0.00326717259822519,"4","ESYT1"
1.24270504992845e-07,0.866598202388061,0.333,0.153,0.0032913043247355,"4","FXR2"
1.25672899626175e-07,0.641275454845123,0.398,0.186,0.00332844674659924,"4","TOMM40"
1.27568763976289e-07,0.378843188717025,0.943,0.76,0.00337865871391202,"4","TGOLN2"
1.28146113482499e-07,0.424622565160587,0.976,0.821,0.00339394981558399,"4","CTSH"
1.38987959485963e-07,1.012962661293,1,0.958,0.00368109610698573,"4","LYZ"
1.42197202095416e-07,0.391329070464743,0.837,0.611,0.00376609289749709,"4","ANAPC11"
1.42568347536791e-07,0.315542525567189,0.691,0.425,0.00377592268451192,"4","EIF4EBP1"
1.46667030949319e-07,0.544249901387048,0.48,0.258,0.00388447631469271,"4","TOLLIP"
1.47242122087199e-07,0.695780351920789,0.39,0.189,0.00389970760347947,"4","TAX1BP3"
1.53541073832192e-07,0.744086176377079,0.333,0.149,0.00406653534044562,"4","EMC2"
1.57088459324299e-07,0.674696984248506,0.252,0.097,0.00416048784520406,"4","CFAP36"
1.60385310641519e-07,0.348251043791389,0.756,0.516,0.00424780495234064,"4","RSRP1"
1.61901424097763e-07,0.669330673726197,0.366,0.167,0.00428795921722925,"4","MTX1"
1.63382618872321e-07,0.991669925628394,0.26,0.103,0.00432718866083342,"4","SEPT10"
1.69410930548676e-07,0.702541496134928,0.463,0.257,0.00448684849558168,"4","HMOX2"
1.70214070303418e-07,0.445010455519749,0.74,0.534,0.00450811965198602,"4","ERP44"
1.71801641053631e-07,0.394816948605833,0.309,0.131,0.00455016646330541,"4","MAPK13"
1.72709197802617e-07,0.356251905724054,0.813,0.542,0.00457420310380232,"4","SEP15"
1.73315790540161e-07,0.729988516017007,0.366,0.172,0.00459026871245617,"4","CCZ1B"
1.75285500914912e-07,0.336134627485221,0.569,0.319,0.00464243649173146,"4","C20orf27"
1.75923583923605e-07,0.699125122626607,0.276,0.111,0.00465933612021668,"4","ENPP4"
1.76842656571787e-07,0.323418631625096,0.707,0.46,0.00468367775930377,"4","CTDNEP1"
1.78444859400463e-07,0.420289178346249,0.715,0.462,0.00472611210122127,"4","SLA"
1.85478816737372e-07,0.300797774804753,0.74,0.471,0.0049124064612893,"4","SDF4"
1.8593713414015e-07,0.412990065131028,0.358,0.165,0.00492454499770187,"4","GPATCH11"
1.86149197910291e-07,0.438335043992625,0.569,0.338,0.00493016150665406,"4","C16orf13"
1.99583345578217e-07,0.537665540842981,0.39,0.194,0.00528596490763909,"4","MRPL19"
2.03059967211166e-07,0.368703133008028,0.821,0.619,0.00537804323158773,"4","PDXK"
2.05443303009853e-07,0.381929232056256,0.569,0.325,0.00544116588021595,"4","NDUFA7"
2.10653699451676e-07,0.358050745590084,0.415,0.206,0.00557916322997764,"4","ITFG1"
2.12969500535332e-07,0.276185923396929,0.52,0.287,0.00564049722167827,"4","UQCC2"
2.13773590549248e-07,0.477567944526911,0.488,0.259,0.00566179354569683,"4","MRPL12"
2.13789647709998e-07,0.321933725712231,0.65,0.392,0.0056622188195993,"4","SDC4"
2.16933125277861e-07,0.289454146167772,0.829,0.57,0.00574547382298414,"4","TMED9"
2.17035978106823e-07,0.440453761864212,0.772,0.553,0.00574819788015922,"4","CCT5"
2.24163785154948e-07,0.273538241134575,0.358,0.162,0.00593697784982879,"4","NUDT9"
2.29421462818668e-07,0.43808572625268,0.577,0.34,0.00607622744275242,"4","GGA2"
2.32938636695464e-07,0.348486255555574,0.967,0.824,0.00616937979287936,"4","HMGN2"
2.35985940544987e-07,0.65339713353227,0.333,0.153,0.00625008763533398,"4","ARMC10"
2.36594829121367e-07,0.39343048438714,0.431,0.215,0.0062662140492794,"4","APIP"
2.36633322854223e-07,0.666577433339149,0.545,0.326,0.00626723355579409,"4","FAM127A"
2.46284581224863e-07,0.307158858367034,0.837,0.593,0.00652284713374049,"4","CD99"
2.4849102049033e-07,0.631684485134639,0.431,0.22,0.00658128467768638,"4","DCAF5"
2.59916180733443e-07,0.882348156121556,0.374,0.19,0.00688388004672524,"4","NCLN"
2.78586949019073e-07,0.568658439870741,0.341,0.156,0.00737837534477015,"4","STAMBP"
2.82049551374147e-07,0.328713267275407,0.837,0.636,0.00747008236814429,"4","ATP5J"
2.90582390096556e-07,0.912519720034064,0.317,0.138,0.00769607460170728,"4","GFM1"
3.10272473343935e-07,0.256134235800855,0.87,0.603,0.00821756645651412,"4","CLTA"
3.10444752659905e-07,0.345591005299167,0.35,0.159,0.00822212927419757,"4","PHYH"
3.12504677212838e-07,0.277685834367446,0.504,0.273,0.00827668637598202,"4","CFDP1"
3.20270091862108e-07,0.649268562626042,0.455,0.246,0.00848235338296792,"4","SNHG12"
3.24265292491964e-07,0.63383701312671,0.398,0.201,0.00858816627164965,"4","SIRPB1"
3.25624211885528e-07,0.365059407383698,0.496,0.262,0.00862415725178822,"4","SAR1B"
3.45957524845064e-07,0.39329517398809,0.959,0.8,0.00916268504552152,"4","TPP1"
3.57652109655586e-07,0.339755831916829,0.927,0.775,0.0094724161242282,"4","CTSC"
3.59566784043962e-07,0.330553225277003,0.837,0.598,0.00952312627540433,"4","NDUFS7"
3.81538094503782e-07,0.358667220301471,0.789,0.546,0.0101050364329327,"4","UQCRC1"
3.82080611768819e-07,0.38940094223033,0.455,0.241,0.0101194050026972,"4","LYRM2"
3.90366630709422e-07,0.421027534081483,0.48,0.254,0.010338860214339,"4","CDC26"
3.93560124659217e-07,0.582239303752442,0.407,0.208,0.0104234399015994,"4","MFNG"
3.96603191845667e-07,0.384545789347845,0.569,0.337,0.0105040355360325,"4","TECR"
3.98529990132226e-07,0.402605770945391,0.642,0.407,0.010555066788652,"4","FIS1"
4.24851633261948e-07,0.426905024708057,0.829,0.652,0.0112521955069427,"4","RPN2"
4.30010289194761e-07,0.762927605706591,0.48,0.285,0.0113888225093232,"4","LILRA2"
4.41754319948716e-07,0.459617931427751,0.374,0.175,0.0116998631638417,"4","LYL1"
4.43470926640872e-07,0.354760515499734,0.366,0.174,0.0117453274920835,"4","NFATC3"
4.49149193952174e-07,0.457734133468653,0.48,0.263,0.0118957164018233,"4","OSTM1"
4.61742494585865e-07,0.530869621213101,0.764,0.554,0.0122292499691066,"4","MSR1"
4.66449221690493e-07,0.418210288592027,0.537,0.303,0.0123539076364727,"4","PPP1R11"
4.81279408949949e-07,0.347580450933289,0.683,0.443,0.0127466851460394,"4","CD58"
4.85744708344383e-07,0.471985604701309,0.431,0.225,0.012864948600501,"4","RPL26L1"
5.10057315251637e-07,0.477563850291247,0.724,0.486,0.0135088679944396,"4","PDIA6"
5.25564990891499e-07,0.412186795777838,0.65,0.424,0.0139195887837614,"4","SCPEP1"
5.28812555377372e-07,0.856797380041208,0.447,0.239,0.0140056005291697,"4","SLC12A6"
5.30350080349442e-07,0.36085269220488,0.577,0.335,0.014046321878055,"4","ARL5A"
5.38492511573237e-07,0.415610661193939,0.65,0.423,0.0142619741690172,"4","PSMB7"
5.52190609232108e-07,0.463754884528879,0.585,0.356,0.0146247682855124,"4","COPB2"
5.59987499032008e-07,0.282011203454712,0.659,0.404,0.0148312689118627,"4","UGP2"
5.62726834031714e-07,0.577733073083922,0.593,0.367,0.0149038201993299,"4","SEL1L"
5.70831787671339e-07,0.411314290863436,0.911,0.734,0.0151184798964754,"4","AP2S1"
5.72008898532687e-07,0.433866918712529,0.545,0.323,0.0151496556776382,"4","IDH1"
5.82223173490069e-07,0.256124166357839,1,0.976,0.0154201807498845,"4","LAPTM5"
5.94875015279614e-07,0.477356443638032,0.366,0.174,0.0157552647796806,"4","CPD"
6.07128811779316e-07,0.329624102761071,0.447,0.237,0.0160798065799752,"4","SYS1"
6.0924949639387e-07,0.349254800780516,0.423,0.214,0.0161359729119916,"4","TMEM55B"
6.19715077808624e-07,0.903327320825738,0.301,0.136,0.0164131538357614,"4","GPATCH4"
6.22535566646258e-07,0.309849528315222,0.732,0.522,0.0164878544826261,"4","IL10RB"
6.4212895947508e-07,0.939170819503782,0.293,0.131,0.0170067854916975,"4","CPNE2"
6.45135117016703e-07,0.434101624374616,0.626,0.381,0.0170864035741874,"4","NHP2"
6.48750832055977e-07,0.935728715349835,0.26,0.109,0.0171821657870026,"4","PTRH1"
6.56354098706117e-07,0.36695959153196,0.675,0.425,0.0173835383042315,"4","UBE2G2"
6.61638412282642e-07,0.484773823406034,0.74,0.544,0.0175234933493058,"4","IFI6"
6.70443515023096e-07,0.407074832897604,0.748,0.502,0.0177566964953867,"4","MDH2"
6.85821719655344e-07,0.531508125608848,0.423,0.226,0.0181639882450718,"4","IMPAD1"
6.88710820627182e-07,0.351128326149057,0.878,0.684,0.0182405060843109,"4","RAB5C"
6.90428713699866e-07,0.338017986745722,0.512,0.29,0.0182860044823409,"4","MEAF6"
6.98339188303672e-07,0.28502306258229,0.886,0.651,0.0184955134022228,"4","RAN"
7.06269099690674e-07,0.801572726238103,0.317,0.145,0.0187055371053075,"4","EBAG9"
7.25160791296792e-07,0.331334601495954,0.724,0.48,0.0192058835574955,"4","PSMD4"
7.32054300940945e-07,0.321542219548904,0.748,0.5,0.0193884581604209,"4","SUMO3"
7.35847262408459e-07,0.518989036616651,0.325,0.148,0.019488914744888,"4","HADH"
7.39582438717031e-07,0.329772495211953,0.756,0.502,0.0195878408894206,"4","RAB2A"
7.58176983446925e-07,0.667277051830406,0.569,0.365,0.0200803174065918,"4","NAPRT"
7.81582234781179e-07,0.929568030371445,0.285,0.123,0.0207002054881795,"4","PVR"
7.84451325185791e-07,0.298447684340151,0.463,0.244,0.0207761933475457,"4","CD300C"
8.26161771724378e-07,0.315668788527474,0.333,0.152,0.0218808945241201,"4","MRPS23"
8.35194992385419e-07,0.661542061012395,0.366,0.181,0.0221201393733278,"4","NAGPA"
8.38044730324442e-07,0.453354217478534,0.683,0.48,0.0221956146826428,"4","TMBIM1"
8.39394841659211e-07,0.296189159893637,0.837,0.612,0.0222313723813442,"4","LAMP2"
8.46215715911757e-07,0.666574310364619,0.341,0.163,0.0224120232359229,"4","LZIC"
8.46414952520487e-07,0.294058466697194,0.317,0.142,0.0224173000175051,"4","SNAPC2"
8.55399855598365e-07,0.379744160039107,0.634,0.418,0.0226552651755227,"4","MARCH6"
9.10152893302784e-07,0.299043963314102,0.837,0.641,0.0241053993791242,"4","ABL2"
9.17912070987432e-07,0.61113259411963,0.537,0.32,0.0243109012001021,"4","YIPF3"
9.19140543641737e-07,0.715015930570831,0.285,0.123,0.0243434372983514,"4","C14orf142"
9.26772686059752e-07,0.513533527544088,0.415,0.222,0.0245455745902925,"4","MRPL24"
9.46549312386791e-07,0.440266037364599,0.65,0.437,0.0250693585385642,"4","PCM1"
9.86022860812302e-07,0.31775543616315,0.488,0.266,0.0261148154686138,"4","COMMD4"
9.89307887455277e-07,0.416978555551514,0.789,0.544,0.026201819399253,"4","CXCL3"
9.89651474819361e-07,0.52507574325109,0.48,0.275,0.0262109193105908,"4","SLC9A3R1"
9.96448090989401e-07,0.360354433232741,0.976,0.766,0.0263909276898543,"4","PPT1"
1.04877048374895e-06,0.603143548237112,0.382,0.195,0.0277766862620909,"4","B3GNT2"
1.05321457882883e-06,0.29414442768558,0.992,0.893,0.0278943881202815,"4","NPC2"
1.07808985351533e-06,0.484622365997058,0.642,0.417,0.0285532097703535,"4","TMEM33"
1.10148021352308e-06,0.620821214256039,0.398,0.207,0.0291727034551588,"4","UBASH3B"
1.12827765103858e-06,0.562134933185415,0.455,0.252,0.0298824335877567,"4","SLC39A11"
1.13532778628655e-06,0.327214446533302,0.789,0.553,0.0300691564197992,"4","RGCC"
1.15441523787801e-06,0.686813857530427,0.35,0.174,0.0305746875751992,"4","JAGN1"
1.16189808230686e-06,0.360554913932661,0.545,0.324,0.0307728707098971,"4","MRPS34"
1.16378930225752e-06,0.485957506680944,0.333,0.157,0.0308229596702905,"4","RFX2"
1.18266068967032e-06,0.830935600399562,0.293,0.132,0.0313227683659184,"4","LTV1"
1.18885105352892e-06,0.264266700695944,0.78,0.559,0.0314867201527134,"4","LACTB"
1.2029402461334e-06,0.442804675246121,0.447,0.238,0.0318598724188431,"4","MRPL4"
1.22472482953336e-06,0.401422469366827,0.561,0.338,0.032436837110191,"4","CISD3"
1.25878407224018e-06,0.373053022089102,0.382,0.192,0.0333388961532811,"4","ATP9B"
1.27447952621743e-06,0.480673155006135,0.472,0.257,0.0337545902518687,"4","KIAA2013"
1.29869810365753e-06,0.299140206714397,0.772,0.524,0.0343960192753697,"4","PNP"
1.33185330061384e-06,0.530965841177354,0.366,0.178,0.0352741346667574,"4","ORAI3"
1.35720416669629e-06,0.26155698146088,0.951,0.825,0.0359455523549512,"4","FXYD5"
1.3860705586366e-06,0.65795140840725,0.276,0.12,0.0367100787454904,"4","TP53I11"
1.38701619153075e-06,0.556751802966277,0.333,0.161,0.0367351238326919,"4","LYPLAL1"
1.40279707314971e-06,0.283494386124513,0.659,0.444,0.0371530804823702,"4","SORL1"
1.50031291564546e-06,0.285900063211593,0.455,0.249,0.03973578757087,"4","TSR3"
1.53873499154369e-06,0.405030948235602,0.772,0.553,0.0407533962510346,"4","PEBP1"
1.58335702981128e-06,0.546447313577825,0.35,0.171,0.0419352109345516,"4","TPST2"
1.65585081732296e-06,0.271933388949919,0.756,0.476,0.0438552088967987,"4","NARS"
1.67779666420524e-06,0.257911099518709,0.919,0.74,0.0444364446514758,"4","RNF130"
1.69215078016497e-06,0.809034902931834,0.285,0.128,0.0448166134126692,"4","NABP2"
1.72948652115111e-06,0.353398832266973,0.748,0.532,0.0458054505126872,"4","SNX2"
1.80206904355265e-06,0.291326322703211,0.78,0.573,0.047727798618492,"4","XRCC5"
1.80794776752142e-06,0.65005840375944,0.48,0.282,0.0478834966228047,"4","COL4A3BP"
1.88919676248234e-06,0.655068160597544,0.382,0.194,0.0500353762543447,"4","PNPO"
1.91623859332495e-06,0.428347388553357,0.472,0.261,0.0507515791442112,"4","FAM65A"
1.92498380480941e-06,0.436237373883075,0.642,0.411,0.0509831960703771,"4","IFI27L2"
1.94309642424404e-06,0.327598618751725,0.496,0.278,0.0514629087961033,"4","STX8"
1.95321519407825e-06,0.356728907697479,0.333,0.161,0.0517309044151624,"4","MARVELD1"
1.96676755690645e-06,0.500877787314193,0.366,0.188,0.0520898387446672,"4","TM7SF3"
1.98411214607411e-06,0.367081891700153,0.577,0.364,0.0525492101887728,"4","PCMT1"
2.02730226386729e-06,0.416419445490035,0.488,0.288,0.0536931004585253,"4","NDUFS3"
2.02874669202985e-06,0.790038949342295,0.276,0.123,0.0537313561384105,"4","PIGF"
2.03541536347299e-06,0.276183954028646,0.74,0.505,0.0539079759015822,"4","RAC2"
2.0548063108558e-06,0.718316504086669,0.878,0.719,0.054421545143016,"4","CRIP1"
2.10613253058134e-06,0.621553339875082,0.415,0.219,0.0557809200724468,"4","SYPL1"
2.11900192034939e-06,0.762341943477603,0.252,0.107,0.0561217658604535,"4","C11orf24"
