"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"YIF1B" 1.18906262336626e-37 1.02647628158083 0.696 0.12 3.14923235798553e-33 "5" "YIF1B"
"RHNO1" 1.21835193040395e-37 0.780581731161393 0.58 0.082 3.22680508767485e-33 "5" "RHNO1"
"ARMC1" 1.28434718490282e-37 0.859984424846803 0.565 0.081 3.40159351921511e-33 "5" "ARMC1"
"LAGE3" 1.39367185040479e-37 0.677302665666572 0.812 0.155 3.6911398957971e-33 "5" "LAGE3"
"POP7" 1.6119931075649e-37 0.894070076330772 0.667 0.108 4.26936374538564e-33 "5" "POP7"
"NUDT21" 1.91589001435381e-37 1.10243240543012 0.812 0.168 5.07423470301607e-33 "5" "NUDT21"
"BCAT1" 2.06891085650966e-37 2.40185282297888 0.333 0.028 5.47951040346584e-33 "5" "BCAT1"
"HMGN22" 2.60118804038198e-37 1.76688451292383 1 0.707 6.88924652495168e-33 "5" "HMGN2"
"WBP4" 2.82850499684502e-37 0.920819146982851 0.623 0.099 7.49129548414404e-33 "5" "WBP4"
"ADCY3" 3.33310138839556e-37 1.29366202585146 0.551 0.079 8.82771902716565e-33 "5" "ADCY3"
"POLE2" 3.82953903554519e-37 1.58787091038364 0.362 0.033 1.01425341356414e-32 "5" "POLE2"
"SNRPE1" 3.8674386641482e-37 1.43140227228575 0.899 0.235 1.02429113019965e-32 "5" "SNRPE"
"CDCA4" 4.05237663181301e-37 1.26256985415376 0.594 0.092 1.07327195093567e-32 "5" "CDCA4"
"CMSS1" 4.23713171803784e-37 1.24159815768915 0.464 0.056 1.12220433552232e-32 "5" "CMSS1"
"ACAD9" 4.36232223014701e-37 0.905839911913487 0.478 0.059 1.15536104265443e-32 "5" "ACAD9"
"CHCHD1" 4.66108693261968e-37 0.893838721109048 0.667 0.111 1.23448887410432e-32 "5" "CHCHD1"
"WDR77" 5.44556447523226e-37 1.16524900646563 0.507 0.066 1.44225775126526e-32 "5" "WDR77"
"MRPS10" 5.90297149285427e-37 0.939253682183384 0.623 0.1 1.56340199988245e-32 "5" "MRPS10"
"CDKN2AIPNL" 6.13574735645773e-37 0.895173060587113 0.594 0.091 1.62505268735783e-32 "5" "CDKN2AIPNL"
"DDX39A1" 6.1622255944839e-37 1.38796948174379 0.913 0.256 1.63206544869906e-32 "5" "DDX39A"
"DESI1" 7.28472426010528e-37 1.35634745904507 0.681 0.125 1.92935922028888e-32 "5" "DESI1"
"TSFM" 7.52560389088816e-37 0.824447706685415 0.58 0.084 1.99315619050173e-32 "5" "TSFM"
"WEE1" 7.75222226280431e-37 0.642017487369635 0.522 0.069 2.05317606630372e-32 "5" "WEE1"
"C12orf45" 8.41730662714915e-37 1.03768547171138 0.507 0.065 2.22932366020045e-32 "5" "C12orf45"
"C14orf80" 8.78234073832973e-37 1.0012944331893 0.507 0.068 2.32600294454663e-32 "5" "C14orf80"
"SMCO41" 1.01540780762044e-36 0.866213379651158 0.493 0.06 2.68930757848273e-32 "5" "SMCO4"
"CYC11" 1.05413561069484e-36 1.10436059951887 0.87 0.197 2.79187816492529e-32 "5" "CYC1"
"PSMD142" 1.12436484011761e-36 1.28770014168655 0.841 0.199 2.97788027905148e-32 "5" "PSMD14"
"WBSCR16" 1.15197239893462e-36 0.518526007919786 0.565 0.079 3.05099889857835e-32 "5" "WBSCR16"
"ARL3" 1.1798089526801e-36 1.29337552689545 0.565 0.084 3.12472401117326e-32 "5" "ARL3"
"HMBS" 1.31369813556814e-36 1.52102361544368 0.377 0.036 3.47932951205222e-32 "5" "HMBS"
"C1orf112" 1.65486638991984e-36 1.29865417171827 0.304 0.022 4.3829136337027e-32 "5" "C1orf112"
"SMIM4" 1.78978092878059e-36 0.711083383084675 0.551 0.079 4.74023478987538e-32 "5" "SMIM4"
"MTIF2" 1.8785778622229e-36 0.63509635195284 0.449 0.053 4.97541346809734e-32 "5" "MTIF2"
"PPARG1" 1.88623940306229e-36 1.48378937096503 0.377 0.037 4.99570505901048e-32 "5" "PPARG"
"PHB21" 1.91497686893746e-36 1.39840067696579 0.841 0.202 5.07181623738087e-32 "5" "PHB2"
"TRAP1" 2.09585301228228e-36 1.27595292792116 0.536 0.076 5.55086670302962e-32 "5" "TRAP1"
"BLVRA1" 2.10933929223154e-36 0.881879253842666 0.652 0.106 5.58658511547523e-32 "5" "BLVRA"
"PFDN6" 2.36538156786791e-36 0.70125879057718 0.565 0.08 6.26471308249816e-32 "5" "PFDN6"
"TEX30" 2.43263821410121e-36 0.937499609387162 0.681 0.121 6.44284231004706e-32 "5" "TEX30"
"UBE2V21" 2.81063679032396e-36 1.06296486451155 0.754 0.152 7.44397153917302e-32 "5" "UBE2V2"
"DERA" 2.83634246731076e-36 0.949678508037124 0.493 0.062 7.51205302467254e-32 "5" "DERA"
"TPRKB" 3.18171698768448e-36 0.74117630428248 0.725 0.131 8.42677744188234e-32 "5" "TPRKB"
"GLO1" 3.24066351965532e-36 0.443482393762417 0.725 0.132 8.58289733180712e-32 "5" "GLO1"
"FAM207A" 3.25898863617716e-36 1.1032223235555 0.493 0.064 8.6314314029152e-32 "5" "FAM207A"
"SCCPDH" 3.38839436455083e-36 1.28570973812561 0.435 0.05 8.97416247451288e-32 "5" "SCCPDH"
"PAFAH1B3" 3.39876817487819e-36 0.893284008148309 0.536 0.073 9.00163751116488e-32 "5" "PAFAH1B3"
"MRPL22" 3.76359053878368e-36 1.04004267402661 0.768 0.152 9.96786954196858e-32 "5" "MRPL22"
"SLC19A1" 3.85683086898832e-36 1.92013919285388 0.348 0.031 1.02148165565156e-31 "5" "SLC19A1"
"THOP1" 4.12333138648408e-36 1.26363522793937 0.464 0.057 1.09206431771031e-31 "5" "THOP1"
"BCKDK" 4.28122090958208e-36 1.14550316442836 0.449 0.053 1.13388135790281e-31 "5" "BCKDK"
"ATAD3B" 4.67027699218918e-36 0.881731051020534 0.493 0.063 1.2369228613813e-31 "5" "ATAD3B"
"NUDCD2" 5.20724138248789e-36 0.718573959835517 0.725 0.127 1.37913788015192e-31 "5" "NUDCD2"
"MXD3" 5.27025983650995e-36 1.73740409145383 0.623 0.112 1.39582831769966e-31 "5" "MXD3"
"TMEM167A2" 6.02745551710272e-36 1.04101082094793 0.855 0.197 1.59637159370466e-31 "5" "TMEM167A"
"MTHFD1L" 6.65773209440943e-36 1.1207893679724 0.391 0.04 1.76330034520434e-31 "5" "MTHFD1L"
"H2AFY2" 7.05031905434816e-36 1.40186891213105 0.957 0.285 1.86727700154411e-31 "5" "H2AFY"
"EMC3-AS1" 7.68502582592976e-36 1.69693210165302 0.435 0.05 2.0353790899975e-31 "5" "EMC3-AS1"
"DPYSL2" 9.37219389578046e-36 0.939805632338928 0.652 0.117 2.48222555329745e-31 "5" "DPYSL2"
"ANP32A" 9.52630190608579e-36 0.888609272052306 0.87 0.213 2.52304105982682e-31 "5" "ANP32A"
"RAD1" 1.0136033140614e-35 0.763393777436868 0.58 0.091 2.68452837729163e-31 "5" "RAD1"
"NUDT51" 1.07091417421359e-35 1.23181845302947 0.826 0.19 2.8363161904047e-31 "5" "NUDT5"
"DLEU21" 1.32585116132376e-35 0.846217684944762 0.594 0.094 3.51151680076598e-31 "5" "DLEU2"
"SNX8" 1.34826304087914e-35 0.809750358283456 0.319 0.026 3.5708746637684e-31 "5" "SNX8"
"NCKIPSD" 1.40929038173966e-35 1.62745127605613 0.29 0.021 3.73250557603748e-31 "5" "NCKIPSD"
"NPDC11" 1.84666584710258e-35 1.3476002697629 0.464 0.057 4.89089449605119e-31 "5" "NPDC1"
"FBXO22" 2.51570121538671e-35 1.34029408588249 0.333 0.029 6.6628346689517e-31 "5" "FBXO22"
"MRPL49" 2.83811825852391e-35 0.427726007567201 0.667 0.113 7.51675620770057e-31 "5" "MRPL49"
"GLRX32" 3.16083825901901e-35 1.0655334994268 0.826 0.181 8.37148012901184e-31 "5" "GLRX3"
"KIF20B1" 3.30866899093338e-35 1.26348263996688 0.696 0.135 8.76300982248705e-31 "5" "KIF20B"
"MRPL511" 3.38297215348495e-35 1.18160642443005 0.957 0.27 8.95980174850489e-31 "5" "MRPL51"
"FAM96A" 3.39433561614009e-35 0.698624553481687 0.826 0.174 8.98989787934704e-31 "5" "FAM96A"
"HAT1" 3.71795883508343e-35 0.865059574680274 0.826 0.175 9.84701397471846e-31 "5" "HAT1"
"HDDC2" 3.86272976054049e-35 0.904938699224252 0.594 0.093 1.02304397707915e-30 "5" "HDDC2"
"RAD54L" 3.98918797656295e-35 1.04213015075944 0.261 0.016 1.0565364355927e-30 "5" "RAD54L"
"CDC123" 4.3856598257706e-35 1.18145492039671 0.812 0.184 1.16154200485534e-30 "5" "CDC123"
"DHRS4L2" 4.39821674090856e-35 1.26249018769432 0.522 0.074 1.16486770382963e-30 "5" "DHRS4L2"
"SUV39H1" 4.42915858962761e-35 0.830733711950836 0.304 0.024 1.17306265246287e-30 "5" "SUV39H1"
"MLST8" 4.63831941235805e-35 0.904529211391683 0.478 0.062 1.22845889636303e-30 "5" "MLST8"
"VDR2" 4.76594501279656e-35 1.0587877852145 0.58 0.091 1.26226053663917e-30 "5" "VDR"
"MMS22L" 5.37122445229732e-35 1.18816016100463 0.42 0.048 1.42256879619095e-30 "5" "MMS22L"
"PAK1" 5.43967463213807e-35 0.752457512310449 0.435 0.051 1.44069782632177e-30 "5" "PAK1"
"FKBP31" 6.43265833950974e-35 1.09770784485057 0.841 0.206 1.70368956121915e-30 "5" "FKBP3"
"LSM31" 6.49174800871815e-35 0.998891343517657 0.855 0.198 1.719339460109e-30 "5" "LSM3"
"FH" 6.82819551933178e-35 1.39574658559107 0.507 0.071 1.80844758329502e-30 "5" "FH"
"THOC5" 7.17248475663695e-35 0.653925466894536 0.464 0.057 1.8996325877953e-30 "5" "THOC5"
"MRPS7" 7.38068173693014e-35 0.72706651875559 0.826 0.17 1.95477355802595e-30 "5" "MRPS7"
"MTERF3" 7.72587356926668e-35 1.13193307157106 0.406 0.044 2.04619761482028e-30 "5" "MTERF3"
"KIF18A" 8.0880753802492e-35 1.31216406231684 0.362 0.036 2.142126764459e-30 "5" "KIF18A"
"RNASEH1" 8.10406643271169e-35 0.826872954285268 0.594 0.094 2.14636199470369e-30 "5" "RNASEH1"
"SNRPC1" 8.124519659441e-35 1.05457328612615 0.812 0.181 2.15177903180295e-30 "5" "SNRPC"
"CINP" 8.13389914280575e-35 1.14042575857305 0.435 0.051 2.1542631879721e-30 "5" "CINP"
"ANAPC15" 8.54648866983211e-35 0.851563629475 0.638 0.103 2.26353752420504e-30 "5" "ANAPC15"
"COMMD41" 1.80151749672707e-34 0.868470140589586 0.623 0.105 4.77131909008164e-30 "5" "COMMD4"
"FIBP" 2.0267480184642e-34 0.881405105885604 0.725 0.136 5.36784212690242e-30 "5" "FIBP"
"SMIM20" 2.17120859941393e-34 1.11712871639866 0.406 0.044 5.75044597554779e-30 "5" "SMIM20"
"SFXN4" 2.27030428246484e-34 1.32444243217116 0.333 0.03 6.01290089210813e-30 "5" "SFXN4"
"NIT2" 2.33891710635584e-34 1.00204427599206 0.507 0.07 6.19462195618344e-30 "5" "NIT2"
"WDR4" 2.60687228702047e-34 1.79851361697718 0.304 0.025 6.90430125217371e-30 "5" "WDR4"
"NDUFB31" 2.62963482641775e-34 1.17417348407199 0.87 0.221 6.9645878377674e-30 "5" "NDUFB3"
"DONSON" 3.32347717948134e-34 1.45935505640088 0.507 0.075 8.80222930985633e-30 "5" "DONSON"
"MRPL16" 3.3565073924401e-34 0.877583576730205 0.681 0.123 8.88970982887761e-30 "5" "MRPL16"
"SAMD1" 3.59686340113302e-34 1.14508322066186 0.319 0.027 9.52629271790081e-30 "5" "SAMD1"
"TACO1" 3.79825088162349e-34 0.775162199112572 0.435 0.051 1.00596674599798e-29 "5" "TACO1"
"MRPS16" 3.80890689979834e-34 0.915626305925845 0.783 0.169 1.00878899241159e-29 "5" "MRPS16"
"DHCR24" 3.8675817577735e-34 1.19695136946175 0.304 0.025 1.02432902854631e-29 "5" "DHCR24"
"AKR1A1" 4.09251253329657e-34 0.91180021710285 0.696 0.131 1.0839019444436e-29 "5" "AKR1A1"
"FARSB" 4.25572967793857e-34 0.915447432321894 0.478 0.063 1.12713000520203e-29 "5" "FARSB"
"NUP35" 4.2582657053061e-34 0.972452388318272 0.42 0.049 1.12780167205032e-29 "5" "NUP35"
"THOC7" 4.83515949893963e-34 0.929673901430677 0.768 0.167 1.28059199329416e-29 "5" "THOC7"
"NET1" 5.25565780363255e-34 0.940737202035981 0.319 0.027 1.39196096929208e-29 "5" "NET1"
"TIMM8B" 5.35341184427629e-34 0.720243821484638 0.797 0.171 1.41785112695658e-29 "5" "TIMM8B"
"PDHB2" 6.52480358601435e-34 0.841915409127397 0.797 0.165 1.7280942297559e-29 "5" "PDHB"
"AIFM1" 6.76479777086041e-34 1.16618037493117 0.464 0.062 1.79165668961238e-29 "5" "AIFM1"
"MRPS18C" 6.81006131468351e-34 0.730164222983877 0.783 0.161 1.80364473919393e-29 "5" "MRPS18C"
"MRPL28" 7.4382865926975e-34 0.829436033999298 0.696 0.127 1.97003020407593e-29 "5" "MRPL28"
"SNAP47" 7.77273498140852e-34 0.928913555806103 0.522 0.074 2.05860885982605e-29 "5" "SNAP47"
"MRPS33" 9.00242193595562e-34 0.9851733971203 0.609 0.106 2.38429144973784e-29 "5" "MRPS33"
"SGTA" 1.03065375093608e-33 0.718638043519394 0.667 0.121 2.7296864593542e-29 "5" "SGTA"
"TIMMDC1" 1.0477225330953e-33 0.553005198604415 0.696 0.125 2.77489312890291e-29 "5" "TIMMDC1"
"ITGB3BP" 1.08105167266704e-33 0.791063196532344 0.449 0.056 2.86316535505866e-29 "5" "ITGB3BP"
"NTHL1" 1.12398400673758e-33 1.0566981808053 0.333 0.03 2.97687164184447e-29 "5" "NTHL1"
"SMC44" 1.16535383893777e-33 1.36433199507369 0.928 0.284 3.0864396424267e-29 "5" "SMC4"
"MRPS11" 1.31501591320733e-33 0.665971314781825 0.638 0.107 3.48281964612962e-29 "5" "MRPS11"
"DECR11" 1.46628472965886e-33 1.01568330160881 0.826 0.184 3.8834551065015e-29 "5" "DECR1"
"DOHH" 1.49447941926555e-33 1.1103259332652 0.406 0.046 3.95812874192482e-29 "5" "DOHH"
"PPP1R71" 1.62507912744497e-33 0.684942949379069 0.841 0.188 4.30402206903801e-29 "5" "PPP1R7"
"MRPL21" 1.76808044127283e-33 0.772007269192213 0.696 0.126 4.6827610487111e-29 "5" "MRPL21"
"HIST1H1E" 2.50291855768842e-33 1.53977255418735 0.652 0.126 6.62897980003777e-29 "5" "HIST1H1E"
"C17orf491" 2.60727893718205e-33 0.814087448928896 0.754 0.155 6.90537826512667e-29 "5" "C17orf49"
"FTSJ2" 2.62312793049824e-33 0.666408180699309 0.435 0.054 6.94735432392459e-29 "5" "FTSJ2"
"CARHSP1" 3.05875995449672e-33 1.07112654940551 0.812 0.185 8.10112573948455e-29 "5" "CARHSP1"
"ANP32B2" 3.26579353544983e-33 1.423434537953 1 0.427 8.64945417863887e-29 "5" "ANP32B"
"CD38" 3.38847116984601e-33 1.04454751578051 0.551 0.085 8.97436589333716e-29 "5" "CD38"
"UQCRC12" 3.83803103828228e-33 0.967300525712828 0.899 0.228 1.01650252048906e-28 "5" "UQCRC1"
"HDGFRP2" 4.23674158826725e-33 0.607189415713463 0.449 0.056 1.12210100965258e-28 "5" "HDGFRP2"
"DAZAP1" 4.31425009887695e-33 0.830704484675563 0.783 0.167 1.14262913868756e-28 "5" "DAZAP1"
"AAAS" 4.54596483603532e-33 0.819297844063141 0.435 0.053 1.20399878682395e-28 "5" "AAAS"
"MARS" 4.59183862792741e-33 0.846232133709006 0.812 0.19 1.21614846060657e-28 "5" "MARS"
"YWHAH2" 5.42414931984369e-33 1.16906220683148 0.971 0.303 1.4365859473606e-28 "5" "YWHAH"
"CMAS" 5.58620279453745e-33 1.05636644631553 0.565 0.09 1.47950581013324e-28 "5" "CMAS"
"WHSC1" 5.60499479687664e-33 1.00449637134689 0.551 0.088 1.48448287195278e-28 "5" "WHSC1"
"RER1" 6.07992553116478e-33 0.859488874905878 0.884 0.217 1.61026827692899e-28 "5" "RER1"
"MT1X" 6.39983156434272e-33 0.767741892871876 0.826 0.199 1.69499538981617e-28 "5" "MT1X"
"AP2S11" 6.48362062088247e-33 0.892049442990189 0.884 0.214 1.71718692144072e-28 "5" "AP2S1"
"TXNDC9" 6.60491440004556e-33 0.691903043414311 0.71 0.131 1.74931157885207e-28 "5" "TXNDC9"
"MCM61" 6.9591246128769e-33 0.774406055396089 0.754 0.162 1.84312415372045e-28 "5" "MCM6"
"WARS" 7.21135950384407e-33 0.831224789942247 0.71 0.146 1.9099285645931e-28 "5" "WARS"
"COMMD31" 7.86309529521326e-33 0.762851943637632 0.725 0.139 2.08254078893723e-28 "5" "COMMD3"
"SMC1A1" 8.74850112671147e-33 0.872275150251112 0.899 0.232 2.31704052340953e-28 "5" "SMC1A"
"CEP152" 9.53341281090473e-33 1.23988939287545 0.42 0.051 2.52492438296812e-28 "5" "CEP152"
"GPR251" 9.91920153394572e-33 1.10438232463799 0.464 0.06 2.62710052626552e-28 "5" "GPR25"
"BYSL" 1.00355681735149e-32 1.42151120485819 0.304 0.026 2.65792023075542e-28 "5" "BYSL"
"CHCHD5" 1.07124750405862e-32 0.302285229301352 0.652 0.114 2.83719901449926e-28 "5" "CHCHD5"
"TIMM13" 1.11620938901237e-32 1.31901495752212 0.739 0.169 2.95628056679927e-28 "5" "TIMM13"
"ACAA21" 1.13372771324634e-32 1.10080719462859 0.71 0.147 3.00267784853294e-28 "5" "ACAA2"
"MRPL46" 1.15524839876698e-32 1.24194626073327 0.464 0.062 3.05967538413436e-28 "5" "MRPL46"
"CPSF4" 1.37332811604355e-32 0.993936293754245 0.391 0.045 3.63725951534133e-28 "5" "CPSF4"
"NELFE" 1.43280675111637e-32 0.860756607530332 0.754 0.161 3.7947886803317e-28 "5" "NELFE"
"CDK2" 1.4454382613505e-32 1.23325957367486 0.377 0.042 3.82824323518679e-28 "5" "CDK2"
"MGME1" 1.46660871319228e-32 1.36765502588572 0.507 0.077 3.88431317688975e-28 "5" "MGME1"
"PPP5C" 1.50730198191821e-32 0.638287177926429 0.536 0.083 3.99208929911037e-28 "5" "PPP5C"
"C16orf87" 1.5418003356929e-32 0.942607668074131 0.478 0.069 4.08345818908265e-28 "5" "C16orf87"
"ARL1" 1.54349520255712e-32 0.717572470783518 0.478 0.066 4.08794704397253e-28 "5" "ARL1"
"HMGA11" 1.58607172623091e-32 1.30591325090645 0.826 0.207 4.20071096692257e-28 "5" "HMGA1"
"PDZD11" 1.7242436274221e-32 0.824487756480413 0.565 0.09 4.56665924722742e-28 "5" "PDZD11"
"ISOC2" 1.87701662167204e-32 1.03096479517429 0.449 0.059 4.97127852249841e-28 "5" "ISOC2"
"PFDN1" 1.959429861575e-32 0.894388331834645 0.725 0.157 5.18954998838139e-28 "5" "PFDN1"
"TUBA1B2" 2.25885375559968e-32 1.5775885118547 1 0.74 5.98257417170576e-28 "5" "TUBA1B"
"WIBG" 3.00286255668103e-32 0.946922882425914 0.551 0.089 7.95308148136971e-28 "5" "WIBG"
"CCNE2" 3.25425111825921e-32 1.2721396050154 0.377 0.042 8.61888408670952e-28 "5" "CCNE2"
"PNPO" 3.42891131056331e-32 0.764202941029631 0.464 0.065 9.08147160602693e-28 "5" "PNPO"
"WRAP53" 3.60130263024361e-32 0.906353187013909 0.362 0.039 9.53805001620019e-28 "5" "WRAP53"
"HLA-DRA2" 3.76045876599632e-32 1.09717902618857 0.913 0.285 9.95957504174125e-28 "5" "HLA-DRA"
"STOML2" 4.38760129066238e-32 0.943785053082314 0.71 0.141 1.16205620183193e-27 "5" "STOML2"
"COASY" 4.55651257633687e-32 0.883762405059668 0.507 0.074 1.20679235584282e-27 "5" "COASY"
"PYCR21" 6.02917919163344e-32 0.774901415588669 0.725 0.146 1.59682810890412e-27 "5" "PYCR2"
"MRPS15" 6.16532924057263e-32 1.03395926109961 0.754 0.168 1.63288744936566e-27 "5" "MRPS15"
"BRI3BP" 6.36938279214491e-32 0.565334222446328 0.464 0.063 1.68693103249958e-27 "5" "BRI3BP"
"TOPBP1" 6.59942971607088e-32 0.475662964693586 0.609 0.104 1.74785896030137e-27 "5" "TOPBP1"
"YIF1A1" 6.76821599008793e-32 0.913394428911992 0.681 0.132 1.79256200497479e-27 "5" "YIF1A"
"COA4" 7.14920502574511e-32 0.913090564778074 0.594 0.101 1.89346695106859e-27 "5" "COA4"
"HMGB11" 7.2949515755806e-32 1.29866908709084 1 0.851 1.93206792479252e-27 "5" "HMGB1"
"EZH2" 7.6606664648144e-32 1.57895050267397 0.681 0.158 2.0289275132061e-27 "5" "EZH2"
"METTL2A" 7.82664050462869e-32 0.71088961739241 0.435 0.056 2.07288573765091e-27 "5" "METTL2A"
"BLMH" 8.64020872538685e-32 0.63771509341387 0.551 0.088 2.28835928091871e-27 "5" "BLMH"
"MRPL23" 9.00275622818781e-32 0.748422940882562 0.797 0.176 2.38437998703554e-27 "5" "MRPL23"
"PPIF" 9.80588749259635e-32 1.15232472295985 0.623 0.115 2.59708930241414e-27 "5" "PPIF"
"PRKAR1B" 1.05427114067142e-31 1.2710499817771 0.406 0.049 2.79223711606825e-27 "5" "PRKAR1B"
"MSC" 1.09095033415901e-31 1.59233222898799 0.333 0.033 2.88938196002014e-27 "5" "MSC"
"LSM61" 1.09281852730389e-31 0.732486062211412 0.725 0.143 2.89432986956435e-27 "5" "LSM6"
"GTF2F2" 1.14704894152006e-31 1.17960460560307 0.594 0.108 3.03795912161587e-27 "5" "GTF2F2"
"PRKAG1" 1.32994156760197e-31 0.681807829611245 0.565 0.092 3.52235024179382e-27 "5" "PRKAG1"
"EED2" 1.48843967143531e-31 0.720580679808153 0.768 0.175 3.94213246979643e-27 "5" "EED"
"C4orf46" 1.53452591687768e-31 0.971400914168796 0.333 0.033 4.06419189085053e-27 "5" "C4orf46"
"MIR4435-2HG3" 1.72670000249777e-31 0.860911115162518 0.913 0.257 4.57316495661535e-27 "5" "MIR4435-2HG"
"MT1E" 1.89286182668867e-31 1.09502071308028 0.377 0.043 5.01324454798494e-27 "5" "MT1E"
"GINS4" 1.9306131074223e-31 0.906933438671886 0.406 0.05 5.11322881500795e-27 "5" "GINS4"
"NUBP1" 1.93502092361135e-31 0.538829850649515 0.551 0.089 5.12490291618465e-27 "5" "NUBP1"
"ADH5" 1.94550510034221e-31 0.870761074102308 0.725 0.152 5.15267025825633e-27 "5" "ADH5"
"MCRS1" 2.11815198018875e-31 0.709997817111126 0.667 0.128 5.60992551952991e-27 "5" "MCRS1"
"ETV72" 2.23694696527214e-31 1.11951845015764 0.507 0.079 5.92455403752326e-27 "5" "ETV7"
"HSPB111" 2.28892089086206e-31 0.87207300108364 0.913 0.231 6.06220697944818e-27 "5" "HSPB11"
"NMI" 2.46435494877146e-31 0.925379677423781 0.652 0.126 6.52684408182121e-27 "5" "NMI"
"WDR5" 2.49423013751007e-31 1.5137702474841 0.42 0.056 6.60596851919541e-27 "5" "WDR5"
"EBNA1BP2" 2.59444575183165e-31 1.04090034494349 0.638 0.122 6.87138957372612e-27 "5" "EBNA1BP2"
"FN3KRP" 2.65718093266437e-31 1.14400616743815 0.464 0.065 7.03754370016158e-27 "5" "FN3KRP"
"SDHAF3" 2.66658993256636e-31 0.808494821801841 0.406 0.048 7.06246343640199e-27 "5" "SDHAF3"
"SMARCB1" 3.07653424564137e-31 0.823138939922209 0.739 0.155 8.14820094958118e-27 "5" "SMARCB1"
"STX18" 3.10258064032512e-31 0.679851615130258 0.493 0.072 8.21718482590107e-27 "5" "STX18"
"DBNL2" 3.24793067148e-31 0.85175361695364 0.855 0.206 8.60214438341479e-27 "5" "DBNL"
"FGFR1OP" 3.4350323220325e-31 0.992833152849486 0.536 0.091 9.09768310490306e-27 "5" "FGFR1OP"
"HIST2H2AC" 4.01041273679591e-31 0.812907342836702 0.362 0.04 1.0621578133404e-26 "5" "HIST2H2AC"
"TTLL12" 4.21214798535002e-31 1.0057007780451 0.333 0.033 1.11558739391995e-26 "5" "TTLL12"
"DNPH12" 4.46994190201061e-31 0.775564148889751 0.855 0.199 1.18386411274751e-26 "5" "DNPH1"
"RFC1" 4.49095080430002e-31 0.457255417380769 0.754 0.171 1.18942832051886e-26 "5" "RFC1"
"AIMP2" 5.07286983209035e-31 1.26297650346433 0.478 0.07 1.34354957502913e-26 "5" "AIMP2"
"FANCA" 5.4442107606143e-31 0.988656785077162 0.507 0.079 1.4418992199487e-26 "5" "FANCA"
"LRWD1" 5.61141637146465e-31 0.838364422977863 0.362 0.039 1.48618362598241e-26 "5" "LRWD1"
"RDX1" 5.79327185369457e-31 0.537215430357387 0.681 0.138 1.53434805045101e-26 "5" "RDX"
"COMTD1" 5.90154834924484e-31 0.927737109027387 0.493 0.072 1.5630250802975e-26 "5" "COMTD1"
"ATIC" 6.17087822153363e-31 1.14542601206915 0.58 0.104 1.63435709697318e-26 "5" "ATIC"
"DDX12P" 6.32827201806951e-31 0.712824215755223 0.275 0.022 1.67604284398571e-26 "5" "DDX12P"
"CBX1" 6.64835341948382e-31 0.996274575774736 0.623 0.121 1.76081640315029e-26 "5" "CBX1"
"RPA1" 6.83412667140807e-31 0.551969645286839 0.667 0.128 1.81001844892243e-26 "5" "RPA1"
"SUCLG11" 6.8637317909976e-31 0.834409739792323 0.797 0.187 1.81785936484571e-26 "5" "SUCLG1"
"QDPR" 7.74575743374007e-31 0.667628240834115 0.464 0.066 2.05146385632606e-26 "5" "QDPR"
"ALG5" 8.028211494528e-31 0.814120929904999 0.652 0.125 2.12627181432574e-26 "5" "ALG5"
"SUV39H2" 8.91863653149511e-31 1.57766872588577 0.261 0.02 2.36210088536648e-26 "5" "SUV39H2"
"LOC100996447" 9.03247416733653e-31 0.414923158890312 0.565 0.093 2.39225078321908e-26 "5" "LOC100996447"
"SNX52" 9.16035542834289e-31 0.795646392857963 0.855 0.225 2.42612013519661e-26 "5" "SNX5"
"TOMM34" 9.34650435753633e-31 0.77641937923111 0.536 0.086 2.4754216790935e-26 "5" "TOMM34"
"PRDX4" 1.04649090059755e-30 0.875715504399536 0.58 0.1 2.7716311502326e-26 "5" "PRDX4"
"GAPDH2" 1.14448024516783e-30 1.02578131180376 1 0.926 3.03115592932699e-26 "5" "GAPDH"
"ANAPC7" 1.16298140319564e-30 1.30166173562333 0.478 0.073 3.08015624636365e-26 "5" "ANAPC7"
"RPIA1" 1.17126882922522e-30 0.658932877100124 0.623 0.112 3.102105494203e-26 "5" "RPIA"
"POTEE" 1.24529897697523e-30 0.290697878576693 0.493 0.079 3.29817434051889e-26 "5" "POTEE"
"TMEM261" 1.26057501936885e-30 0.71714228573813 0.71 0.144 3.3386329387984e-26 "5" "TMEM261"
"PAM16" 1.29930923138468e-30 1.3598487611415 0.391 0.047 3.44122049932233e-26 "5" "PAM16"
"SVBP" 1.32760809521751e-30 0.541179779060584 0.522 0.079 3.51617004018359e-26 "5" "SVBP"
"FUCA2" 1.39963291931565e-30 0.553922755075785 0.522 0.082 3.7069277868075e-26 "5" "FUCA2"
"ACTG1" 1.53772774526295e-30 1.34270360257765 1 0.895 4.07267193332892e-26 "5" "ACTG1"
"PPP1R8" 1.70290629095529e-30 0.752620934997875 0.609 0.111 4.51014731159509e-26 "5" "PPP1R8"
"LOC728554" 2.45814946410825e-30 0.696414816717136 0.565 0.094 6.5104088556907e-26 "5" "LOC728554"
"DDX11" 2.52259853381165e-30 0.81226814958024 0.319 0.031 6.68110221680017e-26 "5" "DDX11"
