"","x"
"5698","K13_1001000339"
"5699","K13_1001000407"
"5700","K13_1001000408"
"5701","K13_1001000412"
"5702","K13_B000420"
"5703","K13_B001008"
"5704","K13_B001016"
"5705","K13_B001557"
"5706","K13_B002077"
"5707","K13_B002078"
"5708","K13_B002079"
"5709","K13_B003067"
"5710","K13_B003070"
"5711","K13_B003079"
"5712","K13_B003103"
"5713","K13_B003105"
"5714","K13_B003112"
"5715","K13_B003116"
"5716","K13_B003119"
"5717","K13_B003120"
"5718","K13_B003518"
"5719","K13_B003522"
"5720","K13_B003527"
"5721","K13_B003771"
"5722","K13_B003776"
"5723","K13_B003777"
"5724","K13_B003894"
"5725","K13_B003920"
"5726","K13_B003930"
"5727","K14_1001000339"
"5728","K14_1001000407"
"5729","K14_1001000408"
"5730","K14_1001000412"
"5731","K14_B000420"
"5732","K14_B000422"
"5733","K14_B001008"
"5734","K14_B001010"
"5735","K14_B002073"
"5736","K14_B002074"
"5737","K14_B002077"
"5738","K14_B002078"
"5739","K14_B002079"
"5740","K14_B002097"
"5741","K14_B003070"
"5742","K14_B003103"
"5743","K14_B003116"
"5744","K14_B003119"
"5745","K14_B003120"
"5746","K14_B003125"
"5747","K14_B003126"
"5748","K14_B003129"
"5749","K14_B003132"
"5750","K14_B003187"
"5751","K14_B003191"
"5752","K14_B003518"
"5753","K14_B003522"
"5754","K14_B003527"
"5755","K14_B003588"
"5756","K14_B003775"
"5757","K14_B003776"
"5758","K14_B003894"
"5759","K14_B003920"
"5760","K14_B003930"
"5761","K15_1001000340"
"5762","K15_1001000407"
"5763","K15_1001000408"
"5764","K15_1001000411"
"5765","K15_1001000412"
"5766","K15_B000420"
"5767","K15_B000422"
"5768","K15_B001008"
"5769","K15_B001010"
"5770","K15_B002077"
"5771","K15_B002078"
"5772","K15_B002079"
"5773","K15_B002097"
"5774","K15_B003103"
"5775","K15_B003105"
"5776","K15_B003116"
"5777","K15_B003119"
"5778","K15_B003120"
"5779","K15_B003125"
"5780","K15_B003126"
"5781","K15_B003129"
"5782","K15_B003132"
"5783","K15_B003187"
"5784","K15_B003191"
"5785","K15_B003518"
"5786","K15_B003522"
"5787","K15_B003527"
"5788","K15_B003771"
"5789","K15_B003776"
"5790","K15_B003777"
"5791","K15_B003894"
"5792","K15_B003920"
"5793","K15_B003930"
"5794","K16_1001000339"
"5795","K16_1001000407"
"5796","K16_1001000408"
"5797","K16_1001000412"
"5798","K16_B000420"
"5799","K16_B000422"
"5800","K16_B001010"
"5801","K16_B001016"
"5802","K16_B002073"
"5803","K16_B002077"
"5804","K16_B002079"
"5805","K16_B003067"
"5806","K16_B003103"
"5807","K16_B003116"
"5808","K16_B003120"
"5809","K16_B003125"
"5810","K16_B003129"
"5811","K16_B003132"
"5812","K16_B003187"
"5813","K16_B003527"
"5814","K16_B003529"
"5815","K16_B003588"
"5816","K16_B003771"
"5817","K16_B003776"
"5818","K16_B003777"
"5819","K16_B003894"
"5820","K16_B003920"
"5821","K16_B003930"
"5822","K16_B003995"
"5823","K17_1001000339"
"5824","K17_1001000407"
"5825","K17_1001000412"
"5826","K17_B000420"
"5827","K17_B000422"
"5828","K17_B001016"
"5829","K17_B002073"
"5830","K17_B002074"
"5831","K17_B002077"
"5832","K17_B002078"
"5833","K17_B002079"
"5834","K17_B002097"
"5835","K17_B003071"
"5836","K17_B003103"
"5837","K17_B003116"
"5838","K17_B003119"
"5839","K17_B003120"
"5840","K17_B003518"
"5841","K17_B003527"
"5842","K17_B003529"
"5843","K17_B003771"
"5844","K17_B003775"
"5845","K17_B003776"
"5846","K17_B003777"
"5847","K17_B003894"
"5848","K17_B003920"
"5849","K17_B003930"
"5850","K18_1001000339"
"5851","K18_1001000407"
"5852","K18_1001000408"
"5853","K18_1001000412"
"5854","K18_B000420"
"5855","K18_B000422"
"5856","K18_B001010"
"5857","K18_B001016"
"5858","K18_B002074"
"5859","K18_B002077"
"5860","K18_B002078"
"5861","K18_B002079"
"5862","K18_B002097"
"5863","K18_B003070"
"5864","K18_B003071"
"5865","K18_B003103"
"5866","K18_B003105"
"5867","K18_B003112"
"5868","K18_B003119"
"5869","K18_B003120"
"5870","K18_B003125"
"5871","K18_B003518"
"5872","K18_B003527"
"5873","K18_B003529"
"5874","K18_B003588"
"5875","K18_B003771"
"5876","K18_B003776"
"5877","K18_B003777"
"5878","K18_B003894"
"5879","K18_B003920"
"5880","K18_B003930"
"5881","K18_B003995"
"5882","K19_1001000407"
"5883","K19_1001000408"
"5884","K19_B000420"
"5885","K19_B000422"
"5886","K19_B002073"
"5887","K19_B002074"
"5888","K19_B002077"
"5889","K19_B002079"
"5890","K19_B003070"
"5891","K19_B003103"
"5892","K19_B003105"
"5893","K19_B003112"
"5894","K19_B003116"
"5895","K19_B003119"
"5896","K19_B003120"
"5897","K19_B003125"
"5898","K19_B003518"
"5899","K19_B003527"
"5900","K19_B003588"
"5901","K19_B003771"
"5902","K19_B003775"
"5903","K19_B003777"
"5904","K19_B003894"
"5905","K19_B003930"
"5906","K19_B003995"
"5907","K1_1001000407"
"5908","K1_1001000408"
"5909","K1_B000261"
"5910","K1_B000429"
"5911","K1_B000863"
"5912","K1_B001464"
"5913","K1_B001470"
"5914","K1_B001474"
"5915","K1_B001558"
"5916","K1_B002090"
"5917","K1_B002571"
"5918","K1_B003067"
"5919","K1_B003070"
"5920","K1_B003115"
"5921","K1_B003119"
"5922","K1_B003126"
"5923","K1_B003129"
"5924","K1_B003132"
"5925","K1_B003187"
"5926","K1_B003191"
"5927","K1_B003659"
"5928","K1_B003995"
"5929","K20_1001000407"
"5930","K20_1001000408"
"5931","K20_1001000412"
"5932","K20_B000420"
"5933","K20_B000422"
"5934","K20_B002074"
"5935","K20_B002078"
"5936","K20_B002079"
"5937","K20_B003105"
"5938","K20_B003112"
"5939","K20_B003119"
"5940","K20_B003125"
"5941","K20_B003518"
"5942","K20_B003527"
"5943","K20_B003588"
"5944","K20_B003646"
"5945","K20_B003771"
"5946","K20_B003775"
"5947","K20_B003776"
"5948","K20_B003777"
"5949","K20_B003894"
"5950","K20_B003920"
"5951","K20_B003930"
"5952","K20_B003995"
"5953","K21_1001000339"
"5954","K21_1001000407"
"5955","K21_1001000408"
"5956","K21_1001000412"
"5957","K21_B000422"
"5958","K21_B001010"
"5959","K21_B002077"
"5960","K21_B002079"
"5961","K21_B002097"
"5962","K21_B003103"
"5963","K21_B003105"
"5964","K21_B003112"
"5965","K21_B003116"
"5966","K21_B003119"
"5967","K21_B003518"
"5968","K21_B003522"
"5969","K21_B003527"
"5970","K21_B003588"
"5971","K21_B003646"
"5972","K21_B003771"
"5973","K21_B003777"
"5974","K21_B003894"
"5975","K21_B003920"
"5976","K21_B003995"
"5977","K22_1001000407"
"5978","K22_1001000408"
"5979","K22_1001000412"
"5980","K22_B000422"
"5981","K22_B001010"
"5982","K22_B002073"
"5983","K22_B002074"
"5984","K22_B002077"
"5985","K22_B002078"
"5986","K22_B002079"
"5987","K22_B002097"
"5988","K22_B003070"
"5989","K22_B003103"
"5990","K22_B003105"
"5991","K22_B003112"
"5992","K22_B003116"
"5993","K22_B003119"
"5994","K22_B003120"
"5995","K22_B003125"
"5996","K22_B003126"
"5997","K22_B003132"
"5998","K22_B003187"
"5999","K22_B003518"
"6000","K22_B003527"
"6001","K22_B003588"
"6002","K22_B003646"
"6003","K22_B003775"
"6004","K22_B003776"
"6005","K22_B003777"
"6006","K22_B003894"
"6007","K22_B003920"
"6008","K22_B003930"
"6009","K22_B003995"
"6010","K2_1001000407"
"6011","K2_1001000408"
"6012","K2_B000261"
"6013","K2_B000429"
"6014","K2_B001464"
"6015","K2_B001474"
"6016","K2_B001557"
"6017","K2_B001558"
"6018","K2_B002090"
"6019","K2_B002572"
"6020","K2_B003070"
"6021","K2_B003113"
"6022","K2_B003115"
"6023","K2_B003119"
"6024","K2_B003126"
"6025","K2_B003129"
"6026","K2_B003132"
"6027","K2_B003187"
"6028","K2_B003191"
"6029","K2_B003643"
"6030","K3_1001000407"
"6031","K3_1001000408"
"6032","K3_1001000412"
"6033","K3_B000429"
"6034","K3_B001464"
"6035","K3_B001474"
"6036","K3_B001543"
"6037","K3_B001556"
"6038","K3_B002090"
"6039","K3_B002571"
"6040","K3_B002572"
"6041","K3_B002573"
"6042","K3_B003071"
"6043","K3_B003113"
"6044","K3_B003115"
"6045","K3_B003119"
"6046","K3_B003126"
"6047","K3_B003129"
"6048","K3_B003132"
"6049","K3_B003187"
"6050","K3_B003191"
"6051","K3_B003648"
"6052","K3_B003659"
"6053","K3_B003995"
"6054","K4_1001000407"
"6055","K4_1001000408"
"6056","K4_1001000412"
"6057","K4_B000261"
"6058","K4_B000429"
"6059","K4_B000863"
"6060","K4_B001470"
"6061","K4_B001557"
"6062","K4_B001558"
"6063","K4_B002571"
"6064","K4_B002573"
"6065","K4_B003067"
"6066","K4_B003113"
"6067","K4_B003115"
"6068","K4_B003119"
"6069","K4_B003126"
"6070","K4_B003132"
"6071","K4_B003187"
"6072","K4_B003648"
"6073","K4_B003995"
"6074","K5_1001000407"
"6075","K5_1001000408"
"6076","K5_1001000411"
"6077","K5_1001000412"
"6078","K5_B000429"
"6079","K5_B000863"
"6080","K5_B001464"
"6081","K5_B001474"
"6082","K5_B001475"
"6083","K5_B001545"
"6084","K5_B001548"
"6085","K5_B001554"
"6086","K5_B002571"
"6087","K5_B002572"
"6088","K5_B003067"
"6089","K5_B003070"
"6090","K5_B003097"
"6091","K5_B003115"
"6092","K5_B003119"
"6093","K5_B003126"
"6094","K5_B003129"
"6095","K5_B003132"
"6096","K5_B003187"
"6097","K5_B003191"
"6098","K5_B003527"
"6099","K5_B003659"
"6100","K5_B003995"
"6101","K6_1001000340"
"6102","K6_1001000407"
"6103","K6_1001000408"
"6104","K6_1001000412"
"6105","K6_B000862"
"6106","K6_B000863"
"6107","K6_B001464"
"6108","K6_B001470"
"6109","K6_B001474"
"6110","K6_B001545"
"6111","K6_B001548"
"6112","K6_B001554"
"6113","K6_B001558"
"6114","K6_B001559"
"6115","K6_B003119"
"6116","K6_B003125"
"6117","K6_B003129"
"6118","K6_B003132"
"6119","K6_B003191"
"6120","K6_B003648"
"6121","K6_B003995"
"6122","K7_1001000407"
"6123","K7_1001000408"
"6124","K7_1001000412"
"6125","K7_B000861"
"6126","K7_B000863"
"6127","K7_B001474"
"6128","K7_B001545"
"6129","K7_B001557"
"6130","K7_B001558"
"6131","K7_B002572"
"6132","K7_B003067"
"6133","K7_B003113"
"6134","K7_B003119"
"6135","K7_B003125"
"6136","K7_B003126"
"6137","K7_B003129"
"6138","K7_B003132"
"6139","K7_B003187"
"6140","K7_B003191"
"6141","K7_B003518"
"6142","K7_B003527"
"6143","K7_B003528"
"6144","K7_B003648"
"6145","K7_B003995"
"6146","K8_1001000407"
"6147","K8_1001000408"
"6148","K8_1001000412"
"6149","K8_B001548"
"6150","K8_B001554"
"6151","K8_B001556"
"6152","K8_B001558"
"6153","K8_B001559"
"6154","K8_B002571"
"6155","K8_B003070"
"6156","K8_B003071"
"6157","K8_B003119"
"6158","K8_B003125"
"6159","K8_B003126"
"6160","K8_B003129"
"6161","K8_B003132"
"6162","K8_B003187"
"6163","K8_B003191"
"6164","K8_B003523"
"6165","K8_B003527"
"6166","K8_B003648"
"6167","K8_B003659"
"6168","K9_1001000407"
"6169","K9_1001000408"
"6170","K9_1001000412"
"6171","K9_B001016"
"6172","K9_B001474"
"6173","K9_B001475"
"6174","K9_B001543"
"6175","K9_B001545"
"6176","K9_B001548"
"6177","K9_B001554"
"6178","K9_B001558"
"6179","K9_B003070"
"6180","K9_B003113"
"6181","K9_B003117"
"6182","K9_B003119"
"6183","K9_B003522"
"6184","K9_B003523"
"6185","K9_B003527"
"6186","K9_B003656"
"6187","K9_B003663"
"6188","K9_B003995"
"6189","L10_1001000407"
"6190","L10_1001000408"
"6191","L10_1001000412"
"6192","L10_B001475"
"6193","L10_B001548"
"6194","L10_B001554"
"6195","L10_B002090"
"6196","L10_B003071"
"6197","L10_B003078"
"6198","L10_B003116"
"6199","L10_B003119"
"6200","L10_B003518"
"6201","L10_B003523"
"6202","L10_B003527"
"6203","L10_B003528"
"6204","L10_B003588"
"6205","L10_B003995"
"6206","L11_1001000340"
"6207","L11_1001000407"
"6208","L11_1001000408"
"6209","L11_1001000412"
"6210","L11_B000863"
"6211","L11_B001474"
"6212","L11_B001475"
"6213","L11_B001545"
"6214","L11_B001554"
"6215","L11_B001558"
"6216","L11_B002077"
"6217","L11_B002573"
"6218","L11_B003067"
"6219","L11_B003113"
"6220","L11_B003119"
"6221","L11_B003129"
"6222","L11_B003518"
"6223","L11_B003522"
"6224","L11_B003529"
"6225","L11_B003577"
"6226","L11_B003588"
"6227","L12_1001000407"
"6228","L12_1001000408"
"6229","L12_1001000412"
"6230","L12_B000422"
"6231","L12_B001010"
"6232","L12_B001016"
"6233","L12_B002077"
"6234","L12_B002090"
"6235","L12_B002571"
"6236","L12_B003070"
"6237","L12_B003071"
"6238","L12_B003105"
"6239","L12_B003119"
"6240","L12_B003120"
"6241","L12_B003126"
"6242","L12_B003187"
"6243","L12_B003518"
"6244","L12_B003527"
"6245","L12_B003771"
"6246","L12_B003777"
"6247","L12_B003894"
"6248","L12_B003920"
"6249","L13_1001000407"
"6250","L13_1001000408"
"6251","L13_1001000412"
"6252","L13_B000420"
"6253","L13_B001008"
"6254","L13_B001016"
"6255","L13_B001474"
"6256","L13_B002077"
"6257","L13_B002078"
"6258","L13_B002079"
"6259","L13_B002090"
"6260","L13_B003070"
"6261","L13_B003103"
"6262","L13_B003105"
"6263","L13_B003116"
"6264","L13_B003119"
"6265","L13_B003129"
"6266","L13_B003518"
"6267","L13_B003527"
"6268","L13_B003529"
"6269","L13_B003588"
"6270","L13_B003771"
"6271","L13_B003776"
"6272","L13_B003777"
"6273","L13_B003894"
"6274","L13_B003920"
"6275","L13_B003930"
"6276","L14_1001000340"
"6277","L14_1001000407"
"6278","L14_1001000408"
"6279","L14_1001000412"
"6280","L14_B000420"
"6281","L14_B000422"
"6282","L14_B000579"
"6283","L14_B001008"
"6284","L14_B001010"
"6285","L14_B001016"
"6286","L14_B002073"
"6287","L14_B002077"
"6288","L14_B002090"
"6289","L14_B003070"
"6290","L14_B003071"
"6291","L14_B003103"
"6292","L14_B003105"
"6293","L14_B003112"
"6294","L14_B003116"
"6295","L14_B003119"
"6296","L14_B003120"
"6297","L14_B003125"
"6298","L14_B003126"
"6299","L14_B003129"
"6300","L14_B003132"
"6301","L14_B003187"
"6302","L14_B003191"
"6303","L14_B003518"
"6304","L14_B003522"
"6305","L14_B003527"
"6306","L14_B003588"
"6307","L14_B003771"
"6308","L14_B003776"
"6309","L14_B003894"
"6310","L14_B003920"
"6311","L14_B003995"
"6312","L15_1001000407"
"6313","L15_1001000408"
"6314","L15_1001000412"
"6315","L15_B000422"
"6316","L15_B001008"
"6317","L15_B001010"
"6318","L15_B001016"
"6319","L15_B002074"
"6320","L15_B002077"
"6321","L15_B002078"
"6322","L15_B002079"
"6323","L15_B002090"
"6324","L15_B003071"
"6325","L15_B003103"
"6326","L15_B003105"
"6327","L15_B003112"
"6328","L15_B003116"
"6329","L15_B003119"
"6330","L15_B003120"
"6331","L15_B003126"
"6332","L15_B003129"
"6333","L15_B003132"
"6334","L15_B003187"
"6335","L15_B003191"
"6336","L15_B003518"
"6337","L15_B003522"
"6338","L15_B003527"
"6339","L15_B003771"
"6340","L15_B003775"
"6341","L15_B003776"
"6342","L15_B003777"
"6343","L15_B003894"
"6344","L15_B003920"
"6345","L15_B003930"
"6346","L15_B003995"
"6347","L16_1001000339"
"6348","L16_1001000407"
"6349","L16_1001000408"
"6350","L16_1001000412"
"6351","L16_B000420"
"6352","L16_B001008"
"6353","L16_B002073"
"6354","L16_B002074"
"6355","L16_B002077"
"6356","L16_B002078"
"6357","L16_B002079"
"6358","L16_B002090"
"6359","L16_B003067"
"6360","L16_B003071"
"6361","L16_B003103"
"6362","L16_B003105"
"6363","L16_B003112"
"6364","L16_B003116"
"6365","L16_B003119"
"6366","L16_B003120"
"6367","L16_B003126"
"6368","L16_B003129"
"6369","L16_B003132"
"6370","L16_B003187"
"6371","L16_B003191"
"6372","L16_B003518"
"6373","L16_B003527"
"6374","L16_B003529"
"6375","L16_B003588"
"6376","L16_B003771"
"6377","L16_B003777"
"6378","L16_B003894"
"6379","L16_B003920"
"6380","L16_B003930"
"6381","L17_1001000407"
"6382","L17_1001000408"
"6383","L17_1001000412"
"6384","L17_B000420"
"6385","L17_B000422"
"6386","L17_B001008"
"6387","L17_B002073"
"6388","L17_B002074"
"6389","L17_B002077"
"6390","L17_B002079"
"6391","L17_B002090"
"6392","L17_B002097"
"6393","L17_B003071"
"6394","L17_B003093"
"6395","L17_B003103"
"6396","L17_B003112"
"6397","L17_B003116"
"6398","L17_B003119"
"6399","L17_B003120"
"6400","L17_B003129"
"6401","L17_B003518"
"6402","L17_B003527"
"6403","L17_B003588"
"6404","L17_B003643"
"6405","L17_B003771"
"6406","L17_B003775"
"6407","L17_B003776"
"6408","L17_B003777"
"6409","L17_B003920"
"6410","L17_B003930"
"6411","L18_1001000339"
"6412","L18_1001000407"
"6413","L18_1001000408"
"6414","L18_1001000412"
"6415","L18_B000420"
"6416","L18_B000422"
"6417","L18_B001010"
"6418","L18_B002073"
"6419","L18_B002074"
"6420","L18_B002077"
"6421","L18_B002078"
"6422","L18_B002079"
"6423","L18_B002090"
"6424","L18_B002097"
"6425","L18_B003070"
"6426","L18_B003103"
"6427","L18_B003105"
"6428","L18_B003112"
"6429","L18_B003116"
"6430","L18_B003119"
"6431","L18_B003120"
"6432","L18_B003129"
"6433","L18_B003187"
"6434","L18_B003518"
"6435","L18_B003527"
"6436","L18_B003588"
"6437","L18_B003643"
"6438","L18_B003771"
"6439","L18_B003775"
"6440","L18_B003777"
"6441","L18_B003894"
"6442","L18_B003920"
"6443","L18_B003930"
"6444","L18_B003995"
"6445","L19_1001000407"
"6446","L19_1001000408"
"6447","L19_1001000412"
"6448","L19_B000420"
"6449","L19_B000422"
"6450","L19_B001008"
"6451","L19_B002074"
"6452","L19_B002078"
"6453","L19_B002079"
"6454","L19_B002090"
"6455","L19_B002097"
"6456","L19_B003103"
"6457","L19_B003105"
"6458","L19_B003112"
"6459","L19_B003119"
"6460","L19_B003120"
"6461","L19_B003126"
"6462","L19_B003129"
"6463","L19_B003518"
"6464","L19_B003527"
"6465","L19_B003529"
"6466","L19_B003643"
"6467","L19_B003771"
"6468","L19_B003777"
"6469","L19_B003894"
"6470","L19_B003920"
"6471","L19_B003930"
"6472","L19_B003995"
"6473","L1_1001000407"
"6474","L1_1001000408"
"6475","L1_B000863"
"6476","L1_B001464"
"6477","L1_B001470"
"6478","L1_B001474"
"6479","L1_B001551"
"6480","L1_B001558"
"6481","L1_B001559"
"6482","L1_B002090"
"6483","L1_B002571"
"6484","L1_B002572"
"6485","L1_B002573"
"6486","L1_B003067"
"6487","L1_B003070"
"6488","L1_B003071"
"6489","L1_B003077"
"6490","L1_B003119"
"6491","L1_B003129"
"6492","L1_B003132"
"6493","L1_B003187"
"6494","L1_B003191"
"6495","L1_B003642"
"6496","L1_B003643"
"6497","L1_B003648"
"6498","L1_B003659"
"6499","L1_B003995"
"6500","L20_1001000339"
"6501","L20_1001000407"
"6502","L20_1001000408"
"6503","L20_1001000412"
"6504","L20_B000420"
"6505","L20_B000422"
"6506","L20_B000569"
"6507","L20_B001016"
"6508","L20_B002073"
"6509","L20_B002074"
"6510","L20_B002077"
"6511","L20_B002078"
"6512","L20_B002079"
"6513","L20_B002090"
"6514","L20_B002097"
"6515","L20_B003103"
"6516","L20_B003112"
"6517","L20_B003116"
"6518","L20_B003119"
"6519","L20_B003120"
"6520","L20_B003129"
"6521","L20_B003518"
"6522","L20_B003527"
"6523","L20_B003529"
"6524","L20_B003588"
"6525","L20_B003643"
"6526","L20_B003646"
"6527","L20_B003771"
"6528","L20_B003776"
"6529","L20_B003777"
"6530","L20_B003894"
"6531","L20_B003920"
"6532","L20_B003995"
"6533","L21_1001000407"
"6534","L21_1001000408"
"6535","L21_1001000412"
"6536","L21_B000422"
"6537","L21_B000580"
"6538","L21_B001008"
"6539","L21_B001010"
"6540","L21_B002073"
"6541","L21_B002074"
"6542","L21_B002077"
"6543","L21_B002078"
"6544","L21_B002079"
"6545","L21_B002090"
"6546","L21_B003105"
"6547","L21_B003112"
"6548","L21_B003116"
"6549","L21_B003119"
"6550","L21_B003120"
"6551","L21_B003126"
"6552","L21_B003129"
"6553","L21_B003518"
"6554","L21_B003522"
"6555","L21_B003527"
"6556","L21_B003529"
"6557","L21_B003588"
"6558","L21_B003646"
"6559","L21_B003771"
"6560","L21_B003775"
"6561","L21_B003776"
"6562","L21_B003777"
"6563","L21_B003894"
"6564","L21_B003920"
"6565","L21_B003930"
"6566","L21_B003995"
"6567","L22_1001000339"
"6568","L22_1001000407"
"6569","L22_1001000408"
"6570","L22_1001000412"
"6571","L22_B000422"
"6572","L22_B000575"
"6573","L22_B001008"
"6574","L22_B001016"
"6575","L22_B002073"
"6576","L22_B002074"
"6577","L22_B002077"
"6578","L22_B002078"
"6579","L22_B002079"
"6580","L22_B002090"
"6581","L22_B002572"
"6582","L22_B003112"
"6583","L22_B003119"
"6584","L22_B003120"
"6585","L22_B003126"
"6586","L22_B003129"
"6587","L22_B003132"
"6588","L22_B003187"
"6589","L22_B003191"
"6590","L22_B003518"
"6591","L22_B003522"
"6592","L22_B003527"
"6593","L22_B003529"
"6594","L22_B003588"
"6595","L22_B003646"
"6596","L22_B003771"
"6597","L22_B003775"
"6598","L22_B003776"
"6599","L22_B003894"
"6600","L22_B003920"
"6601","L22_B003930"
"6602","L22_B003995"
"6603","L23_B003588"
"6604","L2_1001000407"
"6605","L2_B000579"
"6606","L2_B000863"
"6607","L2_B001464"
"6608","L2_B001470"
"6609","L2_B001543"
"6610","L2_B001558"
"6611","L2_B002571"
"6612","L2_B003067"
"6613","L2_B003070"
"6614","L2_B003115"
"6615","L2_B003119"
"6616","L2_B003126"
"6617","L2_B003129"
"6618","L2_B003132"
"6619","L2_B003187"
"6620","L2_B003191"
"6621","L2_B003648"
"6622","L2_B003658"
"6623","L2_B003659"
"6624","L3_1001000407"
"6625","L3_1001000408"
"6626","L3_1001000412"
"6627","L3_B000861"
"6628","L3_B000863"
"6629","L3_B000869"
"6630","L3_B001464"
"6631","L3_B001543"
"6632","L3_B001551"
"6633","L3_B001557"
"6634","L3_B001558"
"6635","L3_B002090"
"6636","L3_B002571"
"6637","L3_B003070"
"6638","L3_B003115"
"6639","L3_B003119"
"6640","L3_B003125"
"6641","L3_B003129"
"6642","L3_B003132"
"6643","L3_B003187"
"6644","L3_B003191"
"6645","L3_B003648"
"6646","L3_B003659"
"6647","L4_1001000407"
"6648","L4_1001000408"
"6649","L4_1001000411"
"6650","L4_1001000412"
"6651","L4_B001464"
"6652","L4_B001470"
"6653","L4_B001474"
"6654","L4_B001543"
"6655","L4_B001545"
"6656","L4_B001557"
"6657","L4_B001558"
"6658","L4_B002090"
"6659","L4_B002571"
"6660","L4_B002573"
"6661","L4_B003079"
"6662","L4_B003093"
"6663","L4_B003125"
"6664","L4_B003126"
"6665","L4_B003129"
"6666","L4_B003132"
"6667","L4_B003187"
"6668","L4_B003191"
"6669","L4_B003528"
"6670","L4_B003648"
"6671","L4_B003659"
"6672","L5_1001000407"
"6673","L5_1001000408"
"6674","L5_1001000412"
"6675","L5_B000863"
"6676","L5_B000869"
"6677","L5_B001464"
"6678","L5_B001475"
"6679","L5_B001548"
"6680","L5_B001551"
"6681","L5_B001554"
"6682","L5_B001556"
"6683","L5_B001558"
"6684","L5_B001559"
