"","x"
"5801","F22_B003187"
"5802","F22_B003894"
"5803","F2_1001000302"
"5804","F2_B000279"
"5805","F2_B001474"
"5806","F2_B003070"
"5807","F2_B003113"
"5808","F2_B003187"
"5809","F2_B003659"
"5810","F3_1001000302"
"5811","F3_B000279"
"5812","F3_B001474"
"5813","F3_B003071"
"5814","F3_B003113"
"5815","F3_B003121"
"5816","F3_B003659"
"5817","F4_B003071"
"5818","F4_B003078"
"5819","F4_B003113"
"5820","F4_B003126"
"5821","F5_B000279"
"5822","F5_B001556"
"5823","F5_B003113"
"5824","F5_B003115"
"5825","F5_B003126"
"5826","F5_B003132"
"5827","F5_B003659"
"5828","F6_1001000302"
"5829","F6_B003067"
"5830","F6_B003115"
"5831","F6_B003126"
"5832","F6_B003518"
"5833","F6_B003648"
"5834","F6_B003995"
"5835","F7_B000279"
"5836","F7_B001543"
"5837","F7_B001545"
"5838","F7_B001548"
"5839","F7_B003113"
"5840","F7_B003659"
"5841","F9_1001000302"
"5842","F9_B000279"
"5843","F9_B001475"
"5844","F9_B002572"
"5845","F9_B003071"
"5846","F9_B003115"
"5847","F9_B003187"
"5848","F9_B003995"
"5849","G10_1001000302"
"5850","G10_B003067"
"5851","G10_B003113"
"5852","G12_B001010"
"5853","G12_B003930"
"5854","G13_B001008"
"5855","G13_B003103"
"5856","G13_B003771"
"5857","G13_B003920"
"5858","G14_B001016"
"5859","G14_B002074"
"5860","G14_B003105"
"5861","G14_B003191"
"5862","G14_B003920"
"5863","G15_B001008"
"5864","G15_B002073"
"5865","G15_B002074"
"5866","G15_B003067"
"5867","G15_B003103"
"5868","G15_B003105"
"5869","G15_B003771"
"5870","G16_B000420"
"5871","G16_B001008"
"5872","G16_B002077"
"5873","G16_B002078"
"5874","G16_B002079"
"5875","G16_B003103"
"5876","G16_B003125"
"5877","G16_B003129"
"5878","G16_B003187"
"5879","G16_B003191"
"5880","G16_B003588"
"5881","G16_B003654"
"5882","G16_B003771"
"5883","G16_B003930"
"5884","G17_B002073"
"5885","G17_B002074"
"5886","G17_B003103"
"5887","G17_B003654"
"5888","G17_B003771"
"5889","G17_B003930"
"5890","G18_B001010"
"5891","G18_B003071"
"5892","G18_B003771"
"5893","G18_B003920"
"5894","G18_B003930"
"5895","G19_B001008"
"5896","G19_B001010"
"5897","G19_B001016"
"5898","G19_B002073"
"5899","G19_B003103"
"5900","G19_B003646"
"5901","G19_B003995"
"5902","G1_B001470"
"5903","G1_B003071"
"5904","G1_B003126"
"5905","G1_B003187"
"5906","G1_B003191"
"5907","G1_B003642"
"5908","G1_B003995"
"5909","G20_B003080"
"5910","G20_B003103"
"5911","G20_B003105"
"5912","G20_B003771"
"5913","G20_B003920"
"5914","G21_B001008"
"5915","G21_B001010"
"5916","G21_B001016"
"5917","G21_B002077"
"5918","G21_B002078"
"5919","G21_B003103"
"5920","G21_B003920"
"5921","G21_B003930"
"5922","G22_B001010"
"5923","G22_B001016"
"5924","G22_B003103"
"5925","G22_B003105"
"5926","G22_B003129"
"5927","G22_B003132"
"5928","G22_B003187"
"5929","G22_B003646"
"5930","G22_B003654"
"5931","G22_B003894"
"5932","G2_B001474"
"5933","G2_B003113"
"5934","G2_B003126"
"5935","G2_B003129"
"5936","G2_B003187"
"5937","G2_B003191"
"5938","G3_B001558"
"5939","G3_B003071"
"5940","G3_B003121"
"5941","G3_B003126"
"5942","G3_B003191"
"5943","G4_B003113"
"5944","G6_1001000301"
"5945","G6_B003113"
"5946","G6_B003125"
"5947","G6_B003659"
"5948","G7_B001474"
"5949","G7_B001545"
"5950","G7_B003067"
"5951","G7_B003113"
"5952","G7_B003126"
"5953","G8_B001475"
"5954","G8_B003115"
"5955","G8_B003125"
"5956","G8_B003126"
"5957","G8_B003187"
"5958","G8_B003528"
"5959","G9_B003113"
"5960","G9_B003995"
"5961","H10_B001548"
"5962","H10_B002573"
"5963","H10_B003080"
"5964","H10_B003113"
"5965","H11_B003071"
"5966","H11_B003113"
"5967","H12_B003894"
"5968","H12_B003920"
"5969","H12_B003930"
"5970","H12_B003995"
"5971","H13_B001008"
"5972","H13_B001010"
"5973","H13_B003771"
"5974","H13_B003930"
"5975","H13_B003995"
"5976","H14_B001016"
"5977","H14_B002074"
"5978","H14_B003125"
"5979","H14_B003126"
"5980","H14_B003187"
"5981","H14_B003191"
"5982","H14_B003894"
"5983","H14_B003930"
"5984","H15_B001008"
"5985","H15_B002074"
"5986","H15_B002078"
"5987","H15_B003126"
"5988","H15_B003132"
"5989","H15_B003187"
"5990","H15_B003777"
"5991","H15_B003920"
"5992","H16_B001008"
"5993","H16_B001016"
"5994","H16_B002073"
"5995","H16_B002074"
"5996","H16_B003071"
"5997","H16_B003103"
"5998","H16_B003126"
"5999","H16_B003187"
"6000","H16_B003522"
"6001","H16_B003654"
"6002","H16_B003771"
"6003","H16_B003894"
"6004","H16_B003930"
"6005","H17_B001016"
"6006","H17_B002077"
"6007","H17_B002078"
"6008","H17_B003067"
"6009","H17_B003105"
"6010","H17_B003654"
"6011","H17_B003894"
"6012","H18_B001008"
"6013","H18_B001010"
"6014","H18_B002077"
"6015","H18_B003067"
"6016","H18_B003103"
"6017","H18_B003654"
"6018","H18_B003771"
"6019","H18_B003775"
"6020","H18_B003920"
"6021","H18_B003930"
"6022","H18_B003995"
"6023","H19_B000420"
"6024","H19_B001016"
"6025","H19_B002074"
"6026","H19_B002078"
"6027","H19_B003103"
"6028","H19_B003105"
"6029","H19_B003646"
"6030","H19_B003654"
"6031","H19_B003894"
"6032","H19_B003920"
"6033","H19_B003995"
"6034","H1_B003121"
"6035","H1_B003126"
"6036","H1_B003648"
"6037","H1_B003659"
"6038","H20_B000422"
"6039","H20_B001016"
"6040","H20_B002074"
"6041","H20_B003103"
"6042","H20_B003105"
"6043","H20_B003527"
"6044","H20_B003771"
"6045","H20_B003894"
"6046","H21_B001016"
"6047","H21_B002077"
"6048","H21_B003103"
"6049","H21_B003646"
"6050","H21_B003920"
"6051","H22_B001008"
"6052","H22_B003126"
"6053","H22_B003191"
"6054","H22_B003522"
"6055","H22_B003894"
"6056","H22_B003930"
"6057","H2_B003067"
"6058","H2_B003187"
"6059","H3_B003113"
"6060","H3_B003115"
"6061","H3_B003648"
"6062","H3_B003659"
"6063","H4_B001557"
"6064","H4_B003115"
"6065","H4_B003129"
"6066","H5_B003115"
"6067","H5_B003648"
"6068","H6_B003113"
"6069","H6_B003126"
"6070","H6_B003129"
"6071","H6_B003191"
"6072","H6_B003995"
"6073","H7_B001548"
"6074","H7_B003113"
"6075","H7_B003129"
"6076","H7_B003191"
"6077","H7_B003528"
"6078","H8_B003648"
"6079","H8_B003995"
"6080","H9_B001008"
"6081","I10_B000573"
"6082","I10_B001548"
"6083","I10_B001559"
"6084","I11_B001475"
"6085","I11_B001554"
"6086","I11_B001558"
"6087","I11_B003115"
"6088","I12_B001010"
"6089","I12_B003103"
"6090","I12_B003894"
"6091","I12_B003930"
"6092","I12_B003995"
"6093","I13_B003103"
"6094","I13_B003105"
"6095","I14_B001016"
"6096","I14_B002074"
"6097","I14_B002077"
"6098","I14_B002097"
"6099","I14_B003070"
"6100","I14_B003125"
"6101","I14_B003126"
"6102","I14_B003129"
"6103","I14_B003646"
"6104","I14_B003894"
"6105","I14_B003930"
"6106","I14_B003995"
"6107","I15_B001010"
"6108","I15_B001016"
"6109","I15_B002073"
"6110","I15_B002078"
"6111","I15_B003070"
"6112","I15_B003103"
"6113","I15_B003105"
"6114","I15_B003126"
"6115","I15_B003129"
"6116","I15_B003894"
"6117","I16_B000422"
"6118","I16_B001010"
"6119","I16_B001016"
"6120","I16_B002078"
"6121","I16_B003105"
"6122","I16_B003129"
"6123","I16_B003132"
"6124","I16_B003187"
"6125","I16_B003191"
"6126","I17_B001016"
"6127","I17_B002074"
"6128","I17_B002077"
"6129","I17_B002079"
"6130","I17_B002097"
"6131","I18_B002077"
"6132","I18_B002079"
"6133","I18_B003103"
"6134","I18_B003105"
"6135","I18_B003894"
"6136","I18_B003920"
"6137","I18_B003930"
"6138","I19_B000420"
"6139","I19_B000422"
"6140","I19_B001008"
"6141","I19_B001010"
"6142","I19_B002073"
"6143","I19_B002074"
"6144","I19_B002077"
"6145","I19_B003105"
"6146","I19_B003646"
"6147","I19_B003894"
"6148","I19_B003920"
"6149","I19_B003930"
"6150","I19_B003995"
"6151","I1_B001474"
"6152","I1_B003070"
"6153","I1_B003071"
"6154","I1_B003126"
"6155","I1_B003129"
"6156","I1_B003187"
"6157","I1_B003995"
"6158","I20_B001008"
"6159","I20_B001010"
"6160","I20_B003103"
"6161","I20_B003105"
"6162","I20_B003646"
"6163","I20_B003771"
"6164","I20_B003894"
"6165","I21_B001008"
"6166","I21_B001016"
"6167","I21_B002073"
"6168","I21_B002079"
"6169","I21_B003771"
"6170","I22_B000871"
"6171","I22_B002073"
"6172","I22_B002077"
"6173","I22_B003129"
"6174","I22_B003187"
"6175","I22_B003191"
"6176","I22_B003529"
"6177","I22_B003646"
"6178","I22_B003920"
"6179","I2_B003067"
"6180","I2_B003071"
"6181","I2_B003115"
"6182","I2_B003132"
"6183","I2_B003191"
"6184","I2_B003771"
"6185","I3_B003132"
"6186","I4_B003070"
"6187","I4_B003078"
"6188","I4_B003115"
"6189","I5_1001000340"
"6190","I5_B003070"
"6191","I5_B003071"
"6192","I5_B003080"
"6193","I5_B003113"
"6194","I6_B003113"
"6195","I6_B003115"
"6196","I6_B003125"
"6197","I6_B003129"
"6198","I6_B003132"
"6199","I7_B001474"
"6200","I7_B003071"
"6201","I7_B003126"
"6202","I7_B003132"
"6203","I7_B003187"
"6204","I8_B003187"
"6205","I8_B003659"
"6206","I9_B003067"
"6207","I9_B003071"
"6208","I9_B003113"
"6209","I9_B003115"
"6210","J10_B001470"
"6211","J10_B001475"
"6212","J10_B001543"
"6213","J10_B001545"
"6214","J10_B003071"
"6215","J10_B003995"
"6216","J11_B003067"
"6217","J11_B003071"
"6218","J11_B003113"
"6219","J11_B003528"
"6220","J11_B003577"
"6221","J11_B003995"
"6222","J12_B000569"
"6223","J12_B003070"
"6224","J12_B003771"
"6225","J12_B003995"
"6226","J13_B001016"
"6227","J13_B003070"
"6228","J13_B003071"
"6229","J13_B003894"
"6230","J13_B003920"
"6231","J14_B000422"
"6232","J14_B001008"
"6233","J14_B001010"
"6234","J14_B002077"
"6235","J14_B002078"
"6236","J14_B002097"
"6237","J14_B003103"
"6238","J14_B003105"
"6239","J14_B003129"
"6240","J14_B003894"
"6241","J14_B003920"
"6242","J15_B000422"
"6243","J15_B001010"
"6244","J15_B002077"
"6245","J15_B002079"
"6246","J15_B003071"
"6247","J15_B003103"
"6248","J16_B000422"
"6249","J16_B003067"
"6250","J16_B003103"
"6251","J16_B003105"
"6252","J16_B003125"
"6253","J16_B003132"
"6254","J16_B003187"
"6255","J16_B003771"
"6256","J16_B003894"
"6257","J16_B003920"
"6258","J16_B003930"
"6259","J17_B001010"
"6260","J17_B002073"
"6261","J17_B003643"
"6262","J17_B003930"
"6263","J17_B003995"
"6264","J18_1001000339"
"6265","J18_B001010"
"6266","J18_B003067"
"6267","J18_B003103"
"6268","J18_B003894"
"6269","J18_B003930"
"6270","J19_B001016"
"6271","J19_B003103"
"6272","J19_B003771"
"6273","J19_B003894"
"6274","J19_B003920"
"6275","J19_B003930"
"6276","J1_B003132"
"6277","J1_B003187"
"6278","J1_B003659"
"6279","J1_B003995"
"6280","J20_B001016"
"6281","J20_B002077"
"6282","J20_B003105"
"6283","J20_B003588"
"6284","J20_B003894"
"6285","J20_B003920"
"6286","J21_B001008"
"6287","J21_B001016"
"6288","J21_B002077"
"6289","J21_B003077"
"6290","J21_B003646"
"6291","J21_B003894"
"6292","J21_B003920"
"6293","J22_B001010"
"6294","J22_B001016"
"6295","J22_B002078"
"6296","J22_B003103"
"6297","J22_B003105"
"6298","J22_B003126"
"6299","J22_B003132"
"6300","J22_B003588"
"6301","J22_B003894"
"6302","J22_B003930"
"6303","J22_B003995"
"6304","J2_B003126"
"6305","J2_B003129"
"6306","J2_B003187"
"6307","J3_B001470"
"6308","J3_B003113"
"6309","J3_B003115"
"6310","J3_B003126"
"6311","J3_B003659"
"6312","J4_B000569"
"6313","J4_B001464"
"6314","J4_B001470"
"6315","J4_B003071"
"6316","J4_B003191"
"6317","J5_B003071"
"6318","J5_B003113"
"6319","J6_B003070"
"6320","J6_B003113"
"6321","J7_B003067"
"6322","J7_B003070"
"6323","J7_B003125"
"6324","J7_B003126"
"6325","J7_B003187"
"6326","J7_B003648"
"6327","J8_B003070"
"6328","J8_B003129"
"6329","J8_B003132"
"6330","J9_B003115"
"6331","J9_B003523"
"6332","K10_B001548"
"6333","K10_B001559"
"6334","K10_B003115"
"6335","K13_B001008"
"6336","K13_B001016"
"6337","K13_B002078"
"6338","K13_B002079"
"6339","K13_B003067"
"6340","K13_B003070"
"6341","K13_B003105"
"6342","K13_B003771"
"6343","K13_B003894"
"6344","K14_B001008"
"6345","K14_B001010"
"6346","K14_B003070"
"6347","K14_B003103"
"6348","K14_B003125"
"6349","K14_B003126"
"6350","K14_B003132"
"6351","K14_B003191"
"6352","K14_B003930"
"6353","K15_B000420"
"6354","K15_B001010"
"6355","K15_B002079"
"6356","K15_B002097"
"6357","K15_B003103"
"6358","K15_B003105"
"6359","K15_B003125"
"6360","K15_B003126"
"6361","K15_B003132"
"6362","K15_B003894"
"6363","K15_B003920"
"6364","K15_B003930"
"6365","K16_B000422"
"6366","K16_B001010"
"6367","K16_B001016"
"6368","K16_B003067"
"6369","K16_B003103"
"6370","K16_B003129"
"6371","K16_B003187"
"6372","K16_B003930"
"6373","K16_B003995"
"6374","K17_B001016"
"6375","K17_B002073"
"6376","K17_B002079"
"6377","K17_B003071"
"6378","K17_B003103"
"6379","K17_B003920"
"6380","K18_B000420"
"6381","K18_B001010"
"6382","K18_B001016"
"6383","K18_B002074"
"6384","K18_B002079"
"6385","K18_B003070"
"6386","K18_B003071"
"6387","K18_B003103"
"6388","K18_B003105"
"6389","K18_B003930"
"6390","K18_B003995"
"6391","K19_B002073"
"6392","K19_B003103"
"6393","K19_B003105"
"6394","K19_B003771"
"6395","K19_B003894"
"6396","K19_B003930"
"6397","K1_B003067"
"6398","K1_B003070"
"6399","K1_B003115"
"6400","K1_B003129"
"6401","K1_B003132"
"6402","K20_B000422"
"6403","K20_B003646"
"6404","K20_B003771"
"6405","K21_B000422"
"6406","K21_B002079"
"6407","K21_B003103"
"6408","K21_B003105"
"6409","K21_B003646"
"6410","K22_B002073"
"6411","K22_B002074"
"6412","K22_B002077"
"6413","K22_B003103"
"6414","K22_B003105"
"6415","K22_B003126"
"6416","K22_B003646"
"6417","K22_B003775"
"6418","K22_B003894"
"6419","K22_B003920"
"6420","K22_B003930"
"6421","K22_B003995"
"6422","K2_B003070"
"6423","K2_B003113"
"6424","K2_B003115"
"6425","K2_B003191"
"6426","K3_B003071"
"6427","K3_B003113"
"6428","K3_B003115"
"6429","K4_B003113"
"6430","K4_B003115"
"6431","K4_B003187"
"6432","K5_B001475"
"6433","K5_B003067"
"6434","K5_B003070"
"6435","K5_B003115"
"6436","K5_B003129"
"6437","K5_B003191"
"6438","K5_B003527"
"6439","K5_B003659"
"6440","K6_B003125"
"6441","K6_B003129"
"6442","K6_B003648"
"6443","K7_B003113"
"6444","K7_B003191"
"6445","K9_B001016"
"6446","K9_B001554"
"6447","K9_B003070"
"6448","K9_B003113"
"6449","K9_B003995"
"6450","L10_B003995"
"6451","L11_B003067"
"6452","L11_B003529"
"6453","L12_B001010"
"6454","L12_B001016"
"6455","L12_B003070"
"6456","L12_B003071"
"6457","L12_B003105"
"6458","L12_B003771"
"6459","L12_B003894"
"6460","L12_B003920"
"6461","L13_B001016"
"6462","L13_B001474"
"6463","L13_B003070"
"6464","L13_B003105"
"6465","L13_B003894"
"6466","L13_B003930"
"6467","L14_B001008"
"6468","L14_B001010"
"6469","L14_B001016"
"6470","L14_B002073"
"6471","L14_B003071"
"6472","L14_B003103"
"6473","L14_B003105"
"6474","L14_B003125"
"6475","L14_B003129"
"6476","L14_B003894"
"6477","L14_B003995"
"6478","L15_B001010"
"6479","L15_B001016"
"6480","L15_B002074"
"6481","L15_B002077"
"6482","L15_B003071"
"6483","L15_B003105"
"6484","L15_B003132"
"6485","L15_B003187"
"6486","L15_B003522"
"6487","L15_B003771"
"6488","L15_B003894"
"6489","L15_B003930"
"6490","L16_B002074"
"6491","L16_B002077"
"6492","L16_B003067"
"6493","L16_B003071"
"6494","L16_B003771"
"6495","L16_B003930"
"6496","L17_B002073"
"6497","L17_B002077"
"6498","L17_B002097"
"6499","L17_B003071"
"6500","L17_B003103"
"6501","L17_B003771"
"6502","L17_B003930"
"6503","L18_B002073"
"6504","L18_B003103"
"6505","L18_B003771"
"6506","L18_B003930"
"6507","L18_B003995"
"6508","L19_B001008"
"6509","L19_B002074"
"6510","L19_B003103"
"6511","L19_B003105"
"6512","L19_B003518"
"6513","L19_B003894"
"6514","L19_B003930"
"6515","L1_B003067"
"6516","L1_B003070"
"6517","L1_B003071"
"6518","L1_B003077"
"6519","L20_B000569"
"6520","L20_B001016"
"6521","L20_B002073"
"6522","L20_B002074"
"6523","L20_B003103"
"6524","L20_B003646"
"6525","L20_B003894"
"6526","L20_B003920"
"6527","L21_B001010"
"6528","L21_B003105"
"6529","L21_B003646"
"6530","L21_B003930"
"6531","L22_B000575"
"6532","L22_B001008"
"6533","L22_B001016"
"6534","L22_B002073"
"6535","L22_B002074"
"6536","L22_B002077"
"6537","L22_B003191"
"6538","L22_B003771"
"6539","L22_B003894"
"6540","L22_B003930"
"6541","L2_B003070"
"6542","L2_B003115"
"6543","L2_B003132"
"6544","L3_B003070"
"6545","L3_B003191"
"6546","L4_B001545"
"6547","L4_B002571"
"6548","L4_B003125"
"6549","L4_B003129"
"6550","L4_B003132"
"6551","L4_B003191"
"6552","L4_B003659"
"6553","L5_B000869"
"6554","L5_B001464"
"6555","L5_B003070"
"6556","L5_B003125"
"6557","L5_B003187"
"6558","L5_B003191"
"6559","L6_B003070"
"6560","L6_B003115"
"6561","L6_B003129"
"6562","L6_B003648"
"6563","L7_B003067"
"6564","L7_B003115"
"6565","L7_B003187"
"6566","L8_B001545"
"6567","L8_B003070"
"6568","L8_B003115"
"6569","L8_B003187"
"6570","L9_B001554"
"6571","L9_B001556"
"6572","L9_B003070"
"6573","L9_B003113"
"6574","L9_B003995"
"6575","M10_B001475"
"6576","M10_B003113"
"6577","M10_B003115"
"6578","M10_B003528"
"6579","M10_B003577"
"6580","M11_B003067"
"6581","M12_B001010"
"6582","M12_B001016"
"6583","M12_B003071"
"6584","M12_B003105"
"6585","M12_B003771"
"6586","M12_B003894"
"6587","M12_B003920"
"6588","M13_B001016"
"6589","M13_B002079"
"6590","M13_B003103"
"6591","M13_B003894"
"6592","M13_B003930"
"6593","M14_B001016"
"6594","M14_B003103"
"6595","M14_B003132"
"6596","M14_B003191"
"6597","M14_B003930"
"6598","M15_B000577"
"6599","M15_B003894"
"6600","M15_B003920"
"6601","M16_B001010"
"6602","M16_B003103"
"6603","M16_B003105"
"6604","M16_B003125"
"6605","M16_B003129"
"6606","M16_B003132"
"6607","M16_B003930"
"6608","M17_B000422"
"6609","M17_B001010"
"6610","M17_B002074"
"6611","M17_B003071"
"6612","M17_B003103"
"6613","M17_B003105"
"6614","M17_B003191"
"6615","M17_B003930"
"6616","M18_B001010"
"6617","M18_B002073"
"6618","M18_B003105"
"6619","M18_B003191"
"6620","M18_B003920"
"6621","M18_B003930"
"6622","M19_B001010"
"6623","M19_B001016"
"6624","M19_B003105"
"6625","M19_B003191"
"6626","M19_B003771"
"6627","M19_B003930"
"6628","M1_B001474"
"6629","M1_B003071"
"6630","M1_B003117"
"6631","M1_B003129"
"6632","M1_B003187"
"6633","M1_B003191"
"6634","M1_B003659"
"6635","M20_B001008"
"6636","M20_B003191"
"6637","M20_B003522"
"6638","M20_B003588"
"6639","M20_B003771"
"6640","M20_B003930"
"6641","M21_B000422"
"6642","M21_B001008"
"6643","M21_B001016"
"6644","M21_B003080"
"6645","M21_B003103"
"6646","M21_B003191"
"6647","M21_B003646"
"6648","M22_B003103"
"6649","M22_B003105"
"6650","M22_B003191"
"6651","M22_B003646"
"6652","M22_B003771"
"6653","M2_B003067"
"6654","M2_B003070"
"6655","M2_B003115"
"6656","M2_B003129"
"6657","M2_B003648"
"6658","M3_B003079"
"6659","M3_B003659"
"6660","M4_B003117"
"6661","M4_B003191"
"6662","M4_B003995"
"6663","M5_B003071"
"6664","M5_B003129"
"6665","M5_B003191"
"6666","M5_B003527"
"6667","M6_B001554"
"6668","M6_B003129"
"6669","M7_B003070"
"6670","M7_B003187"
"6671","M7_B003648"
"6672","M7_B003995"
"6673","M8_B001554"
"6674","M8_B003071"
"6675","M8_B003115"
"6676","M8_B003125"
"6677","M9_B003113"
"6678","N10_B001558"
"6679","N10_B003070"
"6680","N10_B003071"
"6681","N10_B003115"
"6682","N11_B003071"
"6683","N11_B003113"
"6684","N12_B003103"
"6685","N12_B003920"
"6686","N12_B003930"
"6687","N13_B001016"
"6688","N13_B003103"
"6689","N13_B003894"
"6690","N13_B003930"
"6691","N14_B001010"
"6692","N14_B001016"
"6693","N14_B002097"
"6694","N14_B003071"
"6695","N14_B003105"
"6696","N14_B003125"
"6697","N14_B003132"
"6698","N14_B003187"
"6699","N14_B003775"
"6700","N14_B003930"
"6701","N14_B003995"
"6702","N15_B001008"
"6703","N15_B002073"
"6704","N15_B003070"
"6705","N15_B003103"
"6706","N15_B003187"
"6707","N15_B003771"
"6708","N15_B003920"
"6709","N15_B003930"
"6710","N16_B000422"
"6711","N16_B001008"
"6712","N16_B001010"
"6713","N16_B001016"
"6714","N16_B003129"
"6715","N16_B003187"
"6716","N16_B003191"
"6717","N16_B003527"
"6718","N16_B003894"
"6719","N16_B003930"
"6720","N17_B001008"
"6721","N17_B003105"
"6722","N18_B001008"
"6723","N18_B001010"
"6724","N18_B002074"
"6725","N18_B002097"
"6726","N18_B003070"
"6727","N18_B003071"
"6728","N18_B003771"
"6729","N18_B003920"
"6730","N19_B001008"
"6731","N19_B003105"
"6732","N19_B003771"
"6733","N1_B001557"
"6734","N1_B003071"
"6735","N1_B003115"
"6736","N20_B001008"
"6737","N20_B001010"
"6738","N20_B002074"
"6739","N20_B003103"
"6740","N20_B003920"
"6741","N20_B003930"
"6742","N21_B002079"
"6743","N21_B002097"
"6744","N21_B003646"
"6745","N21_B003920"
"6746","N22_B001008"
"6747","N22_B002097"
"6748","N22_B003103"
"6749","N22_B003105"
"6750","N22_B003125"
"6751","N22_B003191"
"6752","N22_B003894"
"6753","N22_B003920"
"6754","N2_B001557"
"6755","N2_B003126"
"6756","N2_B003191"
"6757","N2_B003648"
"6758","N2_B003659"
"6759","N3_B001016"
"6760","N3_B003115"
"6761","N3_B003191"
"6762","N3_B003648"
"6763","N4_B000575"
"6764","N4_B001543"
"6765","N4_B003071"
"6766","N4_B003125"
"6767","N4_B003126"
"6768","N4_B003191"
"6769","N5_B001474"
"6770","N5_B003070"
"6771","N5_B003126"
"6772","N5_B003132"
"6773","N5_B003187"
"6774","N5_B003659"
"6775","N6_B001543"
"6776","N6_B002572"
"6777","N6_B003191"
"6778","N7_1001000411"
"6779","N7_B003067"
"6780","N7_B003115"
"6781","N8_B003067"
"6782","N8_B003126"
"6783","N8_B003659"
"6784","N9_B001545"
"6785","O10_B001470"
"6786","O10_B001548"
"6787","O10_B003115"
"6788","O11_B001545"
"6789","O11_B003115"
"6790","O11_B003995"
"6791","O12_B001008"
"6792","O12_B001010"
"6793","O12_B003070"
"6794","O12_B003071"
"6795","O12_B003103"
"6796","O12_B003771"
"6797","O12_B003930"
"6798","O13_B003105"
"6799","O13_B003522"
"6800","O13_B003930"
"6801","O13_B003995"
"6802","O14_B001008"
"6803","O14_B001010"
"6804","O14_B002073"
"6805","O14_B002074"
"6806","O14_B003126"
"6807","O14_B003129"
"6808","O14_B003132"
"6809","O14_B003187"
"6810","O14_B003191"
"6811","O14_B003588"
