"","x"
"5979","K2_B001464"
"5980","K2_B001474"
"5981","K2_B001557"
"5982","K2_B001558"
"5983","K2_B002090"
"5984","K2_B002572"
"5985","K2_B003070"
"5986","K2_B003113"
"5987","K2_B003115"
"5988","K2_B003119"
"5989","K2_B003126"
"5990","K2_B003129"
"5991","K2_B003132"
"5992","K2_B003187"
"5993","K2_B003191"
"5994","K2_B003643"
"5995","K3_1001000407"
"5996","K3_1001000408"
"5997","K3_1001000412"
"5998","K3_B000429"
"5999","K3_B001464"
"6000","K3_B001474"
"6001","K3_B001543"
"6002","K3_B001556"
"6003","K3_B002571"
"6004","K3_B002572"
"6005","K3_B002573"
"6006","K3_B003071"
"6007","K3_B003113"
"6008","K3_B003115"
"6009","K3_B003119"
"6010","K3_B003126"
"6011","K3_B003129"
"6012","K3_B003132"
"6013","K3_B003187"
"6014","K3_B003191"
"6015","K3_B003527"
"6016","K3_B003648"
"6017","K3_B003659"
"6018","K3_B003995"
"6019","K4_1001000407"
"6020","K4_1001000408"
"6021","K4_1001000412"
"6022","K4_B000261"
"6023","K4_B000429"
"6024","K4_B000863"
"6025","K4_B001470"
"6026","K4_B001557"
"6027","K4_B001558"
"6028","K4_B002571"
"6029","K4_B002573"
"6030","K4_B003067"
"6031","K4_B003113"
"6032","K4_B003115"
"6033","K4_B003119"
"6034","K4_B003126"
"6035","K4_B003132"
"6036","K4_B003187"
"6037","K4_B003648"
"6038","K4_B003995"
"6039","K5_1001000407"
"6040","K5_1001000408"
"6041","K5_1001000412"
"6042","K5_B000429"
"6043","K5_B000863"
"6044","K5_B001464"
"6045","K5_B001474"
"6046","K5_B001475"
"6047","K5_B001545"
"6048","K5_B001548"
"6049","K5_B001554"
"6050","K5_B002571"
"6051","K5_B002572"
"6052","K5_B003067"
"6053","K5_B003070"
"6054","K5_B003115"
"6055","K5_B003119"
"6056","K5_B003126"
"6057","K5_B003129"
"6058","K5_B003132"
"6059","K5_B003187"
"6060","K5_B003191"
"6061","K5_B003527"
"6062","K5_B003659"
"6063","K5_B003995"
"6064","K6_1001000340"
"6065","K6_1001000407"
"6066","K6_1001000408"
"6067","K6_1001000412"
"6068","K6_B000862"
"6069","K6_B000863"
"6070","K6_B001464"
"6071","K6_B001470"
"6072","K6_B001474"
"6073","K6_B001545"
"6074","K6_B001548"
"6075","K6_B001554"
"6076","K6_B001558"
"6077","K6_B001559"
"6078","K6_B003119"
"6079","K6_B003125"
"6080","K6_B003129"
"6081","K6_B003132"
"6082","K6_B003191"
"6083","K6_B003648"
"6084","K6_B003995"
"6085","K7_1001000407"
"6086","K7_1001000408"
"6087","K7_1001000412"
"6088","K7_B000861"
"6089","K7_B000863"
"6090","K7_B001474"
"6091","K7_B001545"
"6092","K7_B001557"
"6093","K7_B001558"
"6094","K7_B002572"
"6095","K7_B003067"
"6096","K7_B003113"
"6097","K7_B003119"
"6098","K7_B003125"
"6099","K7_B003126"
"6100","K7_B003129"
"6101","K7_B003132"
"6102","K7_B003187"
"6103","K7_B003191"
"6104","K7_B003518"
"6105","K7_B003527"
"6106","K7_B003528"
"6107","K7_B003648"
"6108","K7_B003995"
"6109","K8_1001000407"
"6110","K8_1001000408"
"6111","K8_1001000412"
"6112","K8_B001548"
"6113","K8_B001554"
"6114","K8_B001556"
"6115","K8_B001558"
"6116","K8_B001559"
"6117","K8_B002571"
"6118","K8_B003070"
"6119","K8_B003071"
"6120","K8_B003119"
"6121","K8_B003125"
"6122","K8_B003126"
"6123","K8_B003129"
"6124","K8_B003132"
"6125","K8_B003187"
"6126","K8_B003191"
"6127","K8_B003523"
"6128","K8_B003527"
"6129","K8_B003648"
"6130","K8_B003659"
"6131","K9_1001000407"
"6132","K9_1001000408"
"6133","K9_1001000412"
"6134","K9_B001016"
"6135","K9_B001474"
"6136","K9_B001475"
"6137","K9_B001543"
"6138","K9_B001545"
"6139","K9_B001548"
"6140","K9_B001554"
"6141","K9_B001558"
"6142","K9_B003070"
"6143","K9_B003113"
"6144","K9_B003117"
"6145","K9_B003119"
"6146","K9_B003522"
"6147","K9_B003523"
"6148","K9_B003527"
"6149","K9_B003656"
"6150","K9_B003663"
"6151","K9_B003995"
"6152","L10_1001000407"
"6153","L10_1001000408"
"6154","L10_1001000412"
"6155","L10_B001475"
"6156","L10_B001548"
"6157","L10_B001554"
"6158","L10_B003071"
"6159","L10_B003078"
"6160","L10_B003116"
"6161","L10_B003119"
"6162","L10_B003518"
"6163","L10_B003523"
"6164","L10_B003527"
"6165","L10_B003528"
"6166","L10_B003588"
"6167","L10_B003995"
"6168","L11_1001000340"
"6169","L11_1001000407"
"6170","L11_1001000408"
"6171","L11_1001000412"
"6172","L11_B000863"
"6173","L11_B001474"
"6174","L11_B001475"
"6175","L11_B001545"
"6176","L11_B001554"
"6177","L11_B001558"
"6178","L11_B002077"
"6179","L11_B002573"
"6180","L11_B003067"
"6181","L11_B003113"
"6182","L11_B003119"
"6183","L11_B003518"
"6184","L11_B003522"
"6185","L11_B003529"
"6186","L11_B003577"
"6187","L11_B003588"
"6188","L12_1001000407"
"6189","L12_1001000408"
"6190","L12_1001000412"
"6191","L12_B000422"
"6192","L12_B001010"
"6193","L12_B001016"
"6194","L12_B002077"
"6195","L12_B002571"
"6196","L12_B003070"
"6197","L12_B003071"
"6198","L12_B003105"
"6199","L12_B003119"
"6200","L12_B003120"
"6201","L12_B003518"
"6202","L12_B003527"
"6203","L12_B003771"
"6204","L12_B003777"
"6205","L12_B003894"
"6206","L12_B003920"
"6207","L13_1001000407"
"6208","L13_1001000408"
"6209","L13_1001000412"
"6210","L13_B000420"
"6211","L13_B001008"
"6212","L13_B001016"
"6213","L13_B001474"
"6214","L13_B002077"
"6215","L13_B002078"
"6216","L13_B002079"
"6217","L13_B003070"
"6218","L13_B003093"
"6219","L13_B003103"
"6220","L13_B003105"
"6221","L13_B003116"
"6222","L13_B003119"
"6223","L13_B003129"
"6224","L13_B003518"
"6225","L13_B003527"
"6226","L13_B003529"
"6227","L13_B003588"
"6228","L13_B003771"
"6229","L13_B003776"
"6230","L13_B003777"
"6231","L13_B003894"
"6232","L13_B003920"
"6233","L13_B003930"
"6234","L14_1001000340"
"6235","L14_1001000407"
"6236","L14_1001000408"
"6237","L14_1001000412"
"6238","L14_B000420"
"6239","L14_B000422"
"6240","L14_B000579"
"6241","L14_B001008"
"6242","L14_B001010"
"6243","L14_B001016"
"6244","L14_B002073"
"6245","L14_B002077"
"6246","L14_B003070"
"6247","L14_B003071"
"6248","L14_B003093"
"6249","L14_B003103"
"6250","L14_B003105"
"6251","L14_B003112"
"6252","L14_B003116"
"6253","L14_B003119"
"6254","L14_B003120"
"6255","L14_B003125"
"6256","L14_B003126"
"6257","L14_B003129"
"6258","L14_B003132"
"6259","L14_B003187"
"6260","L14_B003191"
"6261","L14_B003518"
"6262","L14_B003522"
"6263","L14_B003527"
"6264","L14_B003588"
"6265","L14_B003771"
"6266","L14_B003776"
"6267","L14_B003894"
"6268","L14_B003920"
"6269","L14_B003995"
"6270","L15_1001000407"
"6271","L15_1001000408"
"6272","L15_1001000412"
"6273","L15_B000422"
"6274","L15_B001008"
"6275","L15_B001010"
"6276","L15_B001016"
"6277","L15_B002074"
"6278","L15_B002077"
"6279","L15_B002078"
"6280","L15_B002079"
"6281","L15_B003071"
"6282","L15_B003103"
"6283","L15_B003105"
"6284","L15_B003112"
"6285","L15_B003116"
"6286","L15_B003119"
"6287","L15_B003120"
"6288","L15_B003126"
"6289","L15_B003129"
"6290","L15_B003132"
"6291","L15_B003187"
"6292","L15_B003191"
"6293","L15_B003518"
"6294","L15_B003522"
"6295","L15_B003527"
"6296","L15_B003771"
"6297","L15_B003775"
"6298","L15_B003776"
"6299","L15_B003777"
"6300","L15_B003894"
"6301","L15_B003920"
"6302","L15_B003930"
"6303","L15_B003995"
"6304","L16_1001000339"
"6305","L16_1001000407"
"6306","L16_1001000408"
"6307","L16_1001000412"
"6308","L16_B000420"
"6309","L16_B001008"
"6310","L16_B002073"
"6311","L16_B002074"
"6312","L16_B002077"
"6313","L16_B002078"
"6314","L16_B002079"
"6315","L16_B003067"
"6316","L16_B003071"
"6317","L16_B003103"
"6318","L16_B003105"
"6319","L16_B003112"
"6320","L16_B003116"
"6321","L16_B003119"
"6322","L16_B003120"
"6323","L16_B003126"
"6324","L16_B003129"
"6325","L16_B003132"
"6326","L16_B003187"
"6327","L16_B003191"
"6328","L16_B003518"
"6329","L16_B003527"
"6330","L16_B003529"
"6331","L16_B003588"
"6332","L16_B003643"
"6333","L16_B003771"
"6334","L16_B003777"
"6335","L16_B003894"
"6336","L16_B003920"
"6337","L16_B003930"
"6338","L17_1001000407"
"6339","L17_1001000408"
"6340","L17_1001000412"
"6341","L17_B000420"
"6342","L17_B000422"
"6343","L17_B001008"
"6344","L17_B002073"
"6345","L17_B002074"
"6346","L17_B002077"
"6347","L17_B002079"
"6348","L17_B002097"
"6349","L17_B003071"
"6350","L17_B003093"
"6351","L17_B003103"
"6352","L17_B003112"
"6353","L17_B003116"
"6354","L17_B003119"
"6355","L17_B003120"
"6356","L17_B003129"
"6357","L17_B003518"
"6358","L17_B003527"
"6359","L17_B003588"
"6360","L17_B003643"
"6361","L17_B003771"
"6362","L17_B003775"
"6363","L17_B003776"
"6364","L17_B003777"
"6365","L17_B003920"
"6366","L17_B003930"
"6367","L18_1001000339"
"6368","L18_1001000407"
"6369","L18_1001000408"
"6370","L18_1001000412"
"6371","L18_B000420"
"6372","L18_B000422"
"6373","L18_B001010"
"6374","L18_B002073"
"6375","L18_B002074"
"6376","L18_B002077"
"6377","L18_B002078"
"6378","L18_B002079"
"6379","L18_B002097"
"6380","L18_B003070"
"6381","L18_B003103"
"6382","L18_B003105"
"6383","L18_B003112"
"6384","L18_B003116"
"6385","L18_B003119"
"6386","L18_B003120"
"6387","L18_B003129"
"6388","L18_B003518"
"6389","L18_B003527"
"6390","L18_B003588"
"6391","L18_B003643"
"6392","L18_B003771"
"6393","L18_B003775"
"6394","L18_B003777"
"6395","L18_B003894"
"6396","L18_B003920"
"6397","L18_B003930"
"6398","L18_B003995"
"6399","L19_1001000407"
"6400","L19_1001000408"
"6401","L19_1001000412"
"6402","L19_B000420"
"6403","L19_B000422"
"6404","L19_B001008"
"6405","L19_B002074"
"6406","L19_B002078"
"6407","L19_B002079"
"6408","L19_B002097"
"6409","L19_B003093"
"6410","L19_B003103"
"6411","L19_B003105"
"6412","L19_B003112"
"6413","L19_B003119"
"6414","L19_B003120"
"6415","L19_B003126"
"6416","L19_B003129"
"6417","L19_B003518"
"6418","L19_B003527"
"6419","L19_B003529"
"6420","L19_B003643"
"6421","L19_B003771"
"6422","L19_B003777"
"6423","L19_B003894"
"6424","L19_B003920"
"6425","L19_B003930"
"6426","L19_B003995"
"6427","L1_1001000407"
"6428","L1_1001000408"
"6429","L1_B000863"
"6430","L1_B001470"
"6431","L1_B001474"
"6432","L1_B001551"
"6433","L1_B001558"
"6434","L1_B001559"
"6435","L1_B002571"
"6436","L1_B002572"
"6437","L1_B002573"
"6438","L1_B003067"
"6439","L1_B003070"
"6440","L1_B003071"
"6441","L1_B003077"
"6442","L1_B003119"
"6443","L1_B003129"
"6444","L1_B003132"
"6445","L1_B003187"
"6446","L1_B003191"
"6447","L1_B003642"
"6448","L1_B003643"
"6449","L1_B003648"
"6450","L1_B003659"
"6451","L1_B003995"
"6452","L20_1001000339"
"6453","L20_1001000407"
"6454","L20_1001000408"
"6455","L20_1001000412"
"6456","L20_B000420"
"6457","L20_B000422"
"6458","L20_B000569"
"6459","L20_B001016"
"6460","L20_B002073"
"6461","L20_B002074"
"6462","L20_B002077"
"6463","L20_B002078"
"6464","L20_B002079"
"6465","L20_B002097"
"6466","L20_B003103"
"6467","L20_B003112"
"6468","L20_B003116"
"6469","L20_B003119"
"6470","L20_B003120"
"6471","L20_B003518"
"6472","L20_B003527"
"6473","L20_B003529"
"6474","L20_B003588"
"6475","L20_B003643"
"6476","L20_B003646"
"6477","L20_B003771"
"6478","L20_B003776"
"6479","L20_B003777"
"6480","L20_B003894"
"6481","L20_B003920"
"6482","L20_B003995"
"6483","L21_1001000407"
"6484","L21_1001000408"
"6485","L21_1001000412"
"6486","L21_B000422"
"6487","L21_B000580"
"6488","L21_B001008"
"6489","L21_B001010"
"6490","L21_B002073"
"6491","L21_B002074"
"6492","L21_B002077"
"6493","L21_B002078"
"6494","L21_B002079"
"6495","L21_B003105"
"6496","L21_B003112"
"6497","L21_B003116"
"6498","L21_B003119"
"6499","L21_B003120"
"6500","L21_B003129"
"6501","L21_B003518"
"6502","L21_B003522"
"6503","L21_B003527"
"6504","L21_B003529"
"6505","L21_B003588"
"6506","L21_B003643"
"6507","L21_B003646"
"6508","L21_B003771"
"6509","L21_B003775"
"6510","L21_B003776"
"6511","L21_B003777"
"6512","L21_B003894"
"6513","L21_B003920"
"6514","L21_B003930"
"6515","L21_B003995"
"6516","L22_1001000339"
"6517","L22_1001000407"
"6518","L22_1001000408"
"6519","L22_1001000412"
"6520","L22_B000422"
"6521","L22_B000575"
"6522","L22_B001008"
"6523","L22_B001016"
"6524","L22_B002073"
"6525","L22_B002074"
"6526","L22_B002077"
"6527","L22_B002078"
"6528","L22_B002079"
"6529","L22_B002572"
"6530","L22_B003112"
"6531","L22_B003119"
"6532","L22_B003120"
"6533","L22_B003126"
"6534","L22_B003129"
"6535","L22_B003132"
"6536","L22_B003187"
"6537","L22_B003191"
"6538","L22_B003518"
"6539","L22_B003522"
"6540","L22_B003527"
"6541","L22_B003529"
"6542","L22_B003588"
"6543","L22_B003643"
"6544","L22_B003646"
"6545","L22_B003771"
"6546","L22_B003775"
"6547","L22_B003776"
"6548","L22_B003894"
"6549","L22_B003920"
"6550","L22_B003930"
"6551","L22_B003995"
"6552","L23_B003588"
"6553","L2_1001000407"
"6554","L2_B000579"
"6555","L2_B000863"
"6556","L2_B001464"
"6557","L2_B001470"
"6558","L2_B001543"
"6559","L2_B001558"
"6560","L2_B002571"
"6561","L2_B003067"
"6562","L2_B003070"
"6563","L2_B003115"
"6564","L2_B003119"
"6565","L2_B003126"
"6566","L2_B003129"
"6567","L2_B003132"
"6568","L2_B003187"
"6569","L2_B003191"
"6570","L2_B003648"
"6571","L2_B003658"
"6572","L2_B003659"
"6573","L3_1001000407"
"6574","L3_1001000408"
"6575","L3_1001000412"
"6576","L3_B000861"
"6577","L3_B000863"
"6578","L3_B000869"
"6579","L3_B001464"
"6580","L3_B001543"
"6581","L3_B001551"
"6582","L3_B001557"
"6583","L3_B001558"
"6584","L3_B002090"
"6585","L3_B002571"
"6586","L3_B003070"
"6587","L3_B003115"
"6588","L3_B003119"
"6589","L3_B003125"
"6590","L3_B003129"
"6591","L3_B003132"
"6592","L3_B003187"
"6593","L3_B003191"
"6594","L3_B003648"
"6595","L3_B003659"
"6596","L4_1001000407"
"6597","L4_1001000408"
"6598","L4_1001000411"
"6599","L4_1001000412"
"6600","L4_B001464"
"6601","L4_B001470"
"6602","L4_B001474"
"6603","L4_B001543"
"6604","L4_B001545"
"6605","L4_B001557"
"6606","L4_B001558"
"6607","L4_B002571"
"6608","L4_B002573"
"6609","L4_B003079"
"6610","L4_B003093"
"6611","L4_B003125"
"6612","L4_B003126"
"6613","L4_B003129"
"6614","L4_B003132"
"6615","L4_B003187"
"6616","L4_B003191"
"6617","L4_B003528"
"6618","L4_B003648"
"6619","L4_B003659"
"6620","L5_1001000407"
"6621","L5_1001000408"
"6622","L5_1001000412"
"6623","L5_B000863"
"6624","L5_B000869"
"6625","L5_B001464"
"6626","L5_B001475"
"6627","L5_B001548"
"6628","L5_B001551"
"6629","L5_B001554"
"6630","L5_B001558"
"6631","L5_B001559"
"6632","L5_B002572"
"6633","L5_B002573"
"6634","L5_B003070"
"6635","L5_B003112"
"6636","L5_B003119"
"6637","L5_B003125"
"6638","L5_B003126"
"6639","L5_B003129"
"6640","L5_B003132"
"6641","L5_B003187"
"6642","L5_B003191"
"6643","L5_B003527"
"6644","L5_B003648"
"6645","L5_B003659"
"6646","L6_1001000407"
"6647","L6_1001000408"
"6648","L6_1001000412"
"6649","L6_B000569"
"6650","L6_B000861"
"6651","L6_B000862"
"6652","L6_B000863"
"6653","L6_B001464"
"6654","L6_B001470"
"6655","L6_B001475"
"6656","L6_B001545"
"6657","L6_B001548"
"6658","L6_B001554"
"6659","L6_B001558"
"6660","L6_B002571"
"6661","L6_B002573"
"6662","L6_B003070"
"6663","L6_B003112"
"6664","L6_B003115"
"6665","L6_B003119"
"6666","L6_B003126"
"6667","L6_B003129"
"6668","L6_B003132"
"6669","L6_B003187"
"6670","L6_B003191"
"6671","L6_B003648"
"6672","L6_B003659"
"6673","L6_B003995"
"6674","L7_1001000340"
"6675","L7_1001000407"
"6676","L7_1001000408"
"6677","L7_1001000412"
"6678","L7_B000862"
"6679","L7_B001543"
"6680","L7_B001545"
"6681","L7_B001548"
"6682","L7_B001554"
"6683","L7_B001558"
"6684","L7_B002571"
"6685","L7_B002572"
"6686","L7_B002573"
"6687","L7_B003067"
"6688","L7_B003115"
"6689","L7_B003119"
"6690","L7_B003125"
"6691","L7_B003126"
"6692","L7_B003129"
"6693","L7_B003132"
"6694","L7_B003187"
"6695","L7_B003191"
"6696","L7_B003527"
"6697","L7_B003577"
"6698","L7_B003648"
"6699","L7_B003659"
"6700","L7_B003995"
"6701","L8_1001000407"
"6702","L8_1001000408"
"6703","L8_B001543"
"6704","L8_B001545"
"6705","L8_B001551"
"6706","L8_B001557"
"6707","L8_B001558"
"6708","L8_B001559"
"6709","L8_B002571"
"6710","L8_B002572"
"6711","L8_B003070"
"6712","L8_B003115"
"6713","L8_B003119"
"6714","L8_B003125"
"6715","L8_B003126"
"6716","L8_B003129"
"6717","L8_B003132"
"6718","L8_B003187"
"6719","L8_B003191"
"6720","L8_B003518"
"6721","L8_B003527"
"6722","L8_B003648"
"6723","L8_B003659"
"6724","L9_1001000407"
"6725","L9_1001000408"
"6726","L9_1001000411"
"6727","L9_1001000412"
"6728","L9_B000863"
"6729","L9_B001545"
"6730","L9_B001551"
"6731","L9_B001554"
"6732","L9_B001556"
"6733","L9_B001558"
"6734","L9_B002572"
"6735","L9_B003070"
"6736","L9_B003113"
"6737","L9_B003119"
"6738","L9_B003518"
"6739","L9_B003522"
"6740","L9_B003527"
"6741","L9_B003528"
"6742","L9_B003577"
"6743","L9_B003995"
"6744","M10_1001000365"
"6745","M10_1001000407"
"6746","M10_1001000408"
"6747","M10_1001000412"
"6748","M10_B000579"
"6749","M10_B001474"
"6750","M10_B001475"
"6751","M10_B001545"
"6752","M10_B001548"
"6753","M10_B001554"
"6754","M10_B001558"
"6755","M10_B001559"
"6756","M10_B002573"
"6757","M10_B003097"
"6758","M10_B003113"
"6759","M10_B003115"
"6760","M10_B003119"
"6761","M10_B003518"
"6762","M10_B003523"
"6763","M10_B003527"
"6764","M10_B003528"
"6765","M10_B003529"
"6766","M10_B003577"
"6767","M10_B003658"
"6768","M11_1001000407"
"6769","M11_1001000408"
"6770","M11_1001000412"
"6771","M11_B001470"
"6772","M11_B001474"
"6773","M11_B001475"
"6774","M11_B001554"
"6775","M11_B001557"
"6776","M11_B001559"
"6777","M11_B002074"
"6778","M11_B002077"
"6779","M11_B003067"
"6780","M11_B003113"
"6781","M11_B003115"
"6782","M11_B003119"
"6783","M11_B003191"
"6784","M11_B003518"
"6785","M11_B003522"
"6786","M11_B003527"
"6787","M11_B003529"
"6788","M11_B003588"
"6789","M11_B003647"
"6790","M11_B003658"
"6791","M12_1001000407"
"6792","M12_1001000408"
"6793","M12_1001000412"
"6794","M12_B001010"
"6795","M12_B001016"
"6796","M12_B002077"
"6797","M12_B002572"
"6798","M12_B002573"
"6799","M12_B003071"
"6800","M12_B003103"
"6801","M12_B003105"
"6802","M12_B003116"
"6803","M12_B003119"
"6804","M12_B003120"
"6805","M12_B003191"
"6806","M12_B003518"
"6807","M12_B003522"
"6808","M12_B003527"
"6809","M12_B003588"
"6810","M12_B003658"
"6811","M12_B003771"
"6812","M12_B003777"
"6813","M12_B003894"
"6814","M12_B003920"
"6815","M13_1001000340"
"6816","M13_1001000407"
"6817","M13_1001000408"
"6818","M13_1001000412"
"6819","M13_B000422"
"6820","M13_B001016"
"6821","M13_B001554"
"6822","M13_B002077"
"6823","M13_B002079"
"6824","M13_B003103"
"6825","M13_B003112"
"6826","M13_B003116"
"6827","M13_B003120"
"6828","M13_B003518"
"6829","M13_B003527"
"6830","M13_B003529"
"6831","M13_B003588"
"6832","M13_B003658"
"6833","M13_B003771"
"6834","M13_B003775"
"6835","M13_B003776"
"6836","M13_B003894"
"6837","M13_B003920"
"6838","M13_B003930"
"6839","M13_B003995"
"6840","M14_1001000339"
"6841","M14_1001000366"
"6842","M14_1001000407"
"6843","M14_1001000408"
"6844","M14_1001000412"
"6845","M14_B000420"
"6846","M14_B001008"
"6847","M14_B001016"
"6848","M14_B002073"
"6849","M14_B002074"
"6850","M14_B002077"
"6851","M14_B002079"
"6852","M14_B002097"
"6853","M14_B003097"
"6854","M14_B003103"
"6855","M14_B003112"
"6856","M14_B003120"
"6857","M14_B003126"
"6858","M14_B003129"
"6859","M14_B003132"
"6860","M14_B003187"
"6861","M14_B003191"
"6862","M14_B003518"
"6863","M14_B003522"
"6864","M14_B003527"
"6865","M14_B003529"
"6866","M14_B003658"
"6867","M14_B003771"
"6868","M14_B003775"
"6869","M14_B003776"
"6870","M14_B003930"
"6871","M15_1001000339"
"6872","M15_1001000407"
"6873","M15_1001000408"
"6874","M15_1001000412"
"6875","M15_B000420"
"6876","M15_B000577"
"6877","M15_B001010"
"6878","M15_B002073"
"6879","M15_B002074"
"6880","M15_B002077"
"6881","M15_B002079"
"6882","M15_B002573"
"6883","M15_B003112"
"6884","M15_B003120"
"6885","M15_B003125"
"6886","M15_B003126"
"6887","M15_B003129"
"6888","M15_B003187"
"6889","M15_B003191"
"6890","M15_B003518"
"6891","M15_B003522"
"6892","M15_B003527"
"6893","M15_B003529"
"6894","M15_B003658"
"6895","M15_B003775"
"6896","M15_B003776"
"6897","M15_B003777"
"6898","M15_B003894"
"6899","M15_B003920"
"6900","M16_1001000407"
"6901","M16_1001000408"
"6902","M16_1001000412"
"6903","M16_B000422"
"6904","M16_B001010"
"6905","M16_B002073"
"6906","M16_B002074"
"6907","M16_B002079"
"6908","M16_B003097"
"6909","M16_B003103"
"6910","M16_B003105"
"6911","M16_B003116"
"6912","M16_B003120"
"6913","M16_B003125"
"6914","M16_B003126"
"6915","M16_B003129"
"6916","M16_B003132"
"6917","M16_B003187"
"6918","M16_B003191"
"6919","M16_B003518"
"6920","M16_B003527"
"6921","M16_B003529"
"6922","M16_B003658"
"6923","M16_B003771"
"6924","M16_B003775"
"6925","M16_B003776"
"6926","M16_B003777"
"6927","M16_B003894"
"6928","M16_B003930"
"6929","M16_B003995"
"6930","M17_1001000407"
"6931","M17_1001000408"
"6932","M17_1001000412"
"6933","M17_B000420"
"6934","M17_B000422"
"6935","M17_B001010"
"6936","M17_B002074"
"6937","M17_B002077"
"6938","M17_B002097"
"6939","M17_B002573"
"6940","M17_B003071"
"6941","M17_B003103"
"6942","M17_B003105"
"6943","M17_B003120"
"6944","M17_B003191"
"6945","M17_B003518"
"6946","M17_B003522"
"6947","M17_B003527"
"6948","M17_B003529"
"6949","M17_B003771"
"6950","M17_B003775"
"6951","M17_B003776"
"6952","M17_B003777"
"6953","M17_B003894"
"6954","M17_B003920"
"6955","M17_B003930"
"6956","M17_B003995"
"6957","M18_1001000339"
"6958","M18_1001000407"
"6959","M18_1001000408"
"6960","M18_1001000409"
"6961","M18_1001000412"
"6962","M18_B000420"
"6963","M18_B000422"
"6964","M18_B001010"
"6965","M18_B002073"
"6966","M18_B002097"
