"","x"
"8860","J18_B003894"
"8861","J18_B003930"
"8862","J19_1001000378"
"8863","J19_1001000409"
"8864","J19_1001000410"
"8865","J19_B000579"
"8866","J19_B000580"
"8867","J19_B000861"
"8868","J19_B001007"
"8869","J19_B001016"
"8870","J19_B001460"
"8871","J19_B001474"
"8872","J19_B001475"
"8873","J19_B001543"
"8874","J19_B001548"
"8875","J19_B001551"
"8876","J19_B001554"
"8877","J19_B001556"
"8878","J19_B001557"
"8879","J19_B001559"
"8880","J19_B002571"
"8881","J19_B002572"
"8882","J19_B002573"
"8883","J19_B003048"
"8884","J19_B003067"
"8885","J19_B003093"
"8886","J19_B003097"
"8887","J19_B003103"
"8888","J19_B003113"
"8889","J19_B003115"
"8890","J19_B003121"
"8891","J19_B003126"
"8892","J19_B003129"
"8893","J19_B003191"
"8894","J19_B003523"
"8895","J19_B003577"
"8896","J19_B003588"
"8897","J19_B003642"
"8898","J19_B003643"
"8899","J19_B003648"
"8900","J19_B003658"
"8901","J19_B003659"
"8902","J19_B003663"
"8903","J19_B003771"
"8904","J19_B003894"
"8905","J19_B003920"
"8906","J19_B003930"
"8907","J19_B003995"
"8908","J1_1001000376"
"8909","J1_1001000409"
"8910","J1_1001000410"
"8911","J1_B000280"
"8912","J1_B000420"
"8913","J1_B000422"
"8914","J1_B000429"
"8915","J1_B000430"
"8916","J1_B001008"
"8917","J1_B001474"
"8918","J1_B001545"
"8919","J1_B001551"
"8920","J1_B001557"
"8921","J1_B002074"
"8922","J1_B002077"
"8923","J1_B002079"
"8924","J1_B002097"
"8925","J1_B003048"
"8926","J1_B003070"
"8927","J1_B003071"
"8928","J1_B003103"
"8929","J1_B003105"
"8930","J1_B003116"
"8931","J1_B003117"
"8932","J1_B003132"
"8933","J1_B003522"
"8934","J1_B003529"
"8935","J1_B003577"
"8936","J1_B003588"
"8937","J1_B003642"
"8938","J1_B003646"
"8939","J1_B003647"
"8940","J1_B003659"
"8941","J1_B003771"
"8942","J1_B003776"
"8943","J1_B003777"
"8944","J1_B003894"
"8945","J1_B003920"
"8946","J1_B003930"
"8947","J1_B003995"
"8948","J20_1001000378"
"8949","J20_1001000409"
"8950","J20_1001000410"
"8951","J20_B000861"
"8952","J20_B000862"
"8953","J20_B000863"
"8954","J20_B000883"
"8955","J20_B000887"
"8956","J20_B000901"
"8957","J20_B001016"
"8958","J20_B001460"
"8959","J20_B001464"
"8960","J20_B001470"
"8961","J20_B001474"
"8962","J20_B001475"
"8963","J20_B001543"
"8964","J20_B001545"
"8965","J20_B001548"
"8966","J20_B001551"
"8967","J20_B001556"
"8968","J20_B001557"
"8969","J20_B001558"
"8970","J20_B001559"
"8971","J20_B001608"
"8972","J20_B002077"
"8973","J20_B002571"
"8974","J20_B002572"
"8975","J20_B002573"
"8976","J20_B003048"
"8977","J20_B003067"
"8978","J20_B003093"
"8979","J20_B003097"
"8980","J20_B003105"
"8981","J20_B003113"
"8982","J20_B003115"
"8983","J20_B003121"
"8984","J20_B003125"
"8985","J20_B003126"
"8986","J20_B003129"
"8987","J20_B003132"
"8988","J20_B003187"
"8989","J20_B003523"
"8990","J20_B003528"
"8991","J20_B003577"
"8992","J20_B003588"
"8993","J20_B003648"
"8994","J20_B003658"
"8995","J20_B003659"
"8996","J20_B003663"
"8997","J20_B003664"
"8998","J20_B003771"
"8999","J20_B003894"
"9000","J20_B003920"
"9001","J21_1001000378"
"9002","J21_1001000409"
"9003","J21_1001000410"
"9004","J21_B000579"
"9005","J21_B000580"
"9006","J21_B000861"
"9007","J21_B000862"
"9008","J21_B000883"
"9009","J21_B000887"
"9010","J21_B000901"
"9011","J21_B001007"
"9012","J21_B001008"
"9013","J21_B001016"
"9014","J21_B001460"
"9015","J21_B001464"
"9016","J21_B001474"
"9017","J21_B001475"
"9018","J21_B001543"
"9019","J21_B001545"
"9020","J21_B001548"
"9021","J21_B001551"
"9022","J21_B001554"
"9023","J21_B001557"
"9024","J21_B001558"
"9025","J21_B001559"
"9026","J21_B002077"
"9027","J21_B002572"
"9028","J21_B003046"
"9029","J21_B003048"
"9030","J21_B003093"
"9031","J21_B003097"
"9032","J21_B003115"
"9033","J21_B003121"
"9034","J21_B003125"
"9035","J21_B003129"
"9036","J21_B003132"
"9037","J21_B003187"
"9038","J21_B003191"
"9039","J21_B003523"
"9040","J21_B003528"
"9041","J21_B003643"
"9042","J21_B003646"
"9043","J21_B003648"
"9044","J21_B003659"
"9045","J21_B003664"
"9046","J21_B003894"
"9047","J21_B003920"
"9048","J22_1001000378"
"9049","J22_1001000410"
"9050","J22_B000579"
"9051","J22_B000861"
"9052","J22_B000862"
"9053","J22_B000863"
"9054","J22_B000883"
"9055","J22_B001010"
"9056","J22_B001016"
"9057","J22_B001460"
"9058","J22_B001464"
"9059","J22_B001470"
"9060","J22_B001475"
"9061","J22_B001543"
"9062","J22_B001545"
"9063","J22_B001551"
"9064","J22_B001554"
"9065","J22_B001556"
"9066","J22_B001557"
"9067","J22_B001558"
"9068","J22_B001559"
"9069","J22_B001617"
"9070","J22_B002078"
"9071","J22_B002097"
"9072","J22_B002571"
"9073","J22_B002572"
"9074","J22_B003046"
"9075","J22_B003048"
"9076","J22_B003070"
"9077","J22_B003093"
"9078","J22_B003103"
"9079","J22_B003105"
"9080","J22_B003121"
"9081","J22_B003125"
"9082","J22_B003126"
"9083","J22_B003132"
"9084","J22_B003187"
"9085","J22_B003523"
"9086","J22_B003528"
"9087","J22_B003577"
"9088","J22_B003588"
"9089","J22_B003648"
"9090","J22_B003659"
"9091","J22_B003894"
"9092","J22_B003930"
"9093","J22_B003995"
"9094","J2_1001000376"
"9095","J2_1001000410"
"9096","J2_B000280"
"9097","J2_B000420"
"9098","J2_B000422"
"9099","J2_B000429"
"9100","J2_B000430"
"9101","J2_B001007"
"9102","J2_B001010"
"9103","J2_B001016"
"9104","J2_B001543"
"9105","J2_B001557"
"9106","J2_B001558"
"9107","J2_B001559"
"9108","J2_B002077"
"9109","J2_B002078"
"9110","J2_B002079"
"9111","J2_B002097"
"9112","J2_B003048"
"9113","J2_B003067"
"9114","J2_B003103"
"9115","J2_B003115"
"9116","J2_B003116"
"9117","J2_B003117"
"9118","J2_B003126"
"9119","J2_B003129"
"9120","J2_B003187"
"9121","J2_B003518"
"9122","J2_B003522"
"9123","J2_B003528"
"9124","J2_B003529"
"9125","J2_B003588"
"9126","J2_B003646"
"9127","J2_B003659"
"9128","J2_B003771"
"9129","J2_B003775"
"9130","J2_B003776"
"9131","J2_B003777"
"9132","J2_B003920"
"9133","J3_1001000376"
"9134","J3_1001000409"
"9135","J3_1001000410"
"9136","J3_B000422"
"9137","J3_B001007"
"9138","J3_B001008"
"9139","J3_B001010"
"9140","J3_B001016"
"9141","J3_B001470"
"9142","J3_B001474"
"9143","J3_B001545"
"9144","J3_B001548"
"9145","J3_B001551"
"9146","J3_B001556"
"9147","J3_B001558"
"9148","J3_B001559"
"9149","J3_B001607"
"9150","J3_B001608"
"9151","J3_B001617"
"9152","J3_B002073"
"9153","J3_B002074"
"9154","J3_B002077"
"9155","J3_B002078"
"9156","J3_B002079"
"9157","J3_B003048"
"9158","J3_B003103"
"9159","J3_B003105"
"9160","J3_B003113"
"9161","J3_B003115"
"9162","J3_B003117"
"9163","J3_B003125"
"9164","J3_B003126"
"9165","J3_B003518"
"9166","J3_B003522"
"9167","J3_B003523"
"9168","J3_B003527"
"9169","J3_B003529"
"9170","J3_B003577"
"9171","J3_B003643"
"9172","J3_B003646"
"9173","J3_B003647"
"9174","J3_B003659"
"9175","J3_B003771"
"9176","J3_B003776"
"9177","J3_B003777"
"9178","J3_B003894"
"9179","J3_B003920"
"9180","J3_B003930"
"9181","J4_1001000376"
"9182","J4_1001000409"
"9183","J4_1001000410"
"9184","J4_B000420"
"9185","J4_B000422"
"9186","J4_B000569"
"9187","J4_B001007"
"9188","J4_B001008"
"9189","J4_B001010"
"9190","J4_B001464"
"9191","J4_B001470"
"9192","J4_B001551"
"9193","J4_B001608"
"9194","J4_B001617"
"9195","J4_B002077"
"9196","J4_B002079"
"9197","J4_B002097"
"9198","J4_B003048"
"9199","J4_B003067"
"9200","J4_B003071"
"9201","J4_B003103"
"9202","J4_B003105"
"9203","J4_B003113"
"9204","J4_B003115"
"9205","J4_B003117"
"9206","J4_B003125"
"9207","J4_B003191"
"9208","J4_B003518"
"9209","J4_B003522"
"9210","J4_B003528"
"9211","J4_B003529"
"9212","J4_B003643"
"9213","J4_B003646"
"9214","J4_B003657"
"9215","J4_B003775"
"9216","J4_B003776"
"9217","J4_B003777"
"9218","J4_B003894"
"9219","J4_B003920"
"9220","J4_B003930"
"9221","J5_1001000409"
"9222","J5_1001000410"
"9223","J5_B000422"
"9224","J5_B001008"
"9225","J5_B001010"
"9226","J5_B001016"
"9227","J5_B001551"
"9228","J5_B001557"
"9229","J5_B001608"
"9230","J5_B002073"
"9231","J5_B002077"
"9232","J5_B003071"
"9233","J5_B003105"
"9234","J5_B003113"
"9235","J5_B003117"
"9236","J5_B003523"
"9237","J5_B003527"
"9238","J5_B003528"
"9239","J5_B003529"
"9240","J5_B003588"
"9241","J5_B003775"
"9242","J5_B003776"
"9243","J5_B003777"
"9244","J5_B003894"
"9245","J5_B003920"
"9246","J5_B003930"
"9247","J6_1001000409"
"9248","J6_B000420"
"9249","J6_B000422"
"9250","J6_B001007"
"9251","J6_B001008"
"9252","J6_B001010"
"9253","J6_B001543"
"9254","J6_B001545"
"9255","J6_B001548"
"9256","J6_B001551"
"9257","J6_B001557"
"9258","J6_B001608"
"9259","J6_B002074"
"9260","J6_B002077"
"9261","J6_B002078"
"9262","J6_B002079"
"9263","J6_B003048"
"9264","J6_B003067"
"9265","J6_B003070"
"9266","J6_B003103"
"9267","J6_B003105"
"9268","J6_B003113"
"9269","J6_B003115"
"9270","J6_B003116"
"9271","J6_B003125"
"9272","J6_B003523"
"9273","J6_B003529"
"9274","J6_B003577"
"9275","J6_B003588"
"9276","J6_B003642"
"9277","J6_B003647"
"9278","J6_B003771"
"9279","J6_B003776"
"9280","J6_B003777"
"9281","J6_B003894"
"9282","J6_B003920"
"9283","J7_1001000409"
"9284","J7_B001007"
"9285","J7_B001008"
"9286","J7_B001010"
"9287","J7_B001543"
"9288","J7_B001545"
"9289","J7_B001548"
"9290","J7_B001551"
"9291","J7_B002073"
"9292","J7_B002074"
"9293","J7_B002077"
"9294","J7_B002078"
"9295","J7_B002079"
"9296","J7_B002097"
"9297","J7_B003048"
"9298","J7_B003067"
"9299","J7_B003070"
"9300","J7_B003071"
"9301","J7_B003103"
"9302","J7_B003116"
"9303","J7_B003117"
"9304","J7_B003125"
"9305","J7_B003126"
"9306","J7_B003187"
"9307","J7_B003522"
"9308","J7_B003528"
"9309","J7_B003529"
"9310","J7_B003588"
"9311","J7_B003646"
"9312","J7_B003648"
"9313","J7_B003771"
"9314","J7_B003775"
"9315","J7_B003776"
"9316","J7_B003777"
"9317","J7_B003920"
"9318","J7_B003930"
"9319","J8_1001000409"
"9320","J8_B000420"
"9321","J8_B001007"
"9322","J8_B001008"
"9323","J8_B001010"
"9324","J8_B001474"
"9325","J8_B001475"
"9326","J8_B001551"
"9327","J8_B001556"
"9328","J8_B001559"
"9329","J8_B001608"
"9330","J8_B002077"
"9331","J8_B002078"
"9332","J8_B002079"
"9333","J8_B003070"
"9334","J8_B003071"
"9335","J8_B003103"
"9336","J8_B003105"
"9337","J8_B003117"
"9338","J8_B003132"
"9339","J8_B003522"
"9340","J8_B003529"
"9341","J8_B003577"
"9342","J8_B003588"
"9343","J8_B003642"
"9344","J8_B003643"
"9345","J8_B003657"
"9346","J8_B003771"
"9347","J8_B003775"
"9348","J8_B003776"
"9349","J8_B003894"
"9350","J8_B003920"
"9351","J8_B003930"
"9352","J9_1001000409"
"9353","J9_1001000410"
"9354","J9_B000420"
"9355","J9_B000422"
"9356","J9_B001007"
"9357","J9_B001008"
"9358","J9_B001010"
"9359","J9_B001016"
"9360","J9_B001559"
"9361","J9_B001608"
"9362","J9_B001621"
"9363","J9_B002078"
"9364","J9_B002079"
"9365","J9_B002097"
"9366","J9_B003070"
"9367","J9_B003071"
"9368","J9_B003115"
"9369","J9_B003117"
"9370","J9_B003125"
"9371","J9_B003126"
"9372","J9_B003132"
"9373","J9_B003187"
"9374","J9_B003191"
"9375","J9_B003523"
"9376","J9_B003646"
"9377","J9_B003647"
"9378","J9_B003648"
"9379","J9_B003656"
"9380","J9_B003659"
"9381","J9_B003771"
"9382","J9_B003775"
"9383","J9_B003777"
"9384","J9_B003894"
"9385","J9_B003920"
"9386","J9_B003930"
"9387","K10_1001000409"
"9388","K10_1001000410"
"9389","K10_B000420"
"9390","K10_B001470"
"9391","K10_B001548"
"9392","K10_B001557"
"9393","K10_B001559"
"9394","K10_B001607"
"9395","K10_B001608"
"9396","K10_B001617"
"9397","K10_B002078"
"9398","K10_B003048"
"9399","K10_B003103"
"9400","K10_B003105"
"9401","K10_B003115"
"9402","K10_B003117"
"9403","K10_B003126"
"9404","K10_B003191"
"9405","K10_B003588"
"9406","K10_B003643"
"9407","K10_B003646"
"9408","K10_B003659"
"9409","K10_B003777"
"9410","K10_B003894"
"9411","K10_B003920"
"9412","K11_1001000340"
"9413","K11_1001000409"
"9414","K11_1001000410"
"9415","K11_B000420"
"9416","K11_B000422"
"9417","K11_B001007"
"9418","K11_B001008"
"9419","K11_B001010"
"9420","K11_B001554"
"9421","K11_B001559"
"9422","K11_B002077"
"9423","K11_B002079"
"9424","K11_B003048"
"9425","K11_B003070"
"9426","K11_B003103"
"9427","K11_B003105"
"9428","K11_B003117"
"9429","K11_B003126"
"9430","K11_B003129"
"9431","K11_B003132"
"9432","K11_B003187"
"9433","K11_B003529"
"9434","K11_B003646"
"9435","K11_B003647"
"9436","K11_B003648"
"9437","K11_B003659"
"9438","K11_B003771"
"9439","K11_B003775"
"9440","K11_B003776"
"9441","K11_B003894"
"9442","K11_B003920"
"9443","K11_B003930"
"9444","K12_1001000409"
"9445","K12_1001000410"
"9446","K12_B000422"
"9447","K12_B000863"
"9448","K12_B001460"
"9449","K12_B001464"
"9450","K12_B001470"
"9451","K12_B001474"
"9452","K12_B001543"
"9453","K12_B001545"
"9454","K12_B001551"
"9455","K12_B001556"
"9456","K12_B001557"
"9457","K12_B001558"
"9458","K12_B001559"
"9459","K12_B002074"
"9460","K12_B002077"
"9461","K12_B002079"
"9462","K12_B003046"
"9463","K12_B003048"
"9464","K12_B003070"
"9465","K12_B003071"
"9466","K12_B003093"
"9467","K12_B003097"
"9468","K12_B003112"
"9469","K12_B003113"
"9470","K12_B003115"
"9471","K12_B003126"
"9472","K12_B003129"
"9473","K12_B003132"
"9474","K12_B003523"
"9475","K12_B003528"
"9476","K12_B003577"
"9477","K12_B003643"
"9478","K12_B003648"
"9479","K12_B003657"
"9480","K12_B003659"
"9481","K13_1001000409"
"9482","K13_1001000410"
"9483","K13_B000861"
"9484","K13_B000862"
"9485","K13_B001008"
"9486","K13_B001016"
"9487","K13_B001460"
"9488","K13_B001464"
"9489","K13_B001470"
"9490","K13_B001474"
"9491","K13_B001475"
"9492","K13_B001545"
"9493","K13_B001551"
"9494","K13_B001556"
"9495","K13_B001559"
"9496","K13_B002078"
"9497","K13_B002079"
"9498","K13_B002572"
"9499","K13_B002573"
"9500","K13_B003048"
"9501","K13_B003067"
"9502","K13_B003070"
"9503","K13_B003071"
"9504","K13_B003093"
"9505","K13_B003097"
"9506","K13_B003105"
"9507","K13_B003113"
"9508","K13_B003115"
"9509","K13_B003523"
"9510","K13_B003528"
"9511","K13_B003577"
"9512","K13_B003643"
"9513","K13_B003648"
"9514","K13_B003659"
"9515","K13_B003771"
"9516","K13_B003894"
"9517","K14_1001000409"
"9518","K14_1001000410"
"9519","K14_B000861"
"9520","K14_B000862"
"9521","K14_B000863"
"9522","K14_B001008"
"9523","K14_B001010"
"9524","K14_B001470"
"9525","K14_B001474"
"9526","K14_B001543"
"9527","K14_B001545"
"9528","K14_B001548"
"9529","K14_B001551"
"9530","K14_B001554"
"9531","K14_B001556"
"9532","K14_B001559"
"9533","K14_B001608"
"9534","K14_B002571"
"9535","K14_B002572"
"9536","K14_B002573"
"9537","K14_B003046"
"9538","K14_B003048"
"9539","K14_B003067"
"9540","K14_B003070"
"9541","K14_B003093"
"9542","K14_B003097"
"9543","K14_B003103"
"9544","K14_B003115"
"9545","K14_B003125"
"9546","K14_B003126"
"9547","K14_B003132"
"9548","K14_B003191"
"9549","K14_B003523"
"9550","K14_B003528"
"9551","K14_B003643"
"9552","K14_B003647"
"9553","K14_B003648"
"9554","K14_B003657"
"9555","K14_B003659"
"9556","K14_B003930"
"9557","K15_1001000339"
"9558","K15_1001000409"
"9559","K15_1001000410"
"9560","K15_B000420"
"9561","K15_B000861"
"9562","K15_B001010"
"9563","K15_B001460"
"9564","K15_B001464"
"9565","K15_B001470"
"9566","K15_B001474"
"9567","K15_B001475"
"9568","K15_B001543"
"9569","K15_B001545"
"9570","K15_B001548"
"9571","K15_B001551"
"9572","K15_B001554"
"9573","K15_B001556"
"9574","K15_B001557"
"9575","K15_B001559"
"9576","K15_B002079"
"9577","K15_B002097"
"9578","K15_B002571"
"9579","K15_B002572"
"9580","K15_B002573"
"9581","K15_B003046"
"9582","K15_B003048"
"9583","K15_B003070"
"9584","K15_B003071"
"9585","K15_B003093"
"9586","K15_B003097"
"9587","K15_B003103"
"9588","K15_B003105"
"9589","K15_B003113"
"9590","K15_B003115"
"9591","K15_B003125"
"9592","K15_B003126"
"9593","K15_B003132"
"9594","K15_B003523"
"9595","K15_B003528"
"9596","K15_B003577"
"9597","K15_B003588"
"9598","K15_B003643"
"9599","K15_B003646"
"9600","K15_B003648"
"9601","K15_B003659"
"9602","K15_B003894"
"9603","K15_B003920"
"9604","K15_B003930"
"9605","K15_B003995"
"9606","K16_1001000377"
"9607","K16_1001000378"
"9608","K16_1001000409"
"9609","K16_B000420"
"9610","K16_B000422"
"9611","K16_B000861"
"9612","K16_B000862"
"9613","K16_B000863"
"9614","K16_B001007"
"9615","K16_B001010"
"9616","K16_B001016"
"9617","K16_B001470"
"9618","K16_B001474"
"9619","K16_B001475"
"9620","K16_B001543"
"9621","K16_B001545"
"9622","K16_B001548"
"9623","K16_B001551"
"9624","K16_B001554"
"9625","K16_B001556"
"9626","K16_B001558"
"9627","K16_B001559"
"9628","K16_B001617"
"9629","K16_B002571"
"9630","K16_B002572"
"9631","K16_B002573"
"9632","K16_B003046"
"9633","K16_B003048"
"9634","K16_B003067"
"9635","K16_B003070"
"9636","K16_B003071"
"9637","K16_B003093"
"9638","K16_B003097"
"9639","K16_B003103"
"9640","K16_B003129"
"9641","K16_B003187"
"9642","K16_B003191"
"9643","K16_B003523"
"9644","K16_B003527"
"9645","K16_B003528"
"9646","K16_B003577"
"9647","K16_B003647"
"9648","K16_B003648"
"9649","K16_B003657"
"9650","K16_B003930"
"9651","K16_B003995"
"9652","K17_1001000378"
"9653","K17_1001000409"
"9654","K17_B000579"
"9655","K17_B000861"
"9656","K17_B000862"
"9657","K17_B000863"
"9658","K17_B001007"
"9659","K17_B001016"
"9660","K17_B001470"
"9661","K17_B001474"
"9662","K17_B001475"
"9663","K17_B001543"
"9664","K17_B001545"
"9665","K17_B001548"
"9666","K17_B001551"
"9667","K17_B001556"
"9668","K17_B001557"
"9669","K17_B001608"
"9670","K17_B001617"
"9671","K17_B002073"
"9672","K17_B002079"
"9673","K17_B002571"
"9674","K17_B002573"
"9675","K17_B003048"
"9676","K17_B003071"
"9677","K17_B003093"
"9678","K17_B003097"
"9679","K17_B003103"
"9680","K17_B003115"
"9681","K17_B003126"
"9682","K17_B003191"
"9683","K17_B003523"
"9684","K17_B003528"
"9685","K17_B003643"
"9686","K17_B003648"
"9687","K17_B003659"
"9688","K17_B003920"
"9689","K18_1001000378"
"9690","K18_B000420"
"9691","K18_B000579"
"9692","K18_B000580"
"9693","K18_B000861"
"9694","K18_B000862"
"9695","K18_B000863"
"9696","K18_B001007"
"9697","K18_B001010"
"9698","K18_B001016"
"9699","K18_B001464"
"9700","K18_B001470"
"9701","K18_B001474"
"9702","K18_B001475"
"9703","K18_B001543"
"9704","K18_B001545"
"9705","K18_B001548"
"9706","K18_B001551"
"9707","K18_B001554"
"9708","K18_B001556"
"9709","K18_B001558"
"9710","K18_B001608"
"9711","K18_B002074"
"9712","K18_B002079"
"9713","K18_B002573"
"9714","K18_B003048"
"9715","K18_B003067"
"9716","K18_B003070"
"9717","K18_B003071"
"9718","K18_B003093"
"9719","K18_B003097"
"9720","K18_B003103"
"9721","K18_B003105"
"9722","K18_B003126"
"9723","K18_B003129"
"9724","K18_B003187"
"9725","K18_B003523"
"9726","K18_B003527"
"9727","K18_B003528"
"9728","K18_B003577"
"9729","K18_B003648"
"9730","K18_B003657"
"9731","K18_B003659"
"9732","K18_B003771"
"9733","K18_B003930"
"9734","K18_B003995"
"9735","K19_1001000378"
"9736","K19_1001000409"
"9737","K19_1001000410"
"9738","K19_B000579"
"9739","K19_B000580"
"9740","K19_B000861"
"9741","K19_B001460"
"9742","K19_B001470"
"9743","K19_B001474"
"9744","K19_B001475"
"9745","K19_B001543"
"9746","K19_B001545"
"9747","K19_B001548"
"9748","K19_B001551"
"9749","K19_B001554"
"9750","K19_B001556"
"9751","K19_B001557"
"9752","K19_B002073"
"9753","K19_B002571"
"9754","K19_B002572"
"9755","K19_B002573"
"9756","K19_B003046"
"9757","K19_B003048"
"9758","K19_B003097"
"9759","K19_B003103"
"9760","K19_B003105"
"9761","K19_B003113"
"9762","K19_B003129"
"9763","K19_B003523"
"9764","K19_B003528"
"9765","K19_B003577"
"9766","K19_B003643"
"9767","K19_B003647"
"9768","K19_B003648"
"9769","K19_B003658"
"9770","K19_B003659"
"9771","K19_B003663"
"9772","K19_B003771"
"9773","K19_B003894"
"9774","K19_B003930"
"9775","K1_1001000376"
"9776","K1_1001000409"
"9777","K1_1001000410"
"9778","K1_1001000412"
"9779","K1_B000419"
"9780","K1_B000420"
"9781","K1_B000430"
"9782","K1_B001007"
"9783","K1_B001008"
"9784","K1_B001010"
"9785","K1_B001556"
"9786","K1_B001559"
"9787","K1_B002073"
"9788","K1_B002077"
"9789","K1_B002078"
"9790","K1_B002079"
"9791","K1_B003048"
"9792","K1_B003067"
"9793","K1_B003070"
"9794","K1_B003071"
"9795","K1_B003103"
"9796","K1_B003105"
"9797","K1_B003115"
"9798","K1_B003116"
"9799","K1_B003117"
"9800","K1_B003129"
"9801","K1_B003132"
"9802","K1_B003518"
"9803","K1_B003522"
"9804","K1_B003523"
"9805","K1_B003527"
"9806","K1_B003529"
"9807","K1_B003577"
"9808","K1_B003588"
"9809","K1_B003771"
"9810","K1_B003776"
"9811","K1_B003777"
"9812","K1_B003920"
"9813","K1_B003930"
"9814","K20_1001000378"
"9815","K20_1001000409"
"9816","K20_1001000410"
"9817","K20_B000422"
"9818","K20_B000579"
"9819","K20_B000862"
"9820","K20_B000883"
"9821","K20_B000887"
"9822","K20_B000901"
"9823","K20_B001460"
"9824","K20_B001464"
"9825","K20_B001474"
"9826","K20_B001543"
"9827","K20_B001545"
"9828","K20_B001551"
"9829","K20_B001554"
"9830","K20_B001556"
"9831","K20_B001557"
"9832","K20_B001559"
"9833","K20_B001608"
"9834","K20_B001617"
"9835","K20_B002571"
"9836","K20_B002572"
"9837","K20_B003048"
"9838","K20_B003093"
"9839","K20_B003097"
"9840","K20_B003103"
"9841","K20_B003113"
"9842","K20_B003120"
"9843","K20_B003126"
"9844","K20_B003132"
"9845","K20_B003187"
"9846","K20_B003191"
"9847","K20_B003522"
"9848","K20_B003523"
"9849","K20_B003528"
"9850","K20_B003577"
"9851","K20_B003643"
"9852","K20_B003646"
"9853","K20_B003648"
"9854","K20_B003656"
"9855","K20_B003658"
"9856","K20_B003659"
"9857","K20_B003663"
"9858","K20_B003771"
