"","x"
"7058","I2_B001551"
"7059","I2_B001556"
"7060","I2_B001559"
"7061","I2_B002073"
"7062","I2_B002077"
"7063","I2_B002078"
"7064","I2_B002079"
"7065","I2_B002097"
"7066","I2_B003048"
"7067","I2_B003103"
"7068","I2_B003105"
"7069","I2_B003113"
"7070","I2_B003117"
"7071","I2_B003522"
"7072","I2_B003523"
"7073","I2_B003529"
"7074","I2_B003577"
"7075","I2_B003588"
"7076","I2_B003657"
"7077","I2_B003775"
"7078","I2_B003776"
"7079","I2_B003894"
"7080","I2_B003920"
"7081","I2_B003930"
"7082","I3_1001000376"
"7083","I3_1001000410"
"7084","I3_B000278"
"7085","I3_B000420"
"7086","I3_B000422"
"7087","I3_B001008"
"7088","I3_B001010"
"7089","I3_B001464"
"7090","I3_B001470"
"7091","I3_B001557"
"7092","I3_B001608"
"7093","I3_B001617"
"7094","I3_B002073"
"7095","I3_B002074"
"7096","I3_B002077"
"7097","I3_B002078"
"7098","I3_B002097"
"7099","I3_B003048"
"7100","I3_B003067"
"7101","I3_B003070"
"7102","I3_B003103"
"7103","I3_B003105"
"7104","I3_B003113"
"7105","I3_B003115"
"7106","I3_B003518"
"7107","I3_B003522"
"7108","I3_B003523"
"7109","I3_B003528"
"7110","I3_B003577"
"7111","I3_B003588"
"7112","I3_B003646"
"7113","I3_B003657"
"7114","I3_B003771"
"7115","I3_B003894"
"7116","I3_B003930"
"7117","I4_1001000376"
"7118","I4_B000278"
"7119","I4_B000279"
"7120","I4_B000422"
"7121","I4_B001007"
"7122","I4_B001008"
"7123","I4_B001016"
"7124","I4_B001607"
"7125","I4_B001608"
"7126","I4_B001617"
"7127","I4_B002074"
"7128","I4_B002077"
"7129","I4_B002078"
"7130","I4_B002079"
"7131","I4_B002097"
"7132","I4_B003048"
"7133","I4_B003067"
"7134","I4_B003103"
"7135","I4_B003105"
"7136","I4_B003116"
"7137","I4_B003117"
"7138","I4_B003121"
"7139","I4_B003518"
"7140","I4_B003522"
"7141","I4_B003527"
"7142","I4_B003577"
"7143","I4_B003588"
"7144","I4_B003643"
"7145","I4_B003657"
"7146","I4_B003771"
"7147","I4_B003894"
"7148","I4_B003920"
"7149","I4_B003930"
"7150","I5_1001000409"
"7151","I5_1001000410"
"7152","I5_B000278"
"7153","I5_B000420"
"7154","I5_B000422"
"7155","I5_B001007"
"7156","I5_B001008"
"7157","I5_B001551"
"7158","I5_B001608"
"7159","I5_B002073"
"7160","I5_B002074"
"7161","I5_B002077"
"7162","I5_B002078"
"7163","I5_B002079"
"7164","I5_B002097"
"7165","I5_B003048"
"7166","I5_B003067"
"7167","I5_B003115"
"7168","I5_B003117"
"7169","I5_B003121"
"7170","I5_B003522"
"7171","I5_B003523"
"7172","I5_B003528"
"7173","I5_B003529"
"7174","I5_B003588"
"7175","I5_B003643"
"7176","I5_B003646"
"7177","I5_B003771"
"7178","I5_B003775"
"7179","I5_B003920"
"7180","I6_B000278"
"7181","I6_B000420"
"7182","I6_B000422"
"7183","I6_B001007"
"7184","I6_B001008"
"7185","I6_B001016"
"7186","I6_B001470"
"7187","I6_B001559"
"7188","I6_B001607"
"7189","I6_B002077"
"7190","I6_B002078"
"7191","I6_B002079"
"7192","I6_B003070"
"7193","I6_B003103"
"7194","I6_B003117"
"7195","I6_B003121"
"7196","I6_B003518"
"7197","I6_B003522"
"7198","I6_B003529"
"7199","I6_B003642"
"7200","I6_B003643"
"7201","I6_B003646"
"7202","I6_B003771"
"7203","I6_B003775"
"7204","I6_B003776"
"7205","I6_B003777"
"7206","I6_B003894"
"7207","I6_B003930"
"7208","I6_B003995"
"7209","I7_1001000409"
"7210","I7_1001000410"
"7211","I7_B000422"
"7212","I7_B001007"
"7213","I7_B001010"
"7214","I7_B001556"
"7215","I7_B001557"
"7216","I7_B001559"
"7217","I7_B001608"
"7218","I7_B002074"
"7219","I7_B002077"
"7220","I7_B002079"
"7221","I7_B002097"
"7222","I7_B003048"
"7223","I7_B003067"
"7224","I7_B003103"
"7225","I7_B003105"
"7226","I7_B003117"
"7227","I7_B003121"
"7228","I7_B003522"
"7229","I7_B003523"
"7230","I7_B003529"
"7231","I7_B003588"
"7232","I7_B003643"
"7233","I7_B003646"
"7234","I7_B003771"
"7235","I7_B003775"
"7236","I7_B003776"
"7237","I7_B003777"
"7238","I7_B003920"
"7239","I7_B003930"
"7240","I8_1001000409"
"7241","I8_B000420"
"7242","I8_B000422"
"7243","I8_B001008"
"7244","I8_B001010"
"7245","I8_B001016"
"7246","I8_B001470"
"7247","I8_B001474"
"7248","I8_B001475"
"7249","I8_B001551"
"7250","I8_B001557"
"7251","I8_B001559"
"7252","I8_B001608"
"7253","I8_B002073"
"7254","I8_B002074"
"7255","I8_B002077"
"7256","I8_B002078"
"7257","I8_B002079"
"7258","I8_B002097"
"7259","I8_B003067"
"7260","I8_B003071"
"7261","I8_B003103"
"7262","I8_B003112"
"7263","I8_B003115"
"7264","I8_B003116"
"7265","I8_B003117"
"7266","I8_B003121"
"7267","I8_B003522"
"7268","I8_B003529"
"7269","I8_B003588"
"7270","I8_B003646"
"7271","I8_B003771"
"7272","I8_B003776"
"7273","I8_B003894"
"7274","I8_B003920"
"7275","I8_B003930"
"7276","I9_1001000409"
"7277","I9_B000420"
"7278","I9_B000422"
"7279","I9_B001007"
"7280","I9_B001008"
"7281","I9_B001010"
"7282","I9_B001016"
"7283","I9_B001557"
"7284","I9_B001559"
"7285","I9_B001608"
"7286","I9_B002077"
"7287","I9_B002078"
"7288","I9_B002079"
"7289","I9_B002097"
"7290","I9_B003048"
"7291","I9_B003070"
"7292","I9_B003103"
"7293","I9_B003105"
"7294","I9_B003117"
"7295","I9_B003125"
"7296","I9_B003129"
"7297","I9_B003577"
"7298","I9_B003646"
"7299","I9_B003648"
"7300","I9_B003659"
"7301","I9_B003771"
"7302","I9_B003775"
"7303","I9_B003776"
"7304","I9_B003777"
"7305","I9_B003920"
"7306","I9_B003995"
"7307","J10_1001000409"
"7308","J10_B000422"
"7309","J10_B001007"
"7310","J10_B001008"
"7311","J10_B001551"
"7312","J10_B001608"
"7313","J10_B002077"
"7314","J10_B002078"
"7315","J10_B002079"
"7316","J10_B003048"
"7317","J10_B003070"
"7318","J10_B003103"
"7319","J10_B003105"
"7320","J10_B003115"
"7321","J10_B003117"
"7322","J10_B003120"
"7323","J10_B003126"
"7324","J10_B003132"
"7325","J10_B003191"
"7326","J10_B003523"
"7327","J10_B003588"
"7328","J10_B003643"
"7329","J10_B003646"
"7330","J10_B003648"
"7331","J10_B003659"
"7332","J10_B003771"
"7333","J10_B003775"
"7334","J10_B003776"
"7335","J10_B003920"
"7336","J10_B003930"
"7337","J11_1001000365"
"7338","J11_1001000409"
"7339","J11_1001000410"
"7340","J11_B001007"
"7341","J11_B001008"
"7342","J11_B001010"
"7343","J11_B001016"
"7344","J11_B001545"
"7345","J11_B001608"
"7346","J11_B002073"
"7347","J11_B002078"
"7348","J11_B002079"
"7349","J11_B002571"
"7350","J11_B003103"
"7351","J11_B003105"
"7352","J11_B003117"
"7353","J11_B003126"
"7354","J11_B003132"
"7355","J11_B003643"
"7356","J11_B003646"
"7357","J11_B003648"
"7358","J11_B003659"
"7359","J11_B003771"
"7360","J11_B003775"
"7361","J11_B003894"
"7362","J11_B003920"
"7363","J11_B003930"
"7364","J12_1001000409"
"7365","J12_B000422"
"7366","J12_B000861"
"7367","J12_B000862"
"7368","J12_B001460"
"7369","J12_B001464"
"7370","J12_B001470"
"7371","J12_B001474"
"7372","J12_B001475"
"7373","J12_B001543"
"7374","J12_B001548"
"7375","J12_B001551"
"7376","J12_B001558"
"7377","J12_B001559"
"7378","J12_B002074"
"7379","J12_B003046"
"7380","J12_B003048"
"7381","J12_B003067"
"7382","J12_B003071"
"7383","J12_B003115"
"7384","J12_B003117"
"7385","J12_B003126"
"7386","J12_B003129"
"7387","J12_B003132"
"7388","J12_B003522"
"7389","J12_B003523"
"7390","J12_B003528"
"7391","J12_B003577"
"7392","J12_B003642"
"7393","J12_B003647"
"7394","J12_B003648"
"7395","J12_B003659"
"7396","J12_B003777"
"7397","J13_1001000409"
"7398","J13_1001000410"
"7399","J13_B000861"
"7400","J13_B000862"
"7401","J13_B000863"
"7402","J13_B001460"
"7403","J13_B001464"
"7404","J13_B001475"
"7405","J13_B001543"
"7406","J13_B001545"
"7407","J13_B001548"
"7408","J13_B001551"
"7409","J13_B001554"
"7410","J13_B001556"
"7411","J13_B001558"
"7412","J13_B001559"
"7413","J13_B001608"
"7414","J13_B002571"
"7415","J13_B002572"
"7416","J13_B002573"
"7417","J13_B003067"
"7418","J13_B003093"
"7419","J13_B003097"
"7420","J13_B003115"
"7421","J13_B003129"
"7422","J13_B003132"
"7423","J13_B003528"
"7424","J13_B003577"
"7425","J13_B003648"
"7426","J13_B003659"
"7427","J14_1001000409"
"7428","J14_1001000410"
"7429","J14_B000862"
"7430","J14_B001460"
"7431","J14_B001464"
"7432","J14_B001475"
"7433","J14_B001543"
"7434","J14_B001548"
"7435","J14_B001551"
"7436","J14_B001554"
"7437","J14_B001556"
"7438","J14_B001558"
"7439","J14_B001559"
"7440","J14_B001608"
"7441","J14_B002074"
"7442","J14_B002571"
"7443","J14_B002572"
"7444","J14_B002573"
"7445","J14_B003048"
"7446","J14_B003093"
"7447","J14_B003097"
"7448","J14_B003113"
"7449","J14_B003523"
"7450","J14_B003528"
"7451","J14_B003577"
"7452","J14_B003588"
"7453","J14_B003648"
"7454","J14_B003659"
"7455","J14_B003776"
"7456","J15_1001000340"
"7457","J15_1001000409"
"7458","J15_1001000410"
"7459","J15_B000861"
"7460","J15_B000863"
"7461","J15_B001007"
"7462","J15_B001460"
"7463","J15_B001474"
"7464","J15_B001475"
"7465","J15_B001543"
"7466","J15_B001545"
"7467","J15_B001548"
"7468","J15_B001551"
"7469","J15_B001554"
"7470","J15_B001557"
"7471","J15_B001559"
"7472","J15_B001608"
"7473","J15_B002571"
"7474","J15_B003067"
"7475","J15_B003093"
"7476","J15_B003113"
"7477","J15_B003115"
"7478","J15_B003121"
"7479","J15_B003528"
"7480","J15_B003577"
"7481","J15_B003643"
"7482","J15_B003648"
"7483","J15_B003659"
"7484","J16_1001000378"
"7485","J16_1001000409"
"7486","J16_B000861"
"7487","J16_B000863"
"7488","J16_B001007"
"7489","J16_B001460"
"7490","J16_B001464"
"7491","J16_B001475"
"7492","J16_B001545"
"7493","J16_B001548"
"7494","J16_B001551"
"7495","J16_B001554"
"7496","J16_B001556"
"7497","J16_B001558"
"7498","J16_B001559"
"7499","J16_B002078"
"7500","J16_B002571"
"7501","J16_B002572"
"7502","J16_B002573"
"7503","J16_B003046"
"7504","J16_B003070"
"7505","J16_B003071"
"7506","J16_B003093"
"7507","J16_B003113"
"7508","J16_B003121"
"7509","J16_B003523"
"7510","J16_B003528"
"7511","J16_B003657"
"7512","J16_B003659"
"7513","J17_1001000378"
"7514","J17_1001000409"
"7515","J17_B000579"
"7516","J17_B000580"
"7517","J17_B000861"
"7518","J17_B000862"
"7519","J17_B001007"
"7520","J17_B001460"
"7521","J17_B001464"
"7522","J17_B001474"
"7523","J17_B001475"
"7524","J17_B001543"
"7525","J17_B001545"
"7526","J17_B001548"
"7527","J17_B001551"
"7528","J17_B001556"
"7529","J17_B001557"
"7530","J17_B001559"
"7531","J17_B001608"
"7532","J17_B002571"
"7533","J17_B002572"
"7534","J17_B002573"
"7535","J17_B003046"
"7536","J17_B003067"
"7537","J17_B003070"
"7538","J17_B003097"
"7539","J17_B003121"
"7540","J17_B003126"
"7541","J17_B003132"
"7542","J17_B003187"
"7543","J17_B003191"
"7544","J17_B003523"
"7545","J17_B003528"
"7546","J17_B003577"
"7547","J17_B003648"
"7548","J17_B003658"
"7549","J17_B003659"
"7550","J17_B003663"
"7551","J18_1001000378"
"7552","J18_1001000409"
"7553","J18_B000579"
"7554","J18_B000861"
"7555","J18_B000862"
"7556","J18_B001460"
"7557","J18_B001464"
"7558","J18_B001470"
"7559","J18_B001474"
"7560","J18_B001543"
"7561","J18_B001545"
"7562","J18_B001548"
"7563","J18_B001551"
"7564","J18_B001556"
"7565","J18_B001557"
"7566","J18_B001559"
"7567","J18_B001608"
"7568","J18_B002571"
"7569","J18_B002573"
"7570","J18_B003048"
"7571","J18_B003093"
"7572","J18_B003105"
"7573","J18_B003113"
"7574","J18_B003115"
"7575","J18_B003121"
"7576","J18_B003126"
"7577","J18_B003132"
"7578","J18_B003187"
"7579","J18_B003523"
"7580","J18_B003528"
"7581","J18_B003577"
"7582","J18_B003647"
"7583","J18_B003648"
"7584","J18_B003658"
"7585","J18_B003659"
"7586","J18_B003663"
"7587","J19_1001000378"
"7588","J19_1001000409"
"7589","J19_1001000410"
"7590","J19_B000579"
"7591","J19_B000580"
"7592","J19_B000861"
"7593","J19_B001007"
"7594","J19_B001460"
"7595","J19_B001474"
"7596","J19_B001475"
"7597","J19_B001543"
"7598","J19_B001548"
"7599","J19_B001551"
"7600","J19_B001554"
"7601","J19_B001556"
"7602","J19_B001557"
"7603","J19_B001559"
"7604","J19_B002571"
"7605","J19_B002572"
"7606","J19_B002573"
"7607","J19_B003048"
"7608","J19_B003067"
"7609","J19_B003093"
"7610","J19_B003097"
"7611","J19_B003113"
"7612","J19_B003115"
"7613","J19_B003121"
"7614","J19_B003126"
"7615","J19_B003129"
"7616","J19_B003191"
"7617","J19_B003523"
"7618","J19_B003577"
"7619","J19_B003642"
"7620","J19_B003648"
"7621","J19_B003658"
"7622","J19_B003659"
"7623","J19_B003663"
"7624","J1_1001000376"
"7625","J1_1001000409"
"7626","J1_1001000410"
"7627","J1_B000280"
"7628","J1_B000420"
"7629","J1_B000422"
"7630","J1_B000429"
"7631","J1_B000430"
"7632","J1_B001008"
"7633","J1_B001474"
"7634","J1_B001545"
"7635","J1_B001551"
"7636","J1_B001557"
"7637","J1_B002074"
"7638","J1_B002077"
"7639","J1_B002079"
"7640","J1_B002097"
"7641","J1_B003048"
"7642","J1_B003070"
"7643","J1_B003071"
"7644","J1_B003103"
"7645","J1_B003105"
"7646","J1_B003116"
"7647","J1_B003117"
"7648","J1_B003522"
"7649","J1_B003529"
"7650","J1_B003577"
"7651","J1_B003588"
"7652","J1_B003642"
"7653","J1_B003646"
"7654","J1_B003647"
"7655","J1_B003771"
"7656","J1_B003776"
"7657","J1_B003777"
"7658","J1_B003894"
"7659","J1_B003920"
"7660","J1_B003930"
"7661","J20_1001000378"
"7662","J20_1001000409"
"7663","J20_1001000410"
"7664","J20_B000861"
"7665","J20_B000862"
"7666","J20_B000863"
"7667","J20_B000883"
"7668","J20_B000887"
"7669","J20_B000901"
"7670","J20_B001460"
"7671","J20_B001464"
"7672","J20_B001470"
"7673","J20_B001474"
"7674","J20_B001475"
"7675","J20_B001543"
"7676","J20_B001545"
"7677","J20_B001548"
"7678","J20_B001551"
"7679","J20_B001556"
"7680","J20_B001557"
"7681","J20_B001558"
"7682","J20_B001559"
"7683","J20_B001608"
"7684","J20_B002571"
"7685","J20_B002572"
"7686","J20_B002573"
"7687","J20_B003048"
"7688","J20_B003067"
"7689","J20_B003093"
"7690","J20_B003097"
"7691","J20_B003113"
"7692","J20_B003115"
"7693","J20_B003121"
"7694","J20_B003126"
"7695","J20_B003129"
"7696","J20_B003132"
"7697","J20_B003187"
"7698","J20_B003523"
"7699","J20_B003528"
"7700","J20_B003577"
"7701","J20_B003648"
"7702","J20_B003658"
"7703","J20_B003659"
"7704","J20_B003663"
"7705","J20_B003664"
"7706","J20_B003771"
"7707","J21_1001000378"
"7708","J21_1001000409"
"7709","J21_1001000410"
"7710","J21_B000579"
"7711","J21_B000580"
"7712","J21_B000861"
"7713","J21_B000862"
"7714","J21_B000883"
"7715","J21_B000887"
"7716","J21_B000901"
"7717","J21_B001007"
"7718","J21_B001460"
"7719","J21_B001464"
"7720","J21_B001474"
"7721","J21_B001475"
"7722","J21_B001543"
"7723","J21_B001545"
"7724","J21_B001548"
"7725","J21_B001551"
"7726","J21_B001554"
"7727","J21_B001557"
"7728","J21_B001558"
"7729","J21_B001559"
"7730","J21_B002572"
"7731","J21_B003046"
"7732","J21_B003048"
"7733","J21_B003093"
"7734","J21_B003097"
"7735","J21_B003115"
"7736","J21_B003121"
"7737","J21_B003129"
"7738","J21_B003132"
"7739","J21_B003187"
"7740","J21_B003191"
"7741","J21_B003523"
"7742","J21_B003528"
"7743","J21_B003643"
"7744","J21_B003648"
"7745","J21_B003659"
"7746","J21_B003664"
"7747","J22_1001000378"
"7748","J22_1001000410"
"7749","J22_B000579"
"7750","J22_B000861"
"7751","J22_B000862"
"7752","J22_B000863"
"7753","J22_B000883"
"7754","J22_B001460"
"7755","J22_B001464"
"7756","J22_B001470"
"7757","J22_B001475"
"7758","J22_B001543"
"7759","J22_B001545"
"7760","J22_B001551"
"7761","J22_B001554"
"7762","J22_B001556"
"7763","J22_B001557"
"7764","J22_B001558"
"7765","J22_B001559"
"7766","J22_B001617"
"7767","J22_B002571"
"7768","J22_B002572"
"7769","J22_B003046"
"7770","J22_B003048"
"7771","J22_B003070"
"7772","J22_B003093"
"7773","J22_B003121"
"7774","J22_B003187"
"7775","J22_B003523"
"7776","J22_B003528"
"7777","J22_B003577"
"7778","J22_B003648"
"7779","J22_B003659"
"7780","J2_1001000376"
"7781","J2_1001000410"
"7782","J2_B000280"
"7783","J2_B000420"
"7784","J2_B000422"
"7785","J2_B000429"
"7786","J2_B000430"
"7787","J2_B001007"
"7788","J2_B001010"
"7789","J2_B001016"
"7790","J2_B001543"
"7791","J2_B001557"
"7792","J2_B001558"
"7793","J2_B001559"
"7794","J2_B002077"
"7795","J2_B002078"
"7796","J2_B002079"
"7797","J2_B002097"
"7798","J2_B003048"
"7799","J2_B003067"
"7800","J2_B003103"
"7801","J2_B003115"
"7802","J2_B003116"
"7803","J2_B003117"
"7804","J2_B003518"
"7805","J2_B003522"
"7806","J2_B003528"
"7807","J2_B003529"
"7808","J2_B003588"
"7809","J2_B003646"
"7810","J2_B003659"
"7811","J2_B003771"
"7812","J2_B003775"
"7813","J2_B003776"
"7814","J2_B003777"
"7815","J2_B003920"
"7816","J3_1001000376"
"7817","J3_1001000409"
"7818","J3_1001000410"
"7819","J3_B000422"
"7820","J3_B001007"
"7821","J3_B001008"
"7822","J3_B001010"
"7823","J3_B001016"
"7824","J3_B001474"
"7825","J3_B001545"
"7826","J3_B001548"
"7827","J3_B001551"
"7828","J3_B001556"
"7829","J3_B001558"
"7830","J3_B001559"
"7831","J3_B001607"
"7832","J3_B001608"
"7833","J3_B001617"
"7834","J3_B002073"
"7835","J3_B002074"
"7836","J3_B002077"
"7837","J3_B002078"
"7838","J3_B002079"
"7839","J3_B003048"
"7840","J3_B003103"
"7841","J3_B003105"
"7842","J3_B003117"
"7843","J3_B003518"
"7844","J3_B003522"
"7845","J3_B003523"
"7846","J3_B003527"
"7847","J3_B003529"
"7848","J3_B003577"
"7849","J3_B003643"
"7850","J3_B003646"
"7851","J3_B003647"
"7852","J3_B003771"
"7853","J3_B003776"
"7854","J3_B003777"
"7855","J3_B003894"
"7856","J3_B003920"
"7857","J3_B003930"
"7858","J4_1001000376"
"7859","J4_1001000409"
"7860","J4_1001000410"
"7861","J4_B000420"
"7862","J4_B000422"
"7863","J4_B000569"
"7864","J4_B001007"
"7865","J4_B001008"
"7866","J4_B001010"
"7867","J4_B001551"
"7868","J4_B001608"
"7869","J4_B001617"
"7870","J4_B002077"
"7871","J4_B002079"
"7872","J4_B002097"
"7873","J4_B003048"
"7874","J4_B003067"
"7875","J4_B003103"
"7876","J4_B003105"
"7877","J4_B003113"
"7878","J4_B003115"
"7879","J4_B003117"
"7880","J4_B003518"
"7881","J4_B003522"
"7882","J4_B003528"
"7883","J4_B003529"
"7884","J4_B003643"
"7885","J4_B003646"
"7886","J4_B003657"
"7887","J4_B003775"
"7888","J4_B003776"
"7889","J4_B003777"
"7890","J4_B003894"
"7891","J4_B003920"
"7892","J4_B003930"
"7893","J5_1001000409"
"7894","J5_1001000410"
"7895","J5_B000422"
"7896","J5_B001008"
"7897","J5_B001010"
"7898","J5_B001016"
"7899","J5_B001551"
"7900","J5_B001557"
"7901","J5_B001608"
"7902","J5_B002073"
"7903","J5_B002077"
"7904","J5_B003105"
"7905","J5_B003117"
"7906","J5_B003523"
"7907","J5_B003527"
"7908","J5_B003528"
"7909","J5_B003529"
"7910","J5_B003588"
"7911","J5_B003775"
"7912","J5_B003776"
"7913","J5_B003777"
"7914","J5_B003894"
"7915","J5_B003920"
"7916","J5_B003930"
"7917","J6_1001000409"
"7918","J6_B000420"
"7919","J6_B000422"
"7920","J6_B001007"
"7921","J6_B001008"
"7922","J6_B001010"
"7923","J6_B001543"
"7924","J6_B001545"
"7925","J6_B001548"
"7926","J6_B001551"
"7927","J6_B001557"
"7928","J6_B001608"
"7929","J6_B002074"
"7930","J6_B002077"
"7931","J6_B002078"
"7932","J6_B002079"
"7933","J6_B003048"
"7934","J6_B003067"
"7935","J6_B003103"
"7936","J6_B003105"
"7937","J6_B003115"
"7938","J6_B003116"
"7939","J6_B003523"
"7940","J6_B003529"
"7941","J6_B003577"
"7942","J6_B003588"
"7943","J6_B003642"
"7944","J6_B003647"
"7945","J6_B003771"
"7946","J6_B003776"
"7947","J6_B003777"
"7948","J6_B003894"
"7949","J6_B003920"
"7950","J7_1001000409"
"7951","J7_B001007"
"7952","J7_B001008"
"7953","J7_B001010"
"7954","J7_B001543"
"7955","J7_B001545"
"7956","J7_B001548"
"7957","J7_B001551"
"7958","J7_B002073"
"7959","J7_B002074"
"7960","J7_B002077"
"7961","J7_B002078"
"7962","J7_B002079"
"7963","J7_B002097"
"7964","J7_B003048"
"7965","J7_B003071"
"7966","J7_B003103"
"7967","J7_B003116"
"7968","J7_B003117"
"7969","J7_B003522"
"7970","J7_B003528"
"7971","J7_B003529"
"7972","J7_B003588"
"7973","J7_B003646"
"7974","J7_B003771"
"7975","J7_B003775"
"7976","J7_B003776"
"7977","J7_B003777"
"7978","J7_B003920"
"7979","J7_B003930"
"7980","J8_1001000409"
"7981","J8_B000420"
"7982","J8_B001007"
"7983","J8_B001008"
"7984","J8_B001010"
"7985","J8_B001474"
"7986","J8_B001475"
"7987","J8_B001551"
"7988","J8_B001556"
"7989","J8_B001559"
"7990","J8_B001608"
"7991","J8_B002077"
"7992","J8_B002078"
"7993","J8_B002079"
"7994","J8_B003071"
"7995","J8_B003103"
"7996","J8_B003105"
"7997","J8_B003117"
"7998","J8_B003522"
"7999","J8_B003529"
"8000","J8_B003577"
"8001","J8_B003588"
"8002","J8_B003642"
"8003","J8_B003643"
"8004","J8_B003657"
"8005","J8_B003771"
"8006","J8_B003775"
"8007","J8_B003776"
"8008","J8_B003894"
"8009","J8_B003920"
"8010","J8_B003930"
"8011","J9_1001000409"
"8012","J9_1001000410"
"8013","J9_B000420"
"8014","J9_B000422"
"8015","J9_B001007"
"8016","J9_B001008"
"8017","J9_B001010"
"8018","J9_B001016"
"8019","J9_B001559"
"8020","J9_B001608"
"8021","J9_B001621"
"8022","J9_B002078"
"8023","J9_B002079"
"8024","J9_B002097"
"8025","J9_B003070"
"8026","J9_B003071"
"8027","J9_B003117"
"8028","J9_B003126"
"8029","J9_B003132"
"8030","J9_B003187"
"8031","J9_B003191"
"8032","J9_B003646"
"8033","J9_B003647"
"8034","J9_B003648"
"8035","J9_B003656"
"8036","J9_B003659"
"8037","J9_B003771"
"8038","J9_B003775"
"8039","J9_B003777"
"8040","J9_B003894"
"8041","J9_B003920"
"8042","J9_B003930"
"8043","K10_1001000409"
"8044","K10_1001000410"
"8045","K10_B000420"
"8046","K10_B001557"
"8047","K10_B001607"
"8048","K10_B001608"
"8049","K10_B001617"
"8050","K10_B002078"
"8051","K10_B003048"
"8052","K10_B003103"
"8053","K10_B003105"
"8054","K10_B003117"
"8055","K10_B003126"
"8056","K10_B003191"
"8057","K10_B003588"
"8058","K10_B003643"
"8059","K10_B003646"
"8060","K10_B003659"
"8061","K10_B003777"
"8062","K10_B003894"
"8063","K10_B003920"
"8064","K11_1001000340"
