"","x"
"6984","D18_B001470"
"6985","D19_B000422"
"6986","D19_B003643"
"6987","D1_B001474"
"6988","D1_B001551"
"6989","D1_B001557"
"6990","D1_B001559"
"6991","D1_B003920"
"6992","D20_B001470"
"6993","D21_B000422"
"6994","D21_B001470"
"6995","D21_B002079"
"6996","D21_B003642"
"6997","D22_B003191"
"6998","D2_B003643"
"6999","D3_B001551"
"7000","D3_B003117"
"7001","D3_B003654"
"7002","D4_B001557"
"7003","D4_B003527"
"7004","D5_B001557"
"7005","D6_B001559"
"7006","D6_B003115"
"7007","D6_B003654"
"7008","D7_B003646"
"7009","D7_B003654"
"7010","D8_B001548"
"7011","D8_B001551"
"7012","D8_B002572"
"7013","D9_B001470"
"7014","D9_B001475"
"7015","D9_B001548"
"7016","D9_B001551"
"7017","D9_B001556"
"7018","D9_B001557"
"7019","D9_B003115"
"7020","D9_B003659"
"7021","D9_B003777"
"7022","D9_B003894"
"7023","D9_B003920"
"7024","E10_B001545"
"7025","E10_B001551"
"7026","E10_B003115"
"7027","E11_B000420"
"7028","E11_B001474"
"7029","E11_B001548"
"7030","E11_B001551"
"7031","E11_B003115"
"7032","E11_B003771"
"7033","E12_B003105"
"7034","E12_B003529"
"7035","E13_B003113"
"7036","E13_B003522"
"7037","E14_B001557"
"7038","E14_B003930"
"7039","E15_B003097"
"7040","E15_B003113"
"7041","E16_B001474"
"7042","E16_B003995"
"7043","E17_1001000339"
"7044","E17_B001474"
"7045","E18_B001470"
"7046","E19_B001474"
"7047","E19_B003103"
"7048","E19_B003132"
"7049","E19_B003995"
"7050","E1_B001557"
"7051","E1_B003121"
"7052","E1_B003657"
"7053","E1_B003775"
"7054","E1_B003920"
"7055","E20_B000887"
"7056","E20_B001470"
"7057","E20_B001474"
"7058","E22_1001000339"
"7059","E22_B003920"
"7060","E2_B001551"
"7061","E2_B001559"
"7062","E2_B003523"
"7063","E2_B003528"
"7064","E2_B003771"
"7065","E3_B001464"
"7066","E3_B001556"
"7067","E4_B000422"
"7068","E4_B001557"
"7069","E4_B003191"
"7070","E5_B001474"
"7071","E5_B001557"
"7072","E5_B001559"
"7073","E5_B003646"
"7074","E6_B001557"
"7075","E6_B001559"
"7076","E6_B003115"
"7077","E6_B003117"
"7078","E6_B003995"
"7079","E7_B001543"
"7080","E7_B001551"
"7081","E7_B001556"
"7082","E7_B003646"
"7083","E8_1001000340"
"7084","E8_B001559"
"7085","E8_B003115"
"7086","E8_B003654"
"7087","E9_B001557"
"7088","E9_B001558"
"7089","E9_B001559"
"7090","E9_B003577"
"7091","E9_B003588"
"7092","E9_B003920"
"7093","F10_B001470"
"7094","F10_B003105"
"7095","F10_B003995"
"7096","F11_B000420"
"7097","F11_B001475"
"7098","F11_B001551"
"7099","F11_B001556"
"7100","F11_B003187"
"7101","F11_B003577"
"7102","F12_B001474"
"7103","F12_B001475"
"7104","F13_B001470"
"7105","F13_B001475"
"7106","F13_B001557"
"7107","F14_B001470"
"7108","F14_B001474"
"7109","F14_B001551"
"7110","F14_B001557"
"7111","F14_B003115"
"7112","F15_B001474"
"7113","F16_B000422"
"7114","F16_B003113"
"7115","F16_B003577"
"7116","F17_B001475"
"7117","F17_B001551"
"7118","F17_B001557"
"7119","F1_B001474"
"7120","F1_B001548"
"7121","F1_B001557"
"7122","F1_B003894"
"7123","F20_B003113"
"7124","F20_B003522"
"7125","F20_B003771"
"7126","F21_B003771"
"7127","F2_B001557"
"7128","F2_B003115"
"7129","F2_B003920"
"7130","F3_1001000340"
"7131","F3_B001543"
"7132","F3_B003771"
"7133","F4_B001470"
"7134","F4_B001557"
"7135","F4_B003117"
"7136","F4_B003191"
"7137","F4_B003894"
"7138","F5_B001551"
"7139","F5_B003522"
"7140","F5_B003995"
"7141","F6_B001551"
"7142","F6_B001557"
"7143","F6_B001559"
"7144","F6_B003523"
"7145","F7_B001016"
"7146","F7_B001557"
"7147","F7_B002571"
"7148","F7_B003894"
"7149","F8_B001557"
"7150","F8_B001559"
"7151","F8_B003646"
"7152","F8_B003654"
"7153","F9_B001557"
"7154","F9_B002079"
"7155","F9_B003528"
"7156","G10_B001016"
"7157","G10_B001557"
"7158","G10_B003522"
"7159","G11_B001559"
"7160","G11_B003115"
"7161","G11_B003522"
"7162","G11_B003920"
"7163","G12_B000422"
"7164","G12_B001474"
"7165","G12_B001557"
"7166","G12_B001559"
"7167","G12_B003115"
"7168","G13_B001470"
"7169","G13_B001557"
"7170","G13_B003113"
"7171","G13_B003117"
"7172","G13_B003588"
"7173","G14_B001556"
"7174","G14_B003654"
"7175","G14_B003995"
"7176","G15_B001470"
"7177","G15_B001474"
"7178","G15_B001475"
"7179","G15_B001557"
"7180","G15_B003132"
"7181","G16_B001470"
"7182","G16_B001557"
"7183","G16_B002074"
"7184","G16_B003117"
"7185","G16_B003995"
"7186","G17_B001475"
"7187","G17_B001548"
"7188","G17_B001559"
"7189","G18_B001008"
"7190","G18_B001475"
"7191","G18_B003995"
"7192","G19_B001470"
"7193","G19_B003117"
"7194","G19_B003771"
"7195","G1_B003103"
"7196","G1_B003115"
"7197","G20_B002073"
"7198","G20_B003894"
"7199","G21_B001474"
"7200","G21_B001475"
"7201","G22_B001470"
"7202","G22_B003777"
"7203","G22_B003930"
"7204","G2_B001557"
"7205","G2_B003771"
"7206","G2_B003930"
"7207","G3_B003646"
"7208","G4_B001543"
"7209","G4_B001545"
"7210","G4_B001559"
"7211","G4_B003117"
"7212","G4_B003522"
"7213","G4_B003654"
"7214","G5_B001556"
"7215","G5_B001557"
"7216","G5_B001559"
"7217","G5_B003129"
"7218","G5_B003646"
"7219","G6_B001557"
"7220","G7_B001470"
"7221","G7_B001551"
"7222","G8_B001556"
"7223","G8_B003771"
"7224","G9_B001474"
"7225","G9_B001543"
"7226","G9_B003522"
"7227","H10_B001470"
"7228","H10_B001556"
"7229","H10_B002073"
"7230","H11_B001475"
"7231","H11_B001551"
"7232","H11_B001557"
"7233","H11_B002079"
"7234","H11_B003646"
"7235","H11_B003995"
"7236","H12_B001470"
"7237","H12_B001559"
"7238","H12_B002077"
"7239","H12_B002571"
"7240","H12_B003125"
"7241","H13_B001557"
"7242","H13_B003103"
"7243","H14_B001470"
"7244","H14_B003588"
"7245","H15_B001474"
"7246","H15_B001475"
"7247","H15_B001557"
"7248","H15_B002573"
"7249","H15_B003113"
"7250","H15_B003771"
"7251","H16_B001557"
"7252","H17_B003113"
"7253","H18_B002079"
"7254","H18_B003115"
"7255","H19_B003775"
"7256","H20_B000883"
"7257","H20_B002073"
"7258","H21_B001551"
"7259","H21_B003522"
"7260","H22_B000422"
"7261","H22_B001474"
"7262","H2_B001543"
"7263","H2_B001545"
"7264","H2_B001557"
"7265","H2_B001559"
"7266","H2_B003070"
"7267","H2_B003121"
"7268","H2_B003646"
"7269","H3_B001551"
"7270","H3_B001556"
"7271","H3_B001557"
"7272","H3_B001559"
"7273","H4_B001556"
"7274","H4_B003577"
"7275","H5_B001008"
"7276","H6_B001551"
"7277","H6_B001557"
"7278","H6_B003528"
"7279","H6_B003920"
"7280","H7_B001551"
"7281","H7_B001556"
"7282","H7_B003117"
"7283","H8_B001559"
"7284","H9_B001545"
"7285","H9_B001551"
"7286","H9_B001557"
"7287","I10_B001470"
"7288","I10_B001551"
"7289","I10_B003113"
"7290","I10_B003115"
"7291","I10_B003920"
"7292","I11_B002078"
"7293","I12_B000420"
"7294","I12_B001475"
"7295","I12_B003117"
"7296","I13_B001557"
"7297","I13_B002097"
"7298","I13_B003117"
"7299","I13_B003529"
"7300","I13_B003920"
"7301","I14_B003771"
"7302","I15_B001474"
"7303","I15_B001548"
"7304","I16_B001474"
"7305","I17_B001543"
"7306","I17_B003771"
"7307","I17_B003894"
"7308","I18_B002097"
"7309","I18_B003132"
"7310","I18_B003995"
"7311","I19_B003103"
"7312","I19_B003126"
"7313","I19_B003588"
"7314","I1_B001548"
"7315","I1_B001559"
"7316","I1_B002572"
"7317","I1_B002573"
"7318","I1_B003577"
"7319","I21_B003588"
"7320","I2_B001556"
"7321","I2_B003113"
"7322","I2_B003523"
"7323","I2_B003657"
"7324","I2_B003894"
"7325","I3_B001464"
"7326","I3_B001470"
"7327","I3_B001557"
"7328","I3_B003113"
"7329","I3_B003115"
"7330","I3_B003646"
"7331","I5_B003115"
"7332","I6_B001470"
"7333","I6_B001559"
"7334","I6_B002078"
"7335","I6_B003995"
"7336","I7_B001556"
"7337","I7_B001557"
"7338","I7_B001559"
"7339","I7_B003523"
"7340","I7_B003776"
"7341","I8_B001474"
"7342","I8_B001475"
"7343","I8_B001551"
"7344","I8_B001557"
"7345","I8_B003115"
"7346","I8_B003646"
"7347","I9_B001557"
"7348","I9_B001559"
"7349","I9_B003577"
"7350","J10_B001008"
"7351","J10_B001551"
"7352","J10_B003523"
"7353","J10_B003588"
"7354","J10_B003646"
"7355","J11_B001545"
"7356","J11_B002079"
"7357","J11_B003117"
"7358","J12_B000422"
"7359","J12_B001470"
"7360","J12_B001475"
"7361","J12_B003126"
"7362","J12_B003522"
"7363","J13_B003115"
"7364","J14_B001551"
"7365","J14_B002074"
"7366","J14_B003588"
"7367","J15_1001000340"
"7368","J15_B001557"
"7369","J15_B003113"
"7370","J15_B003115"
"7371","J16_B002078"
"7372","J17_B001474"
"7373","J17_B001548"
"7374","J18_B001470"
"7375","J18_B001474"
"7376","J18_B003105"
"7377","J18_B003588"
"7378","J19_B001474"
"7379","J19_B003588"
"7380","J1_B001474"
"7381","J1_B001545"
"7382","J1_B001557"
"7383","J20_B001551"
"7384","J20_B003771"
"7385","J21_B001474"
"7386","J21_B003115"
"7387","J22_B003187"
"7388","J2_B001543"
"7389","J2_B001557"
"7390","J2_B001558"
"7391","J2_B001559"
"7392","J2_B003115"
"7393","J2_B003646"
"7394","J3_B001474"
"7395","J3_B001545"
"7396","J3_B001548"
"7397","J3_B001556"
"7398","J3_B001558"
"7399","J3_B003117"
"7400","J3_B003646"
"7401","J4_B003113"
"7402","J4_B003115"
"7403","J5_B001551"
"7404","J5_B001557"
"7405","J5_B003523"
"7406","J5_B003920"
"7407","J6_B001543"
"7408","J6_B001545"
"7409","J6_B001548"
"7410","J6_B001551"
"7411","J6_B001557"
"7412","J6_B003115"
"7413","J6_B003523"
"7414","J6_B003920"
"7415","J7_B001543"
"7416","J7_B001545"
"7417","J7_B001548"
"7418","J7_B001551"
"7419","J7_B003528"
"7420","J8_B001474"
"7421","J8_B001475"
"7422","J8_B001556"
"7423","J8_B001559"
"7424","J8_B003577"
"7425","J9_B003126"
"7426","J9_B003646"
"7427","K10_B001557"
"7428","K10_B003117"
"7429","K10_B003588"
"7430","K10_B003920"
"7431","K11_B001008"
"7432","K11_B001554"
"7433","K11_B001559"
"7434","K11_B002079"
"7435","K11_B003529"
"7436","K12_B000422"
"7437","K12_B001474"
"7438","K12_B001545"
"7439","K12_B001557"
"7440","K12_B002077"
"7441","K13_B001474"
"7442","K15_B001470"
"7443","K15_B001475"
"7444","K15_B001557"
"7445","K15_B003588"
"7446","K15_B003646"
"7447","K15_B003995"
"7448","K17_B001475"
"7449","K18_B001470"
"7450","K19_B001470"
"7451","K19_B001475"
"7452","K20_B001559"
"7453","K20_B003522"
"7454","K21_B001470"
"7455","K22_B003522"
"7456","K22_B003771"
"7457","K2_B001470"
"7458","K2_B001548"
"7459","K2_B001559"
"7460","K2_B003523"
"7461","K2_B003894"
"7462","K3_B001545"
"7463","K4_B001475"
"7464","K4_B001556"
"7465","K4_B001559"
"7466","K4_B003129"
"7467","K5_B001551"
"7468","K5_B001557"
"7469","K6_B001556"
"7470","K6_B001557"
"7471","K6_B003115"
"7472","K7_B001475"
"7473","K7_B001559"
"7474","K7_B003115"
"7475","K7_B003523"
"7476","K7_B003577"
"7477","K8_B001475"
"7478","K8_B001543"
"7479","K8_B001551"
"7480","K8_B001557"
"7481","K8_B003528"
"7482","K9_B001470"
"7483","K9_B001556"
"7484","K9_B001557"
"7485","K9_B001559"
"7486","K9_B003894"
"7487","L10_B001543"
"7488","L10_B001545"
"7489","L10_B001551"
"7490","L10_B001556"
"7491","L10_B001557"
"7492","L10_B003115"
"7493","L10_B003663"
"7494","L11_B000422"
"7495","L11_B001551"
"7496","L11_B001557"
"7497","L11_B003115"
"7498","L11_B003528"
"7499","L11_B003771"
"7500","L11_B003995"
"7501","L12_B001557"
"7502","L12_B002078"
"7503","L12_B003522"
"7504","L12_B003776"
"7505","L13_B001557"
"7506","L13_B003522"
"7507","L14_B001557"
"7508","L14_B002074"
"7509","L14_B003529"
"7510","L16_B001474"
"7511","L16_B001557"
"7512","L16_B002097"
"7513","L16_B003522"
"7514","L17_B003522"
"7515","L17_B003529"
"7516","L18_B001464"
"7517","L18_B001474"
"7518","L18_B003522"
"7519","L1_B001557"
"7520","L1_B003920"
"7521","L20_B000579"
"7522","L21_B001470"
"7523","L22_B001475"
"7524","L22_B003658"
"7525","L2_B001548"
"7526","L2_B001551"
"7527","L2_B002077"
"7528","L2_B003523"
"7529","L2_B003643"
"7530","L3_B001556"
"7531","L3_B001559"
"7532","L4_B001548"
"7533","L4_B001551"
"7534","L4_B001559"
"7535","L4_B003115"
"7536","L4_B003117"
"7537","L5_B001543"
"7538","L5_B001557"
"7539","L5_B003894"
"7540","L5_B003995"
"7541","L6_B001551"
"7542","L7_B001470"
"7543","L7_B001475"
"7544","L7_B001559"
"7545","L7_B003528"
"7546","L7_B003588"
"7547","L7_B003771"
"7548","L7_B003894"
"7549","L8_B001470"
"7550","L8_B001474"
"7551","L8_B003523"
"7552","L8_B003528"
"7553","L8_B003920"
"7554","L9_B001470"
"7555","L9_B001557"
"7556","L9_B003894"
"7557","M11_B000422"
"7558","M11_B001548"
"7559","M12_B003775"
"7560","M12_B003995"
"7561","M13_B001474"
"7562","M13_B003522"
"7563","M13_B003777"
"7564","M14_B003894"
"7565","M15_B001557"
"7566","M15_B001559"
"7567","M15_B003105"
"7568","M15_B003115"
"7569","M15_B003995"
"7570","M17_B001470"
"7571","M17_B003588"
"7572","M18_1001000340"
"7573","M18_B003995"
"7574","M19_B002074"
"7575","M1_B001557"
"7576","M1_B003115"
"7577","M20_B003920"
"7578","M21_B001475"
"7579","M22_B001470"
"7580","M22_B001556"
"7581","M2_B002079"
"7582","M3_B001556"
"7583","M3_B001557"
"7584","M3_B003529"
"7585","M4_B001545"
"7586","M4_B001551"
"7587","M4_B003115"
"7588","M5_B000420"
"7589","M5_B001474"
"7590","M5_B001559"
"7591","M5_B003528"
"7592","M5_B003646"
"7593","M6_B001016"
"7594","M6_B001470"
"7595","M6_B001543"
"7596","M6_B003920"
"7597","M7_B001551"
"7598","M7_B001556"
"7599","M7_B002074"
"7600","M7_B003103"
"7601","M8_B001557"
"7602","M8_B001558"
"7603","M8_B001559"
"7604","M9_B001551"
"7605","M9_B003115"
"7606","M9_B003528"
"7607","M9_B003894"
"7608","M9_B003920"
"7609","N10_B001551"
"7610","N11_B001475"
"7611","N11_B001545"
"7612","N11_B001551"
"7613","N11_B001556"
"7614","N11_B003522"
"7615","N11_B003523"
"7616","N12_1001000378"
"7617","N12_B000422"
"7618","N12_B002572"
"7619","N12_B003126"
"7620","N13_B003522"
"7621","N13_B003920"
"7622","N14_B001557"
"7623","N15_B001470"
"7624","N15_B001475"
"7625","N15_B003522"
"7626","N15_B003995"
"7627","N16_B001475"
"7628","N17_B001470"
"7629","N17_B001474"
"7630","N17_B001475"
"7631","N18_B001475"
"7632","N18_B003105"
"7633","N19_1001000339"
"7634","N19_B002573"
"7635","N1_B001016"
"7636","N1_B003518"
"7637","N1_B003643"
"7638","N20_B001470"
"7639","N20_B002097"
"7640","N20_B003894"
"7641","N21_B000887"
"7642","N21_B001470"
"7643","N2_B001551"
"7644","N2_B001559"
"7645","N2_B003115"
"7646","N3_B001557"
"7647","N3_B001558"
"7648","N3_B001559"
"7649","N3_B002077"
"7650","N4_1001000340"
"7651","N4_B001010"
"7652","N4_B002572"
"7653","N4_B003115"
"7654","N5_B001551"
"7655","N5_B001558"
"7656","N5_B003529"
"7657","N5_B003894"
"7658","N6_B001474"
"7659","N6_B001556"
"7660","N6_B003115"
"7661","N7_B001545"
"7662","N7_B003523"
"7663","N7_B003529"
"7664","N8_B001010"
"7665","N8_B001475"
"7666","N8_B001545"
"7667","N8_B001551"
"7668","N8_B001559"
"7669","N8_B003117"
"7670","N9_B001556"
"7671","N9_B001557"
"7672","N9_B001559"
"7673","N9_B003115"
"7674","N9_B003522"
"7675","O10_B001016"
"7676","O10_B001557"
"7677","O10_B003577"
"7678","O10_B003657"
"7679","O10_B003771"
"7680","O11_B001556"
"7681","O11_B001559"
"7682","O11_B003528"
"7683","O12_B001470"
"7684","O12_B001557"
"7685","O12_B002571"
"7686","O12_B003105"
"7687","O14_B001474"
"7688","O15_B001557"
"7689","O15_B003522"
"7690","O16_B001470"
"7691","O16_B003588"
"7692","O17_B001474"
"7693","O17_B003588"
"7694","O18_B002074"
"7695","O18_B003103"
"7696","O18_B003930"
"7697","O19_B001470"
"7698","O19_B001474"
"7699","O19_B003771"
"7700","O1_B001008"
"7701","O1_B001551"
"7702","O1_B001557"
"7703","O1_B001559"
"7704","O1_B003894"
"7705","O21_B001475"
"7706","O21_B003995"
"7707","O22_B003522"
"7708","O2_B001008"
"7709","O2_B001010"
"7710","O2_B001545"
"7711","O2_B001551"
"7712","O2_B001556"
"7713","O2_B001559"
"7714","O2_B003518"
"7715","O2_B003528"
"7716","O2_B003771"
"7717","O2_B003894"
"7718","O3_B001551"
"7719","O3_B001557"
"7720","O3_B001559"
"7721","O3_B003920"
"7722","O4_B001551"
"7723","O4_B003646"
"7724","O4_B003920"
"7725","O5_B001010"
"7726","O5_B001557"
"7727","O6_B001545"
"7728","O6_B003522"
"7729","O6_B003771"
"7730","O7_B003528"
"7731","O7_B003771"
"7732","O8_B000894"
"7733","O8_B001551"
"7734","O9_B001548"
"7735","O9_B003523"
"7736","P10_B001556"
"7737","P10_B002077"
"7738","P10_B002571"
"7739","P10_B003523"
"7740","P10_B003894"
"7741","P11_B001559"
"7742","P11_B003577"
"7743","P11_B003588"
"7744","P12_B001474"
"7745","P12_B001554"
"7746","P12_B003522"
"7747","P12_B003995"
"7748","P13_B001475"
"7749","P13_B003771"
"7750","P14_B001475"
"7751","P14_B003070"
"7752","P15_B002074"
"7753","P15_B003132"
"7754","P15_B003995"
"7755","P16_B001470"
"7756","P16_B001557"
"7757","P16_B003105"
"7758","P17_B001474"
"7759","P17_B001475"
"7760","P17_B003894"
"7761","P18_B001474"
"7762","P18_B001475"
"7763","P18_B003920"
"7764","P19_B001543"
"7765","P19_B003771"
"7766","P1_B001545"
"7767","P1_B001551"
"7768","P1_B003995"
"7769","P20_B001474"
"7770","P20_B001475"
"7771","P21_B001474"
"7772","P22_B003588"
"7773","P22_B003920"
"7774","P2_B001545"
"7775","P2_B001557"
"7776","P2_B001559"
"7777","P2_B003518"
"7778","P2_B003920"
"7779","P3_B001470"
"7780","P3_B002572"
"7781","P3_B003894"
"7782","P4_B001475"
"7783","P4_B001548"
"7784","P4_B003646"
"7785","P4_B003771"
"7786","P5_B001551"
"7787","P5_B001554"
"7788","P5_B003097"
"7789","P5_B003920"
"7790","P6_B001008"
"7791","P6_B001548"
"7792","P6_B001551"
"7793","P6_B001557"
"7794","P6_B003115"
"7795","P7_B001556"
"7796","P7_B003528"
"7797","P8_B001475"
"7798","P8_B001557"
"7799","P8_B002572"
"7800","P8_B003528"
"7801","P8_B003920"
"7802","P9_B001557"
"7803","P9_B003115"
"7804","P9_B003529"
"7805","P9_B003771"
"7806","A10_B002079"
"7807","A10_B003067"
"7808","A10_B003930"
"7809","A11_B000420"
"7810","A11_B003125"
"7811","A12_B000420"
"7812","A12_B003126"
"7813","A12_B003187"
"7814","A16_B001548"
"7815","A17_B003132"
"7816","A18_B003071"
"7817","A1_B003654"
"7818","A1_B003894"
"7819","A22_B001558"
"7820","A2_B000420"
"7821","A2_B003103"
"7822","A2_B003654"
"7823","A3_B002078"
"7824","A3_B002079"
"7825","A3_B003577"
"7826","A3_B003646"
"7827","A3_B003771"
"7828","A4_B001010"
"7829","A4_B003523"
"7830","A4_B003528"
"7831","A4_B003771"
"7832","A4_B003894"
"7833","A5_B003071"
"7834","A5_B003528"
"7835","A5_B003654"
"7836","A6_B003930"
"7837","A7_B003771"
"7838","A8_B003518"
"7839","A8_B003920"
"7840","A9_B002077"
"7841","B10_B003126"
"7842","B10_B003894"
"7843","B11_B003125"
"7844","B11_B003126"
"7845","B11_B003646"
"7846","B12_B000420"
"7847","B12_B002074"
"7848","B13_B002074"
"7849","B13_B003115"
"7850","B15_B001556"
"7851","B16_B003071"
"7852","B17_B001545"
"7853","B18_B003067"
"7854","B18_B003132"
"7855","B18_B003930"
"7856","B1_B000420"
"7857","B1_B001008"
"7858","B1_B002079"
"7859","B21_B003523"
"7860","B2_B002077"
"7861","B2_B003894"
"7862","B3_B002073"
"7863","B4_B003103"
"7864","B5_B002078"
"7865","B5_B003067"
"7866","B5_B003105"
"7867","B6_B003117"
"7868","B6_B003522"
"7869","B6_B003528"
"7870","B7_B003103"
"7871","B8_B000422"
"7872","B8_B002077"
"7873","B8_B003894"
"7874","B9_B002079"
"7875","C10_B000420"
"7876","C10_B002078"
"7877","C10_B003771"
"7878","C11_B000422"
"7879","C11_B003067"
"7880","C11_B003771"
"7881","C12_B000420"
"7882","C12_B001545"
"7883","C13_B001474"
"7884","C13_B001543"
"7885","C17_B001548"
"7886","C17_B003132"
"7887","C18_B003126"
"7888","C18_B003191"
"7889","C19_B003126"
"7890","C1_B000422"
"7891","C21_B001543"
"7892","C2_B002079"
"7893","C3_B001559"
"7894","C3_B002073"
"7895","C4_1001000340"
"7896","C4_B003523"
"7897","C4_B003528"
"7898","C5_B000420"
"7899","C5_B003920"
"7900","C6_B001559"
"7901","C6_B003523"
"7902","C6_B003771"
"7903","C6_B003930"
"7904","C8_1001000302"
"7905","C8_B000420"
"7906","C8_B001474"
"7907","C8_B003771"
"7908","C8_B003930"
"7909","C9_B003894"
"7910","D10_1001000292"
"7911","D10_B003126"
"7912","D10_B003894"
"7913","D10_B003920"
"7914","D11_B003920"
"7915","D12_B000422"
"7916","D12_B001545"
"7917","D13_B003067"
"7918","D16_B003115"
"7919","D16_B003528"
"7920","D17_B003126"
"7921","D17_B003132"
"7922","D17_B003191"
"7923","D18_B001475"
"7924","D18_B003126"
"7925","D18_B003132"
"7926","D1_B001016"
"7927","D1_B003894"
"7928","D21_B001545"
"7929","D2_B002078"
"7930","D2_B002079"
"7931","D2_B003523"
"7932","D2_B003771"
"7933","D3_B003646"
"7934","D4_B003523"
"7935","D4_B003577"
"7936","D4_B003646"
"7937","D5_B003103"
"7938","D6_1001000301"
"7939","D6_B001008"
"7940","D6_B002079"
"7941","D6_B003523"
"7942","D6_B003577"
"7943","D6_B003894"
"7944","D7_1001000301"
"7945","D7_B000420"
"7946","D7_B003920"
"7947","D8_B003119"
"7948","D8_B003646"
"7949","D9_B001010"
"7950","D9_B003126"
"7951","D9_B003646"
"7952","E10_B003771"
"7953","E11_B003116"
"7954","E11_B003117"
"7955","E12_B003132"
"7956","E12_B003523"
"7957","E14_B001543"
"7958","E15_1001000340"
"7959","E15_B001558"
"7960","E16_B003119"
"7961","E17_B003132"
"7962","E17_B003187"
"7963","E19_B003126"
"7964","E1_B000422"
"7965","E1_B002079"
"7966","E1_B003894"
"7967","E21_B001548"
"7968","E22_B001470"
"7969","E2_B000422"
"7970","E2_B002079"
"7971","E2_B003654"
"7972","E2_B003894"
"7973","E3_B001010"
"7974","E3_B002079"
"7975","E3_B003528"
"7976","E3_B003771"
"7977","E5_B002079"
"7978","E5_B003771"
"7979","E5_B003920"
"7980","E6_B000420"
"7981","E6_B002077"
"7982","E6_B003523"
"7983","E7_B000420"
"7984","E7_B003070"
"7985","E8_B002079"
"7986","E8_B003588"
"7987","F10_B002078"
"7988","F10_B002079"
"7989","F10_B003894"
"7990","F11_B002079"
"7991","F11_B003125"
"7992","F11_B003126"
"7993","F11_B003894"
"7994","F12_B000420"
"7995","F12_B000422"
"7996","F12_B001545"
"7997","F12_B001548"
"7998","F13_B001543"
"7999","F13_B003119"
"8000","F13_B003126"
"8001","F15_B001543"
"8002","F19_B001548"
"8003","F19_B003126"
