"","x"
"8127","J15_B003071"
"8128","J15_B003093"
"8129","J15_B003103"
"8130","J15_B003121"
"8131","J15_B003528"
"8132","J15_B003577"
"8133","J15_B003643"
"8134","J15_B003648"
"8135","J15_B003659"
"8136","J15_B003920"
"8137","J16_1001000378"
"8138","J16_1001000409"
"8139","J16_B000422"
"8140","J16_B000861"
"8141","J16_B000863"
"8142","J16_B001460"
"8143","J16_B001464"
"8144","J16_B001475"
"8145","J16_B001545"
"8146","J16_B001548"
"8147","J16_B001551"
"8148","J16_B001554"
"8149","J16_B001556"
"8150","J16_B001558"
"8151","J16_B001559"
"8152","J16_B002078"
"8153","J16_B002571"
"8154","J16_B002572"
"8155","J16_B002573"
"8156","J16_B003046"
"8157","J16_B003067"
"8158","J16_B003070"
"8159","J16_B003071"
"8160","J16_B003093"
"8161","J16_B003103"
"8162","J16_B003105"
"8163","J16_B003121"
"8164","J16_B003125"
"8165","J16_B003132"
"8166","J16_B003187"
"8167","J16_B003523"
"8168","J16_B003528"
"8169","J16_B003588"
"8170","J16_B003643"
"8171","J16_B003657"
"8172","J16_B003659"
"8173","J16_B003771"
"8174","J16_B003894"
"8175","J16_B003920"
"8176","J16_B003930"
"8177","J17_1001000378"
"8178","J17_1001000409"
"8179","J17_B000579"
"8180","J17_B000580"
"8181","J17_B000861"
"8182","J17_B000862"
"8183","J17_B001010"
"8184","J17_B001460"
"8185","J17_B001464"
"8186","J17_B001474"
"8187","J17_B001475"
"8188","J17_B001543"
"8189","J17_B001545"
"8190","J17_B001548"
"8191","J17_B001551"
"8192","J17_B001556"
"8193","J17_B001557"
"8194","J17_B001559"
"8195","J17_B001608"
"8196","J17_B002073"
"8197","J17_B002571"
"8198","J17_B002572"
"8199","J17_B002573"
"8200","J17_B003046"
"8201","J17_B003067"
"8202","J17_B003097"
"8203","J17_B003121"
"8204","J17_B003125"
"8205","J17_B003126"
"8206","J17_B003132"
"8207","J17_B003187"
"8208","J17_B003191"
"8209","J17_B003523"
"8210","J17_B003528"
"8211","J17_B003577"
"8212","J17_B003588"
"8213","J17_B003643"
"8214","J17_B003648"
"8215","J17_B003658"
"8216","J17_B003659"
"8217","J17_B003663"
"8218","J17_B003930"
"8219","J17_B003995"
"8220","J18_1001000339"
"8221","J18_1001000378"
"8222","J18_1001000409"
"8223","J18_B000579"
"8224","J18_B000861"
"8225","J18_B000862"
"8226","J18_B001010"
"8227","J18_B001460"
"8228","J18_B001464"
"8229","J18_B001470"
"8230","J18_B001474"
"8231","J18_B001543"
"8232","J18_B001545"
"8233","J18_B001548"
"8234","J18_B001551"
"8235","J18_B001556"
"8236","J18_B001557"
"8237","J18_B001559"
"8238","J18_B001608"
"8239","J18_B002078"
"8240","J18_B002571"
"8241","J18_B002573"
"8242","J18_B003048"
"8243","J18_B003067"
"8244","J18_B003093"
"8245","J18_B003103"
"8246","J18_B003113"
"8247","J18_B003115"
"8248","J18_B003121"
"8249","J18_B003126"
"8250","J18_B003132"
"8251","J18_B003187"
"8252","J18_B003523"
"8253","J18_B003528"
"8254","J18_B003577"
"8255","J18_B003588"
"8256","J18_B003643"
"8257","J18_B003647"
"8258","J18_B003648"
"8259","J18_B003658"
"8260","J18_B003659"
"8261","J18_B003663"
"8262","J18_B003894"
"8263","J18_B003930"
"8264","J19_1001000378"
"8265","J19_1001000409"
"8266","J19_1001000410"
"8267","J19_B000579"
"8268","J19_B000580"
"8269","J19_B000861"
"8270","J19_B001016"
"8271","J19_B001460"
"8272","J19_B001474"
"8273","J19_B001475"
"8274","J19_B001543"
"8275","J19_B001548"
"8276","J19_B001551"
"8277","J19_B001554"
"8278","J19_B001556"
"8279","J19_B001557"
"8280","J19_B001559"
"8281","J19_B002571"
"8282","J19_B002572"
"8283","J19_B002573"
"8284","J19_B003048"
"8285","J19_B003067"
"8286","J19_B003093"
"8287","J19_B003097"
"8288","J19_B003103"
"8289","J19_B003121"
"8290","J19_B003126"
"8291","J19_B003129"
"8292","J19_B003191"
"8293","J19_B003523"
"8294","J19_B003577"
"8295","J19_B003588"
"8296","J19_B003642"
"8297","J19_B003643"
"8298","J19_B003648"
"8299","J19_B003658"
"8300","J19_B003659"
"8301","J19_B003663"
"8302","J19_B003771"
"8303","J19_B003894"
"8304","J19_B003920"
"8305","J19_B003930"
"8306","J19_B003995"
"8307","J1_1001000376"
"8308","J1_1001000409"
"8309","J1_1001000410"
"8310","J1_B000280"
"8311","J1_B000420"
"8312","J1_B000422"
"8313","J1_B000430"
"8314","J1_B001008"
"8315","J1_B001545"
"8316","J1_B001551"
"8317","J1_B001557"
"8318","J1_B002074"
"8319","J1_B002077"
"8320","J1_B002079"
"8321","J1_B002097"
"8322","J1_B003048"
"8323","J1_B003070"
"8324","J1_B003071"
"8325","J1_B003103"
"8326","J1_B003116"
"8327","J1_B003117"
"8328","J1_B003132"
"8329","J1_B003522"
"8330","J1_B003529"
"8331","J1_B003577"
"8332","J1_B003588"
"8333","J1_B003642"
"8334","J1_B003646"
"8335","J1_B003647"
"8336","J1_B003659"
"8337","J1_B003771"
"8338","J1_B003776"
"8339","J1_B003777"
"8340","J1_B003894"
"8341","J1_B003920"
"8342","J1_B003930"
"8343","J1_B003995"
"8344","J20_1001000378"
"8345","J20_1001000409"
"8346","J20_1001000410"
"8347","J20_B000861"
"8348","J20_B000862"
"8349","J20_B000901"
"8350","J20_B001016"
"8351","J20_B001460"
"8352","J20_B001464"
"8353","J20_B001470"
"8354","J20_B001474"
"8355","J20_B001475"
"8356","J20_B001543"
"8357","J20_B001545"
"8358","J20_B001548"
"8359","J20_B001551"
"8360","J20_B001556"
"8361","J20_B001557"
"8362","J20_B001558"
"8363","J20_B001559"
"8364","J20_B001608"
"8365","J20_B002077"
"8366","J20_B002571"
"8367","J20_B002572"
"8368","J20_B002573"
"8369","J20_B003048"
"8370","J20_B003067"
"8371","J20_B003093"
"8372","J20_B003097"
"8373","J20_B003105"
"8374","J20_B003113"
"8375","J20_B003121"
"8376","J20_B003125"
"8377","J20_B003126"
"8378","J20_B003129"
"8379","J20_B003132"
"8380","J20_B003187"
"8381","J20_B003523"
"8382","J20_B003528"
"8383","J20_B003577"
"8384","J20_B003588"
"8385","J20_B003648"
"8386","J20_B003658"
"8387","J20_B003659"
"8388","J20_B003663"
"8389","J20_B003664"
"8390","J20_B003771"
"8391","J20_B003894"
"8392","J20_B003920"
"8393","J21_1001000378"
"8394","J21_1001000409"
"8395","J21_1001000410"
"8396","J21_B000579"
"8397","J21_B000580"
"8398","J21_B000862"
"8399","J21_B001008"
"8400","J21_B001016"
"8401","J21_B001460"
"8402","J21_B001464"
"8403","J21_B001474"
"8404","J21_B001475"
"8405","J21_B001543"
"8406","J21_B001545"
"8407","J21_B001548"
"8408","J21_B001551"
"8409","J21_B001554"
"8410","J21_B001557"
"8411","J21_B001558"
"8412","J21_B001559"
"8413","J21_B002077"
"8414","J21_B002572"
"8415","J21_B003046"
"8416","J21_B003048"
"8417","J21_B003093"
"8418","J21_B003097"
"8419","J21_B003121"
"8420","J21_B003125"
"8421","J21_B003129"
"8422","J21_B003132"
"8423","J21_B003187"
"8424","J21_B003191"
"8425","J21_B003523"
"8426","J21_B003528"
"8427","J21_B003643"
"8428","J21_B003646"
"8429","J21_B003648"
"8430","J21_B003659"
"8431","J21_B003664"
"8432","J21_B003894"
"8433","J21_B003920"
"8434","J22_1001000378"
"8435","J22_1001000410"
"8436","J22_B000579"
"8437","J22_B000862"
"8438","J22_B000863"
"8439","J22_B001010"
"8440","J22_B001016"
"8441","J22_B001460"
"8442","J22_B001464"
"8443","J22_B001470"
"8444","J22_B001475"
"8445","J22_B001543"
"8446","J22_B001545"
"8447","J22_B001551"
"8448","J22_B001554"
"8449","J22_B001556"
"8450","J22_B001557"
"8451","J22_B001558"
"8452","J22_B001559"
"8453","J22_B001617"
"8454","J22_B002078"
"8455","J22_B002097"
"8456","J22_B002571"
"8457","J22_B002572"
"8458","J22_B003046"
"8459","J22_B003048"
"8460","J22_B003070"
"8461","J22_B003093"
"8462","J22_B003103"
"8463","J22_B003105"
"8464","J22_B003121"
"8465","J22_B003125"
"8466","J22_B003126"
"8467","J22_B003132"
"8468","J22_B003523"
"8469","J22_B003528"
"8470","J22_B003577"
"8471","J22_B003588"
"8472","J22_B003648"
"8473","J22_B003659"
"8474","J22_B003894"
"8475","J22_B003930"
"8476","J22_B003995"
"8477","J2_1001000376"
"8478","J2_1001000410"
"8479","J2_B000280"
"8480","J2_B000420"
"8481","J2_B000422"
"8482","J2_B001010"
"8483","J2_B001016"
"8484","J2_B001543"
"8485","J2_B001557"
"8486","J2_B001559"
"8487","J2_B002077"
"8488","J2_B002078"
"8489","J2_B002079"
"8490","J2_B002097"
"8491","J2_B003048"
"8492","J2_B003067"
"8493","J2_B003103"
"8494","J2_B003116"
"8495","J2_B003117"
"8496","J2_B003126"
"8497","J2_B003129"
"8498","J2_B003187"
"8499","J2_B003518"
"8500","J2_B003522"
"8501","J2_B003528"
"8502","J2_B003529"
"8503","J2_B003588"
"8504","J2_B003646"
"8505","J2_B003659"
"8506","J2_B003771"
"8507","J2_B003775"
"8508","J2_B003776"
"8509","J2_B003777"
"8510","J2_B003920"
"8511","J3_1001000376"
"8512","J3_1001000409"
"8513","J3_1001000410"
"8514","J3_B000422"
"8515","J3_B001008"
"8516","J3_B001010"
"8517","J3_B001016"
"8518","J3_B001470"
"8519","J3_B001474"
"8520","J3_B001545"
"8521","J3_B001548"
"8522","J3_B001551"
"8523","J3_B001556"
"8524","J3_B001558"
"8525","J3_B001559"
"8526","J3_B001608"
"8527","J3_B001617"
"8528","J3_B002073"
"8529","J3_B002074"
"8530","J3_B002077"
"8531","J3_B002078"
"8532","J3_B002079"
"8533","J3_B003048"
"8534","J3_B003103"
"8535","J3_B003105"
"8536","J3_B003113"
"8537","J3_B003115"
"8538","J3_B003117"
"8539","J3_B003125"
"8540","J3_B003126"
"8541","J3_B003518"
"8542","J3_B003522"
"8543","J3_B003523"
"8544","J3_B003527"
"8545","J3_B003529"
"8546","J3_B003577"
"8547","J3_B003643"
"8548","J3_B003646"
"8549","J3_B003647"
"8550","J3_B003659"
"8551","J3_B003771"
"8552","J3_B003776"
"8553","J3_B003777"
"8554","J3_B003894"
"8555","J3_B003920"
"8556","J3_B003930"
"8557","J4_1001000376"
"8558","J4_1001000409"
"8559","J4_1001000410"
"8560","J4_B000420"
"8561","J4_B000422"
"8562","J4_B001007"
"8563","J4_B001008"
"8564","J4_B001010"
"8565","J4_B001464"
"8566","J4_B001470"
"8567","J4_B001551"
"8568","J4_B001608"
"8569","J4_B001617"
"8570","J4_B002077"
"8571","J4_B002079"
"8572","J4_B002097"
"8573","J4_B003048"
"8574","J4_B003067"
"8575","J4_B003071"
"8576","J4_B003103"
"8577","J4_B003105"
"8578","J4_B003115"
"8579","J4_B003117"
"8580","J4_B003125"
"8581","J4_B003191"
"8582","J4_B003518"
"8583","J4_B003522"
"8584","J4_B003528"
"8585","J4_B003529"
"8586","J4_B003643"
"8587","J4_B003646"
"8588","J4_B003657"
"8589","J4_B003775"
"8590","J4_B003776"
"8591","J4_B003777"
"8592","J4_B003894"
"8593","J4_B003920"
"8594","J4_B003930"
"8595","J5_1001000409"
"8596","J5_1001000410"
"8597","J5_B000422"
"8598","J5_B001008"
"8599","J5_B001010"
"8600","J5_B001016"
"8601","J5_B001551"
"8602","J5_B001557"
"8603","J5_B001608"
"8604","J5_B002073"
"8605","J5_B002077"
"8606","J5_B003071"
"8607","J5_B003105"
"8608","J5_B003113"
"8609","J5_B003117"
"8610","J5_B003523"
"8611","J5_B003527"
"8612","J5_B003528"
"8613","J5_B003529"
"8614","J5_B003588"
"8615","J5_B003775"
"8616","J5_B003776"
"8617","J5_B003777"
"8618","J5_B003894"
"8619","J5_B003920"
"8620","J5_B003930"
"8621","J6_1001000409"
"8622","J6_B000420"
"8623","J6_B000422"
"8624","J6_B001008"
"8625","J6_B001010"
"8626","J6_B001543"
"8627","J6_B001548"
"8628","J6_B001551"
"8629","J6_B001557"
"8630","J6_B001608"
"8631","J6_B002074"
"8632","J6_B002077"
"8633","J6_B002078"
"8634","J6_B002079"
"8635","J6_B003048"
"8636","J6_B003067"
"8637","J6_B003070"
"8638","J6_B003103"
"8639","J6_B003105"
"8640","J6_B003113"
"8641","J6_B003115"
"8642","J6_B003116"
"8643","J6_B003125"
"8644","J6_B003523"
"8645","J6_B003529"
"8646","J6_B003577"
"8647","J6_B003588"
"8648","J6_B003642"
"8649","J6_B003647"
"8650","J6_B003771"
"8651","J6_B003777"
"8652","J6_B003894"
"8653","J6_B003920"
"8654","J7_1001000409"
"8655","J7_B001008"
"8656","J7_B001010"
"8657","J7_B001543"
"8658","J7_B001545"
"8659","J7_B001551"
"8660","J7_B002073"
"8661","J7_B002074"
"8662","J7_B002077"
"8663","J7_B002078"
"8664","J7_B002079"
"8665","J7_B002097"
"8666","J7_B003048"
"8667","J7_B003067"
"8668","J7_B003070"
"8669","J7_B003071"
"8670","J7_B003103"
"8671","J7_B003116"
"8672","J7_B003125"
"8673","J7_B003126"
"8674","J7_B003187"
"8675","J7_B003522"
"8676","J7_B003528"
"8677","J7_B003529"
"8678","J7_B003588"
"8679","J7_B003646"
"8680","J7_B003648"
"8681","J7_B003771"
"8682","J7_B003775"
"8683","J7_B003776"
"8684","J7_B003777"
"8685","J7_B003920"
"8686","J7_B003930"
"8687","J8_1001000409"
"8688","J8_B000420"
"8689","J8_B001008"
"8690","J8_B001010"
"8691","J8_B001474"
"8692","J8_B001551"
"8693","J8_B001556"
"8694","J8_B001559"
"8695","J8_B001608"
"8696","J8_B002077"
"8697","J8_B002078"
"8698","J8_B002079"
"8699","J8_B003070"
"8700","J8_B003071"
"8701","J8_B003103"
"8702","J8_B003105"
"8703","J8_B003117"
"8704","J8_B003132"
"8705","J8_B003522"
"8706","J8_B003529"
"8707","J8_B003577"
"8708","J8_B003588"
"8709","J8_B003642"
"8710","J8_B003643"
"8711","J8_B003657"
"8712","J8_B003771"
"8713","J8_B003775"
"8714","J8_B003776"
"8715","J8_B003920"
"8716","J8_B003930"
"8717","J9_1001000409"
"8718","J9_1001000410"
"8719","J9_B000420"
"8720","J9_B000422"
"8721","J9_B001008"
"8722","J9_B001010"
"8723","J9_B001016"
"8724","J9_B001559"
"8725","J9_B001608"
"8726","J9_B001621"
"8727","J9_B002078"
"8728","J9_B002079"
"8729","J9_B002097"
"8730","J9_B003070"
"8731","J9_B003071"
"8732","J9_B003115"
"8733","J9_B003125"
"8734","J9_B003126"
"8735","J9_B003132"
"8736","J9_B003187"
"8737","J9_B003191"
"8738","J9_B003523"
"8739","J9_B003646"
"8740","J9_B003647"
"8741","J9_B003648"
"8742","J9_B003656"
"8743","J9_B003659"
"8744","J9_B003771"
"8745","J9_B003775"
"8746","J9_B003777"
"8747","J9_B003894"
"8748","J9_B003920"
"8749","J9_B003930"
"8750","K10_1001000409"
"8751","K10_1001000410"
"8752","K10_B000420"
"8753","K10_B001470"
"8754","K10_B001548"
"8755","K10_B001557"
"8756","K10_B001559"
"8757","K10_B001607"
"8758","K10_B001608"
"8759","K10_B001617"
"8760","K10_B002078"
"8761","K10_B003048"
"8762","K10_B003103"
"8763","K10_B003105"
"8764","K10_B003115"
"8765","K10_B003126"
"8766","K10_B003191"
"8767","K10_B003588"
"8768","K10_B003643"
"8769","K10_B003659"
"8770","K10_B003777"
"8771","K10_B003894"
"8772","K10_B003920"
"8773","K11_1001000340"
"8774","K11_1001000409"
"8775","K11_1001000410"
"8776","K11_B000420"
"8777","K11_B000422"
"8778","K11_B001008"
"8779","K11_B001010"
"8780","K11_B001554"
"8781","K11_B001559"
"8782","K11_B002077"
"8783","K11_B002079"
"8784","K11_B003048"
"8785","K11_B003070"
"8786","K11_B003103"
"8787","K11_B003105"
"8788","K11_B003126"
"8789","K11_B003129"
"8790","K11_B003132"
"8791","K11_B003187"
"8792","K11_B003529"
"8793","K11_B003646"
"8794","K11_B003647"
"8795","K11_B003648"
"8796","K11_B003659"
"8797","K11_B003771"
"8798","K11_B003775"
"8799","K11_B003776"
"8800","K11_B003894"
"8801","K11_B003920"
"8802","K11_B003930"
"8803","K12_1001000409"
"8804","K12_1001000410"
"8805","K12_B000422"
"8806","K12_B000863"
"8807","K12_B001460"
"8808","K12_B001464"
"8809","K12_B001470"
"8810","K12_B001474"
"8811","K12_B001543"
"8812","K12_B001545"
"8813","K12_B001551"
"8814","K12_B001556"
"8815","K12_B001557"
"8816","K12_B001558"
"8817","K12_B001559"
"8818","K12_B002074"
"8819","K12_B002077"
"8820","K12_B002079"
"8821","K12_B003046"
"8822","K12_B003048"
"8823","K12_B003070"
"8824","K12_B003071"
"8825","K12_B003093"
"8826","K12_B003097"
"8827","K12_B003112"
"8828","K12_B003126"
"8829","K12_B003129"
"8830","K12_B003132"
"8831","K12_B003523"
"8832","K12_B003528"
"8833","K12_B003577"
"8834","K12_B003643"
"8835","K12_B003648"
"8836","K12_B003657"
"8837","K12_B003659"
"8838","K13_1001000409"
"8839","K13_1001000410"
"8840","K13_B000861"
"8841","K13_B000862"
"8842","K13_B001008"
"8843","K13_B001016"
"8844","K13_B001460"
"8845","K13_B001464"
"8846","K13_B001470"
"8847","K13_B001474"
"8848","K13_B001545"
"8849","K13_B001551"
"8850","K13_B001556"
"8851","K13_B001559"
"8852","K13_B002078"
"8853","K13_B002079"
"8854","K13_B002572"
"8855","K13_B002573"
"8856","K13_B003048"
"8857","K13_B003067"
"8858","K13_B003070"
"8859","K13_B003071"
"8860","K13_B003093"
"8861","K13_B003097"
"8862","K13_B003105"
"8863","K13_B003523"
"8864","K13_B003528"
"8865","K13_B003577"
"8866","K13_B003643"
"8867","K13_B003648"
"8868","K13_B003659"
"8869","K13_B003771"
"8870","K13_B003894"
"8871","K14_1001000409"
"8872","K14_1001000410"
"8873","K14_B000861"
"8874","K14_B000862"
"8875","K14_B000863"
"8876","K14_B001008"
"8877","K14_B001010"
"8878","K14_B001470"
"8879","K14_B001474"
"8880","K14_B001543"
"8881","K14_B001545"
"8882","K14_B001548"
"8883","K14_B001551"
"8884","K14_B001554"
"8885","K14_B001556"
"8886","K14_B001559"
"8887","K14_B001608"
"8888","K14_B002571"
"8889","K14_B002572"
"8890","K14_B002573"
"8891","K14_B003046"
"8892","K14_B003048"
"8893","K14_B003067"
"8894","K14_B003070"
"8895","K14_B003093"
"8896","K14_B003097"
"8897","K14_B003103"
"8898","K14_B003125"
"8899","K14_B003126"
"8900","K14_B003132"
"8901","K14_B003191"
"8902","K14_B003523"
"8903","K14_B003528"
"8904","K14_B003643"
"8905","K14_B003647"
"8906","K14_B003648"
"8907","K14_B003657"
"8908","K14_B003659"
"8909","K14_B003930"
"8910","K15_1001000339"
"8911","K15_1001000409"
"8912","K15_1001000410"
"8913","K15_B000420"
"8914","K15_B000861"
"8915","K15_B001010"
"8916","K15_B001460"
"8917","K15_B001464"
"8918","K15_B001470"
"8919","K15_B001474"
"8920","K15_B001475"
"8921","K15_B001543"
"8922","K15_B001545"
"8923","K15_B001548"
"8924","K15_B001551"
"8925","K15_B001554"
"8926","K15_B001556"
"8927","K15_B001557"
"8928","K15_B001559"
"8929","K15_B002079"
"8930","K15_B002097"
"8931","K15_B002571"
"8932","K15_B002572"
"8933","K15_B002573"
"8934","K15_B003046"
"8935","K15_B003048"
"8936","K15_B003070"
"8937","K15_B003071"
"8938","K15_B003093"
"8939","K15_B003097"
"8940","K15_B003103"
"8941","K15_B003105"
"8942","K15_B003115"
"8943","K15_B003125"
"8944","K15_B003126"
"8945","K15_B003132"
"8946","K15_B003523"
"8947","K15_B003528"
"8948","K15_B003577"
"8949","K15_B003643"
"8950","K15_B003648"
"8951","K15_B003659"
"8952","K15_B003894"
"8953","K15_B003920"
"8954","K15_B003930"
"8955","K15_B003995"
"8956","K16_1001000378"
"8957","K16_1001000409"
"8958","K16_B000420"
"8959","K16_B000422"
"8960","K16_B000861"
"8961","K16_B000862"
"8962","K16_B000863"
"8963","K16_B001010"
"8964","K16_B001016"
"8965","K16_B001470"
"8966","K16_B001474"
"8967","K16_B001475"
"8968","K16_B001543"
"8969","K16_B001545"
"8970","K16_B001548"
"8971","K16_B001551"
"8972","K16_B001554"
"8973","K16_B001556"
"8974","K16_B001558"
"8975","K16_B001559"
"8976","K16_B001617"
"8977","K16_B002571"
"8978","K16_B002572"
"8979","K16_B002573"
"8980","K16_B003046"
"8981","K16_B003048"
"8982","K16_B003067"
"8983","K16_B003070"
"8984","K16_B003071"
"8985","K16_B003093"
"8986","K16_B003097"
"8987","K16_B003103"
"8988","K16_B003129"
"8989","K16_B003187"
"8990","K16_B003191"
"8991","K16_B003523"
"8992","K16_B003527"
"8993","K16_B003528"
"8994","K16_B003577"
"8995","K16_B003647"
"8996","K16_B003648"
"8997","K16_B003657"
"8998","K16_B003930"
"8999","K16_B003995"
"9000","K17_1001000378"
"9001","K17_1001000409"
"9002","K17_B000579"
"9003","K17_B000861"
"9004","K17_B000862"
"9005","K17_B001016"
"9006","K17_B001470"
"9007","K17_B001474"
"9008","K17_B001475"
"9009","K17_B001543"
"9010","K17_B001545"
"9011","K17_B001548"
"9012","K17_B001551"
"9013","K17_B001556"
"9014","K17_B001557"
"9015","K17_B001608"
"9016","K17_B001617"
"9017","K17_B002073"
"9018","K17_B002079"
"9019","K17_B002571"
"9020","K17_B002573"
"9021","K17_B003048"
"9022","K17_B003071"
"9023","K17_B003093"
"9024","K17_B003097"
"9025","K17_B003103"
"9026","K17_B003115"
"9027","K17_B003126"
"9028","K17_B003191"
"9029","K17_B003523"
"9030","K17_B003528"
"9031","K17_B003643"
"9032","K17_B003648"
"9033","K17_B003659"
"9034","K17_B003920"
"9035","K18_B000420"
"9036","K18_B000579"
"9037","K18_B000580"
"9038","K18_B000861"
"9039","K18_B000862"
"9040","K18_B000863"
"9041","K18_B001010"
"9042","K18_B001016"
"9043","K18_B001464"
"9044","K18_B001470"
"9045","K18_B001474"
"9046","K18_B001475"
"9047","K18_B001543"
"9048","K18_B001545"
"9049","K18_B001548"
"9050","K18_B001551"
"9051","K18_B001554"
"9052","K18_B001556"
"9053","K18_B001558"
"9054","K18_B001608"
"9055","K18_B002074"
"9056","K18_B002079"
"9057","K18_B002573"
"9058","K18_B003048"
"9059","K18_B003070"
"9060","K18_B003071"
"9061","K18_B003093"
"9062","K18_B003097"
"9063","K18_B003103"
"9064","K18_B003105"
"9065","K18_B003126"
"9066","K18_B003129"
"9067","K18_B003187"
"9068","K18_B003523"
"9069","K18_B003527"
"9070","K18_B003528"
"9071","K18_B003577"
"9072","K18_B003648"
"9073","K18_B003657"
"9074","K18_B003659"
"9075","K18_B003771"
"9076","K18_B003930"
"9077","K18_B003995"
"9078","K19_1001000378"
"9079","K19_1001000409"
"9080","K19_1001000410"
"9081","K19_B000579"
"9082","K19_B000580"
"9083","K19_B000861"
"9084","K19_B001460"
"9085","K19_B001470"
"9086","K19_B001474"
"9087","K19_B001475"
"9088","K19_B001543"
"9089","K19_B001545"
"9090","K19_B001548"
"9091","K19_B001551"
"9092","K19_B001554"
"9093","K19_B001556"
"9094","K19_B001557"
"9095","K19_B002073"
"9096","K19_B002571"
"9097","K19_B002572"
"9098","K19_B002573"
"9099","K19_B003046"
"9100","K19_B003048"
"9101","K19_B003097"
"9102","K19_B003103"
"9103","K19_B003105"
"9104","K19_B003129"
"9105","K19_B003523"
"9106","K19_B003528"
"9107","K19_B003577"
"9108","K19_B003643"
"9109","K19_B003647"
"9110","K19_B003648"
"9111","K19_B003658"
"9112","K19_B003659"
"9113","K19_B003663"
"9114","K19_B003771"
"9115","K19_B003894"
"9116","K19_B003930"
"9117","K1_1001000376"
"9118","K1_1001000409"
"9119","K1_1001000410"
"9120","K1_B000419"
"9121","K1_B000420"
"9122","K1_B001008"
"9123","K1_B001010"
"9124","K1_B001556"
"9125","K1_B001559"
"9126","K1_B002073"
