"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"SNX241" 3.78307988512229e-09 0.374666499252933 0.333 0.123 0.000100194870757464 "10" "SNX24"
"SPRED11" 3.81829357385363e-09 0.470887245973136 0.417 0.192 0.000101127505303513 "10" "SPRED1"
"ANXA22" 3.95146256084994e-09 0.385229421282135 0.909 0.718 0.000104654485924111 "10" "ANXA2"
"FAHD2A" 4.3471877289523e-09 0.44056429232657 0.266 0.103 0.000115135267001302 "10" "FAHD2A"
"ZNF7061" 5.20678860039843e-09 0.29433748718595 0.853 0.576 0.000137901796081552 "10" "ZNF706"
"BLVRA3" 5.28269327191817e-09 0.344245490296028 0.619 0.32 0.000139912131306753 "10" "BLVRA"
"CWF19L1" 5.38109976122266e-09 0.319939367123674 0.341 0.12 0.000142518427175982 "10" "CWF19L1"
"HBEGF3" 5.64833831664511e-09 0.45924474749444 0.532 0.288 0.000149596240316346 "10" "HBEGF"
"LHFPL22" 5.80242726552017e-09 0.32342226098118 0.472 0.209 0.000153677286127302 "10" "LHFPL2"
"KLF43" 5.85767409652041e-09 0.617877166104865 0.603 0.342 0.000155140498446343 "10" "KLF4"
"ABHD11" 5.94742938616617e-09 0.362777689085946 0.254 0.091 0.000157517667292611 "10" "ABHD11"
"FAM222B" 6.18656766088836e-09 0.349962381854609 0.345 0.161 0.000163851244498628 "10" "FAM222B"
"RCAN31" 6.95496643634786e-09 0.573597454273407 0.298 0.142 0.000184202286066673 "10" "RCAN3"
"LAIR13" 8.3896545880991e-09 0.526849929651729 0.571 0.319 0.000222200001765805 "10" "LAIR1"
"SIRT5" 8.39878582403141e-09 0.530918451744098 0.306 0.094 0.000222441842549472 "10" "SIRT5"
"TMEM2231" 9.82246981896245e-09 0.373528866693028 0.365 0.161 0.000260148113155221 "10" "TMEM223"
"CDC261" 1.03993365497993e-08 0.251319713150736 0.623 0.297 0.000275426428521435 "10" "CDC26"
"SLC48A12" 1.07806347033869e-08 0.409571776845907 0.341 0.146 0.000285525110119202 "10" "SLC48A1"
"SHTN13" 1.09187087529184e-08 0.34381583488289 0.44 0.176 0.000289182001321044 "10" "SHTN1"
"CD142" 1.15405115982674e-08 0.540267181418498 0.567 0.329 0.000305650449680113 "10" "CD14"
"CHERP" 1.28078123483187e-08 0.348702662671785 0.321 0.134 0.000339214910045222 "10" "CHERP"
"TUBB31" 1.30921909127313e-08 0.735537533733224 0.258 0.103 0.000346746676323689 "10" "TUBB3"
"APOOL1" 1.30990613899709e-08 0.306910569404383 0.337 0.145 0.00034692864091338 "10" "APOOL"
"NR4A13" 1.43852267612232e-08 0.328154659001973 0.881 0.627 0.000380992730770997 "10" "NR4A1"
"TBC1D121" 1.47938039588515e-08 0.269716445577712 0.254 0.088 0.000391813897850181 "10" "TBC1D12"
"DYNLL12" 1.56680084487996e-08 0.317980846541993 0.964 0.767 0.000414967203766456 "10" "DYNLL1"
"KIAA09221" 1.63758812837011e-08 0.747107410852207 0.341 0.173 0.000433715215798824 "10" "KIAA0922"
"TMEM52B3" 1.69516345626421e-08 0.364514937428372 0.389 0.176 0.000448964041391577 "10" "TMEM52B"
"RGS162" 1.76151476558241e-08 0.507050101568549 0.377 0.194 0.000466537185664502 "10" "RGS16"
"BID3" 1.76756729882786e-08 0.270180275268444 0.671 0.374 0.00046814019909456 "10" "BID"
"CSTA3" 1.8006495091392e-08 0.452590312847417 0.401 0.18 0.000476902022495517 "10" "CSTA"
"FBP13" 2.04914781696481e-08 0.719755816169757 0.452 0.237 0.000542716799323129 "10" "FBP1"
"KLHDC10" 2.12420823766291e-08 0.361517739546386 0.262 0.111 0.000562596551745022 "10" "KLHDC10"
"CCL3L12" 2.25363470285929e-08 1.00624132192897 0.488 0.252 0.000596875151052282 "10" "CCL3L1"
"THBD3" 2.7132122504183e-08 0.578499737506466 0.389 0.191 0.000718594264523287 "10" "THBD"
"FCGR1C1" 2.83763659629718e-08 0.694297436781358 0.278 0.098 0.000751548052529309 "10" "FCGR1C"
"PAXBP1" 3.15771398022591e-08 0.293051341312855 0.397 0.185 0.000836320547662834 "10" "PAXBP1"
"FAM129B2" 3.29454655640811e-08 0.503881151504104 0.329 0.147 0.000872560655464688 "10" "FAM129B"
"OGFOD1" 3.3059097908546e-08 0.251610156618753 0.389 0.184 0.000875570208107842 "10" "OGFOD1"
"RABEPK1" 3.41888476657858e-08 0.384467041071301 0.29 0.12 0.000905491630428338 "10" "RABEPK"
"CPNE33" 3.61491407836386e-08 0.303372145900231 0.587 0.33 0.000957409993654667 "10" "CPNE3"
"MTIF31" 3.71595801935218e-08 0.67252469628531 0.659 0.335 0.000984171481425424 "10" "MTIF3"
"HNRNPUL2" 3.86261847922825e-08 0.32398865642654 0.329 0.122 0.0010230145042236 "10" "HNRNPUL2"
"LOC1057476892" 4.57347103019771e-08 0.781844600980667 0.448 0.26 0.00121128380234786 "10" "LOC105747689"
"GPR843" 4.57925296781345e-08 0.30052915261787 0.294 0.123 0.00121281514852539 "10" "GPR84"
"LGALS12" 5.16529227402158e-08 0.38886536534713 0.889 0.731 0.00136802765877462 "10" "LGALS1"
"LCOR" 5.64858580249066e-08 0.370273029761617 0.401 0.173 0.00149602794978965 "10" "LCOR"
"CST34" 6.12449130966999e-08 0.28845374170546 0.79 0.608 0.0016220715233661 "10" "CST3"
"GGTA1P2" 7.83598116786397e-08 0.776574263589159 0.325 0.145 0.00207535961230877 "10" "GGTA1P"
"PAN33" 8.47388891729744e-08 0.281675779218832 0.563 0.317 0.00224430947974623 "10" "PAN3"
"FCGR1A2" 8.90280703793457e-08 0.430766923841471 0.456 0.211 0.00235790844399697 "10" "FCGR1A"
"PLBD13" 8.96305852344178e-08 0.282373406337948 0.496 0.235 0.00237386604993356 "10" "PLBD1"
"WBP11" 9.14617267092131e-08 0.476696622601432 0.278 0.11 0.00242236383189351 "10" "WBP1"
"TYROBP3" 9.40142751773138e-08 0.265750884789328 0.734 0.498 0.00248996807807116 "10" "TYROBP"
"HDAC6" 9.49851534532565e-08 0.337975846871168 0.278 0.106 0.0025156817892095 "10" "HDAC6"
"MRC13" 1.02434517806519e-07 0.406153304209183 0.429 0.218 0.00271297820410566 "10" "MRC1"
"S1PR21" 1.0734287891587e-07 1.28500850385424 0.5 0.272 0.00284297614808683 "10" "S1PR2"
"GPX13" 1.07791012837556e-07 0.405186638289903 0.849 0.723 0.00285484497500267 "10" "GPX1"
"ACSF3" 1.15883712972593e-07 0.269898708490081 0.317 0.131 0.00306918013807913 "10" "ACSF3"
"OSM3" 1.2013539693271e-07 0.386083379065367 0.365 0.19 0.00318178598776282 "10" "OSM"
"ATP5B3" 1.31047534613194e-07 0.308483443699588 0.885 0.787 0.00347079395423044 "10" "ATP5B"
"CDR21" 1.324122515699e-07 0.407530731123825 0.321 0.117 0.00350693848282879 "10" "CDR2"
"UTP20" 1.32943719273395e-07 0.491193243334975 0.266 0.117 0.00352101440495586 "10" "UTP20"
"TCIRG11" 1.35062152748534e-07 0.564622308487401 0.623 0.376 0.00357712111554492 "10" "TCIRG1"
"C10orf761" 1.64344727342924e-07 0.368291624602024 0.325 0.14 0.00435267010367735 "10" "C10orf76"
"AP2A21" 1.6959535967646e-07 0.273942882714424 0.437 0.222 0.00449173310103105 "10" "AP2A2"
"NDUFB21" 1.80209563001965e-07 0.295685559260155 0.881 0.68 0.00477285027610704 "10" "NDUFB2"
"CMTR1" 1.80301314573797e-07 0.25928403589266 0.294 0.107 0.00477528031648701 "10" "CMTR1"
"PIP5K1C2" 1.84253396291157e-07 0.595990239102937 0.317 0.142 0.00487995120077131 "10" "PIP5K1C"
"ADAM92" 1.84459880781317e-07 0.327206393027363 0.48 0.249 0.00488541994249317 "10" "ADAM9"
"C12orf101" 1.8693878397531e-07 0.264085619100758 0.413 0.179 0.00495107369358607 "10" "C12orf10"
"NIT1" 1.9846096954728e-07 0.295235280434649 0.365 0.149 0.00525623877845971 "10" "NIT1"
"SEC61G2" 2.01241637784276e-07 0.318814889046291 0.877 0.565 0.00532988477671656 "10" "SEC61G"
"LOC1019270692" 2.08343524265104e-07 0.356827954205647 0.286 0.1 0.00551797824016129 "10" "LOC101927069"
"FBXO46" 2.37014889299112e-07 0.295887532642761 0.266 0.1 0.00627733934308697 "10" "FBXO46"
"FCER1G3" 2.78103651469553e-07 0.336312325636178 0.738 0.463 0.00736557520917111 "10" "FCER1G"
"SNAI13" 3.03120042703839e-07 0.298761568704187 0.353 0.165 0.00802813433101118 "10" "SNAI1"
"PTGR11" 3.09476669784733e-07 0.316556287605106 0.278 0.123 0.00819648959924865 "10" "PTGR1"
"HUS1" 3.19564943319247e-07 0.329241066302813 0.313 0.131 0.00846367752381025 "10" "HUS1"
"ERLIN11" 3.22246213994975e-07 0.320253998883151 0.317 0.123 0.00853469097765691 "10" "ERLIN1"
"IQCB11" 3.57894344508765e-07 0.340426292765504 0.302 0.13 0.00947883171431465 "10" "IQCB1"
"UBE2O" 3.60883066839168e-07 0.329594455504638 0.325 0.135 0.00955798802523536 "10" "UBE2O"
"RRBP12" 3.92107252621639e-07 0.472493774578643 0.806 0.497 0.0103849605856841 "10" "RRBP1"
"UQCRQ2" 3.94277757054735e-07 0.399558894329342 0.893 0.72 0.0104424463955947 "10" "UQCRQ"
"STAM" 4.50782713292407e-07 0.607406117148454 0.321 0.132 0.0119389801615494 "10" "STAM"
"DDX581" 4.8855423524112e-07 0.89485373388721 0.357 0.203 0.0129393589203611 "10" "DDX58"
"NCOA1" 4.94911111565556e-07 0.493888474090033 0.456 0.251 0.0131077207898138 "10" "NCOA1"
"SLC38A71" 5.0925242591895e-07 0.359161759111819 0.302 0.149 0.0134875505004634 "10" "SLC38A7"
"SDHAP2" 5.58801350702305e-07 0.729708865612329 0.258 0.117 0.0147998537733505 "10" "SDHAP2"
"AXL3" 5.67548028739069e-07 0.568356774939438 0.536 0.315 0.0150315095411542 "10" "AXL"
"FGL24" 8.33797808679903e-07 0.268265134792915 0.579 0.335 0.0220831349628872 "10" "FGL2"
"SLAMF82" 8.9809277118457e-07 0.333796414092306 0.333 0.169 0.0237859870448233 "10" "SLAMF8"
"UBXN2A" 1.03108418208093e-06 0.264868731862896 0.27 0.12 0.0273082645624134 "10" "UBXN2A"
"SOCS61" 1.12261057484013e-06 0.326630467812475 0.294 0.117 0.0297323410746409 "10" "SOCS6"
"FZD11" 1.18761427044027e-06 0.922843098324665 0.278 0.118 0.0314539639526106 "10" "FZD1"
"UBASH3B2" 1.3402057778781e-06 0.303713856063163 0.329 0.151 0.0354953500271016 "10" "UBASH3B"
"ATP5E2" 1.43943539072495e-06 0.265162168703417 0.996 0.898 0.0381234463233503 "10" "ATP5E"
"GPN2" 1.47368476814579e-06 0.306662959189784 0.258 0.098 0.0390305410843413 "10" "GPN2"
"EPT1" 1.55446232992872e-06 0.296295124621974 0.254 0.085 0.0411699348081623 "10" "EPT1"
"NPC22" 1.71566455583777e-06 0.429054180997653 0.79 0.638 0.0454393757613633 "10" "NPC2"
"LATS1" 1.78245590894604e-06 0.250393517221315 0.381 0.194 0.0472083447484358 "10" "LATS1"
"PPTC7" 2.00418530725259e-06 1.82884041075558 0.262 0.112 0.0530808478625848 "10" "PPTC7"
"CCL23" 2.04714815137521e-06 0.691422994013185 0.437 0.25 0.0542187187891724 "10" "CCL2"
"CD3022" 2.16767900231055e-06 0.282741506352035 0.381 0.186 0.057410978376195 "10" "CD302"
"CPEB2" 2.21018817891542e-06 0.291844845458265 0.254 0.123 0.058536833918575 "10" "CPEB2"
"CD382" 2.25856376025919e-06 0.263110382052674 0.317 0.161 0.0598180611904648 "10" "CD38"
"ATP8B42" 2.38347472770618e-06 0.261849409626072 0.29 0.11 0.0631263281632982 "10" "ATP8B4"
"RAB302" 2.49104822449911e-06 0.258949777648668 0.278 0.14 0.065975412225859 "10" "RAB30"
"CDK142" 2.78147553665613e-06 0.277896870298291 0.27 0.114 0.0736673795883376 "10" "CDK14"
"EPHB21" 2.80009393032095e-06 0.335357221600323 0.282 0.109 0.0741604877445503 "10" "EPHB2"
"MAP3K4" 2.88136445023248e-06 0.295646564054624 0.278 0.121 0.0763129374644072 "10" "MAP3K4"
"NHSL11" 3.13522170296884e-06 0.266896443902476 0.274 0.124 0.0830363468031298 "10" "NHSL1"
"ANKRD26" 4.0002210312301e-06 0.450883631340259 0.317 0.109 0.105945854012129 "10" "ANKRD26"
"AREG4" 4.4393228540008e-06 0.259581714344177 0.437 0.272 0.117575465788211 "10" "AREG"
"PTGES22" 4.84795830008798e-06 0.283947762664453 0.401 0.199 0.12839817557783 "10" "PTGES2"
"LRTOMT" 5.04615262882116e-06 0.255764882903327 0.258 0.099 0.133647352374329 "10" "LRTOMT"
"PER11" 6.53343308034502e-06 0.289134489274 0.627 0.423 0.173037975132938 "10" "PER1"
"TMEM106B1" 6.75623769393097e-06 0.34653475730868 0.329 0.168 0.178938955323762 "10" "TMEM106B"
"APOE1" 7.46951131977164e-06 0.284519299469862 0.504 0.336 0.197830007304152 "10" "APOE"
"C9orf911" 7.95611618700505e-06 0.278709334871039 0.27 0.111 0.210717737212829 "10" "C9orf91"
"DOPEY21" 8.34101992289597e-06 1.3888081545138 0.306 0.131 0.2209119126579 "10" "DOPEY2"
"HOMER11" 8.6867326433124e-06 0.682722272227559 0.29 0.14 0.230068114058129 "10" "HOMER1"
"KRTCAP22" 9.46812306283079e-06 0.298862532957217 0.929 0.648 0.250763239319073 "10" "KRTCAP2"
"CCL4L22" 9.52480942047104e-06 0.67858475040432 0.345 0.188 0.252264577501176 "10" "CCL4L2"
"MTMR102" 9.9446793303332e-06 1.32043869313003 0.262 0.111 0.263384832063875 "10" "MTMR10"
"IFI61" 1.14413958382983e-05 0.427548756947265 0.667 0.469 0.30302536877733 "10" "IFI6"
"FADD" 1.22071226583045e-05 0.285116264044865 0.266 0.11 0.323305643605194 "10" "FADD"
"ERRFI12" 1.61373880503393e-05 0.531594296179233 0.298 0.148 0.427398722513237 "10" "ERRFI1"
"LPP1" 1.68014630131835e-05 0.363769364499042 0.611 0.397 0.444986747904165 "10" "LPP"
"SDS1" 2.2026560523574e-05 0.36800246750829 0.274 0.117 0.583373455466857 "10" "SDS"
"MARCO2" 3.07256359623224e-05 0.640036174669357 0.262 0.137 0.813768468462108 "10" "MARCO"
"RCAN12" 3.26554518602283e-05 0.478627879632161 0.325 0.169 0.864879642518147 "10" "RCAN1"
"APOBEC3F" 3.59272448488019e-05 1.09010578852433 0.262 0.119 0.951533079820519 "10" "APOBEC3F"
"FCGR1B2" 3.99705577085829e-05 0.262333309007683 0.325 0.15 1 "10" "FCGR1B"
"MSRA2" 5.66263329878198e-05 0.385093279622498 0.282 0.131 1 "10" "MSRA"
"NPM12" 7.03854613921988e-05 0.27773003392475 0.988 0.838 1 "10" "NPM1"
"TECPR11" 0.0001773925143502 0.401406848915264 0.341 0.183 1 "10" "TECPR1"
"SMIM142" 0.000223732545129789 0.298640953253375 0.377 0.238 1 "10" "SMIM14"
"IFIT31" 0.000297964758065044 0.485264842245822 0.313 0.199 1 "10" "IFIT3"
"PDXDC2P1" 0.000393875751601514 1.34604483874545 0.262 0.158 1 "10" "PDXDC2P"
"DDIT31" 0.00074851063842371 0.477808947537814 0.552 0.352 1 "10" "DDIT3"
"NPIPB113" 0.0011729493262346 0.314047154581594 0.377 0.245 1 "10" "NPIPB11"
"SECISBP2L1" 0.00156176576193615 0.628060965529759 0.385 0.26 1 "10" "SECISBP2L"
"RPL13AP202" 0.00244063507288538 0.499860009748391 0.452 0.318 1 "10" "RPL13AP20"
"RYK1" 0.0032742123752285 0.49686264260028 0.262 0.156 1 "10" "RYK"
"RNASE11" 0.00738403391525799 0.312183665216236 0.274 0.182 1 "10" "RNASE1"
"RPS14P31" 0.00954570356466346 0.399400145290906 0.417 0.315 1 "10" "RPS14P3"
"GZMB1" 4.67541886011805e-114 2.9281537813046 0.932 0.08 1.23828468510227e-109 "11" "GZMB"
"BCL11A3" 1.33553495740607e-109 3.26514544850927 0.916 0.12 3.53716433468999e-105 "11" "BCL11A"
"TSPAN131" 7.97626107567837e-109 3.85749101000064 0.863 0.083 2.11251274589342e-104 "11" "TSPAN13"
"LILRA4" 2.87505260138457e-107 5.50847271566319 0.803 0.039 7.61457681476704e-103 "11" "LILRA4"
"LRRC26" 1.11206454060795e-106 5.4082870029328 0.759 0.004 2.94530293580016e-102 "11" "LRRC26"
"FAM129C1" 8.98741555685048e-106 3.73212731194483 0.779 0.022 2.38031701023185e-101 "11" "FAM129C"
"SPIB3" 5.2966596688485e-105 3.74900244850163 0.855 0.068 1.40282031329453e-100 "11" "SPIB"
"PLD43" 1.11820620243095e-101 3.59871629283882 0.863 0.088 2.96156912713838e-97 "11" "PLD4"
"PTPRS1" 5.54464124792129e-100 2.77688644771667 0.932 0.181 1.46849823451195e-95 "11" "PTPRS"
"IL3RA" 5.1199467972659e-99 3.55799932926366 0.859 0.134 1.35601790925587e-94 "11" "IL3RA"
"IRF43" 1.36830731904423e-98 3.46354466633656 0.924 0.205 3.62396193448865e-94 "11" "IRF4"
"SMPD3" 2.78596848869245e-96 4.428646089464 0.739 0.02 7.37863754230195e-92 "11" "SMPD3"
"PLAC84" 3.49721452197027e-92 2.61597294805872 0.936 0.218 9.26237266143826e-88 "11" "PLAC8"
"SLC15A41" 9.78178758356676e-90 2.76223513154985 0.908 0.205 2.59070644150766e-85 "11" "SLC15A4"
"CLIC31" 1.05170704573662e-89 2.9192193241586 0.799 0.081 2.78544611063343e-85 "11" "CLIC3"
"ZFAT" 1.84961970520508e-88 4.13901930359574 0.731 0.04 4.89871778923567e-84 "11" "ZFAT"
"IRF84" 1.60857192866203e-87 2.84355707582433 0.916 0.289 4.2603027530614e-83 "11" "IRF8"
"IRF72" 5.01278852859814e-85 2.80607321410934 0.92 0.343 1.32763704179922e-80 "11" "IRF7"
"FCHSD24" 4.96770564825271e-84 2.35662793474893 0.916 0.281 1.31569684093973e-79 "11" "FCHSD2"
"CLEC4C" 1.93349910037862e-82 5.30927371335508 0.602 0.003 5.12087236735277e-78 "11" "CLEC4C"
"MAP1A1" 2.83045112790458e-82 3.24367287934328 0.759 0.077 7.49644981225527e-78 "11" "MAP1A"
"EGLN32" 2.38392601328174e-79 3.07926787768854 0.771 0.121 6.31382804617669e-75 "11" "EGLN3"
"C1orf1862" 3.96042887495013e-79 1.79885625832942 0.735 0.083 1.04891958753054e-74 "11" "C1orf186"
"DNASE1L3" 1.68820880023181e-77 3.7796582465483 0.598 0.014 4.47122100741396e-73 "11" "DNASE1L3"
"C12orf751" 3.65174755816125e-75 2.61400321512693 0.807 0.159 9.67165340779006e-71 "11" "C12orf75"
"TCF43" 3.84540850831951e-75 2.13508618878052 0.936 0.357 1.01845644342842e-70 "11" "TCF4"
"NAPSB3" 1.15342359190417e-74 2.28267605059551 0.867 0.185 3.05484238315818e-70 "11" "NAPSB"
"LINC00996" 5.37955871340589e-73 3.39849294909002 0.631 0.035 1.42477612524555e-68 "11" "LINC00996"
"CCDC503" 5.76408453062497e-72 2.69008459535857 0.867 0.295 1.52661778793602e-67 "11" "CCDC50"
"P2RY63" 7.70665295928095e-72 3.1921331270899 0.711 0.088 2.04110703626556e-67 "11" "P2RY6"
"PPP1R14B1" 9.08490541951325e-71 2.46036319294601 0.867 0.354 2.40613720035809e-66 "11" "PPP1R14B"
"TCL1A" 1.80124376734092e-70 4.42449208487087 0.538 0.009 4.77059411780242e-66 "11" "TCL1A"
"PTCRA" 5.6909903816608e-70 4.67364095045101 0.55 0.014 1.50725880258286e-65 "11" "PTCRA"
"PACSIN1" 1.65862100745582e-69 4.54033838191474 0.526 0.006 4.39285773824674e-65 "11" "PACSIN1"
"DUSP52" 1.62872378841582e-68 2.82209200823752 0.9 0.328 4.31367495361931e-64 "11" "DUSP5"
"SEMA7A" 7.08234591589842e-68 2.83178001991862 0.627 0.063 1.8757593158257e-63 "11" "SEMA7A"
"PHEX" 1.89434414302927e-67 3.37304245817608 0.534 0.013 5.01717046281302e-63 "11" "PHEX"
"POLB" 5.609281192087e-66 2.57374440656057 0.763 0.159 1.48561812372424e-61 "11" "POLB"
"SEL1L32" 9.56667777849493e-66 2.17356266800797 0.803 0.215 2.53373460963438e-61 "11" "SEL1L3"
"KIAA02263" 4.4569831174673e-65 2.23697747600428 0.843 0.321 1.18043197866121e-60 "11" "KIAA0226"
"TRAF41" 4.89453912475979e-65 2.86710419063823 0.703 0.119 1.29631868719263e-60 "11" "TRAF4"
"EPHB1" 3.7463202154087e-64 4.43325263817704 0.49 0.005 9.92212909050994e-60 "11" "EPHB1"
"CHAF1A2" 2.82655385133636e-63 2.98772862600145 0.679 0.103 7.48612787526434e-59 "11" "CHAF1A"
"GPR1833" 6.15123225260014e-63 2.44530410552026 0.904 0.438 1.62915386210115e-58 "11" "GPR183"
"ITM2C1" 3.46730539290399e-62 1.4268661791193 0.835 0.287 9.18315833310622e-58 "11" "ITM2C"
"WDFY43" 1.18114688766501e-61 2.22942802040681 0.751 0.158 3.12826753198077e-57 "11" "WDFY4"
"CYB561A32" 9.23122002243369e-61 2.39487058510679 0.771 0.213 2.44488862294156e-56 "11" "CYB561A3"
"MYBL21" 2.52237424889865e-60 3.02301830011416 0.55 0.041 6.68050819820807e-56 "11" "MYBL2"
"SLC20A11" 1.21592650681209e-58 2.32085081896597 0.843 0.313 3.22038135329182e-54 "11" "SLC20A1"
"LILRB44" 1.35441234602252e-58 1.93107180346257 0.843 0.256 3.58716109844065e-54 "11" "LILRB4"
"SLC32A1" 2.71595889313473e-58 4.98286128687875 0.446 0.001 7.19321712846734e-54 "11" "SLC32A1"
"TLR9" 8.89648752339889e-58 3.32406212646506 0.514 0.027 2.3562347205722e-53 "11" "TLR9"
"RAB11FIP12" 1.2585688869685e-57 2.0196522669931 0.839 0.327 3.33331969713606e-53 "11" "RAB11FIP1"
"MPEG12" 7.17143180372385e-57 1.92999077931033 0.819 0.23 1.89935371321626e-52 "11" "MPEG1"
"LDLRAD42" 1.12754035072102e-56 2.374385493763 0.739 0.218 2.98629061888463e-52 "11" "LDLRAD4"
"CDYL1" 1.60890924642304e-55 2.12394460265434 0.723 0.2 4.26119613915143e-51 "11" "CDYL"
"CBFA2T3" 1.77654366683061e-55 2.53847699045627 0.538 0.065 4.70517590160088e-51 "11" "CBFA2T3"
"IRF2BP2" 2.50648151432802e-55 1.48285209695912 0.964 0.584 6.63841629069776e-51 "11" "IRF2BP2"
"SCAMP51" 1.50193682735436e-54 3.52610193850627 0.514 0.031 3.97787968724801e-50 "11" "SCAMP5"
"UGCG1" 3.7548763367341e-54 1.74371920308896 0.912 0.445 9.94478997784025e-50 "11" "UGCG"
"ABHD15" 2.83269963763973e-53 2.729960215016 0.627 0.104 7.50240499028882e-49 "11" "ABHD15"
"SERPINF11" 5.38312628554733e-53 0.585131321866195 0.916 0.276 1.42572099672721e-48 "11" "SERPINF1"
"CIITA4" 6.07613413707919e-53 2.02487559180636 0.703 0.174 1.60926412620542e-48 "11" "CIITA"
"SLC7A52" 7.28639465768059e-53 2.17424032121575 0.831 0.409 1.9298016250867e-48 "11" "SLC7A5"
"SHD" 1.72331268909303e-52 5.18158278663755 0.406 0.002 4.56419365706289e-48 "11" "SHD"
"CXCR32" 9.67258723059616e-52 1.69192798841621 0.667 0.138 2.56178472802339e-47 "11" "CXCR3"
"DERL31" 1.68196838537717e-51 0.52159357584753 0.651 0.101 4.45469326867144e-47 "11" "DERL3"
"SEC61B1" 2.39469814378987e-51 1.23407204804215 0.952 0.66 6.34235803382747e-47 "11" "SEC61B"
"NEK8" 2.68742013322273e-51 3.42621660475678 0.546 0.06 7.1176322228404e-47 "11" "NEK8"
"RUNX2" 5.90314890168372e-51 2.06422119966065 0.659 0.144 1.56344898661093e-46 "11" "RUNX2"
"PRMT92" 2.4734216705945e-50 1.98352515137964 0.751 0.24 6.55085729456953e-46 "11" "PRMT9"
"GNA153" 3.25637228829966e-50 1.88475621394723 0.739 0.242 8.62450200556166e-46 "11" "GNA15"
"CSF2RB3" 1.19622768698361e-49 1.71161666690268 0.695 0.17 3.16820902897609e-45 "11" "CSF2RB"
"MCOLN21" 1.50553733948381e-49 2.1951281800051 0.598 0.119 3.98741564362287e-45 "11" "MCOLN2"
"TXN3" 1.71856142732503e-49 1.72172485875093 0.948 0.678 4.55160994027034e-45 "11" "TXN"
"ADAM194" 3.00621988200889e-49 1.31906399444259 0.855 0.335 7.96197335750054e-45 "11" "ADAM19"
"LAMP5" 1.32160210526976e-48 2.65646399170064 0.53 0.042 3.50026317580697e-44 "11" "LAMP5"
"SCN9A" 1.73359170452018e-48 3.12209341491528 0.406 0.02 4.59141762942169e-44 "11" "SCN9A"
"SLAMF73" 2.56131529458678e-48 1.33421793797628 0.799 0.254 6.7836435577131e-44 "11" "SLAMF7"
"GRASP3" 1.07387900069508e-47 2.16441012815108 0.763 0.23 2.84416853334092e-43 "11" "GRASP"
"RNASE64" 1.5862056834516e-47 1.45426960033171 0.755 0.252 4.20106575262157e-43 "11" "RNASE6"
"SLC7A111" 5.24386658553684e-47 3.59971026052933 0.458 0.04 1.38883806517943e-42 "11" "SLC7A11"
"CD2AP" 7.90991533081344e-47 1.89749655195467 0.659 0.202 2.09494107536594e-42 "11" "CD2AP"
"SH2B36" 8.9578166879318e-47 1.81116186176802 0.823 0.342 2.37247774979874e-42 "11" "SH2B3"
"TNFRSF21" 2.8193257214208e-46 2.53638649671254 0.546 0.092 7.466984173183e-42 "11" "TNFRSF21"
"SLC7A5P21" 6.02587635996975e-45 2.62166892779667 0.739 0.265 1.59595335393799e-40 "11" "SLC7A5P2"
"COBLL13" 2.2159305647702e-43 1.96550985743617 0.534 0.103 5.86889210079387e-39 "11" "COBLL1"
"HYOU11" 4.67069638054391e-43 2.10609124978619 0.699 0.251 1.23703393638706e-38 "11" "HYOU1"
"APP1" 6.77614441290863e-43 1.83953430654692 0.747 0.299 1.79466184775885e-38 "11" "APP"
"PVRL1" 1.05614509040366e-42 2.63670423254771 0.418 0.041 2.79720027193409e-38 "11" "PVRL1"
"CUX2" 1.19314925903645e-42 4.16535194521541 0.353 0.007 3.16005581255804e-38 "11" "CUX2"
"P2RY142" 2.1743494674417e-42 2.31235824738062 0.462 0.052 5.75876456451935e-38 "11" "P2RY14"
"SULF24" 3.00771408438047e-42 1.51135789945796 0.795 0.279 7.96593075248167e-38 "11" "SULF2"
