"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"HLA-DPB12" 1.01361937649353e-36 0.395670540090971 0.939 0.612 2.68457091864312e-32 "6" "HLA-DPB1"
"LY91" 1.42662132379146e-36 1.24879495455412 0.53 0.151 3.77840657606168e-32 "6" "LY9"
"FCRL1" 3.16094741084837e-36 0.588588376754389 0.285 0.008 8.37176921763191e-32 "6" "FCRL1"
"HLA-DQA12" 3.6904514828504e-36 0.300543088815989 0.82 0.427 9.77416075232928e-32 "6" "HLA-DQA1"
"CD832" 4.28181406056459e-36 0.941233004190004 0.822 0.497 1.13403845394053e-31 "6" "CD83"
"RPL192" 4.03336433236243e-35 0.673827684783204 0.974 0.907 1.06823654342619e-30 "6" "RPL19"
"TCF42" 7.87540024594972e-35 1.05259525704106 0.595 0.263 2.08579975513978e-30 "6" "TCF4"
"HLA-DQB12" 9.76240473891143e-35 0.420368461847942 0.877 0.52 2.58557289510069e-30 "6" "HLA-DQB1"
"PTMA1" 1.45981069226021e-34 0.675213750804948 0.992 0.94 3.86630861845116e-30 "6" "PTMA"
"PTPRCAP2" 6.6095659093408e-34 0.800016611023333 0.811 0.412 1.75054353108891e-29 "6" "PTPRCAP"
"RPL52" 8.56914264490534e-34 0.596053363610728 0.962 0.884 2.26953742950318e-29 "6" "RPL5"
"FAM129C" 1.04532326236367e-33 0.643056912134969 0.326 0.028 2.76853866037019e-29 "6" "FAM129C"
"HVCN1" 5.33072018822946e-33 0.935428594264712 0.463 0.147 1.41184124185257e-28 "6" "HVCN1"
"RPL182" 5.82313419722186e-33 0.711859445360642 0.963 0.887 1.54225709213421e-28 "6" "RPL18"
"POU2F21" 2.39957340008729e-32 0.820463104390559 0.658 0.315 6.35527015013118e-28 "6" "POU2F2"
"RPS272" 2.57674609243927e-32 1.21139845744063 0.995 0.945 6.82451202582541e-28 "6" "RPS27"
"RPL81" 3.16730162988726e-32 0.616241057536131 0.956 0.893 8.38859836675642e-28 "6" "RPL8"
"FGD21" 8.60596217004249e-32 0.565306965008229 0.645 0.335 2.27928908073575e-27 "6" "FGD2"
"KIAA0226L1" 1.0396404584829e-31 0.733821969135089 0.472 0.133 2.75348775429196e-27 "6" "KIAA0226L"
"RPS231" 1.05893718567004e-31 0.879709877927306 0.97 0.881 2.80459513624711e-27 "6" "RPS23"
"MEF2C1" 1.125305201555e-31 1.0005579759463 0.668 0.34 2.98037082631841e-27 "6" "MEF2C"
"RPL310" 2.44372970837366e-31 0.564975507953317 0.963 0.907 6.47221813262764e-27 "6" "RPL3"
"PRDM2" 2.53576623521661e-31 0.831166325590419 0.676 0.401 6.7159768739712e-27 "6" "PRDM2"
"HLA-DQA22" 5.68282238861891e-31 0.723553409868142 0.559 0.277 1.50509550962572e-26 "6" "HLA-DQA2"
"LOC101927412" 8.04980952247368e-31 0.705863762894114 0.268 0.012 2.13199205202715e-26 "6" "LOC101927412"
"LTB3" 2.17038862749432e-30 0.58282419607327 0.697 0.312 5.74827427991871e-26 "6" "LTB"
"RPL302" 3.87773165896772e-30 0.830160900802831 0.979 0.909 1.0270172298776e-25 "6" "RPL30"
"RPL152" 5.11988980738454e-30 0.642609860250101 0.98 0.915 1.35600281548579e-25 "6" "RPL15"
"RPL322" 5.49971920701612e-30 0.773804675320617 0.983 0.906 1.45660063197822e-25 "6" "RPL32"
"RALGPS21" 3.35420691712051e-29 0.810697311333654 0.349 0.066 8.88361701999368e-25 "6" "RALGPS2"
"EBF1" 4.36909805030659e-29 0.637255048747097 0.286 0.025 1.1571556186237e-24 "6" "EBF1"
"AFF3" 8.95390829658953e-29 0.642393542410929 0.327 0.05 2.37144261235174e-24 "6" "AFF3"
"SWAP70" 3.91694574932105e-28 0.961419135489834 0.542 0.271 1.03740308170768e-23 "6" "SWAP70"
"RPS111" 1.34266399910005e-27 0.509562350338327 0.995 0.939 3.55604560161649e-23 "6" "RPS11"
"RPS3A1" 2.83526505656872e-27 0.495253567592645 0.962 0.896 7.50919950232226e-23 "6" "RPS3A"
"RPLP21" 5.9469630615626e-27 0.806423548759372 0.983 0.92 1.57505316685486e-22 "6" "RPLP2"
"ARHGAP24" 6.14461466873274e-27 0.753024055922238 0.321 0.068 1.62740119501387e-22 "6" "ARHGAP24"
"RPS122" 1.13835603859869e-26 0.737938921092358 0.971 0.9 3.01493596822864e-22 "6" "RPS12"
"CD552" 1.24508519694067e-26 0.839961282849438 0.836 0.615 3.29760814409738e-22 "6" "CD55"
"RPS81" 1.26238338644515e-26 0.676171892601169 0.97 0.897 3.34342239899997e-22 "6" "RPS8"
"POU2AF11" 2.64546492565135e-26 0.439495745436273 0.411 0.099 7.0065138555876e-22 "6" "POU2AF1"
"PDLIM11" 8.13988375643798e-26 1.04044776105988 0.346 0.082 2.1558482128926e-21 "6" "PDLIM1"
"RPL71" 9.05318295275527e-26 0.574137092764664 0.971 0.894 2.39773550503723e-21 "6" "RPL7"
"RPS22" 2.72349255662257e-25 0.501477345319841 0.976 0.916 7.21317003621487e-21 "6" "RPS2"
"PARP15" 2.88704835248615e-25 0.618314441303028 0.347 0.098 7.64634756155957e-21 "6" "PARP15"
"HLA-DOB1" 3.40982847588963e-25 0.942037227012485 0.312 0.089 9.03093071839369e-21 "6" "HLA-DOB"
"RPS27A2" 4.6252078767964e-25 0.717179496600305 0.976 0.897 1.22498630616953e-20 "6" "RPS27A"
"RPS142" 6.0447509087062e-25 0.730410468960582 0.988 0.926 1.60095227817084e-20 "6" "RPS14"
"GNG71" 7.68136800313393e-25 0.573021735485646 0.387 0.132 2.03441031563002e-20 "6" "GNG7"
"RPS201" 1.54669432670852e-24 0.690113369180707 0.97 0.894 4.09641992428751e-20 "6" "RPS20"
"RPL121" 3.15468723128158e-24 0.689588486675554 0.953 0.882 8.35518913204927e-20 "6" "RPL12"
"RPS251" 1.23217055503757e-23 0.527917620352758 0.976 0.899 3.263403715017e-19 "6" "RPS25"
"RPL112" 1.28259619286978e-23 0.684172193401726 0.93 0.868 3.39695601681562e-19 "6" "RPL11"
"STRBP1" 1.30634891703909e-23 0.87021778268922 0.463 0.176 3.45986510677803e-19 "6" "STRBP"
"PRKCB" 1.49510190331135e-23 0.708650154077626 0.65 0.404 3.95977739092012e-19 "6" "PRKCB"
"RPL341" 2.83674683215558e-23 0.8948505184672 0.976 0.907 7.51312398496405e-19 "6" "RPL34"
"LBH2" 2.94648572704063e-23 0.716469741194721 0.546 0.262 7.80376744806712e-19 "6" "LBH"
"RPL312" 6.32114926343268e-23 0.913620515200366 0.974 0.896 1.67415638242014e-18 "6" "RPL31"
"MALAT12" 1.6855773652731e-22 0.592437911292329 1 0.993 4.46425165192579e-18 "6" "MALAT1"
"ADAM191" 2.27527384384869e-22 0.562391155187207 0.619 0.318 6.02606277543327e-18 "6" "ADAM19"
"SYNGR21" 3.95201503533684e-22 0.808006792226997 0.769 0.615 1.04669118210896e-17 "6" "SYNGR2"
"FAM65B2" 5.06381382022602e-22 0.571935604621373 0.591 0.291 1.34115109028686e-17 "6" "FAM65B"
"RBM381" 7.265176034742e-22 0.742186169432394 0.534 0.271 1.92418187280142e-17 "6" "RBM38"
"RPLP12" 1.22181831072397e-21 0.572445473843622 0.997 0.943 3.23598579595242e-17 "6" "RPLP1"
"RPS152" 5.09849052135455e-21 0.615622476921863 0.968 0.913 1.35033521458075e-16 "6" "RPS15"
"RHOH3" 5.6359536182109e-21 0.808613815830296 0.729 0.455 1.49268231578316e-16 "6" "RHOH"
"LAPTM52" 8.83219300250781e-21 0.612204232563391 0.904 0.819 2.33920631671419e-16 "6" "LAPTM5"
"RPL362" 1.8166461198607e-20 0.59065350100359 0.956 0.906 4.81138724845106e-16 "6" "RPL36"
"STAP11" 2.23377431191019e-20 0.473161633564776 0.303 0.079 5.91615126509415e-16 "6" "STAP1"
"RPS72" 4.82438775972674e-20 0.551443850591336 0.913 0.85 1.27773909816363e-15 "6" "RPS7"
"GNB2L12" 7.90981137238806e-20 0.503349023854424 0.906 0.87 2.09491354197698e-15 "6" "GNB2L1"
"EEF1G1" 1.00784887582959e-19 0.552591506621557 0.904 0.844 2.66928774763466e-15 "6" "EEF1G"
"RPL412" 1.17454588857734e-19 0.674172938170435 0.995 0.934 3.11078478589708e-15 "6" "RPL41"
"ID3" 1.32383287529236e-19 0.68397149732188 0.405 0.207 3.50617137021182e-15 "6" "ID3"
"RPS292" 1.34883167829582e-19 0.788509724827035 0.967 0.889 3.57238069996648e-15 "6" "RPS29"
"CD401" 2.70556027700628e-19 0.896781353851634 0.447 0.235 7.16567639365113e-15 "6" "CD40"
"RPS53" 8.71502599268495e-19 0.676036052575633 0.889 0.816 2.30817463416261e-14 "6" "RPS5"
"RPL391" 1.03132853081665e-18 0.588874253036042 0.95 0.863 2.73147361386788e-14 "6" "RPL39"
"SP140" 1.513897096452e-18 0.712433874698814 0.412 0.191 4.00955645995311e-14 "6" "SP140"
"ZNF1651" 1.54316309403892e-18 0.677877180512741 0.39 0.169 4.08706745456209e-14 "6" "ZNF165"
"RASGRP2" 2.95518587202801e-18 0.448832633475581 0.384 0.148 7.82680978206618e-14 "6" "RASGRP2"
"NCOA31" 3.06576986126468e-18 0.692979655228572 0.594 0.405 8.11969147755951e-14 "6" "NCOA3"
"CD691" 3.28091755851452e-18 0.571623433457401 0.65 0.371 8.6895101537257e-14 "6" "CD69"
"BCAS4" 3.56151606515746e-18 0.715869383446337 0.263 0.048 9.43267529856954e-14 "6" "BCAS4"
"RPL371" 5.03317780713779e-18 0.624283860959979 0.98 0.907 1.33303714222044e-13 "6" "RPL37"
"TMEM1561" 5.49014661563167e-18 0.658382853494944 0.324 0.11 1.45406533115005e-13 "6" "TMEM156"
"RPL27A1" 7.18266964500476e-18 0.509970358512702 0.957 0.909 1.90233005547951e-13 "6" "RPL27A"
"RPL10A1" 1.2011086629494e-17 0.59935264492462 0.886 0.816 3.18113629382148e-13 "6" "RPL10A"
"RPL91" 1.27495123212274e-17 0.564170058827443 0.957 0.886 3.37670833827709e-13 "6" "RPL9"
"RPL282" 1.55390795033804e-17 0.471447657914573 0.922 0.897 4.1155252064703e-13 "6" "RPL28"
"RPS282" 1.65789257643453e-17 0.655596218206554 0.968 0.9 4.39092848868685e-13 "6" "RPS28"
"RPS192" 1.75888888340453e-17 0.612933042279895 0.992 0.933 4.65841720769691e-13 "6" "RPS19"
"RPSA1" 1.84896355347154e-17 0.615186530494082 0.874 0.802 4.89697997136938e-13 "6" "RPSA"
"BTG11" 3.89200187528327e-17 0.529820237482223 0.941 0.901 1.03079669666877e-12 "6" "BTG1"
"RPL142" 8.50662160353122e-17 0.580831324382977 0.913 0.834 2.25297873169524e-12 "6" "RPL14"
"CHD7" 2.15988879537144e-16 0.614510006469765 0.469 0.221 5.72046547454127e-12 "6" "CHD7"
"LY861" 2.29878544857795e-16 0.748199153511857 0.443 0.26 6.08833326055869e-12 "6" "LY86"
"EEF1A11" 3.54117309202532e-16 0.369537580150638 0.994 0.947 9.37879693422906e-12 "6" "EEF1A1"
"PIKFYVE" 3.89492085974337e-16 0.411200475334615 0.391 0.186 1.03156978970303e-11 "6" "PIKFYVE"
"SCIMP2" 4.19178283252913e-16 0.812912227786295 0.374 0.188 1.11019368319534e-11 "6" "SCIMP"
"SLC44A2" 4.59248817827556e-16 0.423932548001212 0.342 0.182 1.21632049401628e-11 "6" "SLC44A2"
"SESN3" 1.12621241157845e-15 0.348043030195081 0.388 0.16 2.98277357206552e-11 "6" "SESN3"
"RPL101" 1.17987425172124e-15 0.471499300759219 0.976 0.921 3.12489695568371e-11 "6" "RPL10"
"GLTSCR22" 1.20133554485609e-15 0.527932820824482 0.785 0.674 3.18173719055137e-11 "6" "GLTSCR2"
"CCR61" 1.62248205831674e-15 0.4476534612208 0.397 0.137 4.29714373145187e-11 "6" "CCR6"
"SELL2" 2.81550994832303e-15 0.50952847598311 0.514 0.27 7.45687809813356e-11 "6" "SELL"
"TMEM2432" 3.64565248429629e-15 0.757406279911074 0.528 0.285 9.65551060465872e-11 "6" "TMEM243"
"RPS131" 4.2998134941228e-15 0.611569170033692 0.95 0.878 1.13880560391842e-10 "6" "RPS13"
"KIAA01251" 5.33735271323682e-15 0.694715067365435 0.259 0.057 1.41359786610077e-10 "6" "KIAA0125"
"AIM21" 5.41137482480861e-15 0.623502090770699 0.3 0.107 1.43320262235056e-10 "6" "AIM2"
"SP1001" 7.29908782154733e-15 0.489650902861427 0.662 0.57 1.93316340953681e-10 "6" "SP100"
"IKZF32" 1.3342776045747e-14 0.477091799097566 0.568 0.314 3.53383423571608e-10 "6" "IKZF3"
"YPEL51" 1.37041466368741e-14 0.63998421776918 0.773 0.639 3.6295432367761e-10 "6" "YPEL5"
"CD82" 1.54028834849211e-14 0.866623401603625 0.598 0.369 4.07945369098136e-10 "6" "CD82"
"P2RX5" 1.78612332726535e-14 0.627807381585411 0.269 0.075 4.73054763226229e-10 "6" "P2RX5"
"RPS15A2" 2.09428362910969e-14 0.604733702105126 0.928 0.865 5.546710191697e-10 "6" "RPS15A"
"TNRC6B3" 2.21642318427799e-14 0.597925676296964 0.749 0.617 5.87019680356027e-10 "6" "TNRC6B"
"UBB2" 3.39692789937381e-14 0.46937499225399 0.967 0.921 8.99676354149154e-10 "6" "UBB"
"PLAC81" 4.13019809640093e-14 0.50095903158886 0.425 0.238 1.09388296583179e-09 "6" "PLAC8"
"HSP90AB11" 4.28558510421397e-14 0.491275546973195 0.936 0.904 1.13503721485107e-09 "6" "HSP90AB1"
"RPS262" 4.6499112350306e-14 0.413736096671786 0.89 0.841 1.23152899059786e-09 "6" "RPS26"
"HLA-DMB2" 6.85455659902781e-14 0.535778994560767 0.572 0.387 1.81542931525251e-09 "6" "HLA-DMB"
"STK17A2" 6.86104755677011e-14 0.683511341981038 0.613 0.39 1.81714844541056e-09 "6" "STK17A"
"TUBA4A1" 6.95304271917876e-14 0.48683637457006 0.627 0.393 1.84151336417449e-09 "6" "TUBA4A"
"RPL271" 7.08666824200729e-14 0.468464852864022 0.967 0.888 1.87690408389563e-09 "6" "RPL27"
"EIF11" 9.87375165760601e-14 0.438735967311506 0.982 0.964 2.61506312651695e-09 "6" "EIF1"
"INPP5D1" 1.01555541806997e-13 0.531877371923757 0.559 0.406 2.68969852475831e-09 "6" "INPP5D"
"IRF81" 1.0696884278101e-13 0.623284822783239 0.478 0.297 2.83306980105505e-09 "6" "IRF8"
"WDR741" 1.67954484089049e-13 0.892450043180278 0.478 0.317 4.44827451109845e-09 "6" "WDR74"
"ST6GAL11" 2.00676223476307e-13 0.625829336528427 0.479 0.305 5.31490977876998e-09 "6" "ST6GAL1"
"TSC22D32" 2.13547882966976e-13 0.487196922685237 0.817 0.691 5.65581568038035e-09 "6" "TSC22D3"
"ELMSAN12" 2.30388775199939e-13 0.811104755304603 0.531 0.39 6.10184671117039e-09 "6" "ELMSAN1"
"NUP88" 2.37630829954888e-13 0.60559996861567 0.35 0.173 6.2936525313552e-09 "6" "NUP88"
"LIMD21" 2.48423346208992e-13 0.403085166915297 0.632 0.462 6.57949232434515e-09 "6" "LIMD2"
"KDM4B" 2.58203525666092e-13 0.612330609685822 0.362 0.171 6.83852037726645e-09 "6" "KDM4B"
"RPL35A1" 2.73262765959327e-13 0.599119949242517 0.924 0.867 7.23736435643278e-09 "6" "RPL35A"
"CALM21" 4.4834626128162e-13 0.489426677048047 0.91 0.882 1.18744507300437e-08 "6" "CALM2"
"TRA2A1" 5.19465109178366e-13 0.276455172559601 0.849 0.774 1.3758033416589e-08 "6" "TRA2A"
"NPM12" 5.37165281816755e-13 0.463566456525058 0.845 0.804 1.42268224889168e-08 "6" "NPM1"
"CD531" 6.14349279716132e-13 0.597334089402557 0.773 0.733 1.62710406732818e-08 "6" "CD53"
"HLA-DMA2" 9.48028516995021e-13 0.45985391472753 0.688 0.513 2.51085352726131e-08 "6" "HLA-DMA"
"REL1" 1.46068464263565e-12 0.468251169090886 0.779 0.644 3.86862327602051e-08 "6" "REL"
"FAU1" 1.65035326436023e-12 0.621703405385459 0.947 0.89 4.37096062065807e-08 "6" "FAU"
"ORAI21" 1.70681040818434e-12 0.689046947375179 0.514 0.332 4.52048736607621e-08 "6" "ORAI2"
"WDFY4" 2.26500853326583e-12 0.485767215163111 0.353 0.172 5.99887510035456e-08 "6" "WDFY4"
"ZNF2961" 3.08311305835712e-12 0.619403211631721 0.265 0.097 8.16562493505884e-08 "6" "ZNF296"
"ZFAS1" 4.27631153676824e-12 0.57413426903929 0.685 0.542 1.13258111051307e-07 "6" "ZFAS1"
"TTN" 1.65669388435663e-11 0.538936163436668 0.377 0.196 4.38775375271853e-07 "6" "TTN"
"RPS162" 2.34844263539501e-11 0.44583608682375 0.947 0.9 6.21985031984369e-07 "6" "RPS16"
"KIAA02261" 2.93893290760859e-11 0.265054046314886 0.524 0.33 7.78376380580135e-07 "6" "KIAA0226"
"ZBTB20" 3.05135216529526e-11 0.9219124167333 0.542 0.37 8.0815062097845e-07 "6" "ZBTB20"
"SNX21" 3.49789287831664e-11 0.775245543985943 0.522 0.382 9.26416928822161e-07 "6" "SNX2"
"JUNB1" 6.98977613893663e-11 0.347268545635337 0.919 0.899 1.85124221039737e-06 "6" "JUNB"
"PPM1K2" 1.60548809698533e-10 0.594387054553841 0.528 0.339 4.25213522486565e-06 "6" "PPM1K"
"ZNF107" 1.64723395707755e-10 0.338980506693849 0.283 0.12 4.3626991353199e-06 "6" "ZNF107"
"IL161" 1.72294886030015e-10 0.68310358694897 0.496 0.324 4.56323005650494e-06 "6" "IL16"
"PPP3CA1" 1.75532684717527e-10 0.644710474410742 0.674 0.511 4.64898315474369e-06 "6" "PPP3CA"
"EEF1B22" 1.92533458439409e-10 0.47727030492159 0.798 0.725 5.09924864676775e-06 "6" "EEF1B2"
"RPS211" 2.38292947875674e-10 0.619600609006351 0.906 0.831 6.31118872448722e-06 "6" "RPS21"
"RPS101" 3.1563577929475e-10 0.382586498563491 0.901 0.858 8.35961361462147e-06 "6" "RPS10"
"OFD1" 3.22264089923179e-10 0.521417769493525 0.367 0.215 8.5351644216154e-06 "6" "OFD1"
"HLA-E2" 3.75836523819725e-10 0.258320562783354 0.935 0.96 9.95403033336542e-06 "6" "HLA-E"
"SMCHD11" 4.24348480400547e-10 0.482815354472668 0.621 0.483 1.12388695034085e-05 "6" "SMCHD1"
"MDM42" 6.48660907317069e-10 0.565958402669916 0.683 0.531 1.71797841302926e-05 "6" "MDM4"
"KMT2E1" 6.60913218744295e-10 0.45401413980822 0.785 0.723 1.75042865984426e-05 "6" "KMT2E"
"C6orf481" 6.69627477012841e-10 0.515397826512023 0.546 0.448 1.77350837286851e-05 "6" "C6orf48"
"NR4A11" 7.56736281172222e-10 0.387723709326678 0.779 0.606 2.00421604068463e-05 "6" "NR4A1"
"IFT57" 9.60312564550222e-10 0.733979471789014 0.292 0.139 2.54338782721126e-05 "6" "IFT57"
"BLNK1" 1.03469556018089e-09 0.780294420437141 0.338 0.17 2.74039119113908e-05 "6" "BLNK"
"SLC38A12" 1.32442683992674e-09 0.314685788985863 0.527 0.354 3.50774448554598e-05 "6" "SLC38A1"
"SLBP1" 1.46320238281822e-09 0.757593489821163 0.492 0.324 3.87529151089406e-05 "6" "SLBP"
"ATP2A3" 1.56270812841542e-09 0.256497742102649 0.346 0.197 4.13883247810824e-05 "6" "ATP2A3"
"PLCG21" 1.5934316002871e-09 0.469577592497336 0.342 0.199 4.22020359336038e-05 "6" "PLCG2"
"SMAP22" 1.75956855654793e-09 0.497014939977884 0.702 0.602 4.66021732201719e-05 "6" "SMAP2"
"TSPAN31" 1.76323878790951e-09 0.66208607186128 0.394 0.287 4.66993792977833e-05 "6" "TSPAN3"
"SBNO12" 1.93324933651783e-09 0.491277298636772 0.572 0.443 5.12021086776747e-05 "6" "SBNO1"
"SMC6" 1.97794957563591e-09 0.531440408235197 0.32 0.176 5.2385994510717e-05 "6" "SMC6"
"RPS4X1" 2.21301550978515e-09 0.493741479545016 0.872 0.831 5.86117157766597e-05 "6" "RPS4X"
"GGA21" 2.26315658534743e-09 0.592917795872731 0.412 0.303 5.99397021629266e-05 "6" "GGA2"
"TAF1D" 2.45471310079328e-09 0.366999435071355 0.419 0.295 6.501307647451e-05 "6" "TAF1D"
"RBM391" 2.97382971456354e-09 0.50949498766588 0.849 0.809 7.87618799902154e-05 "6" "RBM39"
"DENND4A" 3.30947168943198e-09 0.256366761538789 0.411 0.318 8.76513576946059e-05 "6" "DENND4A"
"LYN1" 4.71290513570927e-09 0.330979797555225 0.566 0.43 0.00012482129251926 "6" "LYN"
"RPL37A1" 4.97046145893238e-09 0.515110120917588 0.968 0.905 0.000131642671739824 "6" "RPL37A"
"SNHG7" 6.36816401968232e-09 0.293888556604774 0.262 0.173 0.000168660824061286 "6" "SNHG7"
"RAC22" 6.86675444074689e-09 0.40759190645709 0.752 0.656 0.000181865991363181 "6" "RAC2"
"ARID5B2" 7.76019158382167e-09 0.605540451286652 0.557 0.41 0.000205528674097517 "6" "ARID5B"
"RPL7A2" 8.38338813246007e-09 0.517465220519178 0.877 0.841 0.000222034034688205 "6" "RPL7A"
"TPD521" 8.92850427809654e-09 0.363782357113353 0.315 0.175 0.000236471435805387 "6" "TPD52"
"ARRDC2" 1.29636182405875e-08 0.642335877180305 0.352 0.23 0.000343341429101959 "6" "ARRDC2"
"TSPYL12" 1.37035419086674e-08 0.455533667597893 0.636 0.523 0.000362938307451057 "6" "TSPYL1"
"PARP14" 1.55349220272224e-08 0.512415577366415 0.61 0.516 0.000411442409890986 "6" "PARP14"
"NIN1" 1.58105879431447e-08 0.324116600327544 0.47 0.361 0.000418743421674186 "6" "NIN"
"RPS91" 2.17173480865941e-08 0.358965135257098 0.933 0.897 0.000575183964073445 "6" "RPS9"
"SYPL11" 2.38916953937526e-08 0.630964088097252 0.349 0.216 0.000632771552503538 "6" "SYPL1"
"RAN2" 2.92767524645329e-08 0.3880536130454 0.671 0.651 0.000775394789023153 "6" "RAN"
"MAP4K1" 4.23645343411893e-08 0.298273004737836 0.295 0.182 0.0011220246920264 "6" "MAP4K1"
"RCSD11" 4.96867301662655e-08 0.462943533685009 0.469 0.323 0.00131595304845354 "6" "RCSD1"
"ANKRD44" 5.86002498716929e-08 0.311539331377475 0.502 0.388 0.00155202761785179 "6" "ANKRD44"
"RPL261" 5.94193324442886e-08 0.466668575734727 0.896 0.857 0.00157372101978698 "6" "RPL26"
"SEL1L31" 7.88737343006109e-08 0.434114978948525 0.4 0.24 0.00208897085295168 "6" "SEL1L3"
"LRMP" 1.02037801619421e-07 0.50202020633974 0.307 0.188 0.00270247117589036 "6" "LRMP"
"CYFIP22" 1.03399185625517e-07 0.362269194074602 0.412 0.266 0.00273852743129183 "6" "CYFIP2"
"PPP1R16B1" 1.30218426671919e-07 0.402767864436879 0.359 0.178 0.00344883503040578 "6" "PPP1R16B"
"DAPP12" 1.35680433257785e-07 0.432475543500763 0.355 0.226 0.00359349627483244 "6" "DAPP1"
"NR4A2" 1.5212754931353e-07 0.405289153940942 0.788 0.684 0.00402909814356884 "6" "NR4A2"
"SLC25A62" 1.94104834549317e-07 0.46252016409836 0.816 0.78 0.00514086654303866 "6" "SLC25A6"
"FCHSD2" 1.95465339762639e-07 0.340123986245075 0.412 0.286 0.00517689952361349 "6" "FCHSD2"
"CCDC50" 2.15611783856748e-07 0.572607845040792 0.388 0.246 0.00571047809544598 "6" "CCDC50"
"DMTF1" 2.25108304349754e-07 0.253131501898164 0.333 0.221 0.00596199344070324 "6" "DMTF1"
"ZCCHC11" 2.57665967914283e-07 0.425499494746283 0.446 0.297 0.00682428316020979 "6" "ZCCHC11"
"RPL36A1" 2.65958410739635e-07 0.366642805541668 0.869 0.786 0.00704390850843923 "6" "RPL36A"
"CORO1A2" 2.78757124666781e-07 0.402177514739879 0.758 0.671 0.00738288244679969 "6" "CORO1A"
"SSH21" 2.96524371441995e-07 0.253478297076851 0.423 0.287 0.00785344797764124 "6" "SSH2"
"PDE7A" 3.23216822103778e-07 0.312023057640977 0.384 0.227 0.00856039753341857 "6" "PDE7A"
"GAS51" 3.95884788768765e-07 0.48701812618779 0.542 0.387 0.0104850086305407 "6" "GAS5"
"HSH2D1" 4.16002957095404e-07 0.444285613457085 0.362 0.223 0.0110178383186718 "6" "HSH2D"
"ODC11" 4.47007309269315e-07 0.373076843589553 0.384 0.284 0.0118389885859978 "6" "ODC1"
"RPL241" 4.93090548223176e-07 0.31981743933125 0.88 0.831 0.0130595031696908 "6" "RPL24"
"BIRC31" 5.4728395385657e-07 0.392265921617228 0.706 0.543 0.0144948155178913 "6" "BIRC3"
"PIP4K2A2" 6.00726114073602e-07 0.475179065356614 0.645 0.565 0.0159102311312394 "6" "PIP4K2A"
"DDX62" 6.34300835333183e-07 0.402028713267501 0.658 0.608 0.0167994576237993 "6" "DDX6"
"GRASP1" 6.5162793009778e-07 0.323822464741447 0.364 0.235 0.0172583657286397 "6" "GRASP"
"RNASET21" 6.61297576584812e-07 0.308757468075818 0.688 0.605 0.0175144663158487 "6" "RNASET2"
"SYK2" 6.79334291510761e-07 0.494515999134653 0.466 0.389 0.0179921687106625 "6" "SYK"
"KIAA0922" 6.92956089104678e-07 0.357415509877952 0.301 0.17 0.0183529420199374 "6" "KIAA0922"
"EEF1D3" 8.00918898396671e-07 0.351821954013541 0.814 0.805 0.0212123370240358 "6" "EEF1D"
"CNPPD1" 8.09385015856538e-07 0.428128924137021 0.385 0.271 0.0214365621449604 "6" "CNPPD1"
"RPL351" 8.3072256986962e-07 0.445911542229503 0.935 0.886 0.0220016872629969 "6" "RPL35"
"SP1101" 9.81245242670634e-07 0.524422325608045 0.549 0.432 0.0259882802521317 "6" "SP110"
"NCF1" 1.0049334103826e-06 0.488326219212412 0.457 0.326 0.0266156613739831 "6" "NCF1"
"ZCCHC7" 1.13352067102498e-06 0.42730168360541 0.26 0.144 0.0300212949720966 "6" "ZCCHC7"
"PPIA1" 1.15696259194262e-06 0.368933189532774 0.916 0.874 0.0306421542476002 "6" "PPIA"
"MARCH62" 1.22519504999835e-06 0.41386041075619 0.603 0.504 0.0324492908992063 "6" "MARCH6"
"RPL291" 1.24597055685776e-06 0.40391402741303 0.86 0.845 0.0329995301983777 "6" "RPL29"
"EIF2S32" 1.31857418026755e-06 0.572427360602807 0.83 0.735 0.0349224371643861 "6" "EIF2S3"
"ZNF395" 1.34186572674692e-06 0.4492166569782 0.274 0.156 0.0355393137728923 "6" "ZNF395"
"PMAIP1" 1.34847109679017e-06 0.413903484487211 0.382 0.304 0.0357142569984877 "6" "PMAIP1"
"DNAJA11" 1.90375357509357e-06 0.415330113647415 0.82 0.82 0.0504209134363532 "6" "DNAJA1"
"MGEA51" 1.98478140090611e-06 0.301127397214868 0.469 0.363 0.0525669354029983 "6" "MGEA5"
"CYTIP3" 2.68503650157114e-06 0.379356924382873 0.624 0.512 0.0711131917441116 "6" "CYTIP"
"OSER11" 2.71008183325148e-06 0.589943142490524 0.416 0.327 0.0717765173536654 "6" "OSER1"
"CNTRL" 2.75644857939359e-06 0.340211075326305 0.381 0.277 0.0730045406252394 "6" "CNTRL"
