"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"MCTP13" 3.85471163597682e-09 0.295938948590211 0.352 0.187 0.000102092037678846 "7" "MCTP1"
"HPS1" 3.87825973183592e-09 0.290661525515479 0.495 0.305 0.000102715708997674 "7" "HPS1"
"OSBPL92" 4.22284286122359e-09 0.513797418218646 0.313 0.203 0.000111841993179507 "7" "OSBPL9"
"AP1G2" 4.71296140442438e-09 0.320376095558597 0.37 0.204 0.00012482278279618 "7" "AP1G2"
"PURB2" 4.96695066159458e-09 0.37403530031997 0.464 0.256 0.000131549688272332 "7" "PURB"
"PLAC82" 5.37492358079117e-09 0.378518885127746 0.417 0.241 0.000142354851037254 "7" "PLAC8"
"PFDN11" 5.64003560340098e-09 0.263003161858415 0.484 0.282 0.000149376342956075 "7" "PFDN1"
"SMG1P3" 5.68484827286911e-09 0.493396667844166 0.342 0.184 0.000150563206506938 "7" "SMG1P3"
"IPO71" 5.7760937895859e-09 0.260349240972116 0.445 0.259 0.000152979844017182 "7" "IPO7"
"FAM168A2" 6.30283073806873e-09 0.273333203061833 0.433 0.236 0.00016693047209775 "7" "FAM168A"
"NAF11" 6.37692686862696e-09 0.32443769987846 0.283 0.146 0.000168892908115585 "7" "NAF1"
"NME42" 6.41279479973915e-09 0.319304677234556 0.321 0.178 0.000169842870271091 "7" "NME4"
"TMEM109" 6.98464021730279e-09 0.339340484699446 0.495 0.319 0.000184988196155264 "7" "TMEM109"
"ZBTB10" 7.44418912710492e-09 0.642424942373313 0.34 0.149 0.000197159349031374 "7" "ZBTB10"
"LMBR1L" 7.47002715791077e-09 0.510642665709499 0.309 0.136 0.000197843669277267 "7" "LMBR1L"
"ZFP36L1" 8.00174629775554e-09 0.313883725084633 0.909 0.774 0.000211926250696055 "7" "ZFP36L1"
"CCNG2" 8.92808246515288e-09 1.15385427340114 0.279 0.118 0.000236460264089574 "7" "CCNG2"
"MTMR14" 9.02642600290055e-09 0.406522587386428 0.472 0.27 0.000239064892686821 "7" "MTMR14"
"TBC1D7" 9.24269289921621e-09 0.475112286890872 0.279 0.139 0.000244792721435741 "7" "TBC1D7"
"RELT1" 9.87094222461493e-09 0.340262609941385 0.422 0.22 0.000261431904818927 "7" "RELT"
"GRHPR" 1.06834939592472e-08 0.334008234438731 0.425 0.249 0.000282952337510663 "7" "GRHPR"
"C7orf501" 1.12234020670834e-08 0.280873034341655 0.5 0.307 0.000297251803746705 "7" "C7orf50"
"MYOF2" 1.18603205684512e-08 0.479887174307501 0.363 0.169 0.00031412059025543 "7" "MYOF"
"VAC141" 1.21821111146739e-08 1.07330929237511 0.35 0.184 0.000322643212872137 "7" "VAC14"
"DCUN1D1" 1.38948262977482e-08 0.250195653110396 0.508 0.301 0.00036800447449586 "7" "DCUN1D1"
"ANKRD10" 1.41799398295947e-08 0.495133252225119 0.651 0.422 0.000375555706386815 "7" "ANKRD10"
"ATP13A32" 1.46884123818706e-08 0.474042939262977 0.533 0.316 0.000389022601933842 "7" "ATP13A3"
"DAP1" 1.58467485845382e-08 0.319547622088266 0.479 0.302 0.000419701136261495 "7" "DAP"
"CXorf40A1" 1.59028655803565e-08 0.255780149809598 0.357 0.178 0.000421187394895741 "7" "CXorf40A"
"SNRPA" 1.60604072314544e-08 0.351019457845617 0.349 0.183 0.00042535988552507 "7" "SNRPA"
"KCNK61" 1.66555068958616e-08 0.673580625257785 0.318 0.149 0.000441121100136894 "7" "KCNK6"
"MPHOSPH61" 1.67639379024691e-08 0.252086250916134 0.344 0.197 0.000443992895346895 "7" "MPHOSPH6"
"TTC7A" 1.78565122931137e-08 0.39039909390398 0.352 0.191 0.000472929728083116 "7" "TTC7A"
"ABHD121" 1.7883752434426e-08 0.338412810933425 0.466 0.287 0.000473651183225773 "7" "ABHD12"
"SSFA2" 1.82370955598942e-08 0.545299950538435 0.295 0.155 0.000483009475903799 "7" "SSFA2"
"MPST2" 1.82985666863995e-08 0.259590201289202 0.27 0.146 0.000484637538689292 "7" "MPST"
"NUBP11" 2.10414190499187e-08 0.275295628003076 0.417 0.201 0.000557281983537095 "7" "NUBP1"
"CD300A3" 2.12182207284653e-08 0.276019371430055 0.453 0.284 0.000561964575993405 "7" "CD300A"
"BICD2" 2.18069098119158e-08 0.500616795079106 0.316 0.164 0.000577556006368589 "7" "BICD2"
"DAGLB1" 2.28180530578917e-08 0.679923109266542 0.264 0.135 0.000604336135238261 "7" "DAGLB"
"CHPT12" 2.28798484563999e-08 0.549040348600239 0.332 0.183 0.00060597278636775 "7" "CHPT1"
"IRAK21" 2.99543891112664e-08 0.490977450657122 0.373 0.19 0.00079334199561189 "7" "IRAK2"
"XPO1" 3.51992018865842e-08 0.334083302831105 0.487 0.297 0.000932250861966183 "7" "XPO1"
"LRRC8C" 3.53846529633104e-08 0.443550544865314 0.331 0.189 0.000937162533733275 "7" "LRRC8C"
"IL1RAP1" 3.55587272420072e-08 0.742700322264268 0.298 0.159 0.00094177289100456 "7" "IL1RAP"
"PQLC3" 3.6808248097112e-08 0.354298004825052 0.378 0.223 0.000974866450852011 "7" "PQLC3"
"PELI13" 3.72939932152152e-08 0.271875058854443 0.484 0.306 0.000987731410304974 "7" "PELI1"
"AGAP32" 3.79751488665523e-08 0.382162401273129 0.378 0.189 0.00100577181773064 "7" "AGAP3"
"CHAF1A" 4.16708218632444e-08 0.609759878470791 0.264 0.108 0.00110365171704803 "7" "CHAF1A"
"PIP5K1A" 4.61508751053555e-08 0.437801042300465 0.259 0.133 0.00122230592716534 "7" "PIP5K1A"
"CREB52" 4.67822643200179e-08 0.502679989532997 0.301 0.138 0.00123902827051568 "7" "CREB5"
"GBP12" 5.02451219880394e-08 0.441284208927656 0.448 0.285 0.00133074205585322 "7" "GBP1"
"ETHE1" 5.5300323590195e-08 0.294600424515591 0.397 0.202 0.00146462907028631 "7" "ETHE1"
"RPS6KA32" 6.30038594144838e-08 0.282567494863581 0.533 0.335 0.0016686572165926 "7" "RPS6KA3"
"HOMER1" 6.6260939546251e-08 0.273064805876922 0.272 0.124 0.00175492098388246 "7" "HOMER1"
"QARS" 6.6535679475683e-08 0.365288790382638 0.476 0.289 0.00176219747091346 "7" "QARS"
"ATP2C11" 6.95798677500369e-08 0.370785123732528 0.363 0.203 0.00184282279735973 "7" "ATP2C1"
"PIP5K1C1" 7.33674307265741e-08 0.598842597195619 0.264 0.122 0.00194313640279332 "7" "PIP5K1C"
"IL18BP1" 7.38607985394894e-08 0.427616814310125 0.34 0.171 0.00195620324931838 "7" "IL18BP"
"FUOM1" 7.56029576902995e-08 0.265403978796027 0.28 0.167 0.00200234433442758 "7" "FUOM"
"PNO1" 8.67731758485273e-08 0.267277614618827 0.298 0.167 0.00229818756234825 "7" "PNO1"
"API5" 9.28648945776555e-08 0.419465796277399 0.314 0.178 0.00245952673288921 "7" "API5"
"IKBKG" 1.00936625838968e-07 0.33767996017737 0.27 0.13 0.00267330653534506 "7" "IKBKG"
"HMG20B1" 1.09870357773892e-07 0.452637826087195 0.35 0.199 0.00290991642564152 "7" "HMG20B"
"TGFBR11" 1.14996575999561e-07 0.544224411308546 0.399 0.221 0.00304568431534837 "7" "TGFBR1"
"OLA11" 1.18111736541079e-07 0.306769314597325 0.397 0.219 0.00312818934229047 "7" "OLA1"
"CAPRIN11" 1.2206697266324e-07 0.399157467278729 0.464 0.272 0.0032329437709859 "7" "CAPRIN1"
"SLC1A41" 1.24522218922523e-07 0.364967712412233 0.35 0.193 0.00329797096816301 "7" "SLC1A4"
"PAPSS22" 1.27398835956931e-07 0.689139581011889 0.34 0.171 0.00337415817031931 "7" "PAPSS2"
"SUMF11" 1.31267542806791e-07 0.336694050354137 0.261 0.141 0.00347662087123786 "7" "SUMF1"
"SFT2D2" 1.40695626402254e-07 0.355552603186101 0.303 0.135 0.00372632366526371 "7" "SFT2D2"
"UCHL31" 1.40933583517997e-07 0.270346898262739 0.373 0.188 0.00373262595947416 "7" "UCHL3"
"ARMCX6" 1.67119970763378e-07 0.367599445074151 0.272 0.139 0.00442617242566808 "7" "ARMCX6"
"ABI31" 1.76115348531019e-07 0.290502593797886 0.396 0.259 0.00466441500584404 "7" "ABI3"
"CPSF3" 1.76686838194207e-07 0.495350865716236 0.261 0.159 0.00467955090957356 "7" "CPSF3"
"USP24" 1.77809718785441e-07 0.32449690531269 0.36 0.209 0.00470929040203241 "7" "USP24"
"CYB5A1" 1.78265938345143e-07 0.330025558820986 0.309 0.194 0.00472137337707111 "7" "CYB5A"
"TBK11" 1.83316390536842e-07 0.348979095073914 0.379 0.213 0.00485513460336825 "7" "TBK1"
"ATP6V0A21" 1.86116366700587e-07 0.58785478447317 0.257 0.128 0.00492929197206505 "7" "ATP6V0A2"
"ANKLE2" 1.91980397654117e-07 0.28351076959023 0.342 0.211 0.00508460083186929 "7" "ANKLE2"
"TFRC1" 1.93741430977302e-07 0.300433574229585 0.549 0.389 0.00513124179943385 "7" "TFRC"
"PPP1R9B1" 1.94217578192994e-07 0.411789648922204 0.326 0.154 0.00514385255844144 "7" "PPP1R9B"
"CD300LB1" 2.31152092957095e-07 0.403830541145973 0.275 0.115 0.00612206318196866 "7" "CD300LB"
"VPS411" 2.35838876923364e-07 0.418459198396552 0.327 0.174 0.0062461926553153 "7" "VPS41"
"SLC39A10" 2.55587186641773e-07 0.282265202061041 0.265 0.157 0.00676922663820736 "7" "SLC39A10"
"DHTKD1" 2.59778496614765e-07 0.50531939312933 0.267 0.128 0.00688023348284204 "7" "DHTKD1"
"COMMD5" 2.59814536371048e-07 0.260798631161032 0.363 0.211 0.00688118799578722 "7" "COMMD5"
"SNX14" 2.65606284984876e-07 0.481212489196172 0.319 0.186 0.00703458245782445 "7" "SNX14"
"NEK9" 2.88799605113752e-07 0.368292470990679 0.303 0.171 0.00764885754143772 "7" "NEK9"
"SPPL2A" 2.96842032543141e-07 0.341926218337972 0.497 0.308 0.0078618612319051 "7" "SPPL2A"
"DHX15" 3.0890634069947e-07 0.259639648857679 0.404 0.27 0.00818138443342547 "7" "DHX15"
"AGPAT1" 3.2031044341267e-07 0.499502718530673 0.292 0.149 0.00848342209378457 "7" "AGPAT1"
"NAA25" 3.51484160825361e-07 0.930338591132986 0.292 0.135 0.00930905799945969 "7" "NAA25"
"TUBGCP22" 3.87734575991009e-07 0.285931854435812 0.464 0.279 0.0102691502451219 "7" "TUBGCP2"
"UBASH3B" 3.88804596261476e-07 0.597322427006244 0.321 0.156 0.0102974897319852 "7" "UBASH3B"
"NGLY11" 3.9042496355533e-07 0.324335480843902 0.43 0.252 0.0103404051597629 "7" "NGLY1"
"EPSTI11" 4.04086128341182e-07 0.531123739543409 0.51 0.346 0.0107022211091162 "7" "EPSTI1"
"CD721" 4.07415732656928e-07 0.713371150468449 0.257 0.133 0.0107904056794187 "7" "CD72"
"KLF9" 4.30523728006252e-07 0.251407528187632 0.262 0.145 0.0114024209362456 "7" "KLF9"
"ACSL51" 4.46326485489357e-07 0.464106192374543 0.373 0.216 0.0118209569681856 "7" "ACSL5"
"FOSL12" 4.92018143688094e-07 0.293730370670021 0.272 0.143 0.0130311005355792 "7" "FOSL1"
"MFSD121" 5.04256556687694e-07 0.294475834364607 0.407 0.249 0.0133552349038736 "7" "MFSD12"
"MAPKAPK32" 5.16052779533891e-07 0.279136457199076 0.384 0.239 0.0136676578659551 "7" "MAPKAPK3"
"PRKAG21" 5.19339993305441e-07 0.301728778161474 0.337 0.189 0.0137547197226946 "7" "PRKAG2"
"ERCC11" 5.42739011879913e-07 0.284899352614718 0.464 0.273 0.0143744427296395 "7" "ERCC1"
"CLEC5A2" 5.53677486504606e-07 0.589812644498151 0.27 0.129 0.0146641482300745 "7" "CLEC5A"
"C5orf15" 5.6593893513561e-07 0.59943085157544 0.337 0.183 0.0149888926970666 "7" "C5orf15"
"LAMTOR31" 5.93687131365284e-07 0.291890647689937 0.43 0.246 0.0157238036742095 "7" "LAMTOR3"
"BLVRA2" 6.34591234786017e-07 0.353678577893318 0.422 0.283 0.0168071488533076 "7" "BLVRA"
"DCTPP11" 6.4370135187656e-07 0.390861314045484 0.292 0.162 0.0170484303044507 "7" "DCTPP1"
"BTAF1" 6.49063255219945e-07 0.287063556799472 0.479 0.279 0.0171904403145002 "7" "BTAF1"
"OSCAR2" 6.81712090590099e-07 0.282135001788171 0.29 0.144 0.0180551447192788 "7" "OSCAR"
"COA1" 7.50765808708808e-07 0.301354607948963 0.329 0.194 0.0198840324436528 "7" "COA1"
"FRMD8" 7.58384067643425e-07 0.323963691274139 0.373 0.198 0.0200858020315361 "7" "FRMD8"
"CHD6" 7.65473555729978e-07 0.264214766868438 0.352 0.196 0.0202735671235085 "7" "CHD6"
"CHCHD3" 8.17383894716847e-07 0.293803700594806 0.36 0.197 0.0216484124515757 "7" "CHCHD3"
"MRPL32" 8.47784397450782e-07 0.267482887532445 0.355 0.218 0.022453569766484 "7" "MRPL3"
"TBC1D5" 8.63256298197765e-07 0.285781838606903 0.329 0.208 0.0228633430577678 "7" "TBC1D5"
"PHKB" 9.23861701398591e-07 0.425762069650887 0.353 0.2 0.0244684771615417 "7" "PHKB"
"ARRB13" 9.51169146320528e-07 0.347187274993543 0.316 0.179 0.0251917148402992 "7" "ARRB1"
"PARP42" 1.071334466732e-06 0.369208947996573 0.409 0.258 0.0283742933513969 "7" "PARP4"
"GLTP" 1.09454587790487e-06 0.297138917404683 0.485 0.306 0.0289890475763104 "7" "GLTP"
"GADD45A1" 1.09555681148506e-06 0.346149699791193 0.371 0.245 0.0290158221521817 "7" "GADD45A"
"SRC2" 1.1175769185607e-06 0.426210019173357 0.275 0.139 0.0295990246880801 "7" "SRC"
"CD332" 1.14015538626301e-06 0.438318189292929 0.285 0.153 0.0301970154051759 "7" "CD33"
"TYK2" 1.20268523937893e-06 0.52304922981451 0.36 0.175 0.031853118564951 "7" "TYK2"
"PPARD3" 1.31167145703166e-06 0.261452345063668 0.41 0.218 0.0347396185394836 "7" "PPARD"
"RAB342" 1.32563748472786e-06 0.672614867692394 0.303 0.143 0.0351095087830173 "7" "RAB34"
"COMMD91" 1.34010981408295e-06 0.310358515272924 0.357 0.221 0.0354928084259869 "7" "COMMD9"
"PARL" 1.40866625468457e-06 0.257135545323674 0.363 0.215 0.0373085257553208 "7" "PARL"
"GALK1" 1.49857226474253e-06 0.260013126341057 0.283 0.154 0.039689686431706 "7" "GALK1"
"TMEM30A" 1.58638391110606e-06 0.411150182555287 0.339 0.221 0.0420153778856441 "7" "TMEM30A"
"FAM110A1" 1.71957963685867e-06 0.554200725014163 0.371 0.207 0.0455430666822018 "7" "FAM110A"
"MTMR9" 1.72412757324018e-06 0.444972475861018 0.254 0.119 0.0456635187772662 "7" "MTMR9"
"ADCY71" 1.82731923577503e-06 0.362923112618895 0.37 0.22 0.0483965499595016 "7" "ADCY7"
"CD300C1" 1.85588703297581e-06 0.991456206309491 0.29 0.121 0.0491531680683643 "7" "CD300C"
"PPP3R1" 1.86004491399445e-06 0.290585472919691 0.322 0.185 0.0492632895471431 "7" "PPP3R1"
"SORT12" 1.93230611368494e-06 0.527472898083468 0.293 0.171 0.0511771274209456 "7" "SORT1"
"NEK61" 2.22074811178336e-06 0.727790697471303 0.342 0.196 0.0588165137405822 "7" "NEK6"
"REEP31" 2.36500450805431e-06 0.395479036633881 0.432 0.243 0.0626371443958183 "7" "REEP3"
"ATF63" 2.47917866306999e-06 0.272240577005942 0.471 0.331 0.0656610468914087 "7" "ATF6"
"SH3GL1" 2.65974318635459e-06 0.309075324943935 0.306 0.17 0.0704432982906014 "7" "SH3GL1"
"GTF2E2" 2.70354707789106e-06 0.409409702530168 0.316 0.172 0.0716034443579448 "7" "GTF2E2"
"RASGRP32" 2.7274469978321e-06 0.46668902501337 0.332 0.166 0.0722364337375833 "7" "RASGRP3"
"LCOR" 2.96909671318142e-06 0.283608342197359 0.274 0.168 0.0786365264486098 "7" "LCOR"
"UBAC11" 3.70932590307956e-06 0.305164336707741 0.308 0.169 0.0982414965430622 "7" "UBAC1"
"LIMK11" 3.8352963196121e-06 0.622032156684682 0.269 0.151 0.101577823024926 "7" "LIMK1"
"AEN1" 3.84658891311316e-06 0.418479323004351 0.285 0.151 0.101876907363802 "7" "AEN"
"ZNF672" 4.27378088625312e-06 0.47516734031145 0.295 0.147 0.113191086772414 "7" "ZNF672"
"ACO21" 4.66872482620125e-06 0.290011268012144 0.365 0.196 0.12365117702194 "7" "ACO2"
"CSE1L" 4.77475141647014e-06 0.296329722387355 0.288 0.183 0.126459291265212 "7" "CSE1L"
"IDH3A" 4.78878622050144e-06 0.331343565759258 0.264 0.142 0.126831003049981 "7" "IDH3A"
"APP1" 4.96777256175329e-06 0.413856114018964 0.349 0.203 0.131571456298036 "7" "APP"
"SETD3" 5.35773360781117e-06 0.281847154500438 0.275 0.187 0.141899574602879 "7" "SETD3"
"BCAT12" 5.48000357669107e-06 0.347645733029735 0.366 0.226 0.145137894728663 "7" "BCAT1"
"MPZL12" 5.72759815451754e-06 0.722526408572195 0.314 0.163 0.151695437122397 "7" "MPZL1"
"SPPL3" 6.15215994204529e-06 0.324164323953922 0.347 0.207 0.16293995606507 "7" "SPPL3"
"SSH11" 6.57642984218878e-06 0.579616751938805 0.353 0.191 0.17417674437037 "7" "SSH1"
"DLD" 7.39428172060021e-06 0.381447117499259 0.326 0.181 0.195837551370097 "7" "DLD"
"FBXW11" 7.57190244492126e-06 0.36891664705267 0.357 0.204 0.20054183625374 "7" "FBXW11"
"STX18" 7.92069904104525e-06 0.479049776574382 0.252 0.137 0.209779714102084 "7" "STX18"
"FCGR2C2" 8.11855895558423e-06 0.282984832326157 0.332 0.183 0.215020033938648 "7" "FCGR2C"
"PACS21" 8.22737875036363e-06 0.770986219829946 0.295 0.144 0.217902126203381 "7" "PACS2"
"NMT1" 9.48018289321907e-06 0.39636256293263 0.443 0.307 0.251082643926907 "7" "NMT1"
"NKIRAS21" 9.54746755215674e-06 0.321322636485426 0.37 0.214 0.252864678118871 "7" "NKIRAS2"
"ENPP21" 9.7711938055477e-06 0.84427339890823 0.257 0.13 0.258790067939931 "7" "ENPP2"
"PLBD21" 1.00816119692931e-05 0.37728002510918 0.282 0.162 0.267011493006727 "7" "PLBD2"
"NPIPB111" 1.03005193347008e-05 0.300554788961798 0.401 0.241 0.27280925457955 "7" "NPIPB11"
"PML" 1.03107488011922e-05 0.472577870935227 0.329 0.198 0.273080181999574 "7" "PML"
"GNB42" 1.06753873346192e-05 0.280753779728117 0.394 0.239 0.28273763355739 "7" "GNB4"
"FCGR2B3" 1.09438497676324e-05 0.394892547668742 0.42 0.273 0.289847861095745 "7" "FCGR2B"
"HAUS4" 1.18296626607077e-05 0.410486023886549 0.261 0.156 0.313308615568844 "7" "HAUS4"
"TRIO2" 1.34035615401194e-05 0.434558407419662 0.285 0.156 0.354993327390062 "7" "TRIO"
"SPNS13" 1.41612191295038e-05 0.348911636208154 0.334 0.215 0.375059888644908 "7" "SPNS1"
"STX61" 1.66966931252738e-05 0.389608996750339 0.303 0.171 0.442211917422876 "7" "STX6"
"POLDIP3" 1.75318748541525e-05 0.265561982023435 0.29 0.171 0.464331705512229 "7" "POLDIP3"
"TBC1D9B2" 1.91623219998543e-05 0.440340053384255 0.383 0.243 0.507514098166142 "7" "TBC1D9B"
"EZH2" 2.26984820845282e-05 0.322535732511034 0.279 0.169 0.601169298008729 "7" "EZH2"
"ANXA62" 2.4638924332806e-05 0.284713855800062 0.554 0.408 0.652561910954366 "7" "ANXA6"
"DCTN1" 2.4722265879348e-05 0.374927546851914 0.329 0.203 0.654769211814531 "7" "DCTN1"
"EIF2AK32" 2.70115319854199e-05 0.28293659755353 0.306 0.175 0.715400424633846 "7" "EIF2AK3"
"BTBD7" 2.71669861694414e-05 0.290984522433819 0.378 0.227 0.719517628697655 "7" "BTBD7"
"HDAC3" 2.96096486271428e-05 0.399484765377511 0.342 0.191 0.784211543889878 "7" "HDAC3"
"CYB5R4" 2.98275917865391e-05 0.270529474811494 0.336 0.187 0.789983768466489 "7" "CYB5R4"
"GBP4" 2.98304799875791e-05 0.492567056160005 0.366 0.263 0.790060262471033 "7" "GBP4"
"RAB4A" 3.44715182854035e-05 0.300975182829266 0.3 0.17 0.912978161788913 "7" "RAB4A"
"MRC12" 3.95759329989277e-05 0.349815772425305 0.353 0.236 1 "7" "MRC1"
"ID32" 4.10986809071516e-05 0.568968241928425 0.295 0.216 1 "7" "ID3"
"OLR12" 4.26584674902427e-05 0.329224186194521 0.423 0.261 1 "7" "OLR1"
"SLC35C2" 4.74195316239414e-05 0.255115916631432 0.293 0.18 1 "7" "SLC35C2"
"PI4KB" 6.93605600533904e-05 0.259516313513303 0.329 0.226 1 "7" "PI4KB"
"MGLL2" 6.99294737308809e-05 1.27511899160475 0.277 0.179 1 "7" "MGLL"
"CCNG1" 7.41660296191706e-05 0.356635260945089 0.264 0.156 1 "7" "CCNG1"
"NAPRT1" 7.82205639158332e-05 0.486834933938465 0.329 0.197 1 "7" "NAPRT"
"KHNYN" 8.46726473563404e-05 0.264564402199376 0.256 0.159 1 "7" "KHNYN"
"HTT1" 9.03667804793255e-05 0.538181601401054 0.29 0.178 1 "7" "HTT"
"ACOX1" 9.50843056805705e-05 0.299942320318931 0.332 0.21 1 "7" "ACOX1"
"NFE2L31" 0.000117722560923036 0.3494293793029 0.269 0.17 1 "7" "NFE2L3"
"TMEM511" 0.000121626913575873 0.430700962841899 0.287 0.177 1 "7" "TMEM51"
"YTHDC2" 0.000122975222049305 0.329621321046121 0.306 0.176 1 "7" "YTHDC2"
"NAA601" 0.000146683454119157 0.316970287210479 0.296 0.188 1 "7" "NAA60"
"DPYD2" 0.000160599347503122 0.305336104426813 0.388 0.245 1 "7" "DPYD"
"SDE2" 0.000174622874309682 0.286359015745064 0.252 0.162 1 "7" "SDE2"
"SCARB11" 0.000183061520510007 0.516719282503133 0.252 0.151 1 "7" "SCARB1"
"RECQL" 0.000183483270488312 0.279297451985002 0.257 0.16 1 "7" "RECQL"
"CLCN31" 0.000186625788513013 0.412158109665093 0.257 0.163 1 "7" "CLCN3"
"HTATSF1P22" 0.000197818171760941 0.378178377385948 0.261 0.157 1 "7" "HTATSF1P2"
"INPP5B" 0.000207819270040361 0.416524622513268 0.27 0.14 1 "7" "INPP5B"
"SEC24B" 0.000221014895944377 0.301163562538862 0.288 0.187 1 "7" "SEC24B"
"DDB2" 0.000292499584412623 0.262456879020235 0.251 0.153 1 "7" "DDB2"
"HSD17B42" 0.000423228476459059 0.511753683185832 0.349 0.229 1 "7" "HSD17B4"
"DDB1" 0.000449788885501395 0.299265544258471 0.396 0.262 1 "7" "DDB1"
"PIKFYVE1" 0.000474630877721875 0.330049718010613 0.3 0.196 1 "7" "PIKFYVE"
"TOMM40" 0.000475831091160113 0.402208977063925 0.272 0.161 1 "7" "TOMM40"
"RPS27L1" 0.000587366801844003 0.280164696899712 0.651 0.511 1 "7" "RPS27L"
"KMO2" 0.000669042019389885 0.323316191070612 0.313 0.194 1 "7" "KMO"
"NRP21" 0.000674268668613266 0.704189007782275 0.292 0.169 1 "7" "NRP2"
"FAM210A1" 0.000788524896638253 0.266223554434117 0.306 0.214 1 "7" "FAM210A"
"C3orf58" 0.00121282536912339 0.255246367566305 0.342 0.206 1 "7" "C3orf58"
"SLC8B12" 0.00177404116673002 0.26916478737447 0.274 0.179 1 "7" "SLC8B1"
"THOC6" 0.00178948940380007 0.287061443817111 0.252 0.145 1 "7" "THOC6"
"RBM15B" 0.00294738478821687 0.318246422073744 0.269 0.17 1 "7" "RBM15B"
"CPQ2" 0.003387595656342 0.511249282166131 0.254 0.149 1 "7" "CPQ"
"NF1" 0.0036918824676821 0.271387061516891 0.257 0.171 1 "7" "NF1"
"MLX" 0.003743582512199 0.266539762270311 0.324 0.212 1 "7" "MLX"
"NMRK11" 0.00562536715335416 0.323540332975369 0.257 0.189 1 "7" "NMRK1"
"TRAF31" 0.00632009793423364 0.256001210328092 0.362 0.247 1 "7" "TRAF3"
"CUL4A" 0.00782894806329956 0.259650009976848 0.267 0.195 1 "7" "CUL4A"
"CAPZA11" 2.03532387556359e-75 1.02193940992555 0.245 0.838 5.39055528443016e-71 "8" "CAPZA1"
"RPL23A2" 1.10949814638011e-69 0.260784744692612 0.393 0.932 2.93850584068772e-65 "8" "RPL23A"
"LCP13" 1.52711937297656e-65 0.278803483035988 0.249 0.793 4.04457565932841e-61 "8" "LCP1"
"UBE2B1" 2.46707158511382e-65 2.30166051139227 0.198 0.742 6.53403909317396e-61 "8" "UBE2B"
"EZR3" 5.77528841608704e-64 1.18111204091792 0.333 0.817 1.52958513700065e-59 "8" "EZR"
"SAR1A1" 2.57281808177835e-62 0.902013187123124 0.148 0.665 6.81410868958996e-58 "8" "SAR1A"
"HSP90AA12" 9.09056118110838e-62 0.365693514851255 0.717 0.972 2.40763512881655e-57 "8" "HSP90AA1"
"RPS172" 9.15469865926608e-61 0.561351453561614 0.249 0.812 2.42462193990662e-56 "8" "RPS17"
"YWHAE2" 4.87565606292784e-60 0.578233831105935 0.267 0.781 1.29131750826644e-55 "8" "YWHAE"
"PSMB4" 5.2606407845837e-60 0.541215054041322 0.135 0.628 1.39328071179699e-55 "8" "PSMB4"
"CYBA1" 1.5641752131347e-58 0.772784771639095 0.389 0.926 4.14271805198726e-54 "8" "CYBA"
"HMGN2" 5.84904365272518e-58 0.374827812417874 0.261 0.79 1.54911921142426e-53 "8" "HMGN2"
"B4GALT11" 8.0524568302293e-58 0.919147109186378 0.198 0.762 2.13269319148623e-53 "8" "B4GALT1"
"CRIP12" 5.58003845412234e-56 0.334184724893459 0.18 0.682 1.4778731845743e-51 "8" "CRIP1"
"RPL272" 1.41401600955589e-55 0.713452972517056 0.375 0.911 3.74502140130879e-51 "8" "RPL27"
"PDCD42" 6.34880912051184e-54 1.16573171788898 0.16 0.663 1.68148209556756e-49 "8" "PDCD4"
"CD522" 6.36734644772232e-53 0.557113129614692 0.121 0.621 1.68639170667926e-48 "8" "CD52"
"HINT11" 2.30299684765855e-52 0.972677362091972 0.187 0.692 6.09948715102366e-48 "8" "HINT1"
"EIF2S31" 3.76599544049311e-51 1.12373257717026 0.213 0.76 9.97423892414601e-47 "8" "EIF2S3"
"SKIL3" 1.1867881739272e-50 2.02712782970477 0.166 0.646 3.14320847864618e-46 "8" "SKIL"
"NDUFB111" 2.39259902802212e-49 0.84052051679691 0.119 0.579 6.33679852571658e-45 "8" "NDUFB11"
"SERPINB92" 3.57640461848204e-49 2.53026421859017 0.207 0.732 9.47210763204968e-45 "8" "SERPINB9"
"ANAPC162" 8.56364707988372e-49 0.378485400437395 0.153 0.614 2.2680819291072e-44 "8" "ANAPC16"
"RAN2" 2.42976575046868e-48 0.795810960245766 0.211 0.671 6.43523459011629e-44 "8" "RAN"
"SFPQ1" 2.04027638842371e-47 0.862686305631948 0.189 0.681 5.40367201474019e-43 "8" "SFPQ"
