"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"ENPP22" 2.12548516048516e-31 0.326000938042938 0.443 0.121 5.62934744754494e-27 "10" "ENPP2"
"ENY21" 2.493773627175e-31 0.287358623840037 0.757 0.455 6.60475945157299e-27 "10" "ENY2"
"ADPRH" 2.58373812341143e-31 0.307733753903677 0.456 0.123 6.84303041985518e-27 "10" "ADPRH"
"HLA-DOA3" 2.64046339467709e-31 0.52580745218308 0.597 0.207 6.99326730080228e-27 "10" "HLA-DOA"
"LPCAT21" 2.73477214315024e-31 0.288625194947405 0.592 0.184 7.2430440211334e-27 "10" "LPCAT2"
"DYNLT11" 3.42756774497491e-31 0.597559584550191 0.757 0.458 9.07791317256605e-27 "10" "DYNLT1"
"RAB132" 5.33115682508253e-31 0.405479787254932 0.566 0.181 1.41195688512311e-26 "10" "RAB13"
"DFNA51" 6.25979490272006e-31 0.250080032155991 0.327 0.068 1.65790667998541e-26 "10" "DFNA5"
"HAMP1" 6.53205837122375e-31 0.481413553054774 0.367 0.066 1.73001565961861e-26 "10" "HAMP"
"COX4I11" 1.72884302181539e-30 0.434829539395254 0.985 0.815 4.57884074327807e-26 "10" "COX4I1"
"F13A12" 1.85478003147267e-30 0.381746012336621 0.56 0.19 4.91238491335536e-26 "10" "F13A1"
"NAGA4" 2.23672444651911e-30 0.334320609612079 0.622 0.248 5.92396469660585e-26 "10" "NAGA"
"LOC101927069" 2.30849734719854e-30 0.302243904722007 0.442 0.097 6.11405522405533e-26 "10" "LOC101927069"
"CALM12" 2.37965075691462e-30 0.29066354828095 0.996 0.903 6.30250502968836e-26 "10" "CALM1"
"PSME22" 2.79457540476159e-30 0.562411949828367 0.907 0.64 7.40143295951108e-26 "10" "PSME2"
"RCAN11" 3.30807235650492e-30 0.655726864835173 0.425 0.108 8.76142963620329e-26 "10" "RCAN1"
"MX11" 3.76995707931281e-30 0.693941026776466 0.636 0.321 9.98473132455998e-26 "10" "MX1"
"ATF52" 4.21846446933483e-30 0.272902435722354 0.627 0.235 1.11726031470333e-25 "10" "ATF5"
"ATP5L1" 4.63684058372469e-30 0.353811840697553 0.985 0.802 1.22806722859948e-25 "10" "ATP5L"
"MRPS18C" 4.64852349318901e-30 0.280660600807991 0.549 0.247 1.23116144717111e-25 "10" "MRPS18C"
"TUBA1C2" 5.41292421563249e-30 0.337269840588825 0.922 0.576 1.43361297851026e-25 "10" "TUBA1C"
"TLR71" 5.54312467870855e-30 0.305190085666294 0.412 0.1 1.46809657115596e-25 "10" "TLR7"
"ZCRB11" 5.93296124415791e-30 0.381314929986049 0.596 0.272 1.57134478551522e-25 "10" "ZCRB1"
"PDXK3" 7.10889937744445e-30 0.44605180205234 0.757 0.39 1.88279200011616e-25 "10" "PDXK"
"SMCO42" 7.82525828542069e-30 0.421241153648641 0.553 0.218 2.07251965689367e-25 "10" "SMCO4"
"TFEC3" 8.09118708047228e-30 0.252559074141883 0.514 0.173 2.14295089826308e-25 "10" "TFEC"
"COA6" 8.52913078742386e-30 0.260384861138534 0.51 0.179 2.25894028904921e-25 "10" "COA6"
"FAM20C2" 8.65319554465545e-30 0.362950935009874 0.43 0.11 2.291798840002e-25 "10" "FAM20C"
"CISD3" 9.21559420292908e-30 0.330758098804745 0.57 0.226 2.44075012464577e-25 "10" "CISD3"
"CCL202" 1.29480957680199e-29 1.38303850871548 0.419 0.131 3.42930316416007e-25 "10" "CCL20"
"ATP6V0A13" 2.1000094666496e-29 0.313064602211348 0.549 0.193 5.56187507242145e-25 "10" "ATP6V0A1"
"ZNF618" 5.76002638983764e-29 0.258297230518659 0.365 0.07 1.5255429893485e-24 "10" "ZNF618"
"FARP1" 6.30178117565061e-29 0.350237987069315 0.371 0.071 1.66902674437107e-24 "10" "FARP1"
"TRAPPC51" 8.0629477241415e-29 0.346005915632701 0.755 0.416 2.13547170473888e-24 "10" "TRAPPC5"
"OAS32" 8.08624203367561e-29 0.319569393328117 0.557 0.203 2.14164120261898e-24 "10" "OAS3"
"FABP3" 8.47259789819384e-29 0.364327333400592 0.319 0.053 2.24396755333664e-24 "10" "FABP3"
"BCAP311" 1.08972041128167e-28 0.279826974473471 0.918 0.524 2.88612450927951e-24 "10" "BCAP31"
"ANAPC111" 1.13270613482013e-28 0.386988650777254 0.842 0.49 2.99997219807112e-24 "10" "ANAPC11"
"PPIC" 1.26462770857625e-28 0.30336211270595 0.258 0.027 3.34936648616421e-24 "10" "PPIC"
"BLOC1S1" 1.28488478600232e-28 0.269444390555226 0.87 0.503 3.40301735572714e-24 "10" "BLOC1S1"
"TYMP5" 1.44923497214402e-28 0.313833709327634 0.98 0.603 3.83829882372342e-24 "10" "TYMP"
"PFDN21" 1.76524786056723e-28 0.322857437271833 0.699 0.365 4.67525895871232e-24 "10" "PFDN2"
"LRPAP11" 1.87590346076739e-28 0.348868017038665 0.852 0.474 4.96833031584242e-24 "10" "LRPAP1"
"IRF51" 1.92894289792722e-28 0.277022999554634 0.566 0.209 5.10880526516024e-24 "10" "IRF5"
"TMBIM4" 3.60900082302361e-28 0.336118786969136 0.879 0.556 9.55843867977803e-24 "10" "TMBIM4"
"GNPTG3" 3.90449100576509e-28 0.282544859537402 0.724 0.334 1.03410444287688e-23 "10" "GNPTG"
"CAMK12" 4.84123324857393e-28 0.388355393889938 0.495 0.163 1.2822006258848e-23 "10" "CAMK1"
"GSTP12" 7.08452794619387e-28 0.41360002473925 0.931 0.611 1.87633722654945e-23 "10" "GSTP1"
"TMBIM62" 8.20443618679428e-28 0.39437989056957 0.993 0.819 2.17294492407246e-23 "10" "TMBIM6"
"GTF2H5" 8.49524999910741e-28 0.28677244963484 0.51 0.209 2.2499669622636e-23 "10" "GTF2H5"
"C19orf601" 9.09794564789356e-28 0.344838079563862 0.759 0.439 2.40959090484461e-23 "10" "C19orf60"
"SAMD9L" 1.11969007969659e-27 0.256106521051578 0.686 0.309 2.96549917607641e-23 "10" "SAMD9L"
"IFITM101" 1.67166074017129e-27 0.25323640407356 0.447 0.114 4.42739347034365e-23 "10" "IFITM10"
"C33" 2.0790757650365e-27 0.440537478429076 0.466 0.136 5.50643216369916e-23 "10" "C3"
"CDCP13" 2.52102362084142e-27 0.28299418197037 0.501 0.149 6.67693105979849e-23 "10" "CDCP1"
"ERRFI11" 2.62112765440077e-27 0.3657881315433 0.397 0.091 6.94205659268043e-23 "10" "ERRFI1"
"VAMP52" 2.65496169102981e-27 0.596247251138388 0.668 0.346 7.03166603869244e-23 "10" "VAMP5"
"PLOD12" 2.79521309373463e-27 0.494457029492466 0.501 0.169 7.40312187875616e-23 "10" "PLOD1"
"PDPN" 3.24290218046973e-27 0.315358638814416 0.282 0.032 8.58882642497408e-23 "10" "PDPN"
"SPARC" 3.69989848960778e-27 0.281446157991061 0.373 0.087 9.7991811497262e-23 "10" "SPARC"
"SLC40A11" 3.75649780196953e-27 0.435810905225918 0.414 0.112 9.94908442851631e-23 "10" "SLC40A1"
"HIGD2A1" 4.72140691846306e-27 0.330476878147089 0.774 0.48 1.25046462235494e-22 "10" "HIGD2A"
"GMFG1" 4.95954383055007e-27 0.332903299766827 0.905 0.659 1.31353518352119e-22 "10" "GMFG"
"NDUFB72" 5.23154835609986e-27 0.37037013258442 0.766 0.465 1.38557558211305e-22 "10" "NDUFB7"
"PLA2G72" 5.40401510348671e-27 0.387274863571648 0.429 0.116 1.43125340015845e-22 "10" "PLA2G7"
"CHMP2A2" 9.67778839105679e-27 0.381612484535488 0.755 0.434 2.56316225537139e-22 "10" "CHMP2A"
"UBE2L6" 1.40441576672209e-26 0.441717098012518 0.842 0.475 3.71959515816344e-22 "10" "UBE2L6"
"NDUFAB11" 1.47494411187712e-26 0.268966546850233 0.683 0.38 3.90638948030656e-22 "10" "NDUFAB1"
"NEK63" 2.39651867530396e-26 0.264044205139645 0.558 0.183 6.34717971154255e-22 "10" "NEK6"
"UBE2L31" 2.78555673332941e-26 0.276168910975767 0.796 0.501 7.37754700822294e-22 "10" "UBE2L3"
"NDUFB61" 3.18361401423944e-26 0.312755122121766 0.636 0.343 8.43180171671316e-22 "10" "NDUFB6"
"XAF11" 3.7002001101003e-26 0.304971307837015 0.675 0.346 9.79997999160065e-22 "10" "XAF1"
"IL1A2" 7.13817058016002e-26 0.33036669938076 0.377 0.109 1.89054447815538e-21 "10" "IL1A"
"MPP14" 7.56717926144597e-26 0.260727770916731 0.694 0.274 2.00416742739397e-21 "10" "MPP1"
"TNFAIP8L21" 1.46811120165907e-25 0.444809060447046 0.356 0.098 3.88829251759404e-21 "10" "TNFAIP8L2"
"ID23" 1.5518295638027e-25 0.303824158221002 0.967 0.683 4.11002059973146e-21 "10" "ID2"
"COX5A2" 1.58468531715887e-25 0.347336201038906 0.835 0.53 4.19703906249526e-21 "10" "COX5A"
"TPI11" 1.77610618470248e-25 0.502858585623788 0.987 0.753 4.70401723018452e-21 "10" "TPI1"
"ACOT13" 2.38611445516184e-25 0.359133436303429 0.527 0.205 6.31962413449614e-21 "10" "ACOT13"
"SERPINB64" 2.51228239281241e-25 0.256463687378179 0.701 0.311 6.65377991736368e-21 "10" "SERPINB6"
"TCN23" 5.15477504650398e-25 0.265014545943007 0.519 0.175 1.36524217106658e-20 "10" "TCN2"
"C9orf891" 5.32694047738955e-25 0.316953114102875 0.531 0.236 1.41084018543662e-20 "10" "C9orf89"
"MILR12" 7.57779110383985e-25 0.260352838064598 0.464 0.148 2.00697797385198e-20 "10" "MILR1"
"FAM20A2" 7.8982378785222e-25 0.309169777585151 0.451 0.135 2.09184830212661e-20 "10" "FAM20A"
"FBP13" 1.0004943049996e-24 0.415320729917577 0.636 0.231 2.64980916679145e-20 "10" "FBP1"
"ST3GAL61" 1.98394558644178e-24 0.281328250610607 0.469 0.125 5.25447988569105e-20 "10" "ST3GAL6"
"MRPL17" 2.33926011672821e-24 0.33598905079686 0.451 0.162 6.19553041915466e-20 "10" "MRPL17"
"MRPL201" 2.60219771774069e-24 0.316880344971572 0.672 0.39 6.89192065543622e-20 "10" "MRPL20"
"ARL2" 2.70658701633523e-24 0.272345910010221 0.542 0.214 7.16839571276386e-20 "10" "ARL2"
"MPV17" 4.34046918377373e-24 0.515642518905284 0.609 0.269 1.14957326332247e-19 "10" "MPV17"
"NDUFB3" 4.9516296296321e-24 0.275428806510335 0.751 0.399 1.31143910740806e-19 "10" "NDUFB3"
"CCL18" 5.05756406796766e-24 1.27774178637343 0.263 0.048 1.33949584340124e-19 "10" "CCL18"
"OLFML2B2" 5.09995910487308e-24 0.261262211506134 0.384 0.103 1.35072416892564e-19 "10" "OLFML2B"
"NDUFA21" 5.37295428388558e-24 0.290424999745172 0.753 0.484 1.4230269420871e-19 "10" "NDUFA2"
"PKM3" 5.80397117945661e-24 0.319473864907675 0.954 0.666 1.53718176687908e-19 "10" "PKM"
"COMMD11" 6.34760331593705e-24 0.383940719366445 0.521 0.232 1.68116273822593e-19 "10" "COMMD1"
"CAPNS12" 1.08750065190898e-23 0.365259704533598 0.746 0.453 2.88024547658093e-19 "10" "CAPNS1"
"NDUFB92" 1.17104724539682e-23 0.369003158414366 0.768 0.463 3.10151862943348e-19 "10" "NDUFB9"
"MRPL141" 1.59054684833953e-23 0.364117976729243 0.594 0.292 4.21256332782725e-19 "10" "MRPL14"
"NDUFV21" 1.80633137400012e-23 0.281488214852486 0.774 0.462 4.7840686440393e-19 "10" "NDUFV2"
"MRPL27" 2.09842796263001e-23 0.456035796011409 0.505 0.216 5.55768645902559e-19 "10" "MRPL27"
"SSBP12" 2.60954682828998e-23 0.343938884917993 0.727 0.424 6.91138477472602e-19 "10" "SSBP1"
"ATPIF12" 2.83819776532445e-23 0.354262813138129 0.794 0.535 7.5169667814618e-19 "10" "ATPIF1"
"MX22" 3.60255837851945e-23 0.252198733758215 0.562 0.269 9.54137586550877e-19 "10" "MX2"
"NDUFAF32" 3.80796840811164e-23 0.365475380887177 0.746 0.409 1.00854043288837e-18 "10" "NDUFAF3"
"NQO2" 4.80752919154216e-23 0.265596835519088 0.499 0.21 1.27327410637994e-18 "10" "NQO2"
"DNAJC151" 5.69106490977095e-23 0.382218212886155 0.646 0.365 1.50727854135284e-18 "10" "DNAJC15"
"KCNQ1OT12" 9.22212949495086e-23 0.297258515599201 0.631 0.318 2.44248099673774e-18 "10" "KCNQ1OT1"
"LOC101928093" 1.41301044256486e-22 0.281431875505908 0.373 0.088 3.74235815713302e-18 "10" "LOC101928093"
"FAM162A2" 2.15261440239026e-22 0.32495062629312 0.532 0.264 5.70119924473059e-18 "10" "FAM162A"
"NDUFA122" 2.66048932781285e-22 0.313503708416035 0.653 0.389 7.04630598471233e-18 "10" "NDUFA12"
"MIEN11" 2.86594882266711e-22 0.467742333358199 0.599 0.316 7.59046545683384e-18 "10" "MIEN1"
"ARSD" 3.48739719192432e-22 0.274518673745866 0.403 0.114 9.23637146281157e-18 "10" "ARSD"
"GTF3C61" 4.54055445920512e-22 0.324564941971058 0.66 0.364 1.20256584852047e-17 "10" "GTF3C6"
"DPY301" 4.54831321449068e-22 0.324113282008468 0.603 0.275 1.20462075485786e-17 "10" "DPY30"
"ATP5G12" 4.69588001676013e-22 0.370849290493013 0.659 0.373 1.24370382243892e-17 "10" "ATP5G1"
"TOMM61" 7.14950800414837e-22 0.370581149900188 0.686 0.45 1.89354719489869e-17 "10" "TOMM6"
"TMEM50A1" 8.53014911420505e-22 0.258180371954303 0.879 0.555 2.25920999289721e-17 "10" "TMEM50A"
"STMN12" 1.00882402912648e-21 0.268849510557397 0.664 0.306 2.67187044114147e-17 "10" "STMN1"
"REEP51" 1.13617098819776e-21 0.28831632222858 0.833 0.513 3.00914886224177e-17 "10" "REEP5"
"SARNP" 1.9361548130257e-21 0.267794161769339 0.633 0.31 5.12790602229857e-17 "10" "SARNP"
"NDUFS71" 2.36788775834908e-21 0.327319103730614 0.777 0.489 6.27135072798753e-17 "10" "NDUFS7"
"SNRPD21" 2.39023324386227e-21 0.305391375925926 0.824 0.64 6.33053274636923e-17 "10" "SNRPD2"
"NCF4" 2.76243206500069e-21 0.296100236840163 0.659 0.328 7.31630132415433e-17 "10" "NCF4"
"TMEM179B" 3.02222879822362e-21 0.384006286828391 0.701 0.38 8.00437297209526e-17 "10" "TMEM179B"
"CYSTM1" 3.7730804604919e-21 0.27429720567375 0.566 0.29 9.9930035996128e-17 "10" "CYSTM1"
"MRPL571" 5.094363117885e-21 0.330586762829544 0.688 0.378 1.34924207177184e-16 "10" "MRPL57"
"RAB421" 5.19177392196403e-21 0.459402187305092 0.319 0.06 1.37504132323217e-16 "10" "RAB42"
"HSD17B14" 5.28259733845378e-21 0.293809839914481 0.262 0.054 1.39909590508948e-16 "10" "HSD17B14"
"PRDX13" 5.64727033711889e-21 0.293350011380467 0.985 0.689 1.49567954878594e-16 "10" "PRDX1"
"PSMB51" 7.15759870377888e-21 0.378827044545299 0.57 0.267 1.89569001669584e-16 "10" "PSMB5"
"CYB5A" 7.32250804296809e-21 0.318607940160786 0.462 0.183 1.9393662551801e-16 "10" "CYB5A"
"C5orf451" 1.04984882154403e-20 0.284346840679294 0.395 0.114 2.78052460385936e-16 "10" "C5orf45"
"MRPL34" 1.49912129576216e-20 0.328005536863887 0.571 0.279 3.97042275182608e-16 "10" "MRPL34"
"PSMB21" 1.76289508653022e-20 0.317849735896353 0.714 0.403 4.66902763667529e-16 "10" "PSMB2"
"PDCD51" 1.87516811451987e-20 0.254774117182444 0.592 0.318 4.96638275130587e-16 "10" "PDCD5"
"KLHDC8B" 2.2096697509402e-20 0.257746847543664 0.273 0.054 5.85231033536512e-16 "10" "KLHDC8B"
"SNRPC1" 2.76284933551951e-20 0.288095592952026 0.603 0.32 7.31740646512341e-16 "10" "SNRPC"
"PDZD11" 3.50755934799062e-20 0.276651350841678 0.378 0.143 9.28977093315315e-16 "10" "PDZD11"
"TMEM60" 3.87464794640123e-20 0.269133110494264 0.38 0.122 1.02620050860436e-15 "10" "TMEM60"
"MRPL511" 7.47374403400628e-20 0.400255042161981 0.679 0.401 1.97942110740656e-15 "10" "MRPL51"
"TMEM251" 1.39721845988643e-19 0.285768534271304 0.397 0.13 3.70053309100921e-15 "10" "TMEM251"
"FUOM1" 1.40058180026349e-19 0.318945687996136 0.414 0.157 3.70944089799786e-15 "10" "FUOM"
"IFIH1" 1.79304168966528e-19 0.336770169074387 0.499 0.211 4.74887091507849e-15 "10" "IFIH1"
"HCST2" 2.91016818354496e-19 0.304395889817036 0.807 0.585 7.70758043411883e-15 "10" "HCST"
"LYPLAL1" 4.2735070186422e-19 0.271033134611484 0.382 0.119 1.13183833388739e-14 "10" "LYPLAL1"
"NFKBIA4" 4.7047087805203e-19 0.557401540914959 0.976 0.837 1.2460421205208e-14 "10" "NFKBIA"
"CNIH4" 4.94066448824624e-19 0.311709418392362 0.497 0.253 1.30853498971202e-14 "10" "CNIH4"
"MPV17L2" 6.86859340095097e-19 0.252406444788764 0.312 0.1 1.81914696224186e-14 "10" "MPV17L2"
"NDUFA8" 6.96985532223204e-19 0.335256097350822 0.494 0.232 1.84596618209315e-14 "10" "NDUFA8"
"PDE4C1" 1.18567578364721e-18 0.3020804615146 0.288 0.065 3.14026231298963e-14 "10" "PDE4C"
"TXN2" 1.22751664779183e-18 0.316096042277745 0.601 0.307 3.25107784167667e-14 "10" "TXN2"
"HERC5" 1.32037466649289e-18 0.273197848788838 0.375 0.143 3.49701230420643e-14 "10" "HERC5"
"NUDT141" 1.43935160792985e-18 0.284204938803212 0.386 0.16 3.8121227336022e-14 "10" "NUDT14"
"CACNA2D4" 1.58854309471678e-18 0.268769969762147 0.315 0.08 4.20725638635739e-14 "10" "CACNA2D4"
"NENF2" 1.71841623370177e-18 0.311511282718458 0.664 0.34 4.55122539495913e-14 "10" "NENF"
"MT1X1" 1.73213364156777e-18 0.556679461323426 0.429 0.203 4.58755594969223e-14 "10" "MT1X"
"EIF61" 1.734365643316e-18 0.320317513080985 0.646 0.376 4.59346740632243e-14 "10" "EIF6"
"SNRPE2" 1.84878927717359e-18 0.372758435561503 0.596 0.347 4.89651840059426e-14 "10" "SNRPE"
"C6orf1" 1.92563998629791e-18 0.256374475093246 0.469 0.192 5.10005750371003e-14 "10" "C6orf1"
"MTCH2" 2.18309535870489e-18 0.307380568566358 0.542 0.263 5.78192805752991e-14 "10" "MTCH2"
"RAB343" 2.39582562801e-18 0.357328324664228 0.39 0.136 6.34534417578448e-14 "10" "RAB34"
"C10orf111" 2.54222188342433e-18 0.320346072445669 0.338 0.11 6.73307465824933e-14 "10" "C10orf11"
"SDS1" 3.22402823984129e-18 0.288290298989193 0.371 0.117 8.53883879321965e-14 "10" "SDS"
"TOMM51" 3.59128865166028e-18 0.290695253211562 0.646 0.395 9.51152799392225e-14 "10" "TOMM5"
"RNASE21" 4.16229247631341e-18 0.442188850095535 0.308 0.095 1.10238316235161e-13 "10" "RNASE2"
"CLIC11" 6.62378735091345e-18 0.30715955925995 0.98 0.763 1.75431007988943e-13 "10" "CLIC1"
"TBCB2" 6.93319798310669e-18 0.278143488358958 0.649 0.377 1.83625748582581e-13 "10" "TBCB"
"CD333" 1.0656411104986e-17 0.323053547377644 0.404 0.145 2.82235048115554e-13 "10" "CD33"
"STX8" 1.09714059558326e-17 0.259774816199593 0.477 0.207 2.90577686740227e-13 "10" "STX8"
"UQCC2" 1.27543701223345e-17 0.274905441333366 0.505 0.236 3.37799492690029e-13 "10" "UQCC2"
"PLIN23" 2.00320910963583e-17 0.346036223995705 0.813 0.476 5.30549932687051e-13 "10" "PLIN2"
"MEA11" 2.73597721863426e-17 0.404879642033339 0.566 0.316 7.24623566355283e-13 "10" "MEA1"
"LSM102" 3.86662812137391e-17 0.391413900906673 0.562 0.278 1.02407645794588e-12 "10" "LSM10"
"DNPH11" 4.2754947151282e-17 0.301599233153041 0.544 0.297 1.13236477530171e-12 "10" "DNPH1"
"TMEM2051" 5.31202883658295e-17 0.252057708666425 0.54 0.288 1.40689083736899e-12 "10" "TMEM205"
"ZMAT5" 5.72236880614951e-17 0.308552411380204 0.332 0.124 1.5155693783087e-12 "10" "ZMAT5"
"IFI351" 5.78280263526521e-17 0.313222203192314 0.553 0.282 1.53157527794999e-12 "10" "IFI35"
"NDUFB102" 7.82472656092523e-17 0.357664354227184 0.67 0.438 2.07237882966105e-12 "10" "NDUFB10"
"TIMM13" 8.88235849386993e-17 0.272817258191023 0.586 0.303 2.35249264710145e-12 "10" "TIMM13"
"MGLL3" 9.45175231538727e-17 0.313597500488203 0.419 0.17 2.50329660073032e-12 "10" "MGLL"
"FUNDC21" 1.20704434811673e-16 0.357181812460026 0.555 0.305 3.19685695598715e-12 "10" "FUNDC2"
"PSMB13" 2.25853356314557e-16 0.282231328533959 0.883 0.611 5.98172614199104e-12 "10" "PSMB1"
"CALM32" 4.45973426463254e-16 0.272832985959489 0.744 0.496 1.18116061998793e-11 "10" "CALM3"
"MT2A3" 4.88097134562452e-16 0.740782594732479 0.67 0.456 1.29272526088865e-11 "10" "MT2A"
"PHLDA23" 5.53582388696201e-16 0.264716004701814 0.371 0.15 1.46616295646189e-11 "10" "PHLDA2"
"COPRS" 6.76381420613949e-16 0.40604949011796 0.397 0.166 1.79139619249604e-11 "10" "COPRS"
"ATRAID2" 8.68199495378515e-16 0.277912565117291 0.748 0.432 2.29942636351e-11 "10" "ATRAID"
"SRI3" 9.99709745160713e-16 0.259324499976611 0.657 0.388 2.64773126005815e-11 "10" "SRI"
"LINC01420" 1.46886753808881e-15 0.373830589736625 0.54 0.296 3.8902956746282e-11 "10" "LINC01420"
"MRPL401" 1.84221055587574e-15 0.30030563178091 0.436 0.207 4.87909465723689e-11 "10" "MRPL40"
"NDUFS4" 2.31612591710133e-15 0.366299730336193 0.482 0.245 6.13425949144286e-11 "10" "NDUFS4"
"GADD45GIP12" 2.94233427800316e-15 0.256462554041369 0.657 0.398 7.79277233529136e-11 "10" "GADD45GIP1"
"RILP" 3.1842870980487e-15 0.283153187880135 0.314 0.113 8.43358437918198e-11 "10" "RILP"
"PLA2G16" 6.88273719844794e-15 0.251875563938421 0.38 0.171 1.82289294700894e-10 "10" "PLA2G16"
"EMC42" 9.22664028215984e-14 0.269346633755029 0.588 0.375 2.44367567873003e-09 "10" "EMC4"
"MRPL24" 2.25577037054067e-13 0.271995522475835 0.41 0.194 5.97440782637696e-09 "10" "MRPL24"
"UROD" 4.91207652198698e-13 0.361395650852115 0.443 0.194 1.30096346684825e-08 "10" "UROD"
"NDUFS82" 5.90676240061249e-13 0.265820231994381 0.646 0.413 1.56440602180222e-08 "10" "NDUFS8"
"COA4" 3.05688483147482e-12 0.268882662973079 0.369 0.197 8.09615947616105e-08 "10" "COA4"
"GAPDH1" 7.19225894294164e-12 0.289180890684749 0.998 0.911 1.90486978103809e-07 "10" "GAPDH"
"MRPS12" 4.30694799548066e-11 0.253898220001486 0.399 0.221 1.14069517660305e-06 "10" "MRPS12"
"MRPL551" 5.89652798000033e-11 0.318016755219308 0.481 0.263 1.56169543550309e-06 "10" "MRPL55"
"SF3B51" 9.78018257995158e-11 0.264312413753917 0.714 0.507 2.59028135630018e-06 "10" "SF3B5"
"SERPINF12" 1.27024899135763e-10 0.336725000430979 0.323 0.148 3.3642544536107e-06 "10" "SERPINF1"
"NKG71" 2.15451491290608e-155 2.50558558761875 0.988 0.168 5.70623274683175e-151 "11" "NKG7"
"PRF11" 1.37450913507272e-148 2.89921279761471 0.962 0.134 3.64038744424009e-144 "11" "PRF1"
"CTSW2" 3.69337545746581e-122 2.19307855530439 0.898 0.155 9.78190489909819e-118 "11" "CTSW"
"GZMB" 2.49451927265478e-108 2.40707633698748 0.806 0.094 6.60673429362619e-104 "11" "GZMB"
"CST72" 4.33581091014131e-108 1.78454423575719 0.939 0.294 1.14833951955093e-103 "11" "CST7"
"KLRD1" 2.95523331081041e-103 1.84195299677321 0.699 0.035 7.82693542368138e-99 "11" "KLRD1"
"GNLY" 2.99882577077661e-95 2.94295583755261 0.678 0.043 7.94239005390185e-91 "11" "GNLY"
"CCL53" 1.15694321176056e-86 1.47816594795843 0.893 0.286 3.06416409634784e-82 "11" "CCL5"
"GZMH" 2.44268699792312e-73 1.97155597791786 0.618 0.069 6.46945651399938e-69 "11" "GZMH"
"CD2473" 1.19701209052375e-72 1.78442969439211 0.747 0.183 3.17028652175215e-68 "11" "CD247"
"GZMA2" 2.70998522086403e-72 1.34989641376 0.695 0.121 7.17739585745838e-68 "11" "GZMA"
"IL2RB1" 3.41463967070656e-71 1.29293780370622 0.683 0.122 9.04367316786632e-67 "11" "IL2RB"
"TARP" 1.66482440021866e-69 1.18853263242334 0.61 0.075 4.40928742397913e-65 "11" "TARP"
"SH2D1B" 1.55785937678904e-68 1.63333228716374 0.482 0.007 4.12599055942577e-64 "11" "SH2D1B"
"XCL2" 6.5859709020344e-63 1.52463189188224 0.512 0.047 1.74429439340381e-58 "11" "XCL2"
"S1PR5" 9.99109825191547e-61 1.87837220475339 0.484 0.015 2.64614237201981e-56 "11" "S1PR5"
"KLRF1" 4.72377200196454e-58 1.38159249225629 0.441 0.009 1.25109101472031e-53 "11" "KLRF1"
"FGFBP2" 4.76193261844639e-58 2.06479779416275 0.445 0.01 1.26119785399553e-53 "11" "FGFBP2"
"XCL1" 9.8874339974719e-58 1.41592904325617 0.486 0.046 2.61868689423043e-53 "11" "XCL1"
"B3GNT71" 3.37692939935179e-57 2.2092835893682 0.612 0.16 8.94379751418321e-53 "11" "B3GNT7"
"HOPX" 6.30905207776535e-56 1.33530337029513 0.557 0.086 1.67095244279615e-51 "11" "HOPX"
"CLIC3" 1.40348505180119e-54 1.16048707209915 0.511 0.075 3.71713015969546e-50 "11" "CLIC3"
"CD7" 8.43258650405919e-54 0.348581501994433 0.656 0.158 2.23337053560008e-49 "11" "CD7"
"IFITM13" 6.05750439732185e-50 0.745108641794765 0.939 0.565 1.60433003963069e-45 "11" "IFITM1"
"KLRB11" 1.87212305837654e-49 1.0353249024837 0.568 0.097 4.95831792011028e-45 "11" "KLRB1"
"TBX21" 4.25318091025629e-46 1.09901932722298 0.486 0.075 1.12645496408138e-41 "11" "TBX21"
"ADGRG1" 3.06933668928717e-45 1.00572512907329 0.39 0.035 8.12913822157706e-41 "11" "ADGRG1"
"FCRL6" 3.63997673278e-45 1.72202853901545 0.401 0.03 9.64047837676784e-41 "11" "FCRL6"
"SH2D2A1" 1.86493196632973e-44 0.591097072048291 0.608 0.162 4.93927231282429e-40 "11" "SH2D2A"
"RUNX31" 2.0125054457323e-44 0.901405370278778 0.846 0.446 5.330120673022e-40 "11" "RUNX3"
