"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"PACS21" 5.34456881655754e-09 0.530037466020843 0.33 0.159 0.000141550905106526 "5" "PACS2"
"TBC1D9B1" 5.43194290195889e-09 0.420247254969454 0.485 0.253 0.000143865007758381 "5" "TBC1D9B"
"PPP3R1" 6.25253050204852e-09 0.298634357034822 0.354 0.18 0.000165598270346755 "5" "PPP3R1"
"CEP135" 6.30121871599549e-09 0.338885051565132 0.28 0.123 0.000166887777693141 "5" "CEP135"
"CDCP11" 6.75475331051115e-09 0.278048912404644 0.325 0.149 0.000178899641428888 "5" "CDCP1"
"FAM210A2" 7.24477766004459e-09 0.422867871152483 0.399 0.2 0.000191877936326281 "5" "FAM210A"
"HADH" 7.52524355076907e-09 0.333143418656918 0.309 0.145 0.000199306075442119 "5" "HADH"
"FOSL11" 9.87891146453237e-09 0.377420690844889 0.323 0.147 0.00026164297013814 "5" "FOSL1"
"UTP6" 9.97805864891899e-09 0.419682323866982 0.331 0.155 0.000264268883316619 "5" "UTP6"
"LRRC8D" 1.02596634972195e-08 0.692175541062602 0.254 0.113 0.000271727187723858 "5" "LRRC8D"
"C5orf151" 1.0495277826326e-08 0.325278040047314 0.391 0.223 0.000277967433230245 "5" "C5orf15"
"AIFM1" 1.04992445018777e-08 0.425075548385685 0.288 0.141 0.000278072490632232 "5" "AIFM1"
"LMBR1L" 1.17055802367525e-08 0.360720182356577 0.286 0.138 0.000310022292570389 "5" "LMBR1L"
"MSH6" 1.21653023013401e-08 0.338796608180586 0.434 0.229 0.000322198031450991 "5" "MSH6"
"SDS1" 1.24144228348707e-08 0.867344134412272 0.276 0.103 0.00032879598878155 "5" "SDS"
"KIAA0100" 1.26052833010833e-08 0.251214835168278 0.355 0.166 0.000333850928229192 "5" "KIAA0100"
"PFKP" 1.28378918548299e-08 0.260335725641743 0.402 0.208 0.000340011565775171 "5" "PFKP"
"EHD41" 1.32051447513e-08 0.307455738124671 0.38 0.194 0.00034973825873818 "5" "EHD4"
"DDX3Y" 1.48543319090162e-08 0.283745608258389 0.329 0.172 0.000393416980610295 "5" "DDX3Y"
"GALK11" 1.54258979278156e-08 0.304854146842692 0.363 0.171 0.000408554906618197 "5" "GALK1"
"CSE1L" 1.6349424949109e-08 0.392011124101897 0.392 0.186 0.000433014519777151 "5" "CSE1L"
"SLC2A61" 1.73449641584102e-08 0.259188452641136 0.278 0.13 0.000459381375735494 "5" "SLC2A6"
"HPS31" 1.75136323199931e-08 0.548162331910849 0.26 0.112 0.000463848551995017 "5" "HPS3"
"CCNYL11" 2.09089718239053e-08 0.29069435855681 0.257 0.121 0.000553774118756132 "5" "CCNYL1"
"ACOX11" 2.09546051835197e-08 0.252437274605868 0.405 0.235 0.00055498271828552 "5" "ACOX1"
"NEK9" 2.11290221286578e-08 0.270349174299491 0.353 0.191 0.000559602151077502 "5" "NEK9"
"VPS16" 2.16274795681871e-08 0.445949032561646 0.266 0.13 0.000572803796363436 "5" "VPS16"
"NPM3" 2.2065915736765e-08 0.295956023733304 0.256 0.103 0.000584415778288221 "5" "NPM3"
"CENPN" 2.28519218997697e-08 0.551512629451954 0.269 0.096 0.0006052331515154 "5" "CENPN"
"CLPTM11" 2.49604630571833e-08 0.382777120283059 0.523 0.298 0.000661077864069499 "5" "CLPTM1"
"IL1RAP1" 2.60760373444583e-08 0.717708056221498 0.396 0.164 0.000690623849067979 "5" "IL1RAP"
"FBXW11" 2.77974684884976e-08 0.255359286981698 0.393 0.209 0.000736215952917859 "5" "FBXW11"
"C10orf111" 2.79900924289161e-08 0.354503795496261 0.284 0.119 0.000741317597979844 "5" "C10orf11"
"MTMR9" 3.34982861370434e-08 0.317262294254222 0.28 0.125 0.000887202108339594 "5" "MTMR9"
"XPNPEP1" 3.41802202966167e-08 0.498573911370407 0.299 0.144 0.000905263134555894 "5" "XPNPEP1"
"SLC16A101" 3.50581246793764e-08 0.837842226815121 0.273 0.107 0.000928514432133284 "5" "SLC16A10"
"ABL11" 3.52197781883407e-08 0.436798964678961 0.288 0.148 0.000932795825318203 "5" "ABL1"
"WHAMM" 3.87805330739967e-08 0.290527489216872 0.369 0.192 0.0010271024184648 "5" "WHAMM"
"PLAGL11" 4.07418945266812e-08 0.553392626711674 0.278 0.124 0.00107904907653915 "5" "PLAGL1"
"PBX31" 4.33921480758365e-08 0.340421786998095 0.253 0.116 0.00114924104178853 "5" "PBX3"
"SLC7A11" 4.50864112037956e-08 0.319021499469687 0.307 0.133 0.00119411360073253 "5" "SLC7A1"
"MSRA1" 4.66532477545393e-08 0.371517650770232 0.28 0.118 0.00123561126677897 "5" "MSRA"
"TOR4A1" 4.91888845398428e-08 0.543388062662354 0.265 0.094 0.00130276760703774 "5" "TOR4A"
"CXorf40B" 4.93293790577329e-08 0.254799303591871 0.317 0.159 0.00130648860434406 "5" "CXorf40B"
"PLAU2" 5.23949343554581e-08 0.337609823136214 0.389 0.225 0.00138767983640431 "5" "PLAU"
"SAP30" 5.51827050694827e-08 0.387210313834333 0.351 0.187 0.00146151394376525 "5" "SAP30"
"CCNG2" 5.60330272963596e-08 0.850371040695571 0.277 0.132 0.00148403472794409 "5" "CCNG2"
"SSH12" 5.90768604446396e-08 0.294799075677542 0.398 0.207 0.00156465064887628 "5" "SSH1"
"SGPL11" 6.79483821348847e-08 0.478181926444918 0.459 0.241 0.00179961290084242 "5" "SGPL1"
"MILR11" 8.41700540209657e-08 0.534056906216291 0.355 0.166 0.00222924388074528 "5" "MILR1"
"RBM15B" 1.03803477513428e-07 0.253052449239433 0.305 0.176 0.00274923510194315 "5" "RBM15B"
"KLHL2" 1.0782174091554e-07 0.34943780400109 0.265 0.1 0.00285565880814808 "5" "KLHL2"
"DCTN1" 1.11852789794141e-07 0.3110366619848 0.402 0.224 0.00296242113769782 "5" "DCTN1"
"CHFR" 1.15061713452509e-07 0.27621082454799 0.311 0.148 0.00304740948078971 "5" "CHFR"
"TMEM106A2" 1.19329158844363e-07 0.309068001780707 0.303 0.169 0.00316043277199296 "5" "TMEM106A"
"CDH231" 1.20548880157753e-07 0.272422964021537 0.257 0.127 0.0031927370909781 "5" "CDH23"
"TOR1AIP1" 1.3683007127385e-07 0.274715611245885 0.395 0.243 0.0036239444376879 "5" "TOR1AIP1"
"AGPAT11" 1.37007242542592e-07 0.272404100883482 0.331 0.182 0.00362863681874055 "5" "AGPAT1"
"HERC3" 1.45381430027962e-07 0.348827962120915 0.251 0.12 0.00385042717429058 "5" "HERC3"
"TFEC2" 1.66305241610885e-07 0.303260163873941 0.335 0.157 0.00440459432406429 "5" "TFEC"
"CCDC1121" 1.84906767117317e-07 0.316532675926953 0.264 0.133 0.00489725572710213 "5" "CCDC112"
"USP24" 2.09787416197735e-07 0.276134593094237 0.38 0.199 0.00555621971799701 "5" "USP24"
"STX121" 2.63601582499806e-07 0.303163750969626 0.387 0.209 0.00698148791250737 "5" "STX12"
"THAP9-AS1" 2.80047829319364e-07 0.261821623028694 0.335 0.16 0.00741706675952337 "5" "THAP9-AS1"
"RPE" 3.02636735978869e-07 0.430295288670274 0.251 0.102 0.00801533395240034 "5" "RPE"
"AP2A11" 3.21119342202256e-07 0.278227068832853 0.305 0.149 0.00850484577822675 "5" "AP2A1"
"PARP121" 3.34947067402146e-07 0.295294406276597 0.366 0.192 0.00887107308014584 "5" "PARP12"
"NMT1" 3.48610856298389e-07 0.337307329322258 0.522 0.323 0.00923295852906283 "5" "NMT1"
"H6PD1" 3.63594587684051e-07 0.615498280215396 0.375 0.226 0.00962980265481208 "5" "H6PD"
"CPNE31" 3.96433146231236e-07 0.435213218869301 0.505 0.308 0.0104995318779343 "5" "CPNE3"
"MGLL2" 4.00742349968653e-07 0.873438381011573 0.301 0.184 0.0106136611389198 "5" "MGLL"
"MS4A4A2" 4.73310368704363e-07 0.259998616424484 0.394 0.199 0.0125356251151351 "5" "MS4A4A"
"SNX41" 4.75266075172167e-07 0.336130933827838 0.317 0.156 0.0125874220009348 "5" "SNX4"
"NFE2L3" 5.52933052908923e-07 0.373779806811022 0.31 0.165 0.0146444319062928 "5" "NFE2L3"
"SF3B3" 6.28005073079428e-07 0.296346069563765 0.341 0.203 0.0166327143605086 "5" "SF3B3"
"MAPKAP1" 8.60851123448592e-07 0.256447057846952 0.433 0.245 0.022799642004536 "5" "MAPKAP1"
"GAB31" 9.26342590308159e-07 0.515172526785046 0.264 0.111 0.0245341835043116 "5" "GAB3"
"ALOX5AP1" 1.05366182195954e-06 0.277559961951131 0.63 0.451 0.0279062333545983 "5" "ALOX5AP"
"OAS32" 1.18422954943478e-06 0.311819442632076 0.383 0.21 0.03136431961678 "5" "OAS3"
"PAFAH1B3" 1.65870025741955e-06 0.397236136369703 0.31 0.117 0.0439306763177569 "5" "PAFAH1B3"
"SMC4" 1.69171829973469e-06 0.27554091999144 0.471 0.255 0.0448051591684733 "5" "SMC4"
"SMG1P3" 1.79011115485746e-06 0.293558491483809 0.322 0.166 0.0474110939363998 "5" "SMG1P3"
"PRKCA" 3.86930988834381e-06 0.262057332471319 0.26 0.151 0.102478672392786 "5" "PRKCA"
"SEH1L" 3.98692628817507e-06 0.441142198072445 0.283 0.147 0.105593742742317 "5" "SEH1L"
"SLC39A101" 4.15734104170651e-06 0.30273417806585 0.315 0.175 0.110107177489597 "5" "SLC39A10"
"VSIG42" 4.18160347783433e-06 0.303914047698961 0.355 0.193 0.110749768110442 "5" "VSIG4"
"ATP13A11" 4.81760716371033e-06 0.316998278302706 0.297 0.179 0.127594325730868 "5" "ATP13A1"
"SCARB11" 4.82241417384331e-06 0.453673190398607 0.31 0.159 0.12772163939424 "5" "SCARB1"
"WDR811" 5.5854116309484e-06 0.272749937053926 0.256 0.131 0.147929627045668 "5" "WDR81"
"PCYT1A" 7.24574362002745e-06 0.303051805419494 0.282 0.13 0.191903519776427 "5" "PCYT1A"
"CMAS" 9.58778511757462e-06 0.260948503622715 0.272 0.155 0.253932488838964 "5" "CMAS"
"AFG3L21" 9.76024326578991e-06 0.319543197413013 0.356 0.197 0.258500042894446 "5" "AFG3L2"
"RPAP3" 1.42007301972502e-05 0.337024496944831 0.256 0.146 0.376106339274171 "5" "RPAP3"
"IARS22" 1.59735218114408e-05 0.343525859436677 0.336 0.196 0.42305872517601 "5" "IARS2"
"PROSER1" 2.30117442138547e-05 0.333656416880648 0.259 0.137 0.609466045503941 "5" "PROSER1"
"HLA-G1" 2.834472419468e-05 0.84408220846496 0.374 0.221 0.750710020296101 "5" "HLA-G"
"ENTPD61" 3.54228849556955e-05 0.269074820200689 0.267 0.145 0.938175108051595 "5" "ENTPD6"
"NELFB" 3.61447305905941e-05 0.282947762970264 0.302 0.164 0.957293189691884 "5" "NELFB"
"HNMT2" 7.31597911686891e-05 0.27727471744216 0.368 0.225 1 "5" "HNMT"
"RECQL1" 8.27228081868438e-05 0.331603112696083 0.334 0.17 1 "5" "RECQL"
"IRGQ" 8.63935022956296e-05 0.2826907602017 0.26 0.13 1 "5" "IRGQ"
"CHD3" 0.000156474858555076 0.31951554778789 0.493 0.288 1 "5" "CHD3"
"STMN1" 0.000217589537879409 0.529442014920924 0.475 0.32 1 "5" "STMN1"
"SLC31A12" 0.00022086775141754 0.345623077781982 0.369 0.212 1 "5" "SLC31A1"
"HEATR5B" 0.00123720436120224 0.2886503784286 0.337 0.183 1 "5" "HEATR5B"
"CKAP5" 0.00153191958891412 0.280984491832828 0.285 0.168 1 "5" "CKAP5"
"NSF1" 0.00357824329873792 0.417138729888989 0.262 0.127 1 "5" "NSF"
"RPS271" 2.24381489216204e-84 1.92068689533647 0.987 0.949 5.94274374189115e-80 "6" "RPS27"
"MALAT11" 5.78187140782047e-67 1.20251950250193 1 0.991 1.53132864236125e-62 "6" "MALAT1"
"PTMA" 6.13913288598009e-65 1.42678668183868 0.978 0.944 1.62594934485183e-60 "6" "PTMA"
"RPS191" 2.6673289749362e-64 1.38103427132593 0.969 0.938 7.06442079011852e-60 "6" "RPS19"
"CD521" 3.92438146169636e-55 2.26869460246546 0.783 0.495 1.03937243013028e-50 "6" "CD52"
"RPL211" 9.02951004747915e-55 1.68661595969415 0.948 0.937 2.39146573607485e-50 "6" "RPL21"
"RPL411" 2.53395836550635e-53 1.27701501320813 0.963 0.941 6.71118873104358e-49 "6" "RPL41"
"TMSB4X2" 1.03373403271644e-45 0.947669021202815 0.991 0.982 2.7378445856495e-41 "6" "TMSB4X"
"RPS181" 1.02954157955405e-44 1.20697036938385 0.956 0.942 2.72674087344891e-40 "6" "RPS18"
"CALM11" 4.30800971630834e-42 1.40396041544646 0.874 0.913 1.14097637336426e-37 "6" "CALM1"
"UBB1" 1.38905311755746e-38 1.034281034933 0.928 0.931 3.67890718185094e-34 "6" "UBB"
"TSPAN42" 8.49426130189047e-38 1.14637527816356 0.012 0.308 2.24970510580569e-33 "6" "TSPAN4"
"RPLP12" 3.04908832065985e-37 0.963494389697216 0.957 0.95 8.07551041726761e-33 "6" "RPLP1"
"RPS291" 2.82450074442491e-36 1.6741896830869 0.889 0.894 7.48069022160939e-32 "6" "RPS29"
"TOP11" 9.18944210135272e-35 0.480030416035598 0.16 0.55 2.43382374054327e-30 "6" "TOP1"
"CHMP4A" 6.52686074228178e-34 0.370228009193927 0.106 0.399 1.72863906759333e-29 "6" "CHMP4A"
"RPS141" 2.16607124881226e-33 1.14392287085412 0.934 0.935 5.73683970247927e-29 "6" "RPS14"
"IL321" 6.72614725661734e-33 1.95089646584938 0.648 0.396 1.7814201009151e-28 "6" "IL32"
"CCL51" 1.68667712515409e-32 2.11637194370696 0.527 0.249 4.4671643659706e-28 "6" "CCL5"
"RPL341" 5.14386986322446e-32 1.49201402121487 0.888 0.918 1.362353933275e-27 "6" "RPL34"
"RPL13A1" 6.87917177659874e-32 0.91404000844889 0.963 0.943 1.82194864503218e-27 "6" "RPL13A"
"ACIN1" 7.14529905116748e-32 0.378054466809275 0.102 0.429 1.89243245370171e-27 "6" "ACIN1"
"PSMD7" 1.13140047002989e-31 0.328279387802998 0.142 0.497 2.99651414487415e-27 "6" "PSMD7"
"MRPL57" 2.59985040864706e-31 0.662587980394926 0.111 0.441 6.88570380730174e-27 "6" "MRPL57"
"BACH12" 3.55710291542283e-31 0.368402310812779 0.065 0.367 9.42098707149735e-27 "6" "BACH1"
"RPL23A1" 1.43363159834616e-30 1.0984576164877 0.886 0.92 3.79697328821979e-26 "6" "RPL23A"
"C14orf2" 1.57522551457865e-30 0.43561046864844 0.196 0.605 4.17198477536157e-26 "6" "C14orf2"
"TMEM2052" 2.93179885793887e-30 0.400824820185188 0.071 0.358 7.7648692752511e-26 "6" "TMEM205"
"RPLP21" 5.55055709509063e-30 1.31004300610027 0.903 0.928 1.47006504663475e-25 "6" "RPLP2"
"B2M1" 1.18158915395502e-29 0.580097205532276 0.994 0.991 3.12943887424986e-25 "6" "B2M"
"TMOD3" 1.57043904152796e-29 0.404987333682358 0.078 0.361 4.1593078014868e-25 "6" "TMOD3"
"C4orf48" 1.97179814433223e-29 0.310307791333759 0.103 0.439 5.2223073852639e-25 "6" "C4orf48"
"ATP5H1" 5.55464177462136e-29 0.476237515946363 0.21 0.611 1.47114687400847e-24 "6" "ATP5H"
"LINC004931" 1.3923461377811e-28 0.613523796062539 0.117 0.416 3.68762874591325e-24 "6" "LINC00493"
"RPS151" 3.38371438291334e-28 1.13549471536563 0.877 0.925 8.96176754314599e-24 "6" "RPS15"
"MRPL141" 3.97386506728992e-28 0.338343027090472 0.08 0.339 1.05247816307174e-23 "6" "MRPL14"
"UBE2M1" 5.65794024491369e-28 0.430782003935333 0.08 0.341 1.49850547386539e-23 "6" "UBE2M"
"DDT" 6.05196218162802e-28 0.483260573227351 0.078 0.356 1.60286218380418e-23 "6" "DDT"
"SEC61G2" 6.85022372502714e-28 0.326095511354763 0.176 0.567 1.81428175357344e-23 "6" "SEC61G"
"ATP5O1" 1.4768800407666e-27 0.62605079899263 0.23 0.607 3.91151678797033e-23 "6" "ATP5O"
"NDUFA71" 2.11581506111445e-27 0.464979543535331 0.062 0.317 5.60373618936161e-23 "6" "NDUFA7"
"DYNLRB11" 2.60585246381572e-27 0.465333190822261 0.143 0.543 6.90160025041593e-23 "6" "DYNLRB1"
"NAA381" 4.11365518486259e-27 0.824127481558019 0.136 0.475 1.08950157571086e-22 "6" "NAA38"
"HEBP21" 6.07492481853885e-27 0.276149898652962 0.08 0.362 1.60894383819002e-22 "6" "HEBP2"
"MXD41" 7.58639958364187e-27 0.368902800164148 0.111 0.383 2.00925792972755e-22 "6" "MXD4"
"FAM96B" 8.65749169973352e-27 0.477162519180268 0.154 0.494 2.29293667667442e-22 "6" "FAM96B"
"SCAND11" 1.09564029833704e-26 0.498694343330876 0.173 0.507 2.90180333014564e-22 "6" "SCAND1"
"PFN11" 1.14270575000849e-26 0.943172860713099 0.914 0.953 3.02645617889749e-22 "6" "PFN1"
"SHFM12" 1.92057148333668e-26 0.6636549262964 0.21 0.591 5.08663357361719e-22 "6" "SHFM1"
"RBM17" 2.89787803474969e-26 0.458174866114896 0.13 0.413 7.67502997503455e-22 "6" "RBM17"
"NDUFC13" 5.26795124700539e-26 0.544174088092527 0.13 0.469 1.39521688776938e-21 "6" "NDUFC1"
"PPIG" 5.41659133781007e-26 0.578800695934329 0.207 0.538 1.434584215819e-21 "6" "PPIG"
"PSMB2" 6.11180076274873e-26 0.43253772889858 0.134 0.461 1.618710432014e-21 "6" "PSMB2"
"FKBP31" 7.12387038849767e-26 0.310098230566723 0.089 0.377 1.88675707239361e-21 "6" "FKBP3"
"ATP5G31" 1.23532429387284e-25 0.408777512889345 0.229 0.64 3.27175639232221e-21 "6" "ATP5G3"
"ZNF7061" 1.29452047909114e-25 0.317743700253695 0.201 0.575 3.42853748887288e-21 "6" "ZNF706"
"FYTTD11" 1.94317391317797e-25 0.288230905921876 0.09 0.338 5.14649610905184e-21 "6" "FYTTD1"
"PSMA51" 1.99835261648474e-25 0.268827832213636 0.143 0.451 5.29263690475983e-21 "6" "PSMA5"
"ALCAM3" 2.39360588294429e-25 0.254190716332132 0.04 0.3 6.33946518097794e-21 "6" "ALCAM"
"NDUFS82" 3.52114996991931e-25 0.421960479136925 0.136 0.478 9.3257656953313e-21 "6" "NDUFS8"
"NDUFB32" 3.56905808152287e-25 0.278913666112658 0.115 0.455 9.45265032891332e-21 "6" "NDUFB3"
"REEP51" 4.0641963568766e-25 0.347917081996287 0.216 0.567 1.07640240511877e-20 "6" "REEP5"
"NOP101" 4.4003964345469e-25 0.501451745878965 0.183 0.58 1.16544499568975e-20 "6" "NOP10"
"PSMC32" 5.47454562372042e-25 0.320028217333792 0.151 0.438 1.44993340844235e-20 "6" "PSMC3"
"UBE2L3" 5.78978816977707e-25 0.536269702192303 0.199 0.546 1.53342539676546e-20 "6" "UBE2L3"
"C11orf311" 8.62386540955851e-25 0.539311673935548 0.185 0.573 2.28403075372157e-20 "6" "C11orf31"
"LAMTOR21" 1.00280235773562e-24 0.270527970071342 0.099 0.425 2.65592204446278e-20 "6" "LAMTOR2"
"SLIRP2" 2.56814745953844e-24 1.06887128307771 0.151 0.486 6.80173854658756e-20 "6" "SLIRP"
"NDUFAF32" 3.05211792272152e-24 0.506520301793718 0.161 0.483 8.08353431832795e-20 "6" "NDUFAF3"
"MRPS211" 3.48419942672306e-24 0.621078520614509 0.143 0.479 9.22790218167603e-20 "6" "MRPS21"
"NDUFB42" 3.76565615299558e-24 0.653023624510403 0.198 0.6 9.97334032120878e-20 "6" "NDUFB4"
"ZNHIT12" 4.57704954161333e-24 0.465882989240847 0.127 0.433 1.21223157109629e-19 "6" "ZNHIT1"
"AURKAIP11" 5.02548092574099e-24 0.389509185947613 0.151 0.489 1.3309986231825e-19 "6" "AURKAIP1"
"TMEM2582" 6.26484640929301e-24 0.519448538917069 0.25 0.679 1.65924457150125e-19 "6" "TMEM258"
"PSENEN1" 9.36460448670488e-24 0.452604187483829 0.078 0.345 2.48021549830379e-19 "6" "PSENEN"
"RPS28" 1.45118334638893e-23 1.44104778573761 0.812 0.914 3.84345909291109e-19 "6" "RPS28"
"PSMD11" 1.59536103300005e-23 0.302972605282898 0.214 0.518 4.22531369590063e-19 "6" "PSMD11"
"PSMB4" 1.72246559278605e-23 0.465399054207026 0.229 0.645 4.56195012249385e-19 "6" "PSMB4"
"NPLOC4" 2.12271074312084e-23 0.319571224515669 0.066 0.289 5.62199940315554e-19 "6" "NPLOC4"
"ANAPC112" 2.62572921112357e-23 0.53832189481022 0.183 0.569 6.95424381566077e-19 "6" "ANAPC11"
"POLR2J" 2.63229222122968e-23 0.365772836575787 0.109 0.423 6.9716259479268e-19 "6" "POLR2J"
"COX5A1" 2.90071956504331e-23 0.524888962157998 0.207 0.567 7.6825557680172e-19 "6" "COX5A"
"VPS511" 2.90839624481744e-23 0.347887585838418 0.066 0.288 7.70288745439898e-19 "6" "VPS51"
"CLTB" 2.91073935197977e-23 0.278031130382727 0.093 0.382 7.70909317371842e-19 "6" "CLTB"
"TCEA11" 3.28818568353294e-23 0.346440072853404 0.165 0.516 8.708759782837e-19 "6" "TCEA1"
"RPL321" 4.25686574107353e-23 1.20605999106294 0.874 0.918 1.12743089152333e-18 "6" "RPL32"
"RBBP6" 4.62185477675047e-23 0.328420766268701 0.214 0.525 1.22409823762236e-18 "6" "RBBP6"
"MGST32" 5.63913989695805e-23 0.290574722373715 0.146 0.469 1.49352620170934e-18 "6" "MGST3"
"RER12" 6.13768031502258e-23 0.692144851131207 0.123 0.436 1.62556463143373e-18 "6" "RER1"
"NDUFA112" 7.74219507396925e-23 0.717359932039638 0.242 0.655 2.05052036534076e-18 "6" "NDUFA11"
"COX8A2" 7.9364684774789e-23 0.517072022335086 0.254 0.684 2.10197367626029e-18 "6" "COX8A"
"NDUFC22" 8.3530469003749e-23 0.596224533770228 0.191 0.572 2.21230447156429e-18 "6" "NDUFC2"
"NSA2" 1.22956507180754e-22 0.429760981535056 0.155 0.433 3.25650309268227e-18 "6" "NSA2"
"SRSF111" 1.31952436036263e-22 0.422433395837968 0.254 0.6 3.49476026842043e-18 "6" "SRSF11"
"USMG51" 1.74406094462747e-22 0.758096772007951 0.261 0.637 4.61914541184586e-18 "6" "USMG5"
"EDF12" 1.80910870005054e-22 0.625582334994321 0.292 0.74 4.79142439208385e-18 "6" "EDF1"
"PSMA31" 2.03347568941881e-22 0.359455310624501 0.241 0.599 5.38566036342572e-18 "6" "PSMA3"
"CBX11" 2.18733048312901e-22 0.302467506049371 0.059 0.266 5.79314478456718e-18 "6" "CBX1"
"UBXN42" 2.27288429044236e-22 0.484243769727287 0.219 0.6 6.01973404323659e-18 "6" "UBXN4"
"MRPL511" 2.33626686374998e-22 0.615910914371439 0.136 0.478 6.18760278864183e-18 "6" "MRPL51"
"ATP5D1" 2.55239962093016e-22 0.460865345273613 0.21 0.569 6.76003039603354e-18 "6" "ATP5D"
"SRI1" 2.7531479889255e-22 0.449852004172006 0.155 0.458 7.29171244866919e-18 "6" "SRI"
"SMAP1" 2.91272615081475e-22 0.667163570243607 0.089 0.333 7.71435521043286e-18 "6" "SMAP1"
"PSMB12" 3.51923091925835e-22 0.455733936022257 0.284 0.672 9.32068308965574e-18 "6" "PSMB1"
"TRAPPC2L2" 4.11960693106983e-22 0.467137398548348 0.059 0.289 1.09107789569384e-17 "6" "TRAPPC2L"
"ROMO12" 4.49948238127267e-22 1.02027843872333 0.244 0.641 1.19168790868007e-17 "6" "ROMO1"
"HIGD2A" 4.67698425883032e-22 0.762189604390882 0.186 0.523 1.23869928095121e-17 "6" "HIGD2A"
"ARL6IP51" 6.11463404929504e-22 0.384107516182804 0.326 0.728 1.61946082795579e-17 "6" "ARL6IP5"
"PRDX52" 6.68591436846953e-22 0.317989121748012 0.214 0.587 1.77076442048915e-17 "6" "PRDX5"
"POLR1D" 8.03280753766535e-22 0.398598390790318 0.124 0.4 2.12748907635067e-17 "6" "POLR1D"
"DUSP232" 8.51305329554744e-22 0.670136678793011 0.065 0.312 2.25468216532574e-17 "6" "DUSP23"
"ALKBH71" 9.62595901936254e-22 0.577710014422462 0.092 0.345 2.54943524627817e-17 "6" "ALKBH7"
"SRP191" 9.91009755060526e-22 0.397092379261425 0.13 0.38 2.6246893362778e-17 "6" "SRP19"
"GPS2" 1.22339381724493e-21 0.510164088982276 0.126 0.4 3.2401585249732e-17 "6" "GPS2"
"TXNDC171" 1.3014018626234e-21 0.556168991639333 0.121 0.402 3.44676283315809e-17 "6" "TXNDC17"
"POLD41" 1.34135916507767e-21 0.317208565148103 0.165 0.499 3.55258974870821e-17 "6" "POLD4"
"PNKD2" 1.61317311664527e-21 0.449625987875496 0.084 0.339 4.272488999435e-17 "6" "PNKD"
"ATP5J21" 1.70226197803573e-21 0.617741141461607 0.247 0.662 4.50844084882763e-17 "6" "ATP5J2"
"ARL6IP4" 1.78428378915354e-21 0.385809897994871 0.236 0.614 4.72567561557315e-17 "6" "ARL6IP4"
"NDUFA15" 1.83659889868451e-21 0.649636269463155 0.309 0.73 4.86423218316594e-17 "6" "NDUFA1"
"MRPS241" 1.95198284920282e-21 0.393666558908226 0.072 0.31 5.16982657611366e-17 "6" "MRPS24"
"ENSA" 2.05406526723956e-21 0.468017853575985 0.198 0.5 5.44019186028397e-17 "6" "ENSA"
"COMMD31" 2.23107019608907e-21 1.27858172432178 0.044 0.298 5.9089894143419e-17 "6" "COMMD3"
"PSMD9" 2.25897989108628e-21 0.277103106111384 0.124 0.342 5.98290824154202e-17 "6" "PSMD9"
"EIF6" 2.36287191097765e-21 0.696112615067316 0.133 0.433 6.2580662562243e-17 "6" "EIF6"
"HMGN31" 2.43389020288601e-21 0.356555131039435 0.131 0.461 6.4461582023436e-17 "6" "HMGN3"
"SERP11" 2.48932633989428e-21 0.495039829258793 0.288 0.7 6.59298081121e-17 "6" "SERP1"
"OTUB1" 2.50219578047661e-21 0.305821776602292 0.129 0.404 6.6270655245923e-17 "6" "OTUB1"
"UQCC21" 2.54154827325259e-21 0.766418632137201 0.053 0.285 6.73129060170949e-17 "6" "UQCC2"
"IFI27L22" 3.17043449023527e-21 1.32741664278733 0.108 0.411 8.39689574738812e-17 "6" "IFI27L2"
"UFC11" 3.38922832883633e-21 0.361036243908837 0.167 0.456 8.97637122892301e-17 "6" "UFC1"
"BIRC6" 3.40219726513473e-21 0.254612942716628 0.16 0.421 9.01071945670933e-17 "6" "BIRC6"
"RNF1141" 4.11242219598202e-21 0.963037716335498 0.106 0.376 1.08917501860584e-16 "6" "RNF114"
"MINOS12" 4.18879750478397e-21 0.578247932473035 0.204 0.588 1.10940301914204e-16 "6" "MINOS1"
"SFT2D1" 5.76162822640784e-21 0.380494668055746 0.152 0.466 1.52596723576412e-16 "6" "SFT2D1"
"MZT2B2" 5.94232974474114e-21 0.350857393965835 0.232 0.575 1.57382603289469e-16 "6" "MZT2B"
"TOMM22" 6.52514908154644e-21 0.345921978531788 0.115 0.381 1.72818573424757e-16 "6" "TOMM22"
