"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"WBP1L1" 3.00490632378083e-09 1.15995760574867 0.08 0.275 7.95849439853353e-05 "10" "WBP1L"
"CEBPD4" 3.51570032015828e-09 0.302229965878976 0.187 0.38 9.3113322979392e-05 "10" "CEBPD"
"FUBP1" 4.71079760653807e-09 2.52417008262761 0.22 0.391 0.000124765474609161 "10" "FUBP1"
"NRIP13" 6.52944318770176e-09 0.777337228754333 0.116 0.264 0.000172932302826281 "10" "NRIP1"
"UBE2W2" 1.18950572929437e-08 0.887815924006849 0.119 0.302 0.000315040592403614 "10" "UBE2W"
"NSRP12" 1.36635344895749e-08 0.734256582395261 0.098 0.277 0.000361878710956391 "10" "NSRP1"
"SDHA" 1.37092498588786e-08 2.10728899418976 0.11 0.292 0.000363089482512401 "10" "SDHA"
"EPS151" 1.47665702404424e-08 1.96930264133095 0.125 0.317 0.000391092612818117 "10" "EPS15"
"NUPL12" 1.47835403893187e-08 0.261567867658592 0.098 0.256 0.000391542067211106 "10" "NUPL1"
"RABGAP1L2" 1.65233073171624e-08 0.279860076961978 0.174 0.342 0.000437619794295046 "10" "RABGAP1L"
"FAM204A1" 2.21353108368284e-08 2.5713450319731 0.119 0.3 0.0005862537075134 "10" "FAM204A"
"GAS62" 5.09598494666023e-08 0.271324810457878 0.098 0.253 0.00134967161312296 "10" "GAS6"
"XPO12" 5.41506748489184e-08 1.05710278701503 0.131 0.316 0.0014341806233736 "10" "XPO1"
"RREB1" 6.83982185566898e-08 3.70231299280275 0.138 0.34 0.00181152681847393 "10" "RREB1"
"FBXW72" 1.08098875827563e-07 0.297602876943454 0.135 0.306 0.00286299872629301 "10" "FBXW7"
"ZNF6381" 1.54717993431751e-07 0.288361155978641 0.122 0.286 0.00409770605603993 "10" "ZNF638"
"FAM208A1" 1.59561738478782e-07 1.29218999170973 0.122 0.309 0.00422599264361054 "10" "FAM208A"
"ZKSCAN11" 1.83427898943397e-07 0.372846251057505 0.128 0.281 0.00485808790351587 "10" "ZKSCAN1"
"ARID2" 2.17750861244745e-07 2.8507431296501 0.116 0.264 0.00576713156006708 "10" "ARID2"
"ARAP22" 2.7998251601008e-07 0.807620800645034 0.15 0.266 0.00741533693652697 "10" "ARAP2"
"ABCA14" 3.47283311067484e-07 1.58179204141989 0.226 0.384 0.00919779849362231 "10" "ABCA1"
"RBM26" 4.34716240211881e-07 2.38707042966021 0.131 0.264 0.0115134596220117 "10" "RBM26"
"TRPS13" 5.16058626648056e-07 1.24629097231316 0.113 0.259 0.0136678127267738 "10" "TRPS1"
"ITCH1" 5.90684712094514e-07 0.422626613044318 0.113 0.281 0.0156442845998232 "10" "ITCH"
"ATP1B13" 9.78791004003106e-07 1.2752551545197 0.174 0.341 0.0259232797410223 "10" "ATP1B1"
"MAP3K132" 1.04499966798959e-06 0.380126914434335 0.159 0.269 0.0276768162067042 "10" "MAP3K13"
"HIPK11" 1.3699897704225e-06 3.32363721420816 0.202 0.387 0.03628417906964 "10" "HIPK1"
"LPP1" 1.40953090989904e-06 1.94303099231498 0.168 0.322 0.037331426148676 "10" "LPP"
"UTRN1" 1.60983776978233e-06 0.736244416763345 0.239 0.357 0.0426365533326851 "10" "UTRN"
"SLC30A72" 1.73847048573319e-06 0.637844629230367 0.131 0.261 0.0460433908146434 "10" "SLC30A7"
"PDLIM54" 2.33387982826497e-06 0.673645196332883 0.153 0.26 0.0618128072515977 "10" "PDLIM5"
"LRRC75A-AS1" 2.38414288661462e-06 3.19867973375115 0.349 0.612 0.0631440243519882 "10" "LRRC75A-AS1"
"SSH21" 2.44346917463059e-06 1.16279220269836 0.15 0.305 0.0647152810900912 "10" "SSH2"
"SPATS2L3" 2.79314851607123e-06 0.297267227846801 0.18 0.362 0.0739765384481466 "10" "SPATS2L"
"WDR43" 3.51826262391627e-06 0.5888745664373 0.131 0.297 0.0931811855944225 "10" "WDR43"
"PDS5B" 4.56114296816531e-06 2.48013187698607 0.125 0.28 0.120801871511858 "10" "PDS5B"
"KANSL11" 4.83890330563921e-06 3.06406097462743 0.119 0.269 0.128158354049854 "10" "KANSL1"
"CAMTA13" 5.86383464343822e-06 0.411350375281229 0.147 0.301 0.155303660531461 "10" "CAMTA1"
"SLC44A13" 7.20541680682364e-06 0.355207084055092 0.138 0.257 0.190835464128724 "10" "SLC44A1"
"ELK41" 9.14626855405205e-06 1.54246000067231 0.104 0.257 0.242238922654069 "10" "ELK4"
"REEP3" 1.11773341622037e-05 0.628168404423721 0.122 0.252 0.296031695285965 "10" "REEP3"
"MALAT13" 1.14976370894723e-05 0.622933101602818 0.93 0.995 0.304514918314673 "10" "MALAT1"
"TRPM71" 1.26688897962821e-05 0.33580380725579 0.128 0.258 0.335535546254531 "10" "TRPM7"
"PRKDC" 2.37790568987937e-05 1.13566164216921 0.245 0.378 0.62978832196455 "10" "PRKDC"
"KPNA12" 2.69907996411991e-05 0.824098276318425 0.135 0.255 0.714851328497157 "10" "KPNA1"
"TCF42" 2.88496306385756e-05 1.72719515992175 0.174 0.281 0.764082467462675 "10" "TCF4"
"EEA12" 2.88536360656684e-05 0.786219798487115 0.141 0.288 0.764188551199228 "10" "EEA1"
"TP531" 3.33579576200461e-05 2.91326818576879 0.138 0.26 0.883485507566922 "10" "TP53"
"IRF2BPL1" 3.38248911548659e-05 3.42883797488567 0.131 0.289 0.895852242236622 "10" "IRF2BPL"
"P4HA11" 3.98032691716095e-05 2.91090001846815 0.165 0.322 1 "10" "P4HA1"
"ARF61" 4.25271062275395e-05 1.62764429000666 0.382 0.66 1 "10" "ARF6"
"GOLIM4" 4.29781900388707e-05 4.03820591656507 0.199 0.351 1 "10" "GOLIM4"
"PSME4" 4.75297080984131e-05 2.26491422975702 0.15 0.256 1 "10" "PSME4"
"TNRC6A2" 5.58334309128874e-05 1.54565382497801 0.171 0.315 1 "10" "TNRC6A"
"TPP21" 7.07090972521016e-05 2.38560119084271 0.177 0.29 1 "10" "TPP2"
"CHD91" 7.43539336934698e-05 0.496076549551758 0.18 0.297 1 "10" "CHD9"
"HECTD12" 8.5388596685268e-05 0.388122252790186 0.19 0.297 1 "10" "HECTD1"
"ARID1B2" 0.000105295648259231 1.34165173163045 0.156 0.303 1 "10" "ARID1B"
"DST3" 0.000202988739784767 1.00754667349457 0.297 0.192 1 "10" "DST"
"RDX3" 0.000303118659728826 0.313750569581617 0.193 0.291 1 "10" "RDX"
"MARCKS4" 0.000483717067221398 2.77438375110818 0.358 0.506 1 "10" "MARCKS"
"THBS11" 0.000737434950256336 1.62022397014904 0.272 0.157 1 "10" "THBS1"
"STT3A2" 0.00131984907955582 1.16157409006722 0.202 0.336 1 "10" "STT3A"
"RHOB3" 0.00706915549526465 1.20005064510594 0.153 0.281 1 "10" "RHOB"
"NKG72" 2.22549457972718e-136 2.9493920065323 0.987 0.169 5.89422239440743e-132 "11" "NKG7"
"PRF11" 2.3152554163567e-134 3.27559808947903 0.987 0.134 6.13195397022071e-130 "11" "PRF1"
"CTSW1" 5.49149088644825e-113 2.70447052006836 0.924 0.151 1.45442136127582e-108 "11" "CTSW"
"GZMB" 8.12194120460132e-103 2.82642789324005 0.851 0.088 2.15109612803866e-98 "11" "GZMB"
"CST72" 1.53609109165569e-102 2.11464156172525 0.962 0.293 4.06833725625009e-98 "11" "CST7"
"KLRD1" 4.00764441672604e-101 3.96974369504143 0.737 0.036 1.06142462376989e-96 "11" "KLRD1"
"GNLY" 1.26442964764127e-98 3.24493877697655 0.747 0.047 3.3488419217779e-94 "11" "GNLY"
"SH2D1B" 4.6447191101859e-80 4.91157197342435 0.601 0.009 1.23015385633274e-75 "11" "SH2D1B"
"CD2471" 8.22199918781607e-77 2.37414427405486 0.794 0.186 2.17759648489309e-72 "11" "CD247"
"KLRF1" 9.58909775935037e-76 4.6219114337962 0.563 0.012 2.53967254156395e-71 "11" "KLRF1"
"GZMA2" 1.32530665638568e-73 2.08987750405733 0.75 0.122 3.51007467943746e-69 "11" "GZMA"
"IL2RB1" 9.60548870479506e-73 2.48423694359808 0.709 0.124 2.54401368346497e-68 "11" "IL2RB"
"CCL52" 5.98390000759361e-70 1.53935774959427 0.867 0.283 1.58483591701117e-65 "11" "CCL5"
"XCL2" 2.55289487880274e-68 3.06150775728962 0.598 0.047 6.76134208650905e-64 "11" "XCL2"
"FGFBP2" 9.17537419878477e-65 4.79913201596142 0.491 0.014 2.43009785654815e-60 "11" "FGFBP2"
"TARP" 2.27258382975004e-63 2.71076031243534 0.611 0.077 6.01893827309298e-59 "11" "TARP"
"S1PR5" 3.48414195373015e-62 3.9431853048241 0.516 0.02 9.22774996445431e-58 "11" "S1PR5"
"GZMH" 4.10771617724205e-62 2.56141190784 0.589 0.069 1.08792862954256e-57 "11" "GZMH"
"CLIC3" 9.42464129173347e-61 2.51453315135148 0.595 0.077 2.49611624611561e-56 "11" "CLIC3"
"XCL1" 1.28691293392708e-59 2.89730708987194 0.557 0.047 3.40838890550587e-55 "11" "XCL1"
"HOPX" 4.19791430238262e-58 2.46183829743156 0.554 0.086 1.11181760298604e-53 "11" "HOPX"
"B3GNT71" 6.17350305376689e-58 2.94162640364731 0.674 0.17 1.63505228379016e-53 "11" "B3GNT7"
"KLRB11" 3.50643636095217e-55 2.13586051930126 0.63 0.095 9.28679670198183e-51 "11" "KLRB1"
"TBX21" 4.37063237192653e-55 2.48779008183036 0.528 0.077 1.15756198370474e-50 "11" "TBX21"
"IFITM13" 9.14147172919341e-55 1.02301150034726 0.94 0.561 2.42111878747687e-50 "11" "IFITM1"
"CD71" 2.04509644016948e-54 1.71614739013764 0.706 0.164 5.41643792178886e-50 "11" "CD7"
"SPON2" 3.12105969955438e-51 4.09704788519598 0.462 0.045 8.26612661426976e-47 "11" "SPON2"
"FCRL6" 2.88205504357743e-46 3.21671226857201 0.424 0.034 7.63312278291481e-42 "11" "FCRL6"
"ADGRG1" 4.54820585121817e-46 3.36135853477214 0.415 0.038 1.20459231969513e-41 "11" "ADGRG1"
"GZMM2" 2.19186255769292e-45 1.79411389393219 0.608 0.149 5.8051479840497e-41 "11" "GZMM"
"EOMES" 3.28391402495784e-43 2.75860781095803 0.456 0.051 8.69744629510085e-39 "11" "EOMES"
"PLAC82" 3.77129784381045e-43 1.58338318894289 0.69 0.246 9.98828233933197e-39 "11" "PLAC8"
"KLRC1" 1.2982254239217e-42 3.7357967424528 0.386 0.021 3.43835003525664e-38 "11" "KLRC1"
"AKNA3" 2.07441896831665e-40 1.39867034763656 0.759 0.404 5.49409863758666e-36 "11" "AKNA"
"MATK" 1.82865201445649e-39 2.39188236126638 0.43 0.078 4.843184860288e-35 "11" "MATK"
"FASLG" 2.16737947070498e-39 2.52943700922596 0.402 0.043 5.74030452816215e-35 "11" "FASLG"
"AUTS2" 8.34456507100897e-39 1.74745278044333 0.494 0.087 2.21005805905673e-34 "11" "AUTS2"
"IL2RG2" 9.08488363298052e-39 0.993766583128719 0.911 0.608 2.40613143019489e-34 "11" "IL2RG"
"KLRK1" 1.11946117482812e-38 2.42084177749629 0.358 0.037 2.96489292153229e-34 "11" "KLRK1"
"PTPRCAP3" 2.67947345204846e-38 0.904540183413111 0.845 0.407 7.09658543775034e-34 "11" "PTPRCAP"
"NCR1" 3.61825592166015e-38 3.50840869234115 0.323 0.011 9.58295080851691e-34 "11" "NCR1"
"PYHIN11" 5.65126444977799e-38 1.99068587539644 0.478 0.096 1.4967373895237e-33 "11" "PYHIN1"
"HLA-E2" 2.02411853332435e-37 0.660961517138707 0.994 0.957 5.36087793550955e-33 "11" "HLA-E"
"PTGDR" 2.94824468191223e-37 3.33201949972438 0.329 0.016 7.80842604004453e-33 "11" "PTGDR"
"CHST122" 4.96590813580488e-36 1.94523056142039 0.554 0.181 1.31522076976792e-31 "11" "CHST12"
"TGFBR3" 7.07166720889508e-35 2.10305089284811 0.389 0.059 1.87293106027586e-30 "11" "TGFBR3"
"SH2D2A1" 8.48177754493503e-35 1.67925634749322 0.595 0.165 2.24639878277604e-30 "11" "SH2D2A"
"CALM13" 2.3117284925352e-34 0.637726641030109 0.994 0.901 6.12261291247948e-30 "11" "CALM1"
"SLC38A13" 2.69768673565569e-34 1.07482365023342 0.731 0.342 7.14482331938408e-30 "11" "SLC38A1"
"KLRC2" 1.18232042780342e-33 2.78997018983016 0.32 0.021 3.13137565303735e-29 "11" "KLRC2"
"RUNX31" 3.28969894970275e-33 1.31291711083696 0.82 0.445 8.71276766828773e-29 "11" "RUNX3"
"TXK" 1.81150673761554e-32 2.32856060860528 0.415 0.074 4.79777559457476e-28 "11" "TXK"
"SLC9A3R12" 8.07290579164518e-32 1.2547458143705 0.731 0.393 2.13810909891723e-27 "11" "SLC9A3R1"
"PTPRC1" 1.15113680574044e-31 0.849015960699654 0.965 0.808 3.04878583000356e-27 "11" "PTPRC"
"PIP4K2A2" 1.36532849250648e-31 1.08321119394193 0.842 0.559 3.61607251240342e-27 "11" "PIP4K2A"
"CCL4L1" 2.86120577670187e-31 1.91237440834775 0.513 0.182 7.57790349959491e-27 "11" "CCL4L1"
"SLFN13" 6.13663098969512e-31 2.32834286445931 0.424 0.085 1.62528671762075e-26 "11" "SLFN13"
"NCAM1" 8.93043006211933e-31 3.35185996573289 0.323 0.019 2.3652244019523e-26 "11" "NCAM1"
"B2M2" 2.45559403193455e-30 0.370234081591976 1 0.99 6.50364079357867e-26 "11" "B2M"
"HSH2D2" 3.46490822682553e-30 1.55921300239214 0.532 0.216 9.17680943874742e-26 "11" "HSH2D"
"HCST3" 4.64463949896255e-30 0.948862337714109 0.873 0.591 1.23013277130023e-25 "11" "HCST"
"FYN1" 7.17477031583064e-30 1.07301484741837 0.734 0.343 1.90023791814775e-25 "11" "FYN"
"ID23" 1.02789102414136e-29 0.853381469600895 0.924 0.682 2.72236937743839e-25 "11" "ID2"
"KRT86" 1.27208931044673e-29 2.99450051069556 0.266 0.012 3.36912853871816e-25 "11" "KRT86"
"ITGB24" 2.40716260423688e-29 1.01194993478456 0.889 0.632 6.37537015732138e-25 "11" "ITGB2"
"ARL4C3" 2.40718023818043e-29 1.27891009494632 0.744 0.448 6.37541686082087e-25 "11" "ARL4C"
"ZAP701" 5.67225693888831e-29 1.39958402188849 0.519 0.147 1.50229725026457e-24 "11" "ZAP70"
"CD160" 1.04313860712825e-28 3.09784538005104 0.285 0.022 2.76275260097916e-24 "11" "CD160"
"SLA2" 1.11083475401456e-28 1.9557028521497 0.437 0.099 2.94204584600755e-24 "11" "SLA2"
"MYL12A1" 1.3481010738622e-27 0.734671697091364 0.93 0.834 3.57044569412404e-23 "11" "MYL12A"
"SPN2" 1.90200244889559e-27 1.40435231684952 0.687 0.318 5.03745348589996e-23 "11" "SPN"
"APMAP2" 8.07865934791456e-27 1.53937789252451 0.661 0.376 2.13963292829517e-22 "11" "APMAP"
"KLRC3" 1.37088324345028e-26 2.90912357302319 0.259 0.017 3.63078427027807e-22 "11" "KLRC3"
"SAMD3" 3.09356901050127e-26 2.17788874965322 0.358 0.063 8.19331752431262e-22 "11" "SAMD3"
"RAC25" 1.19527240076743e-25 0.831528277824715 0.867 0.655 3.16567895343253e-21 "11" "RAC2"
"PTPN4" 1.04701953460761e-24 2.19669437826607 0.434 0.114 2.77303123740826e-20 "11" "PTPN4"
"CCND22" 2.15235860994693e-24 1.02677849669591 0.75 0.421 5.70052177844445e-20 "11" "CCND2"
"PVRIG1" 3.45347705572627e-24 1.56896857357566 0.415 0.118 9.14653398209103e-20 "11" "PVRIG"
"RNF1251" 3.96782615950879e-24 1.26948895963817 0.5 0.188 1.0508787583459e-19 "11" "RNF125"
"LINC008611" 4.78519462510647e-24 1.38117592680697 0.453 0.121 1.26735879645945e-19 "11" "LINC00861"
"HLA-A1" 6.16847626365811e-24 0.506322962389179 1 0.97 1.63372093842985e-19 "11" "HLA-A"
"YPEL1" 9.91697353630289e-24 2.32356447114821 0.307 0.077 2.62651044108982e-19 "11" "YPEL1"
"STAT41" 1.13689812033173e-23 1.37615665180993 0.601 0.251 3.01107467169859e-19 "11" "STAT4"
"APOBEC3G1" 2.69213076961466e-23 1.56790705216792 0.551 0.268 7.13010834332442e-19 "11" "APOBEC3G"
"TMEM22" 1.21699902462278e-22 1.33044582071721 0.649 0.359 3.22322191671344e-18 "11" "TMEM2"
"AES2" 1.58502260789061e-22 1.13840585850126 0.804 0.564 4.19793237699829e-18 "11" "AES"
"CX3CR1" 2.82368735976102e-22 2.25303954503932 0.32 0.07 7.47853597232706e-18 "11" "CX3CR1"
"GNG22" 3.7840846204157e-22 1.46713901539112 0.601 0.29 1.0022148117171e-17 "11" "GNG2"
"NCR3" 3.85272314030599e-22 2.27336186856227 0.297 0.045 1.02039372371004e-17 "11" "NCR3"
"ABHD17A1" 6.2145336038762e-22 1.47096780042731 0.573 0.287 1.64591922498661e-17 "11" "ABHD17A"
"CMC11" 7.51625315952873e-22 2.07354661317432 0.528 0.245 1.99067964930118e-17 "11" "CMC1"
"CNOT6L2" 1.52370017910943e-21 1.04857913788562 0.687 0.407 4.03551992437132e-17 "11" "CNOT6L"
"HLA-C3" 3.27693499281166e-21 0.523626126879025 0.997 0.972 8.67896232846167e-17 "11" "HLA-C"
"BIN21" 4.59188231421111e-21 1.27214038494875 0.636 0.373 1.21616003091881e-16 "11" "BIN2"
"JAK12" 5.37125759044305e-21 1.06811940304473 0.775 0.633 1.42257757282884e-16 "11" "JAK1"
"IFNG" 5.5007742208505e-21 2.06027911498779 0.304 0.057 1.45688005239225e-16 "11" "IFNG"
"CLEC2B1" 8.10121958899402e-21 1.19063820693993 0.611 0.395 2.14560800814507e-16 "11" "CLEC2B"
"PTPN221" 1.02081867790054e-20 1.15137975108689 0.56 0.261 2.70363826841957e-16 "11" "PTPN22"
"C16orf543" 1.19964576828553e-20 0.775942066075552 0.712 0.422 3.17726181730423e-16 "11" "C16orf54"
"YWHAZ4" 1.20491723829284e-20 0.547162992846608 0.972 0.888 3.19122330561858e-16 "11" "YWHAZ"
"SH2D1A1" 1.43720442266261e-20 1.32487733894579 0.418 0.143 3.80643591342192e-16 "11" "SH2D1A"
"C1orf21" 2.19209275530475e-20 2.33767407706344 0.282 0.061 5.80575766242462e-16 "11" "C1orf21"
"RBM382" 3.33248791452713e-20 1.25244452057886 0.573 0.271 8.82609424162512e-16 "11" "RBM38"
"RAB29" 4.26419494830806e-20 1.51047657451211 0.535 0.298 1.12937203205939e-15 "11" "RAB29"
"AOAH1" 7.04400287400025e-20 1.63690205765123 0.516 0.235 1.86560416117897e-15 "11" "AOAH"
"HLA-H1" 1.54339903597715e-19 0.547802330353767 0.927 0.785 4.08769234678548e-15 "11" "HLA-H"
"ADGRE5" 2.31979311165992e-19 1.05696772115203 0.753 0.578 6.1439720562313e-15 "11" "ADGRE5"
"IER23" 2.43608144820458e-19 0.662214760642573 0.858 0.718 6.45196171556983e-15 "11" "IER2"
"TTC38" 3.83564061004871e-19 2.30907471128176 0.342 0.1 1.0158694155714e-14 "11" "TTC38"
"PRKCH1" 4.1107313397434e-19 1.31540024926361 0.481 0.209 1.08872719533104e-14 "11" "PRKCH"
"NOL4L1" 7.28196946020876e-19 1.32951018158692 0.415 0.165 1.92862961153629e-14 "11" "NOL4L"
"CD693" 4.75556946692726e-18 0.652262293118008 0.639 0.368 1.25951257331568e-13 "11" "CD69"
"CBLB1" 5.78919620256084e-18 1.25951331298401 0.462 0.209 1.53326861424824e-13 "11" "CBLB"
"ITGAL3" 1.14899656376964e-17 1.26225438284555 0.566 0.306 3.04311739914389e-13 "11" "ITGAL"
"TSPAN321" 1.3946333406869e-17 1.91327657775253 0.275 0.066 3.69368640280925e-13 "11" "TSPAN32"
"RARRES31" 1.4349171207902e-17 0.898888117508178 0.627 0.404 3.80037799441284e-13 "11" "RARRES3"
"ETS11" 4.39397999851174e-17 0.792504003338462 0.566 0.26 1.16374560260583e-12 "11" "ETS1"
"P2RY81" 6.37926184223573e-17 1.41329420062328 0.424 0.197 1.68954749891613e-12 "11" "P2RY8"
"LBH2" 8.38145613917438e-17 0.892969594964491 0.544 0.266 2.21982865846033e-12 "11" "LBH"
"GIMAP71" 9.40403684659223e-17 0.793678974579533 0.544 0.275 2.49065915881995e-12 "11" "GIMAP7"
"C12orf75" 1.59132659925536e-16 1.37022142430293 0.399 0.139 4.21462849812781e-12 "11" "C12orf75"
"LITAF2" 1.9576850312755e-16 0.670628645445015 0.848 0.752 5.18492880533317e-12 "11" "LITAF"
"CD962" 2.69800511810421e-16 1.06720719429331 0.468 0.185 7.14566655529899e-12 "11" "CD96"
"SCML41" 5.28623117042059e-16 0.870336891486405 0.377 0.135 1.40005832548589e-11 "11" "SCML4"
"PDE4D1" 5.36667395586044e-16 0.780829441006133 0.408 0.19 1.42136359720964e-11 "11" "PDE4D"
"PIK3R11" 6.44940479715682e-16 1.34826441958096 0.576 0.353 1.70812486052698e-11 "11" "PIK3R1"
"CORO1A3" 9.78621918953688e-16 0.606381502335811 0.801 0.679 2.59188015234884e-11 "11" "CORO1A"
"BTG12" 1.17342087507645e-15 0.290980289232162 0.981 0.897 3.10780518763999e-11 "11" "BTG1"
"UBB4" 1.25378588755877e-15 0.326576550601978 0.984 0.919 3.32065192319941e-11 "11" "UBB"
"ZFP36L23" 1.36821278999603e-15 0.397713333943784 0.924 0.758 3.6237115743045e-11 "11" "ZFP36L2"
"SYTL32" 3.48802492236899e-15 1.29649289048687 0.57 0.315 9.23803400689426e-11 "11" "SYTL3"
"ADRB21" 4.48174686107039e-15 1.38507826693032 0.367 0.17 1.18699065615449e-10 "11" "ADRB2"
"CYFIP22" 5.64211725313422e-15 1.18680231838721 0.541 0.266 1.4943147544926e-10 "11" "CYFIP2"
"SEPT74" 9.28938461395e-15 0.835447948556966 0.722 0.632 2.46029351500466e-10 "11" "SEPT7"
"ARHGDIB3" 1.31519348629905e-14 0.404527708388349 0.953 0.869 3.48328994846305e-10 "11" "ARHGDIB"
"HLA-F2" 1.33759406088435e-14 0.854299681601455 0.747 0.605 3.54261787025221e-10 "11" "HLA-F"
"PFN12" 1.39732201408592e-14 0.341244886464827 0.997 0.949 3.70080735430656e-10 "11" "PFN1"
"SKAP12" 1.71685465875838e-14 1.14509394719819 0.377 0.169 4.54708956372156e-10 "11" "SKAP1"
"SELPLG2" 1.97746764116504e-14 1.0590943339448 0.706 0.527 5.2373230476256e-10 "11" "SELPLG"
"C5orf561" 2.21558728697299e-14 1.1490806871769 0.383 0.175 5.86798292954795e-10 "11" "C5orf56"
"FAM46C2" 3.30419333638054e-14 0.334669397886238 0.595 0.357 8.75115605140385e-10 "11" "FAM46C"
"FCGR3A3" 3.80120520542358e-14 0.936526881260511 0.595 0.334 1.00674919865644e-09 "11" "FCGR3A"
"ARPC22" 4.0817051168875e-14 0.444807995876684 0.908 0.869 1.08103960020765e-09 "11" "ARPC2"
"RASSF11" 4.49555073146358e-14 1.38609967282133 0.513 0.268 1.19064661122813e-09 "11" "RASSF1"
"CCND33" 5.65529921471577e-14 1.07383839066209 0.604 0.397 1.49780599701747e-09 "11" "CCND3"
"FCMR2" 6.21001036297588e-14 0.554172752665758 0.459 0.212 1.64472124463416e-09 "11" "FCMR"
"SYNE22" 8.22818324331286e-14 1.03620765292689 0.528 0.303 2.17923433199141e-09 "11" "SYNE2"
"SYNE13" 9.38194247996381e-14 1.14278386476145 0.525 0.283 2.48480746581842e-09 "11" "SYNE1"
"GK51" 1.10167066322292e-13 2.40284050914331 0.285 0.085 2.91777475154591e-09 "11" "GK5"
"GZMK1" 1.72105032222382e-13 1.25072219720925 0.263 0.087 4.55820177840977e-09 "11" "GZMK"
"DIP2A2" 2.06421622469468e-13 1.68947498550428 0.421 0.209 5.46707667110387e-09 "11" "DIP2A"
"DUSP21" 3.86970723603074e-13 0.760109623077496 0.756 0.602 1.02489196146274e-08 "11" "DUSP2"
"DDIT43" 3.88624937495528e-13 0.746413204732905 0.655 0.533 1.02927314695691e-08 "11" "DDIT4"
"BTN3A24" 4.68885167599072e-13 1.15555329772967 0.57 0.35 1.24184236638614e-08 "11" "BTN3A2"
"CD991" 7.01205888501835e-13 0.68654485507415 0.731 0.626 1.85714379569711e-08 "11" "CD99"
"NCL3" 1.08145294676582e-12 0.528455945515195 0.845 0.804 2.86422812950927e-08 "11" "NCL"
"RAP1B1" 1.94991274640246e-12 0.967641210948544 0.703 0.579 5.16434390884692e-08 "11" "RAP1B"
"RAB27A2" 1.99836271365623e-12 1.00808118696903 0.421 0.244 5.29266364711852e-08 "11" "RAB27A"
"ABLIM12" 2.01941116443939e-12 1.18204253240493 0.345 0.153 5.34841046901772e-08 "11" "ABLIM1"
"OGT2" 2.0728757321717e-12 0.730021816414876 0.69 0.504 5.49001137665674e-08 "11" "OGT"
"STK17A2" 4.66273005046237e-12 1.0982209793669 0.582 0.39 1.23492405386496e-07 "11" "STK17A"
"IRF12" 4.82264984411684e-12 0.721763221602922 0.763 0.675 1.27727881121435e-07 "11" "IRF1"
"ARHGAP92" 5.17901434195745e-12 0.869550191034865 0.519 0.309 1.37166194846743e-07 "11" "ARHGAP9"
"LCK2" 5.21139224425672e-12 0.744206179044633 0.487 0.244 1.38023723589139e-07 "11" "LCK"
"VPS37B" 9.66287754001684e-12 0.476638914570506 0.57 0.395 2.55921311647346e-07 "11" "VPS37B"
"GATA31" 1.53536789145401e-11 0.829847496077018 0.297 0.126 4.06642186051595e-07 "11" "GATA3"
"TUBA4A2" 1.59488211529725e-11 0.775430230579275 0.579 0.383 4.22404528236478e-07 "11" "TUBA4A"
"SLA3" 1.64521063283027e-11 0.931330541689138 0.617 0.489 4.35734036105096e-07 "11" "SLA"
"TSEN542" 1.71680175375472e-11 1.13745520401601 0.329 0.167 4.54694944481938e-07 "11" "TSEN54"
"PITPNC11" 1.8764912925487e-11 1.32214804132381 0.377 0.169 4.96988718831524e-07 "11" "PITPNC1"
"CARD11" 1.90603741520792e-11 1.16034328650407 0.291 0.118 5.04814009417817e-07 "11" "CARD11"
"FTH1P32" 2.3765882170128e-11 0.463153910014679 0.237 0.466 6.2943938927584e-07 "11" "FTH1P3"
"STK39" 2.98317954036212e-11 1.45681692499217 0.256 0.103 7.90095101264907e-07 "11" "STK39"
"TNRC6C1" 3.00396152713229e-11 0.972351405597092 0.345 0.187 7.95599210460987e-07 "11" "TNRC6C"
"CDKN2D" 5.91556629003086e-11 1.00358242378328 0.301 0.136 1.56673773191467e-06 "11" "CDKN2D"
"S1PR12" 6.12879436825237e-11 0.881305303040638 0.405 0.193 1.62321118843164e-06 "11" "S1PR1"
"EFHD22" 6.26716980340108e-11 0.488218540510134 0.715 0.561 1.65985992243078e-06 "11" "EFHD2"
"SYTL11" 6.37905417589986e-11 1.21158525212251 0.335 0.132 1.68949249848708e-06 "11" "SYTL1"
"VAMP23" 7.14077167701124e-11 0.65059392486523 0.617 0.448 1.89123337865643e-06 "11" "VAMP2"
