"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"TUBB31",3.0725775973446e-38,2.89270873995544,0.8,0.127,8.13772176656716e-34,"9","TUBB3"
"DMRTA1",5.26497455879046e-38,3.94728964273526,0.55,0.055,1.39442851189565e-33,"9","DMRTA1"
"NUF2",6.47011315595502e-37,3.70114050975248,0.275,0.01,1.71360946935469e-32,"9","NUF2"
"DTYMK",8.22731691539739e-37,3.08765531665355,0.875,0.172,2.179004885043e-32,"9","DTYMK"
"HIST1H1D",5.55781591196593e-36,2.96277758736467,0.35,0.019,1.47198754428418e-31,"9","HIST1H1D"
"AURKB",2.88807032746173e-35,3.05397628804581,0.3,0.014,7.64905426228239e-31,"9","AURKB"
"TPX2",4.76288918815041e-35,4.5825120549897,0.35,0.021,1.26145120148164e-30,"9","TPX2"
"CDCA3",6.58229463117147e-34,3.44508036436071,0.35,0.021,1.74332073306576e-29,"9","CDCA3"
"CDKN2C",1.48646698010837e-33,3.91880781478732,0.475,0.043,3.93690779681702e-29,"9","CDKN2C"
"CLEC7A",4.32603574882475e-33,2.7972436568206,0.45,0.039,1.14575056807623e-28,"9","CLEC7A"
"PTTG11",5.22247215881413e-33,3.21140678675979,0.85,0.195,1.38317175126192e-28,"9","PTTG1"
"APLP1",1.79402624989654e-32,3.5579432032214,0.45,0.041,4.75147852285098e-28,"9","APLP1"
"TUBB2B2",4.5735006053483e-32,4.52681830095135,0.725,0.136,1.2112916353265e-27,"9","TUBB2B"
"SIX12",2.31722677262266e-30,2.69608711912172,0.725,0.13,6.13717510729113e-26,"9","SIX1"
"TOP2A",5.90295221424026e-30,2.87936540626681,0.475,0.05,1.56339689394153e-25,"9","TOP2A"
"MARCKS4",2.78949137369051e-29,2.98696853355258,0.925,0.301,7.38796790321931e-25,"9","MARCKS"
"SCOC-AS1",2.21439681505488e-27,4.06559376660631,0.3,0.02,5.86482996467284e-23,"9","SCOC-AS1"
"TUBB9",3.67350571079794e-27,2.72957207032325,1,0.498,9.72927987504835e-23,"9","TUBB"
"FEN1",2.01657946155297e-26,3.70021847914705,0.575,0.092,5.34091070392303e-22,"9","FEN1"
"FAM213A4",3.01159274781883e-26,2.44829672919689,0.95,0.371,7.97620339259816e-22,"9","FAM213A"
"LOC646762",4.54597865665035e-26,3.44952650744684,0.4,0.041,1.20400244721385e-21,"9","LOC646762"
"HMGB35",1.73084261862166e-25,2.62066581065259,0.85,0.253,4.58413667541947e-21,"9","HMGB3"
"TUBA1A5",3.14416496711333e-25,2.47561150156518,0.975,0.478,8.32732091539967e-21,"9","TUBA1A"
"TUBA1B4",7.95595118935645e-25,2.40244552051621,0.975,0.741,2.10713367250106e-20,"9","TUBA1B"
"MLLT11",1.18842603771973e-24,4.01583624238715,0.3,0.023,3.14754636090071e-20,"9","MLLT11"
"HIST1H1E",1.34661172156107e-24,2.58800966999902,0.65,0.124,3.5665011445545e-20,"9","HIST1H1E"
"PTMA6",5.24068227201213e-24,1.49492153774398,1,0.953,1.38799469974241e-19,"9","PTMA"
"C3orf14",6.13952527792572e-24,2.94827315699505,0.625,0.122,1.62605326985863e-19,"9","C3orf14"
"TEX30",6.1685845089432e-24,3.71195168823439,0.425,0.051,1.63374960719361e-19,"9","TEX30"
"HMGN23",8.1732288955639e-24,1.9211081983434,1,0.828,2.1646796729901e-19,"9","HMGN2"
"NELL21",1.76574003437121e-23,3.46566252488214,0.325,0.029,4.67656248103216e-19,"9","NELL2"
"TBC1D30",4.50823483848689e-23,3.97825672106129,0.35,0.035,1.19400599697325e-18,"9","TBC1D30"
"NUSAP11",9.15400096753591e-23,3.77615466141555,0.55,0.098,2.42443715625189e-18,"9","NUSAP1"
"PPIA6",1.31705153444208e-22,1.51127248053198,1,0.892,3.48821098896984e-18,"9","PPIA"
"TRIP131",1.55254485976912e-22,3.17516890970536,0.475,0.068,4.11191506109851e-18,"9","TRIP13"
"ASRGL14",2.37262556857547e-22,2.79628085809528,0.775,0.226,6.28389881837215e-18,"9","ASRGL1"
"HIST1H4C5",3.99428841297074e-22,1.68690384224139,0.95,0.584,1.0578872861753e-17,"9","HIST1H4C"
"H2AFY4",4.5693193261344e-22,2.72724704242832,0.95,0.516,1.2101842235267e-17,"9","H2AFY"
"SOX46",4.72607524647834e-22,1.87271878574588,1,0.654,1.25170102902979e-17,"9","SOX4"
"ABAT",6.95158128253527e-22,3.58933219776365,0.325,0.032,1.84112630267947e-17,"9","ABAT"
"DPYSL31",2.10453208197955e-21,3.41117374441118,0.45,0.064,5.57385321912283e-17,"9","DPYSL3"
"ANP32E6",2.76255175412062e-21,2.335183780993,0.9,0.398,7.31661832078845e-17,"9","ANP32E"
"CDR2L2",9.4319828477484e-21,2.25033071673875,0.6,0.121,2.49806065722616e-16,"9","CDR2L"
"RPL236",9.59316613404154e-21,1.77476081041883,1,0.931,2.5407500506009e-16,"9","RPL23"
"NUCKS13",9.87436452816657e-21,2.38102570606277,0.95,0.796,2.61522544528492e-16,"9","NUCKS1"
"SKP2",1.33691584782784e-20,3.50713517400633,0.4,0.054,3.54082162297203e-16,"9","SKP2"
"ARHGEF26-AS1",2.06927079116996e-20,3.05582996323891,0.325,0.034,5.48046369041365e-16,"9","ARHGEF26-AS1"
"HMGB25",2.36225439596893e-20,2.51479139152092,0.825,0.344,6.25643076772372e-16,"9","HMGB2"
"MEST",4.0106408328352e-20,3.42436126014855,0.525,0.1,1.0622182245764e-15,"9","MEST"
"MRPL94",8.94206709516283e-20,2.70960350416409,0.75,0.246,2.36830647015388e-15,"9","MRPL9"
"RCAN2",1.44200989798972e-19,3.97398612764064,0.45,0.075,3.81916321482578e-15,"9","RCAN2"
"DNA2",1.54884423930267e-19,4.76663379953968,0.275,0.026,4.10211396779312e-15,"9","DNA2"
"ASPM",2.12439355862814e-19,1.55272394923846,0.325,0.035,5.62645634002664e-15,"9","ASPM"
"OIP5",2.18689449800748e-19,3.70763334958538,0.35,0.043,5.79199007797282e-15,"9","OIP5"
"KIF23",2.83692537967583e-19,3.17980953853678,0.3,0.031,7.51359686807144e-15,"9","KIF23"
"SLC25A55",4.79389170032165e-19,1.62899616088862,0.95,0.736,1.26966221683019e-14,"9","SLC25A5"
"H2AFV3",5.1825340198884e-19,2.34311623324132,0.9,0.506,1.37259413516744e-14,"9","H2AFV"
"ASF1B",1.27164459782316e-18,3.89224921163159,0.325,0.039,3.36795071733465e-14,"9","ASF1B"
"SMC2",2.91265163006728e-18,3.2658981478452,0.575,0.131,7.7141578422332e-14,"9","SMC2"
"KIAA0101",3.71291998076755e-18,3.10934746070559,0.4,0.06,9.83366856906285e-14,"9","KIAA0101"
"NDUFC23",4.99193625086821e-18,2.50290491404324,0.9,0.676,1.32211431604244e-13,"9","NDUFC2"
"LOC100129550",5.0605471103276e-18,3.34288800950458,0.325,0.039,1.34028590217026e-13,"9","LOC100129550"
"RPS273",1.15426652132305e-17,1.28267505868245,1,0.974,3.0570748817241e-13,"9","RPS27"
"CHRNA5",3.7382094300109e-17,2.5592380202967,0.275,0.029,9.90064767538388e-13,"9","CHRNA5"
"XRCC58",6.90138053684589e-17,2.11800805009557,0.9,0.516,1.82783063518363e-12,"9","XRCC5"
"PRDX16",7.98403921521079e-17,1.378568672817,1,0.848,2.11457278614858e-12,"9","PRDX1"
"EFR3B1",1.35266914369987e-16,3.18822352883445,0.375,0.059,3.58254422708909e-12,"9","EFR3B"
"TLK15",1.3895954170635e-16,2.66719811980179,0.75,0.281,3.68034346209267e-12,"9","TLK1"
"CDC42EP33",1.42749717373723e-16,2.63546470501376,0.775,0.35,3.78072626464306e-12,"9","CDC42EP3"
"PLEKHA8",3.02310657632719e-16,3.46632591469723,0.3,0.038,8.00669776740255e-12,"9","PLEKHA8"
"C14orf37",9.4413317582634e-16,3.49997307467988,0.275,0.032,2.50053671617606e-11,"9","C14orf37"
"DBN1",1.02720198329904e-15,2.77604879477099,0.425,0.077,2.7205444527675e-11,"9","DBN1"
"RPS236",1.03646151502289e-15,1.32042129220689,0.95,0.863,2.74506832253812e-11,"9","RPS23"
"ATP5G32",1.14089422479452e-15,1.64455278426162,0.9,0.653,3.02165835436828e-11,"9","ATP5G3"
"RAN2",1.26790639985866e-15,1.45904341500123,0.975,0.654,3.35805010002566e-11,"9","RAN"
"RBP12",1.5940909093259e-15,1.92331025447746,0.625,0.17,4.22194977334965e-11,"9","RBP1"
"CKS1B5",1.96370726717471e-15,2.51880040037283,0.7,0.264,5.20087869711222e-11,"9","CKS1B"
"ZNF662",2.61569629289926e-15,2.88063025237172,0.4,0.071,6.92767163174369e-11,"9","ZNF662"
"NFIB7",2.85588625039948e-15,2.4919692637713,0.825,0.429,7.56381473418303e-11,"9","NFIB"
"ZNF786",4.0025033070706e-15,3.25410592490388,0.325,0.048,1.06006300087765e-10,"9","ZNF786"
"VRK1",5.84690496605567e-15,3.45993337695528,0.375,0.065,1.54855278025985e-10,"9","VRK1"
"CDK1",7.56062854124797e-15,3.12184954608274,0.325,0.049,2.00243246914953e-10,"9","CDK1"
"SYK",1.04142710691616e-14,3.02507263724587,0.5,0.126,2.75821969266745e-10,"9","SYK"
"RPS116",1.68568203251111e-14,1.14463776330287,0.95,0.948,4.46452886310567e-10,"9","RPS11"
"SEPT111",1.81658249083903e-14,2.62726871703519,0.575,0.168,4.81121872698717e-10,"9","SEPT11"
"CDK2AP13",2.44927314585886e-14,2.5960386057281,0.75,0.388,6.48689992680719e-10,"9","CDK2AP1"
"KRBOX1",2.74629448532539e-14,3.36831293653094,0.3,0.043,7.27356094438429e-10,"9","KRBOX1"
"GGCT3",2.92653404833167e-14,1.93716553080345,0.75,0.291,7.75092542700644e-10,"9","GGCT"
"LPGAT12",3.59511115987345e-14,2.7133262684266,0.575,0.17,9.52165190692483e-10,"9","LPGAT1"
"CCNB1",4.03641272286631e-14,3.05695448752255,0.375,0.068,1.06904390965114e-09,"9","CCNB1"
"RPL394",7.32973867261506e-14,1.86361605101933,0.9,0.794,1.9412812874421e-09,"9","RPL39"
"NQO14",8.47448869415639e-14,1.01857359900216,0.775,0.287,2.24446833064732e-09,"9","NQO1"
"TPR4",1.00666659016323e-13,2.1038860042494,0.825,0.474,2.66615646404732e-09,"9","TPR"
"FYN1",1.03940095814054e-13,3.78294252533445,0.275,0.038,2.75285343763523e-09,"9","FYN"
"CEP78",1.06313482262133e-13,3.42964458271304,0.3,0.046,2.81571257771259e-09,"9","CEP78"
"UBE2S7",2.81201738423048e-13,1.22639842739467,0.875,0.429,7.44762804213443e-09,"9","UBE2S"
"RPL327",2.98448980670045e-13,1.05464391850328,1,0.897,7.90442125304615e-09,"9","RPL32"
"HIST1H1C4",3.61421942265964e-13,1.49453769537895,0.8,0.369,9.57226014091407e-09,"9","HIST1H1C"
"CAD",4.34524544110344e-13,1.98851564098563,0.375,0.072,1.15083825507625e-08,"9","CAD"
"NPM3",5.31428827955548e-13,2.66899819971286,0.45,0.108,1.40748925084027e-08,"9","NPM3"
"CENPU",6.76479898213452e-13,3.5262689357652,0.275,0.04,1.79165701041833e-08,"9","CENPU"
"PREP",9.16551331895905e-13,3.37886299320953,0.425,0.101,2.4274862025263e-08,"9","PREP"
"GPRC5B1",1.12424667845282e-12,3.69490451284397,0.325,0.058,2.9775673278823e-08,"9","GPRC5B"
"HNRNPA2B12",1.35272127807322e-12,1.52146364192957,0.875,0.777,3.58268230497691e-08,"9","HNRNPA2B1"
"CDCA4",1.36909929140346e-12,2.46054539844677,0.325,0.057,3.62605947328207e-08,"9","CDCA4"
"MARCH66",1.4333050910278e-12,2.18077280105624,0.8,0.518,3.79610853358712e-08,"9","MARCH6"
"MXD32",1.54107309958062e-12,3.2497547403096,0.525,0.167,4.08153210423928e-08,"9","MXD3"
"POLR3C1",1.61915165262561e-12,2.72793798730938,0.5,0.139,4.28832315197892e-08,"9","POLR3C"
"ZNF250",1.64536581478626e-12,3.48824858455059,0.325,0.059,4.35775136046142e-08,"9","ZNF250"
"ILF26",1.97521349727061e-12,1.86021631028232,0.8,0.476,5.2313529475212e-08,"9","ILF2"
"POLR3A",2.68538349247359e-12,2.91590774561752,0.4,0.088,7.1122381798163e-08,"9","POLR3A"
"RPL37A4",2.92271103499396e-12,1.05760658633192,0.95,0.949,7.7408001761815e-08,"9","RPL37A"
"UCK2",3.53245639311218e-12,2.7780638238489,0.375,0.078,9.3557107571576e-08,"9","UCK2"
"RPL21P282",4.5096945423873e-12,0.568173584566442,0.05,0.71,1.19439259955128e-07,"9","RPL21P28"
"MRPS213",5.73009569865283e-12,1.84489255960265,0.8,0.546,1.5176158457882e-07,"9","MRPS21"
"RPL106",6.69598800216874e-12,0.827005817928169,1,0.935,1.77343242237439e-07,"9","RPL10"
"SLF1",7.44456475273885e-12,3.26858569095934,0.325,0.061,1.97169297476288e-07,"9","SLF1"
"LAGE35",1.05281250921169e-11,2.21308263161368,0.65,0.274,2.78837393064715e-07,"9","LAGE3"
"CCT52",1.07779790296001e-11,1.72736363097625,0.8,0.449,2.85454774598958e-07,"9","CCT5"
"ATAD2",1.23502878453975e-11,3.18205167292977,0.35,0.073,3.27097373585352e-07,"9","ATAD2"
"CTNNBL1",1.45855645938905e-11,2.68177209459489,0.55,0.188,3.86298678269191e-07,"9","CTNNBL1"
"CSRP21",1.49405304842278e-11,2.10872719751401,0.45,0.11,3.95699949874772e-07,"9","CSRP2"
"UACA1",1.70380617036391e-11,2.47961678414346,0.45,0.12,4.51253064220882e-07,"9","UACA"
"NDUFA45",2.03623776955985e-11,1.15686193178339,0.95,0.821,5.39297573267926e-07,"9","NDUFA4"
"VBP15",3.63922001242918e-11,2.5087597459897,0.625,0.262,9.63847420291869e-07,"9","VBP1"
"UQCRQ6",4.34891467381957e-11,1.07550630772281,0.925,0.854,1.15181005136111e-06,"9","UQCRQ"
"HMGB13",4.65004716402392e-11,1.26118387267282,0.95,0.837,1.23156499139174e-06,"9","HMGB1"
"TCF41",4.92224538384788e-11,2.55487343403819,0.5,0.15,1.30365668991211e-06,"9","TCF4"
"AR",5.42672423890035e-11,3.47112480584707,0.3,0.057,1.43726791467276e-06,"9","AR"
"PARP13",6.09797006633338e-11,1.60802997765167,0.725,0.337,1.61504737206839e-06,"9","PARP1"
"PRR11",7.1313863735625e-11,2.05528991596198,0.3,0.057,1.88874768103803e-06,"9","PRR11"
"RPS54",7.61882794658703e-11,0.841252358554473,0.95,0.861,2.01784658165358e-06,"9","RPS5"
"RPS197",9.25246127248698e-11,0.80422337613322,0.975,0.948,2.45051436801818e-06,"9","RPS19"
"EEF1A17",1.04854457566552e-10,0.654057057907197,1,0.951,2.77707030865013e-06,"9","EEF1A1"
"CACYBP3",1.26991814564979e-10,1.6331098705033,0.825,0.456,3.36337820875347e-06,"9","CACYBP"
"LMNB1",1.36452375251375e-10,3.20419137670492,0.275,0.048,3.61394115853265e-06,"9","LMNB1"
"SNRPE2",1.38859046218779e-10,2.14304144301983,0.75,0.489,3.67768183910437e-06,"9","SNRPE"
"SLFN131",1.65066177869522e-10,2.64069242331613,0.4,0.102,4.37177772087429e-06,"9","SLFN13"
"ANKRD106",1.81611573999962e-10,2.191267361377,0.7,0.406,4.80998253738898e-06,"9","ANKRD10"
"CHAF1A",2.12891889634843e-10,2.14924891378898,0.35,0.078,5.63844169697882e-06,"9","CHAF1A"
"SBNO15",2.25071307238785e-10,1.61962447333126,0.75,0.42,5.96101357221922e-06,"9","SBNO1"
"SUB13",2.5341819419521e-10,1.85633246934528,0.825,0.607,6.71178087326013e-06,"9","SUB1"
"PSIP15",2.7636744506163e-10,2.18075589957353,0.675,0.333,7.31959178245726e-06,"9","PSIP1"
"TXLNA4",3.20114193700933e-10,2.32946494041001,0.65,0.32,8.4782244201692e-06,"9","TXLNA"
"CPE2",3.42473004147922e-10,1.69193169569388,0.4,0.099,9.07039751485772e-06,"9","CPE"
"HAX15",4.30790118081001e-10,2.03806134471028,0.675,0.366,1.14094762773753e-05,"9","HAX1"
"DCAF74",5.023791751167e-10,2.18476059969579,0.65,0.332,1.33055124529658e-05,"9","DCAF7"
"RPL154",5.20223566271658e-10,0.766154584705799,1,0.916,1.37781211527049e-05,"9","RPL15"
"PAFAH1B3",5.3297272718975e-10,1.99027175491526,0.55,0.195,1.41157826796205e-05,"9","PAFAH1B3"
"FAM50A2",5.53351544336566e-10,1.72416251442369,0.625,0.28,1.46555156517539e-05,"9","FAM50A"
"RPS34",6.70001568994186e-10,0.633701581942009,0.975,0.91,1.7744991554811e-05,"9","RPS3"
"SNRPB5",8.42289569947533e-10,1.44898690224553,0.825,0.562,2.23080392600604e-05,"9","SNRPB"
"SDK1",9.53885903514709e-10,3.37114190498372,0.275,0.053,2.52636681545871e-05,"9","SDK1"
"H1F03",1.0852801146852e-09,1.80071714951679,0.7,0.362,2.87436438374376e-05,"9","H1F0"
"HNRNPA17",1.10961792910104e-09,1.03928494633041,0.95,0.778,2.93882308522411e-05,"9","HNRNPA1"
"CACUL15",1.14499170306825e-09,2.29562738169307,0.65,0.34,3.03251052557625e-05,"9","CACUL1"
"CALM33",1.15233820867499e-09,2.18793629338404,0.725,0.433,3.05196774567572e-05,"9","CALM3"
"RPLP18",1.15692784995064e-09,0.60703823380056,1,0.96,3.06412341059428e-05,"9","RPLP1"
"RBX17",1.2084556308224e-09,1.60925424994913,0.825,0.615,3.20059473823313e-05,"9","RBX1"
"PHGDH1",1.61885625721181e-09,2.15063667900094,0.5,0.178,4.28754079722547e-05,"9","PHGDH"
"AVEN",1.77088117315557e-09,3.07813964226385,0.275,0.055,4.69017878710252e-05,"9","AVEN"
"MZT1",1.79410153156452e-09,3.10055183988286,0.325,0.077,4.75167790634863e-05,"9","MZT1"
"BUB34",1.86040140807639e-09,1.99026639075907,0.6,0.277,4.92727312929032e-05,"9","BUB3"
"LSM55",2.01087112429788e-09,2.71120756395287,0.65,0.333,5.32579217270293e-05,"9","LSM5"
"TMSB106",2.13110019243677e-09,0.698615255242999,0.975,0.962,5.64421885966879e-05,"9","TMSB10"
"CBX32",2.21103898561584e-09,2.97802069557332,0.65,0.369,5.85593675340354e-05,"9","CBX3"
"CCDC109B",2.2289983294242e-09,2.45717768739736,0.4,0.114,5.90350207547998e-05,"9","CCDC109B"
"MAN1C1",2.24403885588288e-09,2.77726884237218,0.3,0.066,5.94333690980582e-05,"9","MAN1C1"
"NDUFA114",2.3803885569932e-09,1.39857994119223,0.85,0.681,6.30445909319649e-05,"9","NDUFA11"
"LMNB2",3.24077787897038e-09,2.43894073952556,0.35,0.088,8.58320021245305e-05,"9","LMNB2"
"ZNF587B1",3.26548791206524e-09,1.66992730155314,0.325,0.075,8.64864473510478e-05,"9","ZNF587B"
"MAD2L2",3.62463391267418e-09,1.9988143124782,0.45,0.139,9.59984291771756e-05,"9","MAD2L2"
"CDKAL1",4.82160670992958e-09,3.29532433075771,0.325,0.08,0.000127700253712485,"9","CDKAL1"
"MAGED26",5.31834922848092e-09,1.74954869083325,0.725,0.505,0.000140856479316317,"9","MAGED2"
"TMPO",5.6632809316262e-09,2.70558702988384,0.5,0.193,0.00014999199547412,"9","TMPO"
"H3F3B6",6.3656806551648e-09,0.674200508824928,0.975,0.843,0.00016859505215204,"9","H3F3B"
"ATRX3",7.22015748869993e-09,2.17975550512331,0.725,0.478,0.000191225871088218,"9","ATRX"
"TMEM978",7.72073396150582e-09,2.25445947169252,0.6,0.247,0.000204483638970482,"9","TMEM97"
"YWHAQ5",9.37885444860844e-09,1.71539317967627,0.75,0.547,0.000248398960071394,"9","YWHAQ"
"NME72",1.04519373195329e-08,2.56311776901437,0.425,0.137,0.000276819559907828,"9","NME7"
"PLIN28",1.31062306761581e-08,1.92099355120916,0.575,0.252,0.000347118519458048,"9","PLIN2"
"TBCK",1.31298491429032e-08,3.3806766172427,0.35,0.1,0.000347744054549792,"9","TBCK"
"DEK2",1.33943864507131e-08,1.67636137288949,0.75,0.522,0.000354750325147135,"9","DEK"
"GPS11",1.40832491220197e-08,1.82643594892241,0.625,0.335,0.000372994852996691,"9","GPS1"
"RPS136",1.44825726808405e-08,0.937917174247245,0.95,0.858,0.000383570937452062,"9","RPS13"
"THAP55",1.52534037024338e-08,2.07357952364551,0.575,0.258,0.000403986397058959,"9","THAP5"
"RPS155",1.57024047639044e-08,0.86179866770267,1,0.929,0.000415878190172008,"9","RPS15"
"UQCC22",1.62704234535991e-08,1.83925649429406,0.625,0.319,0.000430922165168571,"9","UQCC2"
"SSBP21",1.6394532089076e-08,2.36181884935328,0.425,0.142,0.000434209182379178,"9","SSBP2"
"MRPL363",1.7549578038635e-08,2.16006399645336,0.55,0.248,0.000464800574353247,"9","MRPL36"
"RANBP12",1.93756412538992e-08,1.8154745019769,0.725,0.443,0.000513163858609519,"9","RANBP1"
"TMEM183A2",1.9926035540355e-08,2.19758745623739,0.55,0.228,0.000527741051286302,"9","TMEM183A"
"ACBD61",2.01735079477998e-08,2.33793096685627,0.5,0.194,0.000534295357997479,"9","ACBD6"
"ARHGEF261",2.35819069091176e-08,1.79633290831469,0.525,0.197,0.000624566804487978,"9","ARHGEF26"
"NDUFA17",2.37961921116661e-08,1.17741424308396,0.9,0.791,0.000630242148077476,"9","NDUFA1"
"CD245",2.46470401857392e-08,1.17003052040859,0.725,0.371,0.000652776859319302,"9","CD24"
"RPL374",2.53131703084181e-08,1.13569358153242,0.9,0.92,0.000670419315618453,"9","RPL37"
"TERF11",2.55666348677305e-08,2.30452221732391,0.5,0.205,0.000677132324471841,"9","TERF1"
"HIGD1A5",2.56376602151614e-08,1.70931975166511,0.8,0.537,0.000679013430798549,"9","HIGD1A"
"MRPL224",2.67206666301312e-08,2.20185396275572,0.6,0.305,0.000707696855699024,"9","MRPL22"
"DNAJC9",2.77272405016472e-08,2.25148073350423,0.425,0.144,0.000734355964686126,"9","DNAJC9"
"AMZ21",3.22937222766087e-08,2.33346952501117,0.5,0.197,0.00085529923449598,"9","AMZ2"
"UNG",3.77568227468394e-08,3.08213932748371,0.3,0.075,0.000999989450450043,"9","UNG"
"MIEN14",4.08273329910698e-08,1.37123884825616,0.725,0.502,0.00108131191426848,"9","MIEN1"
"SMC36",5.2914031731356e-08,2.55599488777194,0.6,0.334,0.00140142813040496,"9","SMC3"
"SLC25A312",5.58357258292023e-08,0.871322253081384,0.9,0.703,0.00147880919858642,"9","SLC25A3"
"MKS1",5.61511800202787e-08,2.6227449944678,0.275,0.063,0.00148716400283708,"9","MKS1"
"LDHB4",5.80247175269994e-08,1.04952526059198,0.825,0.673,0.00153678464370258,"9","LDHB"
"ZNF720",5.93358677769335e-08,2.71665537577891,0.3,0.075,0.00157151045807208,"9","ZNF720"
"RPL13A7",6.07809139388292e-08,0.60428066107423,0.975,0.955,0.00160978250566989,"9","RPL13A"
"MRPL152",7.06527853477009e-08,2.30333550789512,0.45,0.171,0.00187123901993386,"9","MRPL15"
"FH1",7.33468813591106e-08,2.35590588462437,0.525,0.227,0.00194259215279604,"9","FH"
"HAGH5",7.51840638160813e-08,1.46015571292663,0.675,0.344,0.00199124993016891,"9","HAGH"
"RBBP76",7.55588746581022e-08,2.64847095720463,0.6,0.379,0.00200117679531984,"9","RBBP7"
"LOC100294145",8.08341198546137e-08,3.27688553131918,0.3,0.079,0.00214089166434944,"9","LOC100294145"
"TRAPPC121",8.09601621850427e-08,2.68310413287125,0.425,0.15,0.00214422989547086,"9","TRAPPC12"
"C6orf625",8.11873277711824e-08,1.53770403040147,0.75,0.605,0.00215024637601976,"9","C6orf62"
"NPM15",8.1629535059799e-08,0.849686714470279,0.9,0.808,0.00216195823605878,"9","NPM1"
"IVNS1ABP2",8.57112394132321e-08,2.32676914522876,0.55,0.285,0.00227006217585945,"9","IVNS1ABP"
"MRPL373",8.79314415053545e-08,1.82770142459689,0.575,0.284,0.00232886422826931,"9","MRPL37"
"ABI21",9.45167805761148e-08,2.36143893275038,0.475,0.203,0.0025032769335584,"9","ABI2"
"SRP95",1.00178565687561e-07,1.53236851859984,0.775,0.6,0.00265322931223505,"9","SRP9"
"ATAD5",1.01804418819648e-07,1.66972001671575,0.325,0.089,0.00269629003243838,"9","ATAD5"
"PSMA44",1.09991336066295e-07,1.26204508519232,0.775,0.503,0.00291312053571582,"9","PSMA4"
"PPP1CA5",1.14774022894492e-07,1.24841132906242,0.8,0.555,0.00303978999636063,"9","PPP1CA"
"EZH2",1.1675585409222e-07,2.7594624961809,0.325,0.092,0.00309227879563244,"9","EZH2"
"CECR21",1.17378296803745e-07,2.96033908070017,0.375,0.121,0.00310876419084719,"9","CECR2"
"FDPS4",1.32119326509751e-07,1.20414282990333,0.775,0.442,0.00349918036261077,"9","FDPS"
"COX6A14",1.33837580989981e-07,0.807573177385676,0.925,0.858,0.00354468833251964,"9","COX6A1"
"RBM181",1.34617557970484e-07,2.63894254124372,0.375,0.122,0.00356534602284827,"9","RBM18"
"EFNA58",1.39457356041435e-07,2.61038309591663,0.525,0.241,0.00369352807475741,"9","EFNA5"
"SMC44",1.51925736598392e-07,2.2204743105033,0.6,0.342,0.00402375313380841,"9","SMC4"
"PAIP27",1.89482643811986e-07,1.62222557700714,0.725,0.5,0.00501844782136045,"9","PAIP2"
"C1orf115",1.89914307370669e-07,1.72861236136545,0.275,0.067,0.00502988043071217,"9","C1orf115"
"GNAS3",1.94632828536368e-07,1.42745924257796,0.825,0.818,0.00515485046378572,"9","GNAS"
"XRCC64",1.97442601589355e-07,1.86404572157878,0.775,0.603,0.00522926730309407,"9","XRCC6"
"RPL276",2.11461084316568e-07,1.12310680393792,0.85,0.852,0.00560054681812429,"9","RPL27"
"NOL4L1",2.18221069561717e-07,2.66501129155674,0.4,0.147,0.00577958502734207,"9","NOL4L"
"PFDN22",2.1894805687157e-07,2.03863851404184,0.65,0.418,0.00579883928624352,"9","PFDN2"
"CSTF2",2.207082906468e-07,2.7494100909364,0.325,0.096,0.0058454590777805,"9","CSTF2"
"RPL75",2.5086716717921e-07,0.670738985681184,0.95,0.871,0.00664421692274138,"9","RPL7"
"SFPQ7",2.89566188655983e-07,1.79242087795501,0.725,0.511,0.00766916050655372,"9","SFPQ"
