"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"PID11",4.08193716847004e-09,0.587174599761826,0.585,0.195,0.000108110105906929,"8","PID1"
"SLC35C21",4.10562146192435e-09,0.298043171471658,0.634,0.213,0.000108737384419066,"8","SLC35C2"
"XRCC1",4.18366926303604e-09,0.779086122850458,0.463,0.133,0.000110804480431509,"8","XRCC1"
"PPCDC",4.20051782980397e-09,0.397267510409038,0.317,0.066,0.000111250714722358,"8","PPCDC"
"ARPC5L3",4.2390134662232e-09,0.326276734350857,0.902,0.409,0.000112270271652922,"8","ARPC5L"
"CD463",4.24022477056552e-09,0.335073738575684,0.951,0.514,0.000112302353048428,"8","CD46"
"MTHFD2L",4.2417249095961e-09,0.282137360281818,0.415,0.107,0.000112342084230653,"8","MTHFD2L"
"SNX306",4.35061663073889e-09,0.346722761493266,0.805,0.324,0.00011522608146512,"8","SNX30"
"MRPL301",4.35833384739577e-09,0.293657240165907,0.561,0.183,0.000115430471948277,"8","MRPL30"
"PON24",4.39354638244936e-09,0.468349979742498,0.976,0.579,0.000116363075939171,"8","PON2"
"CFH4",4.55789114495894e-09,0.270151968412397,0.659,0.243,0.000120715746974238,"8","CFH"
"ZFP62",4.58253017467711e-09,0.42569502501758,0.317,0.069,0.000121368311676323,"8","ZFP62"
"CNIH14",4.61908970621008e-09,0.396227982738332,0.732,0.287,0.000122336590868974,"8","CNIH1"
"EIF3M5",4.73372151257027e-09,0.264994920063674,0.927,0.453,0.000125372614260424,"8","EIF3M"
"RCAN13",4.74896284639711e-09,0.506460801114602,0.585,0.197,0.000125776280986827,"8","RCAN1"
"ST3GAL6",4.85391035664683e-09,0.645704294512838,0.341,0.077,0.000128555815795791,"8","ST3GAL6"
"ALDH1B11",4.86612774925111e-09,0.851701475665817,0.293,0.061,0.000128879393438916,"8","ALDH1B1"
"FGG2",4.92219903006925e-09,0.829041799609874,0.488,0.144,0.000130364441311384,"8","FGG"
"NT5C3A1",4.97260060329888e-09,0.672585271198676,0.585,0.202,0.000131699326978371,"8","NT5C3A"
"SLC39A73",5.05600984694676e-09,0.708803578056822,0.805,0.367,0.000133908420796385,"8","SLC39A7"
"TPGS24",5.08139572757454e-09,0.286882916468488,0.78,0.327,0.000134580765844812,"8","TPGS2"
"SNRPD13",5.37084050370431e-09,0.312770372582797,0.829,0.357,0.000142246710740609,"8","SNRPD1"
"GOLT1B",5.39348759888366e-09,0.99522376054329,0.39,0.103,0.000142846519056434,"8","GOLT1B"
"USP441",5.43386427825148e-09,0.325922933092886,0.463,0.133,0.00014391589540949,"8","USP44"
"ISY1",5.68305604431464e-09,0.483179033883717,0.488,0.146,0.000150515739333673,"8","ISY1"
"RPS4Y17",5.78649660961156e-09,0.513231191139174,0.829,0.345,0.000153255362705562,"8","RPS4Y1"
"NFXL1",5.80111760609193e-09,0.280049417999084,0.341,0.079,0.000153642599797345,"8","NFXL1"
"COMMD36",5.92288127902052e-09,0.320368406694568,0.683,0.242,0.000156867510674858,"8","COMMD3"
"PPAP2A2",5.95175152942414e-09,0.302961995849603,0.512,0.152,0.000157632139256798,"8","PPAP2A"
"DBNL4",6.08956703083323e-09,0.449531511760278,0.756,0.312,0.000161282182811618,"8","DBNL"
"PMS2P1",6.14513265392454e-09,0.39437593874678,0.463,0.127,0.000162753838339192,"8","PMS2P1"
"LYAR1",6.17187716055323e-09,0.389763550615972,0.366,0.089,0.000163462166597252,"8","LYAR"
"LSG1",6.32169342507343e-09,0.25289906780485,0.439,0.118,0.00016743005036307,"8","LSG1"
"IBTK2",6.53069012063014e-09,0.394201471608147,0.585,0.204,0.000172965327844889,"8","IBTK"
"LMAN13",6.73491692946956e-09,0.313372396581618,0.951,0.508,0.000178374274877001,"8","LMAN1"
"MGST14",6.84337196384146e-09,0.475400360387084,1,0.718,0.000181246706462341,"8","MGST1"
"HHIP-AS11",6.86539305450272e-09,0.826707124403744,0.512,0.154,0.000181829935048505,"8","HHIP-AS1"
"SCARB1",7.15799514099455e-09,0.389319697597995,0.366,0.088,0.000189579501309241,"8","SCARB1"
"DBI6",7.24371103333921e-09,0.842237938762654,1,0.721,0.000191849686717989,"8","DBI"
"SPRYD31",7.33841194364418e-09,0.807754171571918,0.537,0.17,0.000194357840327416,"8","SPRYD3"
"SFT2D2",7.88777340144508e-09,0.612290040320002,0.366,0.092,0.000208907678537273,"8","SFT2D2"
"PPA24",7.93346803251023e-09,0.4610910959112,0.878,0.413,0.000210117900841033,"8","PPA2"
"DDA13",8.20709067286345e-09,0.536153156786015,0.634,0.224,0.000217364796470789,"8","DDA1"
"COQ92",8.312210807873e-09,0.376603499475715,0.561,0.179,0.000220148903246516,"8","COQ9"
"RARRES36",8.50505147588773e-09,0.366537502857059,1,0.576,0.000225256288338887,"8","RARRES3"
"THUMPD32",8.59463326054517e-09,0.261130763669928,0.659,0.234,0.000227628861905539,"8","THUMPD3"
"GALE6",8.75026331463148e-09,0.725165747520558,0.683,0.281,0.000231750723888015,"8","GALE"
"IL10RB3",8.79004323869901e-09,0.335869745856487,0.732,0.279,0.000232804295176943,"8","IL10RB"
"MRPS91",8.82594879125307e-09,0.397643392779878,0.463,0.135,0.000233755253736338,"8","MRPS9"
"YIF1A5",9.48966199101471e-09,0.306683804914369,0.878,0.395,0.000251333697832025,"8","YIF1A"
"TBL2",9.74227614839939e-09,0.403257952515837,0.463,0.135,0.000258024183790358,"8","TBL2"
"TNIP3",9.80499405859645e-09,1.3059287346937,0.268,0.054,0.000259685267641927,"8","TNIP3"
"BEX43",9.8825138332407e-09,0.339700488492846,0.829,0.324,0.00026173837887338,"8","BEX4"
"CYP1B11",1.00533368809777e-08,0.775756663116758,0.512,0.169,0.000266262627292694,"8","CYP1B1"
"UBE2W1",1.01382835407534e-08,0.508184663997476,0.61,0.221,0.000268512439576854,"8","UBE2W"
"C1orf1221",1.02682978273935e-08,0.315222472050482,0.805,0.354,0.000271955867958516,"8","C1orf122"
"NUDCD1",1.03066960849019e-08,0.504941792144017,0.39,0.103,0.000272972845808628,"8","NUDCD1"
"SCN9A",1.03701539964764e-08,0.541023666675205,0.439,0.126,0.000274653528596676,"8","SCN9A"
"TMEM209",1.03894562327626e-08,0.390767626761397,0.512,0.158,0.000275164748324719,"8","TMEM209"
"PPIB4",1.05828041578915e-08,0.430436509427053,1,0.773,0.000280285568121757,"8","PPIB"
"PHB24",1.06743168724175e-08,0.300101947515386,0.951,0.455,0.000282709282365977,"8","PHB2"
"IDH24",1.08989872625049e-08,0.302328189921277,0.805,0.344,0.000288659677647443,"8","IDH2"
"SCMH11",1.10917914858455e-08,0.411086205665335,0.463,0.139,0.000293766097502618,"8","SCMH1"
"SMAD6",1.11849149926995e-08,0.708206872153628,0.268,0.054,0.000296232473581647,"8","SMAD6"
"C1QBP5",1.12307826561632e-08,0.358209847695092,0.927,0.46,0.000297447278648481,"8","C1QBP"
"DDX41",1.14093643249291e-08,0.754133436077474,0.512,0.173,0.000302177014145747,"8","DDX41"
"ZFAND63",1.16232657368148e-08,0.28060226739602,0.902,0.433,0.000307842193039539,"8","ZFAND6"
"LYSMD21",1.18741075481803e-08,0.322462754835731,0.439,0.118,0.000314485738413555,"8","LYSMD2"
"USP484",1.1926446246801e-08,0.318828117515578,0.634,0.246,0.000315871928846526,"8","USP48"
"SEC633",1.2435692888974e-08,0.446899985286504,0.902,0.469,0.000329359326164476,"8","SEC63"
"GUCD15",1.2581061249064e-08,0.375206722890531,0.756,0.31,0.000333209407181461,"8","GUCD1"
"DANCR7",1.30199700350965e-08,0.414632216661714,0.805,0.341,0.00034483390637953,"8","DANCR"
"WWC34",1.33894369696423e-08,0.401025592529875,0.683,0.269,0.000354619238140977,"8","WWC3"
"LIMS13",1.35628593339796e-08,0.412673079100629,0.634,0.23,0.000359212329460449,"8","LIMS1"
"NUP35",1.40546838376615e-08,0.605217549186145,0.341,0.081,0.000372238301440466,"8","NUP35"
"EIF3E6",1.42461302408518e-08,0.457524624883178,0.927,0.514,0.000377308759428961,"8","EIF3E"
"GALK2",1.4314473885371e-08,0.748972169639514,0.415,0.117,0.000379118840854052,"8","GALK2"
"CCDC64",1.44041993504575e-08,0.406071383848035,0.683,0.269,0.000381495219796868,"8","CCDC6"
"PUS3",1.44920082813004e-08,0.350544512781287,0.268,0.053,0.000383820839330242,"8","PUS3"
"SCO1",1.45814565258153e-08,0.295456541892976,0.415,0.109,0.000386189876086218,"8","SCO1"
"CLSTN3",1.47567659139424e-08,1.01400349931163,0.39,0.106,0.000390832945230764,"8","CLSTN3"
"UBL73",1.48503468992183e-08,0.334629718965971,0.683,0.25,0.000393311437625797,"8","UBL7"
"AAMP5",1.53609667909982e-08,0.372991774663116,0.951,0.424,0.000406835205459587,"8","AAMP"
"ERP444",1.54615379952038e-08,0.393485339770807,0.902,0.439,0.000409498833802974,"8","ERP44"
"NAT10",1.57096382815683e-08,0.259886560645253,0.463,0.137,0.000416069769887337,"8","NAT10"
"GUCY1A32",1.59421819427693e-08,0.59683140797938,0.585,0.208,0.000422228688754245,"8","GUCY1A3"
"MX12",1.62117794264007e-08,0.63464869394577,0.659,0.259,0.000429368978108222,"8","MX1"
"MGME1",1.66880351197194e-08,0.28202512864341,0.439,0.129,0.000441982610145769,"8","MGME1"
"LOC100505938",1.6913281917448e-08,0.36472958754079,0.317,0.071,0.00044794827158361,"8","LOC100505938"
"MTRR1",1.70030439386058e-08,0.533838653890571,0.537,0.177,0.000450325618713976,"8","MTRR"
"MPV175",1.70045785868372e-08,0.265929772107588,0.805,0.338,0.000450366263872383,"8","MPV17"
"OBSL11",1.73319532337633e-08,0.493651782253093,0.537,0.182,0.000459036781396221,"8","OBSL1"
"SQRDL2",1.75741392988867e-08,0.453192118306035,0.854,0.415,0.000465451079331014,"8","SQRDL"
"SCARF1",1.8081028921727e-08,0.36251069384968,0.341,0.087,0.000478876050991939,"8","SCARF1"
"CD831",1.84823137507771e-08,0.751747932160214,0.585,0.211,0.000489504079689332,"8","CD83"
"EBNA1BP23",1.90062588687166e-08,0.369131961837668,0.756,0.302,0.00050338076613796,"8","EBNA1BP2"
"ACADS2",1.91662654977199e-08,0.428822699679115,0.585,0.203,0.000507618541707112,"8","ACADS"
"SOCS22",1.97581664624931e-08,0.801678898313846,0.439,0.133,0.00052329503875913,"8","SOCS2"
"TGFBR11",1.98333979433182e-08,0.374448524571373,0.366,0.097,0.000525287544528782,"8","TGFBR1"
"SLC6A147",1.99408596062733e-08,0.603218947627519,0.634,0.248,0.000528133666672148,"8","SLC6A14"
"DOLK",1.9956316940991e-08,0.629970597217991,0.293,0.064,0.000528543054182148,"8","DOLK"
"SDR16C55",2.01115268045867e-08,0.489171925995574,0.902,0.418,0.000532653787419478,"8","SDR16C5"
"ESD2",2.01331360482985e-08,0.283247971565515,0.902,0.416,0.000533226108239185,"8","ESD"
"CRB33",2.17246664463e-08,0.317962004801405,0.78,0.305,0.000575377790830256,"8","CRB3"
"ZDHHC162",2.21379172927537e-08,0.510036424133441,0.634,0.245,0.000586322739498583,"8","ZDHHC16"
"GALNT33",2.2452121545061e-08,0.497196415708353,0.61,0.23,0.00059464443912094,"8","GALNT3"
"FAHD11",2.26498674462093e-08,0.409653277964638,0.561,0.18,0.000599881739312854,"8","FAHD1"
"UCP21",2.26675695159261e-08,0.789397450705473,0.585,0.211,0.000600350578629303,"8","UCP2"
"MAP2K5",2.27656778897133e-08,0.948123951709278,0.317,0.074,0.000602948978909056,"8","MAP2K5"
"TRAPPC13",2.31775073462394e-08,0.258540615376117,0.317,0.074,0.000613856282065151,"8","TRAPPC13"
"PSMA13",2.40428621647215e-08,0.272912939534215,0.902,0.465,0.00063677520443265,"8","PSMA1"
"TMED73",2.43202497076714e-08,0.586303126128398,0.537,0.184,0.000644121813507676,"8","TMED7"
"RGS165",2.44595692291794e-08,0.4652976089427,0.902,0.43,0.000647811691034817,"8","RGS16"
"MYDGF3",2.44748186273001e-08,0.443553938237394,0.976,0.564,0.000648215571344043,"8","MYDGF"
"TTC9C",2.47938157963898e-08,0.263769419165488,0.39,0.102,0.000656664211367385,"8","TTC9C"
"SPRYD4",2.48748835250223e-08,0.296979991172755,0.366,0.093,0.000658811290160215,"8","SPRYD4"
"BTG33",2.51575774073795e-08,0.433464809706511,0.951,0.505,0.000666298437634447,"8","BTG3"
"TDP2",2.53828921617847e-08,0.625276557252922,0.463,0.142,0.000672265898904866,"8","TDP2"
"TMEM177",2.57798560090068e-08,0.330505086398723,0.293,0.063,0.000682779486398545,"8","TMEM177"
"FBXL61",2.5934510492295e-08,0.293986698345392,0.341,0.081,0.000686875510388433,"8","FBXL6"
"UBE2E14",2.64222673753087e-08,0.472596692844903,0.659,0.27,0.00069979375143505,"8","UBE2E1"
"FKBP15",2.64995541744422e-08,0.357284779112928,0.39,0.107,0.000701840692310103,"8","FKBP15"
"TMEM1631",2.70506064234681e-08,0.680917695455827,0.585,0.208,0.000716435311125552,"8","TMEM163"
"CPT2",2.80101253677658e-08,0.345722354772795,0.439,0.129,0.000741848170365276,"8","CPT2"
"PIGR5",2.8401538570902e-08,0.25049558000981,0.976,0.574,0.00075221474905034,"8","PIGR"
"TSTA35",2.87288548154808e-08,0.286091434821138,0.805,0.339,0.000760883719788008,"8","TSTA3"
"MFSD2A7",2.92081128296426e-08,0.631665191638606,0.805,0.356,0.000773576868293085,"8","MFSD2A"
"GMPPB2",2.97332244478358e-08,0.587743324128008,0.512,0.165,0.000787484449500931,"8","GMPPB"
"SAYSD1",2.97819993471884e-08,0.360030422964721,0.415,0.116,0.000788776252710284,"8","SAYSD1"
"MED241",3.04735239474631e-08,0.706056239607712,0.512,0.178,0.000807091281748559,"8","MED24"
"MIA21",3.08667346603121e-08,0.959185918248303,0.268,0.056,0.000817505467478367,"8","MIA2"
"OARD1",3.13733725461797e-08,0.280708161989208,0.463,0.138,0.000830923771885568,"8","OARD1"
"CCNJL",3.232545908322e-08,0.879759610767785,0.366,0.096,0.000856139783819082,"8","CCNJL"
"STOML23",3.2398182478376e-08,0.388096667928187,0.756,0.336,0.000858065862939789,"8","STOML2"
"ATP6V0D14",3.23983889600789e-08,0.40933169231705,0.927,0.464,0.00085807133160769,"8","ATP6V0D1"
"TRAPPC46",3.24055868500484e-08,0.276440154936877,0.829,0.352,0.000858261967723531,"8","TRAPPC4"
"MRRF",3.24234866487042e-08,0.614113169982737,0.415,0.118,0.00085873604389093,"8","MRRF"
"VRK21",3.26394919743021e-08,0.517085492177367,0.415,0.12,0.000864456944939391,"8","VRK2"
"ECHDC14",3.34741577095193e-08,0.480730159865583,0.756,0.332,0.000886563066936617,"8","ECHDC1"
"PES11",3.34745067498372e-08,0.342010423095648,0.439,0.129,0.000886572311269439,"8","PES1"
"FARSB1",3.65156372176705e-08,0.340566402273379,0.488,0.157,0.000967116651710004,"8","FARSB"
"SLC25A381",3.66530614679273e-08,0.302676387085557,0.537,0.175,0.000970756332978055,"8","SLC25A38"
"CEP571",3.73665547172117e-08,0.307077694676666,0.537,0.175,0.000989653201685351,"8","CEP57"
"PRRC11",3.7464353903264e-08,0.474436547571106,0.561,0.202,0.000992243413127947,"8","PRRC1"
"EXOSC8",3.81065225203333e-08,0.630805267091961,0.585,0.207,0.00100925124895103,"8","EXOSC8"
"TIFA1",3.84444009399228e-08,0.385331063546717,0.561,0.188,0.00101819995889386,"8","TIFA"
"MBIP5",3.86628396017837e-08,0.348113803216279,0.927,0.419,0.00102398530685324,"8","MBIP"
"TFB1M",3.93396642127993e-08,0.309415524022948,0.317,0.074,0.00104191100667599,"8","TFB1M"
"NCOA1",3.98205141675386e-08,0.437791187989334,0.537,0.186,0.00105464631772726,"8","NCOA1"
"CMTM74",3.99935013864989e-08,0.356778750765961,0.756,0.305,0.00105922788422142,"8","CMTM7"
"ACYP2",4.13984052376797e-08,0.350006980617792,0.463,0.138,0.00109643676271995,"8","ACYP2"
"OXSM",4.17290803196995e-08,0.415858162797075,0.268,0.055,0.00110519469226724,"8","OXSM"
"MT2A4",4.1752928925888e-08,0.26260813957,0.951,0.534,0.00110582632260214,"8","MT2A"
"C10orf322",4.20573547295587e-08,0.288678551901852,0.829,0.347,0.00111388904001236,"8","C10orf32"
"PRICKLE3",4.21022832744884e-08,1.1607756370063,0.293,0.067,0.00111507897252483,"8","PRICKLE3"
"TMEM129",4.29116030562032e-08,0.323011568164127,0.537,0.18,0.00113651380694354,"8","TMEM129"
"RAB3D4",4.40531617747026e-08,0.270482508157876,0.683,0.274,0.001166747989603,"8","RAB3D"
"HDAC8",4.4546491112378e-08,0.464503851171489,0.512,0.166,0.00117981381711133,"8","HDAC8"
"BCS1L",4.78451281371914e-08,0.388179342549182,0.39,0.107,0.00126717821871352,"8","BCS1L"
"TOMM54",4.82679134550285e-08,0.511920202608895,0.878,0.437,0.00127837568785643,"8","TOMM5"
"BCL37",4.84286675571092e-08,0.39902337529224,0.78,0.343,0.00128263326025004,"8","BCL3"
"MESP1",5.07577962476645e-08,0.727071317581477,0.317,0.074,0.00134432023361939,"8","MESP1"
"CNOT76",5.08057135270497e-08,0.296969191237082,0.707,0.293,0.00134558932276391,"8","CNOT7"
"LYSMD31",5.14716484844463e-08,0.54409365103903,0.415,0.122,0.00136322661011056,"8","LYSMD3"
"ALG11",5.16260433073393e-08,0.395166279103621,0.488,0.155,0.00136731575699488,"8","ALG1"
"FAM76B",5.16471220312797e-08,0.400171435756407,0.317,0.078,0.00136787402699844,"8","FAM76B"
"LYPLAL11",5.55033608675608e-08,0.376075720451005,0.512,0.171,0.00147000651257735,"8","LYPLAL1"
"CXCL163",5.67379955956553e-08,0.432538040094193,0.78,0.362,0.00150270581335093,"8","CXCL16"
"CTDSP27",5.78314574247409e-08,0.35096909197636,0.805,0.36,0.00153166614989426,"8","CTDSP2"
"MAN2A21",5.78562341443471e-08,0.276832841688486,0.439,0.14,0.00153232236131303,"8","MAN2A2"
"ZNF385B6",5.90006585791148e-08,0.476508655118899,0.732,0.285,0.00156263244246785,"8","ZNF385B"
"HSDL25",6.04646440153441e-08,0.510612645946381,0.756,0.347,0.00160140609674639,"8","HSDL2"
"C9orf1141",6.07359312454705e-08,0.264774323612323,0.415,0.126,0.00160859113903629,"8","C9orf114"
"HSD17B115",6.24600957647053e-08,0.527723515295847,0.829,0.365,0.00165425563632822,"8","HSD17B11"
"IFT576",6.27827721033303e-08,0.25795879429836,0.976,0.516,0.0016628017191567,"8","IFT57"
"GRWD12",6.53166284753654e-08,0.3341858130147,0.488,0.153,0.00172991090517005,"8","GRWD1"
"ZNF431",6.53223907881293e-08,0.433837803889656,0.39,0.111,0.0017300635200236,"8","ZNF43"
"SLC39A62",6.57423348913519e-08,0.448871522644035,0.537,0.182,0.00174118573959745,"8","SLC39A6"
"COPZ12",6.60387905034291e-08,0.42885316290491,0.951,0.519,0.00174903736648332,"8","COPZ1"
"RABL3",6.61249409728586e-08,1.10838330103684,0.39,0.115,0.00175131906166616,"8","RABL3"
"FAM213B",6.73764132841315e-08,0.662952906986311,0.366,0.095,0.00178446430583022,"8","FAM213B"
"LOC105377348",6.75948610927326e-08,0.587785680215848,0.268,0.058,0.00179024989604102,"8","LOC105377348"
"VIPR1",6.8442460009799e-08,0.928496219077905,0.317,0.079,0.00181269855335953,"8","VIPR1"
"PDIA65",6.85981767061708e-08,0.378556469167871,0.927,0.596,0.00181682271006293,"8","PDIA6"
"ISCA21",7.19279509973676e-08,0.42435155099968,0.537,0.178,0.00190501178216528,"8","ISCA2"
"BAMBI5",7.25472437753218e-08,0.722955799109277,0.61,0.237,0.0019214137513894,"8","BAMBI"
"ALDH3A25",7.29737844836697e-08,0.321737052370848,0.976,0.483,0.00193271068204999,"8","ALDH3A2"
"SFXN4",7.30586733933119e-08,0.432637012341331,0.39,0.108,0.00193495896482186,"8","SFXN4"
"PPP6R11",7.36383994700872e-08,0.340552037344502,0.488,0.158,0.00195031300996526,"8","PPP6R1"
"TAOK33",7.46087930514128e-08,0.351090345892101,0.707,0.305,0.00197601388396667,"8","TAOK3"
"SNX172",7.54887194874135e-08,0.36252710427038,0.805,0.341,0.00199931873562415,"8","SNX17"
"RNF1416",7.55085895959956e-08,0.274092359744747,0.707,0.279,0.00199984499544994,"8","RNF141"
"PITHD14",7.65109556364171e-08,0.296385675219447,0.756,0.311,0.00202639266003051,"8","PITHD1"
"ACSL15",7.73471295399239e-08,0.270078479109104,0.683,0.267,0.00204853872586489,"8","ACSL1"
"SLC39A86",7.76789814676191e-08,0.341958947509437,0.902,0.455,0.00205732782416989,"8","SLC39A8"
"C12orf29",7.89499303918103e-08,0.297950244812063,0.317,0.079,0.0020909889064271,"8","C12orf29"
"GBP31",8.04280032934752e-08,0.436916876131727,0.463,0.147,0.00213013566722769,"8","GBP3"
"XPO7",8.24476329397974e-08,0.646280596183339,0.366,0.098,0.00218362555841053,"8","XPO7"
"SEC61A15",8.24748094878683e-08,0.373266698200292,0.854,0.443,0.00218434532928619,"8","SEC61A1"
"C3orf33",8.65227032818436e-08,0.848594754156149,0.268,0.058,0.00229155379641963,"8","C3orf33"
"RELL14",8.68045613005336e-08,0.59423791898786,0.683,0.287,0.00229901880604463,"8","RELL1"
"ETHE13",8.99230517024119e-08,0.462056910031462,0.634,0.248,0.00238161202433838,"8","ETHE1"
"TRAF7",9.15311748277513e-08,0.496141480613443,0.39,0.111,0.00242420316531299,"8","TRAF7"
"CALR2",9.42061646541377e-08,0.646265358461043,1,0.827,0.00249505027086484,"8","CALR"
"GSTO13",9.5226583600264e-08,0.296282801955021,0.878,0.435,0.00252207606665299,"8","GSTO1"
"MECOM5",9.58031697153912e-08,0.348157729152655,0.902,0.422,0.00253734694991214,"8","MECOM"
"SMAP14",9.67493640430727e-08,0.35107868664014,0.683,0.268,0.00256240690668078,"8","SMAP1"
"GRINA5",1.00034357307988e-07,0.375277070898754,0.732,0.318,0.00264940995330206,"8","GRINA"
"ZSCAN22",1.01028089022306e-07,0.463281701300631,0.293,0.069,0.00267572893775577,"8","ZSCAN22"
"NCMAP2",1.03783103636849e-07,0.289890894601631,0.439,0.135,0.00274869549982194,"8","NCMAP"
"THOC23",1.03859274292893e-07,0.26292285950938,0.829,0.415,0.00275071287964728,"8","THOC2"
"SSR14",1.06132284413687e-07,0.354616305589757,0.902,0.454,0.0028109135526965,"8","SSR1"
"MPDU15",1.08249494600408e-07,0.449686533181965,0.78,0.336,0.0028669878644918,"8","MPDU1"
"PSME24",1.10836968716785e-07,0.274119470992553,0.976,0.587,0.00293551711646406,"8","PSME2"
"TPRN1",1.15585585648326e-07,0.646865219897977,0.341,0.091,0.00306128423589591,"8","TPRN"
"EI244",1.16621109356785e-07,0.369871879929422,0.902,0.5,0.00308871008131444,"8","EI24"
"MLPH6",1.20185066448249e-07,0.33429626692312,0.927,0.446,0.00318310148488188,"8","MLPH"
"FEZ2",1.22530045553637e-07,0.37608090145608,0.512,0.179,0.00324520825648809,"8","FEZ2"
"MRPL49",1.23721912809137e-07,0.42882961150729,0.756,0.327,0.00327677486075,"8","MRPL4"
"ZNF2075",1.27162603043855e-07,0.255850378579531,0.805,0.363,0.00336790154161649,"8","ZNF207"
"RPAP2",1.30639073666844e-07,0.327182473055777,0.366,0.101,0.00345997586606636,"8","RPAP2"
"PCDH1",1.32025836788997e-07,0.818996065626769,0.341,0.089,0.0034967042873566,"8","PCDH1"
"HILPDA",1.35121397218484e-07,0.707268407066908,0.268,0.06,0.00357869020533154,"8","HILPDA"
"PCTP",1.40904571352088e-07,0.68263711436433,0.268,0.06,0.00373185757226004,"8","PCTP"
"ATP6V1D5",1.43393033162259e-07,0.291927225144875,0.756,0.336,0.00379776448330243,"8","ATP6V1D"
"SNAI11",1.43509135284298e-07,0.740949535347671,0.561,0.201,0.00380083944800463,"8","SNAI1"
"ELP6",1.46670112202045e-07,0.559219323993393,0.39,0.112,0.00388455792167117,"8","ELP6"
"SRP723",1.47011534220826e-07,0.358429721012224,0.78,0.382,0.00389360048383857,"8","SRP72"
"KLC41",1.47600577224855e-07,0.41476017254077,0.488,0.169,0.0039092012878003,"8","KLC4"
"TASP1",1.49317699760516e-07,0.773937890034322,0.293,0.071,0.00395467927815725,"8","TASP1"
"NABP2",1.49910448040825e-07,0.34222225067625,0.488,0.16,0.00397037821636124,"8","NABP2"
"CMSS11",1.50710639479988e-07,0.665180511680424,0.463,0.147,0.00399157128662748,"8","CMSS1"
"TC2N5",1.52340463194302e-07,0.298532588723067,0.659,0.276,0.00403473716770109,"8","TC2N"
