"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"WASL.1",1.44379020348828e-46,-0.330589037588287,0.409,0.747,3.8238783539387e-42,"alveolar type 2 cell","WASL"
"TP53BP2.1",1.54898491367261e-46,-0.606249414096189,0.303,0.636,4.10248654386192e-42,"alveolar type 2 cell","TP53BP2"
"MPLKIP.1",1.7574021073428e-46,-0.32253328048568,0.292,0.636,4.65447948129741e-42,"alveolar type 2 cell","MPLKIP"
"YIF1A.1",1.81164563453883e-46,-0.498757878783929,0.445,0.769,4.79814346307608e-42,"alveolar type 2 cell","YIF1A"
"RNF114.1",1.81367803028242e-46,-0.579131249641745,0.395,0.738,4.803526263203e-42,"alveolar type 2 cell","RNF114"
"PSMB8.1",2.02971156485798e-46,-0.565031243496668,0.452,0.792,5.37569107952637e-42,"alveolar type 2 cell","PSMB8"
"C21orf59.1",2.63114343068186e-46,-0.47937650129404,0.332,0.685,6.9685833761609e-42,"alveolar type 2 cell","C21orf59"
"APOA1BP.1",3.61085713500019e-46,-0.484485205928826,0.484,0.794,9.56335512204801e-42,"alveolar type 2 cell","APOA1BP"
"PPP1R15B.1",3.83595839351415e-46,-0.475126305975979,0.265,0.621,1.01595358052222e-41,"alveolar type 2 cell","PPP1R15B"
"CAV2.1",3.93630222152563e-46,-0.5386831679584,0.319,0.656,1.04252964337106e-41,"alveolar type 2 cell","CAV2"
"CSNK2B.1",4.93786450755065e-46,-0.643776907256898,0.579,0.836,1.30779341482479e-41,"alveolar type 2 cell","CSNK2B"
"CREBBP.1",5.2766903075471e-46,-0.340976575999442,0.433,0.785,1.39753142795385e-41,"alveolar type 2 cell","CREBBP"
"NECAP2.1",5.32280468435679e-46,-0.360590429278683,0.177,0.512,1.4097448206519e-41,"alveolar type 2 cell","NECAP2"
"SDF4.1",6.00827668870544e-46,-0.287141516108368,0.485,0.804,1.59129208100364e-41,"alveolar type 2 cell","SDF4"
"SF3A3.1",6.0630792345848e-46,-0.396622797778808,0.268,0.633,1.60580653527978e-41,"alveolar type 2 cell","SF3A3"
"HLA-E.1",6.27367339300608e-46,-0.683702141102633,0.849,0.979,1.66158239813766e-41,"alveolar type 2 cell","HLA-E"
"BSDC1.1",6.31525928034222e-46,-0.349370493329743,0.262,0.629,1.67259642039864e-41,"alveolar type 2 cell","BSDC1"
"SPEN.1",6.68989980682804e-46,-0.27909317372176,0.359,0.713,1.77181996383841e-41,"alveolar type 2 cell","SPEN"
"C6orf89.1",6.85735855742245e-46,-0.394038615863244,0.342,0.692,1.81617141393334e-41,"alveolar type 2 cell","C6orf89"
"SLC25A39.1",7.83890998422084e-46,-0.449118979817194,0.409,0.752,2.07613530932089e-41,"alveolar type 2 cell","SLC25A39"
"CALM1.1",8.063334135164e-46,-0.482614717221766,0.881,0.974,2.13557404569819e-41,"alveolar type 2 cell","CALM1"
"PTGES3.1",8.91343669238292e-46,-0.506461128412553,0.667,0.914,2.36072370797762e-41,"alveolar type 2 cell","PTGES3"
"CLIC5.1",9.34058170290266e-46,-0.701571362937341,0.147,0.463,2.47385306401377e-41,"alveolar type 2 cell","CLIC5"
"LPL.1",9.51047857745019e-46,0.421911961261562,0.384,0.056,2.51885025123768e-41,"alveolar type 2 cell","LPL"
"CLPTM1L.1",1.04414445896544e-45,-0.398586219058134,0.459,0.771,2.76541659956996e-41,"alveolar type 2 cell","CLPTM1L"
"NSMCE1.1",1.11820993875402e-45,-0.275738096274875,0.265,0.629,2.96157902279003e-41,"alveolar type 2 cell","NSMCE1"
"B3GALNT2.1",1.19517153785557e-45,-0.264692893769302,0.214,0.577,3.16541181801048e-41,"alveolar type 2 cell","B3GALNT2"
"GGT6.1",1.4521249397708e-45,-0.282542889291816,0.058,0.339,3.84595290298296e-41,"alveolar type 2 cell","GGT6"
"TNS1.1",1.52981512196359e-45,-0.581021381739317,0.498,0.788,4.05171535052056e-41,"alveolar type 2 cell","TNS1"
"EIF4EBP1.1",1.67491668004028e-45,-0.326413464630267,0.114,0.43,4.43601682708667e-41,"alveolar type 2 cell","EIF4EBP1"
"COPB2.1",1.9538834083619e-45,-0.501970234991547,0.481,0.818,5.17486020704651e-41,"alveolar type 2 cell","COPB2"
"RNF5.1",2.29018379870956e-45,-0.459562627471854,0.415,0.733,6.06555179088226e-41,"alveolar type 2 cell","RNF5"
"NSL1.1",2.83222326561587e-45,-0.329323408942774,0.221,0.568,7.50114331898363e-41,"alveolar type 2 cell","NSL1"
"TAPBP.1",2.84941762074948e-45,-0.505283983159729,0.794,0.962,7.54668256855499e-41,"alveolar type 2 cell","TAPBP"
"CD82.1",2.90567551863051e-45,-0.334395107850765,0.315,0.666,7.69568161109292e-41,"alveolar type 2 cell","CD82"
"MUC21.1",3.20470051667282e-45,-0.690521205313413,0.089,0.378,8.48764931840796e-41,"alveolar type 2 cell","MUC21"
"MRPS10.1",3.40947623308916e-45,-0.253928845467694,0.206,0.561,9.02999780333664e-41,"alveolar type 2 cell","MRPS10"
"PLTP.1",3.82724800219935e-45,-0.55338123497447,0.097,0.395,1.0136466333825e-40,"alveolar type 2 cell","PLTP"
"FKBP9.1",3.94053153714418e-45,-0.418851591524584,0.452,0.787,1.04364977761264e-40,"alveolar type 2 cell","FKBP9"
"FBLIM1.1",3.95233019719832e-45,-0.255156388252567,0.068,0.348,1.04677465272797e-40,"alveolar type 2 cell","FBLIM1"
"ABLIM1.1",4.09476657980235e-45,-0.428717875967015,0.302,0.654,1.08449892866065e-40,"alveolar type 2 cell","ABLIM1"
"WRNIP1.1",4.12565467493845e-45,-0.312194205008958,0.199,0.551,1.09267964065745e-40,"alveolar type 2 cell","WRNIP1"
"RALA.1",5.08924432045392e-45,-0.340600389603245,0.346,0.691,1.34788635827222e-40,"alveolar type 2 cell","RALA"
"ANKRD11.1",5.1466557923573e-45,-0.402408974713768,0.483,0.802,1.36309178660583e-40,"alveolar type 2 cell","ANKRD11"
"PHLDB2.1",5.29445799080091e-45,-0.269015200304371,0.035,0.287,1.40223719886362e-40,"alveolar type 2 cell","PHLDB2"
"PMVK.1",5.63145386293504e-45,-0.53892833809374,0.462,0.778,1.49149055559834e-40,"alveolar type 2 cell","PMVK"
"KDM2A.1",5.87517025790883e-45,-0.318854653107523,0.392,0.745,1.55603884280715e-40,"alveolar type 2 cell","KDM2A"
"PSMD13.1",6.56985060751495e-45,-0.386718602315465,0.339,0.701,1.74002493340033e-40,"alveolar type 2 cell","PSMD13"
"SMAP1.1",6.58060447686216e-45,-0.302163548748167,0.339,0.685,1.74287309569694e-40,"alveolar type 2 cell","SMAP1"
"KMT2C.1",6.70508009709124e-45,-0.33418584023908,0.553,0.865,1.77584046371461e-40,"alveolar type 2 cell","KMT2C"
"CCP110.1",7.14606583945378e-45,-0.304155853037249,0.172,0.523,1.89263553757933e-40,"alveolar type 2 cell","CCP110"
"VKORC1L1.1",7.50032013678684e-45,-0.449916281913299,0.429,0.745,1.986459788228e-40,"alveolar type 2 cell","VKORC1L1"
"N4BP1.1",9.35732384411799e-45,-0.416187197707217,0.297,0.64,2.47828722011465e-40,"alveolar type 2 cell","N4BP1"
"MBTPS1.1",9.99197411265222e-45,-0.427938337598685,0.285,0.65,2.64637434373594e-40,"alveolar type 2 cell","MBTPS1"
"CFL1.1",1.10370516398977e-44,-0.415876046857495,0.901,0.972,2.9231631268269e-40,"alveolar type 2 cell","CFL1"
"TBL1XR1.1",1.18806041547162e-44,-0.301919123612408,0.45,0.792,3.14657801037658e-40,"alveolar type 2 cell","TBL1XR1"
"PDXK.1",1.53337682099023e-44,-0.454943423966472,0.564,0.841,4.06114851039264e-40,"alveolar type 2 cell","PDXK"
"HP.1",1.59436585821326e-44,2.27931789484203,0.325,0.024,4.22267797547782e-40,"alveolar type 2 cell","HP"
"GOLPH3L.1",1.62054857954475e-44,-0.262377149414503,0.207,0.565,4.29202291292428e-40,"alveolar type 2 cell","GOLPH3L"
"NAPRT.1",1.68227734907362e-44,-0.422053129471235,0.283,0.628,4.45551155902148e-40,"alveolar type 2 cell","NAPRT"
"TSEN15.1",1.77321374831236e-44,-0.263605405805534,0.185,0.531,4.6963566124053e-40,"alveolar type 2 cell","TSEN15"
"NDUFA4.1",1.93290309122167e-44,-0.422818530172889,0.852,0.921,5.11929383710059e-40,"alveolar type 2 cell","NDUFA4"
"CHORDC1.1",2.12596598821938e-44,-0.274501394656099,0.219,0.565,5.63062091979903e-40,"alveolar type 2 cell","CHORDC1"
"CCHCR1.1",2.93057328252873e-44,-0.286636990876106,0.075,0.36,7.76162333877733e-40,"alveolar type 2 cell","CCHCR1"
"INTS1.1",2.9705293485306e-44,-0.260271356445623,0.18,0.523,7.86744697958328e-40,"alveolar type 2 cell","INTS1"
"CYP4B1.1",3.05345336991721e-44,-1.23672491562432,0.468,0.75,8.08707125022573e-40,"alveolar type 2 cell","CYP4B1"
"CPSF3L.1",3.2971447183849e-44,-0.474765890595751,0.297,0.657,8.7324877866424e-40,"alveolar type 2 cell","CPSF3L"
"TMEM50A.1",3.33081892730797e-44,-0.352059265281928,0.568,0.841,8.82167392897516e-40,"alveolar type 2 cell","TMEM50A"
"HDLBP.1",3.39519772210476e-44,-0.420431380687442,0.678,0.935,8.99218116699446e-40,"alveolar type 2 cell","HDLBP"
"CLDN4.1",3.80311957127987e-44,-0.791377298705511,0.87,0.984,1.00725621845347e-39,"alveolar type 2 cell","CLDN4"
"GON4L.1",3.81870008385731e-44,-0.266699542865814,0.28,0.629,1.01138271720961e-39,"alveolar type 2 cell","GON4L"
"SMG1.1",4.0433849983318e-44,-0.476303936045428,0.375,0.715,1.07089051680818e-39,"alveolar type 2 cell","SMG1"
"ERGIC1.1",4.39998264662214e-44,-0.356908798727289,0.365,0.726,1.16533540395787e-39,"alveolar type 2 cell","ERGIC1"
"BRD7.1",5.55232111356775e-44,-0.266676753965783,0.394,0.736,1.47053224692842e-39,"alveolar type 2 cell","BRD7"
"SFPQ.1",5.877249031509e-44,-0.414207554867211,0.624,0.885,1.55658940599516e-39,"alveolar type 2 cell","SFPQ"
"MRPL24.1",6.95442730811464e-44,-0.359072969257389,0.287,0.629,1.84188007255416e-39,"alveolar type 2 cell","MRPL24"
"ATP6V0B.1",6.98394512441696e-44,-0.516875485062621,0.633,0.874,1.84969786620183e-39,"alveolar type 2 cell","ATP6V0B"
"SDHA.1",8.59621864167841e-44,-0.444938087322609,0.322,0.677,2.27670850724853e-39,"alveolar type 2 cell","SDHA"
"FASTK.1",8.94735150398748e-44,-0.256308408793609,0.235,0.586,2.36970604583108e-39,"alveolar type 2 cell","FASTK"
"HSPE1.1",8.98345895583878e-44,-0.278269164303164,0.73,0.885,2.3792691044539e-39,"alveolar type 2 cell","HSPE1"
"MCM3AP.1",9.12524227713636e-44,-0.284737663584105,0.191,0.53,2.41682041709957e-39,"alveolar type 2 cell","MCM3AP"
"CLDN7.1",9.20159169537093e-44,-0.627554478742476,0.715,0.927,2.43704156051899e-39,"alveolar type 2 cell","CLDN7"
"VPS41.1",9.41959732556084e-44,-0.268601774077111,0.208,0.559,2.49478035167479e-39,"alveolar type 2 cell","VPS41"
"AKR7A2.1",1.02701043658471e-43,-0.67366452292541,0.421,0.729,2.72003714129461e-39,"alveolar type 2 cell","AKR7A2"
"GARS.1",1.09417657359561e-43,-0.377017739742969,0.319,0.67,2.89792665516796e-39,"alveolar type 2 cell","GARS"
"ATPIF1.1",1.29000383890059e-43,-0.392708514994048,0.775,0.934,3.41657516732821e-39,"alveolar type 2 cell","ATPIF1"
"TAGLN2.1",1.40561078010819e-43,-0.715741382563466,0.85,0.958,3.72276015111654e-39,"alveolar type 2 cell","TAGLN2"
"LGSN.1",1.51535700987549e-43,-0.319043525708315,0.01,0.22,4.01342304065523e-39,"alveolar type 2 cell","LGSN"
"ABCG1.1",1.55784904237699e-43,-0.28996410153265,0.081,0.362,4.12596318873546e-39,"alveolar type 2 cell","ABCG1"
"MAP1LC3A.1",1.80058702263468e-43,-0.337701512540719,0.332,0.668,4.76885472944795e-39,"alveolar type 2 cell","MAP1LC3A"
"GNL2.1",1.80490139235905e-43,-0.272731645578875,0.265,0.635,4.78028133766294e-39,"alveolar type 2 cell","GNL2"
"SH3RF1.1",1.8058012993397e-43,-0.399187737659334,0.349,0.72,4.78266474130119e-39,"alveolar type 2 cell","SH3RF1"
"MSLN.1",1.84393761586764e-43,-0.863049062199289,0.441,0.689,4.88366877562545e-39,"alveolar type 2 cell","MSLN"
"SMARCA4.1",1.87999648596964e-43,-0.420652789779777,0.411,0.753,4.9791706930906e-39,"alveolar type 2 cell","SMARCA4"
"RALBP1.1",2.04156480773177e-43,-0.320329775774428,0.404,0.734,5.4070843932776e-39,"alveolar type 2 cell","RALBP1"
"NIPBL.1",2.68128371870281e-43,-0.412730033755394,0.499,0.827,7.10137992898438e-39,"alveolar type 2 cell","NIPBL"
"ATF3.1",2.98924262406159e-43,-0.813293584897803,0.729,0.897,7.91700908982711e-39,"alveolar type 2 cell","ATF3"
"PIGM.1",3.02407114194393e-43,-0.263077013153831,0.166,0.503,8.00925241943851e-39,"alveolar type 2 cell","PIGM"
"THOC2.1",3.54671628176798e-43,-0.473031168930894,0.533,0.83,9.39347807226248e-39,"alveolar type 2 cell","THOC2"
"CD2BP2.1",3.61820278452959e-43,-0.350632312267442,0.299,0.659,9.58281007482662e-39,"alveolar type 2 cell","CD2BP2"
"CD55.1",3.66098468172999e-43,-1.15715334569812,0.812,0.948,9.69611792956187e-39,"alveolar type 2 cell","CD55"
"KHNYN.1",3.84953538749597e-43,-0.342439264901985,0.178,0.517,1.01954944737831e-38,"alveolar type 2 cell","KHNYN"
"LGALS3BP.1",4.00280983902855e-43,-0.525291505904364,0.861,0.965,1.06014418586671e-38,"alveolar type 2 cell","LGALS3BP"
"MAD1L1.1",4.08903806916831e-43,-0.302465456114081,0.145,0.477,1.08298173261923e-38,"alveolar type 2 cell","MAD1L1"
"SPTY2D1.1",4.62338984337431e-43,-0.314623062180124,0.284,0.643,1.22450480001769e-38,"alveolar type 2 cell","SPTY2D1"
"MTF1.1",4.683528838569e-43,-0.327307349233137,0.163,0.488,1.240432612895e-38,"alveolar type 2 cell","MTF1"
"GNAS.1",4.92020055504133e-43,-0.377958124520592,0.857,0.948,1.3031151170027e-38,"alveolar type 2 cell","GNAS"
"RSPRY1.1",5.26728688937615e-43,-0.358689613737938,0.24,0.586,1.39504093265127e-38,"alveolar type 2 cell","RSPRY1"
"GPATCH4.1",5.29354083450594e-43,-0.283430212329315,0.197,0.544,1.4019942900189e-38,"alveolar type 2 cell","GPATCH4"
"RBBP6.1",5.62961496713752e-43,-0.36953811140638,0.644,0.906,1.49100352404637e-38,"alveolar type 2 cell","RBBP6"
"PRMT7.1",6.13974887353128e-43,-0.364427858123427,0.108,0.406,1.62611248915476e-38,"alveolar type 2 cell","PRMT7"
"JUP.1",6.24259991775609e-43,-0.392528042633169,0.448,0.753,1.6533525882177e-38,"alveolar type 2 cell","JUP"
"COL4A4.1",6.36761228418843e-43,-0.300062555105857,0.193,0.53,1.68646211346731e-38,"alveolar type 2 cell","COL4A4"
"BAG6.1",6.70125923206463e-43,-0.276756015787593,0.316,0.664,1.77482850761232e-38,"alveolar type 2 cell","BAG6"
"LZTS3.1",7.23190649512411e-43,-0.282192224824616,0.104,0.402,1.91537043523362e-38,"alveolar type 2 cell","LZTS3"
"SPATS2L.1",7.34662042012827e-43,-0.286794266211453,0.433,0.75,1.94575241827097e-38,"alveolar type 2 cell","SPATS2L"
"IFNAR1.1",8.35837644371478e-43,-0.321541145622596,0.326,0.671,2.21371600111786e-38,"alveolar type 2 cell","IFNAR1"
"YIPF5.1",8.47607588401366e-43,-0.346776080124568,0.278,0.612,2.24488869788102e-38,"alveolar type 2 cell","YIPF5"
"CTSA.1",8.57724603649805e-43,-0.384028935539601,0.447,0.76,2.27168361276651e-38,"alveolar type 2 cell","CTSA"
"TTC3.1",8.87618059845747e-43,-0.457407934484825,0.599,0.865,2.35085643150146e-38,"alveolar type 2 cell","TTC3"
"CLTB.1",9.21225332606436e-43,-0.457356760878224,0.409,0.731,2.43986529340815e-38,"alveolar type 2 cell","CLTB"
"FHOD1.1",1.00101795653237e-42,-0.286938041632482,0.158,0.477,2.65119605787599e-38,"alveolar type 2 cell","FHOD1"
"SORL1.1",1.087110073402e-42,-0.279644082704262,0.146,0.458,2.87921102940521e-38,"alveolar type 2 cell","SORL1"
"MACROD2.1",1.09376146038619e-42,0.563710880619136,0.504,0.177,2.89682722783282e-38,"alveolar type 2 cell","MACROD2"
"EIF2AK2.1",1.13015587031357e-42,-0.32692933308685,0.27,0.621,2.9932178225255e-38,"alveolar type 2 cell","EIF2AK2"
"SRP9.1",1.22279619997286e-42,-0.48787631788909,0.639,0.851,3.23857573562812e-38,"alveolar type 2 cell","SRP9"
"RAD23A.1",1.47100726424298e-42,-0.259927939961512,0.53,0.836,3.89596273934752e-38,"alveolar type 2 cell","RAD23A"
"PNKD.1",1.51547067066785e-42,-0.5091740511821,0.652,0.858,4.01372407126381e-38,"alveolar type 2 cell","PNKD"
"IRX2.1",1.56364364238573e-42,-0.646874826592526,0.446,0.741,4.14131018685861e-38,"alveolar type 2 cell","IRX2"
"PSMC3.1",1.76834075630569e-42,-0.459223252575994,0.516,0.822,4.68345049307563e-38,"alveolar type 2 cell","PSMC3"
"EDNRB.1",1.82640319367449e-42,0.315983436095791,0.319,0.024,4.83722885844688e-38,"alveolar type 2 cell","EDNRB"
"UQCC3.1",1.83382943497549e-42,-0.291261130302696,0.31,0.654,4.85689725853258e-38,"alveolar type 2 cell","UQCC3"
"S100A11.1",1.86797740694148e-42,-0.426257699012239,0.917,0.963,4.9473381622845e-38,"alveolar type 2 cell","S100A11"
"SEPN1.1",1.89973286700834e-42,-0.272171191810743,0.285,0.612,5.03144249827159e-38,"alveolar type 2 cell","SEPN1"
"CDK5RAP3.1",1.9451124077089e-42,-0.326887456550689,0.317,0.705,5.15163021181703e-38,"alveolar type 2 cell","CDK5RAP3"
"RTN3.1",2.08368247492282e-42,-0.464125276015149,0.594,0.822,5.51863303483309e-38,"alveolar type 2 cell","RTN3"
"CDC73.1",2.13414401180404e-42,-0.298004348696514,0.269,0.615,5.65228041526299e-38,"alveolar type 2 cell","CDC73"
"TWISTNB.1",2.30021899601504e-42,-0.302740762719312,0.215,0.554,6.09213001094584e-38,"alveolar type 2 cell","TWISTNB"
"RIC8A.1",3.48089224758369e-42,-0.418263713047433,0.216,0.552,9.2191431177254e-38,"alveolar type 2 cell","RIC8A"
"RAB4A.1",3.54132598247086e-42,-0.260409680172588,0.273,0.612,9.37920186457408e-38,"alveolar type 2 cell","RAB4A"
"ARSA.1",3.96227170542396e-42,-0.3351429367082,0.235,0.591,1.04940766118154e-37,"alveolar type 2 cell","ARSA"
"GLG1.1",4.28798833508538e-42,-0.443116842725892,0.557,0.857,1.13567371054736e-37,"alveolar type 2 cell","GLG1"
"HSBP1.1",4.3346449412662e-42,-0.537765229551843,0.66,0.883,1.14803071269435e-37,"alveolar type 2 cell","HSBP1"
"MYL6.1",5.10346980820095e-42,-0.414591996781479,0.943,0.976,1.35165397870202e-37,"alveolar type 2 cell","MYL6"
"RNF181.1",5.39847903255736e-42,-0.416296034757152,0.549,0.804,1.42978717177282e-37,"alveolar type 2 cell","RNF181"
"PPP4R3A.1",6.72946182566623e-42,-0.34639841991366,0.289,0.628,1.7822979645277e-37,"alveolar type 2 cell","PPP4R3A"
"IDS.1",7.32165715617946e-42,-0.270382835526167,0.308,0.657,1.93914089781413e-37,"alveolar type 2 cell","IDS"
"RNF216.1",7.98370711699621e-42,-0.314179460233911,0.239,0.589,2.11448482993645e-37,"alveolar type 2 cell","RNF216"
"MRPL21.1",8.22493833854936e-42,-0.251704672248995,0.278,0.626,2.1783749189648e-37,"alveolar type 2 cell","MRPL21"
"MRPS18A.1",1.11381860531531e-41,-0.251961115759848,0.289,0.642,2.9499485761776e-37,"alveolar type 2 cell","MRPS18A"
"CLUAP1.1",1.50465525696337e-41,-0.285582221321663,0.194,0.528,3.98507944806749e-37,"alveolar type 2 cell","CLUAP1"
"RSF1.1",1.52974955977911e-41,-0.275751068783141,0.408,0.743,4.05154170907498e-37,"alveolar type 2 cell","RSF1"
"FAAP20.1",1.54061531152453e-41,-0.257309167487792,0.469,0.773,4.08031965257273e-37,"alveolar type 2 cell","FAAP20"
"ACOT13.1",1.66219195016512e-41,-0.335668298277354,0.471,0.794,4.40231538001232e-37,"alveolar type 2 cell","ACOT13"
"TBRG4.1",1.70934323462081e-41,-0.321572912360349,0.162,0.484,4.52719555689322e-37,"alveolar type 2 cell","TBRG4"
"HTATSF1.1",1.74875898904758e-41,-0.293722625986765,0.309,0.65,4.6315881824925e-37,"alveolar type 2 cell","HTATSF1"
"SCFD1.1",1.75437433161772e-41,-0.362649965147194,0.313,0.649,4.64646041728952e-37,"alveolar type 2 cell","SCFD1"
"NGDN.1",1.8575479037814e-41,-0.273415902464364,0.247,0.598,4.91971562316503e-37,"alveolar type 2 cell","NGDN"
"GSPT1.1",1.85836565628766e-41,-0.479364442358446,0.691,0.934,4.92188144067786e-37,"alveolar type 2 cell","GSPT1"
"EBNA1BP2.1",1.86207152009133e-41,-0.357744424916511,0.355,0.708,4.9316964209619e-37,"alveolar type 2 cell","EBNA1BP2"
"ZCRB1.1",1.87166516023397e-41,-0.278572423065131,0.45,0.757,4.95710517687967e-37,"alveolar type 2 cell","ZCRB1"
"C14orf159.1",2.23170380146729e-41,-0.307028279714478,0.184,0.512,5.91066751818611e-37,"alveolar type 2 cell","C14orf159"
"NASP.1",2.31385700985259e-41,-0.412518919057001,0.465,0.788,6.12825029059459e-37,"alveolar type 2 cell","NASP"
"ARF6.1",2.56596737479888e-41,-0.513655601518388,0.445,0.757,6.79596459215484e-37,"alveolar type 2 cell","ARF6"
"VPS4A.1",2.73957424667189e-41,-0.376085610001476,0.317,0.652,7.2557623923105e-37,"alveolar type 2 cell","VPS4A"
"EHD1.1",3.03235615982834e-41,-0.478197675215008,0.298,0.615,8.03119528930537e-37,"alveolar type 2 cell","EHD1"
"ROGDI.1",3.07605215373705e-41,-0.252297617872687,0.203,0.538,8.14692412917258e-37,"alveolar type 2 cell","ROGDI"
"LGI3.1",3.19348799902837e-41,0.28116610727801,0.37,0.059,8.45795296542664e-37,"alveolar type 2 cell","LGI3"
"TINF2.1",3.42977224625579e-41,-0.456600469465882,0.22,0.554,9.08375179420846e-37,"alveolar type 2 cell","TINF2"
"EIF3I.1",3.56753046983601e-41,-0.398181604926182,0.632,0.888,9.44860444936066e-37,"alveolar type 2 cell","EIF3I"
"DDX46.1",3.65224032959074e-41,-0.260532669637831,0.455,0.767,9.67295851292107e-37,"alveolar type 2 cell","DDX46"
"ZNF385B.1",3.99852271257339e-41,0.34155471330328,0.576,0.198,1.05900874042506e-36,"alveolar type 2 cell","ZNF385B"
"SMC1A.1",4.1293123333259e-41,-0.479376084228297,0.301,0.636,1.09364837148136e-36,"alveolar type 2 cell","SMC1A"
"BMP4.1",4.39672578155193e-41,-0.610060435960665,0.122,0.411,1.16447282324403e-36,"alveolar type 2 cell","BMP4"
"CELSR1.1",5.12643458603482e-41,-0.301579827537205,0.258,0.589,1.35773620011132e-36,"alveolar type 2 cell","CELSR1"
"NHS.1",5.38903609832729e-41,-0.457823735852268,0.036,0.269,1.42728621064198e-36,"alveolar type 2 cell","NHS"
"HOOK1.1",5.72624432698469e-41,-0.431743680309532,0.246,0.57,1.5165958100019e-36,"alveolar type 2 cell","HOOK1"
"PARK7.1",6.00147658385235e-41,-0.379447251709013,0.727,0.914,1.5894910732333e-36,"alveolar type 2 cell","PARK7"
"DYNLRB1.1",6.93794391631685e-41,-0.407624236247449,0.65,0.872,1.83751444623652e-36,"alveolar type 2 cell","DYNLRB1"
"VPS13D.1",7.65595649394749e-41,-0.262857371965206,0.231,0.561,2.02768007742199e-36,"alveolar type 2 cell","VPS13D"
"OCLN.1",8.16757941223468e-41,-0.391192527753691,0.484,0.808,2.16318340733036e-36,"alveolar type 2 cell","OCLN"
"CYB5R1.1",8.29369804438943e-41,-0.407758633381941,0.367,0.708,2.19658592705654e-36,"alveolar type 2 cell","CYB5R1"
"NUDT22.1",8.43562855340108e-41,-0.291484596081184,0.24,0.584,2.23417622236828e-36,"alveolar type 2 cell","NUDT22"
"NME3.1",8.49242828085978e-41,-0.357477642762418,0.416,0.731,2.24921963018571e-36,"alveolar type 2 cell","NME3"
"CCNL2.1",9.12070525678101e-41,-0.251092062652602,0.354,0.717,2.41561878725845e-36,"alveolar type 2 cell","CCNL2"
"SCAMP3.1",9.78344245206691e-41,-0.380837125685635,0.408,0.747,2.59114473342992e-36,"alveolar type 2 cell","SCAMP3"
"TOMM20.1",1.0748262043587e-40,-0.410473715189942,0.581,0.825,2.84667720224402e-36,"alveolar type 2 cell","TOMM20"
