"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"FLJ37453",4.90577992574879e-18,-0.470506794999593,0.443,0.687,1.29929581333457e-13,0.351578947368421,11,0.374045801526718,9
"B2M",5.05596640005648e-18,0.549969924510738,0.98,0.988,1.33907270105496e-13,0.338403041825095,13,0.343362831858407,10
"FTL",5.18903133221629e-18,-0.279682332696221,0.979,0.981,1.37431494833748e-13,0.34,13,0.345811051693405,10
"PITHD1",5.3207776311098e-18,-0.300292039833541,0.485,0.687,1.40920795559943e-13,0.3,11,0.376590330788804,8
"YWHAH",6.13224231739426e-18,0.469246309588213,0.809,0.615,1.62412437776187e-13,0.344470046082949,12,0.400568181818182,10
"BLVRA",6.28502610997956e-18,-0.288134438461449,0.678,0.809,1.66458916522809e-13,0.352132049518569,12,0.354211663066955,9
"ZNF331",6.40543096702962e-18,0.341474145407324,0.345,0.441,1.6964783916178e-13,0.548648648648649,9,0.424603174603175,6
"NEDD9",6.72572142229212e-18,-0.345079383032316,0.552,0.696,1.78130731869407e-13,0.380067567567568,12,0.361809045226131,10
"BATF2",7.43889081176552e-18,-0.254870430896794,0.044,0.185,1.9701902314961e-13,0.404255319148936,7,0.641509433962264,6
"ALDH3B1",7.7752413240065e-18,0.301726115999465,0.485,0.549,2.05927266466312e-13,0.586538461538462,11,0.356687898089172,9
"HIST1H2BG",8.16052536179592e-18,0.403082697806818,0.275,0.063,2.16131514207165e-13,0.433898305084746,7,0.583333333333333,5
"CSNK2B",8.37366881269181e-18,-0.395061478532321,0.769,0.836,2.21776618504143e-13,0.313939393939394,13,0.357740585774059,10
"APOBEC3C",8.62288170952865e-18,0.364212681088628,0.453,0.236,2.28377022076866e-13,0.405349794238683,9,0.474074074074074,9
"LMNA",8.91381252981567e-18,-0.274237154516834,0.91,0.967,2.36082324852168e-13,0.344262295081967,12,0.33996383363472,10
"LRRC47",9.02382103223852e-18,-0.303815062812969,0.39,0.638,2.38995900038837e-13,0.370813397129187,10,0.342465753424658,9
"CBY1",1.05257633465526e-17,0.397456864023751,0.537,0.427,2.78774842233446e-13,0.487847222222222,12,0.385245901639344,9
"MGLL",1.09533750743312e-17,0.312487318203048,0.836,0.747,2.90100138843662e-13,0.335562987736901,11,0.344262295081967,9
"ITGB5",1.13262577363072e-17,0.351960748542712,0.492,0.234,2.99975936146096e-13,0.386363636363636,11,0.358208955223881,7
"OSBPL9",1.16435896757437e-17,-0.269196530044146,0.476,0.708,3.08380472562073e-13,0.340508806262231,12,0.348148148148148,9
"PCMTD1",1.24579358707746e-17,-0.314242662295913,0.571,0.774,3.29948431537466e-13,0.33278955954323,13,0.383747178329571,9
"LEPR",1.27184545900499e-17,0.410836370868882,0.24,0.031,3.36848269817471e-13,0.883720930232558,6,0.333333333333333,5
"RASL11B",1.29253504572238e-17,-0.327231235960019,0.03,0.192,3.42327906859573e-13,0.59375,8,0.572727272727273,6
"WWP2",1.30335524963555e-17,-0.283881844234176,0.281,0.502,3.45193637865975e-13,0.431893687707641,12,0.40418118466899,9
"THUMPD3-AS1",1.34909066936711e-17,-0.377916866072275,0.593,0.675,3.57306663781879e-13,0.309748427672956,11,0.422279792746114,8
"ARC",1.35797183515541e-17,-0.268758639281985,0.107,0.187,3.5965884054091e-13,0.504347826086956,8,0.672897196261682,5
"DMTF1",1.40052545300863e-17,-0.326277608617373,0.289,0.493,3.70929166229337e-13,0.361290322580645,10,0.343971631205674,9
"FUS",1.54482745123764e-17,-0.316140265027694,0.771,0.888,4.09147550460288e-13,0.313180169286578,12,0.34251968503937,8
"ST6GALNAC1",1.56623452472415e-17,0.291831281502209,0.612,0.379,4.14817213873191e-13,0.36986301369863,11,0.410138248847926,8
"TIAM1",1.67110099089113e-17,0.331350643757462,0.289,0.049,4.42591097437515e-13,0.745161290322581,9,0.357142857142857,6
"TFAP2C",1.69375995716681e-17,-0.259660347909263,0.586,0.72,4.48592324655629e-13,0.337042925278219,12,0.33252427184466,8
"SMPDL3B",1.86393557180977e-17,-0.345737201336193,0.397,0.537,4.93663336193817e-13,0.476525821596244,10,0.543973941368078,8
"ATG9B",1.91358315469924e-17,0.365295794754164,0.199,0.075,5.06812498522095e-13,0.863849765258216,10,0.441860465116279,6
"KIF3B",1.98520768195255e-17,0.3771376793591,0.536,0.365,5.25782254565132e-13,0.48695652173913,12,0.363636363636364,8
"HSD17B2",2.38987369798341e-17,0.281970889018903,0.196,0.017,6.32958048910906e-13,0.476190476190476,7,0.5,3
"PRSS23",2.7276043541498e-17,0.558683696325619,0.425,0.21,7.22406013196574e-13,0.530701754385965,10,0.291666666666667,8
"GCLM",2.86901567059672e-17,0.26188061462453,0.658,0.442,7.59858800357541e-13,0.393767705382436,11,0.371541501976285,9
"FAM3C",2.89869467884412e-17,0.588669626586739,0.698,0.469,7.67719285691864e-13,0.417890520694259,11,0.354477611940299,10
"MRPS34",2.973549832333e-17,-0.443467673018074,0.638,0.799,7.87544673093395e-13,0.293430656934307,13,0.367614879649891,9
"CRTAC1",3.46202234119422e-17,-0.62402439157086,0.042,0.29,9.1691661706529e-13,0.511111111111111,7,0.765060240963855,7
"ST14",3.55613324249331e-17,0.260222574472354,0.782,0.633,9.41841889274354e-13,0.33253873659118,12,0.378453038674033,10
"ITGB3",4.01594937616769e-17,0.48134844804075,0.25,0.028,1.06362419227801e-12,0.779850746268657,7,0.5,4
"CA9",4.61246654492761e-17,0.549732281614599,0.19,0.017,1.22161176442408e-12,0.823529411764706,9,0.4,4
"PAGR1",4.69059536667157e-17,-0.360412618490564,0.444,0.685,1.24230418286296e-12,0.296218487394958,12,0.341836734693878,9
"TMEM5",4.7189940090543e-17,0.549063335748055,0.568,0.311,1.24982556329803e-12,0.514754098360656,11,0.443820224719101,10
"CXCL17",4.74558896224994e-17,-0.528557168016935,0.663,0.865,1.2568692366519e-12,0.392405063291139,12,0.353535353535354,8
"CYC1",4.85834368868953e-17,-0.405438791020602,0.676,0.794,1.28673232594942e-12,0.302068965517241,13,0.363436123348018,9
"TMEM9",4.91454669854814e-17,-0.275711234042649,0.719,0.822,1.30161769311048e-12,0.335927367055772,12,0.348936170212766,9
"AKR1B10",5.00855487518456e-17,0.540972345964354,0.164,0.014,1.32651575869263e-12,0.857954545454545,6,0.375,3
"KLHDC9",6.61687465029832e-17,0.407732216836036,0.345,0.248,1.75247925113151e-12,0.675675675675676,10,0.323943661971831,9
"ORAI2",8.33142640159411e-17,0.436859720589136,0.58,0.311,2.2065782824622e-12,0.419614147909968,12,0.382022471910112,9
"HLA-E",8.88591563851833e-17,-0.624709401836828,0.897,0.979,2.35343475686158e-12,0.330218068535826,12,0.341071428571429,10
"NOL9",1.00685587505457e-16,-0.253583131169649,0.279,0.514,2.66665778508203e-12,0.321070234113712,11,0.363945578231293,8
"NOD1",1.07012986885033e-16,-0.50432437665334,0.287,0.561,2.83423895765009e-12,0.581168831168831,10,0.495327102803738,8
"TNFRSF18",1.19323483575581e-16,0.323880195022207,0.226,0.038,3.16028246249925e-12,0.604938271604938,7,0.590909090909091,3
"TBL1X",1.26534867225074e-16,0.29343804405395,0.473,0.22,3.35127595845609e-12,0.450787401574803,11,0.46031746031746,6
"VPS13D",1.55709712752121e-16,-0.316443850104638,0.301,0.561,4.12397174223992e-12,0.312693498452012,11,0.38006230529595,9
"NFATC3",1.60438021856316e-16,-0.398471117971165,0.606,0.802,4.24920100886454e-12,0.335384615384615,11,0.342047930283224,10
"SULT1A1",1.66611713020107e-16,-0.283155764718085,0.333,0.586,4.41271121933753e-12,0.378151260504202,12,0.391044776119403,9
"SRD5A3",1.96355231703747e-16,0.262102359353255,0.681,0.514,5.20046831167374e-12,0.33515731874145,11,0.346938775510204,9
"YBX1",2.11644141585788e-16,-0.30931117722624,0.862,0.928,5.60539508989958e-12,0.328648648648649,12,0.355932203389831,9
"PPP1R15B",2.27612903807319e-16,-0.345465177292666,0.441,0.621,6.02832775733685e-12,0.317124735729387,12,0.371830985915493,9
"OCEL1",2.72390748892376e-16,0.358992401246773,0.496,0.332,7.21426898441459e-12,0.505639097744361,12,0.431578947368421,9
"DNAJA3",2.75149882945236e-16,-0.420707051060974,0.268,0.523,7.28734464980457e-12,0.274305555555556,12,0.42809364548495,7
"GAS5",2.77707443264921e-16,-0.292743806660279,0.712,0.841,7.35508163487143e-12,0.31282722513089,12,0.355509355509356,9
"COQ4",3.23815848925357e-16,0.445641950968032,0.692,0.565,8.57626275878808e-12,0.421832884097035,13,0.352941176470588,10
"METTL7B",3.50653338530821e-16,0.274321319044047,0.185,0.023,9.28705367098879e-12,0.85929648241206,9,0.307692307692308,6
"PRRC2C",3.78612839039781e-16,-0.252679987484247,0.878,0.956,1.00275610419686e-11,0.346072186836518,12,0.347349177330896,9
"NAA60",4.27011602066303e-16,-0.274839971380957,0.351,0.593,1.1309402280726e-11,0.312997347480106,12,0.348082595870207,9
"POLR2C",4.95462724988948e-16,-0.348640801036125,0.448,0.649,1.31223302713323e-11,0.299376299376299,12,0.369272237196765,9
"TSC22D1",5.01179344275149e-16,0.62550845284884,0.856,0.759,1.32737349331273e-11,0.328976034858388,12,0.345622119815668,10
"DYNC2LI1",5.02688368298147e-16,0.300220168688268,0.469,0.32,1.33137014343764e-11,0.552683896620278,11,0.382513661202186,9
"UBN1",5.16625457137328e-16,-0.287723193037227,0.414,0.661,1.36828252322821e-11,0.322072072072072,12,0.335978835978836,9
"MAGED1",5.17448535649554e-16,-0.302014303387318,0.612,0.733,1.37046244666784e-11,0.374429223744292,13,0.317422434367542,9
"AMIGO2",5.22058439530511e-16,0.384605173407209,0.404,0.164,1.38267177709656e-11,0.457274826789838,9,0.563829787234043,6
"S100A11",6.27651008599082e-16,0.617979472844165,0.975,0.963,1.66233369627467e-11,0.336520076481836,13,0.346642468239564,10
"GALM",7.18760649815579e-16,-0.304649469116773,0.38,0.626,1.90363758103656e-11,0.318627450980392,11,0.354748603351955,10
"CD46",8.09694095022e-16,-0.269416247683998,0.824,0.921,2.14447481066577e-11,0.354072398190045,12,0.330170777988615,10
"DNAJA4",9.7571630579936e-16,0.372313743548101,0.618,0.53,2.58418463590961e-11,0.467571644042232,12,0.455445544554455,9
"HLA-DRA",9.78149623206831e-16,-0.711133452827577,0.842,0.963,2.59062927706329e-11,0.355088495575221,12,0.339382940108893,10
"ECE1",9.93661490037333e-16,0.438628412233489,0.568,0.351,2.63171245636388e-11,0.451559934318555,12,0.467661691542289,8
"CTGF",1.01027097784148e-15,0.691241212559168,0.518,0.339,2.67570268481315e-11,0.546762589928058,12,0.448453608247423,9
"CXCL6",1.10133735224793e-15,0.347455017429551,0.16,0.005,2.91689197742863e-11,0.918604651162791,3,0.666666666666667,2
"CSPP1",1.10685900017668e-15,0.267376979369393,0.508,0.379,2.93151606196795e-11,0.548623853211009,12,0.299539170506912,8
"NRP1",1.16445425016608e-15,0.46050160037833,0.52,0.278,3.08405708156487e-11,0.46594982078853,10,0.345911949685535,8
"BCCIP",1.22733151667596e-15,0.337730466767456,0.705,0.558,3.25058752191628e-11,0.360634081902246,13,0.341692789968652,10
"EMC1",1.24344333679516e-15,-0.30892652366918,0.35,0.628,3.29325967750198e-11,0.345744680851064,12,0.387186629526462,8
"APRT",1.26516072043843e-15,-0.496793134173116,0.744,0.872,3.35077816808118e-11,0.300751879699248,12,0.35871743486974,10
"SLC9A5",1.32235126021014e-15,-0.287997064838734,0.061,0.238,3.50224731266655e-11,0.507692307692308,8,0.551470588235294,5
"PGF",1.45768906437332e-15,0.825035966497655,0.24,0.03,3.86068948699275e-11,0.856589147286822,8,0.588235294117647,5
"TCEB1",1.47664315981442e-15,-0.273580745163995,0.784,0.801,3.91088940876849e-11,0.325802615933413,13,0.35589519650655,9
"CTSF",1.70721118667376e-15,-0.331448176445891,0.196,0.474,4.52154882790545e-11,0.4,10,0.416974169741697,9
"TUBGCP2",1.72493131345935e-15,0.259678352747311,0.586,0.469,4.56848058369709e-11,0.435612082670906,12,0.365671641791045,7
"GUK1",1.84668294903384e-15,-0.300713877914913,0.912,0.93,4.89093979051611e-11,0.321756894790603,13,0.359022556390977,10
"COPA",1.90244218013517e-15,-0.404333548470237,0.725,0.848,5.038618114088e-11,0.344473007712082,12,0.329896907216495,9
"UXS1",2.00104547733087e-15,-0.30054215882487,0.445,0.659,5.2997689467108e-11,0.360587002096436,12,0.358090185676393,9
"DAND5",2.17977391873342e-15,-0.25277863824912,0.048,0.122,5.77313122376547e-11,0.431372549019608,8,0.628571428571429,6
"ATP11A-AS1",2.3890609062333e-15,-0.351490891469394,0.079,0.248,6.32742781015889e-11,0.541176470588235,8,0.471830985915493,7
"IFI30",2.47014244211956e-15,-0.259692993572264,0.447,0.645,6.54217225795365e-11,0.34375,13,0.428184281842818,9
"ARHGEF19",2.59580390052397e-15,-0.336432947188651,0.205,0.458,6.87498663053773e-11,0.490909090909091,10,0.49236641221374,7
"RBP1",2.68419226819103e-15,-0.285658505988004,0.24,0.283,7.10908322230394e-11,0.638132295719844,9,0.783950617283951,7
"NFAT5",3.07664832254292e-15,-0.33650213266473,0.555,0.757,8.14850308225491e-11,0.298657718120805,12,0.351039260969977,9
"RASL11A",3.21556931289354e-15,-0.260265151330603,0.139,0.344,8.51643532519853e-11,0.536912751677852,10,0.538071065989848,8
"C1orf122",3.45971253300247e-15,-0.274827788196482,0.555,0.734,9.16304864365703e-11,0.345637583892617,12,0.361904761904762,8
"TRAM1",3.56149370907096e-15,-0.384624960404596,0.702,0.818,9.43261608847444e-11,0.349269588313413,12,0.352564102564103,10
"COBLL1",3.98549390217924e-15,-0.251704579285108,0.246,0.455,1.05555805999217e-10,0.443181818181818,12,0.392307692307692,8
"PAX8-AS1",4.14566573334993e-15,0.324096664758666,0.33,0.094,1.09797956947773e-10,0.536723163841808,8,0.351851851851852,6
"RPS27",4.33579520731015e-15,-0.500609488235285,0.995,0.983,1.14833536065609e-10,0.348314606741573,13,0.343416370106762,10
"RPL30",4.75376995551967e-15,-0.338598902310921,0.958,0.967,1.25903597271938e-10,0.339494163424125,13,0.347197106690778,10
"MDH1",5.02234058265887e-15,0.286132735957263,0.779,0.666,1.3301669033172e-10,0.349282296650718,12,0.362204724409449,9
"PPOX",5.55743039447449e-15,0.4488119874681,0.416,0.308,1.47188543997657e-10,0.643497757847534,9,0.4375,7
"FOXJ3",5.70061403516756e-15,-0.26075909460359,0.404,0.617,1.50980762721413e-10,0.334101382488479,12,0.396600566572238,8
"ORMDL2",5.84117537950869e-15,0.258152646693961,0.705,0.638,1.54703529926288e-10,0.376984126984127,12,0.356164383561644,9
"ESRP1",6.00177760482301e-15,-0.251387027520794,0.429,0.612,1.58957079863737e-10,0.380434782608696,11,0.311428571428571,9
"DUSP6",6.07360248936549e-15,0.879718975056315,0.67,0.481,1.60859361930845e-10,0.463143254520167,11,0.381818181818182,7
"HP",6.26962326385761e-15,2.8566079304438,0.125,0.024,1.66050972143269e-10,0.470149253731343,6,0.714285714285714,4
"CRIP2",6.57793248655454e-15,0.456358867458804,0.81,0.682,1.74216541906397e-10,0.384349827387802,12,0.343589743589744,9
"RFX2",6.67802616968214e-15,0.336618991824924,0.506,0.371,1.76867523104031e-10,0.56353591160221,12,0.386792452830189,6
"AGAP2-AS1",6.85932211165072e-15,0.30806646969025,0.255,0.035,1.81669146127069e-10,0.905109489051095,7,0.75,4
"LRRC36",7.08833602068949e-15,-0.477958235635192,0.144,0.336,1.87734579507961e-10,0.658064516129032,9,0.546875,5
"TUB",7.97668293784994e-15,0.271135894360586,0.186,0.056,2.11262447608956e-10,0.805,7,0.46875,6
"TNRC6A",7.98583791946532e-15,-0.359795666807259,0.533,0.762,2.11504917297039e-10,0.340909090909091,12,0.38302752293578,10
"ST6GALNAC2",8.4184195268096e-15,0.29417814227773,0.37,0.227,2.22961841167552e-10,0.609571788413098,10,0.376923076923077,7
"MPV17L2",8.44252935070495e-15,-0.262600042782912,0.185,0.329,2.23600389853421e-10,0.343434343434343,10,0.49468085106383,9
"TMPRSS3",9.13027306791829e-15,0.473921096961265,0.422,0.233,2.41815282203816e-10,0.580573951434879,11,0.458646616541353,7
"CNTRL",9.1719712356613e-15,0.295104091956274,0.379,0.241,2.4291965817649e-10,0.616707616707617,11,0.434782608695652,8
"MYO1E",9.22556993989666e-15,0.253133131955712,0.623,0.448,2.44339219858163e-10,0.360239162929746,11,0.32421875,8
"ATP6V1G1",9.70186575957019e-15,0.298283297879573,0.817,0.783,2.56953914642217e-10,0.363740022805017,13,0.368303571428571,10
"AARS",1.01949014546058e-14,-0.313518598979568,0.428,0.659,2.70011965025233e-10,0.291938997821351,11,0.374005305039788,9
"DPP7",1.08503843772764e-14,0.325899581937423,0.705,0.579,2.87372430232164e-10,0.342140026420079,11,0.377643504531722,9
"ITPR3",1.14225248890658e-14,-0.326452659554153,0.438,0.698,3.02525571686908e-10,0.363829787234043,11,0.348370927318296,9
"KCNQ1OT1",1.27323997154723e-14,-0.408056699338609,0.657,0.809,3.37217606464285e-10,0.373049645390071,12,0.341252699784017,9
"TKT",1.29697957123249e-14,0.53892032540237,0.78,0.848,3.43505039440924e-10,0.362007168458781,12,0.334020618556701,10
"PDLIM1",1.37654519692499e-14,0.29225026471823,0.694,0.752,3.64577995405584e-10,0.414765100671141,13,0.346511627906977,10
"XRCC1",1.43984880161475e-14,0.282844676623297,0.461,0.292,3.81343955107666e-10,0.448484848484848,12,0.359281437125749,8
"UROD",1.53183118328592e-14,-0.344026452101276,0.494,0.675,4.05705488893276e-10,0.305660377358491,12,0.367875647668394,9
"C14orf159",1.55923323179853e-14,-0.341886598403938,0.307,0.512,4.1296292144184e-10,0.373860182370821,10,0.406143344709898,7
"APOL2",1.61901859285784e-14,-0.279466859676761,0.39,0.594,4.28797074318399e-10,0.35799522673031,11,0.432352941176471,9
"ACTN1",1.77326823708589e-14,0.350878284587667,0.64,0.434,4.69650092592199e-10,0.382823871906841,12,0.366935483870968,8
"PCYT2",1.86791708471736e-14,0.252200534953666,0.443,0.329,4.94717839887393e-10,0.503157894736842,11,0.372340425531915,8
"MMP13",1.99735219209186e-14,0.694840875035068,0.198,0.045,5.28998728075528e-10,0.735849056603774,7,0.846153846153846,2
"TTC39C",2.15279131590622e-14,0.268817181884711,0.582,0.36,5.70166780017763e-10,0.3968,11,0.519417475728155,9
"ERCC1",2.17677411440373e-14,0.293329478579143,0.595,0.458,5.76518624199827e-10,0.407523510971787,13,0.324427480916031,8
"NUDT9",2.48828185768545e-14,-0.266636556307752,0.385,0.483,6.59021450007991e-10,0.329297820823245,10,0.543478260869565,9
"PGP",2.65006091069106e-14,-0.308821991123803,0.365,0.6,7.01868632196526e-10,0.285714285714286,13,0.384839650145773,9
"PMAIP1",2.6657250832834e-14,0.600993853805408,0.629,0.439,7.06017288307608e-10,0.36,12,0.430278884462151,8
"AHSA1",2.81597843568012e-14,0.385400254009785,0.838,0.788,7.4581188868988e-10,0.345939933259177,13,0.388026607538803,10
"NASP",3.09372753310229e-14,-0.258570398390881,0.624,0.788,8.19373737142141e-10,0.325373134328358,12,0.376940133037694,8
"ERRFI1",3.17411255326857e-14,0.268311105714042,0.67,0.752,8.40663709733181e-10,0.417246175243394,12,0.390697674418605,10
"TCOF1",3.42525472376005e-14,-0.281778863078692,0.403,0.566,9.07178713587849e-10,0.361111111111111,11,0.37962962962963,8
"CCNDBP1",3.46653856793968e-14,0.323557267286454,0.703,0.573,9.18112739718825e-10,0.376657824933687,12,0.356707317073171,9
"SOX11",3.91653772404428e-14,0.535653774605456,0.306,0.091,1.03729501621313e-09,0.935975609756098,7,0.442307692307692,6
"ADCK3",3.93263956470283e-14,-0.289886730228824,0.27,0.483,1.04155958871155e-09,0.36551724137931,11,0.391304347826087,7
"ESRP2",4.14048374139378e-14,-0.261278692673587,0.228,0.448,1.09660711890814e-09,0.314285714285714,12,0.3984375,8
"CCDC125",4.19164676967773e-14,0.269012864408239,0.434,0.306,1.11015764694915e-09,0.555793991416309,12,0.337142857142857,9
"NME7",4.70371919363827e-14,0.268329340089393,0.459,0.341,1.2457800284351e-09,0.529411764705882,12,0.348717948717949,8
"DYRK2",4.72983090809424e-14,0.519838920389068,0.434,0.191,1.25269571600876e-09,0.607296137339056,12,0.44954128440367,7
"SERPINB1",4.96178702230173e-14,0.318639439908799,0.859,0.806,1.31412929285661e-09,0.327548806941432,13,0.366594360086768,10
"NUDT14",5.18177414707596e-14,0.353193439010532,0.558,0.439,1.37239288285307e-09,0.457429048414023,12,0.350597609561753,7
"CFTR",5.25806539720296e-14,-0.288428741294664,0.086,0.266,1.3925986204492e-09,0.858695652173913,5,0.671052631578947,6
"TSPYL1",5.645296819614e-14,0.3013649946519,0.753,0.706,1.49515686267477e-09,0.367574257425743,12,0.373762376237624,9
"NNMT",6.21537314049043e-14,0.827227686518492,0.377,0.318,1.64614157625889e-09,0.750617283950617,11,0.467032967032967,5
"EZR",6.22825211270255e-14,0.310655875472221,0.978,0.96,1.64955257204927e-09,0.343183984747378,13,0.349726775956284,10
"ZMYND12",7.42556752162782e-14,0.288007754092698,0.254,0.163,1.96666155810313e-09,0.82051282051282,9,0.462365591397849,6
