"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"NDUFB10",3.72791428446145e-18,-0.43478234960955,0.832,0.909,9.87338098239614e-14,0.320843091334895,12,0.38034188034188,6
"GAS5",3.7503335223699e-18,-0.298812106446675,0.732,0.849,9.93275833399668e-14,0.31781914893617,11,0.384439359267735,6
"RNF114",3.93388616396509e-18,-0.449569327365354,0.571,0.742,1.04188975052615e-13,0.296928327645051,11,0.416230366492147,6
"REEP5",4.01057056089315e-18,0.336671801644499,0.865,0.726,1.06219961305255e-13,0.337837837837838,11,0.371657754010695,6
"IFIT2",4.05972154526522e-18,-0.477360106676199,0.14,0.318,1.07521725126349e-13,0.520833333333333,6,0.664634146341463,6
"FAM173A",4.39141369073126e-18,-0.253399046519189,0.402,0.616,1.16306591599018e-13,0.416464891041162,9,0.38801261829653,6
"PEBP1",4.76487429351114e-18,-0.311244892254698,0.884,0.942,1.26197695663643e-13,0.320484581497797,12,0.371134020618557,6
"ABCA4",5.14222689974201e-18,0.287378225138125,0.224,0.052,1.36191879439667e-13,0.708695652173913,7,0.777777777777778,4
"SPEN",5.31803497210938e-18,-0.275893565446491,0.525,0.707,1.40848156236317e-13,0.322820037105751,11,0.445054945054945,5
"MDK",5.4419682123605e-18,-0.569716845187073,0.745,0.868,1.44130528104368e-13,0.416993464052288,11,0.389261744966443,6
"CYB5R3",6.20490542172666e-18,0.44754693602774,0.85,0.734,1.64336920094431e-13,0.324169530355097,11,0.383597883597884,5
"TXN",6.98019012963116e-18,0.335629623201324,0.904,0.833,1.84870335583281e-13,0.31573275862069,12,0.370629370629371,6
"P2RY6",7.03286786892982e-18,0.611130517575214,0.274,0.093,1.86265505508606e-13,0.608540925266904,8,0.416666666666667,6
"EID1",7.19622247316994e-18,0.407532780116216,0.877,0.769,1.90591952201906e-13,0.34850166481687,10,0.406565656565657,5
"SERINC1",7.86061837385782e-18,-0.266785245906663,0.62,0.784,2.08188477631624e-13,0.379905808477237,11,0.403465346534653,6
"INADL",7.90265193556674e-18,-0.257267605421263,0.563,0.757,2.09301736513485e-13,0.365051903114187,11,0.392307692307692,6
"MBTPS1",8.55369158612199e-18,-0.322707161757991,0.462,0.67,2.26544521658441e-13,0.337552742616034,11,0.417391304347826,6
"HLA-DQA2",8.84419264439554e-18,-0.577357507526523,0.18,0.33,2.34238442186816e-13,0.497297297297297,8,0.882352941176471,4
"POLH",8.91729224699384e-18,-0.279806310743922,0.315,0.513,2.36174485161632e-13,0.380804953560372,8,0.416666666666667,5
"NRAV",8.95099972893886e-18,0.446005745793277,0.302,0.113,2.37067227820946e-13,0.780645161290323,8,0.5,4
"CYB5B",9.29150851068945e-18,-0.26931684023226,0.437,0.641,2.4608560290561e-13,0.307349665924276,11,0.396969696969697,6
"NUAK2",9.33943136087096e-18,-0.328948729940733,0.353,0.557,2.47354839592667e-13,0.358126721763085,10,0.397212543554007,5
"SEPP1",1.05147967769259e-17,-0.290935561254176,0.619,0.796,2.78484392636882e-13,0.459119496855346,10,0.375609756097561,5
"BCCIP",1.05722931791365e-17,0.367625137779139,0.717,0.55,2.80007184849431e-13,0.341032608695652,12,0.378091872791519,6
"PPP1R36",1.21546651035228e-17,0.347622622294816,0.258,0.082,3.21916305266801e-13,0.860377358490566,8,0.357142857142857,4
"EGFR",1.27542623292534e-17,-0.29361573578369,0.573,0.761,3.37796637790277e-13,0.454081632653061,11,0.395408163265306,5
"SELM",1.32571069009512e-17,-0.264039328180388,0.463,0.674,3.51114476271692e-13,0.436974789915966,11,0.38328530259366,5
"CDC42EP1",1.34212860501548e-17,0.435705461982397,0.605,0.482,3.55462761038349e-13,0.499194847020934,9,0.411290322580645,5
"C7orf50",1.37349672720847e-17,-0.31535706958589,0.703,0.868,3.63770608201162e-13,0.364265927977839,12,0.369127516778524,6
"RNF181",1.40311944147423e-17,-0.35912814459402,0.757,0.81,3.7161618407445e-13,0.324324324324324,11,0.422062350119904,5
"QPCT",1.44393409173689e-17,0.28138602796719,0.175,0.023,3.82425944196515e-13,0.75,7,0.5,3
"LRWD1",1.55245307943139e-17,0.479500771384007,0.423,0.225,4.11167198087404e-13,0.599078341013825,10,0.508620689655172,4
"FAM183A",1.81837925756538e-17,1.43283850375735,0.296,0.132,4.81597746366191e-13,0.934210526315789,6,0.852941176470588,2
"TUBB",1.83881765926041e-17,-0.258763936041086,0.674,0.872,4.8701085705512e-13,0.450867052023121,12,0.394209354120267,6
"MYO1E",1.85123462443407e-17,0.290114249658712,0.621,0.419,4.90299490281363e-13,0.357366771159875,10,0.37037037037037,5
"MMP13",1.89519490308996e-17,0.715589107999636,0.213,0.05,5.01942370083375e-13,0.73972602739726,7,0.846153846153846,2
"MALSU1",1.93158639026374e-17,-0.250472220032737,0.59,0.753,5.11580655461352e-13,0.420792079207921,12,0.420103092783505,6
"ADCK3",1.98327034579344e-17,-0.282585052915462,0.282,0.497,5.25269151083392e-13,0.372413793103448,10,0.421875,5
"FAM229B",2.08456648634771e-17,0.576036561826498,0.394,0.223,5.52097433909191e-13,0.691358024691358,10,0.539130434782609,5
"TANGO6",2.21632601470081e-17,-0.353846500614421,0.11,0.272,5.86993944993508e-13,0.398230088495575,8,0.521428571428571,5
"RPS6KA1",2.23297760213519e-17,-0.258661259422417,0.328,0.53,5.91404117925506e-13,0.326409495548961,9,0.388278388278388,5
"CST6",2.44223271948001e-17,0.358757662284943,0.379,0.179,6.4682533575428e-13,0.580976863753213,11,0.369565217391304,5
"CCDC115",2.51720701011032e-17,-0.308909086686491,0.363,0.579,6.66682276627719e-13,0.329758713136729,9,0.409395973154362,6
"MBOAT7",3.31119354648539e-17,0.329133923319074,0.641,0.456,8.76969610786655e-13,0.346504559270517,10,0.412765957446808,6
"CCDC151",3.52609957883895e-17,0.330889751098993,0.223,0.06,9.33887473455495e-13,0.934497816593886,6,0.612903225806452,3
"FAM50A",3.56385720900312e-17,-0.253408192668642,0.6,0.792,9.43887581804475e-13,0.371753246753247,11,0.392156862745098,6
"H2AFV",3.8724489165787e-17,-0.275384145021484,0.814,0.882,1.02561809555587e-12,0.350478468899522,12,0.363436123348018,6
"CTGF",4.14404475422643e-17,0.683313018157909,0.504,0.322,1.09755025315687e-12,0.525096525096525,11,0.506024096385542,5
"FAM195A",4.46348891903036e-17,-0.257435333948646,0.432,0.616,1.18215504020519e-12,0.337837837837838,10,0.38801261829653,6
"GSTA2",4.47145912351098e-17,0.782216957637372,0.164,0.019,1.18426594886188e-12,0.93452380952381,6,0.7,2
"TP73",4.65474985903743e-17,0.32095381124584,0.275,0.099,1.23281050016606e-12,0.804964539007092,9,0.450980392156863,3
"SPCS1",4.67662951150801e-17,0.358975184367755,0.849,0.744,1.2386053261229e-12,0.321100917431193,12,0.373368146214099,6
"C22orf23",4.69874124219185e-17,0.327399916886252,0.226,0.06,1.24446161799451e-12,0.797413793103448,8,0.548387096774194,3
"TMEM208",5.59719124770775e-17,-0.46002514131638,0.661,0.775,1.4824161019554e-12,0.328424153166421,11,0.383458646616541,6
"PROM1",5.67000217930577e-17,0.466016283430393,0.29,0.117,1.50170007718913e-12,0.902684563758389,9,0.466666666666667,4
"IRS2",5.75970524931499e-17,0.300437882743457,0.491,0.305,1.52545793528107e-12,0.384920634920635,10,0.477707006369427,4
"KHNYN",6.34886394347237e-17,-0.289028339377134,0.324,0.526,1.68149661542866e-12,0.441441441441441,9,0.446494464944649,5
"PPIL6",6.47598726014315e-17,0.906603994100489,0.381,0.219,1.71516522584891e-12,0.718670076726343,10,0.336283185840708,4
"UBR4",6.67593943610243e-17,-0.30562279157299,0.537,0.717,1.76812255965173e-12,0.317604355716878,11,0.422764227642276,5
"PIFO",6.6981852312816e-17,1.63173691005683,0.355,0.196,1.77401435850493e-12,0.772602739726027,11,0.574257425742574,5
"CLTA",6.92872051830154e-17,0.425717568745696,0.808,0.746,1.83507162927216e-12,0.343373493975904,12,0.3828125,6
"LOC100506990",7.47889008125539e-17,0.337202595294976,0.402,0.216,1.98078403802049e-12,0.661016949152542,8,0.459459459459459,4
"LRRC61",8.36887217568557e-17,0.567476521837007,0.441,0.252,2.21649579573032e-12,0.551876379690949,9,0.523076923076923,5
"INSR",8.42517582660797e-17,0.365287454716805,0.777,0.649,2.23140781767712e-12,0.362155388471178,10,0.437125748502994,5
"NUCKS1",9.41938345560503e-17,-0.337273819489739,0.926,0.938,2.49472370821699e-12,0.333333333333333,12,0.380952380952381,6
"BIK",9.78209835548945e-17,0.292345448441854,0.427,0.227,2.59078874945138e-12,0.44874715261959,11,0.376068376068376,4
"DPCR1",1.01186034617063e-16,-0.302340358214504,0.047,0.171,2.67991212683291e-12,0.583333333333333,5,0.556818181818182,3
"IFT27",1.02715362741456e-16,0.495205201647029,0.686,0.555,2.72041638220747e-12,0.404255319148936,11,0.41958041958042,6
"IQCD",1.0380748900644e-16,0.572662374026962,0.336,0.163,2.74934134633558e-12,0.750724637681159,11,0.619047619047619,5
"TCN2",1.05952426671372e-16,0.509174633002393,0.329,0.142,2.80615002039128e-12,0.431952662721893,9,0.424657534246575,5
"TPD52",1.11594478413963e-16,-0.343796405970533,0.391,0.569,2.9555797607938e-12,0.417910447761194,8,0.464163822525597,5
"RAMP1",1.29289936122438e-16,0.329299672653984,0.671,0.48,3.42424395820278e-12,0.354136429608128,10,0.360323886639676,6
"SRD5A3",1.56110654722418e-16,0.300668969134788,0.681,0.499,4.13459069032323e-12,0.320457796852647,10,0.389105058365759,6
"RANBP10",1.64024240944859e-16,-0.257808058830575,0.207,0.396,4.3441820214246e-12,0.502347417840376,10,0.357843137254902,5
"SENP6",1.67734184802433e-16,-0.288000648865914,0.466,0.666,4.44243988449245e-12,0.32776617954071,10,0.39067055393586,6
"PTP4A2",1.78569472168103e-16,-0.31372644304492,0.814,0.897,4.72941247037222e-12,0.316985645933014,12,0.380952380952381,6
"FUZ",1.98010123431553e-16,0.27340547752729,0.442,0.258,5.24429811908468e-12,0.570484581497797,9,0.473684210526316,5
"TPI1",2.04556160334005e-16,0.442391100511707,0.962,0.951,5.41766990644612e-12,0.361336032388664,12,0.369387755102041,6
"RASD1",2.05414918521127e-16,0.554034403933019,0.579,0.427,5.44041411703204e-12,0.497478991596639,10,0.359090909090909,5
"MAVS",2.10845679151916e-16,-0.326274451245795,0.513,0.695,5.5842478123385e-12,0.366223908918406,11,0.418994413407821,5
"BAMBI",2.35708004934608e-16,-0.284157287422471,0.419,0.616,6.24272651069308e-12,0.406976744186047,10,0.38801261829653,5
"TSGA10",2.49385137518938e-16,0.316321290745394,0.368,0.181,6.60496536718907e-12,0.656084656084656,11,0.473118279569892,4
"HIST1H2BK",2.58228600710219e-16,-0.274688295967444,0.551,0.744,6.83918448981014e-12,0.30565371024735,12,0.394255874673629,5
"CEACAM1",2.61184057534517e-16,0.522572323872306,0.449,0.26,6.91745976380169e-12,0.492407809110629,8,0.582089552238806,5
"RBBP5",2.68733064285274e-16,-0.287677743336041,0.44,0.647,7.11739520759548e-12,0.369469026548673,11,0.417417417417417,5
"IFI30",2.79196400035544e-16,-0.265102122345993,0.451,0.635,7.39451665494138e-12,0.354211663066955,12,0.477064220183486,6
"PALLD",2.83852374161653e-16,0.254846547111792,0.446,0.245,7.51783012967137e-12,0.310043668122271,10,0.365079365079365,5
"ST14",2.88560184184976e-16,0.319207313759019,0.796,0.606,7.64251647813908e-12,0.341075794621027,11,0.439102564102564,6
"APOL2",2.92566317136307e-16,-0.379244932121775,0.391,0.6,7.7486189093551e-12,0.370646766169154,10,0.466019417475728,6
"TRAF3IP1",3.02051018211224e-16,0.547982114315761,0.522,0.361,7.99982121732426e-12,0.514925373134328,12,0.424731182795699,6
"METTL21B",3.07241059770932e-16,0.39706911526895,0.371,0.175,8.13727946803314e-12,0.706036745406824,9,0.477777777777778,5
"POGK",3.28263361080837e-16,-0.265455396263196,0.276,0.466,8.69405511822597e-12,0.371024734982332,9,0.366666666666667,5
"PWWP2A",3.90545499512295e-16,-0.313777928609797,0.403,0.598,1.03435975545831e-11,0.398550724637681,10,0.405844155844156,5
"RRAGA",3.98790665148069e-16,0.447241810667942,0.606,0.458,1.05619707664466e-11,0.406752411575563,10,0.38135593220339,5
"STK33",4.75450667917942e-16,0.385425945989094,0.372,0.194,1.25923109398067e-11,0.696335078534031,10,0.45,5
"CD96",4.82443194450215e-16,0.292891824487825,0.178,0.033,1.27775080050139e-11,0.939890710382514,4,0.470588235294118,4
"SERPINB1",4.88601701181824e-16,0.352605848536312,0.863,0.798,1.29406160558006e-11,0.32392776523702,12,0.399026763990268,6
"UBAC1",5.515735638797e-16,0.451151291665937,0.458,0.293,1.46084258393539e-11,0.570212765957447,10,0.423841059602649,6
"BLVRA",5.55851973608169e-16,-0.313249545045597,0.698,0.827,1.47217395210124e-11,0.355648535564854,11,0.375586854460094,6
"C10orf55",5.69623373666027e-16,0.250437262639149,0.127,0.004,1.50864750515447e-11,0.553846153846154,6,1,1
"ITGB6",5.7415290424678e-16,-0.266484458506749,0.404,0.614,1.5206439668976e-11,0.443373493975904,10,0.458860759493671,6
"DPCD",6.03178085638733e-16,0.745022744425811,0.499,0.34,1.59751715981418e-11,0.54296875,11,0.354285714285714,6
"TRAPPC3",6.13964425384844e-16,-0.279866395356161,0.645,0.804,1.62608478063176e-11,0.317220543806647,11,0.364734299516908,6
"CATIP",6.50890547779599e-16,0.411230362824448,0.23,0.072,1.72388361579427e-11,0.915254237288136,7,0.540540540540541,5
"PSMD7",6.5652920923075e-16,-0.308484317800007,0.714,0.843,1.73881761064764e-11,0.327421555252387,12,0.36405529953917,6
"LRIG3",8.08776087500484e-16,0.973908805373327,0.548,0.421,2.14204346774503e-11,0.641207815275311,8,0.534562211981567,5
"DUSP18",8.60219945858506e-16,0.369646521005482,0.422,0.235,2.27829252660625e-11,0.635103926096998,10,0.669421487603306,5
"SMS",8.84306944398851e-16,0.342314364335251,0.717,0.553,2.34208694224036e-11,0.342391304347826,10,0.336842105263158,6
"KCNQ1OT1",9.29653320468963e-16,-0.338819520867782,0.665,0.816,2.46218681926205e-11,0.38506588579795,11,0.366666666666667,6
"CAPZB",9.34520103227381e-16,-0.369193188659231,0.796,0.87,2.47507649339772e-11,0.320293398533007,12,0.359375,6
"LPCAT1",9.95771627906223e-16,-0.280248354165087,0.527,0.746,2.63730115650963e-11,0.510166358595194,10,0.4296875,5
"TRIP11",1.00199196723954e-15,-0.257912379408777,0.658,0.808,2.65377572523393e-11,0.380177514792899,11,0.408653846153846,5
"PRDX4",1.02988462987303e-15,0.342727566916641,0.794,0.645,2.72764944221871e-11,0.338650306748466,11,0.379518072289157,6
"RSPRY1",1.03301158658502e-15,-0.267701623755142,0.409,0.608,2.73593118707044e-11,0.311904761904762,11,0.383386581469649,6
"CXCL1",1.03312952039431e-15,1.3032381796888,0.371,0.183,2.73624353476433e-11,0.535433070866142,11,0.542553191489362,5
"MARCH9",1.05971542261733e-15,0.900488961288226,0.473,0.318,2.80665629680199e-11,0.716049382716049,10,0.518292682926829,5
"C1orf122",1.10512555776134e-15,-0.307469261893062,0.574,0.736,2.92692503973091e-11,0.347457627118644,11,0.395778364116095,5
"CYP27A1",1.19319264464672e-15,0.33127723014398,0.483,0.274,3.16017071934684e-11,0.407258064516129,9,0.50354609929078,5
"FOXP1",1.22079754630037e-15,0.332844349844162,0.873,0.831,3.23328230137654e-11,0.345596432552954,10,0.371495327102804,6
"RIMKLB",1.25423588139112e-15,0.282160952491778,0.486,0.293,3.32184373186438e-11,0.376753507014028,10,0.370860927152318,5
"GBA",1.2758687836469e-15,-0.284611345988719,0.395,0.579,3.37913847348882e-11,0.334975369458128,8,0.412751677852349,6
"C15orf48",1.27843675443204e-15,0.341941364370055,0.598,0.398,3.38593974411326e-11,0.47557003257329,9,0.736585365853659,5
"VMP1",1.28849405941087e-15,0.424193690839097,0.919,0.864,3.41257651634968e-11,0.365466101694915,11,0.370786516853933,6
"MIR205HG",1.34585951015656e-15,0.289802182387073,0.303,0.117,3.56450891264964e-11,0.659163987138264,7,0.45,6
"RPS20",1.44667912347593e-15,-0.359455441913067,0.956,0.961,3.83152965852601e-11,0.347250509164969,12,0.367676767676768,6
"SORD",1.46544498499249e-15,0.311285805481166,0.438,0.239,3.8812310427526e-11,0.431111111111111,8,0.430894308943089,5
"CXADR",1.49678167080773e-15,0.917827716350645,0.776,0.683,3.96422625513426e-11,0.42534504391468,10,0.360795454545455,5
"METTL1",1.50714674048188e-15,0.800834888433536,0.426,0.274,3.99167814216626e-11,0.745995423340961,9,0.390070921985816,6
"SMPD2",1.54190459766685e-15,0.578718894873699,0.366,0.202,4.08373432692065e-11,0.651595744680851,9,0.480769230769231,6
"RPL29",1.56432824189383e-15,0.275537515759808,0.958,0.944,4.14312334865581e-11,0.355691056910569,11,0.382716049382716,6
"DPP7",1.66958995699651e-15,0.330418987967366,0.712,0.557,4.42190900110526e-11,0.326949384404925,10,0.428571428571429,6
"PLIN3",1.68054798368324e-15,0.359653732173438,0.654,0.464,4.45093133478506e-11,0.361607142857143,10,0.414225941422594,6
"OSCP1",1.8708064951892e-15,0.826210961442396,0.396,0.241,4.95483100250859e-11,0.687960687960688,8,0.379032258064516,5
"FBXO36",1.96325023553609e-15,0.309146482035822,0.316,0.146,5.19966824881734e-11,0.756923076923077,9,0.52,4
"NDUFS5",1.99474726971916e-15,-0.262216901387576,0.94,0.944,5.28308814385118e-11,0.346113989637306,12,0.378600823045267,6
"CMAS",2.29597166120597e-15,0.386739174373773,0.52,0.34,6.08088094470402e-11,0.423220973782772,10,0.382857142857143,5
"UCKL1-AS1",2.31937461705946e-15,0.446660340307867,0.317,0.144,6.14286367328198e-11,0.763803680981595,8,0.405405405405405,5
"RPL7A",2.4446596283524e-15,0.307279100029954,0.95,0.94,6.47468102569133e-11,0.35655737704918,12,0.371900826446281,6
"GPR132",2.46010941868236e-15,0.276875927507187,0.315,0.132,6.51559979538024e-11,0.771604938271605,9,0.397058823529412,4
"AKAP12",2.51727089834616e-15,0.331662134197759,0.206,0.056,6.66699197426981e-11,0.830188679245283,8,0.344827586206897,5
"CETN2",2.84982591370103e-15,1.25948172600024,0.7,0.645,7.54776393243718e-11,0.400556328233658,11,0.409638554216867,6
"SMARCC2",2.98407175302589e-15,-0.36132019272425,0.589,0.746,7.90331403788907e-11,0.299173553719008,11,0.388020833333333,6
"SEMA4B",3.09051318090277e-15,0.487776578470068,0.587,0.412,8.18522415962099e-11,0.479270315091211,11,0.452830188679245,5
"SPG7",3.5179346582318e-15,-0.356187857118597,0.414,0.59,9.31724994232692e-11,0.284705882352941,9,0.480263157894737,6
"ETV6",4.38468448301368e-15,0.308538609215627,0.705,0.557,1.16128368532617e-10,0.392265193370166,11,0.43205574912892,5
"CAND1",6.78186877007349e-15,0.559684699091765,0.618,0.462,1.79617794375396e-10,0.538582677165354,11,0.445378151260504,5
"CEP350",7.25135678829831e-15,-0.25165489454538,0.606,0.763,1.92052184538081e-10,0.358520900321543,11,0.368956743002545,5
"MAP1B",7.64528541396459e-15,0.695363801766086,0.362,0.19,2.02485384188852e-10,0.698924731182796,9,0.438775510204082,5
"CCL20",7.89187232596539e-15,0.585772833836845,0.146,0.019,2.09016238553193e-10,0.633333333333333,6,0.8,2
"SSU72",8.75469863777129e-15,-0.33814857475159,0.784,0.862,2.31868193421373e-10,0.336645962732919,11,0.38963963963964,6
"ADPRHL2",8.95411243986292e-15,-0.423924469438068,0.407,0.573,2.3714966796977e-10,0.397129186602871,10,0.413559322033898,6
"FAM227A",9.54191061488068e-15,0.327868291209514,0.318,0.15,2.52717502635115e-10,0.724770642201835,8,0.454545454545455,3
"TERF2IP",9.97516323387673e-15,-0.308791695254576,0.623,0.779,2.64192198249225e-10,0.321875,12,0.381546134663342,6
"ARL3",1.01817919230489e-14,0.614076690673104,0.613,0.503,2.69664759081951e-10,0.450793650793651,10,0.374517374517374,6
"CCDC173",1.14280241720858e-14,0.381293406359319,0.315,0.161,3.02671220197692e-10,0.845679012345679,8,0.506024096385542,3
"GBAS",1.15719735888628e-14,-0.369305505401422,0.662,0.79,3.06483720501032e-10,0.332352941176471,12,0.383292383292383,5
"CCNDBP1",1.16616434337212e-14,0.340072016125008,0.711,0.559,3.08858626342107e-10,0.36027397260274,11,0.40625,5
"MYO1C",1.30688208068072e-14,-0.291916760035039,0.458,0.654,3.46127719068289e-10,0.38936170212766,10,0.421364985163205,6
"TBK1",1.31061850593392e-14,0.345459148494186,0.456,0.274,3.47117311296598e-10,0.643162393162393,9,0.560283687943262,6
"TESC",1.34307559083285e-14,0.315653589402522,0.429,0.231,3.55713570232079e-10,0.507936507936508,8,0.73109243697479,5
"RPS13",1.43172955751499e-14,-0.488367686345343,0.965,0.95,3.79193573307846e-10,0.354187689202825,12,0.366053169734151,6
"NANS",1.4989771755803e-14,0.416539861937988,0.715,0.614,3.97004104952442e-10,0.362397820163488,11,0.427215189873418,6
"TRIM44",1.52637688012341e-14,-0.32198094313692,0.566,0.744,4.04260916700685e-10,0.32013769363167,12,0.365535248041775,6
"IRX2",1.52910262723773e-14,-0.36368071919823,0.578,0.75,4.04982830823913e-10,0.511784511784512,10,0.461139896373057,5
