"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"RGS2",1.23538781397814e-26,0.824274510450793,0.573,0.402,3.2719246253211e-22,0.505084745762712,6,0.52511961722488,10
"ACOT7",1.28178826072707e-26,-0.525007731819911,0.188,0.416,3.39481620853564e-22,0.54639175257732,6,0.489583333333333,11
"YPEL3",1.28220557613908e-26,0.464342875178393,0.862,0.741,3.39592146840435e-22,0.380630630630631,6,0.623376623376623,11
"ETFB",1.40223484479035e-26,-0.736023510634485,0.635,0.904,3.71381898642724e-22,0.391437308868502,5,0.439829605963791,11
"GADD45A",1.74178575350652e-26,-1.02232055660211,0.402,0.664,4.61311956816201e-22,0.507246376811594,6,0.444525018129079,11
"C6orf48",1.77271682320417e-26,0.449944698799927,0.849,0.885,4.69504050625625e-22,0.382151029748284,6,0.49727965179543,11
"RPN2",1.81500573915524e-26,-0.346113559992886,0.891,0.944,4.80704270015265e-22,0.37037037037037,6,0.490056093829679,11
"PARM1",1.84106627162611e-26,-0.730246863234259,0.449,0.57,4.87606402040176e-22,0.38961038961039,5,0.810126582278481,10
"MDN1",1.93959752563646e-26,0.322483288173264,0.474,0.259,5.13702404664817e-22,0.438524590163934,4,0.522304832713755,10
"CLTA",2.21057497123126e-26,-0.25889559264134,0.746,0.962,5.85470781130599e-22,0.3828125,6,0.475975975975976,11
"PLEKHG2",2.58155758808997e-26,0.901318559714392,0.536,0.381,6.8372552720563e-22,0.452898550724638,5,0.735777496839444,10
"ANKRD13A",2.60152493599237e-26,-0.349083663214764,0.515,0.67,6.89013879297579e-22,0.433962264150943,5,0.686288585786073,10
"DYNC1H1",3.3666947785474e-26,0.626669656249258,0.86,0.819,8.91669112098278e-22,0.386004514672686,6,0.542621987066431,11
"CYP20A1",3.72729414217184e-26,0.474005375703436,0.808,0.704,9.87173853554212e-22,0.394230769230769,5,0.558823529411765,11
"RPL5",3.87614037893212e-26,0.417462439844589,0.973,0.979,1.02659577936017e-21,0.37125748502994,6,0.471744471744472,11
"TPM2",3.92227661478979e-26,-0.6365941934396,0.072,0.283,1.03881496142708e-21,0.459459459459459,3,0.709677419354839,7
"HAS3",4.20476076949046e-26,0.258611323399593,0.48,0.234,1.11363088979955e-21,0.506072874493927,4,0.755144032921811,8
"ADIPOR1",4.37399883725148e-26,-0.391077045116654,0.784,0.899,1.15845359204605e-21,0.405940594059406,6,0.51338329764454,11
"EPAS1",4.70027009468584e-26,0.533392522843085,0.8,0.773,1.24486653457755e-21,0.393203883495146,5,0.590541381456129,11
"EIF5A",4.87864157780104e-26,0.350643100398054,0.891,0.936,1.29210822188061e-21,0.387799564270152,6,0.484567901234568,11
"BROX",5.28097836471512e-26,-0.396578335253239,0.742,0.842,1.3986671198948e-21,0.392670157068063,5,0.548571428571429,11
"TNFSF10",6.83721666773621e-26,-0.29779787709666,0.771,0.923,1.81083683444993e-21,0.397984886649874,6,0.491392801251956,11
"ZFHX3",8.3256495968938e-26,0.305799581683245,0.666,0.491,2.20504829573732e-21,0.399416909620991,5,0.60822722820764,10
"NDUFA4",8.32883745853228e-26,0.32452987446441,0.93,0.983,2.20589260089227e-21,0.367432150313152,6,0.471596474045054,11
"TP53I3",9.63800495159298e-26,-0.298559820379043,0.336,0.615,2.5526256114294e-21,0.502890173410405,6,0.445660672400313,11
"BAG3",9.97500520300412e-26,-1.00566914955992,0.647,0.887,2.64188012801564e-21,0.339339339339339,6,0.456616052060738,10
"CRIP2",1.0331149183518e-25,-0.590981110135091,0.66,0.729,2.73620486125473e-21,0.382352941176471,6,0.636303630363036,10
"SNAI2",1.70310283098509e-25,-0.282151512752181,0.014,0.205,4.51066784786401e-21,0.857142857142857,2,0.733021077283372,7
"C4BPB",1.97122498246943e-25,0.619565637114774,0.47,0.299,5.2207893660703e-21,0.619834710743802,4,0.735909822866345,8
"SLC25A39",2.02645704665693e-25,-0.256066152718424,0.753,0.915,5.36707148807087e-21,0.414948453608247,6,0.503154574132492,10
"ENOSF1",2.51210178231829e-25,0.483569551761964,0.606,0.426,6.65330157046999e-21,0.419871794871795,4,0.506772009029345,10
"CAV1",2.85553101119214e-25,1.11851960418509,0.604,0.497,7.56287388314238e-21,0.52411575562701,6,0.434108527131783,10
"ANXA3",3.32183150587209e-25,-0.566609592507263,0.452,0.631,8.79787074330224e-21,0.622317596566524,6,0.718535469107552,10
"ALOX15B",4.08169498354545e-25,0.300798013099977,0.194,0.056,1.08103691639201e-20,0.87,3,0.405172413793103,10
"HIST1H4C",4.1678899519148e-25,0.51694354149007,0.833,0.839,1.10386565376464e-20,0.386946386946387,6,0.537844036697248,10
"FOXJ3",4.5401349678158e-25,0.324786051669249,0.633,0.505,1.20245474622602e-20,0.429447852760736,5,0.556190476190476,10
"HLA-DQB1",4.57728975498128e-25,0.296234574239137,0.816,0.617,1.21229519160679e-20,0.383333333333333,5,0.42244738893219,11
"C5orf45",5.02109570385463e-25,0.401732122938046,0.47,0.287,1.3298371971659e-20,0.462809917355372,5,0.590604026845638,10
"SRPR",5.39927530031669e-25,-0.279059235003915,0.678,0.823,1.42999806328888e-20,0.398280802292264,6,0.556984219754529,11
"FAM114A1",6.08236616200059e-25,-0.385147373640728,0.658,0.758,1.61091467800586e-20,0.368731563421829,6,0.605329949238579,11
"GCNT2",6.33388627956786e-25,0.463596727986817,0.608,0.436,1.67752978114355e-20,0.472843450479233,5,0.501103752759382,9
"PLS3",1.23154638453428e-24,-0.398923218060196,0.738,0.855,3.26175059943904e-20,0.386842105263158,5,0.538548114800225,11
"SSR2",1.54028952235055e-24,0.428243890889297,0.926,0.939,4.07945679994542e-20,0.368972746331237,6,0.49308047155305,11
"FADS1",1.67460965233903e-24,0.269855318536212,0.404,0.2,4.43520366421993e-20,0.475961538461538,6,0.348557692307692,10
"CCT2",1.77284519668267e-24,-0.477121497823302,0.744,0.931,4.69538050341406e-20,0.381201044386423,6,0.482936918304033,11
"ZNF644",1.84121979313804e-24,0.476290768095946,0.647,0.516,4.87647062212611e-20,0.441441441441441,6,0.507462686567164,10
"OASL",1.87168255403733e-24,-0.486578458316657,0.066,0.279,4.95715124436787e-20,0.647058823529412,4,0.723661485319516,8
"CEBPB",2.05437681567036e-24,0.508471523788546,0.808,0.847,5.44101699630295e-20,0.396634615384615,6,0.506530380465644,10
"KANK2",2.22230684352166e-24,0.283106218687268,0.348,0.164,5.88577967506711e-20,0.41340782122905,5,0.642228739002933,9
"MAZ",2.26986267892017e-24,0.276510319334378,0.683,0.605,6.01173130512007e-20,0.409090909090909,6,0.496420047732697,11
"IFI6",2.621321231195e-24,0.756507722633965,0.812,0.639,6.94256928081997e-20,0.442583732057416,6,0.459683496608892,11
"TSPAN8",2.70388378144548e-24,-0.42508360717642,0.184,0.448,7.16123619515835e-20,0.494736842105263,6,0.675268817204301,8
"UBE2G2",3.39048583605021e-24,0.55029715352116,0.746,0.71,8.97970173677897e-20,0.3671875,5,0.499661016949153,10
"RPS3A",3.7452649140345e-24,-0.276218840722201,0.969,0.993,9.91933412482036e-20,0.360721442885772,6,0.467765390208434,11
"TSPAN6",3.93900664752658e-24,-0.31216442502759,0.573,0.799,1.04324591059742e-19,0.389830508474576,6,0.567469879518072,11
"RDH10",4.37304803754718e-24,0.437122996440031,0.664,0.485,1.15820177274437e-19,0.35672514619883,6,0.535253227408143,11
"MECOM",4.9203284895222e-24,0.396199189817469,0.779,0.631,1.30314900044995e-19,0.408977556109726,5,0.563691838291381,9
"BAZ1B",5.41013332113714e-24,0.58956291359383,0.885,0.84,1.43287381010317e-19,0.392543859649123,6,0.543528064146621,11
"GLUL",6.05314705150943e-24,-0.416392215153615,0.917,0.942,1.60317599659227e-19,0.385593220338983,6,0.491317671092952,11
"CCT6A",6.78308437536959e-24,-0.262224465847142,0.856,0.936,1.79649989681663e-19,0.383219954648526,6,0.49254498714653,11
"GSPT1",6.8148744347189e-24,0.494722250705656,0.95,0.937,1.8049194940353e-19,0.359918200408998,6,0.491525423728814,11
"SLC7A6",7.02100782091933e-24,0.355674895446908,0.522,0.346,1.85951392137049e-19,0.483271375464684,4,0.613351877607789,11
"CDH3",7.42675987091011e-24,-0.392339029237992,0.439,0.661,1.96697735181054e-19,0.486725663716814,6,0.409752547307132,11
"ADCY9",7.82573781276357e-24,0.271444094386256,0.501,0.312,2.07264665971043e-19,0.472868217054264,4,0.743827160493827,10
"CLDN7",7.88413888241154e-24,-0.273082997619048,0.924,0.952,2.0881141830067e-19,0.378151260504202,6,0.486609398686205,11
"TGFB2",1.03972057471939e-23,0.25960114675939,0.293,0.123,2.7536999421443e-19,0.596026490066225,5,0.69921875,9
"SMARCA4",1.14091258790088e-23,0.523672622931307,0.769,0.717,3.02170698905549e-19,0.363636363636364,5,0.535930154466085,11
"BCOR",1.18405624410621e-23,0.390939150362692,0.449,0.274,3.1359729625153e-19,0.398268398268398,5,0.560632688927944,10
"MYO9B",1.34907375152081e-23,0.320022269719334,0.435,0.247,3.57302183090287e-19,0.383928571428571,5,0.449416342412451,10
"RNF168",1.52273590709263e-23,-0.352110077939827,0.4,0.652,4.03296604993484e-19,0.364077669902913,5,0.427621861152142,9
"LTBP3",1.68190142352012e-23,0.530575500016459,0.792,0.704,4.45451592019303e-19,0.389705882352941,6,0.596443228454172,9
"FN1",1.72204976253166e-23,0.316809211829656,0.295,0.13,4.5608487960651e-19,0.723684210526316,5,0.407407407407407,10
"H6PD",1.90927813380624e-23,-0.592043399866742,0.534,0.613,5.05672313738583e-19,0.367272727272727,6,0.747839748625295,10
"AKR1A1",2.14557207502423e-23,-0.25733443609663,0.783,0.92,5.68254764070168e-19,0.349875930521092,6,0.498953974895398,11
"GPC4",2.20808262721878e-23,0.481072771859423,0.544,0.374,5.84810683818894e-19,0.453571428571429,5,0.656370656370656,10
"QSOX1",2.24744527378539e-23,-0.84069675527502,0.718,0.711,5.95235880762061e-19,0.354054054054054,6,0.649289099526066,11
"ECH1",2.53780036644887e-23,-0.268081631489967,0.88,0.95,6.72136427053984e-19,0.384105960264901,6,0.486075949367089,11
"VEPH1",3.05689367262735e-23,0.436196051795038,0.548,0.361,8.09618289195353e-19,0.549645390070922,5,0.846666666666667,8
"ERGIC3",3.09157291890556e-23,-0.276849808624128,0.887,0.939,8.18803087572138e-19,0.37199124726477,6,0.492055356227576,11
"SLC15A2",3.24820096687269e-23,-0.33172820002139,0.388,0.574,8.60286026076231e-19,0.43,5,0.785414920368818,9
"SNAP23",3.37774331661402e-23,-0.290930195531208,0.583,0.747,8.94595317405224e-19,0.416666666666667,5,0.61340206185567,11
"CBR1",4.83498851577761e-23,-1.55188408650078,0.742,0.938,1.2805467084037e-18,0.413612565445026,6,0.474871794871795,11
"RASSF5",5.55375879949967e-23,0.268106220829173,0.416,0.22,1.47091301804749e-18,0.336448598130841,5,0.641921397379913,8
"CCL20",1.04809674380378e-22,-0.630722959598377,0.019,0.196,2.77588422596432e-18,0.8,2,0.571078431372549,9
"RASSF7",1.09782658792409e-22,0.528915406893489,0.788,0.746,2.90759371811694e-18,0.374384236453202,6,0.59741935483871,10
"OCLN",1.11079773327778e-22,-0.426079419559266,0.827,0.872,2.9419477965862e-18,0.347417840375587,6,0.530060672917816,11
"LGALS8",1.18327108108691e-22,0.417819820102013,0.678,0.513,3.13389345825869e-18,0.438395415472779,5,0.429643527204503,10
"HERC2P2",1.26248028801578e-22,0.269777163985288,0.456,0.275,3.3436790428098e-18,0.493617021276596,5,0.423076923076923,10
"MLPH",1.36408312019016e-22,-0.383661264501257,0.499,0.657,3.61277414382365e-18,0.346303501945525,6,0.7003663003663,11
"GEM",1.75868144698034e-22,0.59732707571524,0.33,0.157,4.65786781232743e-18,0.452941176470588,5,0.26605504587156,10
"DDIT3",1.84315435296047e-22,0.576178643321323,0.629,0.461,4.8815943038158e-18,0.459876543209877,6,0.383490073145246,10
"KMT2E-AS1",1.92584999852629e-22,0.322561670537265,0.66,0.517,5.10061372109688e-18,0.388235294117647,6,0.602790697674419,10
"NUMA1",1.95125661171383e-22,0.589405591714877,0.748,0.655,5.16790313612409e-18,0.4,6,0.602055800293686,10
"ZCCHC14",1.9741007014524e-22,0.346604928725371,0.404,0.222,5.22840570779667e-18,0.548076923076923,6,0.52060737527115,9
"SOCS1",2.05569029977213e-22,0.254968318146333,0.536,0.399,5.4444957589465e-18,0.438405797101449,5,0.481302774427021,11
"RABAC1",2.07056674980674e-22,0.47001060934627,0.845,0.864,5.48389603686315e-18,0.395402298850575,5,0.526169265033408,11
"THOC2",2.37069167435861e-22,0.44947569364817,0.839,0.821,6.27877689953877e-18,0.381944444444444,6,0.519648093841642,11
"IFNGR1",2.50438248837721e-22,-0.361756437522351,0.567,0.72,6.63285702046703e-18,0.383561643835616,5,0.637700534759358,11
"CCNB2",2.58849241737014e-22,-0.291742097325452,0.045,0.233,6.85562216740481e-18,0.565217391304348,3,0.394628099173554,10
"WDR66",2.7631354507676e-22,-0.296000565905739,0.14,0.347,7.31816424135799e-18,0.388888888888889,5,0.709141274238227,9
"GCAT",3.45043690120226e-22,0.411116428197184,0.456,0.276,9.13848213283417e-18,0.408510638297872,5,0.601045296167247,9
"RNF5",3.50446212120552e-22,0.513495294864331,0.736,0.759,9.28156792801283e-18,0.435356200527704,5,0.577679137603044,10
"MACC1",3.88545543995237e-22,-0.32679887805855,0.668,0.783,1.02906287327139e-17,0.40406976744186,6,0.583896742470805,9
"SERPING1",4.49685412177003e-22,0.488089583163418,0.571,0.349,1.19099181415079e-17,0.54421768707483,6,0.711724137931035,9
"HSPA1B",4.6172503723795e-22,0.391362615591998,0.928,0.898,1.22287876112471e-17,0.382845188284519,6,0.514193893947509,11
"ANXA4",5.09023395127405e-22,-0.339443129387316,0.784,0.894,1.34814846199493e-17,0.408415841584158,6,0.513993541442411,11
"PRRG4",5.47687773420882e-22,-0.389075409312088,0.693,0.883,1.45055106790521e-17,0.378151260504202,6,0.462922573609596,10
"TUSC3",5.81249851331901e-22,-0.328060399013176,0.136,0.346,1.53944023125254e-17,0.642857142857143,4,0.739916550764951,7
"TXNDC17",6.44255034216143e-22,-0.251075407093372,0.8,0.966,1.70630945812145e-17,0.351941747572816,6,0.477827603388142,11
"QARS",6.48848637225741e-22,-0.287570247752061,0.629,0.758,1.71847561569238e-17,0.354938271604938,5,0.604695431472081,10
"PHLDA2",7.06461126805441e-22,-0.44658633541791,0.511,0.779,1.87106229434421e-17,0.425855513307985,6,0.377626699629172,11
"MUC5B",7.81311339231362e-22,-0.296862552474187,0.047,0.233,2.06930308195426e-17,0.541666666666667,4,0.502066115702479,7
"AKAP8L",7.84817246105692e-22,0.439852270390267,0.571,0.414,2.07858847631093e-17,0.465986394557823,6,0.48953488372093,11
"FDPS",8.70298565261581e-22,-0.280842869107025,0.707,0.862,2.3049857500953e-17,0.387362637362637,6,0.532104969290899,11
"HIST1H2AM",9.68356074347134e-22,0.553241298054584,0.363,0.207,2.56469106290838e-17,0.46524064171123,5,0.5,9
"MRPL55",1.10005097597705e-21,0.540013531389411,0.814,0.887,2.91348500987521e-17,0.41527446300716,5,0.518176885512751,11
"TMEM41A",1.2493893520037e-21,-0.410580395943902,0.629,0.833,3.30900769878181e-17,0.416666666666667,6,0.46878612716763,10
"AKR1B1",1.38500947226925e-21,-0.545538524735984,0.169,0.374,3.6681975873051e-17,0.517241379310345,5,0.575289575289575,11
"CEBPD",1.40968979421478e-21,0.934965703581774,0.887,0.938,3.73356341997785e-17,0.389496717724289,5,0.488717948717949,11
"TSPAN12",1.54898822904205e-21,0.256345698699359,0.417,0.242,4.10249532461788e-17,0.404651162790698,5,0.808764940239044,10
"ZBTB20",1.71583311750216e-21,0.643144978615763,0.798,0.74,4.54438401170448e-17,0.423357664233577,6,0.487646293888166,10
"MBNL1",2.08929572798489e-21,0.433027263352706,0.816,0.808,5.53349973556798e-17,0.378571428571429,6,0.488981536628946,11
"KMT2C",2.21887394196306e-21,0.530844571034835,0.876,0.834,5.87668763528918e-17,0.361419068736142,6,0.537795729948067,11
"CYP4Z2P",2.40778017110149e-21,0.313829236690171,0.383,0.208,6.37700578316229e-17,0.446700507614213,4,0.9375,7
"KANSL1",2.48655812252341e-21,0.306555025352702,0.627,0.476,6.58564918750325e-17,0.39938080495356,6,0.473737373737374,10
"NUCB2",3.06245482472633e-21,0.511155723135907,0.705,0.572,8.11091160328769e-17,0.429752066115702,6,0.342592592592593,11
"SZT2",3.11087352562754e-21,0.476263253659459,0.573,0.405,8.23914853262453e-17,0.454237288135593,5,0.532699167657551,11
"TAPT1",4.07734056543152e-21,0.263065067001771,0.489,0.289,1.07988364875454e-16,0.349206349206349,6,0.603333333333333,10
"VKORC1L1",4.20096470127459e-21,0.479989269933283,0.796,0.732,1.11262550113257e-16,0.407317073170732,6,0.6232741617357,11
"EEF2K",4.42648008369605e-21,0.412863383973742,0.641,0.485,1.1723532501669e-16,0.390909090909091,6,0.726190476190476,9
"NBPF1",4.80065289605575e-21,0.270278661167655,0.569,0.413,1.27145291952037e-16,0.464163822525597,6,0.602564102564103,10
"SORBS2",5.22151770965273e-21,-0.343677436817077,0.402,0.545,1.38291896540153e-16,0.405797101449275,6,0.828621908127208,9
"MAGEH1",5.63647994891983e-21,0.287353277038981,0.309,0.15,1.49282171447142e-16,0.452830188679245,5,0.403846153846154,10
"SLC9A3R2",5.76662984170756e-21,0.271422142793354,0.627,0.578,1.52729191357625e-16,0.43343653250774,6,0.703826955074875,10
"DAPK1",5.86330322057584e-21,0.357244591982536,0.59,0.421,1.55289585796951e-16,0.430921052631579,5,0.782608695652174,10
"STEAP3",5.87134488413373e-21,0.257774389363259,0.437,0.24,1.55502569256282e-16,0.493333333333333,5,0.308617234468938,11
"ARFGAP3",6.05148583293987e-21,-0.332036081817351,0.555,0.684,1.60273602285412e-16,0.423076923076923,5,0.670654468684025,10
"TANGO6",6.1950356128665e-21,0.379399638627978,0.272,0.12,1.64075518206769e-16,0.521428571428571,5,0.352,9
"SRP9",6.58610214727924e-21,-0.326835926690868,0.849,0.963,1.74432915370691e-16,0.393592677345538,6,0.480259870064968,11
"SNHG1",6.68671159514457e-21,0.293738070799,0.487,0.305,1.77097556597404e-16,0.52191235059761,5,0.400630914826498,10
"GNAS",6.81777642353011e-21,0.39228068786638,0.951,0.979,1.80568808577195e-16,0.379591836734694,5,0.472727272727273,11
"NXF1",7.01463638914898e-21,0.520567955206283,0.685,0.547,1.85782644766611e-16,0.41643059490085,6,0.480633802816901,10
"EVI5",7.66971852231231e-21,0.317628369971154,0.571,0.416,2.03132495063441e-16,0.465986394557823,6,0.598843930635838,10
"TNRC6A",8.40467307108867e-21,0.444688793329403,0.796,0.7,2.22597766287784e-16,0.407317073170732,6,0.518569463548831,11
"DGKD",9.69331382200456e-21,0.436095298061283,0.501,0.343,2.56727416575791e-16,0.573643410852713,5,0.564606741573034,10
"APP",1.21251265235985e-20,0.478982887064751,0.864,0.838,3.21133975977505e-16,0.375280898876404,5,0.449483352468427,11
"EEF1D",1.5925645550485e-20,0.532175248673466,0.959,0.977,4.21790722404596e-16,0.37246963562753,6,0.47487684729064,11
"LUC7L3",1.73560454599857e-20,0.407710458512001,0.839,0.825,4.59674864007721e-16,0.365740740740741,6,0.488629737609329,11
"CHD9",1.74924243064497e-20,0.480632252532824,0.715,0.569,4.63286857756322e-16,0.4375,5,0.41251056635672,10
"LAPTM4A",1.76571250399993e-20,-0.262331323007021,0.872,0.971,4.67648956684382e-16,0.363028953229399,6,0.475222993062438,11
"LRIG3",1.89617161872962e-20,0.430039136058747,0.421,0.243,5.02201053220541e-16,0.534562211981567,5,0.473267326732673,11
"ARF4",2.2669685784889e-20,-0.314037717366701,0.883,0.944,6.00406628012785e-16,0.391208791208791,6,0.489546149923508,11
"DDX24",2.79687093084043e-20,0.38558815195822,0.839,0.852,7.40751266033089e-16,0.412037037037037,5,0.504234895539243,10
"TMF1",2.97775269427798e-20,-0.273803775715499,0.581,0.718,7.88657801079523e-16,0.367892976588629,6,0.630274614869391,11
"RAN",3.0800864823165e-20,-0.4665506928814,0.866,0.979,8.15760904841525e-16,0.390134529147982,6,0.47027027027027,11
"SEC62",3.14725726882669e-20,0.276702025430813,0.93,0.96,8.33551087648749e-16,0.375782881002088,6,0.478936810431294,11
"TLE3",3.19225120831701e-20,0.343789672442135,0.717,0.6,8.4546773252276e-16,0.425474254742547,6,0.418940609951846,10
"IL6R",3.28898484765735e-20,0.432097603416233,0.658,0.532,8.7108763690205e-16,0.383480825958702,6,0.673303167420815,10
"EXPH5",4.21439065521129e-20,0.492255778289661,0.802,0.692,1.11618136503271e-15,0.38498789346247,6,0.636047320807237,11
"WFDC2",5.15024707403791e-20,-1.01174196926945,0.932,0.931,1.36404293755894e-15,0.360416666666667,6,0.497931747673216,11
"HCAR3",5.22141722767799e-20,-0.255824682885668,0.023,0.184,1.38289235275051e-15,0.75,2,0.900783289817232,6
"ALCAM",5.46458631387616e-20,0.320065120271414,0.783,0.632,1.4472956852301e-15,0.37468982630273,6,0.579908675799087,10
"TNNC1",5.5880478495352e-20,0.316132364532004,0.363,0.213,1.4799944729494e-15,0.545454545454545,5,0.90744920993228,6
