"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"YPEL5",2.37297996419725e-46,-0.277959684330693,0.743,0.902,6.28483743517641e-42,0.343381389252949,11,0.510138740661686,11
"HBEGF",2.87426629398907e-46,0.611393818039886,0.473,0.239,7.61249427963006e-42,0.411522633744856,9,0.61491935483871,10
"KCNQ1OT1",3.24100889278585e-46,1.08466350895261,0.665,0.491,8.58381205254333e-42,0.38506588579795,11,0.516160626836435,10
"ACAA1",4.26578744489668e-46,-0.310306497088703,0.488,0.713,1.12979380478089e-41,0.357285429141717,12,0.63225371120108,11
"WFDC21P",6.6757247054749e-46,0.5146571424356,0.38,0.184,1.76806568824503e-41,0.694871794871795,6,0.607329842931937,9
"TUB",9.59583669198653e-46,0.27851058302574,0.189,0.038,2.54145734787263e-41,0.809278350515464,7,0.384615384615385,7
"LOC100129940",1.19951628567312e-45,0.420272117528886,0.269,0.084,3.17691888260526e-41,0.75,8,0.84,8
"PTP4A1",1.49813571994454e-45,-0.400285391795343,0.705,0.889,3.96781245427311e-41,0.331491712707182,12,0.520562770562771,11
"TMEM41A",2.85418891103548e-45,-0.418142302136713,0.546,0.833,7.55931933087748e-41,0.363636363636364,11,0.46878612716763,10
"RPS9",3.25706487710246e-45,0.303720258791784,0.966,0.996,8.62633632700586e-41,0.354838709677419,11,0.466183574879227,11
"MEG3",3.57522386185351e-45,0.552203074877189,0.121,0.009,9.46898039811902e-41,0.806451612903226,6,0.555555555555556,5
"EIF2S3",3.63888773746838e-45,-0.318813715906188,0.89,0.97,9.63759417268502e-41,0.359956236323851,12,0.47718253968254,11
"CFAP44",3.80642603381867e-45,0.318042477755427,0.33,0.139,1.00813193505688e-40,0.740412979351032,10,0.590277777777778,8
"KRTAP3-1",5.91850407636182e-45,0.445264128920451,0.156,0.023,1.56751580462443e-40,0.65625,7,0.375,7
"NR2F1-AS1",6.52434724519966e-45,0.34017153215878,0.292,0.102,1.72797336789113e-40,0.89,7,0.592417061611374,9
"COX4I1",7.73016412346623e-45,-0.314397646936034,0.939,0.994,2.04733396810003e-40,0.336099585062241,12,0.46682808716707,11
"SCGB3A2",7.81730922835508e-45,1.95088466022006,0.244,0.073,2.07041434912984e-40,0.908366533864542,9,0.592105263157895,10
"PPIL6",8.12737432094668e-45,0.983615879042839,0.381,0.205,2.15253508890273e-40,0.718670076726343,10,0.742388758782201,10
"BTG2",8.84264559304415e-45,0.398377739193724,0.648,0.386,2.34197468531774e-40,0.327327327327327,11,0.678704856787049,11
"RGS17",9.6152978736026e-45,0.250746676498852,0.243,0.07,2.54661164182365e-40,0.608,6,0.308219178082192,8
"FAM221A",1.77242643087926e-44,0.260864703555084,0.384,0.183,4.69427140218371e-40,0.464467005076142,9,0.473684210526316,10
"C5orf45",1.78317755010032e-44,0.376945693071575,0.486,0.287,4.72274574144071e-40,0.372745490981964,10,0.590604026845638,10
"IFT46",2.18656771076214e-44,0.531855895387633,0.434,0.231,5.79112458195352e-40,0.567264573991031,11,0.376299376299376,10
"IL1RN",2.75728477983197e-44,-0.663850883819795,0.079,0.294,7.30266873938498e-40,0.740740740740741,8,0.765957446808511,8
"GLRX",2.80942508119615e-44,-0.425088782898443,0.587,0.76,7.44076232754801e-40,0.311774461028192,10,0.60253164556962,10
"DSTN",2.88711229300061e-44,0.465521663293172,0.906,0.963,7.6465169080121e-40,0.313978494623656,12,0.48001998001998,11
"LGALS4",3.25678895591391e-44,0.665734456782756,0.241,0.069,8.62560554973799e-40,0.850806451612903,9,0.741258741258741,8
"DMBT1",3.84095367694135e-44,1.83102810282326,0.262,0.088,1.01727658133792e-39,0.881040892193309,6,0.406593406593407,6
"LMAN2",4.06756799996613e-44,-0.253728317131749,0.89,0.974,1.07729538479103e-39,0.344638949671772,12,0.475061728395062,11
"PPP1R15A",5.19508203758716e-44,0.297364348807672,0.834,0.73,1.37591747765496e-39,0.31855309218203,11,0.408042188529993,10
"TKT",5.23308733403665e-44,-0.270480878390283,0.796,0.968,1.38598318041961e-39,0.371638141809291,11,0.47886623570363,11
"HSPA1A",5.64738542590346e-44,0.411933301569124,0.937,0.949,1.49571003005053e-39,0.357588357588358,11,0.487569761542364,11
"PSIP1",8.47768879473131e-44,0.286422549758058,0.589,0.396,2.24531587728459e-39,0.376859504132231,10,0.360874848116646,10
"BPIFB1",1.2793950494372e-43,1.24063091594815,0.24,0.073,3.38847778843442e-39,0.853658536585366,6,0.900662251655629,7
"IFT27",1.65882938838964e-43,0.690051613571665,0.686,0.664,4.39340963514997e-39,0.404255319148936,11,0.655072463768116,10
"RRBP1",1.70239017606952e-43,0.500849209835908,0.853,0.839,4.50878038132012e-39,0.320776255707763,11,0.528096330275229,10
"TFG",1.98430171248296e-43,-0.254094272110142,0.69,0.885,5.25542308551113e-39,0.311706629055007,11,0.518216421968461,11
"TMEM205",2.68850316064678e-43,0.577911521650972,0.821,0.809,7.12050062097301e-39,0.385527876631079,12,0.552318668252081,11
"HLA-DMB",2.85966083622969e-43,-0.273028305752748,0.27,0.556,7.57381172475434e-39,0.534296028880866,10,0.456747404844291,10
"PHTF1",3.08085123101279e-43,0.351861465844903,0.498,0.291,8.15963448533737e-39,0.455968688845401,11,0.545454545454545,10
"RAB11FIP1",3.93023823718287e-43,-0.362143971405852,0.748,0.89,1.04092359711788e-38,0.356770833333333,11,0.518117901568415,10
"PPA1",4.93420267487674e-43,-0.318929163048541,0.786,0.959,1.3068235784411e-38,0.368029739776952,12,0.480923694779116,11
"ST8SIA4",5.57209296212894e-43,0.341662319219058,0.414,0.196,1.47576882101985e-38,0.503529411764706,9,0.639705882352941,8
"LAMP2",6.08973416473577e-43,-0.326007427205408,0.731,0.87,1.61286609353027e-38,0.379494007989348,10,0.527946873270614,11
"ADH7",6.46593989882162e-43,-0.261040419247555,0.041,0.235,1.71250418220291e-38,0.904761904761905,4,0.983640081799591,3
"ACAT1",9.66775349861945e-43,0.458931838909014,0.65,0.47,2.56050451410936e-38,0.342814371257485,11,0.361680327868852,10
"HNRNPC",1.28581365461503e-42,-0.26423069617903,0.9,0.987,3.40547746424791e-38,0.326839826839827,12,0.467576791808874,11
"CCL2",1.45890227978477e-42,0.706231922832927,0.212,0.055,3.86390268800996e-38,0.862385321100917,8,0.6,8
"ETFB",2.03353459854011e-42,-0.755726622772039,0.637,0.904,5.38581638423348e-38,0.319571865443425,11,0.439829605963791,11
"GALM",2.28998214505238e-42,-0.270201182267367,0.38,0.612,6.06501771117122e-38,0.333333333333333,10,0.61447678992919,10
"EPRS",2.36562635904967e-42,-0.357628929221906,0.616,0.767,6.26536141194306e-38,0.371248025276461,11,0.5969868173258,11
"POR",2.45098247644327e-42,-0.350523881677412,0.784,0.884,6.49142708886e-38,0.342857142857143,11,0.5239651416122,11
"GABARAP",3.03725767379387e-42,0.511942460823639,0.902,0.952,8.04417694904307e-38,0.315334773218143,11,0.486609398686205,11
"BRD2",3.49888018603654e-42,0.570147552763651,0.858,0.856,9.26678417271777e-38,0.311010215664018,11,0.446569178852643,11
"QARS",3.92616687382071e-42,-0.309309888130053,0.594,0.758,1.03984529653142e-37,0.322950819672131,11,0.604695431472081,10
"CDC25B",4.13865510526331e-42,0.341399418855409,0.364,0.162,1.09612280462899e-37,0.486631016042781,8,0.363095238095238,10
"FGFBP1",5.21225854376436e-42,-0.323268837256796,0.173,0.436,1.38046667531599e-37,0.752808988764045,7,0.513245033112583,7
"SEC31A",6.65779344157078e-42,-0.260680703244981,0.722,0.885,1.76331659300002e-37,0.340080971659919,11,0.518216421968461,11
"TPM2",7.07447506135257e-42,-0.592627953415207,0.08,0.283,1.87367471999923e-37,0.439024390243902,8,0.709677419354839,7
"HSPA8",7.37004363152308e-42,-0.345353696098983,0.952,0.981,1.95195605580889e-37,0.352760736196319,11,0.472290338401177,11
"KDM6B",7.50795253941228e-42,0.338590840510045,0.588,0.41,1.98848123006334e-37,0.344370860927152,11,0.485915492957746,10
"IQCD",8.15539499076602e-42,0.641734901670085,0.336,0.158,2.15995636330438e-37,0.750724637681159,11,0.671732522796353,9
"PMPCB",8.28647154571994e-42,-0.250959740270325,0.527,0.745,2.19467198888393e-37,0.347504621072089,10,0.61046511627907,10
"RPL3",8.64204285623467e-42,0.454509309696867,0.976,0.985,2.28884505047375e-37,0.360279441117764,12,0.471421592574499,11
"ARFGAP3",9.02635395595674e-42,-0.408067055682651,0.553,0.684,2.39062984523514e-37,0.376760563380282,10,0.670654468684025,10
"HSPB1",1.00545130192205e-41,-0.879797645381908,0.931,0.994,2.66293777314054e-37,0.359832635983264,12,0.467086156824782,11
"OASL",1.12166399204465e-41,-0.491829906511841,0.072,0.279,2.97072708293025e-37,0.689189189189189,7,0.723661485319516,8
"RNASET2",1.16157710026269e-41,-0.282167231516327,0.481,0.695,3.07643695004574e-37,0.437246963562753,10,0.664359861591695,11
"AK1",1.50344251612304e-41,0.589255955165835,0.677,0.597,3.98186750395187e-37,0.326618705035971,12,0.475806451612903,11
"ATXN10",1.85233840032947e-41,-0.391866943566195,0.714,0.815,4.90591825327259e-37,0.328785811732606,11,0.562315416420555,11
"LTBP2",2.08749112527009e-41,0.292425048704595,0.186,0.041,5.52872024527783e-37,0.680628272251309,9,0.5,7
"PHGDH",2.37372841525162e-41,0.497253883581039,0.302,0.113,6.28681970779392e-37,0.612903225806452,10,0.457264957264957,9
"TM4SF4",2.43738604303494e-41,0.627753285465158,0.174,0.036,6.45541693497804e-37,0.877094972067039,6,0.533333333333333,6
"PSMB7",3.60775160044478e-41,-0.25941865865746,0.738,0.94,9.555130113778e-37,0.336411609498681,12,0.487717502558854,11
"H2AFZ",3.89479282994587e-41,-0.397540358259684,0.82,0.946,1.03153588101116e-36,0.332541567695962,11,0.485757884028484,11
"ATP6AP2",4.07485429668054e-41,-0.521869418385974,0.778,0.863,1.07922516047584e-36,0.341677096370463,10,0.534857780256553,11
"RNASE4",4.11822452279282e-41,0.662518508937627,0.585,0.44,1.09071176486168e-36,0.356073211314476,11,0.813114754098361,11
"C22orf23",4.24540804289824e-41,0.363715624830267,0.226,0.07,1.1243963201616e-36,0.797413793103448,8,0.751724137931034,9
"CAPN5",4.75379478597287e-41,-0.389897324109192,0.343,0.516,1.25904254906491e-36,0.397727272727273,10,0.884328358208955,8
"SNAI2",5.09066552543337e-41,-0.265052343395902,0.024,0.205,1.34826276441103e-36,0.6,5,0.733021077283372,7
"TIMP1",6.82619998384761e-41,0.862119088968446,0.819,0.9,1.80791906572204e-36,0.373365041617122,11,0.477819347942277,9
"VSIG1",6.86481945321329e-41,0.358862714098204,0.195,0.047,1.81814743218354e-36,0.88,6,0.387755102040816,7
"IARS2",8.50397273393162e-41,-0.325170006591442,0.597,0.747,2.25227717858179e-36,0.32137030995106,11,0.616870573084353,11
"ATF4",8.96117804380345e-41,0.612852195515915,0.872,0.903,2.37336800490134e-36,0.347098214285714,11,0.506929637526652,10
"ARL6IP5",1.1165841622708e-40,-0.301211475363485,0.808,0.893,2.95727315377423e-36,0.306024096385542,12,0.515902964959569,11
"MAGEA1",1.46661757696528e-40,-0.323660497629723,0.021,0.196,3.88433665259255e-36,0.909090909090909,3,1,1
"ADM",1.68515400109691e-40,-0.725258031973718,0.332,0.613,4.46313037190517e-36,0.390029325513196,9,0.467399842890809,11
"GLB1",1.75418648047397e-40,-0.348004900179,0.471,0.671,4.6459628935353e-36,0.334710743801653,11,0.675753228120517,10
"C19orf70",1.88300639588648e-40,0.462548156722282,0.811,0.865,4.98714243950535e-36,0.346938775510204,12,0.495550611790879,11
"LGMN",2.37698420408971e-40,0.755850188739531,0.728,0.663,6.29544266453161e-36,0.394385026737968,11,0.449527959331881,11
"OAS1",2.47477006305732e-40,-0.279972055721183,0.483,0.78,6.55442851200731e-36,0.328629032258065,11,0.474398519432449,10
"CHAC1",3.13843841879135e-40,0.301522515412757,0.225,0.065,8.3121541521689e-36,0.532467532467532,9,0.375,9
"RTN3",3.85918452350021e-40,-0.292638124338755,0.833,0.901,1.02210502104903e-35,0.343457943925234,11,0.511752136752137,10
"CALR",3.96595325854545e-40,-0.266448648590582,0.946,0.987,1.05038272052576e-35,0.343621399176955,12,0.469756097560976,11
"KIAA1211L",4.43553607097528e-40,0.293407846424328,0.48,0.304,1.1747517283978e-35,0.523326572008114,9,0.724247226624406,10
"TUSC3",4.67219738800718e-40,0.639903183142148,0.56,0.346,1.2374314782137e-35,0.493913043478261,8,0.739916550764951,7
"ACOT7",5.73261433358443e-40,-0.453786072447577,0.19,0.416,1.51828290624984e-35,0.348717948717949,8,0.489583333333333,11
"DSP",8.3836190143274e-40,-0.252093998871756,0.76,0.906,2.22040149594461e-35,0.306017925736236,11,0.505045140732873,11
"PTN",8.53491511039147e-40,0.674753509748194,0.41,0.221,2.26047226698718e-35,0.762470308788599,8,0.93681917211329,5
"TPT1",9.94115395783953e-40,0.367877077933113,0.982,0.996,2.6329146257338e-35,0.356788899900892,12,0.466183574879227,11
"NFIA",1.02131832043909e-39,0.408440428586979,0.82,0.74,2.70496157168293e-35,0.34916864608076,11,0.538361508452536,10
"BSG",1.05555753447117e-39,0.302189925955296,0.936,0.959,2.79564413004689e-35,0.345473465140479,11,0.48118414450577,11
"ADAMTS1",1.23039945626995e-39,0.359948081897004,0.213,0.059,3.25871295993097e-35,0.5662100456621,9,0.573770491803279,7
"NPHP1",1.57804379071406e-39,0.302601799692076,0.325,0.146,4.17944897970618e-35,0.769461077844311,10,0.447368421052632,10
"TOMM5",3.24141150742426e-39,-0.255049369201676,0.696,0.918,8.58487837741315e-35,0.307692307692308,12,0.487152595700052,10
"SLC35A1",6.75336202903595e-39,-0.255458274055145,0.389,0.62,1.78862793339017e-34,0.3675,9,0.729813664596273,10
"GNAS",7.36896039680628e-39,0.40539524333543,0.963,0.979,1.95166916109414e-34,0.346814964610718,12,0.472727272727273,11
"POLR2A",1.19044292949914e-38,0.421813545767992,0.802,0.845,3.15288809877848e-34,0.311893203883495,11,0.50626423690205,10
"RPN2",1.36454640040234e-38,-0.296642163335882,0.901,0.944,3.6140011414656e-34,0.343783783783784,11,0.490056093829679,11
"CATIP",1.59296677376494e-38,0.465859354835848,0.23,0.078,4.21897250031645e-34,0.915254237288136,7,0.833333333333333,5
"LINC00963",1.71898067645923e-38,-0.33660082996925,0.385,0.61,4.55272032160227e-34,0.539240506329114,8,0.746845425867508,10
"C4orf19",1.74613529942003e-38,-0.547729179239391,0.408,0.529,4.62463934051395e-34,0.398568019093079,7,0.869881710646042,9
"HSD17B11",1.75535254488081e-38,-0.266213696417148,0.524,0.71,4.64905121511682e-34,0.394052044609665,11,0.638211382113821,11
"TMED2",1.93186457748579e-38,-0.322075819632853,0.824,0.931,5.11654333347112e-34,0.319148936170213,11,0.496124031007752,11
"SRP14",2.00611822777515e-38,0.280076694999724,0.968,0.991,5.31320412626249e-34,0.355130784708249,12,0.467961165048544,11
"PON2",2.1598837994808e-38,-0.522555471550478,0.726,0.821,5.7204522429249e-34,0.343163538873995,11,0.564478311840563,11
"CFAP36",2.33669389481407e-38,0.544378200193933,0.644,0.54,6.18873378041508e-34,0.408472012102874,10,0.59982174688057,11
"IQCA1",3.0718237361792e-38,0.450445244878887,0.33,0.146,8.1357251652706e-34,0.734513274336283,8,0.8125,6
"CTNNA1",3.83436386173124e-38,-0.339319368120829,0.895,0.935,1.01553126877952e-33,0.353645266594124,11,0.494595985589295,11
"C19orf48",8.35334659283831e-38,-0.396615824631716,0.279,0.528,2.21238384511323e-33,0.452961672473868,10,0.420237010027347,10
"VILL",8.62236860083276e-38,-0.273484706364929,0.23,0.447,2.28363432393056e-33,0.614406779661017,7,0.879440258342304,9
"CES4A",9.13795193185811e-38,0.405304432540312,0.274,0.107,2.42018656915262e-33,0.836298932384342,9,0.423423423423423,6
"C2CD4B",1.12943000913779e-37,0.257314214952188,0.241,0.083,2.99129537920143e-33,0.809716599190283,7,0.436046511627907,11
"SLC46A2",1.42223712604405e-37,0.254734760983092,0.156,0.031,3.76679502832767e-33,0.5625,4,0.5,9
"ERH",1.53302837179534e-37,0.291272984231645,0.905,0.966,4.06022564269997e-33,0.33799784714747,12,0.477589641434263,10
"ATPIF1",2.35364231311428e-37,0.753375404964382,0.905,0.973,6.23362166628318e-33,0.321851453175457,11,0.471548738248392,11
"CXCR4",2.53380171999392e-37,0.645157393437147,0.183,0.048,6.7107738554039e-33,0.920212765957447,6,0.595959595959596,8
"PSMA3",3.14958966521069e-37,-0.255015694008204,0.861,0.966,8.34168822831052e-33,0.341628959276018,12,0.476593625498008,11
"FABP5",3.46613705927895e-37,-0.611391154946374,0.209,0.404,9.1800640015003e-33,0.46046511627907,10,0.694874851013111,9
"UBA52",4.4916690487173e-37,0.260875878391166,0.953,0.986,1.18961854755278e-32,0.352400408580184,12,0.470473401659346,11
"KIF9",4.53765909519485e-37,0.672359401811417,0.586,0.506,1.20179901136236e-32,0.466777408637874,10,0.682509505703422,9
"SFTPA1",6.16061983668379e-37,1.89418351714601,0.265,0.103,1.6316401637457e-32,0.856617647058823,7,0.509345794392523,8
"CRISP2",7.67046688779323e-37,-0.370112190056405,0.191,0.421,2.03152315523204e-32,0.964285714285714,5,0.990857142857143,4
"ERV3-1",8.00240902790623e-37,-0.354376669807658,0.36,0.561,2.11943803104097e-32,0.421621621621622,9,0.79656652360515,10
"HTRA1",9.76235667778691e-37,-0.369504793065335,0.329,0.53,2.58556016611186e-32,0.384615384615385,10,0.813067150635209,10
"ZFP36",1.43477344426839e-36,0.462775938093695,0.854,0.917,3.79999746714484e-32,0.320410490307868,11,0.500262467191601,10
"C21orf59",2.56389526459847e-36,1.05762350692378,0.771,0.803,6.79047660828905e-32,0.366161616161616,11,0.540767386091127,11
"RFX3",2.95448546509333e-36,0.271611447239935,0.306,0.14,7.82495475429969e-32,0.815286624203822,8,0.601374570446735,8
"INPP1",3.22285388529284e-36,-0.275392710524592,0.309,0.558,8.53572851519809e-32,0.444794952681388,10,0.463330457290768,10
"CEBPB",3.36784895644462e-36,0.360385131346484,0.808,0.847,8.91974796114358e-32,0.379518072289157,10,0.506530380465644,10
"KLK6",4.23094072006877e-36,-0.278846266375233,0.002,0.143,1.12056464971021e-31,1,1,0.657718120805369,6
"CD46",4.38818442810201e-36,-0.288255196859784,0.831,0.892,1.16221064578282e-31,0.364595545134818,11,0.518338727076591,11
"SAA2",4.57325327846136e-36,0.542427058683575,0.267,0.589,1.21122613080049e-31,0.886861313868613,7,0.764513491414554,9
"FUZ",4.61229385592741e-36,0.347932700209664,0.442,0.293,1.22156602774237e-31,0.570484581497797,9,0.627257799671593,10
"PHB",5.77470740225282e-36,-0.280961507724987,0.759,0.936,1.52943125548666e-31,0.329910141206675,11,0.488694758478931,11
"RGS16",7.04193146886046e-36,0.483893807392101,0.349,0.162,1.86505554952769e-31,0.5,10,0.406528189910979,9
"UBA1",8.10853205400769e-36,-0.298923231076874,0.808,0.885,2.14754471450394e-31,0.357831325301205,11,0.520108695652174,11
"PERP",1.03034778006887e-35,-0.255178121461513,0.936,0.971,2.72887609551241e-31,0.359001040582726,11,0.477700693756194,11
"GLTSCR2",1.1246921704372e-35,0.505956341276656,0.89,0.925,2.97874721340292e-31,0.37417943107221,11,0.495579823192928,11
"GCNT3",1.20035110825365e-35,-0.353348123834499,0.353,0.572,3.17912991020978e-31,0.545454545454545,7,0.796467619848612,8
"TCTN1",1.64525612483242e-35,0.685730837503025,0.489,0.35,4.35746084661867e-31,0.549800796812749,10,0.541208791208791,11
"FBXO36",1.95929910759536e-35,0.330130597081946,0.316,0.149,5.18920368646632e-31,0.756923076923077,9,0.461290322580645,10
"CPE",2.53807470736346e-35,-0.261725682942915,0.403,0.628,6.72209086245212e-31,0.6256038647343,8,0.703675344563553,8
"COL1A1",2.98147586788284e-35,1.63196464406136,0.484,0.37,7.8964388360877e-31,0.69215291750503,10,0.627604166666667,9
"FAM107B",3.64929478959815e-35,-0.540945528005352,0.729,0.787,9.66515725025069e-31,0.339118825100134,10,0.588630806845966,10
"ORAI2",3.73004683421656e-35,0.558918137702637,0.593,0.446,9.87902904042256e-31,0.405582922824302,11,0.555075593952484,11
"CD9",5.21472341509477e-35,0.273087416231484,0.944,0.959,1.38111949648785e-30,0.34984520123839,12,0.480180632212745,10
"RABL2A",5.72595235114861e-35,0.365990787849863,0.433,0.265,1.51651848020171e-30,0.604494382022472,10,0.617059891107078,9
"BMP3",5.87184829263578e-35,0.310321908001238,0.401,0.214,1.55515902030459e-30,0.439320388349515,6,0.614864864864865,9
"PRKAR1A",6.93373054636317e-35,0.427062941000896,0.853,0.847,1.83639853520428e-30,0.32648401826484,11,0.536626916524702,11
"RDH10",7.45440264708082e-35,0.482894544461688,0.643,0.485,1.97429854107936e-30,0.333333333333333,11,0.535253227408143,11
"SPAG1",7.65309506761058e-35,0.437273625063061,0.563,0.43,2.02692222865666e-30,0.460207612456747,9,0.655480984340045,10
