"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"NR2F1-AS1",8.91147403820066e-43,0.326178421659045,0.281,0.1,2.36020389901745e-38,0.884105960264901,8,0.592417061611374,9
"CALR",1.19339596178267e-42,-0.276140462731584,0.946,0.988,3.1607092047814e-38,0.329064039408867,13,0.459913586173788,11
"MEG3",1.2893510847031e-42,0.526883259937985,0.115,0.009,3.41484634783617e-38,0.788617886178862,7,0.526315789473684,5
"ACOT7",2.0146243807541e-42,-0.502944999595603,0.189,0.417,5.33573267242723e-38,0.339901477832512,9,0.480681818181818,11
"TM4SF4",2.12703142135155e-42,0.627897845199869,0.171,0.034,5.63344271944957e-38,0.836065573770492,7,0.527777777777778,6
"IQCG",2.32923821958375e-42,0.698033341851888,0.398,0.228,6.16898742456755e-38,0.723653395784543,11,0.527083333333333,9
"SEC31A",2.53329049684777e-42,-0.254903501779332,0.705,0.872,6.70941988090133e-38,0.334656084656085,12,0.517934782608696,11
"CPE",3.0043823818976e-42,-0.39874826460028,0.384,0.632,7.95710673845578e-38,0.62378640776699,9,0.687687687687688,8
"DUOX1",3.46004567584714e-42,0.516313786917043,0.36,0.172,9.16393097248116e-38,0.72020725388601,11,0.658402203856749,10
"CC2D2A",4.17235577645784e-42,0.47397723916054,0.38,0.201,1.10504842739486e-37,0.715686274509804,11,0.557919621749409,9
"LOC100129940",4.88381037160918e-42,0.397991607781185,0.254,0.083,1.29347717692069e-37,0.758241758241758,7,0.84,8
"H2AFZ",4.94090248638285e-42,-0.396929002230847,0.803,0.942,1.3085980235185e-37,0.324825986078886,12,0.479355488418933,11
"ST8SIA4",6.48984739331596e-42,0.331470494683635,0.406,0.195,1.71883608211973e-37,0.495412844036697,8,0.631067961165049,8
"CAPN5",7.0759138425057e-42,-0.379713114074003,0.335,0.509,1.87405578118763e-37,0.387186629526462,10,0.881640260950606,8
"OAS1",7.38596004116492e-42,-0.282508917883046,0.477,0.772,1.95617151690253e-37,0.333984375,12,0.47206875383671,10
"FUZ",7.61966045060518e-42,0.350779548076475,0.453,0.29,2.01806707034278e-37,0.58641975308642,10,0.623567921440262,10
"QARS",9.52785982307092e-42,-0.309858565324129,0.577,0.745,2.52345367414033e-37,0.319870759289176,12,0.604073838319542,10
"BRD2",9.88752544065544e-42,0.561740789997851,0.854,0.846,2.61871111295759e-37,0.323144104803493,12,0.444506726457399,11
"FBXO36",1.19707907750442e-41,0.350987340646291,0.333,0.149,3.17046393677044e-37,0.753501400560224,10,0.453968253968254,10
"ERH",1.3309337232443e-41,0.311117946851946,0.9,0.961,3.52497796601254e-37,0.32815734989648,13,0.470152935372472,10
"C19orf70",1.3420179645959e-41,0.471961158027909,0.805,0.856,3.55433457923225e-37,0.368055555555556,13,0.492801771871539,11
"SNAI2",1.61640575083775e-41,-0.259767343887717,0.024,0.202,4.28105063109379e-37,0.576923076923077,6,0.734117647058824,7
"GABARAP",2.25577222352051e-41,0.511576894718082,0.894,0.95,5.97441273399408e-37,0.333680917622523,12,0.477544910179641,11
"KDM6B",2.43038671100406e-41,0.344998165995042,0.577,0.403,6.43687920409425e-37,0.321486268174475,12,0.487058823529412,10
"CHAC1",3.03310775887132e-41,0.294157389974668,0.222,0.064,8.03318589937068e-37,0.521008403361345,10,0.373134328358209,9
"SLC35A1",3.3474044697691e-41,-0.257372152845797,0.377,0.612,8.86560073818345e-37,0.363861386138614,10,0.728117738187452,10
"TMED2",4.51330181411525e-41,-0.330907232741459,0.819,0.932,1.19534798546842e-36,0.309442548350398,12,0.486513994910941,11
"LGALS4",6.0866993865059e-41,0.611256229989392,0.227,0.067,1.61206233251609e-36,0.823770491803279,10,0.74468085106383,8
"CD96",8.44116011217952e-41,0.282713485704242,0.162,0.032,2.23564125571075e-36,0.925287356321839,5,0.426470588235294,5
"DMBT1",9.2769957033877e-41,1.75648818823856,0.251,0.088,2.45701231204223e-36,0.877323420074349,7,0.394594594594595,5
"SPAG1",9.78850495560112e-41,0.467749017281652,0.571,0.425,2.59248553749096e-36,0.484502446982055,10,0.652901785714286,10
"SRP14",1.27494111300836e-40,0.293819615296441,0.966,0.99,3.37668153780264e-36,0.340733590733591,13,0.458333333333333,11
"DHRS3",1.45674397693213e-40,-0.305544654949109,0.773,0.911,3.85818642290474e-36,0.382388419782871,12,0.497657470067673,11
"RFX3",1.73654609698879e-40,0.296046286685149,0.315,0.14,4.5992423378748e-36,0.819526627218935,10,0.591216216216216,8
"IL1RN",1.90722095945142e-40,-0.539004606439132,0.087,0.287,5.05127471110707e-36,0.645161290322581,9,0.767326732673267,8
"NQO1",2.77166051969647e-40,-0.435318655223349,0.676,0.952,7.34074288641611e-36,0.431724137931034,12,0.473605577689243,10
"ANKRD37",2.87831084849119e-40,0.517797342089883,0.668,0.562,7.62320628222892e-36,0.421199442119944,12,0.662447257383966,10
"DCTN2",3.16260324219779e-40,-0.257174146068665,0.543,0.817,8.37615468696085e-36,0.361921097770154,11,0.533642691415313,11
"RAB11FIP1",4.22375885029679e-40,-0.350000437914955,0.749,0.877,1.1186625315011e-35,0.369402985074627,12,0.516216216216216,10
"ARFGAP3",5.69586284704407e-40,-0.397724183384588,0.545,0.672,1.50854927503962e-35,0.365811965811966,12,0.669957686882934,10
"ATF4",6.18397435480806e-40,0.612862027841597,0.855,0.887,1.63782560787091e-35,0.340239912758997,12,0.507215392838055,10
"CHI3L1",6.30321860101423e-40,1.36170105209582,0.288,0.106,1.66940744647862e-35,0.401294498381877,10,0.403587443946188,8
"RNASE4",7.84478385088307e-40,0.650755983456079,0.576,0.434,2.07769100290638e-35,0.368932038834951,12,0.813114754098361,11
"NFIA",1.06036741594016e-39,0.434049729016122,0.807,0.727,2.80838310111751e-35,0.338337182448037,12,0.539113428943937,10
"CCL2",1.12402757184601e-39,0.678443663829143,0.201,0.055,2.97698702403416e-35,0.87037037037037,8,0.6,8
"RABL2A",1.21265302439678e-39,0.367300904819928,0.443,0.263,3.21171153511486e-35,0.618947368421053,11,0.612612612612613,9
"SCGB3A2",5.60729455204683e-39,1.77863432602892,0.224,0.071,1.4850919621096e-34,0.904166666666667,9,0.583892617449664,10
"RPL9",6.38675260949973e-39,-0.371769711486656,0.956,0.985,1.691531428626e-34,0.338206627680312,13,0.461242176215696,11
"RTN3",6.83101570527551e-39,-0.287115311571459,0.832,0.899,1.80919450954222e-34,0.329227323628219,12,0.503426462836057,10
"IARS2",6.88858556307669e-39,-0.317337548424495,0.596,0.739,1.82444188638086e-34,0.3390625,12,0.612965340179718,11
"MIR100HG",9.33700596389375e-39,-0.483233798245986,0.099,0.305,2.47290602953726e-34,0.490566037735849,8,0.607142857142857,9
"C2CD4B",1.03383998710958e-38,0.2557045884477,0.236,0.08,2.73812520585972e-34,0.790513833992095,9,0.446428571428571,10
"SERPINA1",1.091173094192e-38,1.49545272593543,0.711,0.647,2.8899719399675e-34,0.46264744429882,10,0.632234432234432,10
"FABP5",1.64567778261413e-38,-0.604729736196716,0.201,0.397,4.35857760725352e-34,0.462962962962963,11,0.690561529271207,9
"CTNNA1",2.18298073017568e-38,-0.335828078478322,0.891,0.932,5.78162446387029e-34,0.342050209205021,12,0.487283825025432,10
"CD46",4.32203624040632e-38,-0.290560341321032,0.824,0.89,1.14469129827161e-33,0.354072398190045,12,0.510660980810235,11
"TMEM205",6.86339126078898e-38,0.541138455286682,0.801,0.804,1.81776917541996e-33,0.37906976744186,13,0.545722713864307,11
"RAN",9.54965246970535e-38,-0.459634082640699,0.826,0.979,2.52922545660146e-33,0.343115124153499,13,0.46172480620155,10
"ADAMTS1",1.07165459696986e-37,0.366401916043839,0.204,0.058,2.83827720007468e-33,0.5662100456621,10,0.573770491803279,7
"HTRA1",1.16716792056888e-37,-0.371638492039667,0.323,0.525,3.09124423762668e-33,0.363112391930836,11,0.808491418247516,9
"PTN",1.20997801456973e-37,0.642338237109223,0.396,0.217,3.20462677158794e-33,0.755294117647059,9,0.934497816593886,5
"INPP1",1.32123249213692e-37,-0.276705232203664,0.299,0.548,3.49928425542463e-33,0.429906542056075,11,0.463203463203463,9
"TCTN1",1.33548172546152e-37,0.682151329063342,0.495,0.351,3.53702334988483e-33,0.576271186440678,11,0.531081081081081,11
"DNAH3",1.67001186479154e-37,0.521776742360519,0.322,0.156,4.42302642390039e-33,0.835260115606936,9,0.775757575757576,9
"IFI6",1.74389893124052e-37,0.495550337082664,0.805,0.646,4.61871631939052e-33,0.372685185185185,13,0.444199706314244,11
"POLR2A",2.10865465557872e-37,0.429229726029186,0.791,0.834,5.58477185530024e-33,0.328621908127208,12,0.505119453924915,10
"PRKAR1A",2.20705921309852e-37,0.449522914683118,0.848,0.837,5.84539632589144e-33,0.345054945054945,12,0.534277620396601,11
"VSIG1",2.24712608396058e-37,0.33625308276475,0.18,0.045,5.9515134333696e-33,0.875647668393782,6,0.389473684210526,6
"FAM177A1",2.2480665880209e-37,0.386513393070142,0.847,0.878,5.95400435837335e-33,0.324532453245325,12,0.511879049676026,10
"INSR",2.75359438807017e-37,0.417967478949713,0.774,0.591,7.29289473680385e-33,0.373493975903614,11,0.740978348035285,10
"ERV3-1",5.353760104867e-37,-0.340131854768195,0.351,0.55,1.41794336377402e-32,0.413793103448276,11,0.796551724137931,10
"HSD17B11",6.12447830748198e-37,-0.254299435020821,0.516,0.699,1.6220680797366e-32,0.371841155234657,12,0.637042062415197,11
"CCDC78",6.38310778403845e-37,1.34636655653186,0.319,0.167,1.69056609660258e-32,0.923976608187134,7,0.895184135977337,8
"LTBP2",6.50247370351058e-37,0.277252880241121,0.172,0.041,1.72218016037478e-32,0.702702702702703,10,0.494252873563218,7
"KLK6",7.28759078181242e-37,-0.289739083677491,0.004,0.145,1.93011841856302e-32,0.5,2,0.642622950819672,6
"DUSP4",7.61351645618797e-37,0.339917378556302,0.425,0.247,2.01643983342138e-32,0.427631578947368,10,0.65,9
"ACAT1",1.28282210732578e-36,0.379292430591013,0.639,0.478,3.39755435125232e-32,0.364431486880466,12,0.349851337958375,10
"HSPA8",1.30571234036984e-36,-0.317346705488003,0.954,0.973,3.45817913346951e-32,0.3388671875,12,0.466861598440546,11
"UBA1",1.71000973895797e-36,-0.307021208807352,0.805,0.875,4.5289607936302e-32,0.346064814814815,12,0.51869918699187,10
"C19orf48",1.97996043280724e-36,-0.361984158205401,0.278,0.519,5.24392520628999e-32,0.436241610738255,11,0.418264840182648,10
"PHGDH",2.13844150736776e-36,0.457514200333273,0.29,0.116,5.66366233226351e-32,0.614147909967846,10,0.438524590163934,9
"PRDX5",3.54952658518859e-36,0.861903407472201,0.954,0.988,9.40092116087198e-32,0.328125,13,0.459692898272553,11
"GNAS",3.76415556379061e-36,0.388064333593053,0.959,0.978,9.96936601069943e-32,0.335276967930029,13,0.464112512124151,11
"VILL",4.16061532373188e-36,-0.260113202579213,0.235,0.442,1.10193896849039e-31,0.619047619047619,8,0.875536480686695,9
"CDC25B",4.191019432089e-36,0.303118864232359,0.34,0.159,1.10999149658877e-31,0.476712328767123,9,0.363095238095238,10
"EFHC1",4.3430381510406e-36,0.817714508342568,0.402,0.249,1.1502536543031e-31,0.728538283062645,11,0.690114068441065,10
"ADM",4.48143766590009e-36,-0.693448674683816,0.337,0.6,1.18690876581364e-31,0.370165745856354,10,0.468404423380727,10
"ASAH1",5.11041710326116e-36,-0.453424400928756,0.747,0.856,1.35349396979872e-31,0.329177057356608,12,0.528531855955679,11
"NME2",5.85567249706835e-36,-0.282703701770283,0.8,0.972,1.55087486084855e-31,0.335664335664336,13,0.465365853658537,11
"TIMP1",6.65385198403838e-36,0.781495002996103,0.814,0.902,1.76227269797256e-31,0.361970217640321,12,0.46950578338591,10
"MYO6",6.74266158861004e-36,-0.365311861380151,0.707,0.783,1.78579392174337e-31,0.330698287220026,12,0.577831617201696,11
"CANX",7.28518159248548e-36,-0.306887589696889,0.923,0.961,1.92948034476978e-31,0.336363636363636,12,0.472619634928466,11
"PDLIM4",8.34373388926311e-36,0.483857877775013,0.483,0.284,2.20983792057134e-31,0.577220077220077,10,0.279264214046823,10
"PERP",9.18241924228909e-36,-0.259642100678543,0.931,0.968,2.43196373632027e-31,0.346346346346346,12,0.468658178256611,11
"GCNT3",1.31626703687681e-35,-0.329379341622709,0.347,0.562,3.48613324716824e-31,0.532258064516129,8,0.7957805907173,8
"DNAH5",1.47052507836102e-35,0.599197128364929,0.523,0.381,3.89468567003915e-31,0.545454545454545,11,0.73134328358209,9
"C4orf19",1.62908293385931e-35,-0.527281570628442,0.41,0.519,4.31462615032639e-31,0.370454545454545,7,0.869406392694064,9
"CXCR4",1.95477407136031e-35,0.635474268878031,0.174,0.046,5.17721912799777e-31,0.93048128342246,7,0.602040816326531,8
"CCDC103",3.15388178381406e-35,0.25242261368585,0.234,0.084,8.35305590443153e-31,0.796812749003984,9,0.348314606741573,11
"KLK7",5.87965223890969e-35,-0.283207809255096,0.006,0.141,1.55722589547523e-30,0.5,3,0.687919463087248,3
"EIF2AK1",6.15541978061279e-35,-0.281517293773836,0.701,0.826,1.6302629288953e-30,0.381648936170213,13,0.547646383467279,11
"HSPH1",7.26809044593879e-35,0.447675507952049,0.874,0.884,1.92495375460689e-30,0.340085287846482,12,0.499731903485255,11
"STMN1",8.35850153672379e-35,-0.528463767334578,0.432,0.708,2.2137491320013e-30,0.400862068965517,13,0.529451137884873,10
"ZNF440",8.7322636478939e-35,0.288237914590406,0.339,0.169,2.3127400271447e-30,0.67032967032967,9,0.417366946778712,10
"OSCP1",9.58321732425367e-35,0.99038427675541,0.412,0.27,2.53811510832858e-30,0.705882352941177,9,0.601754385964912,10
"MOK",1.2477683854133e-34,0.291643975109501,0.387,0.217,3.30471456876712e-30,0.650602409638554,12,0.452954048140044,10
"ARMC9",1.32707822674716e-34,0.251214181919883,0.365,0.179,3.51476668353985e-30,0.489795918367347,12,0.394179894179894,11
"ZFP36",1.6399288938808e-34,0.440819326801563,0.845,0.898,4.34335167544329e-30,0.320837927232635,12,0.501583949313622,10
"PMM1",2.1182814864578e-34,0.511759531619959,0.575,0.453,5.61026851688348e-30,0.367909238249595,11,0.58848167539267,10
"HLA-B",2.90196519069097e-34,-0.673084287373575,0.971,0.996,7.68585480754503e-30,0.332053742802303,12,0.456190476190476,11
"TPT1",3.70518176711636e-34,0.358385371839713,0.981,0.994,9.81317391020767e-30,0.341880341880342,13,0.45706106870229,11
"ARF4",3.75867099626471e-34,-0.284294510069757,0.838,0.946,9.95484013360707e-30,0.332591768631813,12,0.478456913827655,11
"YWHAE",3.95794218595935e-34,0.42915832877259,0.937,0.98,1.04826098795133e-29,0.324378109452736,13,0.462729912875121,11
"LINC00963",4.72760554180214e-34,-0.303323556079235,0.398,0.603,1.2521063277463e-29,0.548009367681499,9,0.745082612116444,10
"AK1",5.30402594010817e-34,0.529824290255433,0.665,0.607,1.40477127023765e-29,0.341736694677871,13,0.46015625,11
"GJB5",5.31474536950187e-34,-0.317455601079949,0.112,0.304,1.40761031111257e-29,0.741666666666667,6,0.690031152647975,8
"CEBPB",7.10814348888454e-34,0.350433892219385,0.795,0.83,1.88259180303107e-29,0.370457209847597,11,0.508280982295831,10
"SAA2",8.27272691605988e-34,0.550467238576869,0.285,0.596,2.19103172371846e-29,0.892156862745098,8,0.742834394904459,10
"SRP9",9.62767069993005e-34,-0.31666329944318,0.876,0.961,2.54988858487647e-29,0.325531914893617,13,0.471865745310958,11
"CDKN1A",1.54308547804909e-33,0.36893848628477,0.76,0.623,4.08686188861303e-29,0.338650306748466,12,0.451293759512938,11
"BMP3",1.5636179848608e-33,0.301778650438808,0.391,0.211,4.14124223290384e-29,0.430952380952381,6,0.612107623318386,9
"SLC7A5P2",1.7051274346498e-33,0.299249437927741,0.407,0.228,4.51603001066999e-29,0.361556064073227,10,0.36875,10
"CXCL10",1.73983260356951e-33,-1.01521219275137,0.007,0.138,4.60794665055384e-29,0.571428571428571,3,0.643835616438356,6
"CXCL8",1.92353427336299e-33,1.11832398186339,0.424,0.253,5.09448052300188e-29,0.448351648351648,10,0.542213883677298,8
"SCAND1",2.41132215962834e-33,0.331411168442969,0.868,0.925,6.38638673977567e-29,0.338345864661654,13,0.487692307692308,11
"C11orf74",2.82433333555412e-33,0.623318506415739,0.397,0.254,7.48024683921508e-29,0.685446009389671,11,0.504672897196262,9
"EFNA1",2.98471270031048e-33,-0.25706526055541,0.747,0.864,7.90501158677231e-29,0.3458177278402,12,0.524149286498353,10
"PSMA3-AS1",4.77325287195106e-33,0.363575550484993,0.8,0.768,1.26419602313624e-28,0.342657342657343,12,0.539506172839506,10
"CNDP2",6.43523646023586e-33,-0.29080783386581,0.756,0.843,1.70437237649347e-28,0.345252774352651,12,0.536859876195836,11
"GLTSCR2",7.03042578859959e-33,0.498006885368034,0.872,0.908,1.8620082701106e-28,0.365384615384615,12,0.49556135770235,11
"UBA52",7.23491877852561e-33,0.252546981608736,0.946,0.985,1.91616823849251e-28,0.338916256157635,13,0.460760712566201,11
"ORAI2",7.2462884440573e-33,0.533814594122512,0.58,0.442,1.91917949440858e-28,0.419614147909968,12,0.54983922829582,11
"MLF1",7.84287999022188e-33,0.450966517317785,0.524,0.351,2.07718676541026e-28,0.551601423487544,13,0.608108108108108,10
"CRISP2",1.18851023513881e-32,-0.328016622222584,0.203,0.415,3.14776935776513e-28,0.958715596330275,6,0.987428571428571,4
"LIMCH1",1.91513525681641e-32,-0.436330897345417,0.582,0.652,5.07223572767827e-28,0.328525641025641,11,0.695272727272727,10
"TM9SF2",3.62323858445463e-32,-0.571227023951894,0.781,0.789,9.5961473909281e-28,0.344868735083532,12,0.573060733613951,11
"MUC5AC",5.92925000361197e-32,0.286797205889476,0.129,0.025,1.57036186345663e-27,0.572463768115942,7,0.433962264150943,6
"CKB",7.89106407966773e-32,1.26936396832146,0.571,0.513,2.0899483215e-27,0.526916802610114,12,0.604995374653099,10
"NDUFA4L2",8.04608113544059e-32,-0.251617664442781,0.015,0.148,2.13100458872144e-27,0.3125,5,0.741214057507987,5
"COL1A1",9.0748022185058e-32,1.58510296913734,0.469,0.367,2.40346136757126e-27,0.6779324055666,11,0.622250970245796,9
"RGS16",9.64535481322772e-32,0.46220020426637,0.327,0.158,2.55457222228336e-27,0.512820512820513,11,0.410179640718563,9
"UBL5",9.73602246752776e-32,0.341898899582572,0.942,0.976,2.57858555052473e-27,0.33135509396637,13,0.464303059737737,11
"FAM107B",1.00326549922745e-31,-0.505454221608269,0.724,0.772,2.6571486747039e-27,0.348777348777349,11,0.587476979742173,10
"ATP1B3",1.24028141638265e-31,-0.481679892078519,0.527,0.752,3.28488533128946e-27,0.348056537102473,12,0.37578814627995,11
"PIM3",1.46172651003627e-31,-0.278914047028599,0.646,0.781,3.87138266183105e-27,0.344877344877345,11,0.578883495145631,11
"BAMBI",1.56546002073798e-31,0.467562278231644,0.414,0.257,4.14612086492453e-27,0.394144144144144,11,0.824399260628466,8
"S100A2",1.80860030713511e-31,-1.66860877608285,0.291,0.448,4.79007791344734e-27,0.394230769230769,11,0.645502645502645,9
"NAPSA",1.8363191601576e-31,0.529523764445037,0.446,0.232,4.8634912956774e-27,0.461377870563674,9,0.359918200408998,8
"PSMB3",2.06303455478201e-31,-0.351315738521674,0.87,0.981,5.46394701834016e-27,0.323687031082529,13,0.461575640405993,11
"FBLN5",2.1811548464069e-31,0.274809206710508,0.254,0.108,5.77678861070869e-27,0.512820512820513,8,0.726872246696035,7
"GBAS",2.52703007590142e-31,-0.254034740850496,0.653,0.776,6.69283915602491e-27,0.322396576319543,13,0.582518337408313,10
"BSG",3.1486846314752e-31,0.268345079565483,0.933,0.959,8.33929124646208e-27,0.331668331668332,12,0.472071181413742,11
"AHI1",4.29634989110122e-31,0.35424581107694,0.557,0.405,1.13788826865816e-26,0.369565217391304,12,0.571428571428571,10
"CCDC96",5.1025682175002e-31,0.320591994232792,0.215,0.083,1.35141519240493e-26,0.87012987012987,7,0.816091954022989,8
"RNF130",5.18485079690742e-31,-0.390357984332555,0.678,0.745,1.37320773356093e-26,0.357142857142857,11,0.608142493638677,10
"GLUL",5.29407553210646e-31,-0.324797158017022,0.91,0.929,1.4021359046784e-26,0.332991803278689,13,0.488265306122449,11
"PRDX1",5.36384823386335e-31,-0.589450535974897,0.929,0.992,1.42061520473871e-26,0.325977933801404,13,0.45697896749522,11
"MZF1",6.79280947324074e-31,0.263373698286378,0.336,0.172,1.79907558898781e-26,0.551246537396122,10,0.400552486187845,10
"SLFN13",7.63648391116667e-31,0.314524256020141,0.54,0.424,2.02252276387249e-26,0.457685664939551,11,0.593296089385475,9
"ZFP36L2",8.31602594330544e-31,0.537720034455134,0.815,0.819,2.20249947108444e-26,0.362700228832952,12,0.524884259259259,10
